begin_date,workforce_region,workforce_area,furloughs,naics,reason,end_date,company,letter,permanent_job_losses,notice_date,jobs,occupations,temporary_job_losses,reduced_hours
8/5/2021,,Pikes Peak/Teller,50,Sector 23: Construction,Other,8/6/2021,T&H Services LLC,,0,6/4/2021,,T&H Services LLC,50,
7/20/2020,,Pikes Peak/Teller,0,Sector 81: Other services (except public administration),COVID/Pandemic Related,5/1/2021,The beez kneez organic gardens,,4,8/15/2021,,Beez Kneez,2,
7/1/2022,,Boulder,2,Sector 22: Utilities,Closure,,RR landscaping and remodeling,,2,7/4/2022,,,2,
7/1/2022,,Denver,2,Sector 31-33: Manufacturing,Natural disaster,,RR landscaping and remodeling,,2,7/1/2022,,,2,
6/26/21,,Arapahoe/Douglas,0,Sector 51: Information,Closure,7/10/21,TTECH Services Corporation,,252,4/13/21,,TTECH Services Corporation,0,
3/31/21,,Denver,983,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,3/31/21,United Airlines,,10,1/29/21,,United Airlines,0,
10/19/21,,Denver,0,Sector 48: Transportation & Warehousing,Outsourcing,11/2/21,United Airlines Update,,434,7/30/21,,United Airlines Update,0,
4/17/21,,Weld,0,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,4/17/21,Vestas Blades America Inc.,,280,2/17/21,,Vestas Blades America,0,
7/23/21,,Adams,0,Sector 45: Retail Trade,Closure,10/8/21,Walmart Store #6177,,85,7/6/21,,Walmart,0,
1/3/22,,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,12/31/22,Zillow Group,,20,11/4/21,,Zillow Group,0,
1/17/22,,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,,1,11/18/21,,Zillow Group Update 11-18-21,0,
,,Boulder,1,53,COVID Furlough,,Electro Rent,Electro Rent,,5/16/2019,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
,,Denver,,72,COVID -19 Permanent,,LSG Group/Sky Chefs,LSG Group,94,8/28/2019,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,
3/6/2020,,Pikes Peak (Colo Springs),196,92,Furlough,,Geo Reentry Services LLC,Geo,,1/7/2020,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
3/9/2020,,Jefferson (Golden),,33,Reorganization and relocation,,Zahn Dental,Zahn Dental,54,1/7/2020,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
12/31/19 (for 265) Not specified for 191,,Denver,,31,Closure,,Molson Coors (Update),,196,1/15/2020,196,Various: Request WARN for detail.,,
3/20/20,,Jefferson (Golden),,48,Correction: Loss of Contract with MillerCoors,,XPO Logistics/Jacobson Warehouse Company,XPO,0,1/15/2020,169,"Various: Drivers, Conductors, Operators, Management",,
3/20/20,,Jefferson (Golden),,48,Loss of Contract with MillerCoors,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,1/20/2020,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,
3/22/20,,Boulder (Louisville),,33,Closure-Perm,,Plexus Corporation,Plexus,104,1/22/2020,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,
3/24/20- 4/7/20 in phases,,Boulder,,72,Closure-Perm,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,300,1/23/2020,300,Various: Request WARN for detail.,,
Downsize 1/26/20,,Pikes Peak,,56,Loss of Contract,,S4 Inc.,S4,77,1/26/2020,77,Various: IT positions,,
3/30/20,,Denver,,54,Mass Layoff-Perm,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,6,1/28/2020,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,
3/13/20 through 4/24/20,,Weld,,42,Unforseen Business Circumstance -Perm,,"Southern Foods Group, LLC dba Dean Foods",Southern Food,82,2/17/2020,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,
"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),,33,Closures: Multiple locations-Perm,,"Western Forge, Inc.",Western Forge,164,2/21/2020,164,Unknown- Have requested information from Company,,
5/1/2020,,Pueblo,,54,Mass Layoff m- Permanent,,iQor Holdings US LLC,IQor,82,3/2/2020,82,Unknown,,
5/31/20,,Grand Junction (Mesa),,56,Downsize/Closure,,"Startek, Inc.",Startek,371,3/9/2020,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,
3/17/20,,Rural Consortium,,72,COVID-19-Temporary Closure,,Dels Diner,Del's Diner,,3/17/2020,14,"cooks, waitresses, management",14,
3/17/20,,Denver,,72,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,3/17/2020,35,"servers, bussers, runners, bartenders, cooks hosts janitors",35,
3/17/20,,Denver,,72,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",Tamayo,,3/17/2020,66,"servers, bussers, runners, bartenders, cooks hosts janitors",66,
3/17/20,,Rural Resort,,72,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,Venga Venga,,3/17/2020,88,"servers, bussers, runners, bartenders, cooks hosts janitors",88,
3/17/20 - 4/2/20,,Denver,,48,COVID-19/Temporary Closure,,TSA Trans States Airlines,Trans States Airlines,,3/19/2020,329,Undisclosed,329,
3/19/20,,Jefferson,75,72,Furlough,,Uncle Julio's Hacienda,Uncle Julio's,,3/19/2020,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,
3/20/20,,Denver,85,81,Furlough,,Alsco,Alsco,,3/20/2020,85,"Production, Route Sales Representatives",,
,,Rural Resort,,72,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,3/20/2020,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,
3/22/20,,Denver,7,53,Furlough,,Go Rentals,Go Rental Denver,,3/20/2020,7,"Carwash, Manager, Carcierge",,
3/22/20,,Rural Consortium,11,53,Furlough,,Go Rentals,Go Rental RC,,3/20/2020,11,"Carwash, Regional Manager, Trainee, Detailer",,
"3/19/20 to 4/20/20, closing 3/19/20",,Denver,,72,COVID-19/Temporary Closure,,HMSHost,HMS Host,,3/20/2020,21,Not disclosed,21,
3/21/20,,Rural Resort,,51,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,3/20/2020,11,2 on furlough,11,
3/21/20,,Larimer,,51,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,3/20/2020,120,11 furlough,120,
3/16/20,,Denver,,72,COVID-19/Temporary Closure,,Punch Bowl Socal,Punch Bowl Social,,3/20/2020,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,
3/20/20,,Rural Resort,,72,COVID-19 Temporary Closure,,Welk Resorts,,,3/20/2020,39,Variety of positions - Request WARN for detail,39,
3/21/20,,Rural Resort,,51,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,3/20/2020,21,2 on furlough,21,
3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,72,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,3/23/20,65,Not disclosed,65,
3/23/20,,ADWorks,,62,COVID-19/Temporary Closure,,ClearChoice,Clear Choice,,3/23/2020,120,55 layoffs and 13 furloughs,120,
3/19/20,,Denver,,72,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,,,3/23/2020,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,
3/24/20,,Adams,,53,Permanent Closure,,Sonder USA,Sonder,79,3/24/2020,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,
3/25/20,,Denver & Arapahoe/Douglas,,72,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,Earls,,3/25/2020,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,
3/24/20,,Araphaoe/Douglas,,42,COVID-19 Temporary Closure,,Electronic Recyclers,Electronic Recyclers,,3/25/2020,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,
3/22/20,,Arapahoe/Douglas,,72,COVID-19-Temporary Closure,,Pappas Restaurants,Pappas,,3/25/2020,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,
3/19/20-4/1/20,,Various,,56,COVID-19 Temporary Closure,,Prestige Maintenance,Prestige Maint,,3/25/2020,76,Various,76,
3/29/20,,Denver DIA,,72,COVID-19 - Temporary Closure,,Colombo,Columbo,,3/26/2020,21,undisclosed,21,
3/29/20,,Denver DIA,,72,COVID-19 - Temporary Closure,,Einstein Brothers,Einstein Brothers,,3/26/2020,34,undisclosed,34,
3/29/20,,Denver DIA,,72,COVID-19 - Temporary Closure,,Etias,Etias,,3/26/2020,32,undisclosed,32,
3/29/20,,Denver DIA,,72,COVID-19 - Temporary Closure,,Que Bueno,Que Bueno,,3/26/2020,24,undisclosed,24,
3/29/20,,Denver DIA,,72,COVID-19 - Temporary Closure,,Root Down,Root Down,,3/26/2020,121,undisclosed,121,
3/29,,Denver DIA,,72,COVID-19 - Temporary Closure,,Sara Lee,Sara Lee,,3/26/2020,27,undisclosed,27,
3/26/20,,Denver,14,44,Furlough,,Suitsupply,Suitsupply,,3/26/2020,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,
3/29/20,,Denver DIA,,72,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,Timberline Steaks & Grill,,3/26/2020,116,undisclosed,116,
3/27/20,,Denver,,72,COVID-19 - Temporary Closure,,Curtis Hotel,Curtis Hotel,,3/27/2020,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,
3/13/20,,Boulder,,23,COVID 19- Temporary Closure,,Dynalectric Company,Dynalectric,,3/27/2020,2,undisclosed,2,
3/27/20,,Larimer,,72,COVID-19 - Temporary Closure,,Elizabeth Hotel,Elizabeth Hotel,,3/27/2020,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,
3/27/20,,Boulder,,72,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,126,Variety of positions - Request WARN for detail,126,
3/27/20,,Boulder,26,56,Furlough,,Factual Data,Factual Data,,3/27/2020,26,Not Disclosed,,
3/16/20,,Pikes Peak,,72,COVID-19 - Temporary Closure,,Great Wolf Lodge,Great Wolf,,3/27/2020,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,
3/31/20,,Arapahoe/Douglas,37,,Furlough,,International Car Wash Group,ICWG,,3/27/2020,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,
3/29/20,,Denver DIA,,72,COVID-19 - Temporary Closure,,KFC-PHX,KFC,,3/27/2020,16,undisclosed,16,
3/27/20,,Denver,,72,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,Maven Hotel,,3/27/2020,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,
3/27/20,,Denver,,72,COVID-19 - Temporary Closure,,Oxford Hotel,Oxford Hotel,,3/27/2020,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,
3/29/20,,Denver,,32,COVID -19 - Temporary Closure,,Paper Source,Paper Source Denver,,3/27/2020,12,Variety of postions - Request WARN for detail,12,
3/29/20,,Arapahoe/Douglas,,32,COVID-19 Temporary Closure,,Paper Source,Paper Source AD,,3/27/2020,6,Variety of positions - Request WARN for detail,6,
3/29/20,,Pikes Peak,,32,COVID-19 Temporary Closure,,Paper Source,Paper Source Pikes Peak,,3/27/2020,13,Variety of positions - Request WARN for detail,13,
6/26/20 & 12/29/20,,Boulder,,32,Closure,,Septodont Inc.,Septodont,80,3/27/2020,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,
3/27/20,,Boulder,3,92,Furlough,,Town of Nederland,Nederland,,3/27/2020,3,66 +14,,
3/30/20,,Jefferson (Lakewood),,44,COVID-19 Temporary Closure,,Stevinson Chevrolet West,Stevinson Chevrolet West,,3/28/2020,33,Variety of positions - Request WARN for detail,33,
3/30/20,,Arapahoe/Douglas,,44,COVID-19 Temporary Closure,,Stevinson Imports Inc.,Stevinson Imports,,3/28/2020,32,Variety of positions - Request WARN for detail,32,
3/30/20,,Weld,,44,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,3/28/2020,34,Variety of positions - Request WARN for detail,34,
3/30/20,,Jefferson (Golden),,44,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,,3/28/2020,71,Variety of positions - Request WARN for detail,71,
3/30/20,,Arapahoe/Douglas,,44,COVID-19 Temporary Closure,,Stevinson Toyota East,Stevinson Toyota East,,3/28/2020,73,Variety of positions - Request WARN for detail,73,
3/30/20,,Jefferson (Lakewood),,44,COVID-19 Temporary Closure,,Stevinson Toyota West,Stevinson Toyota West,,3/28/2020,93,Variety of positions - Request WARN for detail,93,
3/20/20,,Boulder,186,79,Furlough,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,3/30/2020,186,Not disclosed,,
3/20/20,,Arapahoe/Dougless,115,79,Furlough,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,3/30/2020,115,Not disclosed,,
3/20/20,,Boulder,115,79,Furlough,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,3/30/2020,115,Not disclosed,,
3/20/20,,Arapahoe/Dougless,135,79,Furlough,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,3/30/2020,135,Not disclosed,,
3/20/20,,Denver,192,79,Furlough,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,3/30/2020,192,Not disclosed,,
3/20/20,,Denver,144,79,Furlough,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,3/30/2020,144,Not disclosed,,
3/20/20,,Denver,88,79,Furlough,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,3/30/2020,88,Not disclosed,,
3/19/20,,Denver,,72,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,Embassy Suites,,3/30/2020,118,Variety of positions - Request WARN for detail,118,
3/23/20,,Denver,,72,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,JW Marriott,,3/30/2020,112,Variety of positions - Request WARN for detail,112,
3/17/20,,Denver,,72,COVID-19 Temporary Closure,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,3/30/2020,196,Variety of postions - Request WARN for detail,196,
3/31/20,,Arapahoe/Dougless,97,71,Furlough,,Arapahoe Fitness LLC,Arapahoe Fitness,,3/31/2020,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
3/31/20,,Arapahoe/Dougless,52,71,Furlough,,Aurora Health & Fitness,Aurora Health & Fitness,,3/31/2020,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
3/31/20,,Pikes Peak,59,79,Furlough,,Colorado Fitness Holdings,Col Fitness Holdings,,3/31/2020,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
3/31/20,,Pikes Peak,107,71,Furlough,,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,3/31/2020,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
3/29/20,,Pikes Peak,,72,COVID-19 Temporary Closure,,The Broadmoor,Broadmoor,,3/31/2020,"1,411",Variety of positions - Request WARN for detail,1411,
3/21/20,,Boulder,,72,Mass Layoff- Temporary,,Bartaco,Bartaco,,4/1/2020,53,Not disclosed,53,
"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,,44,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,4/1/2020,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,
"3/24/20, 3/26/20 & 3/30/20",,Denver,,44,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,4/1/2020,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,
4/3/20,,Arapahoe/Douglas,,72,COVID-19 Temporary Closure,,Outrigger Marketing,Outrigger,,4/1/2020,11,Not disclosed,11,
"3/23/20, 3/24/20, & 3/26/20",,Jefferson,,44,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,4/1/2020,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,
3/17/20,,Denver,,72,COVID-19 Temporary Closure,,Sage Hospitality Group,Sage Hospitality,,4/1/2020,48,Variety of positions - Request WARN for detail,48,
,,Adams,,42,COVID-19 Temporary Closure,,Shamrock Foods,Shamrock Denver,,4/1/2020,134,Not disclosed,134,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,,42,COVID-19 Temporary Closure,,Shamrock Foods,Shamrock Commerce C,,4/1/2020,11,Not disclosed,11,
3/13/20,,Arapahoe/Douglas,,72,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,Doubletree DTC,,4/2/2020,87,Various: Request WARN for detail.,87,
3/13/20,,Mesa,,72,COVID-19 - Temporary Closure,,Doubletree Grand Junction,Doubletree GJ,,4/2/2020,52,Various: Request WARN for detail.,52,
3/30/20,,Denver,,23,COVID-19 - Temporary Closure,,Dynalectric Company,Dynalectric,,4/2/2020,1,Various: Request WARN for detail.,1,
4/2/20,,Adams,,54,COVID-19 - Temporary Closure,,Liberty Oilfield Services,Liberty Oilfield,,4/2/2020,183,Various: Request WARN for detail.,183,
3/13/20,,Denver,,72,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,Renaissance,,4/2/2020,111,Various: Request WARN for detail.,111,
3/13/20,,Denver,,72,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,Jacquard,,4/2/2020,102,Various: Request WARN for detail.,102,
3/16/20,,Pikes Peak,,72,COVID-19 - Temporary Closure,,Marriott Colorado Springs,Marriott CS,,4/3/2020,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,
4/3/20,,Weld,,44,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,4/3/2020,42,Unspecified,42,
3/22/19,,Boulder & Longmont,,,Closure,,AstraZeneca,,,1/8/2019,210,"Quality Control, technicians, engineers & others",,
"3/3/19, 3/31/19",,Denver,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,1/2/2019,18,"Front office, housekeeping, exec office, engineering & others",,
3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,Closure,,Westrock,,,3/25/2019,61,"Production workers, auditors, technicians & others",,
4/15/19,,Denver,,,Closure,,Pura Vida Fitness & Spa,,,1/18/2019,134,"Managers/Directors, therapists, instructors, & others",,
5/24/19 - 3/20/20,,Boulder,,,Closure,,"Conagra Brands, Inc.",,,2/5/19,100,Not reported,,
4/13/19 - 5/19/19,,Broomfield,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,116,"Production technicians, chemists, process & others",,
4/12/19,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,2/13/2019,3,"Application system analyst, data compliance officer, VP Sales",,
3/1/19,,Denver,,,Merger,,Resolute Natural Resources Company LLC,,,1/15/2019,57,"Various: administration, engineers, & others",,
5/18/19 - 6/1/19,,Broomfield,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,56,"Management, Production Technicans, administrative, Material Handlers",,
6/30/19,,Pikes Peak,,,Closure,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,Downsizing,,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),850,Not disclosed in WARN,,
6/30/19,,Arapahoe/Douglas,,,Closure,,Crothall Healthcare Environmental Services,,,4/26/2019,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
7/6/19 - 7/31/19,,Broomfield,,,Closure,,Sandoz-Novartis,,,7/6/19-7/31/19,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
8/2/19 - 3/31/20,,Denver,,,Closure,,Upsher-Smith Laboratories LLC,,,5/10/2019,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
9/7/19 - 12/31/19,,Broomfield,,,Closure,,Sandoz-Novartis,,,7/8/2019,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
