reduced_hours,temporary_job_losses,notice_date,received_date,email,occupations,at_the_location,naics,letter,phone,company,permanent_job_losses,furloughs,location,end_date,begin_date,reason,dropdown,workforce_area,jobs,fein,workforce_region,contact
0,0,5/26/23,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",Amentum,,Amentum,19,0,,7/28/2023,7/27/2023,Closure (Phase 1),,Pueblo,19,,,
0,0,5/30/23,5/30/23,,Restaurant workers,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,Hard Rock Cafe International STD,54,0,,7/29/23,7/29/2023,Closure,,Denver,54,,,
0,0,6/12/23,6/12/23,,Not disclosed,,Sector 44: Retail Trade,Davids Bridal Update,,Davids Bridal (Update),138,0,,9/2/2023,8/20/2023,Bankrupcy,,Multi Area,138,,,
0,0,6/13/23,6/13/23,,Production positions (see WARN),,Sector 2022: Publishing,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),50,0,,8/14/23,8/14/2023,Closure of production & distribution operations,,Pueblo,50,,,
0,0,6/14/23,6/14/23,,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,Bitwise Industries,13,0,,8/14/23,8/14/2023,Mass layoff,,Multi Area,13,,,
0,0,6/19/23,6/19/23,,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),323,0,,7/6/23,6/23/2023,Mass Layoff,,"Rural Consortium, Denver",323,,,
0,0,6/20/23,6/20/23,,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),70,0,,9/19/23,8/21/2023,Mass Layoff,,Weld,70,,,
0,0,6/20/23,6/20/23,,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),68,0,,9/19/23,8/21/2023,Mass Layoff,,Adams,68,,,
0,0,6/20/23,6/20/23,,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),101,0,,9/19/21,8/21/2023,Mass Layoff,,ADWorks,101,,,
0,0,6/29/23,6/29/23,,Bankrupcy,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,138,0,,7/31/23,7/17/2023,Mass Layoff,,Multi-Area,Date Change,,,
0,0,6/30/23,6/30/23,,Rural Consortium,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),120,0,,8/31/33,8/31/2023,Mass Layoff,,"Rural Consortium, Denver",120,,,
0,0,7/3/23,7/3/23,,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",Amentum,,Amentum,27,0,,8/31/23,8/31/2023,Reduction in Force (End Project),,Rural Consortium  (Pueblo),27,,,
0,0,7/11/23,7/11/23,,Not specified in WARN,,"Sector 52,2110: Commercial Banking",Bank of the West,,Bank of the West,56,0,,9/15/23,9/15/2023,Reduction in Force (End Project),,Adams,56,,,
0,0,7/20/23,7/20/23,,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,Namasté Alzheimer Center,64,0,,10/1/23,10/1/2023,Closure,,Pikes Peak,64,,,
0,0,7/24/23,7/24/23,,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),15,0,,10/5/2023,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,15,,,
0,0,7/28/23,7/28/23,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,Novembal,Unknown,0,,1/31/24,9/30/2023,Closure,,Unknown (possibly rural & remote),Unknown,,,
0,0,7/30/23,8/1/23,,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,Yellow Corporation & Operating Affiliates,"22,000*",0,,7/30/23,7/30/2023,Closure,,Unknown,331,,,
0,0,7/30/23,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,*,0,,,7/30/23,,,Unknown,Unknown,,,
0,0,7/30/23,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,USF Holland,*,0,,,7/30/23,,,Unknown,Unknown,,,
0,0,7/30/23,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,New Penn Motor Express LLC,*,0,,,7/30/23,,,Unknown,Unknown,,,
0,0,7/30/23,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,"USF Reddaway, Inc.",*,0,,,7/30/23,,,Unknown,Unknown,,,
0,0,8/2/23,8/2/23,,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,"KeHe Distributors, Inc.",24,0,,11/3/23,11/3/2023,Contract loss,,Arapahoe/Douglas,24,,,
0,0,8/7/23,8/7/23,,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),10,0,,10/19/23,10/6/2023,Mass Layoff,,Arapahoe/Douglas,10,,,
0,0,8/7/23,8/7/23,,See WARN for details.,,Sector 33: Manufacturing,Astra Space Ops,,Astra Space Operations,61,0,,8/4/23,8/4/2023,RIF,,Unknown,61 (all locations)*,,,
0,0,8/9/23,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,Federal Express,,Federal Express - Colorado Springs,94,0,,11/3/23,11/3/2023,Closure,,Pikes Peak,94,,,
0,0,8/10/23,8/10/23,,See WARN for details,,Sector 49: Transportation and Warehousing,Federal Express,,Federal Express  - Pueblo,53,0,,11/3/23,11/3/2023,Closure,,Pueblo,53,,,
0,0,8/11/23,8/11/23,,See WARN for details,,"Sector: 56,2910: Remediation Services",Amentum,,Amentum,14,0,,10/12/23,10/12/2023,Closure (completion of milestone),,Pueblo,14,,,
0,0,8/18/23,8/18/23,,See WARN for details.,,Sector 45: Retail Trade,Ouray Sportsware,,Ouray Sportsware - L2 Brands,2,0,,12/31/23,10/17/2023,Closure,,Arapahoe/Douglas,154,,,
0,0,8/18/23,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,Immunity Bio Inc.,59,0,,10/17/23,10/17/2023,Streamline Operations,,Unknown,59 (all locations)*,,,
0,0,8/25/23,8/25/23,,Not specified,,"Sector 32,4110: Petroleum Refineries",Chevron,,Chevron USA,Unknown,0,,10/31/23,10/31/2023,Restructuring following acquisition,,"Denver, Weld",199 Max * (most all will be offered jobs),,,
0,0,8/29/23,8/29/23,,Not specified,,Sector: 562212 - Solid Waste Landfill,PSSI,,Packers Sanitation Services (PSSI),110,0,,10/26/23,10/26/2023,Contract ending,,Rural Consortium,110,,,
0,0,8/29/23,8/29/23,,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,Aktiv Phama,70,0,,8/25/23,8/25/23,,,Larimer & Rural Consortium,70,,,
0,0,8/31/23,8/31/23,,Not specified,,Sector 33: Manufacturing,Prescient,,Prescient LLC,60,0,,8/31/23,8/31/23,Closure,,Jefferson,60,,,
0,0,9/5/23,9/12/23,,Not specified,,Sector 44: Retail Trade,American Nursery Services,,American Nursery Services,25,0,,12/31/23,12/31/23,Closure,,Unspecified,25,,,
0,0,9/7/23,9/8/23,,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,Divvy Homes Inc.,,Divvy Homes Inc.,10,0,,11/7/23,11/7/23,,,Unspecified,10 in CO / 95 total all states,,,
0,0,9/15/23,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",Amentum,,Amentum,21,0,,11/17/23,11/17/23,Completion of Project Milestone 4,,Pueblo,21,,,
0,0,9/29/23,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,First Savings Bank,,First Savings Bank,2,0,,11/30/23,11/30/23,Reduction in Force,,Remote workers,135 (2 in CO),,,
,,10/2/23,10/2/23,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,2 employees extended until 10/15/23,,,
0,0,10/3/23,10/3/23,,Not stated,,Sector 32: Manufacturing,Pfizer,,Pfizer,Not Stated,0,,12/4/23,12/4/23,Reduction in Force,,Boulder,Not stated,,,
0,0,10/9/23,10/11/23,,,,561320/ Temporary Help Services,SMX Cargo LLC,,SMX Cargo LLC,84,0,,12/17/2023,12/17/2023,,,Denver,84,,,
0,0,10/25/23,10/25/23,,"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,51,0,,12/15/23,12/15/23,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,,
0,0,10/30/23,10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),5,0,,1/11/23,12/29/23,Closure,,Pikes Peak (El Paso),67,,,
0,0,11/8/23,11/8/23,,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,Dish Network LLC,466,0,,7/21/24,1/7/24,Reduction in Force,,Arapahoe/Douglas,466,,,
0,0,11/9/23,11/9/23,,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,,Dish Network LLC Supplement,33,0,,7/22/23,1/8/24,Reduction in Force,,Arapahoe/Douglas,33,,,
0,0,11/21/23,11/21/23,,Various (See WARN),,"Sector: 56,2910: Remediation Services",Amentum,,Amentum,54,0,,1/31/2024,1/1/24,Completion of PCAPP Milestones,,Pueblo,54,,,
0,0,11/27/23,11/27/23,,Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,,Broadcom / VM Ware,184,0,,1/26/24,1/26/24,Merger Related,,Broomfield,184,,,
0,0,12/1/23,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,,Matheson Flight Extenders Inc.,60,0,,1/31/24,1/31/24,Closure,,Denver,60,,,
0,0,12/1/23,12/1/23,,Not specified,,Sector  51: Information,FSC Edge,,FSC Edge,1,0,,12/1/23,12/1/23,Closure,,Broomfield,1,,,
0,0,12/28/23,12/28/23,,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,Ascent Classical Academies,313,0,,12/31/23,12/31/23,Unforseen - Contracts ending*,,Multiple locations & Local Areas,313 total all locations,,,
0,0,12/28/23,12/28/23,,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,Ascent Classical Academy of Douglas County,149,0,,12/31/23,12/31/23,Unforseen - Contracts ending*,,Arapahoe/Douglas,149,,,
0,0,12/28/23,12/28/23,,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,Ascent Classical Academy of Northern Colorado,87,0,,12/31/23,12/31/23,Unforseen - Contracts ending*,,Larimer,87,,,
0,0,12/28/23,12/28/23,,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,Ascent Classical Academy of Norther Denver,33,0,,12/31/23,12/31/23,Unforseen - Contracts ending*,,Adams,33,,,
0,0,12/28/23,12/28/23,,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,Ascent Classical Academy of Grand Junction,37,0,,12/31/23,12/31/23,Unforseen - Contracts ending*,,Mesa,37,,,
0,0,12/28/23,12/28/23,,Not specified,,Sector 61: Educational Services,Ascent Classical Academies,,Ascent Classical Academies of Corporate Office,7,0,,12/31/23,12/31/23,Unforseen - Contracts ending*,,Jefferson,7,,,
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees,,,,,,
0,0,3/11/21,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,DPI Specialty Foods,,DPI Specialty Foods,122,0,,5/10/22,5/10/22,Loss of Service Contract,,Adams,122,,,
0,0,12/30/21,,,Various,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,513 Hotel Operating,160,0,,12/31/21,12/31/21,Sale of Company,,Pikes Peak/Teller,160,,,
0,0,1/3/22,,,Healthcare workers,,Sector 62: Healthcare & Social Assistance,Good Samaritan,,Good Samaritan - Bonell Community,143,0,,3/5/22,3/5/22,Closure,,Weld,143,,,
0,0,1-4-22,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,Twitter (Boulder),87,0,,1/4/23,1/4/2023,Not disclossed,,Boulder,87,,,
0,0,1-16-22,,,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,American Financing Company,194,0,,12/23/22,11/18/2022,Unforeseeable business circumstances,,AdWorks,194,,,
0,0,1/20/22,,,Not stated,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Zillow Group - Supplemental,36,0,,3/21/22,1/3/22,Closure,,ADWorks,36,,,
0,0,2/17/22,,,Not stated,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,Zillow Group - Supplemental,39,0,,4/18/22,3/21/22,Closure,,ADWorks,39,,,
0,0,2/18/22,,,Director Product Security,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,Ready Responders Inc.,1,0,,2/16/22,2/1/22,Not disclosed,,Not Disclosed,1,,,
0,Unknown,3-17-22,,,Not stated,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Watsonville Community Hospital,Unknown,Unknown,,5/23/22,5/16/22,Closure,,Rural Consortium (Salida),Unknown,,,
0,0,3/21/22,,,Not stated,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Zillow Group - Supplemental,44,0,,5/20/22,1/2/22,Closure,,ADWorks,44,,,
9,0,4/15/2022,,,Health care professionals,,Sector 62: Healthcare & Social Assistance,Cripple Creek,,Cripple Creek Care Center,0,0,,7/30/2022,3/3/2022,Closure,,Pikes Peak/Teller,9,,,
0,95,5/2/22,,,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,Sparboe Farms,0,0,,6/2/22,05/04/22,Closure (Temporary),,Weld,95,,,
0,0,5/11/22,,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Watsonville Community Hospital (Update),658,0,,7/21/22,7/14/22,Closure (Sale of Business),,Rural Consortium (Salida),658,,,
0,0,6/1/2022,,,Not stated,,Sector 52: Finance and Insurance,,,All Money Financial Group,10,0,,9/26/22,9/26/2024,COVID/Pandemic,,Denver,10,,,
0,6,6/13/22,,,Not stated,,Sector 22: Utilities,Total Energy Solutions,,Total Energy Solutions,0,0,,6/24/22,6/13/2022,Lost funding,,PikePeak/Teller,6,,,
0,0,6/23/2022,,,Health care professionals,,Sector 62: Healthcare & Social Assistance,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",144,0,,8/22/2022,8/22/2022,Closure,,Pikes Peak/Teller,144,,,
0,0,6/23/22,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,Vivage,,Vivage,144,0,,8/22/22,8/22/2022,Closure,,Pikes Peak/Teller,144,,,
0,0,7/11/2022,,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),673,0,,8/31/2022,8/17/2022,Closure (Sale of Business),,Rural Consortium (Salida),673,,,
0,0,7/12/22,,,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,HSS Inc.,230,0,,9/30/22,9/1/2022,Loss of Contract w/City of Denver,,Denver,230,,,
0,0,8/1/22,,,See WARN,,Sector 561730: Landscaping,Metco Arvada,,Metco Landscaping (Arvada),60,0,,7/28/22,7/28/22,Unforseen Business Circumstance,,Jefferson,60,,,
0,0,8/1/22,,,See WARN,,Sector 561730: Landscaping,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),165,0,,7/28/22,7/28/22,Unforseen Business Circumstance,,ADWorks,165,,,
0,0,8/1/22,,,See WARN,,Sector 561730: Landscaping,Metco Aurora,,Metco Landscaping (Aurora),44,0,,7/28/22,7/28/22,Unforseen Business Circumstance,,ADWorks,44,,,
0,0,8/1/22,,,See WARN,,Sector 561730: Landscaping,Metco Colo Springs,,Metco Landscaping (Colo Springs),36,0,,7/28/22,7/28/22,Unforseen Business Circumstance,,El Paso,36,,,
0,0,8/1/22,,,See WARN,,Sector 561730: Landscaping,Metco Englewood,,Metco Landscaping (Englewood),38,0,,7/28/22,7/28/22,Unforseen Business Circumstance,,ADWorks,38,,,
0,0,9/29/22,,,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,Chord Energy,104,0,,6/30/2023,12/1/2022,Merger wth Whiting & Oasis,,Denver,104,,,
0,0,9/29/22,,,Not stated,,"Sector 31, 311: Food Manufacturing",Platerra,,Platerra Foods,121,0,,12/20/22,11/30/2022,Closure - Cease Operations,,"Denver, Boulder",121,,,
0,0,10/20/22,,,Various (See WARN),,Sector 51: Information,Starry Inc.,,Starry Inc.,41,0,,10/21/22,10/21/2022,Business Changes,,ADWorks,41,,,
0,0,11/9/22,,,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,Astra Space Inc.,1 (of 72 in CO),0,,11/9/22,11/9/2022,Refocus business operations,,Pikes Peak/Teller,72 (1 in CO),,,
0,0,11/21/22,,,Trainer,,Sector 62:Healthcare & Social Assistance,,,Rume Health,1,0,,1/20/23,1/20/2023,Unknown,,Denver,1,,,
0,0,11/25/22,,,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,Twitter (Boulder) Supplemental,38 (resigned voluntarily),0,,1/20/23,1/20/2023,Voluntary Resignation,,Boulder,38 (voluntarily resigned),,,
