dropdown,location,fein,reason,naics,notice_date,workforce_region,phone,contact,letter,end_date,company,temporary_job_losses,permanent_job_losses,email,reduced_hours,jobs,workforce_area,furloughs,at_the_location,occupations,received_date,begin_date
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,,14,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,,10,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,,16,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,,4,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,,6,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,,4,,,,,3/2/23,
,,,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,,,Friday Health Plans,4/30/23,Friday Health Plans,0,98,,0,98,Rural Consortium (Alamosa) & Denver,0,,Various: See WARN,3/1/23,4/30/23
,,,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,3/24/23,,,,Aspiration,6/1/23,Aspiration Partners Inc.,0,4 (of 178),,0,4,"Denver, Broomfield",0,,Various (See WARN),3/24/23,5/26/2023
,,,Not stated,Sector 53: Real Estate and Rental & Leasing,3/30/23,,,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,76,,0,76,"Denver, Broomfield",0,,Various (See WARN),3/30/23,P1: 6/1/23 P2: 7/14/23
,,,Mass layoff,Sector 33: Manufacturing,3/31/23,,,,Prescient LLC,12/31/23,Prescient LLC,0,50,,0,50,Jefferson,0,,Not Stated,4/2/23,3/31/2023
,,,Bankrupcy,Sector 44: Retail Trade,4/14/23,,,,David's Bridal,Multi phase (See WARN),David's Bridal,0,138,,0,138,Multi area,0,,Various (See WARN),4/14/23,Multi Phase (See WARN)
,,,Not specified,Sector 48: Transportation & Warehousing,4/27/23,,,,MV Transportation,6/30/23,MV Transportation,0,198,,0,198,Denver,0,,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,6/30/23
,,,Loss of Contract,Sector 48: Transporation and Warehousing,5/1/23,,,,Via Mobility Services,7/1/23,Via Mobility Services,0,120,,0,120,Denver,0,,"Administrative support, operatives,  & service workers.",5/22/23,7/1/2023
,,,Bankrupcy,Sector 44: Retail Trade,5/24/23,,,,Davids Bridal Update,6/30/23,Davids Bridal (Update),0,138,,0,138,Multi area,0,,Various (See WARN),5/24/23,6/23/23
,,,Closure (Phase 1),"Sector: 56,2910: Remediation Services",5/26/23,,,,Amentum,7/28/2023,Amentum,0,19,,0,19,Pueblo,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,7/27/2023
,,,Closure,Sector 72: Accommodation & Food Services,5/30/23,,,,Hard Rock Cafe,7/29/23,Hard Rock Cafe International STD,0,54,,0,54,Denver,0,,Restaurant workers,5/30/23,7/29/2023
,,,Bankrupcy,Sector 44: Retail Trade,6/12/23,,,,Davids Bridal Update,9/2/2023,Davids Bridal (Update),0,138,,0,138,Multi Area,0,,Not disclosed,6/12/23,8/20/2023
,,,Closure of production & distribution operations,Sector 2022: Publishing,6/13/23,,,,Gannett Pueblo Chieftain,8/14/23,Gannett (Pueblo Chieftian),0,50,,0,50,Pueblo,0,,Production positions (see WARN),6/13/23,8/14/2023
,,,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,,,Bitwise Industries,8/14/23,Bitwise Industries,0,13,,0,13,Multi Area,0,,Multiple (See WARN),6/14/23,8/14/2023
,,,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,,,Friday Health Plans Update 6-19-23,7/6/23,Friday Health Plans Update (6-19-23),0,323,,0,323,"Rural Consortium, Denver",0,,Rural Consortium and Denver,6/19/23,6/23/2023
,,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",6/20/23,,,,Autism Home Support Srvs Greeley,9/19/23,Autism Home Support Services (Greeley),0,70,,0,70,Weld,0,,Multiple (See WARN),6/20/23,8/21/2023
,,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",6/20/23,,,,Autism Home Support Svs Westminster,9/19/23,Autism Home Support Services (Westminster),0,68,,0,68,Adams,0,,Multiple (See WARN),6/20/23,8/21/2023
,,,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",6/20/23,,,,Autism Home Support Services Centennial,9/19/21,Autism Home Support Services (Centennial),0,101,,0,101,ADWorks,0,,Multiple (See WARN),6/20/23,8/21/2023
,,,Mass Layoff,Sector 44: Retail Trade,6/29/23,,,,Davids Bridal Update 6-29-23,7/31/23,Davids Bridal Update 6-29-23,0,138,,0,Date Change,Multi-Area,0,,Bankrupcy,6/29/23,7/17/2023
,,,Mass Layoff,Sector 62: Health Care and Social Assistance,6/30/23,,,,Community Development Institute Head Start,8/31/33,CDI HS (Community Development Institute Head Start),0,120,,0,120,"Rural Consortium, Denver",0,,Rural Consortium,6/30/23,8/31/2023
,,,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",7/3/23,,,,Amentum,8/31/23,Amentum,0,27,,0,27,Rural Consortium  (Pueblo),0,,Multiple (See WARN),7/3/23,8/31/2023
,,,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",7/11/23,,,,Bank of the West,9/15/23,Bank of the West,0,56,,0,56,Adams,0,,Not specified in WARN,7/11/23,9/15/2023
,,,Closure,Sector: 62: Healthcare and Social Assistance,7/20/23,,,,Namaste Alzheimer Center,10/1/23,Namasté Alzheimer Center,0,64,,0,64,Pikes Peak,0,,Medical Professionals (see WARN),7/20/23,10/1/2023
,,,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,,,DePuy Spine Limited Partnership,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,15,,0,15,Pikes Peak,0,,"Materials Handling, Inspector, Operators",7/24/23,9/22/2023
,,,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,,,Novembal,1/31/24,Novembal,0,Unknown,,0,Unknown,Unknown (possibly rural & remote),0,,Unknown,7/28/23,9/30/2023
,,,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,Yellow Corporation,7/30/23,Yellow Corporation & Operating Affiliates,0,"22,000*",,0,331,Unknown,0,,Not specified in WARN,8/1/23,7/30/2023
,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,0,*,,0,Unknown,Unknown,0,,,8/1/23,7/30/23
,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,See WARN for Yellow Corporation,,USF Holland,0,*,,0,Unknown,Unknown,0,,,8/1/23,7/30/23
,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,See WARN for Yellow Corporation,,New Penn Motor Express LLC,0,*,,0,Unknown,Unknown,0,,,8/1/23,7/30/23
,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,See WARN for Yellow Corporation,,"USF Reddaway, Inc.",0,*,,0,Unknown,Unknown,0,,,8/1/23,7/30/23
,,,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,,,KeHE,11/3/23,"KeHe Distributors, Inc.",0,24,,0,24,Arapahoe/Douglas,0,,Not disclosed,8/2/23,11/3/2023
,,,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,,,DePuy Spine Limited Partnership,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,10,,0,10,Arapahoe/Douglas,0,,Material Handling Distribution Operators 2&3,8/7/23,10/6/2023
,,,RIF,Sector 33: Manufacturing,8/7/23,,,,Astra Space Ops,8/4/23,Astra Space Operations,0,61,,0,61 (all locations)*,Unknown,0,,See WARN for details.,8/7/23,8/4/2023
,,,Closure,Sector 49: Transportation and Warehousing,8/9/23,,,,Federal Express,11/3/23,Federal Express - Colorado Springs,0,94,,0,94,Pikes Peak,0,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,11/3/2023
,,,Closure,Sector 49: Transportation and Warehousing,8/10/23,,,,Federal Express,11/3/23,Federal Express  - Pueblo,0,53,,0,53,Pueblo,0,,See WARN for details,8/10/23,11/3/2023
,,,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",8/11/23,,,,Amentum,10/12/23,Amentum,0,14,,0,14,Pueblo,0,,See WARN for details,8/11/23,10/12/2023
,,,Closure,Sector 45: Retail Trade,8/18/23,,,,Ouray Sportsware,12/31/23,Ouray Sportsware - L2 Brands,0,2,,0,154,Arapahoe/Douglas,0,,See WARN for details.,8/18/23,10/17/2023
,,,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,,,Immunity Bio Inc.,10/17/23,Immunity Bio Inc.,0,59,,0,59 (all locations)*,Unknown,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,10/17/2023
,,,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",8/25/23,,,,Chevron,10/31/23,Chevron USA,0,Unknown,,0,199 Max * (most all will be offered jobs),"Denver, Weld",0,,Not specified,8/25/23,10/31/2023
,,,Contract ending,Sector: 562212 - Solid Waste Landfill,8/29/23,,,,PSSI,10/26/23,Packers Sanitation Services (PSSI),0,110,,0,110,Rural Consortium,0,,Not specified,8/29/23,10/26/2023
,,,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,,Aktiv Pharma,8/25/23,Aktiv Phama,0,70,,0,70,Larimer & Rural Consortium,0,,,8/29/23,8/25/23
,,,Closure,Sector 33: Manufacturing,8/31/23,,,,Prescient,8/31/23,Prescient LLC,0,60,,0,60,Jefferson,0,,Not specified,8/31/23,8/31/23
,,,Closure,Sector 44: Retail Trade,9/5/23,,,,American Nursery Services,12/31/23,American Nursery Services,0,25,,0,25,Unspecified,0,,Not specified,9/12/23,12/31/23
,,,,Sector 52: Finance & Insurance,9/7/23,,,,Divvy Homes Inc.,11/7/23,Divvy Homes Inc.,0,10,,0,10 in CO / 95 total all states,Unspecified,0,,"Sales asset Mgmt, escrow and engineer positions",9/8/23,11/7/23
,,,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",9/15/23,,,,Amentum,11/17/23,Amentum,0,21,,0,21,Pueblo,0,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,11/17/23
,,,Reduction in Force,Sector: 52: Finance & Insurance,9/29/23,,,,First Savings Bank,11/30/23,First Savings Bank,0,2,,0,135 (2 in CO),Remote workers,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,11/30/23
,,,,Sector 2022: Publishing,10/2/23,,,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,,,,10/2/23,
,,,Reduction in Force,Sector 32: Manufacturing,10/3/23,,,,Pfizer,12/4/23,Pfizer,0,Not Stated,,0,Not stated,Boulder,0,,Not stated,10/3/23,12/4/23
,,,,561320/ Temporary Help Services,10/9/23,,,,SMX Cargo LLC,12/17/2023,SMX Cargo LLC,0,84,,0,84,Denver,0,,,10/11/23,12/17/2023
,,,Closure,"72,2330: Mobile Food Service",10/25/23,,,,Cygnus Home Services dba Yelloh,12/15/23,Cygnus Home Service dba Yelloh,0,51,,0,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,"Various including route sales people, material handlers, service operation",10/25/23,12/15/23
,,,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,,,DePuy Spine LP,1/11/23,Depuy Spine LP (Johnson & Johnson),0,5,,0,67,Pikes Peak (El Paso),0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,12/29/23
,,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,11/8/23,,,,Dish Network LLC,7/21/24,Dish Network LLC,0,466,,0,466,Arapahoe/Douglas,0,,Various (See WARN),11/8/23,1/7/24
,,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,11/9/23,,,,Dish Network Supplement,7/22/23,Dish Network LLC Supplement,0,33,,0,33,Arapahoe/Douglas,0,,Various (See WARN),11/9/23,1/8/24
,,,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",11/21/23,,,,Amentum,1/31/2024,Amentum,0,54,,0,54,Pueblo,0,,Various (See WARN),11/21/23,1/1/24
,,,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,,,Broadcomm - VM Ware,1/26/24,Broadcom / VM Ware,0,184,,0,184,Broomfield,0,,Not specified,11/27/23,1/26/24
,,,Closure,Sector 49: Transportation and Warehousing,12/1/23,,,,Matheson Flight Extenders Inc,1/31/24,Matheson Flight Extenders Inc.,0,60,,0,60,Denver,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,1/31/24
,,,Closure,Sector  51: Information,12/1/23,,,,FSC Edge,12/1/23,FSC Edge,0,1,,0,1,Broomfield,0,,Not specified,12/1/23,12/1/23
,,,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,,,,Ascent Classical Academies,12/31/23,Ascent Classical Academies,0,313,,0,313 total all locations,Multiple locations & Local Areas,0,,Not specified,12/28/23,12/31/23
,,,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,,,,Ascent Classical Academies,12/31/23,Ascent Classical Academy of Douglas County,0,149,,0,149,Arapahoe/Douglas,0,,Not specified,12/28/23,12/31/23
,,,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,,,,Ascent Classical Academies,12/31/23,Ascent Classical Academy of Northern Colorado,0,87,,0,87,Larimer,0,,Not specified,12/28/23,12/31/23
,,,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,,,,Ascent Classical Academies,12/31/23,Ascent Classical Academy of Norther Denver,0,33,,0,33,Adams,0,,Not specified,12/28/23,12/31/23
,,,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,,,,Ascent Classical Academies,12/31/23,Ascent Classical Academy of Grand Junction,0,37,,0,37,Mesa,0,,Not specified,12/28/23,12/31/23
,,,Unforseen - Contracts ending*,Sector 61: Educational Services,12/28/23,,,,Ascent Classical Academies,12/31/23,Ascent Classical Academies of Corporate Office,0,7,,0,7,Jefferson,0,,Not specified,12/28/23,12/31/23
,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,
,,,Loss of Service Contract,Sector 42: Wholesale Trade,3/11/21,,,,DPI Specialty Foods,5/10/22,DPI Specialty Foods,0,122,,0,122,Adams,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22
,,,Sale of Company,Sector 72: Accomodation & Food Services,12/30/21,,,,513 Hotel Operating,12/31/21,513 Hotel Operating,0,160,,0,160,Pikes Peak/Teller,0,,Various,,12/31/21
,,,Closure,Sector 62: Healthcare & Social Assistance,1/3/22,,,,Good Samaritan,3/5/22,Good Samaritan - Bonell Community,0,143,,0,143,Weld,0,,Healthcare workers,,3/5/22
,,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,,,Twitter Boulder,1/4/23,Twitter (Boulder),0,87,,0,87,Boulder,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023
,,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,,,American Financing,12/23/22,American Financing Company,0,194,,0,194,AdWorks,0,,Not provided,,11/18/2022
,,,Closure,Sector 53: Real Estate Rental & Leasing,1/20/22,,,,Zillow Group,3/21/22,Zillow Group - Supplemental,0,36,,0,36,ADWorks,0,,Not stated,,1/3/22
,,,Closure,Sector: 53: Real Estate Rental & Leasing,2/17/22,,,,Zillow Group,4/18/22,Zillow Group - Supplemental,0,39,,0,39,ADWorks,0,,Not stated,,3/21/22
,,,Not disclosed,Sector 62 Healthcare  & Social Services,2/18/22,,,,Ready Responders Inc.,2/16/22,Ready Responders Inc.,0,1,,0,1,Not Disclosed,0,,Director Product Security,,2/1/22
,,,Closure,Sector 62: Healthcare & Social Assistance,3-17-22,,,,Watsonville Community Hospital,5/23/22,Watsonville Community Hospital,Unknown,Unknown,,0,Unknown,Rural Consortium (Salida),Unknown,,Not stated,,5/16/22
,,,Closure,Sector 53: Real Estate Rental & Leasing,3/21/22,,,,Zillow Group,5/20/22,Zillow Group - Supplemental,0,44,,0,44,ADWorks,0,,Not stated,,1/2/22
,,,Closure,Sector 62: Healthcare & Social Assistance,4/15/2022,,,,Cripple Creek,7/30/2022,Cripple Creek Care Center,0,0,,9,9,Pikes Peak/Teller,0,,Health care professionals,,3/3/2022
,,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,,,,Sparboe Farms,6/2/22,Sparboe Farms,95,0,,0,95,Weld,0,,Various (See WARN),,05/04/22
,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,5/11/22,,,,Watsonville Community Hospital,7/21/22,Watsonville Community Hospital (Update),0,658,,0,658,Rural Consortium (Salida),0,,Various (See WARN),,7/14/22
,,,COVID/Pandemic,Sector 52: Finance and Insurance,6/1/2022,,,,,9/26/22,All Money Financial Group,0,10,,0,10,Denver,0,,Not stated,,9/26/2024
,,,Lost funding,Sector 22: Utilities,6/13/22,,,,Total Energy Solutions,6/24/22,Total Energy Solutions,6,0,,0,6,PikePeak/Teller,0,,Not stated,,6/13/2022
,,,Closure,Sector 62: Healthcare & Social Assistance,6/23/2022,,,,Integrated Health,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",0,144,,0,144,Pikes Peak/Teller,0,,Health care professionals,,8/22/2022
,,,Closure,Sector 62: Healthcare & Social Assistance,6/23/22,,,,Vivage,8/22/22,Vivage,0,144,,0,144,Pikes Peak/Teller,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022
,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,7/11/2022,,,,Watsonville Community Hospital (Update),8/31/2022,Watsonville Community Hospital (Update),0,673,,0,673,Rural Consortium (Salida),0,,Various (See WARN),,8/17/2022
,,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,,,HSS Inc.,9/30/22,HSS Inc.,0,230,,0,230,Denver,0,,See WARN,,9/1/2022
,,,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,,,,Metco Arvada,7/28/22,Metco Landscaping (Arvada),0,60,,0,60,Jefferson,0,,See WARN,,7/28/22
,,,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,,,,Metco Aurora HQ,7/28/22,Metco Landscaping (Aurora HQ),0,165,,0,165,ADWorks,0,,See WARN,,7/28/22
,,,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,,,,Metco Aurora,7/28/22,Metco Landscaping (Aurora),0,44,,0,44,ADWorks,0,,See WARN,,7/28/22
,,,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,,,,Metco Colo Springs,7/28/22,Metco Landscaping (Colo Springs),0,36,,0,36,El Paso,0,,See WARN,,7/28/22
,,,Unforseen Business Circumstance,Sector 561730: Landscaping,8/1/22,,,,Metco Englewood,7/28/22,Metco Landscaping (Englewood),0,38,,0,38,ADWorks,0,,See WARN,,7/28/22
,,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,,,Chord Energy,6/30/2023,Chord Energy,0,104,,0,104,Denver,0,,Various (See WARN),,12/1/2022
,,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",9/29/22,,,,Platerra,12/20/22,Platerra Foods,0,121,,0,121,"Denver, Boulder",0,,Not stated,,11/30/2022
,,,Business Changes,Sector 51: Information,10/20/22,,,,Starry Inc.,10/21/22,Starry Inc.,0,41,,0,41,ADWorks,0,,Various (See WARN),,10/21/2022
,,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,,,Astra Space inc.,11/9/22,Astra Space Inc.,0,1 (of 72 in CO),,0,72 (1 in CO),Pikes Peak/Teller,0,,Various (See WARN),,11/9/2022
,,,Unknown,Sector 62:Healthcare & Social Assistance,11/21/22,,,,,1/20/23,Rume Health,0,1,,0,1,Denver,0,,Trainer,,1/20/2023
,,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,,,Twitter Supplemental,1/20/23,Twitter (Boulder) Supplemental,0,38 (resigned voluntarily),,0,38 (voluntarily resigned),Boulder,0,,Various (See WARN),,1/20/2023
