email,company,jobs,phone,location,contact,begin_date,fein,occupations,end_date,workforce_area,temporary_job_losses,reduced_hours,at_the_location,reason,dropdown,workforce_region,letter,naics,received_date,permanent_job_losses,notice_date,furloughs
,Davids Bridal (Update),138,,,,6/23/23,,Various (See WARN),6/30/23,Multi area,0,0,,Bankrupcy,,,Davids Bridal Update,Sector 44: Retail Trade,5/24/23,138,5/24/23,0
,Amentum,19,,,,7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,Pueblo,0,0,,Closure (Phase 1),,,Amentum,"Sector: 56,2910: Remediation Services",5/26/23,19,5/26/23,0
,Hard Rock Cafe International STD,54,,,,7/29/2023,,Restaurant workers,7/29/23,Denver,0,0,,Closure,,,Hard Rock Cafe,Sector 72: Accommodation & Food Services,5/30/23,54,5/30/23,0
,Davids Bridal (Update),138,,,,8/20/2023,,Not disclosed,9/2/2023,Multi Area,0,0,,Bankrupcy,,,Davids Bridal Update,Sector 44: Retail Trade,6/12/23,138,6/12/23,0
,Gannett (Pueblo Chieftian),50,,,,8/14/2023,,Production positions (see WARN),8/14/23,Pueblo,0,0,,Closure of production & distribution operations,,,Gannett Pueblo Chieftain,Sector 2022: Publishing,6/13/23,50,6/13/23,0
,Bitwise Industries,13,,,,8/14/2023,,Multiple (See WARN),8/14/23,Multi Area,0,0,,Mass layoff,,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,13,6/14/23,0
,Friday Health Plans Update (6-19-23),323,,,,6/23/2023,,Rural Consortium and Denver,7/6/23,"Rural Consortium, Denver",0,0,,Mass Layoff,,,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,323,6/19/23,0
,Autism Home Support Services (Greeley),70,,,,8/21/2023,,Multiple (See WARN),9/19/23,Weld,0,0,,Mass Layoff,,,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",6/20/23,70,6/20/23,0
,Autism Home Support Services (Westminster),68,,,,8/21/2023,,Multiple (See WARN),9/19/23,Adams,0,0,,Mass Layoff,,,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",6/20/23,68,6/20/23,0
,Autism Home Support Services (Centennial),101,,,,8/21/2023,,Multiple (See WARN),9/19/21,ADWorks,0,0,,Mass Layoff,,,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",6/20/23,101,6/20/23,0
,Davids Bridal Update 6-29-23,Date Change,,,,7/17/2023,,Bankrupcy,7/31/23,Multi-Area,0,0,,Mass Layoff,,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,6/29/23,138,6/29/23,0
,CDI HS (Community Development Institute Head Start),120,,,,8/31/2023,,Rural Consortium,8/31/33,"Rural Consortium, Denver",0,0,,Mass Layoff,,,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,6/30/23,120,6/30/23,0
,Amentum,27,,,,8/31/2023,,Multiple (See WARN),8/31/23,Rural Consortium  (Pueblo),0,0,,Reduction in Force (End Project),,,Amentum,"Sector: 56,2910: Remediation Services",7/3/23,27,7/3/23,0
,Bank of the West,56,,,,9/15/2023,,Not specified in WARN,9/15/23,Adams,0,0,,Reduction in Force (End Project),,,Bank of the West,"Sector 52,2110: Commercial Banking",7/11/23,56,7/11/23,0
,Namasté Alzheimer Center,64,,,,10/1/2023,,Medical Professionals (see WARN),10/1/23,Pikes Peak,0,0,,Closure,,,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,7/20/23,64,7/20/23,0
,DePuy Spine Limited Partnership (Johnson & Johnson),15,,,,9/22/2023,,"Materials Handling, Inspector, Operators",10/5/2023,Pikes Peak,0,0,,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,15,7/24/23,0
,Novembal,Unknown,,,,9/30/2023,,Unknown,1/31/24,Unknown (possibly rural & remote),0,0,,Closure,,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown,7/28/23,0
,Yellow Corporation & Operating Affiliates,331,,,,7/30/2023,,Not specified in WARN,7/30/23,Unknown,0,0,,Closure,,,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,"22,000*",7/30/23,0
,YRC Inc dba YRC Freight,Unknown,,,,7/30/23,,,,Unknown,0,0,,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,*,7/30/23,0
,USF Holland,Unknown,,,,7/30/23,,,,Unknown,0,0,,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,*,7/30/23,0
,New Penn Motor Express LLC,Unknown,,,,7/30/23,,,,Unknown,0,0,,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,*,7/30/23,0
,"USF Reddaway, Inc.",Unknown,,,,7/30/23,,,,Unknown,0,0,,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,*,7/30/23,0
,"KeHe Distributors, Inc.",24,,,,11/3/2023,,Not disclosed,11/3/23,Arapahoe/Douglas,0,0,,Contract loss,,,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,24,8/2/23,0
,DePuy Spine Limited Partnership (Johnson & Johnson),10,,,,10/6/2023,,Material Handling Distribution Operators 2&3,10/19/23,Arapahoe/Douglas,0,0,,Mass Layoff,,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,10,8/7/23,0
,Astra Space Operations,61 (all locations)*,,,,8/4/2023,,See WARN for details.,8/4/23,Unknown,0,0,,RIF,,,Astra Space Ops,Sector 33: Manufacturing,8/7/23,61,8/7/23,0
,Federal Express - Colorado Springs,94,,,,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,Pikes Peak,0,0,,Closure,,,Federal Express,Sector 49: Transportation and Warehousing,8/9/23,94,8/9/23,0
,Federal Express  - Pueblo,53,,,,11/3/2023,,See WARN for details,11/3/23,Pueblo,0,0,,Closure,,,Federal Express,Sector 49: Transportation and Warehousing,8/10/23,53,8/10/23,0
,Amentum,14,,,,10/12/2023,,See WARN for details,10/12/23,Pueblo,0,0,,Closure (completion of milestone),,,Amentum,"Sector: 56,2910: Remediation Services",8/11/23,14,8/11/23,0
,Ouray Sportsware - L2 Brands,154,,,,10/17/2023,,See WARN for details.,12/31/23,Arapahoe/Douglas,0,0,,Closure,,,Ouray Sportsware,Sector 45: Retail Trade,8/18/23,2,8/18/23,0
,Immunity Bio Inc.,59 (all locations)*,,,,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,Unknown,0,0,,Streamline Operations,,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,59,8/18/23,0
,Chevron USA,199 Max * (most all will be offered jobs),,,,10/31/2023,,Not specified,10/31/23,"Denver, Weld",0,0,,Restructuring following acquisition,,,Chevron,"Sector 32,4110: Petroleum Refineries",8/25/23,Unknown,8/25/23,0
,Packers Sanitation Services (PSSI),110,,,,10/26/2023,,Not specified,10/26/23,Rural Consortium,0,0,,Contract ending,,,PSSI,Sector: 562212 - Solid Waste Landfill,8/29/23,110,8/29/23,0
,Aktiv Phama,70,,,,8/25/23,,,8/25/23,Larimer & Rural Consortium,0,0,,,,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,70,8/29/23,0
,Prescient LLC,60,,,,8/31/23,,Not specified,8/31/23,Jefferson,0,0,,Closure,,,Prescient,Sector 33: Manufacturing,8/31/23,60,8/31/23,0
,American Nursery Services,25,,,,12/31/23,,Not specified,12/31/23,Unspecified,0,0,,Closure,,,American Nursery Services,Sector 44: Retail Trade,9/12/23,25,9/5/23,0
,Divvy Homes Inc.,10 in CO / 95 total all states,,,,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,Unspecified,0,0,,,,,Divvy Homes Inc.,Sector 52: Finance & Insurance,9/8/23,10,9/7/23,0
,Amentum,21,,,,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Pueblo,0,0,,Completion of Project Milestone 4,,,Amentum,"Sector: 56,2910: Remediation Services",9/15/23,21,9/15/23,0
,First Savings Bank,135 (2 in CO),,,,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,Remote workers,0,0,,Reduction in Force,,,First Savings Bank,Sector: 52: Finance & Insurance,9/29/23,2,9/29/23,0
,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,,,,,,,,,,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,10/2/23,,10/2/23,
,Pfizer,Not stated,,,,12/4/23,,Not stated,12/4/23,Boulder,0,0,,Reduction in Force,,,Pfizer,Sector 32: Manufacturing,10/3/23,Not Stated,10/3/23,0
,SMX Cargo LLC,84,,,,12/17/2023,,,12/17/2023,Denver,0,0,,,,,SMX Cargo LLC,561320/ Temporary Help Services,10/11/23,84,10/9/23,0
,Cygnus Home Service dba Yelloh,51,,,,12/15/23,,"Various including route sales people, material handlers, service operation",12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,0,,Closure,,,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",10/25/23,51,10/25/23,0
,,* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,,
,DPI Specialty Foods,122,,,,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Adams,0,0,,Loss of Service Contract,,,DPI Specialty Foods,Sector 42: Wholesale Trade,,122,3/11/21,0
,513 Hotel Operating,160,,,,12/31/21,,Various,12/31/21,Pikes Peak/Teller,0,0,,Sale of Company,,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,160,12/30/21,0
,Good Samaritan - Bonell Community,143,,,,3/5/22,,Healthcare workers,3/5/22,Weld,0,0,,Closure,,,Good Samaritan,Sector 62: Healthcare & Social Assistance,,143,1/3/22,0
,Twitter (Boulder),87,,,,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,Boulder,0,0,,Not disclossed,,,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,1-4-22,0
,American Financing Company,194,,,,11/18/2022,,Not provided,12/23/22,AdWorks,0,0,,Unforeseeable business circumstances,,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,1-16-22,0
,Zillow Group - Supplemental,36,,,,1/3/22,,Not stated,3/21/22,ADWorks,0,0,,Closure,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,36,1/20/22,0
,Zillow Group - Supplemental,39,,,,3/21/22,,Not stated,4/18/22,ADWorks,0,0,,Closure,,,Zillow Group,Sector: 53: Real Estate Rental & Leasing,,39,2/17/22,0
,Ready Responders Inc.,1,,,,2/1/22,,Director Product Security,2/16/22,Not Disclosed,0,0,,Not disclosed,,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,1,2/18/22,0
,Watsonville Community Hospital,Unknown,,,,5/16/22,,Not stated,5/23/22,Rural Consortium (Salida),Unknown,0,,Closure,,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,Unknown,3-17-22,Unknown
,Zillow Group - Supplemental,44,,,,1/2/22,,Not stated,5/20/22,ADWorks,0,0,,Closure,,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,44,3/21/22,0
,Cripple Creek Care Center,9,,,,3/3/2022,,Health care professionals,7/30/2022,Pikes Peak/Teller,0,9,,Closure,,,Cripple Creek,Sector 62: Healthcare & Social Assistance,,0,4/15/2022,0
,Sparboe Farms,95,,,,05/04/22,,Various (See WARN),6/2/22,Weld,95,0,,Closure (Temporary),,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,5/2/22,0
,Watsonville Community Hospital (Update),658,,,,7/14/22,,Various (See WARN),7/21/22,Rural Consortium (Salida),0,0,,Closure (Sale of Business),,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,658,5/11/22,0
,All Money Financial Group,10,,,,9/26/2024,,Not stated,9/26/22,Denver,0,0,,COVID/Pandemic,,,,Sector 52: Finance and Insurance,,10,6/1/2022,0
,Total Energy Solutions,6,,,,6/13/2022,,Not stated,6/24/22,PikePeak/Teller,6,0,,Lost funding,,,Total Energy Solutions,Sector 22: Utilities,,0,6/13/22,0
,"Integrated Health Services at Colorado Springs, Inc.",144,,,,8/22/2022,,Health care professionals,8/22/2022,Pikes Peak/Teller,0,0,,Closure,,,Integrated Health,Sector 62: Healthcare & Social Assistance,,144,6/23/2022,0
,Vivage,144,,,,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,Pikes Peak/Teller,0,0,,Closure,,,Vivage,Sector 62: Healthcare & Social Assistance,,144,6/23/22,0
,Watsonville Community Hospital (Update),673,,,,8/17/2022,,Various (See WARN),8/31/2022,Rural Consortium (Salida),0,0,,Closure (Sale of Business),,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,673,7/11/2022,0
,HSS Inc.,230,,,,9/1/2022,,See WARN,9/30/22,Denver,0,0,,Loss of Contract w/City of Denver,,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,7/12/22,0
,Metco Landscaping (Arvada),60,,,,7/28/22,,See WARN,7/28/22,Jefferson,0,0,,Unforseen Business Circumstance,,,Metco Arvada,Sector 561730: Landscaping,,60,8/1/22,0
,Metco Landscaping (Aurora HQ),165,,,,7/28/22,,See WARN,7/28/22,ADWorks,0,0,,Unforseen Business Circumstance,,,Metco Aurora HQ,Sector 561730: Landscaping,,165,8/1/22,0
,Metco Landscaping (Aurora),44,,,,7/28/22,,See WARN,7/28/22,ADWorks,0,0,,Unforseen Business Circumstance,,,Metco Aurora,Sector 561730: Landscaping,,44,8/1/22,0
,Metco Landscaping (Colo Springs),36,,,,7/28/22,,See WARN,7/28/22,El Paso,0,0,,Unforseen Business Circumstance,,,Metco Colo Springs,Sector 561730: Landscaping,,36,8/1/22,0
,Metco Landscaping (Englewood),38,,,,7/28/22,,See WARN,7/28/22,ADWorks,0,0,,Unforseen Business Circumstance,,,Metco Englewood,Sector 561730: Landscaping,,38,8/1/22,0
,Chord Energy,104,,,,12/1/2022,,Various (See WARN),6/30/2023,Denver,0,0,,Merger wth Whiting & Oasis,,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,9/29/22,0
,Platerra Foods,121,,,,11/30/2022,,Not stated,12/20/22,"Denver, Boulder",0,0,,Closure - Cease Operations,,,Platerra,"Sector 31, 311: Food Manufacturing",,121,9/29/22,0
,Starry Inc.,41,,,,10/21/2022,,Various (See WARN),10/21/22,ADWorks,0,0,,Business Changes,,,Starry Inc.,Sector 51: Information,,41,10/20/22,0
,Astra Space Inc.,72 (1 in CO),,,,11/9/2022,,Various (See WARN),11/9/22,Pikes Peak/Teller,0,0,,Refocus business operations,,,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),11/9/22,0
,Rume Health,1,,,,1/20/2023,,Trainer,1/20/23,Denver,0,0,,Unknown,,,,Sector 62:Healthcare & Social Assistance,,1,11/21/22,0
,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,,,1/20/2023,,Various (See WARN),1/20/23,Boulder,0,0,,Voluntary Resignation,,,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),11/25/22,0
,Inscripta,43,,,,,,Various (See WARN),,Boulder,0,0,,Closure/Reduction in Force,,,Inscripta,"Sector 54: Professional, Scientific Services",,43,12/2/22,0
,Centura Porter Place,55,,,,2/17/2023,,Various (See WARN),2/17/23,Denver,0,0,,Closure of Retirement Center,,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,55,12/14/22,0
,Wanzek Construction,666,,,,1/3/2023,,Unknown,1/3/23,Pueblo,0,0,,Cancellation of Contract,,,Wanzek Construction,Sector 23: Construction,,666,1/3/23,0
,,2857,,,,,,,,,,,,,,,,,,,TOTAL,
,SSDI,,,,,4/21/2019,,SSDI,4/21/2021,,2,,,Other,4,,,Sector 81: Other services (except public administration),,3,4/21/2019,4
,Monkey's Avatar,,,,,9/15/2020,,Monkeys Avatar,12/31/2020,,2,,,COVID/Pandemic Related,Administrative,,,Sector 56: Administrative and support and waste management and remediation services,,0,9/1/2020,0
,Haley A Jackson,,,,,10/1/2020,,Haley Jackson,10/1/2021,,0,,,COVID/Pandemic Related,House cleaning,,,"Sector 54: Professional, scientific and technical services",,1,10/1/2020,0
,Southwest Airlines - Update,,,,,N/A,,Southwest Airlines Update,N/A,,0,,,Layoffs Rescinded,556 furloughs were rescinded,,,Sector 48: Transportation & Warehousing,,0,1/8/2021,0
,Strive Communities Management,,,,,3/15/21,,Strive Communities Management,3/28/21,,0,,,Closure due to sale,Various: See WARN,,,Sector:53: Real Estate Rental & Leasing/531190,,76,1/14/21,0
,Concentrix,,,,,3/31/21,,Concentrix,3/31/21,,0,,,Closure,Not dislclosed,,,Sector 51: Information,,107,1/25/21,0
,United Airlines,,,,,3/31/21,,United Airlines,3/31/21,,0,,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,,Sector 48: Transportation & Warehousing,,10,1/29/21,983
,Vestas Blades America Inc.,,,,,4/17/21,,Vestas Blades America,4/17/21,,0,,,Reduction in Force,Not dislclosed,,,Sector 22: Utilities/Wind Electric Power Generation,,280,2/17/21,0
,Crestview Management LLC/Columbia Sussex Management,,,,,4/1/21,,Crestview Management LLC,4/1/21,,0,,,Change of Management Company,Not disclosed,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,2/18/21,0
,Johnson & Wales University,,,,,5/4/21,,Johnson & Wales University,5/4/21,,0,,,Closure,Not dislclosed,,,Sector: 61 Educational Services,,107,2/18/21,0
,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,12/27/2020,,Orion Logistics,2/27/2021,,2,,,Other,Delivery Drivers,,,Sector 48-49: Transportation and warehousing,,87,2/22/2021,0
,PomeroyTechnologies,,,,,4/30/21,,Pomeroy Technologies,4/30/21,,0,,,RIF: Loss of contract,Various:See WARN,,,Sector 42: Consumer Electronics & Computers Retail,,44,2/26/21,0
,Hill,,,,,1/17/2019,,Hill,3/11/2021,,3,,,COVID/Pandemic Related,3,,,Sector 72: Accommodation and food services,,3,3/11/2021,3
,Santander Consumer USA,,,,,12/31/21,,Santander Consumer USA,12/31/21,,0,,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,,Sector 55:  Management of companies & enterprises,,417,3/23/21,0
,"Novartis Gene Therapies, Inc.",,,,,7/9/21,,Novartis,7/29/21,,0,,,Closure of facility,Not disclosed,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,3/24/21,0
,TTECH Services Corporation,,,,,6/26/21,,TTECH Services Corporation,7/10/21,,0,,,Closure,Hourly customer service positions,,,Sector 51: Information,,252,4/13/21,0
,ART Asset Adjusters,,,,,4/23/21,,ART Asset Adjusters,4/23/21,,0,,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,,Sector 56: Asset Adjusters,,5,4/23/21,0
,ABM,,,,,5/31/21,,ABM,5/31/21,,0,,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Sector 56: Facilities Support Services,,233,5/6/21,0
,T. Rowe Price,,,,,8/1/21,,T. Rowe Price,8/1/21,,0,,,Other,Various:See WARN,,,Sector 52: Investment Banking and Securities Dealing,,287,5/19/21,0
,Katerra Inc.,,,,,6/4/21,,Katerra Inc.,8/5/21,,0,,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,102,6/1/21,0
,Katerra Inc. Update Supplemental,,,,,6/4/21,,Katerra Inc. Supplemental,8/5/21,,0,,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,-,6/3/21,0
,T&H Services LLC,,,,,8/5/2021,,T&H Services LLC,8/6/2021,,50,,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Sector 23: Construction,,0,6/4/2021,50
,"Computer Task Group, Inc",,,,,8/31/2021,,Computer Task Group,8/31/21,,0,,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Sector 54: Professional, scientific and technical services",,89,6/22/2021,0
,Katerra Inc. Update Supplemental2,,,,,6/4/21,,Katerra Inc. Supplemental 2,8/5/21,,0,,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,,-,7/2/21,0
