company,temporary_job_losses,jobs,notice_date,begin_date,reduced_hours,reason,occupations,workforce_region,furloughs,workforce_area,end_date,letter,naics,permanent_job_losses
"Novartis Gene Therapies, Inc.",0,,3/24/21,7/9/21,,Closure of facility,Novartis,,0,Boulder,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400
Orion Logistics LLC - Amazon Delivery Service Partner,2,,2/22/2021,12/27/2020,,Other,Orion Logistics,,0,Adams,2/27/2021,,Sector 48-49: Transportation and warehousing,87
Ouray Silver Mines,0,,11/22/21,12/22/21,,Unforeseeable Business Circumstances,Ouray Silver Mine,,0,Rural Consortium / Western,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83
PomeroyTechnologies,0,,2/26/21,4/30/21,,RIF: Loss of contract,Pomeroy Technologies,,0,Adams,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,44
"Process Solutions of Durango, Inc.",0,,7/15/2021,7/15/2021,,COVID/Pandemic Related,Process Solutions,,2,Rural Consortium,12/31/2021,,Sector 31-33: Manufacturing,0
Santander Consumer USA,0,,3/23/21,12/31/21,,Restructuring  & Closure,Santander Consumer USA,,0,Arapahoe/Douglas,12/31/21,,Sector 55:  Management of companies & enterprises,417
Southwest Airlines - Update,0,,1/8/2021,N/A,,Layoffs Rescinded,Southwest Airlines Update,,0,Denver,N/A,,Sector 48: Transportation & Warehousing,0
SSDI,2,,4/21/2019,4/21/2019,,Other,SSDI,,4,Rural Consortium,4/21/2021,,Sector 81: Other services (except public administration),3
Strive Communities Management,0,,1/14/21,3/15/21,,Closure due to sale,Strive Communities Management,,0,Arapahoe/Douglas,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,76
T. Rowe Price,0,,5/19/21,8/1/21,,Other,T. Rowe Price,,0,Pikes Peak,8/1/21,,Sector 52: Investment Banking and Securities Dealing,287
T&H Services LLC,50,,6/4/2021,8/5/2021,,Other,T&H Services LLC,,50,Pikes Peak/Teller,8/6/2021,,Sector 23: Construction,0
The beez kneez organic gardens,2,,8/15/2021,7/20/2020,,COVID/Pandemic Related,Beez Kneez,,0,Pikes Peak/Teller,5/1/2021,,Sector 81: Other services (except public administration),4
RR landscaping and remodeling,2,,7/4/2022,7/1/2022,,Closure,,,2,Boulder,,,Sector 22: Utilities,2
RR landscaping and remodeling,2,,7/1/2022,7/1/2022,,Natural disaster,,,2,Denver,,,Sector 31-33: Manufacturing,2
TTECH Services Corporation,0,,4/13/21,6/26/21,,Closure,TTECH Services Corporation,,0,Arapahoe/Douglas,7/10/21,,Sector 51: Information,252
United Airlines,0,,1/29/21,3/31/21,,COVID-19 Decrease in air travel,United Airlines,,983,Denver,3/31/21,,Sector 48: Transportation & Warehousing,10
United Airlines Update,0,,7/30/21,10/19/21,,Outsourcing,United Airlines Update,,0,Denver,11/2/21,,Sector 48: Transportation & Warehousing,434
Vestas Blades America Inc.,0,,2/17/21,4/17/21,,Reduction in Force,Vestas Blades America,,0,Weld,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,280
Walmart Store #6177,0,,7/6/21,7/23/21,,Closure,Walmart,,0,Adams,10/8/21,,Sector 45: Retail Trade,85
Zillow Group,0,,11/4/21,1/3/22,,Eliminating Zillow Offers Line of Business,Zillow Group,,0,Arapahoe/Douglas,12/31/22,,Sector 53: Real Estate Rental & Leasing,20
Zillow Group Update 11-18-21,0,,11/18/21,1/17/22,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,0,Arapahoe/Douglas,1/17/22,,Sector 53: Real Estate Rental & Leasing,1
Electro Rent,,1,5/16/2019,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,Boulder,,Electro Rent,53,
LSG Group/Sky Chefs,,94,8/28/2019,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,Denver,,LSG Group,72,94
Geo Reentry Services LLC,,196,1/7/2020,3/6/2020,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,Pikes Peak (Colo Springs),,Geo,92,
Zahn Dental,,54,1/7/2020,3/9/2020,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),,Zahn Dental,33,54
Molson Coors (Update),,196,1/15/2020,12/31/19 (for 265) Not specified for 191,,Closure,Various: Request WARN for detail.,,,Denver,,,31,196
XPO Logistics/Jacobson Warehouse Company,,169,1/15/2020,3/20/20,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,,Jefferson (Golden),,XPO,48,0
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,1/20/2020,3/20/20,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,Jefferson (Golden),,,48,169
Plexus Corporation,,104,1/22/2020,3/22/20,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Boulder (Louisville),,Plexus,33,104
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,1/23/2020,3/24/20- 4/7/20 in phases,,Closure-Perm,Various: Request WARN for detail.,,,Boulder,,Boulder,72,300
S4 Inc.,,77,1/26/2020,Downsize 1/26/20,,Loss of Contract,Various: IT positions,,,Pikes Peak,,S4,56,77
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,1/28/2020,3/30/20,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Denver,,Oakwood Worldwide,54,6
"Southern Foods Group, LLC dba Dean Foods",,82,2/17/2020,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,Weld,,Southern Food,42,82
"Western Forge, Inc.",,164,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,,Pikes Peak (Colo Springs),,Western Forge,33,164
iQor Holdings US LLC,,82,3/2/2020,5/1/2020,,Mass Layoff m- Permanent,Unknown,,,Pueblo,,IQor,54,82
"Startek, Inc.",,371,3/9/2020,5/31/20,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,Grand Junction (Mesa),,Startek,56,371
Dels Diner,14,14,3/17/2020,3/17/20,,COVID-19-Temporary Closure,"cooks, waitresses, management",,,Rural Consortium,,Del's Diner,72,
"Modern Mexican of Denver, LLC dba La Sandia",35,35,3/17/2020,3/17/20,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Denver,,La Sandia,72,
"RS of Denver, dba Tamayo",66,66,3/17/2020,3/17/20,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Denver,,Tamayo,72,
Tacos of Snowmass dba Venga Venga,88,88,3/17/2020,3/17/20,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Rural Resort,,Venga Venga,72,
TSA Trans States Airlines,329,329,3/19/2020,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,Undisclosed,,,Denver,,Trans States Airlines,48,
Uncle Julio's Hacienda,,75,3/19/2020,3/19/20,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,Jefferson,,Uncle Julio's,72,
Alsco,,85,3/20/2020,3/20/20,,Furlough,"Production, Route Sales Representatives",,85,Denver,,Alsco,81,
FS Vail Employment/Four Seasons Resort and Residences Vail,243,243,3/20/2020,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,Rural Resort,,Four Seasons Vail,72,
Go Rentals,,7,3/20/2020,3/22/20,,Furlough,"Carwash, Manager, Carcierge",,7,Denver,,Go Rental Denver,53,
Go Rentals,,11,3/20/2020,3/22/20,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,11,Rural Consortium,,Go Rental RC,53,
HMSHost,21,21,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,Not disclosed,,,Denver,,HMS Host,72,
Isis Theatre/Metro Rocky Mountain Cinemas,11,11,3/20/2020,3/21/20,,COVID-19 /Mass Layoff-Temp,2 on furlough,,,Rural Resort,,Isis,51,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,120,3/20/2020,3/21/20,,COVID-19 /Temporary Closure,11 furlough,,,Larimer,,Metrolux 14,51,
Punch Bowl Socal,81,81,3/20/2020,3/16/20,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,Denver,,Punch Bowl Social,72,
Welk Resorts,39,39,3/20/2020,3/20/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Rural Resort,,,72,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,21,3/20/2020,3/21/20,,COVID-19 /Temporary Closure,2 on furlough,,,Rural Resort,,Wildhorse,51,
Calimira dba Rusty Bucket Restraunt & Tavern,65,65,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Not disclosed,,,Adams,,Rusty Bucket,72,
ClearChoice,120,120,3/23/2020,3/23/20,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,ADWorks,,Clear Choice,62,
Holiday Inn Denver East Stapleton,24,24,3/23/2020,3/19/20,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,Denver,,,72,
Sonder USA,,79,3/24/2020,3/24/20,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Adams,,Sonder,53,79
Earls Restaurants USA Inc.,134,134,3/25/2020,3/25/20,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Denver & Arapahoe/Douglas,,Earls,72,
Electronic Recyclers,26,26,3/25/2020,3/24/20,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Araphaoe/Douglas,,Electronic Recyclers,42,
Pappas Restaurants,145,145,3/25/2020,3/22/20,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,Arapahoe/Douglas,,Pappas,72,
Prestige Maintenance,76,76,3/25/2020,3/19/20-4/1/20,,COVID-19 Temporary Closure,Various,,,Various,,Prestige Maint,56,
Colombo,21,21,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,undisclosed,,,Denver DIA,,Columbo,72,
Einstein Brothers,34,34,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,undisclosed,,,Denver DIA,,Einstein Brothers,72,
Etias,32,32,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,undisclosed,,,Denver DIA,,Etias,72,
Que Bueno,24,24,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,undisclosed,,,Denver DIA,,Que Bueno,72,
Root Down,121,121,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,undisclosed,,,Denver DIA,,Root Down,72,
Sara Lee,27,27,3/26/2020,3/29,,COVID-19 - Temporary Closure,undisclosed,,,Denver DIA,,Sara Lee,72,
Suitsupply,,14,3/26/2020,3/26/20,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,Denver,,Suitsupply,44,
Timberline Steaks and Grill,116,116,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,undisclosed,,,Denver DIA,,Timberline Steaks & Grill,72,
Curtis Hotel,182,182,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,,Curtis Hotel,72,
Dynalectric Company,2,2,3/27/2020,3/13/20,,COVID 19- Temporary Closure,undisclosed,,,Boulder,,Dynalectric,23,
Elizabeth Hotel,111,111,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Larimer,,Elizabeth Hotel,72,
Embassy Suites & Hilton Garden Inn Boulder,126,126,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,Boulder,,,72,
Factual Data,,26,3/27/2020,3/27/20,,Furlough,Not Disclosed,,26,Boulder,,Factual Data,56,
Great Wolf Lodge,446,446,3/27/2020,3/16/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Pikes Peak,,Great Wolf,72,
International Car Wash Group,,37,3/27/2020,3/31/20,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,Arapahoe/Douglas,,ICWG,,
KFC-PHX,16,16,3/27/2020,3/29/20,,COVID-19 - Temporary Closure,undisclosed,,,Denver DIA,,KFC,72,
Maven Hotel at Dairy Block,97,97,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,,Maven Hotel,72,
Oxford Hotel,186,186,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Denver,,Oxford Hotel,72,
Paper Source,12,12,3/27/2020,3/29/20,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,,Denver,,Paper Source Denver,32,
Paper Source,6,6,3/27/2020,3/29/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Arapahoe/Douglas,,Paper Source AD,32,
Paper Source,13,13,3/27/2020,3/29/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Pikes Peak,,Paper Source Pikes Peak,32,
Septodont Inc.,,80,3/27/2020,6/26/20 & 12/29/20,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Boulder,,Septodont,32,80
Town of Nederland,,3,3/27/2020,3/27/20,,Furlough,66 +14,,3,Boulder,,Nederland,92,
Stevinson Chevrolet West,33,33,3/28/2020,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Jefferson (Lakewood),,Stevinson Chevrolet West,44,
Stevinson Imports Inc.,32,32,3/28/2020,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Arapahoe/Douglas,,Stevinson Imports,44,
Stevinson Lexus of Frederick,34,34,3/28/2020,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Weld,,Stevison Lexus of Frederick,44,
Stevinson Lexus of Lakewood,71,71,3/28/2020,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Jefferson (Golden),,Stevinson of Lakewood,44,
Stevinson Toyota East,73,73,3/28/2020,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Arapahoe/Douglas,,Stevinson Toyota East,44,
Stevinson Toyota West,93,93,3/28/2020,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Jefferson (Lakewood),,Stevinson Toyota West,44,
Colorado Athletic Club - Boulder,,186,3/30/2020,3/20/20,,Furlough,Not disclosed,,186,Boulder,,Colo Athletic Boulder,79,
Colorado Athletic Club - DTC,,115,3/30/2020,3/20/20,,Furlough,Not disclosed,,115,Arapahoe/Dougless,,Colorado Athletic - DTC,79,
Colorado Athletic Club - Flatiron,,115,3/30/2020,3/20/20,,Furlough,Not disclosed,,115,Boulder,,Colorado Athletic Flatiron,79,
Colorado Athletic Club - Inverness,,135,3/30/2020,3/20/20,,Furlough,Not disclosed,,135,Arapahoe/Dougless,,Colorado Athletic Inverness,79,
Colorado Athletic Club - Monaco,,192,3/30/2020,3/20/20,,Furlough,Not disclosed,,192,Denver,,Colorado Athletic Monaco,79,
Colorado Athletic Club - Tabor Center,,144,3/30/2020,3/20/20,,Furlough,Not disclosed,,144,Denver,,Colo Athletic Tabor Ctr,79,
Colorado Athletic Club - Union Station,,88,3/30/2020,3/20/20,,Furlough,Not disclosed,,88,Denver,,Colorado Athletic Union Station,79,
Ebassy Suites Denver Downtown,118,118,3/30/2020,3/19/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Denver,,Embassy Suites,72,
JW Marriott Denver Cherry Creek,112,112,3/30/2020,3/23/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Denver,,JW Marriott,72,
Mariott Denver Tech Center,196,196,3/30/2020,3/17/20,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,,Denver,,Denver Marriott Tech Ctr,72,
Arapahoe Fitness LLC,,97,3/31/2020,3/31/20,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Arapahoe/Dougless,,Arapahoe Fitness,71,
Aurora Health & Fitness,,52,3/31/2020,3/31/20,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Arapahoe/Dougless,,Aurora Health & Fitness,71,
Colorado Fitness Holdings,,59,3/31/2020,3/31/20,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Pikes Peak,,Col Fitness Holdings,79,
North Colorado Springs Health & Fitness,,107,3/31/2020,3/31/20,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,Pikes Peak,,North Co Springs Health & Fitness,71,
The Broadmoor,1411,"1,411",3/31/2020,3/29/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Pikes Peak,,Broadmoor,72,
Bartaco,53,53,4/1/2020,3/21/20,,Mass Layoff- Temporary,Not disclosed,,,Boulder,,Bartaco,72,
Mercedes-Benz of Little (European Motorcars of Littleton),61,61,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,Arapahoe/Douglas,,Mercedes of Littleton,44,
Mile High Honda/Acura (Braman Colorado Imports),63,63,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,Denver,,Mile High Honda,44,
Outrigger Marketing,11,11,4/1/2020,4/3/20,,COVID-19 Temporary Closure,Not disclosed,,,Arapahoe/Douglas,,Outrigger,72,
Prestige Imports (Braman Colorado European Imports),45,45,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,Jefferson,,Prestige Imp.,44,
Sage Hospitality Group,48,48,4/1/2020,3/17/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,Denver,,Sage Hospitality,72,
Shamrock Foods,134,134,4/1/2020,,,COVID-19 Temporary Closure,Not disclosed,,,Adams,,Shamrock Denver,42,
Shamrock Foods,11,11,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,Not disclosed,,,Denver,,Shamrock Commerce C,42,
Doubletree Denver Tech Center,87,87,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Arapahoe/Douglas,,Doubletree DTC,72,
Doubletree Grand Junction,52,52,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Mesa,,Doubletree GJ,72,
Dynalectric Company,1,1,4/2/2020,3/30/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Denver,,Dynalectric,23,
Liberty Oilfield Services,183,183,4/2/2020,4/2/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Adams,,Liberty Oilfield,54,
Renaissance Hotel Denver Downton,111,111,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Denver,,Renaissance,72,
The Jacquard Hotel & Rooftop - Update,102,102,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,Denver,,Jacquard,72,
Marriott Colorado Springs,101,101,4/3/2020,3/16/20,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,Pikes Peak,,Marriott CS,72,
Mike Shaw Chrysler Dodge Jeep Ram,42,42,4/3/2020,4/3/20,,COVID-19 - Temporary Closure,Unspecified,,,Weld,,Mike Shaw,44,
AstraZeneca,,210,1/8/2019,3/22/19,,Closure,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,,,
The Inn at Cherry Creek,,18,1/2/2019,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,Denver,,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,1/9/2019,3/10/19  (184) & 5/31/19  (19),,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,,,,
Westrock,,61,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,Closure,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,,,,
Pura Vida Fitness & Spa,,134,1/18/2019,4/15/19,,Closure,"Managers/Directors, therapists, instructors, & others",,,Denver,,,,
"Conagra Brands, Inc.",,100,2/5/19,5/24/19 - 3/20/20,,Closure,Not reported,,,Boulder,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,116,2/11/2019,4/13/19 - 5/19/19,,Closure,"Production technicians, chemists, process & others",,,Broomfield,,,,
Spectrum Pharmaceuticals,,3,2/13/2019,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,Denver,,,,
Resolute Natural Resources Company LLC,,57,1/15/2019,3/1/19,,Merger,"Various: administration, engineers, & others",,,Denver,,,,
"Sandoz Inc, A Novartis Division (Next Phase)",,56,3/18/2019,5/18/19 - 6/1/19,,Closure,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,,,,
National Express Transit (NEXT),,60,3/1/19 (received on 3/22/19),6/30/19,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,,,,
Invesco (OppenheimerFunds OFI),,850,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Downsizing,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),,,,
Crothall Healthcare Environmental Services,,283,4/26/2019,6/30/19,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,,,,
Sandoz-Novartis,,24,7/6/19-7/31/19,7/6/19 - 7/31/19,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,,,,
Upsher-Smith Laboratories LLC,,74,5/10/2019,8/2/19 - 3/31/20,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,,,,
Sandoz-Novartis,,67,7/8/2019,9/7/19 - 12/31/19,,Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,,,,
