company,at_the_location,notice_date,jobs,email,workforce_area,letter,permanent_job_losses,contact,reason,phone,temporary_job_losses,fein,reduced_hours,naics,received_date,furloughs,location,occupations,begin_date,end_date,workforce_region,dropdown
USF Holland,,7/30/23,Unknown,,Unknown,See WARN for Yellow Corporation,*,,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,,7/30/23,,,
New Penn Motor Express LLC,,7/30/23,Unknown,,Unknown,See WARN for Yellow Corporation,*,,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,,7/30/23,,,
"USF Reddaway, Inc.",,7/30/23,Unknown,,Unknown,See WARN for Yellow Corporation,*,,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,,7/30/23,,,
"KeHe Distributors, Inc.",,8/2/23,24,,Arapahoe/Douglas,KeHE,24,,Contract loss,,0,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,,Not disclosed,11/3/2023,11/3/23,,
DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,10,,Arapahoe/Douglas,DePuy Spine Limited Partnership,10,,Mass Layoff,,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,,Material Handling Distribution Operators 2&3,10/6/2023,10/19/23,,
Astra Space Operations,,8/7/23,61 (all locations)*,,Unknown,Astra Space Ops,61,,RIF,,0,,0,Sector 33: Manufacturing,8/7/23,0,,See WARN for details.,8/4/2023,8/4/23,,
Federal Express - Colorado Springs,,8/9/23,94,,Pikes Peak,Federal Express,94,,Closure,,0,,0,Sector 49: Transportation and Warehousing,8/9/23,0,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,11/3/23,,
Federal Express  - Pueblo,,8/10/23,53,,Pueblo,Federal Express,53,,Closure,,0,,0,Sector 49: Transportation and Warehousing,8/10/23,0,,See WARN for details,11/3/2023,11/3/23,,
Amentum,,8/11/23,14,,Pueblo,Amentum,14,,Closure (completion of milestone),,0,,0,"Sector: 56,2910: Remediation Services",8/11/23,0,,See WARN for details,10/12/2023,10/12/23,,
Ouray Sportsware - L2 Brands,,8/18/23,154,,Arapahoe/Douglas,Ouray Sportsware,2,,Closure,,0,,0,Sector 45: Retail Trade,8/18/23,0,,See WARN for details.,10/17/2023,12/31/23,,
Immunity Bio Inc.,,8/18/23,59 (all locations)*,,Unknown,Immunity Bio Inc.,59,,Streamline Operations,,0,,0,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,10/17/23,,
Chevron USA,,8/25/23,199 Max * (most all will be offered jobs),,"Denver, Weld",Chevron,Unknown,,Restructuring following acquisition,,0,,0,"Sector 32,4110: Petroleum Refineries",8/25/23,0,,Not specified,10/31/2023,10/31/23,,
Packers Sanitation Services (PSSI),,8/29/23,110,,Rural Consortium,PSSI,110,,Contract ending,,0,,0,Sector: 562212 - Solid Waste Landfill,8/29/23,0,,Not specified,10/26/2023,10/26/23,,
Aktiv Phama,,8/29/23,70,,Larimer & Rural Consortium,Aktiv Pharma,70,,,,0,,0,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,,,8/25/23,8/25/23,,
Prescient LLC,,8/31/23,60,,Jefferson,Prescient,60,,Closure,,0,,0,Sector 33: Manufacturing,8/31/23,0,,Not specified,8/31/23,8/31/23,,
American Nursery Services,,9/5/23,25,,Unspecified,American Nursery Services,25,,Closure,,0,,0,Sector 44: Retail Trade,9/12/23,0,,Not specified,12/31/23,12/31/23,,
Divvy Homes Inc.,,9/7/23,10 in CO / 95 total all states,,Unspecified,Divvy Homes Inc.,10,,,,0,,0,Sector 52: Finance & Insurance,9/8/23,0,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,11/7/23,,
Amentum,,9/15/23,21,,Pueblo,Amentum,21,,Completion of Project Milestone 4,,0,,0,"Sector: 56,2910: Remediation Services",9/15/23,0,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,11/17/23,,
First Savings Bank,,9/29/23,135 (2 in CO),,Remote workers,First Savings Bank,2,,Reduction in Force,,0,,0,Sector: 52: Finance & Insurance,9/29/23,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,11/30/23,,
Gannett (Pueblo Chieftian) - Update,,10/2/23,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,,,,,,,,Sector 2022: Publishing,10/2/23,,,,,,,
Pfizer,,10/3/23,Not stated,,Boulder,Pfizer,Not Stated,,Reduction in Force,,0,,0,Sector 32: Manufacturing,10/3/23,0,,Not stated,12/4/23,12/4/23,,
SMX Cargo LLC,,10/9/23,84,,Denver,SMX Cargo LLC,84,,,,0,,0,561320/ Temporary Help Services,10/11/23,0,,,12/17/2023,12/17/2023,,
Cygnus Home Service dba Yelloh,,10/25/23,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,51,,Closure,,0,,0,"72,2330: Mobile Food Service",10/25/23,0,,"Various including route sales people, material handlers, service operation",12/15/23,12/15/23,,
Depuy Spine LP (Johnson & Johnson),,10/30/23,67,,Pikes Peak (El Paso),DePuy Spine LP,5,,Closure,,0,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,1/11/23,,
Dish Network LLC,,11/8/23,466,,Arapahoe/Douglas,Dish Network LLC,466,,Reduction in Force,,0,,0,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,,Various (See WARN),1/7/24,7/21/24,,
Dish Network LLC Supplement,,11/9/23,33,,Arapahoe/Douglas,Dish Network Supplement,33,,Reduction in Force,,0,,0,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,,Various (See WARN),1/8/24,7/22/23,,
Amentum,,11/21/23,54,,Pueblo,Amentum,54,,Completion of PCAPP Milestones,,0,,0,"Sector: 56,2910: Remediation Services",11/21/23,0,,Various (See WARN),1/1/24,1/31/2024,,
Broadcom / VM Ware,,11/27/23,184,,Broomfield,Broadcomm - VM Ware,184,,Merger Related,,0,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,0,,Not specified,1/26/24,1/26/24,,
Matheson Flight Extenders Inc.,,12/1/23,60,,Denver,Matheson Flight Extenders Inc,60,,Closure,,0,,0,Sector 49: Transportation and Warehousing,12/1/23,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,1/31/24,,
FSC Edge,,12/1/23,1,,Broomfield,FSC Edge,1,,Closure,,0,,0,,12/1/23,0,,Not specified,12/1/23,12/1/23,,
DPI Specialty Foods,,3/11/21,122,,Adams,DPI Specialty Foods,122,,Loss of Service Contract,,0,,0,Sector 42: Wholesale Trade,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,5/10/22,,
513 Hotel Operating,,12/30/21,160,,Pikes Peak/Teller,513 Hotel Operating,160,,Sale of Company,,0,,0,Sector 72: Accomodation & Food Services,,0,,Various,12/31/21,12/31/21,,
Good Samaritan - Bonell Community,,1/3/22,143,,Weld,Good Samaritan,143,,Closure,,0,,0,Sector 62: Healthcare & Social Assistance,,0,,Healthcare workers,3/5/22,3/5/22,,
Twitter (Boulder),,1-4-22,87,,Boulder,Twitter Boulder,87,,Not disclossed,,0,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,1/4/23,,
American Financing Company,,1-16-22,194,,AdWorks,American Financing,194,,Unforeseeable business circumstances,,0,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,Not provided,11/18/2022,12/23/22,,
Zillow Group - Supplemental,,1/20/22,36,,ADWorks,Zillow Group,36,,Closure,,0,,0,Sector 53: Real Estate Rental & Leasing,,0,,Not stated,1/3/22,3/21/22,,
Zillow Group - Supplemental,,2/17/22,39,,ADWorks,Zillow Group,39,,Closure,,0,,0,Sector: 53: Real Estate Rental & Leasing,,0,,Not stated,3/21/22,4/18/22,,
Ready Responders Inc.,,2/18/22,1,,Not Disclosed,Ready Responders Inc.,1,,Not disclosed,,0,,0,Sector 62 Healthcare  & Social Services,,0,,Director Product Security,2/1/22,2/16/22,,
Watsonville Community Hospital,,3-17-22,Unknown,,Rural Consortium (Salida),Watsonville Community Hospital,Unknown,,Closure,,Unknown,,0,Sector 62: Healthcare & Social Assistance,,Unknown,,Not stated,5/16/22,5/23/22,,
Zillow Group - Supplemental,,3/21/22,44,,ADWorks,Zillow Group,44,,Closure,,0,,0,Sector 53: Real Estate Rental & Leasing,,0,,Not stated,1/2/22,5/20/22,,
Cripple Creek Care Center,,4/15/2022,9,,Pikes Peak/Teller,Cripple Creek,0,,Closure,,0,,9,Sector 62: Healthcare & Social Assistance,,0,,Health care professionals,3/3/2022,7/30/2022,,
Sparboe Farms,,5/2/22,95,,Weld,Sparboe Farms,0,,Closure (Temporary),,95,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,Various (See WARN),05/04/22,6/2/22,,
Watsonville Community Hospital (Update),,5/11/22,658,,Rural Consortium (Salida),Watsonville Community Hospital,658,,Closure (Sale of Business),,0,,0,Sector 62: Healthcare & Social Assistance,,0,,Various (See WARN),7/14/22,7/21/22,,
All Money Financial Group,,6/1/2022,10,,Denver,,10,,COVID/Pandemic,,0,,0,Sector 52: Finance and Insurance,,0,,Not stated,9/26/2024,9/26/22,,
Total Energy Solutions,,6/13/22,6,,PikePeak/Teller,Total Energy Solutions,0,,Lost funding,,6,,0,Sector 22: Utilities,,0,,Not stated,6/13/2022,6/24/22,,
"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,144,,Pikes Peak/Teller,Integrated Health,144,,Closure,,0,,0,Sector 62: Healthcare & Social Assistance,,0,,Health care professionals,8/22/2022,8/22/2022,,
Vivage,,6/23/22,144,,Pikes Peak/Teller,Vivage,144,,Closure,,0,,0,Sector 62: Healthcare & Social Assistance,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,8/22/22,,
Watsonville Community Hospital (Update),,7/11/2022,673,,Rural Consortium (Salida),Watsonville Community Hospital (Update),673,,Closure (Sale of Business),,0,,0,Sector 62: Healthcare & Social Assistance,,0,,Various (See WARN),8/17/2022,8/31/2022,,
HSS Inc.,,7/12/22,230,,Denver,HSS Inc.,230,,Loss of Contract w/City of Denver,,0,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,See WARN,9/1/2022,9/30/22,,
Metco Landscaping (Arvada),,8/1/22,60,,Jefferson,Metco Arvada,60,,Unforseen Business Circumstance,,0,,0,Sector 561730: Landscaping,,0,,See WARN,7/28/22,7/28/22,,
Metco Landscaping (Aurora HQ),,8/1/22,165,,ADWorks,Metco Aurora HQ,165,,Unforseen Business Circumstance,,0,,0,Sector 561730: Landscaping,,0,,See WARN,7/28/22,7/28/22,,
Metco Landscaping (Aurora),,8/1/22,44,,ADWorks,Metco Aurora,44,,Unforseen Business Circumstance,,0,,0,Sector 561730: Landscaping,,0,,See WARN,7/28/22,7/28/22,,
Metco Landscaping (Colo Springs),,8/1/22,36,,El Paso,Metco Colo Springs,36,,Unforseen Business Circumstance,,0,,0,Sector 561730: Landscaping,,0,,See WARN,7/28/22,7/28/22,,
Metco Landscaping (Englewood),,8/1/22,38,,ADWorks,Metco Englewood,38,,Unforseen Business Circumstance,,0,,0,Sector 561730: Landscaping,,0,,See WARN,7/28/22,7/28/22,,
Chord Energy,,9/29/22,104,,Denver,Chord Energy,104,,Merger wth Whiting & Oasis,,0,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,Various (See WARN),12/1/2022,6/30/2023,,
Platerra Foods,,9/29/22,121,,"Denver, Boulder",Platerra,121,,Closure - Cease Operations,,0,,0,"Sector 31, 311: Food Manufacturing",,0,,Not stated,11/30/2022,12/20/22,,
Starry Inc.,,10/20/22,41,,ADWorks,Starry Inc.,41,,Business Changes,,0,,0,Sector 51: Information,,0,,Various (See WARN),10/21/2022,10/21/22,,
Astra Space Inc.,,11/9/22,72 (1 in CO),,Pikes Peak/Teller,Astra Space inc.,1 (of 72 in CO),,Refocus business operations,,0,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,Various (See WARN),11/9/2022,11/9/22,,
Rume Health,,11/21/22,1,,Denver,,1,,Unknown,,0,,0,Sector 62:Healthcare & Social Assistance,,0,,Trainer,1/20/2023,1/20/23,,
Twitter (Boulder) Supplemental,,11/25/22,38 (voluntarily resigned),,Boulder,Twitter Supplemental,38 (resigned voluntarily),,Voluntary Resignation,,0,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,Various (See WARN),1/20/2023,1/20/23,,
Inscripta,,12/2/22,43,,Boulder,Inscripta,43,,Closure/Reduction in Force,,0,,0,"Sector 54: Professional, Scientific Services",,0,,Various (See WARN),,,,
Centura Porter Place,,12/14/22,55,,Denver,Centura Porter Place,55,,Closure of Retirement Center,,0,,0,Sector 62: Healthcare & Social Assistance,,0,,Various (See WARN),2/17/2023,2/17/23,,
Wanzek Construction,,1/3/23,666,,Pueblo,Wanzek Construction,666,,Cancellation of Contract,,0,,0,Sector 23: Construction,,0,,Unknown,1/3/2023,1/3/23,,
,,TOTAL,2857,,,,,,,,,,,,,,,,,,,
SSDI,,4/21/2019,,,,,3,,Other,,2,,,Sector 81: Other services (except public administration),,4,,SSDI,4/21/2019,4/21/2021,,4
Monkey's Avatar,,9/1/2020,,,,,0,,COVID/Pandemic Related,,2,,,Sector 56: Administrative and support and waste management and remediation services,,0,,Monkeys Avatar,9/15/2020,12/31/2020,,Administrative
Haley A Jackson,,10/1/2020,,,,,1,,COVID/Pandemic Related,,0,,,"Sector 54: Professional, scientific and technical services",,0,,Haley Jackson,10/1/2020,10/1/2021,,House cleaning
Southwest Airlines - Update,,1/8/2021,,,,,0,,Layoffs Rescinded,,0,,,Sector 48: Transportation & Warehousing,,0,,Southwest Airlines Update,N/A,N/A,,556 furloughs were rescinded
Strive Communities Management,,1/14/21,,,,,76,,Closure due to sale,,0,,,Sector:53: Real Estate Rental & Leasing/531190,,0,,Strive Communities Management,3/15/21,3/28/21,,Various: See WARN
Concentrix,,1/25/21,,,,,107,,Closure,,0,,,Sector 51: Information,,0,,Concentrix,3/31/21,3/31/21,,Not dislclosed
United Airlines,,1/29/21,,,,,10,,COVID-19 Decrease in air travel,,0,,,Sector 48: Transportation & Warehousing,,983,,United Airlines,3/31/21,3/31/21,,"Front line employees, management & administration positions"
Vestas Blades America Inc.,,2/17/21,,,,,280,,Reduction in Force,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,0,,Vestas Blades America,4/17/21,4/17/21,,Not dislclosed
Crestview Management LLC/Columbia Sussex Management,,2/18/21,,,,,93,,Change of Management Company,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,Crestview Management LLC,4/1/21,4/1/21,,Not disclosed
Johnson & Wales University,,2/18/21,,,,,107,,Closure,,0,,,Sector: 61 Educational Services,,0,,Johnson & Wales University,5/4/21,5/4/21,,Not dislclosed
Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,,,,,87,,Other,,2,,,Sector 48-49: Transportation and warehousing,,0,,Orion Logistics,12/27/2020,2/27/2021,,Delivery Drivers
PomeroyTechnologies,,2/26/21,,,,,44,,RIF: Loss of contract,,0,,,Sector 42: Consumer Electronics & Computers Retail,,0,,Pomeroy Technologies,4/30/21,4/30/21,,Various:See WARN
Hill,,3/11/2021,,,,,3,,COVID/Pandemic Related,,3,,,Sector 72: Accommodation and food services,,3,,Hill,1/17/2019,3/11/2021,,3
Santander Consumer USA,,3/23/21,,,,,417,,Restructuring  & Closure,,0,,,Sector 55:  Management of companies & enterprises,,0,,Santander Consumer USA,12/31/21,12/31/21,,"Primarily collections agents, customer service representatives and management"
"Novartis Gene Therapies, Inc.",,3/24/21,,,,,400,,Closure of facility,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,Novartis,7/9/21,7/29/21,,Not disclosed
TTECH Services Corporation,,4/13/21,,,,,252,,Closure,,0,,,Sector 51: Information,,0,,TTECH Services Corporation,6/26/21,7/10/21,,Hourly customer service positions
