naics,permanent_job_losses,furloughs,received_date,letter,workforce_region,phone,notice_date,company,at_the_location,location,begin_date,contact,dropdown,email,occupations,workforce_area,temporary_job_losses,reason,jobs,fein,end_date,reduced_hours
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Telluride Sports Camel's Garden,,,,,,,,,,,8,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Telluride Sports - Cimarron Lodge,,,,,,,,,,,10,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Telluride Sports - Franz Klammer,,,,,,,,,,,14,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Telluride Sports - Gondola Plaza,,,,,,,,,,,10,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Telluride Sports Main Street,,,,,,,,,,,16,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Telluride Sports - The Peaks,,,,,,,,,,,4,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,The North Face - Snowmass,,,,,,,,,,,6,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,The North Face - Telluride Retail,,,,,,,,,,,4,,,
"Sector 52,411: Direct Life, Health & Med Insurance",98,0,3/1/23,Friday Health Plans,,,3/1/23,Friday Health Plans,,,4/30/23,,,,Various: See WARN,Rural Consortium (Alamosa) & Denver,0,Reduction in Business,98,,4/30/23,0
Sector:55 Management of Companies & Enterprises,4 (of 178),0,3/24/23,Aspiration,,,3/24/23,Aspiration Partners Inc.,,,5/26/2023,,,,Various (See WARN),"Denver, Broomfield",0,Restructing and streamlining,4,,6/1/23,0
Sector 53: Real Estate and Rental & Leasing,76,0,3/30/23,Laramar Group LLC,,,3/30/23,Laramar Group LLC,,,P1: 6/1/23 P2: 7/14/23,,,,Various (See WARN),"Denver, Broomfield",0,Not stated,76,,P1: 6/15/23 & P2: 7/28/23,0
Sector 33: Manufacturing,50,0,4/2/23,Prescient LLC,,,3/31/23,Prescient LLC,,,3/31/2023,,,,Not Stated,Jefferson,0,Mass layoff,50,,12/31/23,0
Sector 44: Retail Trade,138,0,4/14/23,David's Bridal,,,4/14/23,David's Bridal,,,Multi Phase (See WARN),,,,Various (See WARN),Multi area,0,Bankrupcy,138,,Multi phase (See WARN),0
Sector 48: Transportation & Warehousing,198,0,4/28/23,MV Transportation,,,4/27/23,MV Transportation,,,6/30/23,,,,"Drivers, Dispatchers, Admin, Utility Worker",Denver,0,Not specified,198,,6/30/23,0
Sector 48: Transporation and Warehousing,120,0,5/22/23,Via Mobility Services,,,5/1/23,Via Mobility Services,,,7/1/2023,,,,"Administrative support, operatives,  & service workers.",Denver,0,Loss of Contract,120,,7/1/23,0
Sector 44: Retail Trade,138,0,5/24/23,Davids Bridal Update,,,5/24/23,Davids Bridal (Update),,,6/23/23,,,,Various (See WARN),Multi area,0,Bankrupcy,138,,6/30/23,0
"Sector: 56,2910: Remediation Services",19,0,5/26/23,Amentum,,,5/26/23,Amentum,,,7/27/2023,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,0,Closure (Phase 1),19,,7/28/2023,0
Sector 72: Accommodation & Food Services,54,0,5/30/23,Hard Rock Cafe,,,5/30/23,Hard Rock Cafe International STD,,,7/29/2023,,,,Restaurant workers,Denver,0,Closure,54,,7/29/23,0
Sector 44: Retail Trade,138,0,6/12/23,Davids Bridal Update,,,6/12/23,Davids Bridal (Update),,,8/20/2023,,,,Not disclosed,Multi Area,0,Bankrupcy,138,,9/2/2023,0
Sector 2022: Publishing,50,0,6/13/23,Gannett Pueblo Chieftain,,,6/13/23,Gannett (Pueblo Chieftian),,,8/14/2023,,,,Production positions (see WARN),Pueblo,0,Closure of production & distribution operations,50,,8/14/23,0
"Sector 54: Professional, Scientific, & Technical Services",13,0,6/14/23,Bitwise Industries,,,6/14/23,Bitwise Industries,,,8/14/2023,,,,Multiple (See WARN),Multi Area,0,Mass layoff,13,,8/14/23,0
"Sector 52, 411 Direct Life Health & Medical Insurance",323,0,6/19/23,Friday Health Plans Update 6-19-23,,,6/19/23,Friday Health Plans Update (6-19-23),,,6/23/2023,,,,Rural Consortium and Denver,"Rural Consortium, Denver",0,Mass Layoff,323,,7/6/23,0
"Sector 62,1600: Home Healthcare Services",70,0,6/20/23,Autism Home Support Srvs Greeley,,,6/20/23,Autism Home Support Services (Greeley),,,8/21/2023,,,,Multiple (See WARN),Weld,0,Mass Layoff,70,,9/19/23,0
"Sector 62,1600: Home Healthcare Services",68,0,6/20/23,Autism Home Support Svs Westminster,,,6/20/23,Autism Home Support Services (Westminster),,,8/21/2023,,,,Multiple (See WARN),Adams,0,Mass Layoff,68,,9/19/23,0
"Sector: 62,1600 Home Healthcare Services",101,0,6/20/23,Autism Home Support Services Centennial,,,6/20/23,Autism Home Support Services (Centennial),,,8/21/2023,,,,Multiple (See WARN),ADWorks,0,Mass Layoff,101,,9/19/21,0
Sector 44: Retail Trade,138,0,6/29/23,Davids Bridal Update 6-29-23,,,6/29/23,Davids Bridal Update 6-29-23,,,7/17/2023,,,,Bankrupcy,Multi-Area,0,Mass Layoff,Date Change,,7/31/23,0
Sector 62: Health Care and Social Assistance,120,0,6/30/23,Community Development Institute Head Start,,,6/30/23,CDI HS (Community Development Institute Head Start),,,8/31/2023,,,,Rural Consortium,"Rural Consortium, Denver",0,Mass Layoff,120,,8/31/33,0
"Sector: 56,2910: Remediation Services",27,0,7/3/23,Amentum,,,7/3/23,Amentum,,,8/31/2023,,,,Multiple (See WARN),Rural Consortium  (Pueblo),0,Reduction in Force (End Project),27,,8/31/23,0
"Sector 52,2110: Commercial Banking",56,0,7/11/23,Bank of the West,,,7/11/23,Bank of the West,,,9/15/2023,,,,Not specified in WARN,Adams,0,Reduction in Force (End Project),56,,9/15/23,0
Sector: 62: Healthcare and Social Assistance,64,0,7/20/23,Namaste Alzheimer Center,,,7/20/23,Namasté Alzheimer Center,,,10/1/2023,,,,Medical Professionals (see WARN),Pikes Peak,0,Closure,64,,10/1/23,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,0,7/24/23,DePuy Spine Limited Partnership,,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,9/22/2023,,,,"Materials Handling, Inspector, Operators",Pikes Peak,0,"Reduction in Force Ending manufacuring, quality & distribution",15,,10/5/2023,0
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,7/28/23,Novembal,,,7/28/23,Novembal,,,9/30/2023,,,,Unknown,Unknown (possibly rural & remote),0,Closure,Unknown,,1/31/24,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",0,8/1/23,Yellow Corporation,,,7/30/23,Yellow Corporation & Operating Affiliates,,,7/30/2023,,,,Not specified in WARN,Unknown,0,Closure,331,,7/30/23,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,8/1/23,See WARN for Yellow Corporation,,,7/30/23,YRC Inc dba YRC Freight,,,7/30/23,,,,,Unknown,0,,Unknown,,,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,8/1/23,See WARN for Yellow Corporation,,,7/30/23,USF Holland,,,7/30/23,,,,,Unknown,0,,Unknown,,,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,8/1/23,See WARN for Yellow Corporation,,,7/30/23,New Penn Motor Express LLC,,,7/30/23,,,,,Unknown,0,,Unknown,,,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,8/1/23,See WARN for Yellow Corporation,,,7/30/23,"USF Reddaway, Inc.",,,7/30/23,,,,,Unknown,0,,Unknown,,,0
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,0,8/2/23,KeHE,,,8/2/23,"KeHe Distributors, Inc.",,,11/3/2023,,,,Not disclosed,Arapahoe/Douglas,0,Contract loss,24,,11/3/23,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,0,8/7/23,DePuy Spine Limited Partnership,,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,10/6/2023,,,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,0,Mass Layoff,10,,10/19/23,0
Sector 33: Manufacturing,61,0,8/7/23,Astra Space Ops,,,8/7/23,Astra Space Operations,,,8/4/2023,,,,See WARN for details.,Unknown,0,RIF,61 (all locations)*,,8/4/23,0
Sector 49: Transportation and Warehousing,94,0,8/9/23,Federal Express,,,8/9/23,Federal Express - Colorado Springs,,,11/3/2023,,,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,0,Closure,94,,11/3/23,0
Sector 49: Transportation and Warehousing,53,0,8/10/23,Federal Express,,,8/10/23,Federal Express  - Pueblo,,,11/3/2023,,,,See WARN for details,Pueblo,0,Closure,53,,11/3/23,0
"Sector: 56,2910: Remediation Services",14,0,8/11/23,Amentum,,,8/11/23,Amentum,,,10/12/2023,,,,See WARN for details,Pueblo,0,Closure (completion of milestone),14,,10/12/23,0
Sector 45: Retail Trade,2,0,8/18/23,Ouray Sportsware,,,8/18/23,Ouray Sportsware - L2 Brands,,,10/17/2023,,,,See WARN for details.,Arapahoe/Douglas,0,Closure,154,,12/31/23,0
"Sector 54: Professional, Scientific, & Technical Services",59,0,8/18/23,Immunity Bio Inc.,,,8/18/23,Immunity Bio Inc.,,,10/17/2023,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,0,Streamline Operations,59 (all locations)*,,10/17/23,0
"Sector 32,4110: Petroleum Refineries",Unknown,0,8/25/23,Chevron,,,8/25/23,Chevron USA,,,10/31/2023,,,,Not specified,"Denver, Weld",0,Restructuring following acquisition,199 Max * (most all will be offered jobs),,10/31/23,0
Sector: 562212 - Solid Waste Landfill,110,0,8/29/23,PSSI,,,8/29/23,Packers Sanitation Services (PSSI),,,10/26/2023,,,,Not specified,Rural Consortium,0,Contract ending,110,,10/26/23,0
Sector 33: Manufacturing/Pharmaceuticals,70,0,8/29/23,Aktiv Pharma,,,8/29/23,Aktiv Phama,,,8/25/23,,,,,Larimer & Rural Consortium,0,,70,,8/25/23,0
Sector 33: Manufacturing,60,0,8/31/23,Prescient,,,8/31/23,Prescient LLC,,,8/31/23,,,,Not specified,Jefferson,0,Closure,60,,8/31/23,0
Sector 44: Retail Trade,25,0,9/12/23,American Nursery Services,,,9/5/23,American Nursery Services,,,12/31/23,,,,Not specified,Unspecified,0,Closure,25,,12/31/23,0
Sector 52: Finance & Insurance,10,0,9/8/23,Divvy Homes Inc.,,,9/7/23,Divvy Homes Inc.,,,11/7/23,,,,"Sales asset Mgmt, escrow and engineer positions",Unspecified,0,,10 in CO / 95 total all states,,11/7/23,0
"Sector: 56,2910: Remediation Services",21,0,9/15/23,Amentum,,,9/15/23,Amentum,,,11/17/23,,,,"Operators, technicians, transporter coordinator, scheduler",Pueblo,0,Completion of Project Milestone 4,21,,11/17/23,0
Sector: 52: Finance & Insurance,2,0,9/29/23,First Savings Bank,,,9/29/23,First Savings Bank,,,11/30/23,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,0,Reduction in Force,135 (2 in CO),,11/30/23,0
Sector 2022: Publishing,,,10/2/23,Gannett-Pueblo Chieftain Update,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,2 employees extended until 10/15/23,,,
Sector 32: Manufacturing,Not Stated,0,10/3/23,Pfizer,,,10/3/23,Pfizer,,,12/4/23,,,,Not stated,Boulder,0,Reduction in Force,Not stated,,12/4/23,0
561320/ Temporary Help Services,84,0,10/11/23,SMX Cargo LLC,,,10/9/23,SMX Cargo LLC,,,12/17/2023,,,,,Denver,0,,84,,12/17/2023,0
"72,2330: Mobile Food Service",51,0,10/25/23,Cygnus Home Services dba Yelloh,,,10/25/23,Cygnus Home Service dba Yelloh,,,12/15/23,,,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,Closure,51,,12/15/23,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,0,10/30/23,DePuy Spine LP,,,10/30/23,Depuy Spine LP (Johnson & Johnson),,,12/29/23,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),0,Closure,67,,1/11/23,0
Sector 517111: Wired Telecommunications Carriers,466,0,11/8/23,Dish Network LLC,,,11/8/23,Dish Network LLC,,,1/7/24,,,,Various (See WARN),Arapahoe/Douglas,0,Reduction in Force,466,,7/21/24,0
Sector 517111: Wired Telecommunications Carriers,33,0,11/9/23,Dish Network Supplement,,,11/9/23,Dish Network LLC Supplement,,,1/8/24,,,,Various (See WARN),Arapahoe/Douglas,0,Reduction in Force,33,,7/22/23,0
"Sector: 56,2910: Remediation Services",54,0,11/21/23,Amentum,,,11/21/23,Amentum,,,1/1/24,,,,Various (See WARN),Pueblo,0,Completion of PCAPP Milestones,54,,1/31/2024,0
Sector: 334413 Semi Conductor & Related Device Manufacturing,184,0,11/27/23,Broadcomm - VM Ware,,,11/27/23,Broadcom / VM Ware,,,1/26/24,,,,Not specified,Broomfield,0,Merger Related,184,,1/26/24,0
Sector 49: Transportation and Warehousing,60,0,12/1/23,Matheson Flight Extenders Inc,,,12/1/23,Matheson Flight Extenders Inc.,,,1/31/24,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,0,Closure,60,,1/31/24,0
,1,0,12/1/23,FSC Edge,,,12/1/23,FSC Edge,,,12/1/23,,,,Not specified,Broomfield,0,Closure,1,,12/1/23,0
Sector 42: Wholesale Trade,122,0,,DPI Specialty Foods,,,3/11/21,DPI Specialty Foods,,,5/10/22,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,0,Loss of Service Contract,122,,5/10/22,0
Sector 72: Accomodation & Food Services,160,0,,513 Hotel Operating,,,12/30/21,513 Hotel Operating,,,12/31/21,,,,Various,Pikes Peak/Teller,0,Sale of Company,160,,12/31/21,0
Sector 62: Healthcare & Social Assistance,143,0,,Good Samaritan,,,1/3/22,Good Samaritan - Bonell Community,,,3/5/22,,,,Healthcare workers,Weld,0,Closure,143,,3/5/22,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,,Twitter Boulder,,,1-4-22,Twitter (Boulder),,,1/4/2023,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,0,Not disclossed,87,,1/4/23,0
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,,American Financing,,,1-16-22,American Financing Company,,,11/18/2022,,,,Not provided,AdWorks,0,Unforeseeable business circumstances,194,,12/23/22,0
Sector 53: Real Estate Rental & Leasing,36,0,,Zillow Group,,,1/20/22,Zillow Group - Supplemental,,,1/3/22,,,,Not stated,ADWorks,0,Closure,36,,3/21/22,0
Sector: 53: Real Estate Rental & Leasing,39,0,,Zillow Group,,,2/17/22,Zillow Group - Supplemental,,,3/21/22,,,,Not stated,ADWorks,0,Closure,39,,4/18/22,0
Sector 62 Healthcare  & Social Services,1,0,,Ready Responders Inc.,,,2/18/22,Ready Responders Inc.,,,2/1/22,,,,Director Product Security,Not Disclosed,0,Not disclosed,1,,2/16/22,0
Sector 62: Healthcare & Social Assistance,Unknown,Unknown,,Watsonville Community Hospital,,,3-17-22,Watsonville Community Hospital,,,5/16/22,,,,Not stated,Rural Consortium (Salida),Unknown,Closure,Unknown,,5/23/22,0
Sector 53: Real Estate Rental & Leasing,44,0,,Zillow Group,,,3/21/22,Zillow Group - Supplemental,,,1/2/22,,,,Not stated,ADWorks,0,Closure,44,,5/20/22,0
Sector 62: Healthcare & Social Assistance,0,0,,Cripple Creek,,,4/15/2022,Cripple Creek Care Center,,,3/3/2022,,,,Health care professionals,Pikes Peak/Teller,0,Closure,9,,7/30/2022,9
"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,,Sparboe Farms,,,5/2/22,Sparboe Farms,,,05/04/22,,,,Various (See WARN),Weld,95,Closure (Temporary),95,,6/2/22,0
Sector 62: Healthcare & Social Assistance,658,0,,Watsonville Community Hospital,,,5/11/22,Watsonville Community Hospital (Update),,,7/14/22,,,,Various (See WARN),Rural Consortium (Salida),0,Closure (Sale of Business),658,,7/21/22,0
Sector 52: Finance and Insurance,10,0,,,,,6/1/2022,All Money Financial Group,,,9/26/2024,,,,Not stated,Denver,0,COVID/Pandemic,10,,9/26/22,0
Sector 22: Utilities,0,0,,Total Energy Solutions,,,6/13/22,Total Energy Solutions,,,6/13/2022,,,,Not stated,PikePeak/Teller,6,Lost funding,6,,6/24/22,0
Sector 62: Healthcare & Social Assistance,144,0,,Integrated Health,,,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,,8/22/2022,,,,Health care professionals,Pikes Peak/Teller,0,Closure,144,,8/22/2022,0
Sector 62: Healthcare & Social Assistance,144,0,,Vivage,,,6/23/22,Vivage,,,8/22/2022,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,0,Closure,144,,8/22/22,0
Sector 62: Healthcare & Social Assistance,673,0,,Watsonville Community Hospital (Update),,,7/11/2022,Watsonville Community Hospital (Update),,,8/17/2022,,,,Various (See WARN),Rural Consortium (Salida),0,Closure (Sale of Business),673,,8/31/2022,0
Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,,HSS Inc.,,,7/12/22,HSS Inc.,,,9/1/2022,,,,See WARN,Denver,0,Loss of Contract w/City of Denver,230,,9/30/22,0
Sector 561730: Landscaping,60,0,,Metco Arvada,,,8/1/22,Metco Landscaping (Arvada),,,7/28/22,,,,See WARN,Jefferson,0,Unforseen Business Circumstance,60,,7/28/22,0
Sector 561730: Landscaping,165,0,,Metco Aurora HQ,,,8/1/22,Metco Landscaping (Aurora HQ),,,7/28/22,,,,See WARN,ADWorks,0,Unforseen Business Circumstance,165,,7/28/22,0
Sector 561730: Landscaping,44,0,,Metco Aurora,,,8/1/22,Metco Landscaping (Aurora),,,7/28/22,,,,See WARN,ADWorks,0,Unforseen Business Circumstance,44,,7/28/22,0
Sector 561730: Landscaping,36,0,,Metco Colo Springs,,,8/1/22,Metco Landscaping (Colo Springs),,,7/28/22,,,,See WARN,El Paso,0,Unforseen Business Circumstance,36,,7/28/22,0
Sector 561730: Landscaping,38,0,,Metco Englewood,,,8/1/22,Metco Landscaping (Englewood),,,7/28/22,,,,See WARN,ADWorks,0,Unforseen Business Circumstance,38,,7/28/22,0
Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,,Chord Energy,,,9/29/22,Chord Energy,,,12/1/2022,,,,Various (See WARN),Denver,0,Merger wth Whiting & Oasis,104,,6/30/2023,0
"Sector 31, 311: Food Manufacturing",121,0,,Platerra,,,9/29/22,Platerra Foods,,,11/30/2022,,,,Not stated,"Denver, Boulder",0,Closure - Cease Operations,121,,12/20/22,0
Sector 51: Information,41,0,,Starry Inc.,,,10/20/22,Starry Inc.,,,10/21/2022,,,,Various (See WARN),ADWorks,0,Business Changes,41,,10/21/22,0
Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),0,,Astra Space inc.,,,11/9/22,Astra Space Inc.,,,11/9/2022,,,,Various (See WARN),Pikes Peak/Teller,0,Refocus business operations,72 (1 in CO),,11/9/22,0
Sector 62:Healthcare & Social Assistance,1,0,,,,,11/21/22,Rume Health,,,1/20/2023,,,,Trainer,Denver,0,Unknown,1,,1/20/23,0
Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),0,,Twitter Supplemental,,,11/25/22,Twitter (Boulder) Supplemental,,,1/20/2023,,,,Various (See WARN),Boulder,0,Voluntary Resignation,38 (voluntarily resigned),,1/20/23,0
"Sector 54: Professional, Scientific Services",43,0,,Inscripta,,,12/2/22,Inscripta,,,,,,,Various (See WARN),Boulder,0,Closure/Reduction in Force,43,,,0
Sector 62: Healthcare & Social Assistance,55,0,,Centura Porter Place,,,12/14/22,Centura Porter Place,,,2/17/2023,,,,Various (See WARN),Denver,0,Closure of Retirement Center,55,,2/17/23,0
Sector 23: Construction,666,0,,Wanzek Construction,,,1/3/23,Wanzek Construction,,,1/3/2023,,,,Unknown,Pueblo,0,Cancellation of Contract,666,,1/3/23,0
,,,,,,,TOTAL,,,,,,,,,,,,2857,,,
Sector 81: Other services (except public administration),3,4,,,,,4/21/2019,SSDI,,,4/21/2019,,4,,SSDI,,2,Other,,,4/21/2021,
Sector 56: Administrative and support and waste management and remediation services,0,0,,,,,9/1/2020,Monkey's Avatar,,,9/15/2020,,Administrative,,Monkeys Avatar,,2,COVID/Pandemic Related,,,12/31/2020,
"Sector 54: Professional, scientific and technical services",1,0,,,,,10/1/2020,Haley A Jackson,,,10/1/2020,,House cleaning,,Haley Jackson,,0,COVID/Pandemic Related,,,10/1/2021,
Sector 48: Transportation & Warehousing,0,0,,,,,1/8/2021,Southwest Airlines - Update,,,N/A,,556 furloughs were rescinded,,Southwest Airlines Update,,0,Layoffs Rescinded,,,N/A,
Sector:53: Real Estate Rental & Leasing/531190,76,0,,,,,1/14/21,Strive Communities Management,,,3/15/21,,Various: See WARN,,Strive Communities Management,,0,Closure due to sale,,,3/28/21,
Sector 51: Information,107,0,,,,,1/25/21,Concentrix,,,3/31/21,,Not dislclosed,,Concentrix,,0,Closure,,,3/31/21,
Sector 48: Transportation & Warehousing,10,983,,,,,1/29/21,United Airlines,,,3/31/21,,"Front line employees, management & administration positions",,United Airlines,,0,COVID-19 Decrease in air travel,,,3/31/21,
Sector 22: Utilities/Wind Electric Power Generation,280,0,,,,,2/17/21,Vestas Blades America Inc.,,,4/17/21,,Not dislclosed,,Vestas Blades America,,0,Reduction in Force,,,4/17/21,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,0,,,,,2/18/21,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,Not disclosed,,Crestview Management LLC,,0,Change of Management Company,,,4/1/21,
Sector: 61 Educational Services,107,0,,,,,2/18/21,Johnson & Wales University,,,5/4/21,,Not dislclosed,,Johnson & Wales University,,0,Closure,,,5/4/21,
Sector 48-49: Transportation and warehousing,87,0,,,,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,,Delivery Drivers,,Orion Logistics,,2,Other,,,2/27/2021,
Sector 42: Consumer Electronics & Computers Retail,44,0,,,,,2/26/21,PomeroyTechnologies,,,4/30/21,,Various:See WARN,,Pomeroy Technologies,,0,RIF: Loss of contract,,,4/30/21,
Sector 72: Accommodation and food services,3,3,,,,,3/11/2021,Hill,,,1/17/2019,,3,,Hill,,3,COVID/Pandemic Related,,,3/11/2021,
Sector 55:  Management of companies & enterprises,417,0,,,,,3/23/21,Santander Consumer USA,,,12/31/21,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,0,Restructuring  & Closure,,,12/31/21,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,0,,,,,3/24/21,"Novartis Gene Therapies, Inc.",,,7/9/21,,Not disclosed,,Novartis,,0,Closure of facility,,,7/29/21,
Sector 51: Information,252,0,,,,,4/13/21,TTECH Services Corporation,,,6/26/21,,Hourly customer service positions,,TTECH Services Corporation,,0,Closure,,,7/10/21,
