notice_date,reduced_hours,dropdown,at_the_location,workforce_area,company,letter,jobs,occupations,naics,fein,permanent_job_losses,contact,end_date,workforce_region,furloughs,location,temporary_job_losses,email,received_date,reason,phone,begin_date
6/20/23,0,,,Weld,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,70,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,70,,9/19/23,,0,,0,,6/20/23,Mass Layoff,,8/21/2023
6/20/23,0,,,Adams,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,68,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,68,,9/19/23,,0,,0,,6/20/23,Mass Layoff,,8/21/2023
6/20/23,0,,,ADWorks,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,101,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,101,,9/19/21,,0,,0,,6/20/23,Mass Layoff,,8/21/2023
6/29/23,0,,,Multi-Area,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Date Change,Bankrupcy,Sector 44: Retail Trade,,138,,7/31/23,,0,,0,,6/29/23,Mass Layoff,,7/17/2023
6/30/23,0,,,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,120,Rural Consortium,Sector 62: Health Care and Social Assistance,,120,,8/31/33,,0,,0,,6/30/23,Mass Layoff,,8/31/2023
7/3/23,0,,,Rural Consortium  (Pueblo),Amentum,Amentum,27,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,27,,8/31/23,,0,,0,,7/3/23,Reduction in Force (End Project),,8/31/2023
7/11/23,0,,,Adams,Bank of the West,Bank of the West,56,Not specified in WARN,"Sector 52,2110: Commercial Banking",,56,,9/15/23,,0,,0,,7/11/23,Reduction in Force (End Project),,9/15/2023
7/20/23,0,,,Pikes Peak,Namasté Alzheimer Center,Namaste Alzheimer Center,64,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,64,,10/1/23,,0,,0,,7/20/23,Closure,,10/1/2023
7/24/23,0,,,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,15,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,,10/5/2023,,0,,0,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023
7/28/23,0,,,Unknown (possibly rural & remote),Novembal,Novembal,Unknown,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,1/31/24,,0,,0,,7/28/23,Closure,,9/30/2023
7/30/23,0,,,Unknown,Yellow Corporation & Operating Affiliates,Yellow Corporation,331,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",,7/30/23,,0,,0,,8/1/23,Closure,,7/30/2023
7/30/23,0,,,Unknown,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,0,,0,,8/1/23,,,7/30/23
7/30/23,0,,,Unknown,USF Holland,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,0,,0,,8/1/23,,,7/30/23
7/30/23,0,,,Unknown,New Penn Motor Express LLC,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,0,,0,,8/1/23,,,7/30/23
7/30/23,0,,,Unknown,"USF Reddaway, Inc.",See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,,,,0,,0,,8/1/23,,,7/30/23
8/2/23,0,,,Arapahoe/Douglas,"KeHe Distributors, Inc.",KeHE,24,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,,11/3/23,,0,,0,,8/2/23,Contract loss,,11/3/2023
8/7/23,0,,,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,10,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,,10/19/23,,0,,0,,8/7/23,Mass Layoff,,10/6/2023
8/7/23,0,,,Unknown,Astra Space Operations,Astra Space Ops,61 (all locations)*,See WARN for details.,Sector 33: Manufacturing,,61,,8/4/23,,0,,0,,8/7/23,RIF,,8/4/2023
8/9/23,0,,,Pikes Peak,Federal Express - Colorado Springs,Federal Express,94,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,94,,11/3/23,,0,,0,,8/9/23,Closure,,11/3/2023
8/10/23,0,,,Pueblo,Federal Express  - Pueblo,Federal Express,53,See WARN for details,Sector 49: Transportation and Warehousing,,53,,11/3/23,,0,,0,,8/10/23,Closure,,11/3/2023
8/11/23,0,,,Pueblo,Amentum,Amentum,14,See WARN for details,"Sector: 56,2910: Remediation Services",,14,,10/12/23,,0,,0,,8/11/23,Closure (completion of milestone),,10/12/2023
8/18/23,0,,,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,Ouray Sportsware,154,See WARN for details.,Sector 45: Retail Trade,,2,,12/31/23,,0,,0,,8/18/23,Closure,,10/17/2023
8/18/23,0,,,Unknown,Immunity Bio Inc.,Immunity Bio Inc.,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,59,,10/17/23,,0,,0,,8/18/23,Streamline Operations,,10/17/2023
8/25/23,0,,,"Denver, Weld",Chevron USA,Chevron,199 Max * (most all will be offered jobs),Not specified,"Sector 32,4110: Petroleum Refineries",,Unknown,,10/31/23,,0,,0,,8/25/23,Restructuring following acquisition,,10/31/2023
8/29/23,0,,,Rural Consortium,Packers Sanitation Services (PSSI),PSSI,110,Not specified,Sector: 562212 - Solid Waste Landfill,,110,,10/26/23,,0,,0,,8/29/23,Contract ending,,10/26/2023
8/29/23,0,,,Larimer & Rural Consortium,Aktiv Phama,Aktiv Pharma,70,,Sector 33: Manufacturing/Pharmaceuticals,,70,,8/25/23,,0,,0,,8/29/23,,,8/25/23
8/31/23,0,,,Jefferson,Prescient LLC,Prescient,60,Not specified,Sector 33: Manufacturing,,60,,8/31/23,,0,,0,,8/31/23,Closure,,8/31/23
9/5/23,0,,,Unspecified,American Nursery Services,American Nursery Services,25,Not specified,Sector 44: Retail Trade,,25,,12/31/23,,0,,0,,9/12/23,Closure,,12/31/23
9/7/23,0,,,Unspecified,Divvy Homes Inc.,Divvy Homes Inc.,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,10,,11/7/23,,0,,0,,9/8/23,,,11/7/23
9/15/23,0,,,Pueblo,Amentum,Amentum,21,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,21,,11/17/23,,0,,0,,9/15/23,Completion of Project Milestone 4,,11/17/23
9/29/23,0,,,Remote workers,First Savings Bank,First Savings Bank,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,2,,11/30/23,,0,,0,,9/29/23,Reduction in Force,,11/30/23
10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,,,,,,,,10/2/23,,,
10/3/23,0,,,Boulder,Pfizer,Pfizer,Not stated,Not stated,Sector 32: Manufacturing,,Not Stated,,12/4/23,,0,,0,,10/3/23,Reduction in Force,,12/4/23
10/9/23,0,,,Denver,SMX Cargo LLC,SMX Cargo LLC,84,,561320/ Temporary Help Services,,84,,12/17/2023,,0,,0,,10/11/23,,,12/17/2023
10/25/23,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,51,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,51,,12/15/23,,0,,0,,10/25/23,Closure,,12/15/23
10/30/23,0,,,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,,1/11/23,,0,,0,,10/30/23,Closure,,12/29/23
11/8/23,0,,,Arapahoe/Douglas,Dish Network LLC,Dish Network LLC,466,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,466,,7/21/24,,0,,0,,11/8/23,Reduction in Force,,1/7/24
11/9/23,0,,,Arapahoe/Douglas,Dish Network LLC Supplement,Dish Network Supplement,33,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,33,,7/22/23,,0,,0,,11/9/23,Reduction in Force,,1/8/24
11/21/23,0,,,Pueblo,Amentum,Amentum,54,Various (See WARN),"Sector: 56,2910: Remediation Services",,54,,1/31/2024,,0,,0,,11/21/23,Completion of PCAPP Milestones,,1/1/24
11/27/23,0,,,Broomfield,Broadcom / VM Ware,Broadcomm - VM Ware,184,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,,1/26/24,,0,,0,,11/27/23,Merger Related,,1/26/24
12/1/23,0,,,Denver,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,60,,1/31/24,,0,,0,,12/1/23,Closure,,1/31/24
12/1/23,0,,,Broomfield,FSC Edge,FSC Edge,1,Not specified,Sector  51: Information,,1,,12/1/23,,0,,0,,12/1/23,Closure,,12/1/23
12/28/23,0,,,Multiple locations & Local Areas,Ascent Classical Academies,Ascent Classical Academies,313 total all locations,Not specified,Sector 61: Educational Services,,313,,12/31/23,,0,,0,,12/28/23,Unforseen - Contracts ending*,,12/31/23
12/28/23,0,,,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,Ascent Classical Academies,149,Not specified,Sector 61: Educational Services,,149,,12/31/23,,0,,0,,12/28/23,Unforseen - Contracts ending*,,12/31/23
12/28/23,0,,,Larimer,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,87,Not specified,Sector 61: Educational Services,,87,,12/31/23,,0,,0,,12/28/23,Unforseen - Contracts ending*,,12/31/23
12/28/23,0,,,Adams,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,33,Not specified,Sector 61: Educational Services,,33,,12/31/23,,0,,0,,12/28/23,Unforseen - Contracts ending*,,12/31/23
12/28/23,0,,,Mesa,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,37,Not specified,Sector 61: Educational Services,,37,,12/31/23,,0,,0,,12/28/23,Unforseen - Contracts ending*,,12/31/23
12/28/23,0,,,Jefferson,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,7,Not specified,Sector 61: Educational Services,,7,,12/31/23,,0,,0,,12/28/23,Unforseen - Contracts ending*,,12/31/23
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,* New contractor will likely hire employees,,
3/11/21,0,,,Adams,DPI Specialty Foods,DPI Specialty Foods,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,122,,5/10/22,,0,,0,,,Loss of Service Contract,,5/10/22
12/30/21,0,,,Pikes Peak/Teller,513 Hotel Operating,513 Hotel Operating,160,Various,Sector 72: Accomodation & Food Services,,160,,12/31/21,,0,,0,,,Sale of Company,,12/31/21
1/3/22,0,,,Weld,Good Samaritan - Bonell Community,Good Samaritan,143,Healthcare workers,Sector 62: Healthcare & Social Assistance,,143,,3/5/22,,0,,0,,,Closure,,3/5/22
1-4-22,0,,,Boulder,Twitter (Boulder),Twitter Boulder,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,1/4/23,,0,,0,,,Not disclossed,,1/4/2023
1-16-22,0,,,AdWorks,American Financing Company,American Financing,194,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,12/23/22,,0,,0,,,Unforeseeable business circumstances,,11/18/2022
1/20/22,0,,,ADWorks,Zillow Group - Supplemental,Zillow Group,36,Not stated,Sector 53: Real Estate Rental & Leasing,,36,,3/21/22,,0,,0,,,Closure,,1/3/22
2/17/22,0,,,ADWorks,Zillow Group - Supplemental,Zillow Group,39,Not stated,Sector: 53: Real Estate Rental & Leasing,,39,,4/18/22,,0,,0,,,Closure,,3/21/22
2/18/22,0,,,Not Disclosed,Ready Responders Inc.,Ready Responders Inc.,1,Director Product Security,Sector 62 Healthcare  & Social Services,,1,,2/16/22,,0,,0,,,Not disclosed,,2/1/22
3-17-22,0,,,Rural Consortium (Salida),Watsonville Community Hospital,Watsonville Community Hospital,Unknown,Not stated,Sector 62: Healthcare & Social Assistance,,Unknown,,5/23/22,,Unknown,,Unknown,,,Closure,,5/16/22
3/21/22,0,,,ADWorks,Zillow Group - Supplemental,Zillow Group,44,Not stated,Sector 53: Real Estate Rental & Leasing,,44,,5/20/22,,0,,0,,,Closure,,1/2/22
4/15/2022,9,,,Pikes Peak/Teller,Cripple Creek Care Center,Cripple Creek,9,Health care professionals,Sector 62: Healthcare & Social Assistance,,0,,7/30/2022,,0,,0,,,Closure,,3/3/2022
5/2/22,0,,,Weld,Sparboe Farms,Sparboe Farms,95,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,6/2/22,,0,,95,,,Closure (Temporary),,05/04/22
5/11/22,0,,,Rural Consortium (Salida),Watsonville Community Hospital (Update),Watsonville Community Hospital,658,Various (See WARN),Sector 62: Healthcare & Social Assistance,,658,,7/21/22,,0,,0,,,Closure (Sale of Business),,7/14/22
6/1/2022,0,,,Denver,All Money Financial Group,,10,Not stated,Sector 52: Finance and Insurance,,10,,9/26/22,,0,,0,,,COVID/Pandemic,,9/26/2024
6/13/22,0,,,PikePeak/Teller,Total Energy Solutions,Total Energy Solutions,6,Not stated,Sector 22: Utilities,,0,,6/24/22,,0,,6,,,Lost funding,,6/13/2022
6/23/2022,0,,,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,144,Health care professionals,Sector 62: Healthcare & Social Assistance,,144,,8/22/2022,,0,,0,,,Closure,,8/22/2022
6/23/22,0,,,Pikes Peak/Teller,Vivage,Vivage,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,144,,8/22/22,,0,,0,,,Closure,,8/22/2022
7/11/2022,0,,,Rural Consortium (Salida),Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),673,Various (See WARN),Sector 62: Healthcare & Social Assistance,,673,,8/31/2022,,0,,0,,,Closure (Sale of Business),,8/17/2022
7/12/22,0,,,Denver,HSS Inc.,HSS Inc.,230,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,9/30/22,,0,,0,,,Loss of Contract w/City of Denver,,9/1/2022
8/1/22,0,,,Jefferson,Metco Landscaping (Arvada),Metco Arvada,60,See WARN,Sector 561730: Landscaping,,60,,7/28/22,,0,,0,,,Unforseen Business Circumstance,,7/28/22
8/1/22,0,,,ADWorks,Metco Landscaping (Aurora HQ),Metco Aurora HQ,165,See WARN,Sector 561730: Landscaping,,165,,7/28/22,,0,,0,,,Unforseen Business Circumstance,,7/28/22
8/1/22,0,,,ADWorks,Metco Landscaping (Aurora),Metco Aurora,44,See WARN,Sector 561730: Landscaping,,44,,7/28/22,,0,,0,,,Unforseen Business Circumstance,,7/28/22
8/1/22,0,,,El Paso,Metco Landscaping (Colo Springs),Metco Colo Springs,36,See WARN,Sector 561730: Landscaping,,36,,7/28/22,,0,,0,,,Unforseen Business Circumstance,,7/28/22
8/1/22,0,,,ADWorks,Metco Landscaping (Englewood),Metco Englewood,38,See WARN,Sector 561730: Landscaping,,38,,7/28/22,,0,,0,,,Unforseen Business Circumstance,,7/28/22
9/29/22,0,,,Denver,Chord Energy,Chord Energy,104,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,6/30/2023,,0,,0,,,Merger wth Whiting & Oasis,,12/1/2022
9/29/22,0,,,"Denver, Boulder",Platerra Foods,Platerra,121,Not stated,"Sector 31, 311: Food Manufacturing",,121,,12/20/22,,0,,0,,,Closure - Cease Operations,,11/30/2022
10/20/22,0,,,ADWorks,Starry Inc.,Starry Inc.,41,Various (See WARN),Sector 51: Information,,41,,10/21/22,,0,,0,,,Business Changes,,10/21/2022
11/9/22,0,,,Pikes Peak/Teller,Astra Space Inc.,Astra Space inc.,72 (1 in CO),Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),,11/9/22,,0,,0,,,Refocus business operations,,11/9/2022
11/21/22,0,,,Denver,Rume Health,,1,Trainer,Sector 62:Healthcare & Social Assistance,,1,,1/20/23,,0,,0,,,Unknown,,1/20/2023
11/25/22,0,,,Boulder,Twitter (Boulder) Supplemental,Twitter Supplemental,38 (voluntarily resigned),Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),,1/20/23,,0,,0,,,Voluntary Resignation,,1/20/2023
