letter,occupations,company,naics,location,workforce_region,at_the_location,email,phone,begin_date,jobs,workforce_area,notice_date,received_date,reduced_hours,reason,furloughs,temporary_job_losses,fein,dropdown,contact,end_date,permanent_job_losses
Gymshark,Not Stated,Gymshark,Sector 31: Manufacturing,,,,,,3/10/23,67,Denver,1/9/23,1/16/23,0,Ceasing Operations in some areas of the company,0,0,,,,3/24/23,67
Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Sector 42: Wholesale Trade,,,,,,1/13/23,15,Boulder,1/11/23,1/1123,0,Downsizing,0,0,,,,1/13/23,15
DCP Midstream,Not Stated,DCP Midstream,Sector 22: Natural Gas Distribution,,,,,,3/31/23,136,Denver,1/25/23,1/31/23,0,Not Stated,0,0,,,,4/1/24,136
Curaleaf,Various (see WARN letter),Curaleaf,Sector 32: Manufacturing,,,,,,3/26/23,47,Pueblo,1/26/23,1/31/23,0,RIF/Change in Business,0,0,,,,3/26/23,47
Pinnacle Architectural Lighting,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,,,,,,6/30/23,151,Denver,2/1/23,2/1/23,0,Restructuring & Reorganization,0,0,,,,3/1/24,151
Covercraft Industries,Not Stated,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,,4/14/23,49,Arapahoe/Douglas,2/9/23,2/14/23,0,Closure,0,0,,,,4/14/23,49
WiX 2-15-23,Various: See WARN,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,,2/15/23,62,Denver,2/15/23,2/15/23,0,Unforseen Business Circumstances,0,0,,,,2/15/23,62
Chipper Cash,Various: See WARN,Chipper Cash,Sector 51: Information,,,,,,02/17/23,5,Various,2/16/23,2/16/23,0,Not Stated,0,0,,,,2/17/23,49 (5 in CO)
SSI Venture-Aspen Sports,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",,,,,,5/1/2023,,RR (Aspen),2/27/23,3/2/23,0,Strategic Business Decision,0,0,,,,11/1/23,69
SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,4,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,,,13,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,,,9,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,,,4,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,3,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,,,5,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,6,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,3,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,5,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,,,10,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,7,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,,,8,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,,,10,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,,,14,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,,,10,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,,,16,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,,,4,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,6,,2/27/23,3/2/23,,,,,,,,,
SSI Venture-Aspen Sports,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,4,,2/27/23,3/2/23,,,,,,,,,
Friday Health Plans,Various: See WARN,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,,4/30/23,98,Rural Consortium (Alamosa) & Denver,3/1/23,3/1/23,0,Reduction in Business,0,0,,,,4/30/23,98
Aspiration,Various (See WARN),Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,,,,,,5/26/2023,4,"Denver, Broomfield",3/24/23,3/24/23,0,Restructing and streamlining,0,0,,,,6/1/23,4 (of 178)
Laramar Group LLC,Various (See WARN),Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,,,,,P1: 6/1/23 P2: 7/14/23,76,"Denver, Broomfield",3/30/23,3/30/23,0,Not stated,0,0,,,,P1: 6/15/23 & P2: 7/28/23,76
Prescient LLC,Not Stated,Prescient LLC,Sector 33: Manufacturing,,,,,,3/31/2023,50,Jefferson,3/31/23,4/2/23,0,Mass layoff,0,0,,,,12/31/23,50
David's Bridal,Various (See WARN),David's Bridal,Sector 44: Retail Trade,,,,,,Multi Phase (See WARN),138,Multi area,4/14/23,4/14/23,0,Bankrupcy,0,0,,,,Multi phase (See WARN),138
MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,Sector 48: Transportation & Warehousing,,,,,,6/30/23,198,Denver,4/27/23,4/28/23,0,Not specified,0,0,,,,6/30/23,198
Via Mobility Services,"Administrative support, operatives,  & service workers.",Via Mobility Services,Sector 48: Transporation and Warehousing,,,,,,7/1/2023,120,Denver,5/1/23,5/22/23,0,Loss of Contract,0,0,,,,7/1/23,120
Davids Bridal Update,Various (See WARN),Davids Bridal (Update),Sector 44: Retail Trade,,,,,,6/23/23,138,Multi area,5/24/23,5/24/23,0,Bankrupcy,0,0,,,,6/30/23,138
Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,"Sector: 56,2910: Remediation Services",,,,,,7/27/2023,19,Pueblo,5/26/23,5/26/23,0,Closure (Phase 1),0,0,,,,7/28/2023,19
Hard Rock Cafe,Restaurant workers,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,,,,,,7/29/2023,54,Denver,5/30/23,5/30/23,0,Closure,0,0,,,,7/29/23,54
Davids Bridal Update,Not disclosed,Davids Bridal (Update),Sector 44: Retail Trade,,,,,,8/20/2023,138,Multi Area,6/12/23,6/12/23,0,Bankrupcy,0,0,,,,9/2/2023,138
Gannett Pueblo Chieftain,Production positions (see WARN),Gannett (Pueblo Chieftian),Sector 2022: Publishing,,,,,,8/14/2023,50,Pueblo,6/13/23,6/13/23,0,Closure of production & distribution operations,0,0,,,,8/14/23,50
Bitwise Industries,Multiple (See WARN),Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,,,,,8/14/2023,13,Multi Area,6/14/23,6/14/23,0,Mass layoff,0,0,,,,8/14/23,13
Friday Health Plans Update 6-19-23,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,,6/23/2023,323,"Rural Consortium, Denver",6/19/23,6/19/23,0,Mass Layoff,0,0,,,,7/6/23,323
Autism Home Support Srvs Greeley,Multiple (See WARN),Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",,,,,,8/21/2023,70,Weld,6/20/23,6/20/23,0,Mass Layoff,0,0,,,,9/19/23,70
Autism Home Support Svs Westminster,Multiple (See WARN),Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",,,,,,8/21/2023,68,Adams,6/20/23,6/20/23,0,Mass Layoff,0,0,,,,9/19/23,68
Autism Home Support Services Centennial,Multiple (See WARN),Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",,,,,,8/21/2023,101,ADWorks,6/20/23,6/20/23,0,Mass Layoff,0,0,,,,9/19/21,101
Davids Bridal Update 6-29-23,Bankrupcy,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,,,,,7/17/2023,Date Change,Multi-Area,6/29/23,6/29/23,0,Mass Layoff,0,0,,,,7/31/23,138
Community Development Institute Head Start,Rural Consortium,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,,,,,,8/31/2023,120,"Rural Consortium, Denver",6/30/23,6/30/23,0,Mass Layoff,0,0,,,,8/31/33,120
Amentum,Multiple (See WARN),Amentum,"Sector: 56,2910: Remediation Services",,,,,,8/31/2023,27,Rural Consortium  (Pueblo),7/3/23,7/3/23,0,Reduction in Force (End Project),0,0,,,,8/31/23,27
Bank of the West,Not specified in WARN,Bank of the West,"Sector 52,2110: Commercial Banking",,,,,,9/15/2023,56,Adams,7/11/23,7/11/23,0,Reduction in Force (End Project),0,0,,,,9/15/23,56
Namaste Alzheimer Center,Medical Professionals (see WARN),Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,,,,,10/1/2023,64,Pikes Peak,7/20/23,7/20/23,0,Closure,0,0,,,,10/1/23,64
DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,,9/22/2023,15,Pikes Peak,7/24/23,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution",0,0,,,,10/5/2023,15
Novembal,Unknown,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,,9/30/2023,Unknown,Unknown (possibly rural & remote),7/28/23,7/28/23,0,Closure,0,0,,,,1/31/24,Unknown
Yellow Corporation,Not specified in WARN,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,7/30/2023,331,Unknown,7/30/23,8/1/23,0,Closure,0,0,,,,7/30/23,"22,000*"
See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,7/30/23,Unknown,Unknown,7/30/23,8/1/23,0,,0,0,,,,,*
See WARN for Yellow Corporation,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,7/30/23,Unknown,Unknown,7/30/23,8/1/23,0,,0,0,,,,,*
See WARN for Yellow Corporation,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,7/30/23,Unknown,Unknown,7/30/23,8/1/23,0,,0,0,,,,,*
See WARN for Yellow Corporation,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,7/30/23,Unknown,Unknown,7/30/23,8/1/23,0,,0,0,,,,,*
KeHE,Not disclosed,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,,11/3/2023,24,Arapahoe/Douglas,8/2/23,8/2/23,0,Contract loss,0,0,,,,11/3/23,24
DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,,10/6/2023,10,Arapahoe/Douglas,8/7/23,8/7/23,0,Mass Layoff,0,0,,,,10/19/23,10
Astra Space Ops,See WARN for details.,Astra Space Operations,Sector 33: Manufacturing,,,,,,8/4/2023,61 (all locations)*,Unknown,8/7/23,8/7/23,0,RIF,0,0,,,,8/4/23,61
Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,,,,,,11/3/2023,94,Pikes Peak,8/9/23,8/9/23,0,Closure,0,0,,,,11/3/23,94
Federal Express,See WARN for details,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,,,,,,11/3/2023,53,Pueblo,8/10/23,8/10/23,0,Closure,0,0,,,,11/3/23,53
Amentum,See WARN for details,Amentum,"Sector: 56,2910: Remediation Services",,,,,,10/12/2023,14,Pueblo,8/11/23,8/11/23,0,Closure (completion of milestone),0,0,,,,10/12/23,14
Ouray Sportsware,See WARN for details.,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,,,,,,10/17/2023,154,Arapahoe/Douglas,8/18/23,8/18/23,0,Closure,0,0,,,,12/31/23,2
Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,,,,,10/17/2023,59 (all locations)*,Unknown,8/18/23,8/18/23,0,Streamline Operations,0,0,,,,10/17/23,59
Chevron,Not specified,Chevron USA,"Sector 32,4110: Petroleum Refineries",,,,,,10/31/2023,199 Max * (most all will be offered jobs),"Denver, Weld",8/25/23,8/25/23,0,Restructuring following acquisition,0,0,,,,10/31/23,Unknown
PSSI,Not specified,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,,,,,,10/26/2023,110,Rural Consortium,8/29/23,8/29/23,0,Contract ending,0,0,,,,10/26/23,110
Aktiv Pharma,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,,,,,8/25/23,70,Larimer & Rural Consortium,8/29/23,8/29/23,0,,0,0,,,,8/25/23,70
Prescient,Not specified,Prescient LLC,Sector 33: Manufacturing,,,,,,8/31/23,60,Jefferson,8/31/23,8/31/23,0,Closure,0,0,,,,8/31/23,60
American Nursery Services,Not specified,American Nursery Services,Sector 44: Retail Trade,,,,,,12/31/23,25,Unspecified,9/5/23,9/12/23,0,Closure,0,0,,,,12/31/23,25
Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,Sector 52: Finance & Insurance,,,,,,11/7/23,10 in CO / 95 total all states,Unspecified,9/7/23,9/8/23,0,,0,0,,,,11/7/23,10
Amentum,"Operators, technicians, transporter coordinator, scheduler",Amentum,"Sector: 56,2910: Remediation Services",,,,,,11/17/23,21,Pueblo,9/15/23,9/15/23,0,Completion of Project Milestone 4,0,0,,,,11/17/23,21
First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,Sector: 52: Finance & Insurance,,,,,,11/30/23,135 (2 in CO),Remote workers,9/29/23,9/29/23,0,Reduction in Force,0,0,,,,11/30/23,2
Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,,,2 employees extended until 10/15/23,,10/2/23,10/2/23,,,,,,,,,
Pfizer,Not stated,Pfizer,Sector 32: Manufacturing,,,,,,12/4/23,Not stated,Boulder,10/3/23,10/3/23,0,Reduction in Force,0,0,,,,12/4/23,Not Stated
SMX Cargo LLC,,SMX Cargo LLC,561320/ Temporary Help Services,,,,,,12/17/2023,84,Denver,10/9/23,10/11/23,0,,0,0,,,,12/17/2023,84
Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",,,,,,12/15/23,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,10/25/23,0,Closure,0,0,,,,12/15/23,51
DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,,12/29/23,67,Pikes Peak (El Paso),10/30/23,10/30/23,0,Closure,0,0,,,,1/11/23,5
Dish Network LLC,Various (See WARN),Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,,,,,1/7/24,466,Arapahoe/Douglas,11/8/23,11/8/23,0,Reduction in Force,0,0,,,,7/21/24,466
Dish Network Supplement,Various (See WARN),Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,,,,,,1/8/24,33,Arapahoe/Douglas,11/9/23,11/9/23,0,Reduction in Force,0,0,,,,7/22/23,33
Amentum,Various (See WARN),Amentum,"Sector: 56,2910: Remediation Services",,,,,,1/1/24,54,Pueblo,11/21/23,11/21/23,0,Completion of PCAPP Milestones,0,0,,,,1/31/2024,54
Broadcomm - VM Ware,Not specified,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,,1/26/24,184,Broomfield,11/27/23,11/27/23,0,Merger Related,0,0,,,,1/26/24,184
Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,,,,,,1/31/24,60,Denver,12/1/23,12/1/23,0,Closure,0,0,,,,1/31/24,60
FSC Edge,Not specified,FSC Edge,Sector  51: Information,,,,,,12/1/23,1,Broomfield,12/1/23,12/1/23,0,Closure,0,0,,,,12/1/23,1
Ascent Classical Academies,Not specified,Ascent Classical Academies,Sector 61: Educational Services,,,,,,12/31/23,313 total all locations,Multiple locations & Local Areas,12/28/23,12/28/23,0,Unforseen - Contracts ending*,0,0,,,,12/31/23,313
Ascent Classical Academies,Not specified,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,,,,,,12/31/23,149,Arapahoe/Douglas,12/28/23,12/28/23,0,Unforseen - Contracts ending*,0,0,,,,12/31/23,149
Ascent Classical Academies,Not specified,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,,,,,,12/31/23,87,Larimer,12/28/23,12/28/23,0,Unforseen - Contracts ending*,0,0,,,,12/31/23,87
Ascent Classical Academies,Not specified,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,,,,,,12/31/23,33,Adams,12/28/23,12/28/23,0,Unforseen - Contracts ending*,0,0,,,,12/31/23,33
Ascent Classical Academies,Not specified,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,,,,,,12/31/23,37,Mesa,12/28/23,12/28/23,0,Unforseen - Contracts ending*,0,0,,,,12/31/23,37
Ascent Classical Academies,Not specified,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,,,,,,12/31/23,7,Jefferson,12/28/23,12/28/23,0,Unforseen - Contracts ending*,0,0,,,,12/31/23,7
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,
DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,Sector 42: Wholesale Trade,,,,,,5/10/22,122,Adams,3/11/21,,0,Loss of Service Contract,0,0,,,,5/10/22,122
513 Hotel Operating,Various,513 Hotel Operating,Sector 72: Accomodation & Food Services,,,,,,12/31/21,160,Pikes Peak/Teller,12/30/21,,0,Sale of Company,0,0,,,,12/31/21,160
Good Samaritan,Healthcare workers,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,,,,,3/5/22,143,Weld,1/3/22,,0,Closure,0,0,,,,3/5/22,143
Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,1/4/2023,87,Boulder,1-4-22,,0,Not disclossed,0,0,,,,1/4/23,87
American Financing,Not provided,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,,11/18/2022,194,AdWorks,1-16-22,,0,Unforeseeable business circumstances,0,0,,,,12/23/22,194
Zillow Group,Not stated,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,,,,,1/3/22,36,ADWorks,1/20/22,,0,Closure,0,0,,,,3/21/22,36
Zillow Group,Not stated,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,,,,,3/21/22,39,ADWorks,2/17/22,,0,Closure,0,0,,,,4/18/22,39
Ready Responders Inc.,Director Product Security,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,,,,,2/1/22,1,Not Disclosed,2/18/22,,0,Not disclosed,0,0,,,,2/16/22,1
Watsonville Community Hospital,Not stated,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,,,,5/16/22,Unknown,Rural Consortium (Salida),3-17-22,,0,Closure,Unknown,Unknown,,,,5/23/22,Unknown
Zillow Group,Not stated,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,,,,,1/2/22,44,ADWorks,3/21/22,,0,Closure,0,0,,,,5/20/22,44
Cripple Creek,Health care professionals,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,,,,,3/3/2022,9,Pikes Peak/Teller,4/15/2022,,9,Closure,0,0,,,,7/30/2022,0
Sparboe Farms,Various (See WARN),Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,,05/04/22,95,Weld,5/2/22,,0,Closure (Temporary),0,95,,,,6/2/22,0
Watsonville Community Hospital,Various (See WARN),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,,,,7/14/22,658,Rural Consortium (Salida),5/11/22,,0,Closure (Sale of Business),0,0,,,,7/21/22,658
,Not stated,All Money Financial Group,Sector 52: Finance and Insurance,,,,,,9/26/2024,10,Denver,6/1/2022,,0,COVID/Pandemic,0,0,,,,9/26/22,10
Total Energy Solutions,Not stated,Total Energy Solutions,Sector 22: Utilities,,,,,,6/13/2022,6,PikePeak/Teller,6/13/22,,0,Lost funding,0,6,,,,6/24/22,0
Integrated Health,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,,,,,8/22/2022,144,Pikes Peak/Teller,6/23/2022,,0,Closure,0,0,,,,8/22/2022,144
Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Sector 62: Healthcare & Social Assistance,,,,,,8/22/2022,144,Pikes Peak/Teller,6/23/22,,0,Closure,0,0,,,,8/22/22,144
Watsonville Community Hospital (Update),Various (See WARN),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,,,,8/17/2022,673,Rural Consortium (Salida),7/11/2022,,0,Closure (Sale of Business),0,0,,,,8/31/2022,673
HSS Inc.,See WARN,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,,9/1/2022,230,Denver,7/12/22,,0,Loss of Contract w/City of Denver,0,0,,,,9/30/22,230
Metco Arvada,See WARN,Metco Landscaping (Arvada),Sector 561730: Landscaping,,,,,,7/28/22,60,Jefferson,8/1/22,,0,Unforseen Business Circumstance,0,0,,,,7/28/22,60
Metco Aurora HQ,See WARN,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,,,,,7/28/22,165,ADWorks,8/1/22,,0,Unforseen Business Circumstance,0,0,,,,7/28/22,165
Metco Aurora,See WARN,Metco Landscaping (Aurora),Sector 561730: Landscaping,,,,,,7/28/22,44,ADWorks,8/1/22,,0,Unforseen Business Circumstance,0,0,,,,7/28/22,44
Metco Colo Springs,See WARN,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,,,,,7/28/22,36,El Paso,8/1/22,,0,Unforseen Business Circumstance,0,0,,,,7/28/22,36
Metco Englewood,See WARN,Metco Landscaping (Englewood),Sector 561730: Landscaping,,,,,,7/28/22,38,ADWorks,8/1/22,,0,Unforseen Business Circumstance,0,0,,,,7/28/22,38
Chord Energy,Various (See WARN),Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,,12/1/2022,104,Denver,9/29/22,,0,Merger wth Whiting & Oasis,0,0,,,,6/30/2023,104
Platerra,Not stated,Platerra Foods,"Sector 31, 311: Food Manufacturing",,,,,,11/30/2022,121,"Denver, Boulder",9/29/22,,0,Closure - Cease Operations,0,0,,,,12/20/22,121
Starry Inc.,Various (See WARN),Starry Inc.,Sector 51: Information,,,,,,10/21/2022,41,ADWorks,10/20/22,,0,Business Changes,0,0,,,,10/21/22,41
Astra Space inc.,Various (See WARN),Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,,11/9/2022,72 (1 in CO),Pikes Peak/Teller,11/9/22,,0,Refocus business operations,0,0,,,,11/9/22,1 (of 72 in CO)
,Trainer,Rume Health,Sector 62:Healthcare & Social Assistance,,,,,,1/20/2023,1,Denver,11/21/22,,0,Unknown,0,0,,,,1/20/23,1
Twitter Supplemental,Various (See WARN),Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,1/20/2023,38 (voluntarily resigned),Boulder,11/25/22,,0,Voluntary Resignation,0,0,,,,1/20/23,38 (resigned voluntarily)
