workforce_area,workforce_region,letter,occupations,contact,permanent_job_losses,dropdown,email,notice_date,reduced_hours,reason,location,temporary_job_losses,end_date,furloughs,received_date,phone,begin_date,company,jobs,at_the_location,naics,fein
Various,,Chipper Cash,Various: See WARN,,49 (5 in CO),,,2/16/23,0,Not Stated,,0,2/17/23,0,2/16/23,,02/17/23,Chipper Cash,5,,Sector 51: Information,
RR (Aspen),,SSI Venture-Aspen Sports,Various: See WARN,,69,,,2/27/23,0,Strategic Business Decision,,0,11/1/23,0,3/2/23,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Aspen Sports Hyatt Retail Store,4,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Aspen Sports Snowmass Mall,13,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Aspen Sports St. Regis Retail,9,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Aspen Sports Viewline Retail,4,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Aspen Sports Snowmass Retail Store,3,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Aspen Sports Demo,5,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Aspen Sports Tune - Snowmass,6,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Aspen Sports Valet - Snowmass,3,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Burton Telluride Retail,5,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Neve Sports - Telluride,10,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Patagonia Snowmass,7,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Telluride Sports Camel's Garden,8,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Telluride Sports - Cimarron Lodge,10,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Telluride Sports - Franz Klammer,14,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Telluride Sports - Gondola Plaza,10,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Telluride Sports Main Street,16,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,Telluride Sports - The Peaks,4,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,The North Face - Snowmass,6,,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,3/2/23,,,The North Face - Telluride Retail,4,,"Sector:45,451 : Sporting Goods",
Rural Consortium (Alamosa) & Denver,,Friday Health Plans,Various: See WARN,,98,,,3/1/23,0,Reduction in Business,,0,4/30/23,0,3/1/23,,4/30/23,Friday Health Plans,98,,"Sector 52,411: Direct Life, Health & Med Insurance",
"Denver, Broomfield",,Aspiration,Various (See WARN),,4 (of 178),,,3/24/23,0,Restructing and streamlining,,0,6/1/23,0,3/24/23,,5/26/2023,Aspiration Partners Inc.,4,,Sector:55 Management of Companies & Enterprises,
"Denver, Broomfield",,Laramar Group LLC,Various (See WARN),,76,,,3/30/23,0,Not stated,,0,P1: 6/15/23 & P2: 7/28/23,0,3/30/23,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,76,,Sector 53: Real Estate and Rental & Leasing,
Jefferson,,Prescient LLC,Not Stated,,50,,,3/31/23,0,Mass layoff,,0,12/31/23,0,4/2/23,,3/31/2023,Prescient LLC,50,,Sector 33: Manufacturing,
Multi area,,David's Bridal,Various (See WARN),,138,,,4/14/23,0,Bankrupcy,,0,Multi phase (See WARN),0,4/14/23,,Multi Phase (See WARN),David's Bridal,138,,Sector 44: Retail Trade,
Denver,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,198,,,4/27/23,0,Not specified,,0,6/30/23,0,4/28/23,,6/30/23,MV Transportation,198,,Sector 48: Transportation & Warehousing,
Denver,,Via Mobility Services,"Administrative support, operatives,  & service workers.",,120,,,5/1/23,0,Loss of Contract,,0,7/1/23,0,5/22/23,,7/1/2023,Via Mobility Services,120,,Sector 48: Transporation and Warehousing,
Multi area,,Davids Bridal Update,Various (See WARN),,138,,,5/24/23,0,Bankrupcy,,0,6/30/23,0,5/24/23,,6/23/23,Davids Bridal (Update),138,,Sector 44: Retail Trade,
Pueblo,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,,,5/26/23,0,Closure (Phase 1),,0,7/28/2023,0,5/26/23,,7/27/2023,Amentum,19,,"Sector: 56,2910: Remediation Services",
Denver,,Hard Rock Cafe,Restaurant workers,,54,,,5/30/23,0,Closure,,0,7/29/23,0,5/30/23,,7/29/2023,Hard Rock Cafe International STD,54,,Sector 72: Accommodation & Food Services,
Multi Area,,Davids Bridal Update,Not disclosed,,138,,,6/12/23,0,Bankrupcy,,0,9/2/2023,0,6/12/23,,8/20/2023,Davids Bridal (Update),138,,Sector 44: Retail Trade,
Pueblo,,Gannett Pueblo Chieftain,Production positions (see WARN),,50,,,6/13/23,0,Closure of production & distribution operations,,0,8/14/23,0,6/13/23,,8/14/2023,Gannett (Pueblo Chieftian),50,,Sector 2022: Publishing,
Multi Area,,Bitwise Industries,Multiple (See WARN),,13,,,6/14/23,0,Mass layoff,,0,8/14/23,0,6/14/23,,8/14/2023,Bitwise Industries,13,,"Sector 54: Professional, Scientific, & Technical Services",
"Rural Consortium, Denver",,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,,323,,,6/19/23,0,Mass Layoff,,0,7/6/23,0,6/19/23,,6/23/2023,Friday Health Plans Update (6-19-23),323,,"Sector 52, 411 Direct Life Health & Medical Insurance",
Weld,,Autism Home Support Srvs Greeley,Multiple (See WARN),,70,,,6/20/23,0,Mass Layoff,,0,9/19/23,0,6/20/23,,8/21/2023,Autism Home Support Services (Greeley),70,,"Sector 62,1600: Home Healthcare Services",
Adams,,Autism Home Support Svs Westminster,Multiple (See WARN),,68,,,6/20/23,0,Mass Layoff,,0,9/19/23,0,6/20/23,,8/21/2023,Autism Home Support Services (Westminster),68,,"Sector 62,1600: Home Healthcare Services",
ADWorks,,Autism Home Support Services Centennial,Multiple (See WARN),,101,,,6/20/23,0,Mass Layoff,,0,9/19/21,0,6/20/23,,8/21/2023,Autism Home Support Services (Centennial),101,,"Sector: 62,1600 Home Healthcare Services",
Multi-Area,,Davids Bridal Update 6-29-23,Bankrupcy,,138,,,6/29/23,0,Mass Layoff,,0,7/31/23,0,6/29/23,,7/17/2023,Davids Bridal Update 6-29-23,Date Change,,Sector 44: Retail Trade,
"Rural Consortium, Denver",,Community Development Institute Head Start,Rural Consortium,,120,,,6/30/23,0,Mass Layoff,,0,8/31/33,0,6/30/23,,8/31/2023,CDI HS (Community Development Institute Head Start),120,,Sector 62: Health Care and Social Assistance,
Rural Consortium  (Pueblo),,Amentum,Multiple (See WARN),,27,,,7/3/23,0,Reduction in Force (End Project),,0,8/31/23,0,7/3/23,,8/31/2023,Amentum,27,,"Sector: 56,2910: Remediation Services",
Adams,,Bank of the West,Not specified in WARN,,56,,,7/11/23,0,Reduction in Force (End Project),,0,9/15/23,0,7/11/23,,9/15/2023,Bank of the West,56,,"Sector 52,2110: Commercial Banking",
Pikes Peak,,Namaste Alzheimer Center,Medical Professionals (see WARN),,64,,,7/20/23,0,Closure,,0,10/1/23,0,7/20/23,,10/1/2023,Namasté Alzheimer Center,64,,Sector: 62: Healthcare and Social Assistance,
Pikes Peak,,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",,15,,,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution",,0,10/5/2023,0,7/24/23,,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Unknown (possibly rural & remote),,Novembal,Unknown,,Unknown,,,7/28/23,0,Closure,,0,1/31/24,0,7/28/23,,9/30/2023,Novembal,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
Unknown,,Yellow Corporation,Not specified in WARN,,"22,000*",,,7/30/23,0,Closure,,0,7/30/23,0,8/1/23,,7/30/2023,Yellow Corporation & Operating Affiliates,331,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Unknown,,See WARN for Yellow Corporation,,,*,,,7/30/23,0,,,0,,0,8/1/23,,7/30/23,YRC Inc dba YRC Freight,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Unknown,,See WARN for Yellow Corporation,,,*,,,7/30/23,0,,,0,,0,8/1/23,,7/30/23,USF Holland,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Unknown,,See WARN for Yellow Corporation,,,*,,,7/30/23,0,,,0,,0,8/1/23,,7/30/23,New Penn Motor Express LLC,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Unknown,,See WARN for Yellow Corporation,,,*,,,7/30/23,0,,,0,,0,8/1/23,,7/30/23,"USF Reddaway, Inc.",Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
Arapahoe/Douglas,,KeHE,Not disclosed,,24,,,8/2/23,0,Contract loss,,0,11/3/23,0,8/2/23,,11/3/2023,"KeHe Distributors, Inc.",24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
Arapahoe/Douglas,,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,,10,,,8/7/23,0,Mass Layoff,,0,10/19/23,0,8/7/23,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Unknown,,Astra Space Ops,See WARN for details.,,61,,,8/7/23,0,RIF,,0,8/4/23,0,8/7/23,,8/4/2023,Astra Space Operations,61 (all locations)*,,Sector 33: Manufacturing,
Pikes Peak,,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",,94,,,8/9/23,0,Closure,,0,11/3/23,0,8/9/23,,11/3/2023,Federal Express - Colorado Springs,94,,Sector 49: Transportation and Warehousing,
Pueblo,,Federal Express,See WARN for details,,53,,,8/10/23,0,Closure,,0,11/3/23,0,8/10/23,,11/3/2023,Federal Express  - Pueblo,53,,Sector 49: Transportation and Warehousing,
Pueblo,,Amentum,See WARN for details,,14,,,8/11/23,0,Closure (completion of milestone),,0,10/12/23,0,8/11/23,,10/12/2023,Amentum,14,,"Sector: 56,2910: Remediation Services",
Arapahoe/Douglas,,Ouray Sportsware,See WARN for details.,,2,,,8/18/23,0,Closure,,0,12/31/23,0,8/18/23,,10/17/2023,Ouray Sportsware - L2 Brands,154,,Sector 45: Retail Trade,
Unknown,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,,,8/18/23,0,Streamline Operations,,0,10/17/23,0,8/18/23,,10/17/2023,Immunity Bio Inc.,59 (all locations)*,,"Sector 54: Professional, Scientific, & Technical Services",
"Denver, Weld",,Chevron,Not specified,,Unknown,,,8/25/23,0,Restructuring following acquisition,,0,10/31/23,0,8/25/23,,10/31/2023,Chevron USA,199 Max * (most all will be offered jobs),,"Sector 32,4110: Petroleum Refineries",
Rural Consortium,,PSSI,Not specified,,110,,,8/29/23,0,Contract ending,,0,10/26/23,0,8/29/23,,10/26/2023,Packers Sanitation Services (PSSI),110,,Sector: 562212 - Solid Waste Landfill,
Larimer & Rural Consortium,,Aktiv Pharma,,,70,,,8/29/23,0,,,0,8/25/23,0,8/29/23,,8/25/23,Aktiv Phama,70,,Sector 33: Manufacturing/Pharmaceuticals,
Jefferson,,Prescient,Not specified,,60,,,8/31/23,0,Closure,,0,8/31/23,0,8/31/23,,8/31/23,Prescient LLC,60,,Sector 33: Manufacturing,
Unspecified,,American Nursery Services,Not specified,,25,,,9/5/23,0,Closure,,0,12/31/23,0,9/12/23,,12/31/23,American Nursery Services,25,,Sector 44: Retail Trade,
Unspecified,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,10,,,9/7/23,0,,,0,11/7/23,0,9/8/23,,11/7/23,Divvy Homes Inc.,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,
Pueblo,,Amentum,"Operators, technicians, transporter coordinator, scheduler",,21,,,9/15/23,0,Completion of Project Milestone 4,,0,11/17/23,0,9/15/23,,11/17/23,Amentum,21,,"Sector: 56,2910: Remediation Services",
Remote workers,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,,,9/29/23,0,Reduction in Force,,0,11/30/23,0,9/29/23,,11/30/23,First Savings Bank,135 (2 in CO),,Sector: 52: Finance & Insurance,
,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,,,,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,Sector 2022: Publishing,
Boulder,,Pfizer,Not stated,,Not Stated,,,10/3/23,0,Reduction in Force,,0,12/4/23,0,10/3/23,,12/4/23,Pfizer,Not stated,,Sector 32: Manufacturing,
Denver,,SMX Cargo LLC,,,84,,,10/9/23,0,,,0,12/17/2023,0,10/11/23,,12/17/2023,SMX Cargo LLC,84,,561320/ Temporary Help Services,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",,51,,,10/25/23,0,Closure,,0,12/15/23,0,10/25/23,,12/15/23,Cygnus Home Service dba Yelloh,51,,"72,2330: Mobile Food Service",
Pikes Peak (El Paso),,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,5,,,10/30/23,0,Closure,,0,1/11/23,0,10/30/23,,12/29/23,Depuy Spine LP (Johnson & Johnson),67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Arapahoe/Douglas,,Dish Network LLC,Various (See WARN),,466,,,11/8/23,0,Reduction in Force,,0,7/21/24,0,11/8/23,,1/7/24,Dish Network LLC,466,,Sector 517111: Wired Telecommunications Carriers,
Arapahoe/Douglas,,Dish Network Supplement,Various (See WARN),,33,,,11/9/23,0,Reduction in Force,,0,7/22/23,0,11/9/23,,1/8/24,Dish Network LLC Supplement,33,,Sector 517111: Wired Telecommunications Carriers,
Pueblo,,Amentum,Various (See WARN),,54,,,11/21/23,0,Completion of PCAPP Milestones,,0,1/31/2024,0,11/21/23,,1/1/24,Amentum,54,,"Sector: 56,2910: Remediation Services",
Broomfield,,Broadcomm - VM Ware,Not specified,,184,,,11/27/23,0,Merger Related,,0,1/26/24,0,11/27/23,,1/26/24,Broadcom / VM Ware,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,
Denver,,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,,,12/1/23,0,Closure,,0,1/31/24,0,12/1/23,,1/31/24,Matheson Flight Extenders Inc.,60,,Sector 49: Transportation and Warehousing,
Broomfield,,FSC Edge,Not specified,,1,,,12/1/23,0,Closure,,0,12/1/23,0,12/1/23,,12/1/23,FSC Edge,1,,Sector  51: Information,
Multiple locations & Local Areas,,Ascent Classical Academies,Not specified,,313,,,12/28/23,0,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,12/31/23,Ascent Classical Academies,313 total all locations,,Sector 61: Educational Services,
Arapahoe/Douglas,,Ascent Classical Academies,Not specified,,149,,,12/28/23,0,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,12/31/23,Ascent Classical Academy of Douglas County,149,,Sector 61: Educational Services,
Larimer,,Ascent Classical Academies,Not specified,,87,,,12/28/23,0,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,12/31/23,Ascent Classical Academy of Northern Colorado,87,,Sector 61: Educational Services,
Adams,,Ascent Classical Academies,Not specified,,33,,,12/28/23,0,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,12/31/23,Ascent Classical Academy of Norther Denver,33,,Sector 61: Educational Services,
Mesa,,Ascent Classical Academies,Not specified,,37,,,12/28/23,0,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,12/31/23,Ascent Classical Academy of Grand Junction,37,,Sector 61: Educational Services,
Jefferson,,Ascent Classical Academies,Not specified,,7,,,12/28/23,0,Unforseen - Contracts ending*,,0,12/31/23,0,12/28/23,,12/31/23,Ascent Classical Academies of Corporate Office,7,,Sector 61: Educational Services,
,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
Adams,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,,,3/11/21,0,Loss of Service Contract,,0,5/10/22,0,,,5/10/22,DPI Specialty Foods,122,,Sector 42: Wholesale Trade,
Pikes Peak/Teller,,513 Hotel Operating,Various,,160,,,12/30/21,0,Sale of Company,,0,12/31/21,0,,,12/31/21,513 Hotel Operating,160,,Sector 72: Accomodation & Food Services,
Weld,,Good Samaritan,Healthcare workers,,143,,,1/3/22,0,Closure,,0,3/5/22,0,,,3/5/22,Good Samaritan - Bonell Community,143,,Sector 62: Healthcare & Social Assistance,
Boulder,,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,,,1-4-22,0,Not disclossed,,0,1/4/23,0,,,1/4/2023,Twitter (Boulder),87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
AdWorks,,American Financing,Not provided,,194,,,1-16-22,0,Unforeseeable business circumstances,,0,12/23/22,0,,,11/18/2022,American Financing Company,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
ADWorks,,Zillow Group,Not stated,,36,,,1/20/22,0,Closure,,0,3/21/22,0,,,1/3/22,Zillow Group - Supplemental,36,,Sector 53: Real Estate Rental & Leasing,
ADWorks,,Zillow Group,Not stated,,39,,,2/17/22,0,Closure,,0,4/18/22,0,,,3/21/22,Zillow Group - Supplemental,39,,Sector: 53: Real Estate Rental & Leasing,
Not Disclosed,,Ready Responders Inc.,Director Product Security,,1,,,2/18/22,0,Not disclosed,,0,2/16/22,0,,,2/1/22,Ready Responders Inc.,1,,Sector 62 Healthcare  & Social Services,
Rural Consortium (Salida),,Watsonville Community Hospital,Not stated,,Unknown,,,3-17-22,0,Closure,,Unknown,5/23/22,Unknown,,,5/16/22,Watsonville Community Hospital,Unknown,,Sector 62: Healthcare & Social Assistance,
ADWorks,,Zillow Group,Not stated,,44,,,3/21/22,0,Closure,,0,5/20/22,0,,,1/2/22,Zillow Group - Supplemental,44,,Sector 53: Real Estate Rental & Leasing,
Pikes Peak/Teller,,Cripple Creek,Health care professionals,,0,,,4/15/2022,9,Closure,,0,7/30/2022,0,,,3/3/2022,Cripple Creek Care Center,9,,Sector 62: Healthcare & Social Assistance,
Weld,,Sparboe Farms,Various (See WARN),,0,,,5/2/22,0,Closure (Temporary),,95,6/2/22,0,,,05/04/22,Sparboe Farms,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",
Rural Consortium (Salida),,Watsonville Community Hospital,Various (See WARN),,658,,,5/11/22,0,Closure (Sale of Business),,0,7/21/22,0,,,7/14/22,Watsonville Community Hospital (Update),658,,Sector 62: Healthcare & Social Assistance,
Denver,,,Not stated,,10,,,6/1/2022,0,COVID/Pandemic,,0,9/26/22,0,,,9/26/2024,All Money Financial Group,10,,Sector 52: Finance and Insurance,
PikePeak/Teller,,Total Energy Solutions,Not stated,,0,,,6/13/22,0,Lost funding,,6,6/24/22,0,,,6/13/2022,Total Energy Solutions,6,,Sector 22: Utilities,
Pikes Peak/Teller,,Integrated Health,Health care professionals,,144,,,6/23/2022,0,Closure,,0,8/22/2022,0,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",144,,Sector 62: Healthcare & Social Assistance,
Pikes Peak/Teller,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,,,6/23/22,0,Closure,,0,8/22/22,0,,,8/22/2022,Vivage,144,,Sector 62: Healthcare & Social Assistance,
Rural Consortium (Salida),,Watsonville Community Hospital (Update),Various (See WARN),,673,,,7/11/2022,0,Closure (Sale of Business),,0,8/31/2022,0,,,8/17/2022,Watsonville Community Hospital (Update),673,,Sector 62: Healthcare & Social Assistance,
Denver,,HSS Inc.,See WARN,,230,,,7/12/22,0,Loss of Contract w/City of Denver,,0,9/30/22,0,,,9/1/2022,HSS Inc.,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,
Jefferson,,Metco Arvada,See WARN,,60,,,8/1/22,0,Unforseen Business Circumstance,,0,7/28/22,0,,,7/28/22,Metco Landscaping (Arvada),60,,Sector 561730: Landscaping,
ADWorks,,Metco Aurora HQ,See WARN,,165,,,8/1/22,0,Unforseen Business Circumstance,,0,7/28/22,0,,,7/28/22,Metco Landscaping (Aurora HQ),165,,Sector 561730: Landscaping,
ADWorks,,Metco Aurora,See WARN,,44,,,8/1/22,0,Unforseen Business Circumstance,,0,7/28/22,0,,,7/28/22,Metco Landscaping (Aurora),44,,Sector 561730: Landscaping,
El Paso,,Metco Colo Springs,See WARN,,36,,,8/1/22,0,Unforseen Business Circumstance,,0,7/28/22,0,,,7/28/22,Metco Landscaping (Colo Springs),36,,Sector 561730: Landscaping,
ADWorks,,Metco Englewood,See WARN,,38,,,8/1/22,0,Unforseen Business Circumstance,,0,7/28/22,0,,,7/28/22,Metco Landscaping (Englewood),38,,Sector 561730: Landscaping,
Denver,,Chord Energy,Various (See WARN),,104,,,9/29/22,0,Merger wth Whiting & Oasis,,0,6/30/2023,0,,,12/1/2022,Chord Energy,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,
"Denver, Boulder",,Platerra,Not stated,,121,,,9/29/22,0,Closure - Cease Operations,,0,12/20/22,0,,,11/30/2022,Platerra Foods,121,,"Sector 31, 311: Food Manufacturing",
