at_the_location,end_date,notice_date,received_date,furloughs,company,temporary_job_losses,permanent_job_losses,workforce_area,occupations,location,begin_date,jobs,naics,phone,email,fein,workforce_region,letter,contact,reduced_hours,reason,dropdown
,4/20/24,2/20/24,2/20/24,0,Dish Network LLC,0,53,Arapahoe/Douglas,Multiple (See WARN),,4/20/24,53,Sector 51: Information,,,,,Dish Network 2-20-2024,,0,Reduction in Force,
,5/6/24,2/22/24,2/22/24,0,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,0,75,Adams,Multiple (See WARN),,4/22/24,75,Sector 33: Manufacturing,,,,,Daifuku Services-Thornton,,0,Loss of contract,
,5/6/24,2/22/24,2/22/24,0,Daifuku Services America Corporation -Colo Springs,0,89,Pikes Peak-Colo Springs,Multiple (See WARN),,4/22/24,89,Sector 33: Manufacturing,,,,,Daifuku Services-Colo Springs,,0,Loss of contract,
,5/6/24,2/22/24,2/22/24,0,Daifuku Services America Corporation -Aurora,0,32,Arapahoe/Douglas,Multiple (See WARN),,4/22/24,32,Sector 33: Manufacturing,,,,,Daifuku Services-Aurora,,0,Loss of contract,
,5/10/24,2/26/24,2/26/24,0,Carestream Health Inc.,0,137,Weld,Multiple (See WARN),,4/26/24,137,Sector 33: Manufacturing,,,,,Carestream Health Inc,,0,Facility closure,
,1/3/23,1/3/23,1/3/23,0,Wanzek Construction,0,666,Pueblo,Various construction positions,,1/3/23,666,Sector 23: Construction,,,,,Wanzek Construction,,0,Sudden Contract Loss,
,3/24/23,1/9/23,1/16/23,0,Gymshark,0,67,Denver,Not Stated,,3/10/23,67,Sector 31: Manufacturing,,,,,Gymshark,,0,Ceasing Operations in some areas of the company,
,1/13/23,1/11/23,1/1123,0,Specialized Bicycle Components,0,15,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,15,Sector 42: Wholesale Trade,,,,,Specialized Bicycle Components,,0,Downsizing,
,4/1/24,1/25/23,1/31/23,0,DCP Midstream,0,136,Denver,Not Stated,,3/31/23,136,Sector 22: Natural Gas Distribution,,,,,DCP Midstream,,0,Not Stated,
,3/26/23,1/26/23,1/31/23,0,Curaleaf,0,47,Pueblo,Various (see WARN letter),,3/26/23,47,Sector 32: Manufacturing,,,,,Curaleaf,,0,RIF/Change in Business,
,3/1/24,2/1/23,2/1/23,0,Pinnacle Architectural Lighting Inc.,0,151,Denver,Electrical Assemblers & Varous,,6/30/23,151,Sector  541490: Other Specialized Design Services,,,,,Pinnacle Architectural Lighting,,0,Restructuring & Reorganization,
,4/14/23,2/9/23,2/14/23,0,Covercraft Industries LLC,0,49,Arapahoe/Douglas,Not Stated,,4/14/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,Covercraft Industries,,0,Closure,
,2/15/23,2/15/23,2/15/23,0,WIX.com,0,62,Denver,Various: See WARN,,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,WiX 2-15-23,,0,Unforseen Business Circumstances,
,2/17/23,2/16/23,2/16/23,0,Chipper Cash,0,49 (5 in CO),Various,Various: See WARN,,02/17/23,5,Sector 51: Information,,,,,Chipper Cash,,0,Not Stated,
,11/1/23,2/27/23,3/2/23,0,SSI Venture/Aspen Sports (Aggregated),0,69,RR (Aspen),Various: See WARN,,5/1/2023,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,0,Strategic Business Decision,
,,2/27/23,3/2/23,,Aspen Sports Hyatt Retail Store,,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Aspen Sports Snowmass Mall,,,,,,,13,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Aspen Sports St. Regis Retail,,,,,,,9,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Aspen Sports Viewline Retail,,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Aspen Sports Snowmass Retail Store,,,,,,,3,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Aspen Sports Demo,,,,,,,5,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Aspen Sports Tune - Snowmass,,,,,,,6,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Aspen Sports Valet - Snowmass,,,,,,,3,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Burton Telluride Retail,,,,,,,5,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Neve Sports - Telluride,,,,,,,10,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Patagonia Snowmass,,,,,,,7,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Telluride Sports Camel's Garden,,,,,,,8,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Telluride Sports - Cimarron Lodge,,,,,,,10,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Telluride Sports - Franz Klammer,,,,,,,14,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Telluride Sports - Gondola Plaza,,,,,,,10,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Telluride Sports Main Street,,,,,,,16,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,Telluride Sports - The Peaks,,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,The North Face - Snowmass,,,,,,,6,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,,2/27/23,3/2/23,,The North Face - Telluride Retail,,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,
,4/30/23,3/1/23,3/1/23,0,Friday Health Plans,0,98,Rural Consortium (Alamosa) & Denver,Various: See WARN,,4/30/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,Friday Health Plans,,0,Reduction in Business,
,6/1/23,3/24/23,3/24/23,0,Aspiration Partners Inc.,0,4 (of 178),"Denver, Broomfield",Various (See WARN),,5/26/2023,4,Sector:55 Management of Companies & Enterprises,,,,,Aspiration,,0,Restructing and streamlining,
,P1: 6/15/23 & P2: 7/28/23,3/30/23,3/30/23,0,Laramar Group LLC,0,76,"Denver, Broomfield",Various (See WARN),,P1: 6/1/23 P2: 7/14/23,76,Sector 53: Real Estate and Rental & Leasing,,,,,Laramar Group LLC,,0,Not stated,
,12/31/23,3/31/23,4/2/23,0,Prescient LLC,0,50,Jefferson,Not Stated,,3/31/2023,50,Sector 33: Manufacturing,,,,,Prescient LLC,,0,Mass layoff,
,Multi phase (See WARN),4/14/23,4/14/23,0,David's Bridal,0,138,Multi area,Various (See WARN),,Multi Phase (See WARN),138,Sector 44: Retail Trade,,,,,David's Bridal,,0,Bankrupcy,
,6/30/23,4/27/23,4/28/23,0,MV Transportation,0,198,Denver,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,198,Sector 48: Transportation & Warehousing,,,,,MV Transportation,,0,Not specified,
,7/1/23,5/1/23,5/22/23,0,Via Mobility Services,0,120,Denver,"Administrative support, operatives,  & service workers.",,7/1/2023,120,Sector 48: Transporation and Warehousing,,,,,Via Mobility Services,,0,Loss of Contract,
,6/30/23,5/24/23,5/24/23,0,Davids Bridal (Update),0,138,Multi area,Various (See WARN),,6/23/23,138,Sector 44: Retail Trade,,,,,Davids Bridal Update,,0,Bankrupcy,
,7/28/2023,5/26/23,5/26/23,0,Amentum,0,19,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,19,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0,Closure (Phase 1),
,7/29/23,5/30/23,5/30/23,0,Hard Rock Cafe International STD,0,54,Denver,Restaurant workers,,7/29/2023,54,Sector 72: Accommodation & Food Services,,,,,Hard Rock Cafe,,0,Closure,
,9/2/2023,6/12/23,6/12/23,0,Davids Bridal (Update),0,138,Multi Area,Not disclosed,,8/20/2023,138,Sector 44: Retail Trade,,,,,Davids Bridal Update,,0,Bankrupcy,
,8/14/23,6/13/23,6/13/23,0,Gannett (Pueblo Chieftian),0,50,Pueblo,Production positions (see WARN),,8/14/2023,50,Sector 2022: Publishing,,,,,Gannett Pueblo Chieftain,,0,Closure of production & distribution operations,
,8/14/23,6/14/23,6/14/23,0,Bitwise Industries,0,13,Multi Area,Multiple (See WARN),,8/14/2023,13,"Sector 54: Professional, Scientific, & Technical Services",,,,,Bitwise Industries,,0,Mass layoff,
,7/6/23,6/19/23,6/19/23,0,Friday Health Plans Update (6-19-23),0,323,"Rural Consortium, Denver",Rural Consortium and Denver,,6/23/2023,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,Friday Health Plans Update 6-19-23,,0,Mass Layoff,
,9/19/23,6/20/23,6/20/23,0,Autism Home Support Services (Greeley),0,70,Weld,Multiple (See WARN),,8/21/2023,70,"Sector 62,1600: Home Healthcare Services",,,,,Autism Home Support Srvs Greeley,,0,Mass Layoff,
,9/19/23,6/20/23,6/20/23,0,Autism Home Support Services (Westminster),0,68,Adams,Multiple (See WARN),,8/21/2023,68,"Sector 62,1600: Home Healthcare Services",,,,,Autism Home Support Svs Westminster,,0,Mass Layoff,
,9/19/21,6/20/23,6/20/23,0,Autism Home Support Services (Centennial),0,101,ADWorks,Multiple (See WARN),,8/21/2023,101,"Sector: 62,1600 Home Healthcare Services",,,,,Autism Home Support Services Centennial,,0,Mass Layoff,
,7/31/23,6/29/23,6/29/23,0,Davids Bridal Update 6-29-23,0,138,Multi-Area,Bankrupcy,,7/17/2023,Date Change,Sector 44: Retail Trade,,,,,Davids Bridal Update 6-29-23,,0,Mass Layoff,
,8/31/33,6/30/23,6/30/23,0,CDI HS (Community Development Institute Head Start),0,120,"Rural Consortium, Denver",Rural Consortium,,8/31/2023,120,Sector 62: Health Care and Social Assistance,,,,,Community Development Institute Head Start,,0,Mass Layoff,
,8/31/23,7/3/23,7/3/23,0,Amentum,0,27,Rural Consortium  (Pueblo),Multiple (See WARN),,8/31/2023,27,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0,Reduction in Force (End Project),
,9/15/23,7/11/23,7/11/23,0,Bank of the West,0,56,Adams,Not specified in WARN,,9/15/2023,56,"Sector 52,2110: Commercial Banking",,,,,Bank of the West,,0,Reduction in Force (End Project),
,10/1/23,7/20/23,7/20/23,0,Namasté Alzheimer Center,0,64,Pikes Peak,Medical Professionals (see WARN),,10/1/2023,64,Sector: 62: Healthcare and Social Assistance,,,,,Namaste Alzheimer Center,,0,Closure,
,10/5/2023,7/24/23,7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),0,15,Pikes Peak,"Materials Handling, Inspector, Operators",,9/22/2023,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,DePuy Spine Limited Partnership,,0,"Reduction in Force Ending manufacuring, quality & distribution",
,1/31/24,7/28/23,7/28/23,0,Novembal,0,Unknown,Unknown (possibly rural & remote),Unknown,,9/30/2023,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,Novembal,,0,Closure,
,7/30/23,7/30/23,8/1/23,0,Yellow Corporation & Operating Affiliates,0,"22,000*",Unknown,Not specified in WARN,,7/30/2023,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Yellow Corporation,,0,Closure,
,,7/30/23,8/1/23,0,YRC Inc dba YRC Freight,0,*,Unknown,,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,See WARN for Yellow Corporation,,0,,
,,7/30/23,8/1/23,0,USF Holland,0,*,Unknown,,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,See WARN for Yellow Corporation,,0,,
,,7/30/23,8/1/23,0,New Penn Motor Express LLC,0,*,Unknown,,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,See WARN for Yellow Corporation,,0,,
,,7/30/23,8/1/23,0,"USF Reddaway, Inc.",0,*,Unknown,,,7/30/23,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,See WARN for Yellow Corporation,,0,,
,11/3/23,8/2/23,8/2/23,0,"KeHe Distributors, Inc.",0,24,Arapahoe/Douglas,Not disclosed,,11/3/2023,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,KeHE,,0,Contract loss,
,10/19/23,8/7/23,8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),0,10,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,,10/6/2023,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,DePuy Spine Limited Partnership,,0,Mass Layoff,
,8/4/23,8/7/23,8/7/23,0,Astra Space Operations,0,61,Unknown,See WARN for details.,,8/4/2023,61 (all locations)*,Sector 33: Manufacturing,,,,,Astra Space Ops,,0,RIF,
,11/3/23,8/9/23,8/9/23,0,Federal Express - Colorado Springs,0,94,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,94,Sector 49: Transportation and Warehousing,,,,,Federal Express,,0,Closure,
,11/3/23,8/10/23,8/10/23,0,Federal Express  - Pueblo,0,53,Pueblo,See WARN for details,,11/3/2023,53,Sector 49: Transportation and Warehousing,,,,,Federal Express,,0,Closure,
,10/12/23,8/11/23,8/11/23,0,Amentum,0,14,Pueblo,See WARN for details,,10/12/2023,14,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0,Closure (completion of milestone),
,12/31/23,8/18/23,8/18/23,0,Ouray Sportsware - L2 Brands,0,2,Arapahoe/Douglas,See WARN for details.,,10/17/2023,154,Sector 45: Retail Trade,,,,,Ouray Sportsware,,0,Closure,
,10/17/23,8/18/23,8/18/23,0,Immunity Bio Inc.,0,59,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,,,,Immunity Bio Inc.,,0,Streamline Operations,
,10/31/23,8/25/23,8/25/23,0,Chevron USA,0,Unknown,"Denver, Weld",Not specified,,10/31/2023,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,,,,Chevron,,0,Restructuring following acquisition,
,10/26/23,8/29/23,8/29/23,0,Packers Sanitation Services (PSSI),0,110,Rural Consortium,Not specified,,10/26/2023,110,Sector: 562212 - Solid Waste Landfill,,,,,PSSI,,0,Contract ending,
,8/25/23,8/29/23,8/29/23,0,Aktiv Phama,0,70,Larimer & Rural Consortium,,,8/25/23,70,Sector 33: Manufacturing/Pharmaceuticals,,,,,Aktiv Pharma,,0,,
,8/31/23,8/31/23,8/31/23,0,Prescient LLC,0,60,Jefferson,Not specified,,8/31/23,60,Sector 33: Manufacturing,,,,,Prescient,,0,Closure,
,12/31/23,9/5/23,9/12/23,0,American Nursery Services,0,25,Unspecified,Not specified,,12/31/23,25,Sector 44: Retail Trade,,,,,American Nursery Services,,0,Closure,
,11/7/23,9/7/23,9/8/23,0,Divvy Homes Inc.,0,10,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,,,,Divvy Homes Inc.,,0,,
,11/17/23,9/15/23,9/15/23,0,Amentum,0,21,Pueblo,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,21,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0,Completion of Project Milestone 4,
,11/30/23,9/29/23,9/29/23,0,First Savings Bank,0,2,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,135 (2 in CO),Sector: 52: Finance & Insurance,,,,,First Savings Bank,,0,Reduction in Force,
,,10/2/23,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,Gannett-Pueblo Chieftain Update,,,,
,12/4/23,10/3/23,10/3/23,0,Pfizer,0,Not Stated,Boulder,Not stated,,12/4/23,Not stated,Sector 32: Manufacturing,,,,,Pfizer,,0,Reduction in Force,
,12/17/2023,10/9/23,10/11/23,0,SMX Cargo LLC,0,84,Denver,,,12/17/2023,84,561320/ Temporary Help Services,,,,,SMX Cargo LLC,,0,,
,12/15/23,10/25/23,10/25/23,0,Cygnus Home Service dba Yelloh,0,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",,12/15/23,51,"72,2330: Mobile Food Service",,,,,Cygnus Home Services dba Yelloh,,0,Closure,
,1/11/23,10/30/23,10/30/23,0,Depuy Spine LP (Johnson & Johnson),0,5,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,DePuy Spine LP,,0,Closure,
,7/21/24,11/8/23,11/8/23,0,Dish Network LLC,0,466,Arapahoe/Douglas,Various (See WARN),,1/7/24,466,Sector 517111: Wired Telecommunications Carriers,,,,,Dish Network LLC,,0,Reduction in Force,
,7/22/23,11/9/23,11/9/23,0,Dish Network LLC Supplement,0,33,Arapahoe/Douglas,Various (See WARN),,1/8/24,33,Sector 517111: Wired Telecommunications Carriers,,,,,Dish Network Supplement,,0,Reduction in Force,
,1/31/2024,11/21/23,11/21/23,0,Amentum,0,54,Pueblo,Various (See WARN),,1/1/24,54,"Sector: 56,2910: Remediation Services",,,,,Amentum,,0,Completion of PCAPP Milestones,
,1/26/24,11/27/23,11/27/23,0,Broadcom / VM Ware,0,184,Broomfield,Not specified,,1/26/24,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,Broadcomm - VM Ware,,0,Merger Related,
,1/31/24,12/1/23,12/1/23,0,Matheson Flight Extenders Inc.,0,60,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,60,Sector 49: Transportation and Warehousing,,,,,Matheson Flight Extenders Inc,,0,Closure,
,12/1/23,12/1/23,12/1/23,0,FSC Edge,0,1,Broomfield,Not specified,,12/1/23,1,Sector  51: Information,,,,,FSC Edge,,0,Closure,
,12/31/23,12/28/23,12/28/23,0,Ascent Classical Academies,0,313,Multiple locations & Local Areas,Not specified,,12/31/23,313 total all locations,Sector 61: Educational Services,,,,,Ascent Classical Academies,,0,Unforseen - Contracts ending*,
,12/31/23,12/28/23,12/28/23,0,Ascent Classical Academy of Douglas County,0,149,Arapahoe/Douglas,Not specified,,12/31/23,149,Sector 61: Educational Services,,,,,Ascent Classical Academies,,0,Unforseen - Contracts ending*,
,12/31/23,12/28/23,12/28/23,0,Ascent Classical Academy of Northern Colorado,0,87,Larimer,Not specified,,12/31/23,87,Sector 61: Educational Services,,,,,Ascent Classical Academies,,0,Unforseen - Contracts ending*,
,12/31/23,12/28/23,12/28/23,0,Ascent Classical Academy of Norther Denver,0,33,Adams,Not specified,,12/31/23,33,Sector 61: Educational Services,,,,,Ascent Classical Academies,,0,Unforseen - Contracts ending*,
,12/31/23,12/28/23,12/28/23,0,Ascent Classical Academy of Grand Junction,0,37,Mesa,Not specified,,12/31/23,37,Sector 61: Educational Services,,,,,Ascent Classical Academies,,0,Unforseen - Contracts ending*,
,12/31/23,12/28/23,12/28/23,0,Ascent Classical Academies of Corporate Office,0,7,Jefferson,Not specified,,12/31/23,7,Sector 61: Educational Services,,,,,Ascent Classical Academies,,0,Unforseen - Contracts ending*,
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,* New contractor will likely hire employees,
,5/10/22,3/11/21,,0,DPI Specialty Foods,0,122,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,122,Sector 42: Wholesale Trade,,,,,DPI Specialty Foods,,0,Loss of Service Contract,
,12/31/21,12/30/21,,0,513 Hotel Operating,0,160,Pikes Peak/Teller,Various,,12/31/21,160,Sector 72: Accomodation & Food Services,,,,,513 Hotel Operating,,0,Sale of Company,
,3/5/22,1/3/22,,0,Good Samaritan - Bonell Community,0,143,Weld,Healthcare workers,,3/5/22,143,Sector 62: Healthcare & Social Assistance,,,,,Good Samaritan,,0,Closure,
,1/4/23,1-4-22,,0,Twitter (Boulder),0,87,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,Twitter Boulder,,0,Not disclossed,
,12/23/22,1-16-22,,0,American Financing Company,0,194,AdWorks,Not provided,,11/18/2022,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,American Financing,,0,Unforeseeable business circumstances,
,3/21/22,1/20/22,,0,Zillow Group - Supplemental,0,36,ADWorks,Not stated,,1/3/22,36,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group,,0,Closure,
,4/18/22,2/17/22,,0,Zillow Group - Supplemental,0,39,ADWorks,Not stated,,3/21/22,39,Sector: 53: Real Estate Rental & Leasing,,,,,Zillow Group,,0,Closure,
,2/16/22,2/18/22,,0,Ready Responders Inc.,0,1,Not Disclosed,Director Product Security,,2/1/22,1,Sector 62 Healthcare  & Social Services,,,,,Ready Responders Inc.,,0,Not disclosed,
,5/23/22,3-17-22,,Unknown,Watsonville Community Hospital,Unknown,Unknown,Rural Consortium (Salida),Not stated,,5/16/22,Unknown,Sector 62: Healthcare & Social Assistance,,,,,Watsonville Community Hospital,,0,Closure,
,5/20/22,3/21/22,,0,Zillow Group - Supplemental,0,44,ADWorks,Not stated,,1/2/22,44,Sector 53: Real Estate Rental & Leasing,,,,,Zillow Group,,0,Closure,
,7/30/2022,4/15/2022,,0,Cripple Creek Care Center,0,0,Pikes Peak/Teller,Health care professionals,,3/3/2022,9,Sector 62: Healthcare & Social Assistance,,,,,Cripple Creek,,9,Closure,
,6/2/22,5/2/22,,0,Sparboe Farms,95,0,Weld,Various (See WARN),,05/04/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,Sparboe Farms,,0,Closure (Temporary),
,7/21/22,5/11/22,,0,Watsonville Community Hospital (Update),0,658,Rural Consortium (Salida),Various (See WARN),,7/14/22,658,Sector 62: Healthcare & Social Assistance,,,,,Watsonville Community Hospital,,0,Closure (Sale of Business),
,9/26/22,6/1/2022,,0,All Money Financial Group,0,10,Denver,Not stated,,9/26/2024,10,Sector 52: Finance and Insurance,,,,,,,0,COVID/Pandemic,
,6/24/22,6/13/22,,0,Total Energy Solutions,6,0,PikePeak/Teller,Not stated,,6/13/2022,6,Sector 22: Utilities,,,,,Total Energy Solutions,,0,Lost funding,
,8/22/2022,6/23/2022,,0,"Integrated Health Services at Colorado Springs, Inc.",0,144,Pikes Peak/Teller,Health care professionals,,8/22/2022,144,Sector 62: Healthcare & Social Assistance,,,,,Integrated Health,,0,Closure,
,8/22/22,6/23/22,,0,Vivage,0,144,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,144,Sector 62: Healthcare & Social Assistance,,,,,Vivage,,0,Closure,
,8/31/2022,7/11/2022,,0,Watsonville Community Hospital (Update),0,673,Rural Consortium (Salida),Various (See WARN),,8/17/2022,673,Sector 62: Healthcare & Social Assistance,,,,,Watsonville Community Hospital (Update),,0,Closure (Sale of Business),
,9/30/22,7/12/22,,0,HSS Inc.,0,230,Denver,See WARN,,9/1/2022,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,HSS Inc.,,0,Loss of Contract w/City of Denver,
,7/28/22,8/1/22,,0,Metco Landscaping (Arvada),0,60,Jefferson,See WARN,,7/28/22,60,Sector 561730: Landscaping,,,,,Metco Arvada,,0,Unforseen Business Circumstance,
,7/28/22,8/1/22,,0,Metco Landscaping (Aurora HQ),0,165,ADWorks,See WARN,,7/28/22,165,Sector 561730: Landscaping,,,,,Metco Aurora HQ,,0,Unforseen Business Circumstance,
,7/28/22,8/1/22,,0,Metco Landscaping (Aurora),0,44,ADWorks,See WARN,,7/28/22,44,Sector 561730: Landscaping,,,,,Metco Aurora,,0,Unforseen Business Circumstance,
,7/28/22,8/1/22,,0,Metco Landscaping (Colo Springs),0,36,El Paso,See WARN,,7/28/22,36,Sector 561730: Landscaping,,,,,Metco Colo Springs,,0,Unforseen Business Circumstance,
,7/28/22,8/1/22,,0,Metco Landscaping (Englewood),0,38,ADWorks,See WARN,,7/28/22,38,Sector 561730: Landscaping,,,,,Metco Englewood,,0,Unforseen Business Circumstance,
,6/30/2023,9/29/22,,0,Chord Energy,0,104,Denver,Various (See WARN),,12/1/2022,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,Chord Energy,,0,Merger wth Whiting & Oasis,
