naics,jobs,temporary_job_losses,phone,occupations,workforce_area,begin_date,at_the_location,permanent_job_losses,reduced_hours,location,letter,contact,workforce_region,end_date,fein,company,notice_date,reason,furloughs,dropdown,email,received_date
Sector 53: Real Estate and Rental & Leasing,76,0,,Various (See WARN),"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,76,0,,Laramar Group LLC,,,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,3/30/23,Not stated,0,,,3/30/23
Sector 33: Manufacturing,50,0,,Not Stated,Jefferson,3/31/2023,,50,0,,Prescient LLC,,,12/31/23,,Prescient LLC,3/31/23,Mass layoff,0,,,4/2/23
Sector 44: Retail Trade,138,0,,Various (See WARN),Multi area,Multi Phase (See WARN),,138,0,,David's Bridal,,,Multi phase (See WARN),,David's Bridal,4/14/23,Bankrupcy,0,,,4/14/23
Sector 48: Transportation & Warehousing,198,0,,"Drivers, Dispatchers, Admin, Utility Worker",Denver,6/30/23,,198,0,,MV Transportation,,,6/30/23,,MV Transportation,4/27/23,Not specified,0,,,4/28/23
Sector 48: Transporation and Warehousing,120,0,,"Administrative support, operatives,  & service workers.",Denver,7/1/2023,,120,0,,Via Mobility Services,,,7/1/23,,Via Mobility Services,5/1/23,Loss of Contract,0,,,5/22/23
Sector 44: Retail Trade,138,0,,Various (See WARN),Multi area,6/23/23,,138,0,,Davids Bridal Update,,,6/30/23,,Davids Bridal (Update),5/24/23,Bankrupcy,0,,,5/24/23
"Sector: 56,2910: Remediation Services",19,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,7/27/2023,,19,0,,Amentum,,,7/28/2023,,Amentum,5/26/23,Closure (Phase 1),0,,,5/26/23
Sector 72: Accommodation & Food Services,54,0,,Restaurant workers,Denver,7/29/2023,,54,0,,Hard Rock Cafe,,,7/29/23,,Hard Rock Cafe International STD,5/30/23,Closure,0,,,5/30/23
Sector 44: Retail Trade,138,0,,Not disclosed,Multi Area,8/20/2023,,138,0,,Davids Bridal Update,,,9/2/2023,,Davids Bridal (Update),6/12/23,Bankrupcy,0,,,6/12/23
Sector 2022: Publishing,50,0,,Production positions (see WARN),Pueblo,8/14/2023,,50,0,,Gannett Pueblo Chieftain,,,8/14/23,,Gannett (Pueblo Chieftian),6/13/23,Closure of production & distribution operations,0,,,6/13/23
"Sector 54: Professional, Scientific, & Technical Services",13,0,,Multiple (See WARN),Multi Area,8/14/2023,,13,0,,Bitwise Industries,,,8/14/23,,Bitwise Industries,6/14/23,Mass layoff,0,,,6/14/23
"Sector 52, 411 Direct Life Health & Medical Insurance",323,0,,Rural Consortium and Denver,"Rural Consortium, Denver",6/23/2023,,323,0,,Friday Health Plans Update 6-19-23,,,7/6/23,,Friday Health Plans Update (6-19-23),6/19/23,Mass Layoff,0,,,6/19/23
"Sector 62,1600: Home Healthcare Services",70,0,,Multiple (See WARN),Weld,8/21/2023,,70,0,,Autism Home Support Srvs Greeley,,,9/19/23,,Autism Home Support Services (Greeley),6/20/23,Mass Layoff,0,,,6/20/23
"Sector 62,1600: Home Healthcare Services",68,0,,Multiple (See WARN),Adams,8/21/2023,,68,0,,Autism Home Support Svs Westminster,,,9/19/23,,Autism Home Support Services (Westminster),6/20/23,Mass Layoff,0,,,6/20/23
"Sector: 62,1600 Home Healthcare Services",101,0,,Multiple (See WARN),ADWorks,8/21/2023,,101,0,,Autism Home Support Services Centennial,,,9/19/21,,Autism Home Support Services (Centennial),6/20/23,Mass Layoff,0,,,6/20/23
Sector 44: Retail Trade,Date Change,0,,Bankrupcy,Multi-Area,7/17/2023,,138,0,,Davids Bridal Update 6-29-23,,,7/31/23,,Davids Bridal Update 6-29-23,6/29/23,Mass Layoff,0,,,6/29/23
Sector 62: Health Care and Social Assistance,120,0,,Rural Consortium,"Rural Consortium, Denver",8/31/2023,,120,0,,Community Development Institute Head Start,,,8/31/33,,CDI HS (Community Development Institute Head Start),6/30/23,Mass Layoff,0,,,6/30/23
"Sector: 56,2910: Remediation Services",27,0,,Multiple (See WARN),Rural Consortium  (Pueblo),8/31/2023,,27,0,,Amentum,,,8/31/23,,Amentum,7/3/23,Reduction in Force (End Project),0,,,7/3/23
"Sector 52,2110: Commercial Banking",56,0,,Not specified in WARN,Adams,9/15/2023,,56,0,,Bank of the West,,,9/15/23,,Bank of the West,7/11/23,Reduction in Force (End Project),0,,,7/11/23
Sector: 62: Healthcare and Social Assistance,64,0,,Medical Professionals (see WARN),Pikes Peak,10/1/2023,,64,0,,Namaste Alzheimer Center,,,10/1/23,,Namasté Alzheimer Center,7/20/23,Closure,0,,,7/20/23
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,0,,"Materials Handling, Inspector, Operators",Pikes Peak,9/22/2023,,15,0,,DePuy Spine Limited Partnership,,,10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",0,,,7/24/23
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,,Unknown,Unknown (possibly rural & remote),9/30/2023,,Unknown,0,,Novembal,,,1/31/24,,Novembal,7/28/23,Closure,0,,,7/28/23
"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,0,,Not specified in WARN,Unknown,7/30/2023,,"22,000*",0,,Yellow Corporation,,,7/30/23,,Yellow Corporation & Operating Affiliates,7/30/23,Closure,0,,,8/1/23
"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,Unknown,7/30/23,,*,0,,See WARN for Yellow Corporation,,,,,YRC Inc dba YRC Freight,7/30/23,,0,,,8/1/23
"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,Unknown,7/30/23,,*,0,,See WARN for Yellow Corporation,,,,,USF Holland,7/30/23,,0,,,8/1/23
"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,Unknown,7/30/23,,*,0,,See WARN for Yellow Corporation,,,,,New Penn Motor Express LLC,7/30/23,,0,,,8/1/23
"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,Unknown,7/30/23,,*,0,,See WARN for Yellow Corporation,,,,,"USF Reddaway, Inc.",7/30/23,,0,,,8/1/23
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,0,,Not disclosed,Arapahoe/Douglas,11/3/2023,,24,0,,KeHE,,,11/3/23,,"KeHe Distributors, Inc.",8/2/23,Contract loss,0,,,8/2/23
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,0,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,10/6/2023,,10,0,,DePuy Spine Limited Partnership,,,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Mass Layoff,0,,,8/7/23
Sector 33: Manufacturing,61 (all locations)*,0,,See WARN for details.,Unknown,8/4/2023,,61,0,,Astra Space Ops,,,8/4/23,,Astra Space Operations,8/7/23,RIF,0,,,8/7/23
Sector 49: Transportation and Warehousing,94,0,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,11/3/2023,,94,0,,Federal Express,,,11/3/23,,Federal Express - Colorado Springs,8/9/23,Closure,0,,,8/9/23
Sector 49: Transportation and Warehousing,53,0,,See WARN for details,Pueblo,11/3/2023,,53,0,,Federal Express,,,11/3/23,,Federal Express  - Pueblo,8/10/23,Closure,0,,,8/10/23
"Sector: 56,2910: Remediation Services",14,0,,See WARN for details,Pueblo,10/12/2023,,14,0,,Amentum,,,10/12/23,,Amentum,8/11/23,Closure (completion of milestone),0,,,8/11/23
Sector 45: Retail Trade,154,0,,See WARN for details.,Arapahoe/Douglas,10/17/2023,,2,0,,Ouray Sportsware,,,12/31/23,,Ouray Sportsware - L2 Brands,8/18/23,Closure,0,,,8/18/23
"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,10/17/2023,,59,0,,Immunity Bio Inc.,,,10/17/23,,Immunity Bio Inc.,8/18/23,Streamline Operations,0,,,8/18/23
"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),0,,Not specified,"Denver, Weld",10/31/2023,,Unknown,0,,Chevron,,,10/31/23,,Chevron USA,8/25/23,Restructuring following acquisition,0,,,8/25/23
Sector: 562212 - Solid Waste Landfill,110,0,,Not specified,Rural Consortium,10/26/2023,,110,0,,PSSI,,,10/26/23,,Packers Sanitation Services (PSSI),8/29/23,Contract ending,0,,,8/29/23
Sector 33: Manufacturing/Pharmaceuticals,70,0,,,Larimer & Rural Consortium,8/25/23,,70,0,,Aktiv Pharma,,,8/25/23,,Aktiv Phama,8/29/23,,0,,,8/29/23
Sector 33: Manufacturing,60,0,,Not specified,Jefferson,8/31/23,,60,0,,Prescient,,,8/31/23,,Prescient LLC,8/31/23,Closure,0,,,8/31/23
Sector 44: Retail Trade,25,0,,Not specified,Unspecified,12/31/23,,25,0,,American Nursery Services,,,12/31/23,,American Nursery Services,9/5/23,Closure,0,,,9/12/23
Sector 52: Finance & Insurance,10 in CO / 95 total all states,0,,"Sales asset Mgmt, escrow and engineer positions",Unspecified,11/7/23,,10,0,,Divvy Homes Inc.,,,11/7/23,,Divvy Homes Inc.,9/7/23,,0,,,9/8/23
"Sector: 56,2910: Remediation Services",21,0,,"Operators, technicians, transporter coordinator, scheduler",Pueblo,11/17/23,,21,0,,Amentum,,,11/17/23,,Amentum,9/15/23,Completion of Project Milestone 4,0,,,9/15/23
Sector: 52: Finance & Insurance,135 (2 in CO),0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,11/30/23,,2,0,,First Savings Bank,,,11/30/23,,First Savings Bank,9/29/23,Reduction in Force,0,,,9/29/23
Sector 2022: Publishing,2 employees extended until 10/15/23,,,,,,,,,,Gannett-Pueblo Chieftain Update,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,10/2/23
Sector 32: Manufacturing,Not stated,0,,Not stated,Boulder,12/4/23,,Not Stated,0,,Pfizer,,,12/4/23,,Pfizer,10/3/23,Reduction in Force,0,,,10/3/23
561320/ Temporary Help Services,84,0,,,Denver,12/17/2023,,84,0,,SMX Cargo LLC,,,12/17/2023,,SMX Cargo LLC,10/9/23,,0,,,10/11/23
"72,2330: Mobile Food Service",51,0,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,51,0,,Cygnus Home Services dba Yelloh,,,12/15/23,,Cygnus Home Service dba Yelloh,10/25/23,Closure,0,,,10/25/23
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),12/29/23,,5,0,,DePuy Spine LP,,,1/11/23,,Depuy Spine LP (Johnson & Johnson),10/30/23,Closure,0,,,10/30/23
Sector 517111: Wired Telecommunications Carriers,466,0,,Various (See WARN),Arapahoe/Douglas,1/7/24,,466,0,,Dish Network LLC,,,7/21/24,,Dish Network LLC,11/8/23,Reduction in Force,0,,,11/8/23
Sector 517111: Wired Telecommunications Carriers,33,0,,Various (See WARN),Arapahoe/Douglas,1/8/24,,33,0,,Dish Network Supplement,,,7/22/23,,Dish Network LLC Supplement,11/9/23,Reduction in Force,0,,,11/9/23
"Sector: 56,2910: Remediation Services",54,0,,Various (See WARN),Pueblo,1/1/24,,54,0,,Amentum,,,1/31/2024,,Amentum,11/21/23,Completion of PCAPP Milestones,0,,,11/21/23
Sector: 334413 Semi Conductor & Related Device Manufacturing,184,0,,Not specified,Broomfield,1/26/24,,184,0,,Broadcomm - VM Ware,,,1/26/24,,Broadcom / VM Ware,11/27/23,Merger Related,0,,,11/27/23
Sector 49: Transportation and Warehousing,60,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,1/31/24,,60,0,,Matheson Flight Extenders Inc,,,1/31/24,,Matheson Flight Extenders Inc.,12/1/23,Closure,0,,,12/1/23
Sector  51: Information,1,0,,Not specified,Broomfield,12/1/23,,1,0,,FSC Edge,,,12/1/23,,FSC Edge,12/1/23,Closure,0,,,12/1/23
Sector 61: Educational Services,313 total all locations,0,,Not specified,Multiple locations & Local Areas,12/31/23,,313,0,,Ascent Classical Academies,,,12/31/23,,Ascent Classical Academies,12/28/23,Unforseen - Contracts ending*,0,,,12/28/23
Sector 61: Educational Services,149,0,,Not specified,Arapahoe/Douglas,12/31/23,,149,0,,Ascent Classical Academies,,,12/31/23,,Ascent Classical Academy of Douglas County,12/28/23,Unforseen - Contracts ending*,0,,,12/28/23
Sector 61: Educational Services,87,0,,Not specified,Larimer,12/31/23,,87,0,,Ascent Classical Academies,,,12/31/23,,Ascent Classical Academy of Northern Colorado,12/28/23,Unforseen - Contracts ending*,0,,,12/28/23
Sector 61: Educational Services,33,0,,Not specified,Adams,12/31/23,,33,0,,Ascent Classical Academies,,,12/31/23,,Ascent Classical Academy of Norther Denver,12/28/23,Unforseen - Contracts ending*,0,,,12/28/23
Sector 61: Educational Services,37,0,,Not specified,Mesa,12/31/23,,37,0,,Ascent Classical Academies,,,12/31/23,,Ascent Classical Academy of Grand Junction,12/28/23,Unforseen - Contracts ending*,0,,,12/28/23
Sector 61: Educational Services,7,0,,Not specified,Jefferson,12/31/23,,7,0,,Ascent Classical Academies,,,12/31/23,,Ascent Classical Academies of Corporate Office,12/28/23,Unforseen - Contracts ending*,0,,,12/28/23
,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,
Sector 42: Wholesale Trade,122,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,5/10/22,,122,0,,DPI Specialty Foods,,,5/10/22,,DPI Specialty Foods,3/11/21,Loss of Service Contract,0,,,
Sector 72: Accomodation & Food Services,160,0,,Various,Pikes Peak/Teller,12/31/21,,160,0,,513 Hotel Operating,,,12/31/21,,513 Hotel Operating,12/30/21,Sale of Company,0,,,
Sector 62: Healthcare & Social Assistance,143,0,,Healthcare workers,Weld,3/5/22,,143,0,,Good Samaritan,,,3/5/22,,Good Samaritan - Bonell Community,1/3/22,Closure,0,,,
Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,1/4/2023,,87,0,,Twitter Boulder,,,1/4/23,,Twitter (Boulder),1-4-22,Not disclossed,0,,,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,,Not provided,AdWorks,11/18/2022,,194,0,,American Financing,,,12/23/22,,American Financing Company,1-16-22,Unforeseeable business circumstances,0,,,
Sector 53: Real Estate Rental & Leasing,36,0,,Not stated,ADWorks,1/3/22,,36,0,,Zillow Group,,,3/21/22,,Zillow Group - Supplemental,1/20/22,Closure,0,,,
Sector: 53: Real Estate Rental & Leasing,39,0,,Not stated,ADWorks,3/21/22,,39,0,,Zillow Group,,,4/18/22,,Zillow Group - Supplemental,2/17/22,Closure,0,,,
Sector 62 Healthcare  & Social Services,1,0,,Director Product Security,Not Disclosed,2/1/22,,1,0,,Ready Responders Inc.,,,2/16/22,,Ready Responders Inc.,2/18/22,Not disclosed,0,,,
Sector 62: Healthcare & Social Assistance,Unknown,Unknown,,Not stated,Rural Consortium (Salida),5/16/22,,Unknown,0,,Watsonville Community Hospital,,,5/23/22,,Watsonville Community Hospital,3-17-22,Closure,Unknown,,,
Sector 53: Real Estate Rental & Leasing,44,0,,Not stated,ADWorks,1/2/22,,44,0,,Zillow Group,,,5/20/22,,Zillow Group - Supplemental,3/21/22,Closure,0,,,
Sector 62: Healthcare & Social Assistance,9,0,,Health care professionals,Pikes Peak/Teller,3/3/2022,,0,9,,Cripple Creek,,,7/30/2022,,Cripple Creek Care Center,4/15/2022,Closure,0,,,
"Sector: 11: Agriculture, forestry, fishing & hunting",95,95,,Various (See WARN),Weld,05/04/22,,0,0,,Sparboe Farms,,,6/2/22,,Sparboe Farms,5/2/22,Closure (Temporary),0,,,
Sector 62: Healthcare & Social Assistance,658,0,,Various (See WARN),Rural Consortium (Salida),7/14/22,,658,0,,Watsonville Community Hospital,,,7/21/22,,Watsonville Community Hospital (Update),5/11/22,Closure (Sale of Business),0,,,
Sector 52: Finance and Insurance,10,0,,Not stated,Denver,9/26/2024,,10,0,,,,,9/26/22,,All Money Financial Group,6/1/2022,COVID/Pandemic,0,,,
Sector 22: Utilities,6,6,,Not stated,PikePeak/Teller,6/13/2022,,0,0,,Total Energy Solutions,,,6/24/22,,Total Energy Solutions,6/13/22,Lost funding,0,,,
Sector 62: Healthcare & Social Assistance,144,0,,Health care professionals,Pikes Peak/Teller,8/22/2022,,144,0,,Integrated Health,,,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,Closure,0,,,
Sector 62: Healthcare & Social Assistance,144,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,8/22/2022,,144,0,,Vivage,,,8/22/22,,Vivage,6/23/22,Closure,0,,,
Sector 62: Healthcare & Social Assistance,673,0,,Various (See WARN),Rural Consortium (Salida),8/17/2022,,673,0,,Watsonville Community Hospital (Update),,,8/31/2022,,Watsonville Community Hospital (Update),7/11/2022,Closure (Sale of Business),0,,,
Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,,See WARN,Denver,9/1/2022,,230,0,,HSS Inc.,,,9/30/22,,HSS Inc.,7/12/22,Loss of Contract w/City of Denver,0,,,
Sector 561730: Landscaping,60,0,,See WARN,Jefferson,7/28/22,,60,0,,Metco Arvada,,,7/28/22,,Metco Landscaping (Arvada),8/1/22,Unforseen Business Circumstance,0,,,
Sector 561730: Landscaping,165,0,,See WARN,ADWorks,7/28/22,,165,0,,Metco Aurora HQ,,,7/28/22,,Metco Landscaping (Aurora HQ),8/1/22,Unforseen Business Circumstance,0,,,
Sector 561730: Landscaping,44,0,,See WARN,ADWorks,7/28/22,,44,0,,Metco Aurora,,,7/28/22,,Metco Landscaping (Aurora),8/1/22,Unforseen Business Circumstance,0,,,
Sector 561730: Landscaping,36,0,,See WARN,El Paso,7/28/22,,36,0,,Metco Colo Springs,,,7/28/22,,Metco Landscaping (Colo Springs),8/1/22,Unforseen Business Circumstance,0,,,
