contact,reason,received_date,at_the_location,company,end_date,workforce_region,naics,letter,occupations,location,temporary_job_losses,dropdown,phone,email,reduced_hours,begin_date,furloughs,fein,permanent_job_losses,notice_date,jobs,workforce_area
,Not Stated,1/31/23,,DCP Midstream,4/1/24,,Sector 22: Natural Gas Distribution,DCP Midstream,Not Stated,,0,,,,0,3/31/23,0,,136,1/25/23,136,Denver
,RIF/Change in Business,1/31/23,,Curaleaf,3/26/23,,Sector 32: Manufacturing,Curaleaf,Various (see WARN letter),,0,,,,0,3/26/23,0,,47,1/26/23,47,Pueblo
,Restructuring & Reorganization,2/1/23,,Pinnacle Architectural Lighting Inc.,3/1/24,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,,0,,,,0,6/30/23,0,,151,2/1/23,151,Denver
,Closure,2/14/23,,Covercraft Industries LLC,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,Not Stated,,0,,,,0,4/14/23,0,,49,2/9/23,49,Arapahoe/Douglas
,Unforseen Business Circumstances,2/15/23,,WIX.com,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,Various: See WARN,,0,,,,0,2/15/23,0,,62,2/15/23,62,Denver
,Not Stated,2/16/23,,Chipper Cash,2/17/23,,Sector 51: Information,Chipper Cash,Various: See WARN,,0,,,,0,02/17/23,0,,49 (5 in CO),2/16/23,5,Various
,Strategic Business Decision,3/2/23,,SSI Venture/Aspen Sports (Aggregated),11/1/23,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Various: See WARN,,0,,,,0,5/1/2023,0,,69,2/27/23,,RR (Aspen)
,,3/2/23,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,4,
,,3/2/23,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,13,
,,3/2/23,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,9,
,,3/2/23,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,4,
,,3/2/23,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,3,
,,3/2/23,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,5,
,,3/2/23,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,6,
,,3/2/23,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,3,
,,3/2/23,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,5,
,,3/2/23,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,10,
,,3/2/23,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,7,
,,3/2/23,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,8,
,,3/2/23,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,10,
,,3/2/23,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,14,
,,3/2/23,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,10,
,,3/2/23,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,16,
,,3/2/23,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,4,
,,3/2/23,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,6,
,,3/2/23,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,,,,,2/27/23,4,
,Reduction in Business,3/1/23,,Friday Health Plans,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Various: See WARN,,0,,,,0,4/30/23,0,,98,3/1/23,98,Rural Consortium (Alamosa) & Denver
,Restructing and streamlining,3/24/23,,Aspiration Partners Inc.,6/1/23,,Sector:55 Management of Companies & Enterprises,Aspiration,Various (See WARN),,0,,,,0,5/26/2023,0,,4 (of 178),3/24/23,4,"Denver, Broomfield"
,Not stated,3/30/23,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Various (See WARN),,0,,,,0,P1: 6/1/23 P2: 7/14/23,0,,76,3/30/23,76,"Denver, Broomfield"
,Mass layoff,4/2/23,,Prescient LLC,12/31/23,,Sector 33: Manufacturing,Prescient LLC,Not Stated,,0,,,,0,3/31/2023,0,,50,3/31/23,50,Jefferson
,Bankrupcy,4/14/23,,David's Bridal,Multi phase (See WARN),,Sector 44: Retail Trade,David's Bridal,Various (See WARN),,0,,,,0,Multi Phase (See WARN),0,,138,4/14/23,138,Multi area
,Not specified,4/28/23,,MV Transportation,6/30/23,,Sector 48: Transportation & Warehousing,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,0,,,,0,6/30/23,0,,198,4/27/23,198,Denver
,Loss of Contract,5/22/23,,Via Mobility Services,7/1/23,,Sector 48: Transporation and Warehousing,Via Mobility Services,"Administrative support, operatives,  & service workers.",,0,,,,0,7/1/2023,0,,120,5/1/23,120,Denver
,Bankrupcy,5/24/23,,Davids Bridal (Update),6/30/23,,Sector 44: Retail Trade,Davids Bridal Update,Various (See WARN),,0,,,,0,6/23/23,0,,138,5/24/23,138,Multi area
,Closure (Phase 1),5/26/23,,Amentum,7/28/2023,,"Sector: 56,2910: Remediation Services",Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,,,,0,7/27/2023,0,,19,5/26/23,19,Pueblo
,Closure,5/30/23,,Hard Rock Cafe International STD,7/29/23,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,Restaurant workers,,0,,,,0,7/29/2023,0,,54,5/30/23,54,Denver
,Bankrupcy,6/12/23,,Davids Bridal (Update),9/2/2023,,Sector 44: Retail Trade,Davids Bridal Update,Not disclosed,,0,,,,0,8/20/2023,0,,138,6/12/23,138,Multi Area
,Closure of production & distribution operations,6/13/23,,Gannett (Pueblo Chieftian),8/14/23,,Sector 2022: Publishing,Gannett Pueblo Chieftain,Production positions (see WARN),,0,,,,0,8/14/2023,0,,50,6/13/23,50,Pueblo
,Mass layoff,6/14/23,,Bitwise Industries,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Multiple (See WARN),,0,,,,0,8/14/2023,0,,13,6/14/23,13,Multi Area
,Mass Layoff,6/19/23,,Friday Health Plans Update (6-19-23),7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,Rural Consortium and Denver,,0,,,,0,6/23/2023,0,,323,6/19/23,323,"Rural Consortium, Denver"
,Mass Layoff,6/20/23,,Autism Home Support Services (Greeley),9/19/23,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,Multiple (See WARN),,0,,,,0,8/21/2023,0,,70,6/20/23,70,Weld
,Mass Layoff,6/20/23,,Autism Home Support Services (Westminster),9/19/23,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,Multiple (See WARN),,0,,,,0,8/21/2023,0,,68,6/20/23,68,Adams
,Mass Layoff,6/20/23,,Autism Home Support Services (Centennial),9/19/21,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,Multiple (See WARN),,0,,,,0,8/21/2023,0,,101,6/20/23,101,ADWorks
,Mass Layoff,6/29/23,,Davids Bridal Update 6-29-23,7/31/23,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Bankrupcy,,0,,,,0,7/17/2023,0,,138,6/29/23,Date Change,Multi-Area
,Mass Layoff,6/30/23,,CDI HS (Community Development Institute Head Start),8/31/33,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,Rural Consortium,,0,,,,0,8/31/2023,0,,120,6/30/23,120,"Rural Consortium, Denver"
,Reduction in Force (End Project),7/3/23,,Amentum,8/31/23,,"Sector: 56,2910: Remediation Services",Amentum,Multiple (See WARN),,0,,,,0,8/31/2023,0,,27,7/3/23,27,Rural Consortium  (Pueblo)
,Reduction in Force (End Project),7/11/23,,Bank of the West,9/15/23,,"Sector 52,2110: Commercial Banking",Bank of the West,Not specified in WARN,,0,,,,0,9/15/2023,0,,56,7/11/23,56,Adams
,Closure,7/20/23,,Namasté Alzheimer Center,10/1/23,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,Medical Professionals (see WARN),,0,,,,0,10/1/2023,0,,64,7/20/23,64,Pikes Peak
,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",,0,,,,0,9/22/2023,0,,15,7/24/23,15,Pikes Peak
,Closure,7/28/23,,Novembal,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Unknown,,0,,,,0,9/30/2023,0,,Unknown,7/28/23,Unknown,Unknown (possibly rural & remote)
,Closure,8/1/23,,Yellow Corporation & Operating Affiliates,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,Not specified in WARN,,0,,,,0,7/30/2023,0,,"22,000*",7/30/23,331,Unknown
,,8/1/23,,YRC Inc dba YRC Freight,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,0,,,,0,7/30/23,0,,*,7/30/23,Unknown,Unknown
,,8/1/23,,USF Holland,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,0,,,,0,7/30/23,0,,*,7/30/23,Unknown,Unknown
,,8/1/23,,New Penn Motor Express LLC,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,0,,,,0,7/30/23,0,,*,7/30/23,Unknown,Unknown
,,8/1/23,,"USF Reddaway, Inc.",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,0,,,,0,7/30/23,0,,*,7/30/23,Unknown,Unknown
,Contract loss,8/2/23,,"KeHe Distributors, Inc.",11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,Not disclosed,,0,,,,0,11/3/2023,0,,24,8/2/23,24,Arapahoe/Douglas
,Mass Layoff,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,,0,,,,0,10/6/2023,0,,10,8/7/23,10,Arapahoe/Douglas
,RIF,8/7/23,,Astra Space Operations,8/4/23,,Sector 33: Manufacturing,Astra Space Ops,See WARN for details.,,0,,,,0,8/4/2023,0,,61,8/7/23,61 (all locations)*,Unknown
,Closure,8/9/23,,Federal Express - Colorado Springs,11/3/23,,Sector 49: Transportation and Warehousing,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",,0,,,,0,11/3/2023,0,,94,8/9/23,94,Pikes Peak
,Closure,8/10/23,,Federal Express  - Pueblo,11/3/23,,Sector 49: Transportation and Warehousing,Federal Express,See WARN for details,,0,,,,0,11/3/2023,0,,53,8/10/23,53,Pueblo
,Closure (completion of milestone),8/11/23,,Amentum,10/12/23,,"Sector: 56,2910: Remediation Services",Amentum,See WARN for details,,0,,,,0,10/12/2023,0,,14,8/11/23,14,Pueblo
,Closure,8/18/23,,Ouray Sportsware - L2 Brands,12/31/23,,Sector 45: Retail Trade,Ouray Sportsware,See WARN for details.,,0,,,,0,10/17/2023,0,,2,8/18/23,154,Arapahoe/Douglas
,Streamline Operations,8/18/23,,Immunity Bio Inc.,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,,,,0,10/17/2023,0,,59,8/18/23,59 (all locations)*,Unknown
,Restructuring following acquisition,8/25/23,,Chevron USA,10/31/23,,"Sector 32,4110: Petroleum Refineries",Chevron,Not specified,,0,,,,0,10/31/2023,0,,Unknown,8/25/23,199 Max * (most all will be offered jobs),"Denver, Weld"
,Contract ending,8/29/23,,Packers Sanitation Services (PSSI),10/26/23,,Sector: 562212 - Solid Waste Landfill,PSSI,Not specified,,0,,,,0,10/26/2023,0,,110,8/29/23,110,Rural Consortium
,,8/29/23,,Aktiv Phama,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,,0,,,,0,8/25/23,0,,70,8/29/23,70,Larimer & Rural Consortium
,Closure,8/31/23,,Prescient LLC,8/31/23,,Sector 33: Manufacturing,Prescient,Not specified,,0,,,,0,8/31/23,0,,60,8/31/23,60,Jefferson
,Closure,9/12/23,,American Nursery Services,12/31/23,,Sector 44: Retail Trade,American Nursery Services,Not specified,,0,,,,0,12/31/23,0,,25,9/5/23,25,Unspecified
,,9/8/23,,Divvy Homes Inc.,11/7/23,,Sector 52: Finance & Insurance,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,0,,,,0,11/7/23,0,,10,9/7/23,10 in CO / 95 total all states,Unspecified
,Completion of Project Milestone 4,9/15/23,,Amentum,11/17/23,,"Sector: 56,2910: Remediation Services",Amentum,"Operators, technicians, transporter coordinator, scheduler",,0,,,,0,11/17/23,0,,21,9/15/23,21,Pueblo
,Reduction in Force,9/29/23,,First Savings Bank,11/30/23,,Sector: 52: Finance & Insurance,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,,,,0,11/30/23,0,,2,9/29/23,135 (2 in CO),Remote workers
,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,,,,,,,,10/2/23,2 employees extended until 10/15/23,
,Reduction in Force,10/3/23,,Pfizer,12/4/23,,Sector 32: Manufacturing,Pfizer,Not stated,,0,,,,0,12/4/23,0,,Not Stated,10/3/23,Not stated,Boulder
,,10/11/23,,SMX Cargo LLC,12/17/2023,,561320/ Temporary Help Services,SMX Cargo LLC,,,0,,,,0,12/17/2023,0,,84,10/9/23,84,Denver
,Closure,10/25/23,,Cygnus Home Service dba Yelloh,12/15/23,,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",,0,,,,0,12/15/23,0,,51,10/25/23,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
,Closure,10/30/23,,Depuy Spine LP (Johnson & Johnson),1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,,,,0,12/29/23,0,,5,10/30/23,67,Pikes Peak (El Paso)
,Reduction in Force,11/8/23,,Dish Network LLC,7/21/24,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Various (See WARN),,0,,,,0,1/7/24,0,,466,11/8/23,466,Arapahoe/Douglas
,Reduction in Force,11/9/23,,Dish Network LLC Supplement,7/22/23,,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,Various (See WARN),,0,,,,0,1/8/24,0,,33,11/9/23,33,Arapahoe/Douglas
,Completion of PCAPP Milestones,11/21/23,,Amentum,1/31/2024,,"Sector: 56,2910: Remediation Services",Amentum,Various (See WARN),,0,,,,0,1/1/24,0,,54,11/21/23,54,Pueblo
,Merger Related,11/27/23,,Broadcom / VM Ware,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,Not specified,,0,,,,0,1/26/24,0,,184,11/27/23,184,Broomfield
,Closure,12/1/23,,Matheson Flight Extenders Inc.,1/31/24,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,,,,0,1/31/24,0,,60,12/1/23,60,Denver
,Closure,12/1/23,,FSC Edge,12/1/23,,Sector  51: Information,FSC Edge,Not specified,,0,,,,0,12/1/23,0,,1,12/1/23,1,Broomfield
,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies,12/31/23,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,,0,,,,0,12/31/23,0,,313,12/28/23,313 total all locations,Multiple locations & Local Areas
,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academy of Douglas County,12/31/23,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,,0,,,,0,12/31/23,0,,149,12/28/23,149,Arapahoe/Douglas
,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academy of Northern Colorado,12/31/23,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,,0,,,,0,12/31/23,0,,87,12/28/23,87,Larimer
,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academy of Norther Denver,12/31/23,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,,0,,,,0,12/31/23,0,,33,12/28/23,33,Adams
,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academy of Grand Junction,12/31/23,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,,0,,,,0,12/31/23,0,,37,12/28/23,37,Mesa
,Unforseen - Contracts ending*,12/28/23,,Ascent Classical Academies of Corporate Office,12/31/23,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,,0,,,,0,12/31/23,0,,7,12/28/23,7,Jefferson
,* New contractor will likely hire employees,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,
,Loss of Service Contract,,,DPI Specialty Foods,5/10/22,,Sector 42: Wholesale Trade,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,,,0,5/10/22,0,,122,3/11/21,122,Adams
,Sale of Company,,,513 Hotel Operating,12/31/21,,Sector 72: Accomodation & Food Services,513 Hotel Operating,Various,,0,,,,0,12/31/21,0,,160,12/30/21,160,Pikes Peak/Teller
,Closure,,,Good Samaritan - Bonell Community,3/5/22,,Sector 62: Healthcare & Social Assistance,Good Samaritan,Healthcare workers,,0,,,,0,3/5/22,0,,143,1/3/22,143,Weld
,Not disclossed,,,Twitter (Boulder),1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,,,0,1/4/2023,0,,87,1-4-22,87,Boulder
,Unforeseeable business circumstances,,,American Financing Company,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,Not provided,,0,,,,0,11/18/2022,0,,194,1-16-22,194,AdWorks
,Closure,,,Zillow Group - Supplemental,3/21/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Not stated,,0,,,,0,1/3/22,0,,36,1/20/22,36,ADWorks
,Closure,,,Zillow Group - Supplemental,4/18/22,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,Not stated,,0,,,,0,3/21/22,0,,39,2/17/22,39,ADWorks
,Not disclosed,,,Ready Responders Inc.,2/16/22,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Director Product Security,,0,,,,0,2/1/22,0,,1,2/18/22,1,Not Disclosed
,Closure,,,Watsonville Community Hospital,5/23/22,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Not stated,,Unknown,,,,0,5/16/22,Unknown,,Unknown,3-17-22,Unknown,Rural Consortium (Salida)
,Closure,,,Zillow Group - Supplemental,5/20/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Not stated,,0,,,,0,1/2/22,0,,44,3/21/22,44,ADWorks
,Closure,,,Cripple Creek Care Center,7/30/2022,,Sector 62: Healthcare & Social Assistance,Cripple Creek,Health care professionals,,0,,,,9,3/3/2022,0,,0,4/15/2022,9,Pikes Peak/Teller
,Closure (Temporary),,,Sparboe Farms,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Various (See WARN),,95,,,,0,05/04/22,0,,0,5/2/22,95,Weld
,Closure (Sale of Business),,,Watsonville Community Hospital (Update),7/21/22,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Various (See WARN),,0,,,,0,7/14/22,0,,658,5/11/22,658,Rural Consortium (Salida)
,COVID/Pandemic,,,All Money Financial Group,9/26/22,,Sector 52: Finance and Insurance,,Not stated,,0,,,,0,9/26/2024,0,,10,6/1/2022,10,Denver
,Lost funding,,,Total Energy Solutions,6/24/22,,Sector 22: Utilities,Total Energy Solutions,Not stated,,6,,,,0,6/13/2022,0,,0,6/13/22,6,PikePeak/Teller
,Closure,,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Sector 62: Healthcare & Social Assistance,Integrated Health,Health care professionals,,0,,,,0,8/22/2022,0,,144,6/23/2022,144,Pikes Peak/Teller
,Closure,,,Vivage,8/22/22,,Sector 62: Healthcare & Social Assistance,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,,,0,8/22/2022,0,,144,6/23/22,144,Pikes Peak/Teller
,Closure (Sale of Business),,,Watsonville Community Hospital (Update),8/31/2022,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Various (See WARN),,0,,,,0,8/17/2022,0,,673,7/11/2022,673,Rural Consortium (Salida)
,Loss of Contract w/City of Denver,,,HSS Inc.,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,See WARN,,0,,,,0,9/1/2022,0,,230,7/12/22,230,Denver
,Unforseen Business Circumstance,,,Metco Landscaping (Arvada),7/28/22,,Sector 561730: Landscaping,Metco Arvada,See WARN,,0,,,,0,7/28/22,0,,60,8/1/22,60,Jefferson
,Unforseen Business Circumstance,,,Metco Landscaping (Aurora HQ),7/28/22,,Sector 561730: Landscaping,Metco Aurora HQ,See WARN,,0,,,,0,7/28/22,0,,165,8/1/22,165,ADWorks
,Unforseen Business Circumstance,,,Metco Landscaping (Aurora),7/28/22,,Sector 561730: Landscaping,Metco Aurora,See WARN,,0,,,,0,7/28/22,0,,44,8/1/22,44,ADWorks
,Unforseen Business Circumstance,,,Metco Landscaping (Colo Springs),7/28/22,,Sector 561730: Landscaping,Metco Colo Springs,See WARN,,0,,,,0,7/28/22,0,,36,8/1/22,36,El Paso
,Unforseen Business Circumstance,,,Metco Landscaping (Englewood),7/28/22,,Sector 561730: Landscaping,Metco Englewood,See WARN,,0,,,,0,7/28/22,0,,38,8/1/22,38,ADWorks
,Merger wth Whiting & Oasis,,,Chord Energy,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Various (See WARN),,0,,,,0,12/1/2022,0,,104,9/29/22,104,Denver
,Closure - Cease Operations,,,Platerra Foods,12/20/22,,"Sector 31, 311: Food Manufacturing",Platerra,Not stated,,0,,,,0,11/30/2022,0,,121,9/29/22,121,"Denver, Boulder"
,Business Changes,,,Starry Inc.,10/21/22,,Sector 51: Information,Starry Inc.,Various (See WARN),,0,,,,0,10/21/2022,0,,41,10/20/22,41,ADWorks
,Refocus business operations,,,Astra Space Inc.,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,Various (See WARN),,0,,,,0,11/9/2022,0,,1 (of 72 in CO),11/9/22,72 (1 in CO),Pikes Peak/Teller
,Unknown,,,Rume Health,1/20/23,,Sector 62:Healthcare & Social Assistance,,Trainer,,0,,,,0,1/20/2023,0,,1,11/21/22,1,Denver
,Voluntary Resignation,,,Twitter (Boulder) Supplemental,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,Various (See WARN),,0,,,,0,1/20/2023,0,,38 (resigned voluntarily),11/25/22,38 (voluntarily resigned),Boulder
