furloughs,at_the_location,location,notice_date,occupations,workforce_area,dropdown,begin_date,permanent_job_losses,jobs,reason,received_date,contact,email,naics,reduced_hours,phone,temporary_job_losses,company,fein,end_date,workforce_region,letter
,,,2/27/23,,,,,,5,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,10,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,7,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,8,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,10,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,14,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,10,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,16,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,4,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,6,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports
,,,2/27/23,,,,,,4,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports
0,,,3/1/23,Various: See WARN,Rural Consortium (Alamosa) & Denver,,4/30/23,98,98,Reduction in Business,3/1/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",0,,0,Friday Health Plans,,4/30/23,,Friday Health Plans
0,,,3/24/23,Various (See WARN),"Denver, Broomfield",,5/26/2023,4 (of 178),4,Restructing and streamlining,3/24/23,,,Sector:55 Management of Companies & Enterprises,0,,0,Aspiration Partners Inc.,,6/1/23,,Aspiration
0,,,3/30/23,Various (See WARN),"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,76,76,Not stated,3/30/23,,,Sector 53: Real Estate and Rental & Leasing,0,,0,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC
0,,,3/31/23,Not Stated,Jefferson,,3/31/2023,50,50,Mass layoff,4/2/23,,,Sector 33: Manufacturing,0,,0,Prescient LLC,,12/31/23,,Prescient LLC
0,,,4/14/23,Various (See WARN),Multi area,,Multi Phase (See WARN),138,138,Bankrupcy,4/14/23,,,Sector 44: Retail Trade,0,,0,David's Bridal,,Multi phase (See WARN),,David's Bridal
0,,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",Denver,,6/30/23,198,198,Not specified,4/28/23,,,Sector 48: Transportation & Warehousing,0,,0,MV Transportation,,6/30/23,,MV Transportation
0,,,5/1/23,"Administrative support, operatives,  & service workers.",Denver,,7/1/2023,120,120,Loss of Contract,5/22/23,,,Sector 48: Transporation and Warehousing,0,,0,Via Mobility Services,,7/1/23,,Via Mobility Services
0,,,5/24/23,Various (See WARN),Multi area,,6/23/23,138,138,Bankrupcy,5/24/23,,,Sector 44: Retail Trade,0,,0,Davids Bridal (Update),,6/30/23,,Davids Bridal Update
0,,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,,7/27/2023,19,19,Closure (Phase 1),5/26/23,,,"Sector: 56,2910: Remediation Services",0,,0,Amentum,,7/28/2023,,Amentum
0,,,5/30/23,Restaurant workers,Denver,,7/29/2023,54,54,Closure,5/30/23,,,Sector 72: Accommodation & Food Services,0,,0,Hard Rock Cafe International STD,,7/29/23,,Hard Rock Cafe
0,,,6/12/23,Not disclosed,Multi Area,,8/20/2023,138,138,Bankrupcy,6/12/23,,,Sector 44: Retail Trade,0,,0,Davids Bridal (Update),,9/2/2023,,Davids Bridal Update
0,,,6/13/23,Production positions (see WARN),Pueblo,,8/14/2023,50,50,Closure of production & distribution operations,6/13/23,,,Sector 2022: Publishing,0,,0,Gannett (Pueblo Chieftian),,8/14/23,,Gannett Pueblo Chieftain
0,,,6/14/23,Multiple (See WARN),Multi Area,,8/14/2023,13,13,Mass layoff,6/14/23,,,"Sector 54: Professional, Scientific, & Technical Services",0,,0,Bitwise Industries,,8/14/23,,Bitwise Industries
0,,,6/19/23,Rural Consortium and Denver,"Rural Consortium, Denver",,6/23/2023,323,323,Mass Layoff,6/19/23,,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,0,Friday Health Plans Update (6-19-23),,7/6/23,,Friday Health Plans Update 6-19-23
0,,,6/20/23,Multiple (See WARN),Weld,,8/21/2023,70,70,Mass Layoff,6/20/23,,,"Sector 62,1600: Home Healthcare Services",0,,0,Autism Home Support Services (Greeley),,9/19/23,,Autism Home Support Srvs Greeley
0,,,6/20/23,Multiple (See WARN),Adams,,8/21/2023,68,68,Mass Layoff,6/20/23,,,"Sector 62,1600: Home Healthcare Services",0,,0,Autism Home Support Services (Westminster),,9/19/23,,Autism Home Support Svs Westminster
0,,,6/20/23,Multiple (See WARN),ADWorks,,8/21/2023,101,101,Mass Layoff,6/20/23,,,"Sector: 62,1600 Home Healthcare Services",0,,0,Autism Home Support Services (Centennial),,9/19/21,,Autism Home Support Services Centennial
0,,,6/29/23,Bankrupcy,Multi-Area,,7/17/2023,138,Date Change,Mass Layoff,6/29/23,,,Sector 44: Retail Trade,0,,0,Davids Bridal Update 6-29-23,,7/31/23,,Davids Bridal Update 6-29-23
0,,,6/30/23,Rural Consortium,"Rural Consortium, Denver",,8/31/2023,120,120,Mass Layoff,6/30/23,,,Sector 62: Health Care and Social Assistance,0,,0,CDI HS (Community Development Institute Head Start),,8/31/33,,Community Development Institute Head Start
0,,,7/3/23,Multiple (See WARN),Rural Consortium  (Pueblo),,8/31/2023,27,27,Reduction in Force (End Project),7/3/23,,,"Sector: 56,2910: Remediation Services",0,,0,Amentum,,8/31/23,,Amentum
0,,,7/11/23,Not specified in WARN,Adams,,9/15/2023,56,56,Reduction in Force (End Project),7/11/23,,,"Sector 52,2110: Commercial Banking",0,,0,Bank of the West,,9/15/23,,Bank of the West
0,,,7/20/23,Medical Professionals (see WARN),Pikes Peak,,10/1/2023,64,64,Closure,7/20/23,,,Sector: 62: Healthcare and Social Assistance,0,,0,Namasté Alzheimer Center,,10/1/23,,Namaste Alzheimer Center
0,,,7/24/23,"Materials Handling, Inspector, Operators",Pikes Peak,,9/22/2023,15,15,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,,DePuy Spine Limited Partnership
0,,,7/28/23,Unknown,Unknown (possibly rural & remote),,9/30/2023,Unknown,Unknown,Closure,7/28/23,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,0,Novembal,,1/31/24,,Novembal
0,,,7/30/23,Not specified in WARN,Unknown,,7/30/2023,"22,000*",331,Closure,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,Yellow Corporation & Operating Affiliates,,7/30/23,,Yellow Corporation
0,,,7/30/23,,Unknown,,7/30/23,*,Unknown,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,YRC Inc dba YRC Freight,,,,See WARN for Yellow Corporation
0,,,7/30/23,,Unknown,,7/30/23,*,Unknown,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,USF Holland,,,,See WARN for Yellow Corporation
0,,,7/30/23,,Unknown,,7/30/23,*,Unknown,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,New Penn Motor Express LLC,,,,See WARN for Yellow Corporation
0,,,7/30/23,,Unknown,,7/30/23,*,Unknown,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0,"USF Reddaway, Inc.",,,,See WARN for Yellow Corporation
0,,,8/2/23,Not disclosed,Arapahoe/Douglas,,11/3/2023,24,24,Contract loss,8/2/23,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,0,"KeHe Distributors, Inc.",,11/3/23,,KeHE
0,,,8/7/23,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,,10/6/2023,10,10,Mass Layoff,8/7/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,,DePuy Spine Limited Partnership
0,,,8/7/23,See WARN for details.,Unknown,,8/4/2023,61,61 (all locations)*,RIF,8/7/23,,,Sector 33: Manufacturing,0,,0,Astra Space Operations,,8/4/23,,Astra Space Ops
0,,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,,11/3/2023,94,94,Closure,8/9/23,,,Sector 49: Transportation and Warehousing,0,,0,Federal Express - Colorado Springs,,11/3/23,,Federal Express
0,,,8/10/23,See WARN for details,Pueblo,,11/3/2023,53,53,Closure,8/10/23,,,Sector 49: Transportation and Warehousing,0,,0,Federal Express  - Pueblo,,11/3/23,,Federal Express
0,,,8/11/23,See WARN for details,Pueblo,,10/12/2023,14,14,Closure (completion of milestone),8/11/23,,,"Sector: 56,2910: Remediation Services",0,,0,Amentum,,10/12/23,,Amentum
0,,,8/18/23,See WARN for details.,Arapahoe/Douglas,,10/17/2023,2,154,Closure,8/18/23,,,Sector 45: Retail Trade,0,,0,Ouray Sportsware - L2 Brands,,12/31/23,,Ouray Sportsware
0,,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,,10/17/2023,59,59 (all locations)*,Streamline Operations,8/18/23,,,"Sector 54: Professional, Scientific, & Technical Services",0,,0,Immunity Bio Inc.,,10/17/23,,Immunity Bio Inc.
0,,,8/25/23,Not specified,"Denver, Weld",,10/31/2023,Unknown,199 Max * (most all will be offered jobs),Restructuring following acquisition,8/25/23,,,"Sector 32,4110: Petroleum Refineries",0,,0,Chevron USA,,10/31/23,,Chevron
0,,,8/29/23,Not specified,Rural Consortium,,10/26/2023,110,110,Contract ending,8/29/23,,,Sector: 562212 - Solid Waste Landfill,0,,0,Packers Sanitation Services (PSSI),,10/26/23,,PSSI
0,,,8/29/23,,Larimer & Rural Consortium,,8/25/23,70,70,,8/29/23,,,Sector 33: Manufacturing/Pharmaceuticals,0,,0,Aktiv Phama,,8/25/23,,Aktiv Pharma
0,,,8/31/23,Not specified,Jefferson,,8/31/23,60,60,Closure,8/31/23,,,Sector 33: Manufacturing,0,,0,Prescient LLC,,8/31/23,,Prescient
0,,,9/5/23,Not specified,Unspecified,,12/31/23,25,25,Closure,9/12/23,,,Sector 44: Retail Trade,0,,0,American Nursery Services,,12/31/23,,American Nursery Services
0,,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",Unspecified,,11/7/23,10,10 in CO / 95 total all states,,9/8/23,,,Sector 52: Finance & Insurance,0,,0,Divvy Homes Inc.,,11/7/23,,Divvy Homes Inc.
0,,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Pueblo,,11/17/23,21,21,Completion of Project Milestone 4,9/15/23,,,"Sector: 56,2910: Remediation Services",0,,0,Amentum,,11/17/23,,Amentum
0,,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,,11/30/23,2,135 (2 in CO),Reduction in Force,9/29/23,,,Sector: 52: Finance & Insurance,0,,0,First Savings Bank,,11/30/23,,First Savings Bank
,,,10/2/23,,,,,,2 employees extended until 10/15/23,,10/2/23,,,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update
0,,,10/3/23,Not stated,Boulder,,12/4/23,Not Stated,Not stated,Reduction in Force,10/3/23,,,Sector 32: Manufacturing,0,,0,Pfizer,,12/4/23,,Pfizer
0,,,10/9/23,,Denver,,12/17/2023,84,84,,10/11/23,,,561320/ Temporary Help Services,0,,0,SMX Cargo LLC,,12/17/2023,,SMX Cargo LLC
0,,,10/25/23,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,51,51,Closure,10/25/23,,,"72,2330: Mobile Food Service",0,,0,Cygnus Home Service dba Yelloh,,12/15/23,,Cygnus Home Services dba Yelloh
0,,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),,12/29/23,67,67,Closure,10/30/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,0,Depuy Spine LP (Johnson & Johnson),,1/11/23,,DePuy Spine LP
0,,,11/8/23,Various (See WARN),Arapahoe/Douglas,,1/7/24,466,466,Reduction in Force,11/8/23,,,Sector 517111: Wired Telecommunications Carriers,0,,0,Dish Network LLC,,7/21/24,,Dish Network LLC
0,,,11/9/23,Various (See WARN),Arapahoe/Douglas,,1/8/23,33,33,Reduction in Force,11/9/23,,,Sector 517111: Wired Telecommunications Carriers,0,,0,Dish Network LLC Supplement,,7/22/23,,Dish Network Supplement
0,,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,,5/10/22,122,122,Loss of Service Contract,,,,Sector 42: Wholesale Trade,0,,0,DPI Specialty Foods,,5/10/22,,DPI Specialty Foods
0,,,12/30/21,Various,Pikes Peak/Teller,,12/31/21,160,160,Sale of Company,,,,Sector 72: Accomodation & Food Services,0,,0,513 Hotel Operating,,12/31/21,,513 Hotel Operating
0,,,1/3/22,Healthcare workers,Weld,,3/5/22,143,143,Closure,,,,Sector 62: Healthcare & Social Assistance,0,,0,Good Samaritan - Bonell Community,,3/5/22,,Good Samaritan
0,,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,,1/4/2023,87,87,Not disclossed,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,Twitter (Boulder),,1/4/23,,Twitter Boulder
0,,,1-16-22,Not provided,AdWorks,,11/18/2022,194,194,Unforeseeable business circumstances,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,0,American Financing Company,,12/23/22,,American Financing
0,,,1/20/22,Not stated,ADWorks,,1/3/22,36,36,Closure,,,,Sector 53: Real Estate Rental & Leasing,0,,0,Zillow Group - Supplemental,,3/21/22,,Zillow Group
0,,,2/17/22,Not stated,ADWorks,,3/21/22,39,39,Closure,,,,Sector: 53: Real Estate Rental & Leasing,0,,0,Zillow Group - Supplemental,,4/18/22,,Zillow Group
0,,,2/18/22,Director Product Security,Not Disclosed,,2/1/22,1,1,Not disclosed,,,,Sector 62 Healthcare  & Social Services,0,,0,Ready Responders Inc.,,2/16/22,,Ready Responders Inc.
Unknown,,,3-17-22,Not stated,Rural Consortium (Salida),,5/16/22,Unknown,Unknown,Closure,,,,Sector 62: Healthcare & Social Assistance,0,,Unknown,Watsonville Community Hospital,,5/23/22,,Watsonville Community Hospital
0,,,3/21/22,Not stated,ADWorks,,1/2/22,44,44,Closure,,,,Sector 53: Real Estate Rental & Leasing,0,,0,Zillow Group - Supplemental,,5/20/22,,Zillow Group
0,,,4/15/2022,Health care professionals,Pikes Peak/Teller,,3/3/2022,0,9,Closure,,,,Sector 62: Healthcare & Social Assistance,9,,0,Cripple Creek Care Center,,7/30/2022,,Cripple Creek
0,,,5/2/22,Various (See WARN),Weld,,05/04/22,0,95,Closure (Temporary),,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,95,Sparboe Farms,,6/2/22,,Sparboe Farms
0,,,5/11/22,Various (See WARN),Rural Consortium (Salida),,7/14/22,658,658,Closure (Sale of Business),,,,Sector 62: Healthcare & Social Assistance,0,,0,Watsonville Community Hospital (Update),,7/21/22,,Watsonville Community Hospital
0,,,6/1/2022,Not stated,Denver,,9/26/2024,10,10,COVID/Pandemic,,,,Sector 52: Finance and Insurance,0,,0,All Money Financial Group,,9/26/22,,
0,,,6/13/22,Not stated,PikePeak/Teller,,6/13/2022,0,6,Lost funding,,,,Sector 22: Utilities,0,,6,Total Energy Solutions,,6/24/22,,Total Energy Solutions
0,,,6/23/2022,Health care professionals,Pikes Peak/Teller,,8/22/2022,144,144,Closure,,,,Sector 62: Healthcare & Social Assistance,0,,0,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,Integrated Health
0,,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,,8/22/2022,144,144,Closure,,,,Sector 62: Healthcare & Social Assistance,0,,0,Vivage,,8/22/22,,Vivage
0,,,7/11/2022,Various (See WARN),Rural Consortium (Salida),,8/17/2022,673,673,Closure (Sale of Business),,,,Sector 62: Healthcare & Social Assistance,0,,0,Watsonville Community Hospital (Update),,8/31/2022,,Watsonville Community Hospital (Update)
0,,,7/12/22,See WARN,Denver,,9/1/2022,230,230,Loss of Contract w/City of Denver,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,0,HSS Inc.,,9/30/22,,HSS Inc.
0,,,8/1/22,See WARN,Jefferson,,7/28/22,60,60,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,0,,0,Metco Landscaping (Arvada),,7/28/22,,Metco Arvada
0,,,8/1/22,See WARN,ADWorks,,7/28/22,165,165,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,0,,0,Metco Landscaping (Aurora HQ),,7/28/22,,Metco Aurora HQ
0,,,8/1/22,See WARN,ADWorks,,7/28/22,44,44,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,0,,0,Metco Landscaping (Aurora),,7/28/22,,Metco Aurora
0,,,8/1/22,See WARN,El Paso,,7/28/22,36,36,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,0,,0,Metco Landscaping (Colo Springs),,7/28/22,,Metco Colo Springs
0,,,8/1/22,See WARN,ADWorks,,7/28/22,38,38,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,0,,0,Metco Landscaping (Englewood),,7/28/22,,Metco Englewood
0,,,9/29/22,Various (See WARN),Denver,,12/1/2022,104,104,Merger wth Whiting & Oasis,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,0,Chord Energy,,6/30/2023,,Chord Energy
0,,,9/29/22,Not stated,"Denver, Boulder",,11/30/2022,121,121,Closure - Cease Operations,,,,"Sector 31, 311: Food Manufacturing",0,,0,Platerra Foods,,12/20/22,,Platerra
0,,,10/20/22,Various (See WARN),ADWorks,,10/21/2022,41,41,Business Changes,,,,Sector 51: Information,0,,0,Starry Inc.,,10/21/22,,Starry Inc.
0,,,11/9/22,Various (See WARN),Pikes Peak/Teller,,11/9/2022,1 (of 72 in CO),72 (1 in CO),Refocus business operations,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,0,Astra Space Inc.,,11/9/22,,Astra Space inc.
0,,,11/21/22,Trainer,Denver,,1/20/2023,1,1,Unknown,,,,Sector 62:Healthcare & Social Assistance,0,,0,Rume Health,,1/20/23,,
0,,,11/25/22,Various (See WARN),Boulder,,1/20/2023,38 (resigned voluntarily),38 (voluntarily resigned),Voluntary Resignation,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,0,Twitter (Boulder) Supplemental,,1/20/23,,Twitter Supplemental
0,,,12/2/22,Various (See WARN),Boulder,,,43,43,Closure/Reduction in Force,,,,"Sector 54: Professional, Scientific Services",0,,0,Inscripta,,,,Inscripta
0,,,12/14/22,Various (See WARN),Denver,,2/17/2023,55,55,Closure of Retirement Center,,,,Sector 62: Healthcare & Social Assistance,0,,0,Centura Porter Place,,2/17/23,,Centura Porter Place
0,,,1/3/23,Unknown,Pueblo,,1/3/2023,666,666,Cancellation of Contract,,,,Sector 23: Construction,0,,0,Wanzek Construction,,1/3/23,,Wanzek Construction
,,,TOTAL,,,,,,2857,,,,,,,,,,,,,
4,,,4/21/2019,SSDI,,4,4/21/2019,3,,Other,,,,Sector 81: Other services (except public administration),,,2,SSDI,,4/21/2021,,
0,,,9/1/2020,Monkeys Avatar,,Administrative,9/15/2020,0,,COVID/Pandemic Related,,,,Sector 56: Administrative and support and waste management and remediation services,,,2,Monkey's Avatar,,12/31/2020,,
0,,,10/1/2020,Haley Jackson,,House cleaning,10/1/2020,1,,COVID/Pandemic Related,,,,"Sector 54: Professional, scientific and technical services",,,0,Haley A Jackson,,10/1/2021,,
0,,,1/8/2021,Southwest Airlines Update,,556 furloughs were rescinded,N/A,0,,Layoffs Rescinded,,,,Sector 48: Transportation & Warehousing,,,0,Southwest Airlines - Update,,N/A,,
0,,,1/14/21,Strive Communities Management,,Various: See WARN,3/15/21,76,,Closure due to sale,,,,Sector:53: Real Estate Rental & Leasing/531190,,,0,Strive Communities Management,,3/28/21,,
0,,,1/25/21,Concentrix,,Not dislclosed,3/31/21,107,,Closure,,,,Sector 51: Information,,,0,Concentrix,,3/31/21,,
983,,,1/29/21,United Airlines,,"Front line employees, management & administration positions",3/31/21,10,,COVID-19 Decrease in air travel,,,,Sector 48: Transportation & Warehousing,,,0,United Airlines,,3/31/21,,
0,,,2/17/21,Vestas Blades America,,Not dislclosed,4/17/21,280,,Reduction in Force,,,,Sector 22: Utilities/Wind Electric Power Generation,,,0,Vestas Blades America Inc.,,4/17/21,,
0,,,2/18/21,Crestview Management LLC,,Not disclosed,4/1/21,93,,Change of Management Company,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,
0,,,2/18/21,Johnson & Wales University,,Not dislclosed,5/4/21,107,,Closure,,,,Sector: 61 Educational Services,,,0,Johnson & Wales University,,5/4/21,,
0,,,2/22/2021,Orion Logistics,,Delivery Drivers,12/27/2020,87,,Other,,,,Sector 48-49: Transportation and warehousing,,,2,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,
0,,,2/26/21,Pomeroy Technologies,,Various:See WARN,4/30/21,44,,RIF: Loss of contract,,,,Sector 42: Consumer Electronics & Computers Retail,,,0,PomeroyTechnologies,,4/30/21,,
3,,,3/11/2021,Hill,,3,1/17/2019,3,,COVID/Pandemic Related,,,,Sector 72: Accommodation and food services,,,3,Hill,,3/11/2021,,
0,,,3/23/21,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",12/31/21,417,,Restructuring  & Closure,,,,Sector 55:  Management of companies & enterprises,,,0,Santander Consumer USA,,12/31/21,,
0,,,3/24/21,Novartis,,Not disclosed,7/9/21,400,,Closure of facility,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,"Novartis Gene Therapies, Inc.",,7/29/21,,
0,,,4/13/21,TTECH Services Corporation,,Hourly customer service positions,6/26/21,252,,Closure,,,,Sector 51: Information,,,0,TTECH Services Corporation,,7/10/21,,
0,,,4/23/21,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",4/23/21,5,,Loss of Business/COVID related,,,,Sector 56: Asset Adjusters,,,0,ART Asset Adjusters,,4/23/21,,
0,,,5/6/21,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,233,,Loss of contract,,,,Sector 56: Facilities Support Services,,,0,ABM,,5/31/21,,
0,,,5/19/21,T. Rowe Price,,Various:See WARN,8/1/21,287,,Other,,,,Sector 52: Investment Banking and Securities Dealing,,,0,T. Rowe Price,,8/1/21,,
0,,,6/1/21,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,102,,Closure,,,,Sector 23: Construction,,,0,Katerra Inc.,,8/5/21,,
