begin_date,temporary_job_losses,permanent_job_losses,company,workforce_region,furloughs,received_date,at_the_location,email,end_date,phone,jobs,letter,notice_date,occupations,fein,contact,naics,dropdown,reason,location,reduced_hours,workforce_area
11/30/23,0,2,First Savings Bank,,0,9/29/23,,,11/30/23,,135 (2 in CO),First Savings Bank,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Sector: 52: Finance & Insurance,,Reduction in Force,,0,Remote workers
,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,10/2/23,,,,Sector 2022: Publishing,,,,,
12/4/23,0,Not Stated,Pfizer,,0,10/3/23,,,12/4/23,,Not stated,Pfizer,10/3/23,Not stated,,,Sector 32: Manufacturing,,Reduction in Force,,0,Boulder
12/17/2023,0,84,SMX Cargo LLC,,0,10/11/23,,,12/17/2023,,84,SMX Cargo LLC,10/9/23,,,,561320/ Temporary Help Services,,,,0,Denver
12/15/23,0,51,Cygnus Home Service dba Yelloh,,0,10/25/23,,,12/15/23,,51,Cygnus Home Services dba Yelloh,10/25/23,"Various including route sales people, material handlers, service operation",,,"72,2330: Mobile Food Service",,Closure,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
12/29/23,0,5,Depuy Spine LP (Johnson & Johnson),,0,10/30/23,,,1/11/23,,67,DePuy Spine LP,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Closure,,0,Pikes Peak (El Paso)
1/7/24,0,466,Dish Network LLC,,0,11/8/23,,,7/21/24,,466,Dish Network LLC,11/8/23,Various (See WARN),,,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,0,Arapahoe/Douglas
1/8/24,0,33,Dish Network LLC Supplement,,0,11/9/23,,,7/22/23,,33,Dish Network Supplement,11/9/23,Various (See WARN),,,Sector 517111: Wired Telecommunications Carriers,,Reduction in Force,,0,Arapahoe/Douglas
1/1/24,0,54,Amentum,,0,11/21/23,,,1/31/2024,,54,Amentum,11/21/23,Various (See WARN),,,"Sector: 56,2910: Remediation Services",,Completion of PCAPP Milestones,,0,Pueblo
1/26/24,0,184,Broadcom / VM Ware,,0,11/27/23,,,1/26/24,,184,Broadcomm - VM Ware,11/27/23,Not specified,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Merger Related,,0,Broomfield
1/31/24,0,60,Matheson Flight Extenders Inc.,,0,12/1/23,,,1/31/24,,60,Matheson Flight Extenders Inc,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Sector 49: Transportation and Warehousing,,Closure,,0,Denver
12/1/23,0,1,FSC Edge,,0,12/1/23,,,12/1/23,,1,FSC Edge,12/1/23,Not specified,,,Sector  51: Information,,Closure,,0,Broomfield
12/31/23,0,313,Ascent Classical Academies,,0,12/28/23,,,12/31/23,,313 total all locations,Ascent Classical Academies,12/28/23,Not specified,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,Multiple locations & Local Areas
12/31/23,0,149,Ascent Classical Academy of Douglas County,,0,12/28/23,,,12/31/23,,149,Ascent Classical Academies,12/28/23,Not specified,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,Arapahoe/Douglas
12/31/23,0,87,Ascent Classical Academy of Northern Colorado,,0,12/28/23,,,12/31/23,,87,Ascent Classical Academies,12/28/23,Not specified,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,Larimer
12/31/23,0,33,Ascent Classical Academy of Norther Denver,,0,12/28/23,,,12/31/23,,33,Ascent Classical Academies,12/28/23,Not specified,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,Adams
12/31/23,0,37,Ascent Classical Academy of Grand Junction,,0,12/28/23,,,12/31/23,,37,Ascent Classical Academies,12/28/23,Not specified,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,Mesa
12/31/23,0,7,Ascent Classical Academies of Corporate Office,,0,12/28/23,,,12/31/23,,7,Ascent Classical Academies,12/28/23,Not specified,,,Sector 61: Educational Services,,Unforseen - Contracts ending*,,0,Jefferson
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,
5/10/22,0,122,DPI Specialty Foods,,0,,,,5/10/22,,122,DPI Specialty Foods,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Sector 42: Wholesale Trade,,Loss of Service Contract,,0,Adams
12/31/21,0,160,513 Hotel Operating,,0,,,,12/31/21,,160,513 Hotel Operating,12/30/21,Various,,,Sector 72: Accomodation & Food Services,,Sale of Company,,0,Pikes Peak/Teller
3/5/22,0,143,Good Samaritan - Bonell Community,,0,,,,3/5/22,,143,Good Samaritan,1/3/22,Healthcare workers,,,Sector 62: Healthcare & Social Assistance,,Closure,,0,Weld
1/4/2023,0,87,Twitter (Boulder),,0,,,,1/4/23,,87,Twitter Boulder,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Not disclossed,,0,Boulder
11/18/2022,0,194,American Financing Company,,0,,,,12/23/22,,194,American Financing,1-16-22,Not provided,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Unforeseeable business circumstances,,0,AdWorks
1/3/22,0,36,Zillow Group - Supplemental,,0,,,,3/21/22,,36,Zillow Group,1/20/22,Not stated,,,Sector 53: Real Estate Rental & Leasing,,Closure,,0,ADWorks
3/21/22,0,39,Zillow Group - Supplemental,,0,,,,4/18/22,,39,Zillow Group,2/17/22,Not stated,,,Sector: 53: Real Estate Rental & Leasing,,Closure,,0,ADWorks
2/1/22,0,1,Ready Responders Inc.,,0,,,,2/16/22,,1,Ready Responders Inc.,2/18/22,Director Product Security,,,Sector 62 Healthcare  & Social Services,,Not disclosed,,0,Not Disclosed
5/16/22,Unknown,Unknown,Watsonville Community Hospital,,Unknown,,,,5/23/22,,Unknown,Watsonville Community Hospital,3-17-22,Not stated,,,Sector 62: Healthcare & Social Assistance,,Closure,,0,Rural Consortium (Salida)
1/2/22,0,44,Zillow Group - Supplemental,,0,,,,5/20/22,,44,Zillow Group,3/21/22,Not stated,,,Sector 53: Real Estate Rental & Leasing,,Closure,,0,ADWorks
3/3/2022,0,0,Cripple Creek Care Center,,0,,,,7/30/2022,,9,Cripple Creek,4/15/2022,Health care professionals,,,Sector 62: Healthcare & Social Assistance,,Closure,,9,Pikes Peak/Teller
05/04/22,95,0,Sparboe Farms,,0,,,,6/2/22,,95,Sparboe Farms,5/2/22,Various (See WARN),,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),,0,Weld
7/14/22,0,658,Watsonville Community Hospital (Update),,0,,,,7/21/22,,658,Watsonville Community Hospital,5/11/22,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,0,Rural Consortium (Salida)
9/26/2024,0,10,All Money Financial Group,,0,,,,9/26/22,,10,,6/1/2022,Not stated,,,Sector 52: Finance and Insurance,,COVID/Pandemic,,0,Denver
6/13/2022,6,0,Total Energy Solutions,,0,,,,6/24/22,,6,Total Energy Solutions,6/13/22,Not stated,,,Sector 22: Utilities,,Lost funding,,0,PikePeak/Teller
8/22/2022,0,144,"Integrated Health Services at Colorado Springs, Inc.",,0,,,,8/22/2022,,144,Integrated Health,6/23/2022,Health care professionals,,,Sector 62: Healthcare & Social Assistance,,Closure,,0,Pikes Peak/Teller
8/22/2022,0,144,Vivage,,0,,,,8/22/22,,144,Vivage,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Sector 62: Healthcare & Social Assistance,,Closure,,0,Pikes Peak/Teller
8/17/2022,0,673,Watsonville Community Hospital (Update),,0,,,,8/31/2022,,673,Watsonville Community Hospital (Update),7/11/2022,Various (See WARN),,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),,0,Rural Consortium (Salida)
9/1/2022,0,230,HSS Inc.,,0,,,,9/30/22,,230,HSS Inc.,7/12/22,See WARN,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Loss of Contract w/City of Denver,,0,Denver
7/28/22,0,60,Metco Landscaping (Arvada),,0,,,,7/28/22,,60,Metco Arvada,8/1/22,See WARN,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,0,Jefferson
7/28/22,0,165,Metco Landscaping (Aurora HQ),,0,,,,7/28/22,,165,Metco Aurora HQ,8/1/22,See WARN,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,0,ADWorks
7/28/22,0,44,Metco Landscaping (Aurora),,0,,,,7/28/22,,44,Metco Aurora,8/1/22,See WARN,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,0,ADWorks
7/28/22,0,36,Metco Landscaping (Colo Springs),,0,,,,7/28/22,,36,Metco Colo Springs,8/1/22,See WARN,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,0,El Paso
7/28/22,0,38,Metco Landscaping (Englewood),,0,,,,7/28/22,,38,Metco Englewood,8/1/22,See WARN,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,,0,ADWorks
12/1/2022,0,104,Chord Energy,,0,,,,6/30/2023,,104,Chord Energy,9/29/22,Various (See WARN),,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Merger wth Whiting & Oasis,,0,Denver
11/30/2022,0,121,Platerra Foods,,0,,,,12/20/22,,121,Platerra,9/29/22,Not stated,,,"Sector 31, 311: Food Manufacturing",,Closure - Cease Operations,,0,"Denver, Boulder"
10/21/2022,0,41,Starry Inc.,,0,,,,10/21/22,,41,Starry Inc.,10/20/22,Various (See WARN),,,Sector 51: Information,,Business Changes,,0,ADWorks
11/9/2022,0,1 (of 72 in CO),Astra Space Inc.,,0,,,,11/9/22,,72 (1 in CO),Astra Space inc.,11/9/22,Various (See WARN),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Refocus business operations,,0,Pikes Peak/Teller
1/20/2023,0,1,Rume Health,,0,,,,1/20/23,,1,,11/21/22,Trainer,,,Sector 62:Healthcare & Social Assistance,,Unknown,,0,Denver
1/20/2023,0,38 (resigned voluntarily),Twitter (Boulder) Supplemental,,0,,,,1/20/23,,38 (voluntarily resigned),Twitter Supplemental,11/25/22,Various (See WARN),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Voluntary Resignation,,0,Boulder
