end_date,reduced_hours,jobs,furloughs,workforce_area,letter,workforce_region,company,occupations,notice_date,permanent_job_losses,naics,begin_date,reason,temporary_job_losses
8/6/2021,,,50,Pikes Peak/Teller,,,T&H Services LLC,T&H Services LLC,6/4/2021,0,Sector 23: Construction,8/5/2021,Other,50
5/1/2021,,,0,Pikes Peak/Teller,,,The beez kneez organic gardens,Beez Kneez,8/15/2021,4,Sector 81: Other services (except public administration),7/20/2020,COVID/Pandemic Related,2
,,,2,Boulder,,,RR landscaping and remodeling,,7/4/2022,2,Sector 22: Utilities,7/1/2022,Closure,2
,,,2,Denver,,,RR landscaping and remodeling,,7/1/2022,2,Sector 31-33: Manufacturing,7/1/2022,Natural disaster,2
7/10/21,,,0,Arapahoe/Douglas,,,TTECH Services Corporation,TTECH Services Corporation,4/13/21,252,Sector 51: Information,6/26/21,Closure,0
3/31/21,,,983,Denver,,,United Airlines,United Airlines,1/29/21,10,Sector 48: Transportation & Warehousing,3/31/21,COVID-19 Decrease in air travel,0
11/2/21,,,0,Denver,,,United Airlines Update,United Airlines Update,7/30/21,434,Sector 48: Transportation & Warehousing,10/19/21,Outsourcing,0
4/17/21,,,0,Weld,,,Vestas Blades America Inc.,Vestas Blades America,2/17/21,280,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Reduction in Force,0
10/8/21,,,0,Adams,,,Walmart Store #6177,Walmart,7/6/21,85,Sector 45: Retail Trade,7/23/21,Closure,0
12/31/22,,,0,Arapahoe/Douglas,,,Zillow Group,Zillow Group,11/4/21,20,Sector 53: Real Estate Rental & Leasing,1/3/22,Eliminating Zillow Offers Line of Business,0
1/17/22,,,0,Arapahoe/Douglas,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,11/18/21,1,Sector 53: Real Estate Rental & Leasing,1/17/22,Eliminating Zillow Offers Line of Business,0
,,1,1,Boulder,Electro Rent,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,53,,COVID Furlough,
,,94,,Denver,LSG Group,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,94,72,,COVID -19 Permanent,
,,196,196,Pikes Peak (Colo Springs),Geo,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,92,3/6/2020,Furlough,
,,54,,Jefferson (Golden),Zahn Dental,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,54,33,3/9/2020,Reorganization and relocation,
,,196,,Denver,,,Molson Coors (Update),Various: Request WARN for detail.,1/15/2020,196,31,12/31/19 (for 265) Not specified for 191,Closure,
,,169,,Jefferson (Golden),XPO,,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",1/15/2020,0,48,3/20/20,Correction: Loss of Contract with MillerCoors,
,,169,,Jefferson (Golden),,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,169,48,3/20/20,Loss of Contract with MillerCoors,
,,104,,Boulder (Louisville),Plexus,,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,104,33,3/22/20,Closure-Perm,
,,300,,Boulder,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,1/23/2020,300,72,3/24/20- 4/7/20 in phases,Closure-Perm,
,,77,,Pikes Peak,S4,,S4 Inc.,Various: IT positions,1/26/2020,77,56,Downsize 1/26/20,Loss of Contract,
,,6,,Denver,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,6,54,3/30/20,Mass Layoff-Perm,
,,82,,Weld,Southern Food,,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,82,42,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,
,,164,,Pikes Peak (Colo Springs),Western Forge,,"Western Forge, Inc.",Unknown- Have requested information from Company,2/21/2020,164,33,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,
,,82,,Pueblo,IQor,,iQor Holdings US LLC,Unknown,3/2/2020,82,54,5/1/2020,Mass Layoff m- Permanent,
,,371,,Grand Junction (Mesa),Startek,,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,371,56,5/31/20,Downsize/Closure,
,,14,,Rural Consortium,Del's Diner,,Dels Diner,"cooks, waitresses, management",3/17/2020,,72,3/17/20,COVID-19-Temporary Closure,14
,,35,,Denver,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,72,3/17/20,COVID-19/Temporary Closure,35
,,66,,Denver,Tamayo,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,72,3/17/20,COVID-19 /Temporary Closure,66
,,88,,Rural Resort,Venga Venga,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,72,3/17/20,COVID-19 /Temporary Closure,88
,,329,,Denver,Trans States Airlines,,TSA Trans States Airlines,Undisclosed,3/19/2020,,48,3/17/20 - 4/2/20,COVID-19/Temporary Closure,329
,,75,75,Jefferson,Uncle Julio's,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,72,3/19/20,Furlough,
,,85,85,Denver,Alsco,,Alsco,"Production, Route Sales Representatives",3/20/2020,,81,3/20/20,Furlough,
,,243,,Rural Resort,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,72,,COVID-19 Temporary Closure,243
,,7,7,Denver,Go Rental Denver,,Go Rentals,"Carwash, Manager, Carcierge",3/20/2020,,53,3/22/20,Furlough,
,,11,11,Rural Consortium,Go Rental RC,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,53,3/22/20,Furlough,
,,21,,Denver,HMS Host,,HMSHost,Not disclosed,3/20/2020,,72,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,21
,,11,,Rural Resort,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,3/20/2020,,51,3/21/20,COVID-19 /Mass Layoff-Temp,11
,,120,,Larimer,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,3/20/2020,,51,3/21/20,COVID-19 /Temporary Closure,120
,,81,,Denver,Punch Bowl Social,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,72,3/16/20,COVID-19/Temporary Closure,81
,,39,,Rural Resort,,,Welk Resorts,Variety of positions - Request WARN for detail,3/20/2020,,72,3/20/20,COVID-19 Temporary Closure,39
,,21,,Rural Resort,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,3/20/2020,,51,3/21/20,COVID-19 /Temporary Closure,21
,,65,,Adams,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/23/20,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,65
,,120,,ADWorks,Clear Choice,,ClearChoice,55 layoffs and 13 furloughs,3/23/2020,,62,3/23/20,COVID-19/Temporary Closure,120
,,24,,Denver,,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,72,3/19/20,COVID-19 - Temporary Closure,24
,,79,,Adams,Sonder,,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,79,53,3/24/20,Permanent Closure,
,,134,,Denver & Arapahoe/Douglas,Earls,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,72,3/25/20,COVID-19 - Temporary Closure,134
,,26,,Araphaoe/Douglas,Electronic Recyclers,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,42,3/24/20,COVID-19 Temporary Closure,26
,,145,,Arapahoe/Douglas,Pappas,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,72,3/22/20,COVID-19-Temporary Closure,145
,,76,,Various,Prestige Maint,,Prestige Maintenance,Various,3/25/2020,,56,3/19/20-4/1/20,COVID-19 Temporary Closure,76
,,21,,Denver DIA,Columbo,,Colombo,undisclosed,3/26/2020,,72,3/29/20,COVID-19 - Temporary Closure,21
,,34,,Denver DIA,Einstein Brothers,,Einstein Brothers,undisclosed,3/26/2020,,72,3/29/20,COVID-19 - Temporary Closure,34
,,32,,Denver DIA,Etias,,Etias,undisclosed,3/26/2020,,72,3/29/20,COVID-19 - Temporary Closure,32
,,24,,Denver DIA,Que Bueno,,Que Bueno,undisclosed,3/26/2020,,72,3/29/20,COVID-19 - Temporary Closure,24
,,121,,Denver DIA,Root Down,,Root Down,undisclosed,3/26/2020,,72,3/29/20,COVID-19 - Temporary Closure,121
,,27,,Denver DIA,Sara Lee,,Sara Lee,undisclosed,3/26/2020,,72,3/29,COVID-19 - Temporary Closure,27
,,14,14,Denver,Suitsupply,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,44,3/26/20,Furlough,
,,116,,Denver DIA,Timberline Steaks & Grill,,Timberline Steaks and Grill,undisclosed,3/26/2020,,72,3/29/20,COVID-19 - Temporary Closure,116
,,182,,Denver,Curtis Hotel,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,3/27/20,COVID-19 - Temporary Closure,182
,,2,,Boulder,Dynalectric,,Dynalectric Company,undisclosed,3/27/2020,,23,3/13/20,COVID 19- Temporary Closure,2
,,111,,Larimer,Elizabeth Hotel,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,3/27/20,COVID-19 - Temporary Closure,111
,,126,,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,3/27/2020,,72,3/27/20,COVID-19 - Temporary Closure,126
,,26,26,Boulder,Factual Data,,Factual Data,Not Disclosed,3/27/2020,,56,3/27/20,Furlough,
,,446,,Pikes Peak,Great Wolf,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,3/16/20,COVID-19 - Temporary Closure,446
,,37,37,Arapahoe/Douglas,ICWG,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,,3/31/20,Furlough,
,,16,,Denver DIA,KFC,,KFC-PHX,undisclosed,3/27/2020,,72,3/29/20,COVID-19 - Temporary Closure,16
,,97,,Denver,Maven Hotel,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,3/27/20,COVID-19 - Temporary Closure,97
,,186,,Denver,Oxford Hotel,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,72,3/27/20,COVID-19 - Temporary Closure,186
,,12,,Denver,Paper Source Denver,,Paper Source,Variety of postions - Request WARN for detail,3/27/2020,,32,3/29/20,COVID -19 - Temporary Closure,12
,,6,,Arapahoe/Douglas,Paper Source AD,,Paper Source,Variety of positions - Request WARN for detail,3/27/2020,,32,3/29/20,COVID-19 Temporary Closure,6
,,13,,Pikes Peak,Paper Source Pikes Peak,,Paper Source,Variety of positions - Request WARN for detail,3/27/2020,,32,3/29/20,COVID-19 Temporary Closure,13
,,80,,Boulder,Septodont,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,80,32,6/26/20 & 12/29/20,Closure,
,,3,3,Boulder,Nederland,,Town of Nederland,66 +14,3/27/2020,,92,3/27/20,Furlough,
,,33,,Jefferson (Lakewood),Stevinson Chevrolet West,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,COVID-19 Temporary Closure,33
,,32,,Arapahoe/Douglas,Stevinson Imports,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,COVID-19 Temporary Closure,32
,,34,,Weld,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,COVID-19 Temporary Closure,34
,,71,,Jefferson (Golden),Stevinson of Lakewood,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,COVID-19 Temporary Closure,71
,,73,,Arapahoe/Douglas,Stevinson Toyota East,,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,COVID-19 Temporary Closure,73
,,93,,Jefferson (Lakewood),Stevinson Toyota West,,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/28/2020,,44,3/30/20,COVID-19 Temporary Closure,93
,,186,186,Boulder,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,Not disclosed,3/30/2020,,79,3/20/20,Furlough,
,,115,115,Arapahoe/Dougless,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,Not disclosed,3/30/2020,,79,3/20/20,Furlough,
,,115,115,Boulder,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,Not disclosed,3/30/2020,,79,3/20/20,Furlough,
,,135,135,Arapahoe/Dougless,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,Not disclosed,3/30/2020,,79,3/20/20,Furlough,
,,192,192,Denver,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,Not disclosed,3/30/2020,,79,3/20/20,Furlough,
,,144,144,Denver,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,Not disclosed,3/30/2020,,79,3/20/20,Furlough,
,,88,88,Denver,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,Not disclosed,3/30/2020,,79,3/20/20,Furlough,
,,118,,Denver,Embassy Suites,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/30/2020,,72,3/19/20,COVID-19 Temporary Closure,118
,,112,,Denver,JW Marriott,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,3/30/2020,,72,3/23/20,COVID-19 Temporary Closure,112
,,196,,Denver,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,3/30/2020,,72,3/17/20,COVID-19 Temporary Closure,196
,,97,97,Arapahoe/Dougless,Arapahoe Fitness,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,71,3/31/20,Furlough,
,,52,52,Arapahoe/Dougless,Aurora Health & Fitness,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,71,3/31/20,Furlough,
,,59,59,Pikes Peak,Col Fitness Holdings,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,79,3/31/20,Furlough,
,,107,107,Pikes Peak,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,71,3/31/20,Furlough,
,,"1,411",,Pikes Peak,Broadmoor,,The Broadmoor,Variety of positions - Request WARN for detail,3/31/2020,,72,3/29/20,COVID-19 Temporary Closure,1411
,,53,,Boulder,Bartaco,,Bartaco,Not disclosed,4/1/2020,,72,3/21/20,Mass Layoff- Temporary,53
,,61,,Arapahoe/Douglas,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,44,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,61
,,63,,Denver,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,44,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,63
,,11,,Arapahoe/Douglas,Outrigger,,Outrigger Marketing,Not disclosed,4/1/2020,,72,4/3/20,COVID-19 Temporary Closure,11
,,45,,Jefferson,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,44,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,45
,,48,,Denver,Sage Hospitality,,Sage Hospitality Group,Variety of positions - Request WARN for detail,4/1/2020,,72,3/17/20,COVID-19 Temporary Closure,48
,,134,,Adams,Shamrock Denver,,Shamrock Foods,Not disclosed,4/1/2020,,42,,COVID-19 Temporary Closure,134
,,11,,Denver,Shamrock Commerce C,,Shamrock Foods,Not disclosed,4/1/2020,,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,11
,,87,,Arapahoe/Douglas,Doubletree DTC,,Doubletree Denver Tech Center,Various: Request WARN for detail.,4/2/2020,,72,3/13/20,COVID-19 - Temporary Closure,87
,,52,,Mesa,Doubletree GJ,,Doubletree Grand Junction,Various: Request WARN for detail.,4/2/2020,,72,3/13/20,COVID-19 - Temporary Closure,52
,,1,,Denver,Dynalectric,,Dynalectric Company,Various: Request WARN for detail.,4/2/2020,,23,3/30/20,COVID-19 - Temporary Closure,1
,,183,,Adams,Liberty Oilfield,,Liberty Oilfield Services,Various: Request WARN for detail.,4/2/2020,,54,4/2/20,COVID-19 - Temporary Closure,183
,,111,,Denver,Renaissance,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,4/2/2020,,72,3/13/20,COVID-19 - Temporary Closure,111
,,102,,Denver,Jacquard,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,4/2/2020,,72,3/13/20,COVID-19 - Temporary Closure,102
,,101,,Pikes Peak,Marriott CS,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,72,3/16/20,COVID-19 - Temporary Closure,101
,,42,,Weld,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,4/3/2020,,44,4/3/20,COVID-19 - Temporary Closure,42
,,210,,Boulder & Longmont,,,AstraZeneca,"Quality Control, technicians, engineers & others",1/8/2019,,,3/22/19,Closure,
,,18,,Denver,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),
,,203,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,3/10/19  (184) & 5/31/19  (19),Downsize,
,,61,,Arapahoe/Douglas,,,Westrock,"Production workers, auditors, technicians & others",3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",Closure,
,,134,,Denver,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,4/15/19,Closure,
,,100,,Boulder,,,"Conagra Brands, Inc.",Not reported,2/5/19,,,5/24/19 - 3/20/20,Closure,
,,116,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",2/11/2019,,,4/13/19 - 5/19/19,Closure,
,,3,,Denver,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,
,,57,,Denver,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",1/15/2019,,,3/1/19,Merger,
,,56,,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,5/18/19 - 6/1/19,Closure,
,,60,,Pikes Peak,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,6/30/19,Closure,
,,850,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),Downsizing,
,,283,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,6/30/19,Closure,
,,24,,Broomfield,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,7/6/19 - 7/31/19,Closure,
,,74,,Denver,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,,8/2/19 - 3/31/20,Closure,
,,67,,Broomfield,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,9/7/19 - 12/31/19,Closure,
