received_date,email,jobs,notice_date,temporary_job_losses,furloughs,end_date,fein,reason,phone,dropdown,contact,workforce_area,workforce_region,company,naics,reduced_hours,letter,begin_date,at_the_location,permanent_job_losses,occupations,location
5/24/23,,138,5/24/23,0,0,6/30/23,,Bankrupcy,,,,Multi area,,Davids Bridal (Update),Sector 44: Retail Trade,0,Davids Bridal Update,6/23/23,,138,Various (See WARN),
5/26/23,,19,5/26/23,0,0,7/28/2023,,Closure (Phase 1),,,,Pueblo,,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,7/27/2023,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",
5/30/23,,54,5/30/23,0,0,7/29/23,,Closure,,,,Denver,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,0,Hard Rock Cafe,7/29/2023,,54,Restaurant workers,
6/12/23,,138,6/12/23,0,0,9/2/2023,,Bankrupcy,,,,Multi Area,,Davids Bridal (Update),Sector 44: Retail Trade,0,Davids Bridal Update,8/20/2023,,138,Not disclosed,
6/13/23,,50,6/13/23,0,0,8/14/23,,Closure of production & distribution operations,,,,Pueblo,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,0,Gannett Pueblo Chieftain,8/14/2023,,50,Production positions (see WARN),
6/14/23,,13,6/14/23,0,0,8/14/23,,Mass layoff,,,,Multi Area,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",0,Bitwise Industries,8/14/2023,,13,Multiple (See WARN),
6/19/23,,323,6/19/23,0,0,7/6/23,,Mass Layoff,,,,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",0,Friday Health Plans Update 6-19-23,6/23/2023,,323,Rural Consortium and Denver,
6/20/23,,70,6/20/23,0,0,9/19/23,,Mass Layoff,,,,Weld,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Srvs Greeley,8/21/2023,,70,Multiple (See WARN),
6/20/23,,68,6/20/23,0,0,9/19/23,,Mass Layoff,,,,Adams,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Svs Westminster,8/21/2023,,68,Multiple (See WARN),
6/20/23,,101,6/20/23,0,0,9/19/21,,Mass Layoff,,,,ADWorks,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",0,Autism Home Support Services Centennial,8/21/2023,,101,Multiple (See WARN),
6/29/23,,Date Change,6/29/23,0,0,7/31/23,,Mass Layoff,,,,Multi-Area,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,0,Davids Bridal Update 6-29-23,7/17/2023,,138,Bankrupcy,
6/30/23,,120,6/30/23,0,0,8/31/33,,Mass Layoff,,,,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,0,Community Development Institute Head Start,8/31/2023,,120,Rural Consortium,
7/3/23,,27,7/3/23,0,0,8/31/23,,Reduction in Force (End Project),,,,Rural Consortium  (Pueblo),,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,8/31/2023,,27,Multiple (See WARN),
7/11/23,,56,7/11/23,0,0,9/15/23,,Reduction in Force (End Project),,,,Adams,,Bank of the West,"Sector 52,2110: Commercial Banking",0,Bank of the West,9/15/2023,,56,Not specified in WARN,
7/20/23,,64,7/20/23,0,0,10/1/23,,Closure,,,,Pikes Peak,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,0,Namaste Alzheimer Center,10/1/2023,,64,Medical Professionals (see WARN),
7/24/23,,15,7/24/23,0,0,10/5/2023,,"Reduction in Force Ending manufacuring, quality & distribution",,,,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership,9/22/2023,,15,"Materials Handling, Inspector, Operators",
7/28/23,,Unknown,7/28/23,0,0,1/31/24,,Closure,,,,Unknown (possibly rural & remote),,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Novembal,9/30/2023,,Unknown,Unknown,
8/1/23,,331,7/30/23,0,0,7/30/23,,Closure,,,,Unknown,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Yellow Corporation,7/30/2023,,"22,000*",Not specified in WARN,
8/1/23,,Unknown,7/30/23,0,0,,,,,,,Unknown,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,7/30/23,,*,,
8/1/23,,Unknown,7/30/23,0,0,,,,,,,Unknown,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,7/30/23,,*,,
8/1/23,,Unknown,7/30/23,0,0,,,,,,,Unknown,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,7/30/23,,*,,
8/1/23,,Unknown,7/30/23,0,0,,,,,,,Unknown,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",0,See WARN for Yellow Corporation,7/30/23,,*,,
8/2/23,,24,8/2/23,0,0,11/3/23,,Contract loss,,,,Arapahoe/Douglas,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,KeHE,11/3/2023,,24,Not disclosed,
8/7/23,,10,8/7/23,0,0,10/19/23,,Mass Layoff,,,,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership,10/6/2023,,10,Material Handling Distribution Operators 2&3,
8/7/23,,61 (all locations)*,8/7/23,0,0,8/4/23,,RIF,,,,Unknown,,Astra Space Operations,Sector 33: Manufacturing,0,Astra Space Ops,8/4/2023,,61,See WARN for details.,
8/9/23,,94,8/9/23,0,0,11/3/23,,Closure,,,,Pikes Peak,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,0,Federal Express,11/3/2023,,94,"Couriers, Service Agents, Handlers and Operations Leads",
8/10/23,,53,8/10/23,0,0,11/3/23,,Closure,,,,Pueblo,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,0,Federal Express,11/3/2023,,53,See WARN for details,
8/11/23,,14,8/11/23,0,0,10/12/23,,Closure (completion of milestone),,,,Pueblo,,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,10/12/2023,,14,See WARN for details,
8/18/23,,154,8/18/23,0,0,12/31/23,,Closure,,,,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,0,Ouray Sportsware,10/17/2023,,2,See WARN for details.,
8/18/23,,59 (all locations)*,8/18/23,0,0,10/17/23,,Streamline Operations,,,,Unknown,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",0,Immunity Bio Inc.,10/17/2023,,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,
8/25/23,,199 Max * (most all will be offered jobs),8/25/23,0,0,10/31/23,,Restructuring following acquisition,,,,"Denver, Weld",,Chevron USA,"Sector 32,4110: Petroleum Refineries",0,Chevron,10/31/2023,,Unknown,Not specified,
8/29/23,,110,8/29/23,0,0,10/26/23,,Contract ending,,,,Rural Consortium,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,0,PSSI,10/26/2023,,110,Not specified,
8/29/23,,70,8/29/23,0,0,8/25/23,,,,,,Larimer & Rural Consortium,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,0,Aktiv Pharma,8/25/23,,70,,
8/31/23,,60,8/31/23,0,0,8/31/23,,Closure,,,,Jefferson,,Prescient LLC,Sector 33: Manufacturing,0,Prescient,8/31/23,,60,Not specified,
9/12/23,,25,9/5/23,0,0,12/31/23,,Closure,,,,Unspecified,,American Nursery Services,Sector 44: Retail Trade,0,American Nursery Services,12/31/23,,25,Not specified,
9/8/23,,10 in CO / 95 total all states,9/7/23,0,0,11/7/23,,,,,,Unspecified,,Divvy Homes Inc.,Sector 52: Finance & Insurance,0,Divvy Homes Inc.,11/7/23,,10,"Sales asset Mgmt, escrow and engineer positions",
9/15/23,,21,9/15/23,0,0,11/17/23,,Completion of Project Milestone 4,,,,Pueblo,,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,11/17/23,,21,"Operators, technicians, transporter coordinator, scheduler",
9/29/23,,135 (2 in CO),9/29/23,0,0,11/30/23,,Reduction in Force,,,,Remote workers,,First Savings Bank,Sector: 52: Finance & Insurance,0,First Savings Bank,11/30/23,,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,
10/2/23,,2 employees extended until 10/15/23,10/2/23,,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,,,
10/3/23,,Not stated,10/3/23,0,0,12/4/23,,Reduction in Force,,,,Boulder,,Pfizer,Sector 32: Manufacturing,0,Pfizer,12/4/23,,Not Stated,Not stated,
10/11/23,,84,10/9/23,0,0,12/17/2023,,,,,,Denver,,SMX Cargo LLC,561320/ Temporary Help Services,0,SMX Cargo LLC,12/17/2023,,84,,
10/25/23,,51,10/25/23,0,0,12/15/23,,Closure,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",0,Cygnus Home Services dba Yelloh,12/15/23,,51,"Various including route sales people, material handlers, service operation",
10/30/23,,67,10/30/23,0,0,1/11/23,,Closure,,,,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine LP,12/29/23,,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",
11/8/23,,466,11/8/23,0,0,7/21/24,,Reduction in Force,,,,Arapahoe/Douglas,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC,1/7/24,,466,Various (See WARN),
11/9/23,,33,11/9/23,0,0,7/22/23,,Reduction in Force,,,,Arapahoe/Douglas,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,0,Dish Network Supplement,1/8/24,,33,Various (See WARN),
11/21/23,,54,11/21/23,0,0,1/31/2024,,Completion of PCAPP Milestones,,,,Pueblo,,Amentum,"Sector: 56,2910: Remediation Services",0,Amentum,1/1/24,,54,Various (See WARN),
11/27/23,,184,11/27/23,0,0,1/26/24,,Merger Related,,,,Broomfield,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Broadcomm - VM Ware,1/26/24,,184,Not specified,
12/1/23,,60,12/1/23,0,0,1/31/24,,Closure,,,,Denver,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,0,Matheson Flight Extenders Inc,1/31/24,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",
12/1/23,,1,12/1/23,0,0,12/1/23,,Closure,,,,Broomfield,,FSC Edge,,0,FSC Edge,12/1/23,,1,Not specified,
,,122,3/11/21,0,0,5/10/22,,Loss of Service Contract,,,,Adams,,DPI Specialty Foods,Sector 42: Wholesale Trade,0,DPI Specialty Foods,5/10/22,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",
,,160,12/30/21,0,0,12/31/21,,Sale of Company,,,,Pikes Peak/Teller,,513 Hotel Operating,Sector 72: Accomodation & Food Services,0,513 Hotel Operating,12/31/21,,160,Various,
,,143,1/3/22,0,0,3/5/22,,Closure,,,,Weld,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,0,Good Samaritan,3/5/22,,143,Healthcare workers,
,,87,1-4-22,0,0,1/4/23,,Not disclossed,,,,Boulder,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Boulder,1/4/2023,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",
,,194,1-16-22,0,0,12/23/22,,Unforeseeable business circumstances,,,,AdWorks,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,American Financing,11/18/2022,,194,Not provided,
,,36,1/20/22,0,0,3/21/22,,Closure,,,,ADWorks,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,1/3/22,,36,Not stated,
,,39,2/17/22,0,0,4/18/22,,Closure,,,,ADWorks,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,0,Zillow Group,3/21/22,,39,Not stated,
,,1,2/18/22,0,0,2/16/22,,Not disclosed,,,,Not Disclosed,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0,Ready Responders Inc.,2/1/22,,1,Director Product Security,
,,Unknown,3-17-22,Unknown,Unknown,5/23/22,,Closure,,,,Rural Consortium (Salida),,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital,5/16/22,,Unknown,Not stated,
,,44,3/21/22,0,0,5/20/22,,Closure,,,,ADWorks,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,1/2/22,,44,Not stated,
,,9,4/15/2022,0,0,7/30/2022,,Closure,,,,Pikes Peak/Teller,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,9,Cripple Creek,3/3/2022,,0,Health care professionals,
,,95,5/2/22,95,0,6/2/22,,Closure (Temporary),,,,Weld,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Sparboe Farms,05/04/22,,0,Various (See WARN),
,,658,5/11/22,0,0,7/21/22,,Closure (Sale of Business),,,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital,7/14/22,,658,Various (See WARN),
,,10,6/1/2022,0,0,9/26/22,,COVID/Pandemic,,,,Denver,,All Money Financial Group,Sector 52: Finance and Insurance,0,,9/26/2024,,10,Not stated,
,,6,6/13/22,6,0,6/24/22,,Lost funding,,,,PikePeak/Teller,,Total Energy Solutions,Sector 22: Utilities,0,Total Energy Solutions,6/13/2022,,0,Not stated,
,,144,6/23/2022,0,0,8/22/2022,,Closure,,,,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,0,Integrated Health,8/22/2022,,144,Health care professionals,
,,144,6/23/22,0,0,8/22/22,,Closure,,,,Pikes Peak/Teller,,Vivage,Sector 62: Healthcare & Social Assistance,0,Vivage,8/22/2022,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",
,,673,7/11/2022,0,0,8/31/2022,,Closure (Sale of Business),,,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),8/17/2022,,673,Various (See WARN),
,,230,7/12/22,0,0,9/30/22,,Loss of Contract w/City of Denver,,,,Denver,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,HSS Inc.,9/1/2022,,230,See WARN,
,,60,8/1/22,0,0,7/28/22,,Unforseen Business Circumstance,,,,Jefferson,,Metco Landscaping (Arvada),Sector 561730: Landscaping,0,Metco Arvada,7/28/22,,60,See WARN,
,,165,8/1/22,0,0,7/28/22,,Unforseen Business Circumstance,,,,ADWorks,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,0,Metco Aurora HQ,7/28/22,,165,See WARN,
,,44,8/1/22,0,0,7/28/22,,Unforseen Business Circumstance,,,,ADWorks,,Metco Landscaping (Aurora),Sector 561730: Landscaping,0,Metco Aurora,7/28/22,,44,See WARN,
,,36,8/1/22,0,0,7/28/22,,Unforseen Business Circumstance,,,,El Paso,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,0,Metco Colo Springs,7/28/22,,36,See WARN,
,,38,8/1/22,0,0,7/28/22,,Unforseen Business Circumstance,,,,ADWorks,,Metco Landscaping (Englewood),Sector 561730: Landscaping,0,Metco Englewood,7/28/22,,38,See WARN,
,,104,9/29/22,0,0,6/30/2023,,Merger wth Whiting & Oasis,,,,Denver,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Chord Energy,12/1/2022,,104,Various (See WARN),
,,121,9/29/22,0,0,12/20/22,,Closure - Cease Operations,,,,"Denver, Boulder",,Platerra Foods,"Sector 31, 311: Food Manufacturing",0,Platerra,11/30/2022,,121,Not stated,
,,41,10/20/22,0,0,10/21/22,,Business Changes,,,,ADWorks,,Starry Inc.,Sector 51: Information,0,Starry Inc.,10/21/2022,,41,Various (See WARN),
,,72 (1 in CO),11/9/22,0,0,11/9/22,,Refocus business operations,,,,Pikes Peak/Teller,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Astra Space inc.,11/9/2022,,1 (of 72 in CO),Various (See WARN),
,,1,11/21/22,0,0,1/20/23,,Unknown,,,,Denver,,Rume Health,Sector 62:Healthcare & Social Assistance,0,,1/20/2023,,1,Trainer,
,,38 (voluntarily resigned),11/25/22,0,0,1/20/23,,Voluntary Resignation,,,,Boulder,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter Supplemental,1/20/2023,,38 (resigned voluntarily),Various (See WARN),
,,43,12/2/22,0,0,,,Closure/Reduction in Force,,,,Boulder,,Inscripta,"Sector 54: Professional, Scientific Services",0,Inscripta,,,43,Various (See WARN),
,,55,12/14/22,0,0,2/17/23,,Closure of Retirement Center,,,,Denver,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0,Centura Porter Place,2/17/2023,,55,Various (See WARN),
,,666,1/3/23,0,0,1/3/23,,Cancellation of Contract,,,,Pueblo,,Wanzek Construction,Sector 23: Construction,0,Wanzek Construction,1/3/2023,,666,Unknown,
,,2857,TOTAL,,,,,,,,,,,,,,,,,,,
,,,4/21/2019,2,4,4/21/2021,,Other,,4,,,,SSDI,Sector 81: Other services (except public administration),,,4/21/2019,,3,SSDI,
,,,9/1/2020,2,0,12/31/2020,,COVID/Pandemic Related,,Administrative,,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,9/15/2020,,0,Monkeys Avatar,
,,,10/1/2020,0,0,10/1/2021,,COVID/Pandemic Related,,House cleaning,,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,10/1/2020,,1,Haley Jackson,
,,,1/8/2021,0,0,N/A,,Layoffs Rescinded,,556 furloughs were rescinded,,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,N/A,,0,Southwest Airlines Update,
,,,1/14/21,0,0,3/28/21,,Closure due to sale,,Various: See WARN,,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,3/15/21,,76,Strive Communities Management,
,,,1/25/21,0,0,3/31/21,,Closure,,Not dislclosed,,,,Concentrix,Sector 51: Information,,,3/31/21,,107,Concentrix,
,,,1/29/21,0,983,3/31/21,,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",,,,United Airlines,Sector 48: Transportation & Warehousing,,,3/31/21,,10,United Airlines,
,,,2/17/21,0,0,4/17/21,,Reduction in Force,,Not dislclosed,,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,280,Vestas Blades America,
,,,2/18/21,0,0,4/1/21,,Change of Management Company,,Not disclosed,,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,93,Crestview Management LLC,
,,,2/18/21,0,0,5/4/21,,Closure,,Not dislclosed,,,,Johnson & Wales University,Sector: 61 Educational Services,,,5/4/21,,107,Johnson & Wales University,
,,,2/22/2021,2,0,2/27/2021,,Other,,Delivery Drivers,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,12/27/2020,,87,Orion Logistics,
,,,2/26/21,0,0,4/30/21,,RIF: Loss of contract,,Various:See WARN,,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,44,Pomeroy Technologies,
,,,3/11/2021,3,3,3/11/2021,,COVID/Pandemic Related,,3,,,,Hill,Sector 72: Accommodation and food services,,,1/17/2019,,3,Hill,
,,,3/23/21,0,0,12/31/21,,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,12/31/21,,417,Santander Consumer USA,
,,,3/24/21,0,0,7/29/21,,Closure of facility,,Not disclosed,,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/9/21,,400,Novartis,
,,,4/13/21,0,0,7/10/21,,Closure,,Hourly customer service positions,,,,TTECH Services Corporation,Sector 51: Information,,,6/26/21,,252,TTECH Services Corporation,
