temporary_job_losses,reduced_hours,occupations,fein,workforce_region,company,naics,begin_date,location,end_date,dropdown,permanent_job_losses,at_the_location,notice_date,contact,phone,reason,received_date,email,jobs,letter,furloughs,workforce_area
,,,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,16,SSI Venture-Aspen Sports,,
,,,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,4,SSI Venture-Aspen Sports,,
,,,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,6,SSI Venture-Aspen Sports,,
,,,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,4,SSI Venture-Aspen Sports,,
0,0,Various: See WARN,,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,4/30/23,,98,,3/1/23,,,Reduction in Business,3/1/23,,98,Friday Health Plans,0,Rural Consortium (Alamosa) & Denver
0,0,Various (See WARN),,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,5/26/2023,,6/1/23,,4 (of 178),,3/24/23,,,Restructing and streamlining,3/24/23,,4,Aspiration,0,"Denver, Broomfield"
0,0,Various (See WARN),,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,,76,,3/30/23,,,Not stated,3/30/23,,76,Laramar Group LLC,0,"Denver, Broomfield"
0,0,Not Stated,,,Prescient LLC,Sector 33: Manufacturing,3/31/2023,,12/31/23,,50,,3/31/23,,,Mass layoff,4/2/23,,50,Prescient LLC,0,Jefferson
0,0,Various (See WARN),,,David's Bridal,Sector 44: Retail Trade,Multi Phase (See WARN),,Multi phase (See WARN),,138,,4/14/23,,,Bankrupcy,4/14/23,,138,David's Bridal,0,Multi area
0,0,"Drivers, Dispatchers, Admin, Utility Worker",,,MV Transportation,Sector 48: Transportation & Warehousing,6/30/23,,6/30/23,,198,,4/27/23,,,Not specified,4/28/23,,198,MV Transportation,0,Denver
0,0,"Administrative support, operatives,  & service workers.",,,Via Mobility Services,Sector 48: Transporation and Warehousing,7/1/2023,,7/1/23,,120,,5/1/23,,,Loss of Contract,5/22/23,,120,Via Mobility Services,0,Denver
0,0,Various (See WARN),,,Davids Bridal (Update),Sector 44: Retail Trade,6/23/23,,6/30/23,,138,,5/24/23,,,Bankrupcy,5/24/23,,138,Davids Bridal Update,0,Multi area
0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Amentum,"Sector: 56,2910: Remediation Services",7/27/2023,,7/28/2023,,19,,5/26/23,,,Closure (Phase 1),5/26/23,,19,Amentum,0,Pueblo
0,0,Restaurant workers,,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,7/29/2023,,7/29/23,,54,,5/30/23,,,Closure,5/30/23,,54,Hard Rock Cafe,0,Denver
0,0,Not disclosed,,,Davids Bridal (Update),Sector 44: Retail Trade,8/20/2023,,9/2/2023,,138,,6/12/23,,,Bankrupcy,6/12/23,,138,Davids Bridal Update,0,Multi Area
0,0,Production positions (see WARN),,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,8/14/2023,,8/14/23,,50,,6/13/23,,,Closure of production & distribution operations,6/13/23,,50,Gannett Pueblo Chieftain,0,Pueblo
0,0,Multiple (See WARN),,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,8/14/23,,13,,6/14/23,,,Mass layoff,6/14/23,,13,Bitwise Industries,0,Multi Area
0,0,Rural Consortium and Denver,,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,7/6/23,,323,,6/19/23,,,Mass Layoff,6/19/23,,323,Friday Health Plans Update 6-19-23,0,"Rural Consortium, Denver"
0,0,Multiple (See WARN),,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",8/21/2023,,9/19/23,,70,,6/20/23,,,Mass Layoff,6/20/23,,70,Autism Home Support Srvs Greeley,0,Weld
0,0,Multiple (See WARN),,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",8/21/2023,,9/19/23,,68,,6/20/23,,,Mass Layoff,6/20/23,,68,Autism Home Support Svs Westminster,0,Adams
0,0,Multiple (See WARN),,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",8/21/2023,,9/19/21,,101,,6/20/23,,,Mass Layoff,6/20/23,,101,Autism Home Support Services Centennial,0,ADWorks
0,0,Bankrupcy,,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,7/17/2023,,7/31/23,,138,,6/29/23,,,Mass Layoff,6/29/23,,Date Change,Davids Bridal Update 6-29-23,0,Multi-Area
0,0,Rural Consortium,,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,8/31/2023,,8/31/33,,120,,6/30/23,,,Mass Layoff,6/30/23,,120,Community Development Institute Head Start,0,"Rural Consortium, Denver"
0,0,Multiple (See WARN),,,Amentum,"Sector: 56,2910: Remediation Services",8/31/2023,,8/31/23,,27,,7/3/23,,,Reduction in Force (End Project),7/3/23,,27,Amentum,0,Rural Consortium  (Pueblo)
0,0,Not specified in WARN,,,Bank of the West,"Sector 52,2110: Commercial Banking",9/15/2023,,9/15/23,,56,,7/11/23,,,Reduction in Force (End Project),7/11/23,,56,Bank of the West,0,Adams
0,0,Medical Professionals (see WARN),,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,10/1/2023,,10/1/23,,64,,7/20/23,,,Closure,7/20/23,,64,Namaste Alzheimer Center,0,Pikes Peak
0,0,"Materials Handling, Inspector, Operators",,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,10/5/2023,,15,,7/24/23,,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,15,DePuy Spine Limited Partnership,0,Pikes Peak
0,0,Unknown,,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,1/31/24,,Unknown,,7/28/23,,,Closure,7/28/23,,Unknown,Novembal,0,Unknown (possibly rural & remote)
0,0,Not specified in WARN,,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,7/30/23,,"22,000*",,7/30/23,,,Closure,8/1/23,,331,Yellow Corporation,0,Unknown
0,0,,,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,*,,7/30/23,,,,8/1/23,,Unknown,See WARN for Yellow Corporation,0,Unknown
0,0,,,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,*,,7/30/23,,,,8/1/23,,Unknown,See WARN for Yellow Corporation,0,Unknown
0,0,,,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,*,,7/30/23,,,,8/1/23,,Unknown,See WARN for Yellow Corporation,0,Unknown
0,0,,,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,*,,7/30/23,,,,8/1/23,,Unknown,See WARN for Yellow Corporation,0,Unknown
0,0,Not disclosed,,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,11/3/23,,24,,8/2/23,,,Contract loss,8/2/23,,24,KeHE,0,Arapahoe/Douglas
0,0,Material Handling Distribution Operators 2&3,,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,10/19/23,,10,,8/7/23,,,Mass Layoff,8/7/23,,10,DePuy Spine Limited Partnership,0,Arapahoe/Douglas
0,0,See WARN for details.,,,Astra Space Operations,Sector 33: Manufacturing,8/4/2023,,8/4/23,,61,,8/7/23,,,RIF,8/7/23,,61 (all locations)*,Astra Space Ops,0,Unknown
0,0,"Couriers, Service Agents, Handlers and Operations Leads",,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,11/3/2023,,11/3/23,,94,,8/9/23,,,Closure,8/9/23,,94,Federal Express,0,Pikes Peak
0,0,See WARN for details,,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,11/3/2023,,11/3/23,,53,,8/10/23,,,Closure,8/10/23,,53,Federal Express,0,Pueblo
0,0,See WARN for details,,,Amentum,"Sector: 56,2910: Remediation Services",10/12/2023,,10/12/23,,14,,8/11/23,,,Closure (completion of milestone),8/11/23,,14,Amentum,0,Pueblo
0,0,See WARN for details.,,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,10/17/2023,,12/31/23,,2,,8/18/23,,,Closure,8/18/23,,154,Ouray Sportsware,0,Arapahoe/Douglas
0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,10/17/23,,59,,8/18/23,,,Streamline Operations,8/18/23,,59 (all locations)*,Immunity Bio Inc.,0,Unknown
0,0,Not specified,,,Chevron USA,"Sector 32,4110: Petroleum Refineries",10/31/2023,,10/31/23,,Unknown,,8/25/23,,,Restructuring following acquisition,8/25/23,,199 Max * (most all will be offered jobs),Chevron,0,"Denver, Weld"
0,0,Not specified,,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,10/26/2023,,10/26/23,,110,,8/29/23,,,Contract ending,8/29/23,,110,PSSI,0,Rural Consortium
0,0,,,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,8/25/23,,70,,8/29/23,,,,8/29/23,,70,Aktiv Pharma,0,Larimer & Rural Consortium
0,0,Not specified,,,Prescient LLC,Sector 33: Manufacturing,8/31/23,,8/31/23,,60,,8/31/23,,,Closure,8/31/23,,60,Prescient,0,Jefferson
0,0,Not specified,,,American Nursery Services,Sector 44: Retail Trade,12/31/23,,12/31/23,,25,,9/5/23,,,Closure,9/12/23,,25,American Nursery Services,0,Unspecified
0,0,"Sales asset Mgmt, escrow and engineer positions",,,Divvy Homes Inc.,Sector 52: Finance & Insurance,11/7/23,,11/7/23,,10,,9/7/23,,,,9/8/23,,10 in CO / 95 total all states,Divvy Homes Inc.,0,Unspecified
0,0,"Operators, technicians, transporter coordinator, scheduler",,,Amentum,"Sector: 56,2910: Remediation Services",11/17/23,,11/17/23,,21,,9/15/23,,,Completion of Project Milestone 4,9/15/23,,21,Amentum,0,Pueblo
0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,First Savings Bank,Sector: 52: Finance & Insurance,11/30/23,,11/30/23,,2,,9/29/23,,,Reduction in Force,9/29/23,,135 (2 in CO),First Savings Bank,0,Remote workers
,,,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,,,10/2/23,,,,10/2/23,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,
0,0,Not stated,,,Pfizer,Sector 32: Manufacturing,12/4/23,,12/4/23,,Not Stated,,10/3/23,,,Reduction in Force,10/3/23,,Not stated,Pfizer,0,Boulder
0,0,,,,SMX Cargo LLC,561320/ Temporary Help Services,12/17/2023,,12/17/2023,,84,,10/9/23,,,,10/11/23,,84,SMX Cargo LLC,0,Denver
0,0,"Various including route sales people, material handlers, service operation",,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",12/15/23,,12/15/23,,51,,10/25/23,,,Closure,10/25/23,,51,Cygnus Home Services dba Yelloh,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
0,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,1/11/23,,67,,10/30/23,,,Closure,10/30/23,,67,DePuy Spine LP,0,Pikes Peak (El Paso)
0,0,Various (See WARN),,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,1/7/24,,7/21/24,,466,,11/8/23,,,Reduction in Force,11/8/23,,466,Dish Network LLC,0,Arapahoe/Douglas
0,0,Various (See WARN),,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,1/8/23,,7/22/23,,33,,11/9/23,,,Reduction in Force,11/9/23,,33,Dish Network Supplement,0,Arapahoe/Douglas
0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,DPI Specialty Foods,Sector 42: Wholesale Trade,5/10/22,,5/10/22,,122,,3/11/21,,,Loss of Service Contract,,,122,DPI Specialty Foods,0,Adams
0,0,Various,,,513 Hotel Operating,Sector 72: Accomodation & Food Services,12/31/21,,12/31/21,,160,,12/30/21,,,Sale of Company,,,160,513 Hotel Operating,0,Pikes Peak/Teller
0,0,Healthcare workers,,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,3/5/22,,3/5/22,,143,,1/3/22,,,Closure,,,143,Good Samaritan,0,Weld
0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,1/4/23,,87,,1-4-22,,,Not disclossed,,,87,Twitter Boulder,0,Boulder
0,0,Not provided,,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,12/23/22,,194,,1-16-22,,,Unforeseeable business circumstances,,,194,American Financing,0,AdWorks
0,0,Not stated,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,1/3/22,,3/21/22,,36,,1/20/22,,,Closure,,,36,Zillow Group,0,ADWorks
0,0,Not stated,,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,3/21/22,,4/18/22,,39,,2/17/22,,,Closure,,,39,Zillow Group,0,ADWorks
0,0,Director Product Security,,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,2/1/22,,2/16/22,,1,,2/18/22,,,Not disclosed,,,1,Ready Responders Inc.,0,Not Disclosed
Unknown,0,Not stated,,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,5/16/22,,5/23/22,,Unknown,,3-17-22,,,Closure,,,Unknown,Watsonville Community Hospital,Unknown,Rural Consortium (Salida)
0,0,Not stated,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,1/2/22,,5/20/22,,44,,3/21/22,,,Closure,,,44,Zillow Group,0,ADWorks
0,9,Health care professionals,,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,3/3/2022,,7/30/2022,,0,,4/15/2022,,,Closure,,,9,Cripple Creek,0,Pikes Peak/Teller
95,0,Various (See WARN),,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,6/2/22,,0,,5/2/22,,,Closure (Temporary),,,95,Sparboe Farms,0,Weld
0,0,Various (See WARN),,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,7/14/22,,7/21/22,,658,,5/11/22,,,Closure (Sale of Business),,,658,Watsonville Community Hospital,0,Rural Consortium (Salida)
0,0,Not stated,,,All Money Financial Group,Sector 52: Finance and Insurance,9/26/2024,,9/26/22,,10,,6/1/2022,,,COVID/Pandemic,,,10,,0,Denver
6,0,Not stated,,,Total Energy Solutions,Sector 22: Utilities,6/13/2022,,6/24/22,,0,,6/13/22,,,Lost funding,,,6,Total Energy Solutions,0,PikePeak/Teller
0,0,Health care professionals,,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,8/22/2022,,8/22/2022,,144,,6/23/2022,,,Closure,,,144,Integrated Health,0,Pikes Peak/Teller
0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Vivage,Sector 62: Healthcare & Social Assistance,8/22/2022,,8/22/22,,144,,6/23/22,,,Closure,,,144,Vivage,0,Pikes Peak/Teller
0,0,Various (See WARN),,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,8/17/2022,,8/31/2022,,673,,7/11/2022,,,Closure (Sale of Business),,,673,Watsonville Community Hospital (Update),0,Rural Consortium (Salida)
0,0,See WARN,,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,9/30/22,,230,,7/12/22,,,Loss of Contract w/City of Denver,,,230,HSS Inc.,0,Denver
0,0,See WARN,,,Metco Landscaping (Arvada),Sector 561730: Landscaping,7/28/22,,7/28/22,,60,,8/1/22,,,Unforseen Business Circumstance,,,60,Metco Arvada,0,Jefferson
0,0,See WARN,,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,7/28/22,,7/28/22,,165,,8/1/22,,,Unforseen Business Circumstance,,,165,Metco Aurora HQ,0,ADWorks
0,0,See WARN,,,Metco Landscaping (Aurora),Sector 561730: Landscaping,7/28/22,,7/28/22,,44,,8/1/22,,,Unforseen Business Circumstance,,,44,Metco Aurora,0,ADWorks
0,0,See WARN,,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,7/28/22,,7/28/22,,36,,8/1/22,,,Unforseen Business Circumstance,,,36,Metco Colo Springs,0,El Paso
0,0,See WARN,,,Metco Landscaping (Englewood),Sector 561730: Landscaping,7/28/22,,7/28/22,,38,,8/1/22,,,Unforseen Business Circumstance,,,38,Metco Englewood,0,ADWorks
0,0,Various (See WARN),,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,6/30/2023,,104,,9/29/22,,,Merger wth Whiting & Oasis,,,104,Chord Energy,0,Denver
0,0,Not stated,,,Platerra Foods,"Sector 31, 311: Food Manufacturing",11/30/2022,,12/20/22,,121,,9/29/22,,,Closure - Cease Operations,,,121,Platerra,0,"Denver, Boulder"
0,0,Various (See WARN),,,Starry Inc.,Sector 51: Information,10/21/2022,,10/21/22,,41,,10/20/22,,,Business Changes,,,41,Starry Inc.,0,ADWorks
0,0,Various (See WARN),,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,11/9/22,,1 (of 72 in CO),,11/9/22,,,Refocus business operations,,,72 (1 in CO),Astra Space inc.,0,Pikes Peak/Teller
0,0,Trainer,,,Rume Health,Sector 62:Healthcare & Social Assistance,1/20/2023,,1/20/23,,1,,11/21/22,,,Unknown,,,1,,0,Denver
0,0,Various (See WARN),,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,1/20/23,,38 (resigned voluntarily),,11/25/22,,,Voluntary Resignation,,,38 (voluntarily resigned),Twitter Supplemental,0,Boulder
0,0,Various (See WARN),,,Inscripta,"Sector 54: Professional, Scientific Services",,,,,43,,12/2/22,,,Closure/Reduction in Force,,,43,Inscripta,0,Boulder
0,0,Various (See WARN),,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,2/17/2023,,2/17/23,,55,,12/14/22,,,Closure of Retirement Center,,,55,Centura Porter Place,0,Denver
0,0,Unknown,,,Wanzek Construction,Sector 23: Construction,1/3/2023,,1/3/23,,666,,1/3/23,,,Cancellation of Contract,,,666,Wanzek Construction,0,Pueblo
,,,,,,,,,,,,,TOTAL,,,,,,2857,,,
2,,SSDI,,,SSDI,Sector 81: Other services (except public administration),4/21/2019,,4/21/2021,4,3,,4/21/2019,,,Other,,,,,4,
2,,Monkeys Avatar,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,12/31/2020,Administrative,0,,9/1/2020,,,COVID/Pandemic Related,,,,,0,
0,,Haley Jackson,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,,10/1/2021,House cleaning,1,,10/1/2020,,,COVID/Pandemic Related,,,,,0,
0,,Southwest Airlines Update,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,N/A,,N/A,556 furloughs were rescinded,0,,1/8/2021,,,Layoffs Rescinded,,,,,0,
0,,Strive Communities Management,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,3/28/21,Various: See WARN,76,,1/14/21,,,Closure due to sale,,,,,0,
0,,Concentrix,,,Concentrix,Sector 51: Information,3/31/21,,3/31/21,Not dislclosed,107,,1/25/21,,,Closure,,,,,0,
0,,United Airlines,,,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,,3/31/21,"Front line employees, management & administration positions",10,,1/29/21,,,COVID-19 Decrease in air travel,,,,,983,
0,,Vestas Blades America,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,4/17/21,Not dislclosed,280,,2/17/21,,,Reduction in Force,,,,,0,
0,,Crestview Management LLC,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,4/1/21,Not disclosed,93,,2/18/21,,,Change of Management Company,,,,,0,
0,,Johnson & Wales University,,,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,,5/4/21,Not dislclosed,107,,2/18/21,,,Closure,,,,,0,
2,,Orion Logistics,,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,12/27/2020,,2/27/2021,Delivery Drivers,87,,2/22/2021,,,Other,,,,,0,
0,,Pomeroy Technologies,,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,4/30/21,Various:See WARN,44,,2/26/21,,,RIF: Loss of contract,,,,,0,
3,,Hill,,,Hill,Sector 72: Accommodation and food services,1/17/2019,,3/11/2021,3,3,,3/11/2021,,,COVID/Pandemic Related,,,,,3,
0,,Santander Consumer USA,,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,,12/31/21,"Primarily collections agents, customer service representatives and management",417,,3/23/21,,,Restructuring  & Closure,,,,,0,
0,,Novartis,,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,7/29/21,Not disclosed,400,,3/24/21,,,Closure of facility,,,,,0,
0,,TTECH Services Corporation,,,TTECH Services Corporation,Sector 51: Information,6/26/21,,7/10/21,Hourly customer service positions,252,,4/13/21,,,Closure,,,,,0,
0,,ART Asset Adjusters,,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,,4/23/21,"Asset Services, data services, and recovery agents",5,,4/23/21,,,Loss of Business/COVID related,,,,,0,
0,,ABM,,,ABM,Sector 56: Facilities Support Services,5/31/21,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,5/6/21,,,Loss of contract,,,,,0,
0,,T. Rowe Price,,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,,8/1/21,Various:See WARN,287,,5/19/21,,,Other,,,,,0,
0,,Katerra Inc.,,,Katerra Inc.,Sector 23: Construction,6/4/21,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,6/1/21,,,Closure,,,,,0,
