received_date,notice_date,at_the_location,permanent_job_losses,reason,email,jobs,workforce_region,end_date,reduced_hours,phone,contact,location,company,begin_date,furloughs,naics,fein,letter,occupations,temporary_job_losses,dropdown,workforce_area
2/1/23,2/1/23,,151,Restructuring & Reorganization,,151,,3/1/24,0,,,,Pinnacle Architectural Lighting Inc.,6/30/23,0,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,0,,Denver
2/14/23,2/9/23,,49,Closure,,49,,4/14/23,0,,,,Covercraft Industries LLC,4/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,Not Stated,0,,Arapahoe/Douglas
2/15/23,2/15/23,,62,Unforseen Business Circumstances,,62,,2/15/23,0,,,,WIX.com,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,Various: See WARN,0,,Denver
2/16/23,2/16/23,,49 (5 in CO),Not Stated,,5,,2/17/23,0,,,,Chipper Cash,02/17/23,0,Sector 51: Information,,Chipper Cash,Various: See WARN,0,,Various
3/2/23,2/27/23,,69,Strategic Business Decision,,,,11/1/23,0,,,,SSI Venture/Aspen Sports (Aggregated),5/1/2023,0,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Various: See WARN,0,,RR (Aspen)
3/2/23,2/27/23,,,,,4,,,,,,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,13,,,,,,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,9,,,,,,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,4,,,,,,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,3,,,,,,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,5,,,,,,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,6,,,,,,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,3,,,,,,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,5,,,,,,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,10,,,,,,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,7,,,,,,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,8,,,,,,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,10,,,,,,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,14,,,,,,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,10,,,,,,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,16,,,,,,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,4,,,,,,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,6,,,,,,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/2/23,2/27/23,,,,,4,,,,,,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
3/1/23,3/1/23,,98,Reduction in Business,,98,,4/30/23,0,,,,Friday Health Plans,4/30/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,Various: See WARN,0,,Rural Consortium (Alamosa) & Denver
3/24/23,3/24/23,,4 (of 178),Restructing and streamlining,,4,,6/1/23,0,,,,Aspiration Partners Inc.,5/26/2023,0,Sector:55 Management of Companies & Enterprises,,Aspiration,Various (See WARN),0,,"Denver, Broomfield"
3/30/23,3/30/23,,76,Not stated,,76,,P1: 6/15/23 & P2: 7/28/23,0,,,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,0,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,Various (See WARN),0,,"Denver, Broomfield"
4/2/23,3/31/23,,50,Mass layoff,,50,,12/31/23,0,,,,Prescient LLC,3/31/2023,0,Sector 33: Manufacturing,,Prescient LLC,Not Stated,0,,Jefferson
4/14/23,4/14/23,,138,Bankrupcy,,138,,Multi phase (See WARN),0,,,,David's Bridal,Multi Phase (See WARN),0,Sector 44: Retail Trade,,David's Bridal,Various (See WARN),0,,Multi area
4/28/23,4/27/23,,198,Not specified,,198,,6/30/23,0,,,,MV Transportation,6/30/23,0,Sector 48: Transportation & Warehousing,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",0,,Denver
5/22/23,5/1/23,,120,Loss of Contract,,120,,7/1/23,0,,,,Via Mobility Services,7/1/2023,0,Sector 48: Transporation and Warehousing,,Via Mobility Services,"Administrative support, operatives,  & service workers.",0,,Denver
5/24/23,5/24/23,,138,Bankrupcy,,138,,6/30/23,0,,,,Davids Bridal (Update),6/23/23,0,Sector 44: Retail Trade,,Davids Bridal Update,Various (See WARN),0,,Multi area
5/26/23,5/26/23,,19,Closure (Phase 1),,19,,7/28/2023,0,,,,Amentum,7/27/2023,0,"Sector: 56,2910: Remediation Services",,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,Pueblo
5/30/23,5/30/23,,54,Closure,,54,,7/29/23,0,,,,Hard Rock Cafe International STD,7/29/2023,0,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,Restaurant workers,0,,Denver
6/12/23,6/12/23,,138,Bankrupcy,,138,,9/2/2023,0,,,,Davids Bridal (Update),8/20/2023,0,Sector 44: Retail Trade,,Davids Bridal Update,Not disclosed,0,,Multi Area
6/13/23,6/13/23,,50,Closure of production & distribution operations,,50,,8/14/23,0,,,,Gannett (Pueblo Chieftian),8/14/2023,0,Sector 2022: Publishing,,Gannett Pueblo Chieftain,Production positions (see WARN),0,,Pueblo
6/14/23,6/14/23,,13,Mass layoff,,13,,8/14/23,0,,,,Bitwise Industries,8/14/2023,0,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,Multiple (See WARN),0,,Multi Area
6/19/23,6/19/23,,323,Mass Layoff,,323,,7/6/23,0,,,,Friday Health Plans Update (6-19-23),6/23/2023,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,0,,"Rural Consortium, Denver"
6/20/23,6/20/23,,70,Mass Layoff,,70,,9/19/23,0,,,,Autism Home Support Services (Greeley),8/21/2023,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,Multiple (See WARN),0,,Weld
6/20/23,6/20/23,,68,Mass Layoff,,68,,9/19/23,0,,,,Autism Home Support Services (Westminster),8/21/2023,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,Multiple (See WARN),0,,Adams
6/20/23,6/20/23,,101,Mass Layoff,,101,,9/19/21,0,,,,Autism Home Support Services (Centennial),8/21/2023,0,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,Multiple (See WARN),0,,ADWorks
6/29/23,6/29/23,,138,Mass Layoff,,Date Change,,7/31/23,0,,,,Davids Bridal Update 6-29-23,7/17/2023,0,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,Bankrupcy,0,,Multi-Area
6/30/23,6/30/23,,120,Mass Layoff,,120,,8/31/33,0,,,,CDI HS (Community Development Institute Head Start),8/31/2023,0,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,Rural Consortium,0,,"Rural Consortium, Denver"
7/3/23,7/3/23,,27,Reduction in Force (End Project),,27,,8/31/23,0,,,,Amentum,8/31/2023,0,"Sector: 56,2910: Remediation Services",,Amentum,Multiple (See WARN),0,,Rural Consortium  (Pueblo)
7/11/23,7/11/23,,56,Reduction in Force (End Project),,56,,9/15/23,0,,,,Bank of the West,9/15/2023,0,"Sector 52,2110: Commercial Banking",,Bank of the West,Not specified in WARN,0,,Adams
7/20/23,7/20/23,,64,Closure,,64,,10/1/23,0,,,,Namasté Alzheimer Center,10/1/2023,0,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,Medical Professionals (see WARN),0,,Pikes Peak
7/24/23,7/24/23,,15,"Reduction in Force Ending manufacuring, quality & distribution",,15,,10/5/2023,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",0,,Pikes Peak
7/28/23,7/28/23,,Unknown,Closure,,Unknown,,1/31/24,0,,,,Novembal,9/30/2023,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,Unknown,0,,Unknown (possibly rural & remote)
8/1/23,7/30/23,,"22,000*",Closure,,331,,7/30/23,0,,,,Yellow Corporation & Operating Affiliates,7/30/2023,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,Not specified in WARN,0,,Unknown
8/1/23,7/30/23,,*,,,Unknown,,,0,,,,YRC Inc dba YRC Freight,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,,Unknown
8/1/23,7/30/23,,*,,,Unknown,,,0,,,,USF Holland,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,,Unknown
8/1/23,7/30/23,,*,,,Unknown,,,0,,,,New Penn Motor Express LLC,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,,Unknown
8/1/23,7/30/23,,*,,,Unknown,,,0,,,,"USF Reddaway, Inc.",7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,0,,Unknown
8/2/23,8/2/23,,24,Contract loss,,24,,11/3/23,0,,,,"KeHe Distributors, Inc.",11/3/2023,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,Not disclosed,0,,Arapahoe/Douglas
8/7/23,8/7/23,,10,Mass Layoff,,10,,10/19/23,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,0,,Arapahoe/Douglas
8/7/23,8/7/23,,61,RIF,,61 (all locations)*,,8/4/23,0,,,,Astra Space Operations,8/4/2023,0,Sector 33: Manufacturing,,Astra Space Ops,See WARN for details.,0,,Unknown
8/9/23,8/9/23,,94,Closure,,94,,11/3/23,0,,,,Federal Express - Colorado Springs,11/3/2023,0,Sector 49: Transportation and Warehousing,,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",0,,Pikes Peak
8/10/23,8/10/23,,53,Closure,,53,,11/3/23,0,,,,Federal Express  - Pueblo,11/3/2023,0,Sector 49: Transportation and Warehousing,,Federal Express,See WARN for details,0,,Pueblo
8/11/23,8/11/23,,14,Closure (completion of milestone),,14,,10/12/23,0,,,,Amentum,10/12/2023,0,"Sector: 56,2910: Remediation Services",,Amentum,See WARN for details,0,,Pueblo
8/18/23,8/18/23,,2,Closure,,154,,12/31/23,0,,,,Ouray Sportsware - L2 Brands,10/17/2023,0,Sector 45: Retail Trade,,Ouray Sportsware,See WARN for details.,0,,Arapahoe/Douglas
8/18/23,8/18/23,,59,Streamline Operations,,59 (all locations)*,,10/17/23,0,,,,Immunity Bio Inc.,10/17/2023,0,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,Unknown
8/25/23,8/25/23,,Unknown,Restructuring following acquisition,,199 Max * (most all will be offered jobs),,10/31/23,0,,,,Chevron USA,10/31/2023,0,"Sector 32,4110: Petroleum Refineries",,Chevron,Not specified,0,,"Denver, Weld"
8/29/23,8/29/23,,110,Contract ending,,110,,10/26/23,0,,,,Packers Sanitation Services (PSSI),10/26/2023,0,Sector: 562212 - Solid Waste Landfill,,PSSI,Not specified,0,,Rural Consortium
8/29/23,8/29/23,,70,,,70,,8/25/23,0,,,,Aktiv Phama,8/25/23,0,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,,0,,Larimer & Rural Consortium
8/31/23,8/31/23,,60,Closure,,60,,8/31/23,0,,,,Prescient LLC,8/31/23,0,Sector 33: Manufacturing,,Prescient,Not specified,0,,Jefferson
9/12/23,9/5/23,,25,Closure,,25,,12/31/23,0,,,,American Nursery Services,12/31/23,0,Sector 44: Retail Trade,,American Nursery Services,Not specified,0,,Unspecified
9/8/23,9/7/23,,10,,,10 in CO / 95 total all states,,11/7/23,0,,,,Divvy Homes Inc.,11/7/23,0,Sector 52: Finance & Insurance,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",0,,Unspecified
9/15/23,9/15/23,,21,Completion of Project Milestone 4,,21,,11/17/23,0,,,,Amentum,11/17/23,0,"Sector: 56,2910: Remediation Services",,Amentum,"Operators, technicians, transporter coordinator, scheduler",0,,Pueblo
9/29/23,9/29/23,,2,Reduction in Force,,135 (2 in CO),,11/30/23,0,,,,First Savings Bank,11/30/23,0,Sector: 52: Finance & Insurance,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,Remote workers
10/2/23,10/2/23,,,,,2 employees extended until 10/15/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,,
10/3/23,10/3/23,,Not Stated,Reduction in Force,,Not stated,,12/4/23,0,,,,Pfizer,12/4/23,0,Sector 32: Manufacturing,,Pfizer,Not stated,0,,Boulder
10/11/23,10/9/23,,84,,,84,,12/17/2023,0,,,,SMX Cargo LLC,12/17/2023,0,561320/ Temporary Help Services,,SMX Cargo LLC,,0,,Denver
10/25/23,10/25/23,,51,Closure,,51,,12/15/23,0,,,,Cygnus Home Service dba Yelloh,12/15/23,0,"72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
10/30/23,10/30/23,,5,Closure,,67,,1/11/23,0,,,,Depuy Spine LP (Johnson & Johnson),12/29/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,Pikes Peak (El Paso)
11/8/23,11/8/23,,466,Reduction in Force,,466,,7/21/24,0,,,,Dish Network LLC,1/7/24,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,Various (See WARN),0,,Arapahoe/Douglas
11/9/23,11/9/23,,33,Reduction in Force,,33,,7/22/23,0,,,,Dish Network LLC Supplement,1/8/24,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network Supplement,Various (See WARN),0,,Arapahoe/Douglas
11/21/23,11/21/23,,54,Completion of PCAPP Milestones,,54,,1/31/2024,0,,,,Amentum,1/1/24,0,"Sector: 56,2910: Remediation Services",,Amentum,Various (See WARN),0,,Pueblo
11/27/23,11/27/23,,184,Merger Related,,184,,1/26/24,0,,,,Broadcom / VM Ware,1/26/24,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcomm - VM Ware,Not specified,0,,Broomfield
12/1/23,12/1/23,,60,Closure,,60,,1/31/24,0,,,,Matheson Flight Extenders Inc.,1/31/24,0,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,Denver
12/1/23,12/1/23,,1,Closure,,1,,12/1/23,0,,,,FSC Edge,12/1/23,0,Sector  51: Information,,FSC Edge,Not specified,0,,Broomfield
12/28/23,12/28/23,,313,Unforseen - Contracts ending*,,313 total all locations,,12/31/23,0,,,,Ascent Classical Academies,12/31/23,0,Sector 61: Educational Services,,Ascent Classical Academies,Not specified,0,,Multiple locations & Local Areas
12/28/23,12/28/23,,149,Unforseen - Contracts ending*,,149,,12/31/23,0,,,,Ascent Classical Academy of Douglas County,12/31/23,0,Sector 61: Educational Services,,Ascent Classical Academies,Not specified,0,,Arapahoe/Douglas
12/28/23,12/28/23,,87,Unforseen - Contracts ending*,,87,,12/31/23,0,,,,Ascent Classical Academy of Northern Colorado,12/31/23,0,Sector 61: Educational Services,,Ascent Classical Academies,Not specified,0,,Larimer
12/28/23,12/28/23,,33,Unforseen - Contracts ending*,,33,,12/31/23,0,,,,Ascent Classical Academy of Norther Denver,12/31/23,0,Sector 61: Educational Services,,Ascent Classical Academies,Not specified,0,,Adams
12/28/23,12/28/23,,37,Unforseen - Contracts ending*,,37,,12/31/23,0,,,,Ascent Classical Academy of Grand Junction,12/31/23,0,Sector 61: Educational Services,,Ascent Classical Academies,Not specified,0,,Mesa
12/28/23,12/28/23,,7,Unforseen - Contracts ending*,,7,,12/31/23,0,,,,Ascent Classical Academies of Corporate Office,12/31/23,0,Sector 61: Educational Services,,Ascent Classical Academies,Not specified,0,,Jefferson
,,,,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,
,3/11/21,,122,Loss of Service Contract,,122,,5/10/22,0,,,,DPI Specialty Foods,5/10/22,0,Sector 42: Wholesale Trade,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,Adams
,12/30/21,,160,Sale of Company,,160,,12/31/21,0,,,,513 Hotel Operating,12/31/21,0,Sector 72: Accomodation & Food Services,,513 Hotel Operating,Various,0,,Pikes Peak/Teller
,1/3/22,,143,Closure,,143,,3/5/22,0,,,,Good Samaritan - Bonell Community,3/5/22,0,Sector 62: Healthcare & Social Assistance,,Good Samaritan,Healthcare workers,0,,Weld
,1-4-22,,87,Not disclossed,,87,,1/4/23,0,,,,Twitter (Boulder),1/4/2023,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,Boulder
,1-16-22,,194,Unforeseeable business circumstances,,194,,12/23/22,0,,,,American Financing Company,11/18/2022,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,Not provided,0,,AdWorks
,1/20/22,,36,Closure,,36,,3/21/22,0,,,,Zillow Group - Supplemental,1/3/22,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Not stated,0,,ADWorks
,2/17/22,,39,Closure,,39,,4/18/22,0,,,,Zillow Group - Supplemental,3/21/22,0,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,Not stated,0,,ADWorks
,2/18/22,,1,Not disclosed,,1,,2/16/22,0,,,,Ready Responders Inc.,2/1/22,0,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,Director Product Security,0,,Not Disclosed
,3-17-22,,Unknown,Closure,,Unknown,,5/23/22,0,,,,Watsonville Community Hospital,5/16/22,Unknown,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,Not stated,Unknown,,Rural Consortium (Salida)
,3/21/22,,44,Closure,,44,,5/20/22,0,,,,Zillow Group - Supplemental,1/2/22,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Not stated,0,,ADWorks
,4/15/2022,,0,Closure,,9,,7/30/2022,9,,,,Cripple Creek Care Center,3/3/2022,0,Sector 62: Healthcare & Social Assistance,,Cripple Creek,Health care professionals,0,,Pikes Peak/Teller
,5/2/22,,0,Closure (Temporary),,95,,6/2/22,0,,,,Sparboe Farms,05/04/22,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,Various (See WARN),95,,Weld
,5/11/22,,658,Closure (Sale of Business),,658,,7/21/22,0,,,,Watsonville Community Hospital (Update),7/14/22,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,Various (See WARN),0,,Rural Consortium (Salida)
,6/1/2022,,10,COVID/Pandemic,,10,,9/26/22,0,,,,All Money Financial Group,9/26/2024,0,Sector 52: Finance and Insurance,,,Not stated,0,,Denver
,6/13/22,,0,Lost funding,,6,,6/24/22,0,,,,Total Energy Solutions,6/13/2022,0,Sector 22: Utilities,,Total Energy Solutions,Not stated,6,,PikePeak/Teller
,6/23/2022,,144,Closure,,144,,8/22/2022,0,,,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0,Sector 62: Healthcare & Social Assistance,,Integrated Health,Health care professionals,0,,Pikes Peak/Teller
,6/23/22,,144,Closure,,144,,8/22/22,0,,,,Vivage,8/22/2022,0,Sector 62: Healthcare & Social Assistance,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,Pikes Peak/Teller
,7/11/2022,,673,Closure (Sale of Business),,673,,8/31/2022,0,,,,Watsonville Community Hospital (Update),8/17/2022,0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),Various (See WARN),0,,Rural Consortium (Salida)
,7/12/22,,230,Loss of Contract w/City of Denver,,230,,9/30/22,0,,,,HSS Inc.,9/1/2022,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,See WARN,0,,Denver
,8/1/22,,60,Unforseen Business Circumstance,,60,,7/28/22,0,,,,Metco Landscaping (Arvada),7/28/22,0,Sector 561730: Landscaping,,Metco Arvada,See WARN,0,,Jefferson
,8/1/22,,165,Unforseen Business Circumstance,,165,,7/28/22,0,,,,Metco Landscaping (Aurora HQ),7/28/22,0,Sector 561730: Landscaping,,Metco Aurora HQ,See WARN,0,,ADWorks
,8/1/22,,44,Unforseen Business Circumstance,,44,,7/28/22,0,,,,Metco Landscaping (Aurora),7/28/22,0,Sector 561730: Landscaping,,Metco Aurora,See WARN,0,,ADWorks
,8/1/22,,36,Unforseen Business Circumstance,,36,,7/28/22,0,,,,Metco Landscaping (Colo Springs),7/28/22,0,Sector 561730: Landscaping,,Metco Colo Springs,See WARN,0,,El Paso
,8/1/22,,38,Unforseen Business Circumstance,,38,,7/28/22,0,,,,Metco Landscaping (Englewood),7/28/22,0,Sector 561730: Landscaping,,Metco Englewood,See WARN,0,,ADWorks
,9/29/22,,104,Merger wth Whiting & Oasis,,104,,6/30/2023,0,,,,Chord Energy,12/1/2022,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,Various (See WARN),0,,Denver
,9/29/22,,121,Closure - Cease Operations,,121,,12/20/22,0,,,,Platerra Foods,11/30/2022,0,"Sector 31, 311: Food Manufacturing",,Platerra,Not stated,0,,"Denver, Boulder"
,10/20/22,,41,Business Changes,,41,,10/21/22,0,,,,Starry Inc.,10/21/2022,0,Sector 51: Information,,Starry Inc.,Various (See WARN),0,,ADWorks
,11/9/22,,1 (of 72 in CO),Refocus business operations,,72 (1 in CO),,11/9/22,0,,,,Astra Space Inc.,11/9/2022,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,Various (See WARN),0,,Pikes Peak/Teller
,11/21/22,,1,Unknown,,1,,1/20/23,0,,,,Rume Health,1/20/2023,0,Sector 62:Healthcare & Social Assistance,,,Trainer,0,,Denver
,11/25/22,,38 (resigned voluntarily),Voluntary Resignation,,38 (voluntarily resigned),,1/20/23,0,,,,Twitter (Boulder) Supplemental,1/20/2023,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,Various (See WARN),0,,Boulder
