workforce_region,at_the_location,occupations,furloughs,naics,company,contact,location,begin_date,fein,jobs,letter,temporary_job_losses,workforce_area,notes,reason,dropdown,reduced_hours,notice_date,email,phone,received_date,end_date,permanent_job_losses
,,Multiple (See WARN),0,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,,,4/22/24,,32 *,Daifuku Services-Aurora,0,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Loss of contract,,0,2/22/24,,,2/22/24,5/6/24,32
,,Multiple (See WARN),0,Sector 33: Manufacturing,Carestream Health Inc.,,,4/26/24,,210,Carestream Health Inc,0,Weld,,Facility closure,,0,2/26/24,,,2/26/24,5/10/24,210
,,Unknown,0,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",,,4/18/24,,175,"Packers Sanitation Services, Inc",0,Weld,,Loss of contract,,0,2/27/24,,,2/27/24,4/18/24,175
,,Multiple (See WARN),0,Sector 51: Information,Dish Network LLC,,,5/11/24,,5,Dish Network LLC,0,Arapahoe/Douglas,,Reduction in Force,,0,3/12/24,,,3/12/24,5/11/24,5
,,See WARN Exhibit A,0,Sector 33: Manufacturing,Carestream Health Inc. - Update,,,5/24/24,,19,Carestream Health Update,0,Weld,,Reduction in Force,,0,3/20/24,,,3/21/24,5/24/24,19
,,See WARN,0,Sector 48: Transportation and Warehousing,ComuteAir,,,5/23/24,,40,CommuteAir,0,Boulder,,Reduction in Force,,0,2/23/24,,,3/20/24,5/23/24,40
,,Various construction positions,0,Sector 23: Construction,Wanzek Construction,,,1/3/23,,666,Wanzek Construction,0,Pueblo,,Sudden Contract Loss,,0,1/3/23,,,1/3/23,1/3/23,666
,,Not Stated,0,Sector 31: Manufacturing,Gymshark,,,3/10/23,,67,Gymshark,0,Denver,,Ceasing Operations in some areas of the company,,0,1/9/23,,,1/16/23,3/24/23,67
,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Sector 42: Wholesale Trade,Specialized Bicycle Components,,,1/13/23,,15,Specialized Bicycle Components,0,Boulder,,Downsizing,,0,1/11/23,,,1/1123,1/13/23,15
,,Not Stated,0,Sector 22: Natural Gas Distribution,DCP Midstream,,,3/31/23,,136,DCP Midstream,0,Denver,,Not Stated,,0,1/25/23,,,1/31/23,4/1/24,136
,,Various (see WARN letter),0,Sector 32: Manufacturing,Curaleaf,,,3/26/23,,47,Curaleaf,0,Pueblo,,RIF/Change in Business,,0,1/26/23,,,1/31/23,3/26/23,47
,,Electrical Assemblers & Varous,0,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,,,6/30/23,,151,Pinnacle Architectural Lighting,0,Denver,,Restructuring & Reorganization,,0,2/1/23,,,2/1/23,3/1/24,151
,,Not Stated,0,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,,,4/14/23,,49,Covercraft Industries,0,Arapahoe/Douglas,,Closure,,0,2/9/23,,,2/14/23,4/14/23,49
,,Various: See WARN,0,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,,,2/15/23,,62,WiX 2-15-23,0,Denver,,Unforseen Business Circumstances,,0,2/15/23,,,2/15/23,2/15/23,62
,,Various: See WARN,0,Sector 51: Information,Chipper Cash,,,02/17/23,,5,Chipper Cash,0,Various,,Not Stated,,0,2/16/23,,,2/16/23,2/17/23,49 (5 in CO)
,,Various: See WARN,0,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),,,5/1/2023,,,SSI Venture-Aspen Sports,0,RR (Aspen),,Strategic Business Decision,,0,2/27/23,,,3/2/23,11/1/23,69
,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,,4,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,,13,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,,9,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,,4,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,,3,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,,5,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,,6,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,,3,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,,5,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,,10,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,,7,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,,8,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,,10,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,,14,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,,10,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,,16,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,,4,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,,6,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,,4,SSI Venture-Aspen Sports,,,,,,,2/27/23,,,3/2/23,,
,,Various: See WARN,0,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,,4/30/23,,98,Friday Health Plans,0,Rural Consortium (Alamosa) & Denver,,Reduction in Business,,0,3/1/23,,,3/1/23,4/30/23,98
,,Various (See WARN),0,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,,,5/26/2023,,4,Aspiration,0,"Denver, Broomfield",,Restructing and streamlining,,0,3/24/23,,,3/24/23,6/1/23,4 (of 178)
,,Various (See WARN),0,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,,P1: 6/1/23 P2: 7/14/23,,76,Laramar Group LLC,0,"Denver, Broomfield",,Not stated,,0,3/30/23,,,3/30/23,P1: 6/15/23 & P2: 7/28/23,76
,,Not Stated,0,Sector 33: Manufacturing,Prescient LLC,,,3/31/2023,,50,Prescient LLC,0,Jefferson,,Mass layoff,,0,3/31/23,,,4/2/23,12/31/23,50
,,Various (See WARN),0,Sector 44: Retail Trade,David's Bridal,,,Multi Phase (See WARN),,138,David's Bridal,0,Multi area,,Bankrupcy,,0,4/14/23,,,4/14/23,Multi phase (See WARN),138
,,"Drivers, Dispatchers, Admin, Utility Worker",0,Sector 48: Transportation & Warehousing,MV Transportation,,,6/30/23,,198,MV Transportation,0,Denver,,Not specified,,0,4/27/23,,,4/28/23,6/30/23,198
,,"Administrative support, operatives,  & service workers.",0,Sector 48: Transporation and Warehousing,Via Mobility Services,,,7/1/2023,,120,Via Mobility Services,0,Denver,,Loss of Contract,,0,5/1/23,,,5/22/23,7/1/23,120
,,Various (See WARN),0,Sector 44: Retail Trade,Davids Bridal (Update),,,6/23/23,,138,Davids Bridal Update,0,Multi area,,Bankrupcy,,0,5/24/23,,,5/24/23,6/30/23,138
,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,"Sector: 56,2910: Remediation Services",Amentum,,,7/27/2023,,19,Amentum,0,Pueblo,,Closure (Phase 1),,0,5/26/23,,,5/26/23,7/28/2023,19
,,Restaurant workers,0,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,,,7/29/2023,,54,Hard Rock Cafe,0,Denver,,Closure,,0,5/30/23,,,5/30/23,7/29/23,54
,,Not disclosed,0,Sector 44: Retail Trade,Davids Bridal (Update),,,8/20/2023,,138,Davids Bridal Update,0,Multi Area,,Bankrupcy,,0,6/12/23,,,6/12/23,9/2/2023,138
,,Production positions (see WARN),0,Sector 2022: Publishing,Gannett (Pueblo Chieftian),,,8/14/2023,,50,Gannett Pueblo Chieftain,0,Pueblo,,Closure of production & distribution operations,,0,6/13/23,,,6/13/23,8/14/23,50
,,Multiple (See WARN),0,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,,8/14/2023,,13,Bitwise Industries,0,Multi Area,,Mass layoff,,0,6/14/23,,,6/14/23,8/14/23,13
,,Rural Consortium and Denver,0,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),,,6/23/2023,,323,Friday Health Plans Update 6-19-23,0,"Rural Consortium, Denver",,Mass Layoff,,0,6/19/23,,,6/19/23,7/6/23,323
,,Multiple (See WARN),0,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),,,8/21/2023,,70,Autism Home Support Srvs Greeley,0,Weld,,Mass Layoff,,0,6/20/23,,,6/20/23,9/19/23,70
,,Multiple (See WARN),0,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),,,8/21/2023,,68,Autism Home Support Svs Westminster,0,Adams,,Mass Layoff,,0,6/20/23,,,6/20/23,9/19/23,68
,,Multiple (See WARN),0,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),,,8/21/2023,,101,Autism Home Support Services Centennial,0,ADWorks,,Mass Layoff,,0,6/20/23,,,6/20/23,9/19/21,101
,,Bankrupcy,0,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,,7/17/2023,,Date Change,Davids Bridal Update 6-29-23,0,Multi-Area,,Mass Layoff,,0,6/29/23,,,6/29/23,7/31/23,138
,,Rural Consortium,0,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),,,8/31/2023,,120,Community Development Institute Head Start,0,"Rural Consortium, Denver",,Mass Layoff,,0,6/30/23,,,6/30/23,8/31/33,120
,,Multiple (See WARN),0,"Sector: 56,2910: Remediation Services",Amentum,,,8/31/2023,,27,Amentum,0,Rural Consortium  (Pueblo),,Reduction in Force (End Project),,0,7/3/23,,,7/3/23,8/31/23,27
,,Not specified in WARN,0,"Sector 52,2110: Commercial Banking",Bank of the West,,,9/15/2023,,56,Bank of the West,0,Adams,,Reduction in Force (End Project),,0,7/11/23,,,7/11/23,9/15/23,56
,,Medical Professionals (see WARN),0,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,,,10/1/2023,,64,Namaste Alzheimer Center,0,Pikes Peak,,Closure,,0,7/20/23,,,7/20/23,10/1/23,64
,,"Materials Handling, Inspector, Operators",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,,9/22/2023,,15,DePuy Spine Limited Partnership,0,Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution",,0,7/24/23,,,7/24/23,10/5/2023,15
,,Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,,9/30/2023,,Unknown,Novembal,0,Unknown (possibly rural & remote),,Closure,,0,7/28/23,,,7/28/23,1/31/24,Unknown
,,Not specified in WARN,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,,,7/30/2023,,331,Yellow Corporation,0,Unknown,,Closure,,0,7/30/23,,,8/1/23,7/30/23,"22,000*"
,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,,7/30/23,,Unknown,See WARN for Yellow Corporation,0,Unknown,,,,0,7/30/23,,,8/1/23,,*
,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,,7/30/23,,Unknown,See WARN for Yellow Corporation,0,Unknown,,,,0,7/30/23,,,8/1/23,,*
,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,,7/30/23,,Unknown,See WARN for Yellow Corporation,0,Unknown,,,,0,7/30/23,,,8/1/23,,*
,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,,7/30/23,,Unknown,See WARN for Yellow Corporation,0,Unknown,,,,0,7/30/23,,,8/1/23,,*
,,Not disclosed,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",,,11/3/2023,,24,KeHE,0,Arapahoe/Douglas,,Contract loss,,0,8/2/23,,,8/2/23,11/3/23,24
,,Material Handling Distribution Operators 2&3,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,,10/6/2023,,10,DePuy Spine Limited Partnership,0,Arapahoe/Douglas,,Mass Layoff,,0,8/7/23,,,8/7/23,10/19/23,10
,,See WARN for details.,0,Sector 33: Manufacturing,Astra Space Operations,,,8/4/2023,,61 (all locations)*,Astra Space Ops,0,Unknown,,RIF,,0,8/7/23,,,8/7/23,8/4/23,61
,,"Couriers, Service Agents, Handlers and Operations Leads",0,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,,,11/3/2023,,94,Federal Express,0,Pikes Peak,,Closure,,0,8/9/23,,,8/9/23,11/3/23,94
,,See WARN for details,0,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,,,11/3/2023,,53,Federal Express,0,Pueblo,,Closure,,0,8/10/23,,,8/10/23,11/3/23,53
,,See WARN for details,0,"Sector: 56,2910: Remediation Services",Amentum,,,10/12/2023,,14,Amentum,0,Pueblo,,Closure (completion of milestone),,0,8/11/23,,,8/11/23,10/12/23,14
,,See WARN for details.,0,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,,,10/17/2023,,154,Ouray Sportsware,0,Arapahoe/Douglas,,Closure,,0,8/18/23,,,8/18/23,12/31/23,2
,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,,10/17/2023,,59 (all locations)*,Immunity Bio Inc.,0,Unknown,,Streamline Operations,,0,8/18/23,,,8/18/23,10/17/23,59
,,Not specified,0,"Sector 32,4110: Petroleum Refineries",Chevron USA,,,10/31/2023,,199 Max * (most all will be offered jobs),Chevron,0,"Denver, Weld",,Restructuring following acquisition,,0,8/25/23,,,8/25/23,10/31/23,Unknown
,,Not specified,0,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),,,10/26/2023,,110,PSSI,0,Rural Consortium,,Contract ending,,0,8/29/23,,,8/29/23,10/26/23,110
,,,0,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,,8/25/23,,70,Aktiv Pharma,0,Larimer & Rural Consortium,,,,0,8/29/23,,,8/29/23,8/25/23,70
,,Not specified,0,Sector 33: Manufacturing,Prescient LLC,,,8/31/23,,60,Prescient,0,Jefferson,,Closure,,0,8/31/23,,,8/31/23,8/31/23,60
,,Not specified,0,Sector 44: Retail Trade,American Nursery Services,,,12/31/23,,25,American Nursery Services,0,Unspecified,,Closure,,0,9/5/23,,,9/12/23,12/31/23,25
,,"Sales asset Mgmt, escrow and engineer positions",0,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,11/7/23,,10 in CO / 95 total all states,Divvy Homes Inc.,0,Unspecified,,,,0,9/7/23,,,9/8/23,11/7/23,10
,,"Operators, technicians, transporter coordinator, scheduler",0,"Sector: 56,2910: Remediation Services",Amentum,,,11/17/23,,21,Amentum,0,Pueblo,,Completion of Project Milestone 4,,0,9/15/23,,,9/15/23,11/17/23,21
,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,Sector: 52: Finance & Insurance,First Savings Bank,,,11/30/23,,135 (2 in CO),First Savings Bank,0,Remote workers,,Reduction in Force,,0,9/29/23,,,9/29/23,11/30/23,2
,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,,,,10/2/23,,,10/2/23,,
,,Not stated,0,Sector 32: Manufacturing,Pfizer,,,12/4/23,,Not stated,Pfizer,0,Boulder,,Reduction in Force,,0,10/3/23,,,10/3/23,12/4/23,Not Stated
,,,0,561320/ Temporary Help Services,SMX Cargo LLC,,,12/17/2023,,84,SMX Cargo LLC,0,Denver,,,,0,10/9/23,,,10/11/23,12/17/2023,84
,,"Various including route sales people, material handlers, service operation",0,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,,,12/15/23,,51,Cygnus Home Services dba Yelloh,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Closure,,0,10/25/23,,,10/25/23,12/15/23,51
,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),,,12/29/23,,67,DePuy Spine LP,0,Pikes Peak (El Paso),,Closure,,0,10/30/23,,,10/30/23,1/11/23,5
,,Various (See WARN),0,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,,1/7/24,,466,Dish Network LLC,0,Arapahoe/Douglas,,Reduction in Force,,0,11/8/23,,,11/8/23,7/21/24,466
,,Various (See WARN),0,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,,,1/8/24,,33,Dish Network Supplement,0,Arapahoe/Douglas,,Reduction in Force,,0,11/9/23,,,11/9/23,7/22/23,33
,,Various (See WARN),0,"Sector: 56,2910: Remediation Services",Amentum,,,1/1/24,,54,Amentum,0,Pueblo,,Completion of PCAPP Milestones,,0,11/21/23,,,11/21/23,1/31/2024,54
,,Not specified,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,,,1/26/24,,184,Broadcomm - VM Ware,0,Broomfield,,Merger Related,,0,11/27/23,,,11/27/23,1/26/24,184
,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,,,1/31/24,,60,Matheson Flight Extenders Inc,0,Denver,,Closure,,0,12/1/23,,,12/1/23,1/31/24,60
,,Not specified,0,Sector  51: Information,FSC Edge,,,12/1/23,,1,FSC Edge,0,Broomfield,,Closure,,0,12/1/23,,,12/1/23,12/1/23,1
,,Not specified,0,Sector 61: Educational Services,Ascent Classical Academies,,,12/31/23,,313 total all locations,Ascent Classical Academies,0,Multiple locations & Local Areas,,Unforseen - Contracts ending*,,0,12/28/23,,,12/28/23,12/31/23,313
,,Not specified,0,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,,,12/31/23,,149,Ascent Classical Academies,0,Arapahoe/Douglas,,Unforseen - Contracts ending*,,0,12/28/23,,,12/28/23,12/31/23,149
,,Not specified,0,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,,,12/31/23,,87,Ascent Classical Academies,0,Larimer,,Unforseen - Contracts ending*,,0,12/28/23,,,12/28/23,12/31/23,87
,,Not specified,0,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,,,12/31/23,,33,Ascent Classical Academies,0,Adams,,Unforseen - Contracts ending*,,0,12/28/23,,,12/28/23,12/31/23,33
,,Not specified,0,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,,,12/31/23,,37,Ascent Classical Academies,0,Mesa,,Unforseen - Contracts ending*,,0,12/28/23,,,12/28/23,12/31/23,37
,,Not specified,0,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,,,12/31/23,,7,Ascent Classical Academies,0,Jefferson,,Unforseen - Contracts ending*,,0,12/28/23,,,12/28/23,12/31/23,7
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,
,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Sector 42: Wholesale Trade,DPI Specialty Foods,,,5/10/22,,122,DPI Specialty Foods,0,Adams,,Loss of Service Contract,,0,3/11/21,,,,5/10/22,122
,,Various,0,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,12/31/21,,160,513 Hotel Operating,0,Pikes Peak/Teller,,Sale of Company,,0,12/30/21,,,,12/31/21,160
,,Healthcare workers,0,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,,3/5/22,,143,Good Samaritan,0,Weld,,Closure,,0,1/3/22,,,,3/5/22,143
,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,,1/4/2023,,87,Twitter Boulder,0,Boulder,,Not disclossed,,0,1-4-22,,,,1/4/23,87
,,Not provided,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,,11/18/2022,,194,American Financing,0,AdWorks,,Unforeseeable business circumstances,,0,1-16-22,,,,12/23/22,194
,,Not stated,0,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,1/3/22,,36,Zillow Group,0,ADWorks,,Closure,,0,1/20/22,,,,3/21/22,36
,,Not stated,0,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,3/21/22,,39,Zillow Group,0,ADWorks,,Closure,,0,2/17/22,,,,4/18/22,39
,,Director Product Security,0,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,2/1/22,,1,Ready Responders Inc.,0,Not Disclosed,,Not disclosed,,0,2/18/22,,,,2/16/22,1
,,Not stated,Unknown,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,5/16/22,,Unknown,Watsonville Community Hospital,Unknown,Rural Consortium (Salida),,Closure,,0,3-17-22,,,,5/23/22,Unknown
,,Not stated,0,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,1/2/22,,44,Zillow Group,0,ADWorks,,Closure,,0,3/21/22,,,,5/20/22,44
,,Health care professionals,0,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,,3/3/2022,,9,Cripple Creek,0,Pikes Peak/Teller,,Closure,,9,4/15/2022,,,,7/30/2022,0
,,Various (See WARN),0,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,05/04/22,,95,Sparboe Farms,95,Weld,,Closure (Temporary),,0,5/2/22,,,,6/2/22,0
,,Various (See WARN),0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,7/14/22,,658,Watsonville Community Hospital,0,Rural Consortium (Salida),,Closure (Sale of Business),,0,5/11/22,,,,7/21/22,658
,,Not stated,0,Sector 52: Finance and Insurance,All Money Financial Group,,,9/26/2024,,10,,0,Denver,,COVID/Pandemic,,0,6/1/2022,,,,9/26/22,10
,,Not stated,0,Sector 22: Utilities,Total Energy Solutions,,,6/13/2022,,6,Total Energy Solutions,6,PikePeak/Teller,,Lost funding,,0,6/13/22,,,,6/24/22,0
,,Health care professionals,0,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,,8/22/2022,,144,Integrated Health,0,Pikes Peak/Teller,,Closure,,0,6/23/2022,,,,8/22/2022,144
,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,Sector 62: Healthcare & Social Assistance,Vivage,,,8/22/2022,,144,Vivage,0,Pikes Peak/Teller,,Closure,,0,6/23/22,,,,8/22/22,144
,,Various (See WARN),0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,8/17/2022,,673,Watsonville Community Hospital (Update),0,Rural Consortium (Salida),,Closure (Sale of Business),,0,7/11/2022,,,,8/31/2022,673
,,See WARN,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,9/1/2022,,230,HSS Inc.,0,Denver,,Loss of Contract w/City of Denver,,0,7/12/22,,,,9/30/22,230
