occupations,company,permanent_job_losses,letter,reduced_hours,begin_date,temporary_job_losses,at_the_location,workforce_region,dropdown,contact,phone,email,received_date,end_date,fein,naics,reason,workforce_area,notice_date,furloughs,jobs,location
,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,3,
,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,5,
,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,6,
,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,3,
,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,5,
,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,10,
,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,7,
,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,8,
,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,10,
,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,14,
,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,10,
,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,16,
,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,4,
,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,6,
,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,4,
Various: See WARN,Friday Health Plans,98,Friday Health Plans,0,4/30/23,0,,,,,,,3/1/23,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,Rural Consortium (Alamosa) & Denver,3/1/23,0,98,
Various (See WARN),Aspiration Partners Inc.,4 (of 178),Aspiration,0,5/26/2023,0,,,,,,,3/24/23,6/1/23,,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,"Denver, Broomfield",3/24/23,0,4,
Various (See WARN),Laramar Group LLC,76,Laramar Group LLC,0,P1: 6/1/23 P2: 7/14/23,0,,,,,,,3/30/23,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,Not stated,"Denver, Broomfield",3/30/23,0,76,
Not Stated,Prescient LLC,50,Prescient LLC,0,3/31/2023,0,,,,,,,4/2/23,12/31/23,,Sector 33: Manufacturing,Mass layoff,Jefferson,3/31/23,0,50,
Various (See WARN),David's Bridal,138,David's Bridal,0,Multi Phase (See WARN),0,,,,,,,4/14/23,Multi phase (See WARN),,Sector 44: Retail Trade,Bankrupcy,Multi area,4/14/23,0,138,
"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,198,MV Transportation,0,6/30/23,0,,,,,,,4/28/23,6/30/23,,Sector 48: Transportation & Warehousing,Not specified,Denver,4/27/23,0,198,
"Administrative support, operatives,  & service workers.",Via Mobility Services,120,Via Mobility Services,0,7/1/2023,0,,,,,,,5/22/23,7/1/23,,Sector 48: Transporation and Warehousing,Loss of Contract,Denver,5/1/23,0,120,
Various (See WARN),Davids Bridal (Update),138,Davids Bridal Update,0,6/23/23,0,,,,,,,5/24/23,6/30/23,,Sector 44: Retail Trade,Bankrupcy,Multi area,5/24/23,0,138,
"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,19,Amentum,0,7/27/2023,0,,,,,,,5/26/23,7/28/2023,,"Sector: 56,2910: Remediation Services",Closure (Phase 1),Pueblo,5/26/23,0,19,
Restaurant workers,Hard Rock Cafe International STD,54,Hard Rock Cafe,0,7/29/2023,0,,,,,,,5/30/23,7/29/23,,Sector 72: Accommodation & Food Services,Closure,Denver,5/30/23,0,54,
Not disclosed,Davids Bridal (Update),138,Davids Bridal Update,0,8/20/2023,0,,,,,,,6/12/23,9/2/2023,,Sector 44: Retail Trade,Bankrupcy,Multi Area,6/12/23,0,138,
Production positions (see WARN),Gannett (Pueblo Chieftian),50,Gannett Pueblo Chieftain,0,8/14/2023,0,,,,,,,6/13/23,8/14/23,,Sector 2022: Publishing,Closure of production & distribution operations,Pueblo,6/13/23,0,50,
Multiple (See WARN),Bitwise Industries,13,Bitwise Industries,0,8/14/2023,0,,,,,,,6/14/23,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,Multi Area,6/14/23,0,13,
Rural Consortium and Denver,Friday Health Plans Update (6-19-23),323,Friday Health Plans Update 6-19-23,0,6/23/2023,0,,,,,,,6/19/23,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,"Rural Consortium, Denver",6/19/23,0,323,
Multiple (See WARN),Autism Home Support Services (Greeley),70,Autism Home Support Srvs Greeley,0,8/21/2023,0,,,,,,,6/20/23,9/19/23,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,Weld,6/20/23,0,70,
Multiple (See WARN),Autism Home Support Services (Westminster),68,Autism Home Support Svs Westminster,0,8/21/2023,0,,,,,,,6/20/23,9/19/23,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,Adams,6/20/23,0,68,
Multiple (See WARN),Autism Home Support Services (Centennial),101,Autism Home Support Services Centennial,0,8/21/2023,0,,,,,,,6/20/23,9/19/21,,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,ADWorks,6/20/23,0,101,
Bankrupcy,Davids Bridal Update 6-29-23,138,Davids Bridal Update 6-29-23,0,7/17/2023,0,,,,,,,6/29/23,7/31/23,,Sector 44: Retail Trade,Mass Layoff,Multi-Area,6/29/23,0,Date Change,
Rural Consortium,CDI HS (Community Development Institute Head Start),120,Community Development Institute Head Start,0,8/31/2023,0,,,,,,,6/30/23,8/31/33,,Sector 62: Health Care and Social Assistance,Mass Layoff,"Rural Consortium, Denver",6/30/23,0,120,
Multiple (See WARN),Amentum,27,Amentum,0,8/31/2023,0,,,,,,,7/3/23,8/31/23,,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),Rural Consortium  (Pueblo),7/3/23,0,27,
Not specified in WARN,Bank of the West,56,Bank of the West,0,9/15/2023,0,,,,,,,7/11/23,9/15/23,,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),Adams,7/11/23,0,56,
Medical Professionals (see WARN),Namasté Alzheimer Center,64,Namaste Alzheimer Center,0,10/1/2023,0,,,,,,,7/20/23,10/1/23,,Sector: 62: Healthcare and Social Assistance,Closure,Pikes Peak,7/20/23,0,64,
"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),15,DePuy Spine Limited Partnership,0,9/22/2023,0,,,,,,,7/24/23,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,7/24/23,0,15,
Unknown,Novembal,Unknown,Novembal,0,9/30/2023,0,,,,,,,7/28/23,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,Unknown (possibly rural & remote),7/28/23,0,Unknown,
Not specified in WARN,Yellow Corporation & Operating Affiliates,"22,000*",Yellow Corporation,0,7/30/2023,0,,,,,,,8/1/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,Unknown,7/30/23,0,331,
,YRC Inc dba YRC Freight,*,See WARN for Yellow Corporation,0,7/30/23,0,,,,,,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,7/30/23,0,Unknown,
,USF Holland,*,See WARN for Yellow Corporation,0,7/30/23,0,,,,,,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,7/30/23,0,Unknown,
,New Penn Motor Express LLC,*,See WARN for Yellow Corporation,0,7/30/23,0,,,,,,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,7/30/23,0,Unknown,
,"USF Reddaway, Inc.",*,See WARN for Yellow Corporation,0,7/30/23,0,,,,,,,8/1/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,7/30/23,0,Unknown,
Not disclosed,"KeHe Distributors, Inc.",24,KeHE,0,11/3/2023,0,,,,,,,8/2/23,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,Arapahoe/Douglas,8/2/23,0,24,
Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),10,DePuy Spine Limited Partnership,0,10/6/2023,0,,,,,,,8/7/23,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,Arapahoe/Douglas,8/7/23,0,10,
See WARN for details.,Astra Space Operations,61,Astra Space Ops,0,8/4/2023,0,,,,,,,8/7/23,8/4/23,,Sector 33: Manufacturing,RIF,Unknown,8/7/23,0,61 (all locations)*,
"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,94,Federal Express,0,11/3/2023,0,,,,,,,8/9/23,11/3/23,,Sector 49: Transportation and Warehousing,Closure,Pikes Peak,8/9/23,0,94,
See WARN for details,Federal Express  - Pueblo,53,Federal Express,0,11/3/2023,0,,,,,,,8/10/23,11/3/23,,Sector 49: Transportation and Warehousing,Closure,Pueblo,8/10/23,0,53,
See WARN for details,Amentum,14,Amentum,0,10/12/2023,0,,,,,,,8/11/23,10/12/23,,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),Pueblo,8/11/23,0,14,
See WARN for details.,Ouray Sportsware - L2 Brands,2,Ouray Sportsware,0,10/17/2023,0,,,,,,,8/18/23,12/31/23,,Sector 45: Retail Trade,Closure,Arapahoe/Douglas,8/18/23,0,154,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,59,Immunity Bio Inc.,0,10/17/2023,0,,,,,,,8/18/23,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,Unknown,8/18/23,0,59 (all locations)*,
Not specified,Chevron USA,Unknown,Chevron,0,10/31/2023,0,,,,,,,8/25/23,10/31/23,,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,"Denver, Weld",8/25/23,0,199 Max * (most all will be offered jobs),
Not specified,Packers Sanitation Services (PSSI),110,PSSI,0,10/26/2023,0,,,,,,,8/29/23,10/26/23,,Sector: 562212 - Solid Waste Landfill,Contract ending,Rural Consortium,8/29/23,0,110,
,Aktiv Phama,70,Aktiv Pharma,0,8/25/23,0,,,,,,,8/29/23,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,,Larimer & Rural Consortium,8/29/23,0,70,
Not specified,Prescient LLC,60,Prescient,0,8/31/23,0,,,,,,,8/31/23,8/31/23,,Sector 33: Manufacturing,Closure,Jefferson,8/31/23,0,60,
Not specified,American Nursery Services,25,American Nursery Services,0,12/31/23,0,,,,,,,9/12/23,12/31/23,,Sector 44: Retail Trade,Closure,Unspecified,9/5/23,0,25,
"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,10,Divvy Homes Inc.,0,11/7/23,0,,,,,,,9/8/23,11/7/23,,Sector 52: Finance & Insurance,,Unspecified,9/7/23,0,10 in CO / 95 total all states,
"Operators, technicians, transporter coordinator, scheduler",Amentum,21,Amentum,0,11/17/23,0,,,,,,,9/15/23,11/17/23,,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,Pueblo,9/15/23,0,21,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,2,First Savings Bank,0,11/30/23,0,,,,,,,9/29/23,11/30/23,,Sector: 52: Finance & Insurance,Reduction in Force,Remote workers,9/29/23,0,135 (2 in CO),
,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,,,,,,10/2/23,,,Sector 2022: Publishing,,,10/2/23,,2 employees extended until 10/15/23,
Not stated,Pfizer,Not Stated,Pfizer,0,12/4/23,0,,,,,,,10/3/23,12/4/23,,Sector 32: Manufacturing,Reduction in Force,Boulder,10/3/23,0,Not stated,
,SMX Cargo LLC,84,SMX Cargo LLC,0,12/17/2023,0,,,,,,,10/11/23,12/17/2023,,561320/ Temporary Help Services,,Denver,10/9/23,0,84,
"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,51,Cygnus Home Services dba Yelloh,0,12/15/23,0,,,,,,,10/25/23,12/15/23,,"72,2330: Mobile Food Service",Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,0,51,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),5,DePuy Spine LP,0,12/29/23,0,,,,,,,10/30/23,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,Pikes Peak (El Paso),10/30/23,0,67,
Various (See WARN),Dish Network LLC,466,Dish Network LLC,0,1/7/24,0,,,,,,,11/8/23,7/21/24,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,Arapahoe/Douglas,11/8/23,0,466,
Various (See WARN),Dish Network LLC Supplement,33,Dish Network Supplement,0,1/8/24,0,,,,,,,11/9/23,7/22/23,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,Arapahoe/Douglas,11/9/23,0,33,
Various (See WARN),Amentum,54,Amentum,0,1/1/24,0,,,,,,,11/21/23,1/31/2024,,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,Pueblo,11/21/23,0,54,
Not specified,Broadcom / VM Ware,184,Broadcomm - VM Ware,0,1/26/24,0,,,,,,,11/27/23,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,Broomfield,11/27/23,0,184,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,60,Matheson Flight Extenders Inc,0,1/31/24,0,,,,,,,12/1/23,1/31/24,,Sector 49: Transportation and Warehousing,Closure,Denver,12/1/23,0,60,
Not specified,FSC Edge,1,FSC Edge,0,12/1/23,0,,,,,,,12/1/23,12/1/23,,Sector  51: Information,Closure,Broomfield,12/1/23,0,1,
Not specified,Ascent Classical Academies,313,Ascent Classical Academies,0,12/31/23,0,,,,,,,12/28/23,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*,Multiple locations & Local Areas,12/28/23,0,313 total all locations,
Not specified,Ascent Classical Academy of Douglas County,149,Ascent Classical Academies,0,12/31/23,0,,,,,,,12/28/23,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*,Arapahoe/Douglas,12/28/23,0,149,
Not specified,Ascent Classical Academy of Northern Colorado,87,Ascent Classical Academies,0,12/31/23,0,,,,,,,12/28/23,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*,Larimer,12/28/23,0,87,
Not specified,Ascent Classical Academy of Norther Denver,33,Ascent Classical Academies,0,12/31/23,0,,,,,,,12/28/23,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*,Adams,12/28/23,0,33,
Not specified,Ascent Classical Academy of Grand Junction,37,Ascent Classical Academies,0,12/31/23,0,,,,,,,12/28/23,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*,Mesa,12/28/23,0,37,
Not specified,Ascent Classical Academies of Corporate Office,7,Ascent Classical Academies,0,12/31/23,0,,,,,,,12/28/23,12/31/23,,Sector 61: Educational Services,Unforseen - Contracts ending*,Jefferson,12/28/23,0,7,
,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,122,DPI Specialty Foods,0,5/10/22,0,,,,,,,,5/10/22,,Sector 42: Wholesale Trade,Loss of Service Contract,Adams,3/11/21,0,122,
Various,513 Hotel Operating,160,513 Hotel Operating,0,12/31/21,0,,,,,,,,12/31/21,,Sector 72: Accomodation & Food Services,Sale of Company,Pikes Peak/Teller,12/30/21,0,160,
Healthcare workers,Good Samaritan - Bonell Community,143,Good Samaritan,0,3/5/22,0,,,,,,,,3/5/22,,Sector 62: Healthcare & Social Assistance,Closure,Weld,1/3/22,0,143,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),87,Twitter Boulder,0,1/4/2023,0,,,,,,,,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,Boulder,1-4-22,0,87,
Not provided,American Financing Company,194,American Financing,0,11/18/2022,0,,,,,,,,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,AdWorks,1-16-22,0,194,
Not stated,Zillow Group - Supplemental,36,Zillow Group,0,1/3/22,0,,,,,,,,3/21/22,,Sector 53: Real Estate Rental & Leasing,Closure,ADWorks,1/20/22,0,36,
Not stated,Zillow Group - Supplemental,39,Zillow Group,0,3/21/22,0,,,,,,,,4/18/22,,Sector: 53: Real Estate Rental & Leasing,Closure,ADWorks,2/17/22,0,39,
Director Product Security,Ready Responders Inc.,1,Ready Responders Inc.,0,2/1/22,0,,,,,,,,2/16/22,,Sector 62 Healthcare  & Social Services,Not disclosed,Not Disclosed,2/18/22,0,1,
Not stated,Watsonville Community Hospital,Unknown,Watsonville Community Hospital,0,5/16/22,Unknown,,,,,,,,5/23/22,,Sector 62: Healthcare & Social Assistance,Closure,Rural Consortium (Salida),3-17-22,Unknown,Unknown,
Not stated,Zillow Group - Supplemental,44,Zillow Group,0,1/2/22,0,,,,,,,,5/20/22,,Sector 53: Real Estate Rental & Leasing,Closure,ADWorks,3/21/22,0,44,
Health care professionals,Cripple Creek Care Center,0,Cripple Creek,9,3/3/2022,0,,,,,,,,7/30/2022,,Sector 62: Healthcare & Social Assistance,Closure,Pikes Peak/Teller,4/15/2022,0,9,
Various (See WARN),Sparboe Farms,0,Sparboe Farms,0,05/04/22,95,,,,,,,,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),Weld,5/2/22,0,95,
Various (See WARN),Watsonville Community Hospital (Update),658,Watsonville Community Hospital,0,7/14/22,0,,,,,,,,7/21/22,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),Rural Consortium (Salida),5/11/22,0,658,
Not stated,All Money Financial Group,10,,0,9/26/2024,0,,,,,,,,9/26/22,,Sector 52: Finance and Insurance,COVID/Pandemic,Denver,6/1/2022,0,10,
Not stated,Total Energy Solutions,0,Total Energy Solutions,0,6/13/2022,6,,,,,,,,6/24/22,,Sector 22: Utilities,Lost funding,PikePeak/Teller,6/13/22,0,6,
Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",144,Integrated Health,0,8/22/2022,0,,,,,,,,8/22/2022,,Sector 62: Healthcare & Social Assistance,Closure,Pikes Peak/Teller,6/23/2022,0,144,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,144,Vivage,0,8/22/2022,0,,,,,,,,8/22/22,,Sector 62: Healthcare & Social Assistance,Closure,Pikes Peak/Teller,6/23/22,0,144,
Various (See WARN),Watsonville Community Hospital (Update),673,Watsonville Community Hospital (Update),0,8/17/2022,0,,,,,,,,8/31/2022,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),Rural Consortium (Salida),7/11/2022,0,673,
See WARN,HSS Inc.,230,HSS Inc.,0,9/1/2022,0,,,,,,,,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,Denver,7/12/22,0,230,
See WARN,Metco Landscaping (Arvada),60,Metco Arvada,0,7/28/22,0,,,,,,,,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance,Jefferson,8/1/22,0,60,
See WARN,Metco Landscaping (Aurora HQ),165,Metco Aurora HQ,0,7/28/22,0,,,,,,,,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance,ADWorks,8/1/22,0,165,
See WARN,Metco Landscaping (Aurora),44,Metco Aurora,0,7/28/22,0,,,,,,,,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance,ADWorks,8/1/22,0,44,
See WARN,Metco Landscaping (Colo Springs),36,Metco Colo Springs,0,7/28/22,0,,,,,,,,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance,El Paso,8/1/22,0,36,
See WARN,Metco Landscaping (Englewood),38,Metco Englewood,0,7/28/22,0,,,,,,,,7/28/22,,Sector 561730: Landscaping,Unforseen Business Circumstance,ADWorks,8/1/22,0,38,
Various (See WARN),Chord Energy,104,Chord Energy,0,12/1/2022,0,,,,,,,,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,Denver,9/29/22,0,104,
Not stated,Platerra Foods,121,Platerra,0,11/30/2022,0,,,,,,,,12/20/22,,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,"Denver, Boulder",9/29/22,0,121,
Various (See WARN),Starry Inc.,41,Starry Inc.,0,10/21/2022,0,,,,,,,,10/21/22,,Sector 51: Information,Business Changes,ADWorks,10/20/22,0,41,
Various (See WARN),Astra Space Inc.,1 (of 72 in CO),Astra Space inc.,0,11/9/2022,0,,,,,,,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,Pikes Peak/Teller,11/9/22,0,72 (1 in CO),
Trainer,Rume Health,1,,0,1/20/2023,0,,,,,,,,1/20/23,,Sector 62:Healthcare & Social Assistance,Unknown,Denver,11/21/22,0,1,
Various (See WARN),Twitter (Boulder) Supplemental,38 (resigned voluntarily),Twitter Supplemental,0,1/20/2023,0,,,,,,,,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,Boulder,11/25/22,0,38 (voluntarily resigned),
Various (See WARN),Inscripta,43,Inscripta,0,,0,,,,,,,,,,"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,Boulder,12/2/22,0,43,
Various (See WARN),Centura Porter Place,55,Centura Porter Place,0,2/17/2023,0,,,,,,,,2/17/23,,Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,Denver,12/14/22,0,55,
Unknown,Wanzek Construction,666,Wanzek Construction,0,1/3/2023,0,,,,,,,,1/3/23,,Sector 23: Construction,Cancellation of Contract,Pueblo,1/3/23,0,666,
,,,,,,,,,,,,,,,,,,,TOTAL,,2857,
SSDI,SSDI,3,,,4/21/2019,2,,,4,,,,,4/21/2021,,Sector 81: Other services (except public administration),Other,,4/21/2019,4,,
Monkeys Avatar,Monkey's Avatar,0,,,9/15/2020,2,,,Administrative,,,,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,9/1/2020,0,,
Haley Jackson,Haley A Jackson,1,,,10/1/2020,0,,,House cleaning,,,,,10/1/2021,,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,10/1/2020,0,,
Southwest Airlines Update,Southwest Airlines - Update,0,,,N/A,0,,,556 furloughs were rescinded,,,,,N/A,,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,1/8/2021,0,,
Strive Communities Management,Strive Communities Management,76,,,3/15/21,0,,,Various: See WARN,,,,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,1/14/21,0,,
Concentrix,Concentrix,107,,,3/31/21,0,,,Not dislclosed,,,,,3/31/21,,Sector 51: Information,Closure,,1/25/21,0,,
United Airlines,United Airlines,10,,,3/31/21,0,,,"Front line employees, management & administration positions",,,,,3/31/21,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,1/29/21,983,,
Vestas Blades America,Vestas Blades America Inc.,280,,,4/17/21,0,,,Not dislclosed,,,,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,2/17/21,0,,
