naics,workforce_region,temporary_job_losses,phone,received_date,at_the_location,dropdown,furloughs,location,jobs,notice_date,contact,permanent_job_losses,begin_date,email,fein,workforce_area,reduced_hours,letter,end_date,reason,occupations,company
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,5,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,10,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,7,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,8,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,10,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,14,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,10,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,16,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,4,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,6,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,4,2/27/23,,,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail
"Sector 52,411: Direct Life, Health & Med Insurance",,0,,3/1/23,,,0,,98,3/1/23,,98,4/30/23,,,Rural Consortium (Alamosa) & Denver,0,Friday Health Plans,4/30/23,Reduction in Business,Various: See WARN,Friday Health Plans
Sector:55 Management of Companies & Enterprises,,0,,3/24/23,,,0,,4,3/24/23,,4 (of 178),5/26/2023,,,"Denver, Broomfield",0,Aspiration,6/1/23,Restructing and streamlining,Various (See WARN),Aspiration Partners Inc.
Sector 53: Real Estate and Rental & Leasing,,0,,3/30/23,,,0,,76,3/30/23,,76,P1: 6/1/23 P2: 7/14/23,,,"Denver, Broomfield",0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,Not stated,Various (See WARN),Laramar Group LLC
Sector 33: Manufacturing,,0,,4/2/23,,,0,,50,3/31/23,,50,3/31/2023,,,Jefferson,0,Prescient LLC,12/31/23,Mass layoff,Not Stated,Prescient LLC
Sector 44: Retail Trade,,0,,4/14/23,,,0,,138,4/14/23,,138,Multi Phase (See WARN),,,Multi area,0,David's Bridal,Multi phase (See WARN),Bankrupcy,Various (See WARN),David's Bridal
Sector 48: Transportation & Warehousing,,0,,4/28/23,,,0,,198,4/27/23,,198,6/30/23,,,Denver,0,MV Transportation,6/30/23,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation
Sector 48: Transporation and Warehousing,,0,,5/22/23,,,0,,120,5/1/23,,120,7/1/2023,,,Denver,0,Via Mobility Services,7/1/23,Loss of Contract,"Administrative support, operatives,  & service workers.",Via Mobility Services
Sector 44: Retail Trade,,0,,5/24/23,,,0,,138,5/24/23,,138,6/23/23,,,Multi area,0,Davids Bridal Update,6/30/23,Bankrupcy,Various (See WARN),Davids Bridal (Update)
"Sector: 56,2910: Remediation Services",,0,,5/26/23,,,0,,19,5/26/23,,19,7/27/2023,,,Pueblo,0,Amentum,7/28/2023,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum
Sector 72: Accommodation & Food Services,,0,,5/30/23,,,0,,54,5/30/23,,54,7/29/2023,,,Denver,0,Hard Rock Cafe,7/29/23,Closure,Restaurant workers,Hard Rock Cafe International STD
Sector 44: Retail Trade,,0,,6/12/23,,,0,,138,6/12/23,,138,8/20/2023,,,Multi Area,0,Davids Bridal Update,9/2/2023,Bankrupcy,Not disclosed,Davids Bridal (Update)
Sector 2022: Publishing,,0,,6/13/23,,,0,,50,6/13/23,,50,8/14/2023,,,Pueblo,0,Gannett Pueblo Chieftain,8/14/23,Closure of production & distribution operations,Production positions (see WARN),Gannett (Pueblo Chieftian)
"Sector 54: Professional, Scientific, & Technical Services",,0,,6/14/23,,,0,,13,6/14/23,,13,8/14/2023,,,Multi Area,0,Bitwise Industries,8/14/23,Mass layoff,Multiple (See WARN),Bitwise Industries
"Sector 52, 411 Direct Life Health & Medical Insurance",,0,,6/19/23,,,0,,323,6/19/23,,323,6/23/2023,,,"Rural Consortium, Denver",0,Friday Health Plans Update 6-19-23,7/6/23,Mass Layoff,Rural Consortium and Denver,Friday Health Plans Update (6-19-23)
"Sector 62,1600: Home Healthcare Services",,0,,6/20/23,,,0,,70,6/20/23,,70,8/21/2023,,,Weld,0,Autism Home Support Srvs Greeley,9/19/23,Mass Layoff,Multiple (See WARN),Autism Home Support Services (Greeley)
"Sector 62,1600: Home Healthcare Services",,0,,6/20/23,,,0,,68,6/20/23,,68,8/21/2023,,,Adams,0,Autism Home Support Svs Westminster,9/19/23,Mass Layoff,Multiple (See WARN),Autism Home Support Services (Westminster)
"Sector: 62,1600 Home Healthcare Services",,0,,6/20/23,,,0,,101,6/20/23,,101,8/21/2023,,,ADWorks,0,Autism Home Support Services Centennial,9/19/21,Mass Layoff,Multiple (See WARN),Autism Home Support Services (Centennial)
Sector 44: Retail Trade,,0,,6/29/23,,,0,,Date Change,6/29/23,,138,7/17/2023,,,Multi-Area,0,Davids Bridal Update 6-29-23,7/31/23,Mass Layoff,Bankrupcy,Davids Bridal Update 6-29-23
Sector 62: Health Care and Social Assistance,,0,,6/30/23,,,0,,120,6/30/23,,120,8/31/2023,,,"Rural Consortium, Denver",0,Community Development Institute Head Start,8/31/33,Mass Layoff,Rural Consortium,CDI HS (Community Development Institute Head Start)
"Sector: 56,2910: Remediation Services",,0,,7/3/23,,,0,,27,7/3/23,,27,8/31/2023,,,Rural Consortium  (Pueblo),0,Amentum,8/31/23,Reduction in Force (End Project),Multiple (See WARN),Amentum
"Sector 52,2110: Commercial Banking",,0,,7/11/23,,,0,,56,7/11/23,,56,9/15/2023,,,Adams,0,Bank of the West,9/15/23,Reduction in Force (End Project),Not specified in WARN,Bank of the West
Sector: 62: Healthcare and Social Assistance,,0,,7/20/23,,,0,,64,7/20/23,,64,10/1/2023,,,Pikes Peak,0,Namaste Alzheimer Center,10/1/23,Closure,Medical Professionals (see WARN),Namasté Alzheimer Center
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,7/24/23,,,0,,15,7/24/23,,15,9/22/2023,,,Pikes Peak,0,DePuy Spine Limited Partnership,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson)
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,,7/28/23,,,0,,Unknown,7/28/23,,Unknown,9/30/2023,,,Unknown (possibly rural & remote),0,Novembal,1/31/24,Closure,Unknown,Novembal
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,,,0,,331,7/30/23,,"22,000*",7/30/2023,,,Unknown,0,Yellow Corporation,7/30/23,Closure,Not specified in WARN,Yellow Corporation & Operating Affiliates
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,,,0,,Unknown,7/30/23,,*,7/30/23,,,Unknown,0,See WARN for Yellow Corporation,,,,YRC Inc dba YRC Freight
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,,,0,,Unknown,7/30/23,,*,7/30/23,,,Unknown,0,See WARN for Yellow Corporation,,,,USF Holland
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,,,0,,Unknown,7/30/23,,*,7/30/23,,,Unknown,0,See WARN for Yellow Corporation,,,,New Penn Motor Express LLC
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,8/1/23,,,0,,Unknown,7/30/23,,*,7/30/23,,,Unknown,0,See WARN for Yellow Corporation,,,,"USF Reddaway, Inc."
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,,8/2/23,,,0,,24,8/2/23,,24,11/3/2023,,,Arapahoe/Douglas,0,KeHE,11/3/23,Contract loss,Not disclosed,"KeHe Distributors, Inc."
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,8/7/23,,,0,,10,8/7/23,,10,10/6/2023,,,Arapahoe/Douglas,0,DePuy Spine Limited Partnership,10/19/23,Mass Layoff,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson)
Sector 33: Manufacturing,,0,,8/7/23,,,0,,61 (all locations)*,8/7/23,,61,8/4/2023,,,Unknown,0,Astra Space Ops,8/4/23,RIF,See WARN for details.,Astra Space Operations
Sector 49: Transportation and Warehousing,,0,,8/9/23,,,0,,94,8/9/23,,94,11/3/2023,,,Pikes Peak,0,Federal Express,11/3/23,Closure,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs
Sector 49: Transportation and Warehousing,,0,,8/10/23,,,0,,53,8/10/23,,53,11/3/2023,,,Pueblo,0,Federal Express,11/3/23,Closure,See WARN for details,Federal Express  - Pueblo
"Sector: 56,2910: Remediation Services",,0,,8/11/23,,,0,,14,8/11/23,,14,10/12/2023,,,Pueblo,0,Amentum,10/12/23,Closure (completion of milestone),See WARN for details,Amentum
Sector 45: Retail Trade,,0,,8/18/23,,,0,,154,8/18/23,,2,10/17/2023,,,Arapahoe/Douglas,0,Ouray Sportsware,12/31/23,Closure,See WARN for details.,Ouray Sportsware - L2 Brands
"Sector 54: Professional, Scientific, & Technical Services",,0,,8/18/23,,,0,,59 (all locations)*,8/18/23,,59,10/17/2023,,,Unknown,0,Immunity Bio Inc.,10/17/23,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.
"Sector 32,4110: Petroleum Refineries",,0,,8/25/23,,,0,,199 Max * (most all will be offered jobs),8/25/23,,Unknown,10/31/2023,,,"Denver, Weld",0,Chevron,10/31/23,Restructuring following acquisition,Not specified,Chevron USA
Sector: 562212 - Solid Waste Landfill,,0,,8/29/23,,,0,,110,8/29/23,,110,10/26/2023,,,Rural Consortium,0,PSSI,10/26/23,Contract ending,Not specified,Packers Sanitation Services (PSSI)
Sector 33: Manufacturing/Pharmaceuticals,,0,,8/29/23,,,0,,70,8/29/23,,70,8/25/23,,,Larimer & Rural Consortium,0,Aktiv Pharma,8/25/23,,,Aktiv Phama
Sector 33: Manufacturing,,0,,8/31/23,,,0,,60,8/31/23,,60,8/31/23,,,Jefferson,0,Prescient,8/31/23,Closure,Not specified,Prescient LLC
Sector 44: Retail Trade,,0,,9/12/23,,,0,,25,9/5/23,,25,12/31/23,,,Unspecified,0,American Nursery Services,12/31/23,Closure,Not specified,American Nursery Services
Sector 52: Finance & Insurance,,0,,9/8/23,,,0,,10 in CO / 95 total all states,9/7/23,,10,11/7/23,,,Unspecified,0,Divvy Homes Inc.,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.
"Sector: 56,2910: Remediation Services",,0,,9/15/23,,,0,,21,9/15/23,,21,11/17/23,,,Pueblo,0,Amentum,11/17/23,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",Amentum
Sector: 52: Finance & Insurance,,0,,9/29/23,,,0,,135 (2 in CO),9/29/23,,2,11/30/23,,,Remote workers,0,First Savings Bank,11/30/23,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank
Sector 2022: Publishing,,,,10/2/23,,,,,2 employees extended until 10/15/23,10/2/23,,,,,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update
Sector 32: Manufacturing,,0,,10/3/23,,,0,,Not stated,10/3/23,,Not Stated,12/4/23,,,Boulder,0,Pfizer,12/4/23,Reduction in Force,Not stated,Pfizer
561320/ Temporary Help Services,,0,,10/11/23,,,0,,84,10/9/23,,84,12/17/2023,,,Denver,0,SMX Cargo LLC,12/17/2023,,,SMX Cargo LLC
"72,2330: Mobile Food Service",,0,,10/25/23,,,0,,51,10/25/23,,51,12/15/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,Cygnus Home Services dba Yelloh,12/15/23,Closure,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,10/30/23,,,0,,67,10/30/23,,67,12/29/23,,,Pikes Peak (El Paso),0,DePuy Spine LP,1/11/23,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson)
Sector 517111: Wired Telecommunications Carriers,,0,,11/8/23,,,0,,466,11/8/23,,466,1/7/24,,,Arapahoe/Douglas,0,Dish Network LLC,7/21/24,Reduction in Force,Various (See WARN),Dish Network LLC
Sector 517111: Wired Telecommunications Carriers,,0,,11/9/23,,,0,,33,11/9/23,,33,1/8/23,,,Arapahoe/Douglas,0,Dish Network Supplement,7/22/23,Reduction in Force,Various (See WARN),Dish Network LLC Supplement
Sector 42: Wholesale Trade,,0,,,,,0,,122,3/11/21,,122,5/10/22,,,Adams,0,DPI Specialty Foods,5/10/22,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods
Sector 72: Accomodation & Food Services,,0,,,,,0,,160,12/30/21,,160,12/31/21,,,Pikes Peak/Teller,0,513 Hotel Operating,12/31/21,Sale of Company,Various,513 Hotel Operating
Sector 62: Healthcare & Social Assistance,,0,,,,,0,,143,1/3/22,,143,3/5/22,,,Weld,0,Good Samaritan,3/5/22,Closure,Healthcare workers,Good Samaritan - Bonell Community
Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,,,0,,87,1-4-22,,87,1/4/2023,,,Boulder,0,Twitter Boulder,1/4/23,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder)
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,,,,0,,194,1-16-22,,194,11/18/2022,,,AdWorks,0,American Financing,12/23/22,Unforeseeable business circumstances,Not provided,American Financing Company
Sector 53: Real Estate Rental & Leasing,,0,,,,,0,,36,1/20/22,,36,1/3/22,,,ADWorks,0,Zillow Group,3/21/22,Closure,Not stated,Zillow Group - Supplemental
Sector: 53: Real Estate Rental & Leasing,,0,,,,,0,,39,2/17/22,,39,3/21/22,,,ADWorks,0,Zillow Group,4/18/22,Closure,Not stated,Zillow Group - Supplemental
Sector 62 Healthcare  & Social Services,,0,,,,,0,,1,2/18/22,,1,2/1/22,,,Not Disclosed,0,Ready Responders Inc.,2/16/22,Not disclosed,Director Product Security,Ready Responders Inc.
Sector 62: Healthcare & Social Assistance,,Unknown,,,,,Unknown,,Unknown,3-17-22,,Unknown,5/16/22,,,Rural Consortium (Salida),0,Watsonville Community Hospital,5/23/22,Closure,Not stated,Watsonville Community Hospital
Sector 53: Real Estate Rental & Leasing,,0,,,,,0,,44,3/21/22,,44,1/2/22,,,ADWorks,0,Zillow Group,5/20/22,Closure,Not stated,Zillow Group - Supplemental
Sector 62: Healthcare & Social Assistance,,0,,,,,0,,9,4/15/2022,,0,3/3/2022,,,Pikes Peak/Teller,9,Cripple Creek,7/30/2022,Closure,Health care professionals,Cripple Creek Care Center
"Sector: 11: Agriculture, forestry, fishing & hunting",,95,,,,,0,,95,5/2/22,,0,05/04/22,,,Weld,0,Sparboe Farms,6/2/22,Closure (Temporary),Various (See WARN),Sparboe Farms
Sector 62: Healthcare & Social Assistance,,0,,,,,0,,658,5/11/22,,658,7/14/22,,,Rural Consortium (Salida),0,Watsonville Community Hospital,7/21/22,Closure (Sale of Business),Various (See WARN),Watsonville Community Hospital (Update)
Sector 52: Finance and Insurance,,0,,,,,0,,10,6/1/2022,,10,9/26/2024,,,Denver,0,,9/26/22,COVID/Pandemic,Not stated,All Money Financial Group
Sector 22: Utilities,,6,,,,,0,,6,6/13/22,,0,6/13/2022,,,PikePeak/Teller,0,Total Energy Solutions,6/24/22,Lost funding,Not stated,Total Energy Solutions
Sector 62: Healthcare & Social Assistance,,0,,,,,0,,144,6/23/2022,,144,8/22/2022,,,Pikes Peak/Teller,0,Integrated Health,8/22/2022,Closure,Health care professionals,"Integrated Health Services at Colorado Springs, Inc."
Sector 62: Healthcare & Social Assistance,,0,,,,,0,,144,6/23/22,,144,8/22/2022,,,Pikes Peak/Teller,0,Vivage,8/22/22,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage
Sector 62: Healthcare & Social Assistance,,0,,,,,0,,673,7/11/2022,,673,8/17/2022,,,Rural Consortium (Salida),0,Watsonville Community Hospital (Update),8/31/2022,Closure (Sale of Business),Various (See WARN),Watsonville Community Hospital (Update)
Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,,,,0,,230,7/12/22,,230,9/1/2022,,,Denver,0,HSS Inc.,9/30/22,Loss of Contract w/City of Denver,See WARN,HSS Inc.
Sector 561730: Landscaping,,0,,,,,0,,60,8/1/22,,60,7/28/22,,,Jefferson,0,Metco Arvada,7/28/22,Unforseen Business Circumstance,See WARN,Metco Landscaping (Arvada)
Sector 561730: Landscaping,,0,,,,,0,,165,8/1/22,,165,7/28/22,,,ADWorks,0,Metco Aurora HQ,7/28/22,Unforseen Business Circumstance,See WARN,Metco Landscaping (Aurora HQ)
Sector 561730: Landscaping,,0,,,,,0,,44,8/1/22,,44,7/28/22,,,ADWorks,0,Metco Aurora,7/28/22,Unforseen Business Circumstance,See WARN,Metco Landscaping (Aurora)
Sector 561730: Landscaping,,0,,,,,0,,36,8/1/22,,36,7/28/22,,,El Paso,0,Metco Colo Springs,7/28/22,Unforseen Business Circumstance,See WARN,Metco Landscaping (Colo Springs)
Sector 561730: Landscaping,,0,,,,,0,,38,8/1/22,,38,7/28/22,,,ADWorks,0,Metco Englewood,7/28/22,Unforseen Business Circumstance,See WARN,Metco Landscaping (Englewood)
Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,,,,0,,104,9/29/22,,104,12/1/2022,,,Denver,0,Chord Energy,6/30/2023,Merger wth Whiting & Oasis,Various (See WARN),Chord Energy
"Sector 31, 311: Food Manufacturing",,0,,,,,0,,121,9/29/22,,121,11/30/2022,,,"Denver, Boulder",0,Platerra,12/20/22,Closure - Cease Operations,Not stated,Platerra Foods
Sector 51: Information,,0,,,,,0,,41,10/20/22,,41,10/21/2022,,,ADWorks,0,Starry Inc.,10/21/22,Business Changes,Various (See WARN),Starry Inc.
Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,,,,0,,72 (1 in CO),11/9/22,,1 (of 72 in CO),11/9/2022,,,Pikes Peak/Teller,0,Astra Space inc.,11/9/22,Refocus business operations,Various (See WARN),Astra Space Inc.
Sector 62:Healthcare & Social Assistance,,0,,,,,0,,1,11/21/22,,1,1/20/2023,,,Denver,0,,1/20/23,Unknown,Trainer,Rume Health
Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,,,,0,,38 (voluntarily resigned),11/25/22,,38 (resigned voluntarily),1/20/2023,,,Boulder,0,Twitter Supplemental,1/20/23,Voluntary Resignation,Various (See WARN),Twitter (Boulder) Supplemental
"Sector 54: Professional, Scientific Services",,0,,,,,0,,43,12/2/22,,43,,,,Boulder,0,Inscripta,,Closure/Reduction in Force,Various (See WARN),Inscripta
Sector 62: Healthcare & Social Assistance,,0,,,,,0,,55,12/14/22,,55,2/17/2023,,,Denver,0,Centura Porter Place,2/17/23,Closure of Retirement Center,Various (See WARN),Centura Porter Place
Sector 23: Construction,,0,,,,,0,,666,1/3/23,,666,1/3/2023,,,Pueblo,0,Wanzek Construction,1/3/23,Cancellation of Contract,Unknown,Wanzek Construction
,,,,,,,,,2857,TOTAL,,,,,,,,,,,,
Sector 81: Other services (except public administration),,2,,,,4,4,,,4/21/2019,,3,4/21/2019,,,,,,4/21/2021,Other,SSDI,SSDI
Sector 56: Administrative and support and waste management and remediation services,,2,,,,Administrative,0,,,9/1/2020,,0,9/15/2020,,,,,,12/31/2020,COVID/Pandemic Related,Monkeys Avatar,Monkey's Avatar
"Sector 54: Professional, scientific and technical services",,0,,,,House cleaning,0,,,10/1/2020,,1,10/1/2020,,,,,,10/1/2021,COVID/Pandemic Related,Haley Jackson,Haley A Jackson
Sector 48: Transportation & Warehousing,,0,,,,556 furloughs were rescinded,0,,,1/8/2021,,0,N/A,,,,,,N/A,Layoffs Rescinded,Southwest Airlines Update,Southwest Airlines - Update
Sector:53: Real Estate Rental & Leasing/531190,,0,,,,Various: See WARN,0,,,1/14/21,,76,3/15/21,,,,,,3/28/21,Closure due to sale,Strive Communities Management,Strive Communities Management
Sector 51: Information,,0,,,,Not dislclosed,0,,,1/25/21,,107,3/31/21,,,,,,3/31/21,Closure,Concentrix,Concentrix
Sector 48: Transportation & Warehousing,,0,,,,"Front line employees, management & administration positions",983,,,1/29/21,,10,3/31/21,,,,,,3/31/21,COVID-19 Decrease in air travel,United Airlines,United Airlines
Sector 22: Utilities/Wind Electric Power Generation,,0,,,,Not dislclosed,0,,,2/17/21,,280,4/17/21,,,,,,4/17/21,Reduction in Force,Vestas Blades America,Vestas Blades America Inc.
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,,Not disclosed,0,,,2/18/21,,93,4/1/21,,,,,,4/1/21,Change of Management Company,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management
Sector: 61 Educational Services,,0,,,,Not dislclosed,0,,,2/18/21,,107,5/4/21,,,,,,5/4/21,Closure,Johnson & Wales University,Johnson & Wales University
Sector 48-49: Transportation and warehousing,,2,,,,Delivery Drivers,0,,,2/22/2021,,87,12/27/2020,,,,,,2/27/2021,Other,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner
Sector 42: Consumer Electronics & Computers Retail,,0,,,,Various:See WARN,0,,,2/26/21,,44,4/30/21,,,,,,4/30/21,RIF: Loss of contract,Pomeroy Technologies,PomeroyTechnologies
Sector 72: Accommodation and food services,,3,,,,3,3,,,3/11/2021,,3,1/17/2019,,,,,,3/11/2021,COVID/Pandemic Related,Hill,Hill
Sector 55:  Management of companies & enterprises,,0,,,,"Primarily collections agents, customer service representatives and management",0,,,3/23/21,,417,12/31/21,,,,,,12/31/21,Restructuring  & Closure,Santander Consumer USA,Santander Consumer USA
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,,Not disclosed,0,,,3/24/21,,400,7/9/21,,,,,,7/29/21,Closure of facility,Novartis,"Novartis Gene Therapies, Inc."
Sector 51: Information,,0,,,,Hourly customer service positions,0,,,4/13/21,,252,6/26/21,,,,,,7/10/21,Closure,TTECH Services Corporation,TTECH Services Corporation
Sector 56: Asset Adjusters,,0,,,,"Asset Services, data services, and recovery agents",0,,,4/23/21,,5,4/23/21,,,,,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,ART Asset Adjusters
Sector 56: Facilities Support Services,,0,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,5/6/21,,233,5/31/21,,,,,,5/31/21,Loss of contract,ABM,ABM
Sector 52: Investment Banking and Securities Dealing,,0,,,,Various:See WARN,0,,,5/19/21,,287,8/1/21,,,,,,8/1/21,Other,T. Rowe Price,T. Rowe Price
Sector 23: Construction,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,6/1/21,,102,6/4/21,,,,,,8/5/21,Closure,Katerra Inc.,Katerra Inc.
