phone,fein,notice_date,dropdown,jobs,workforce_area,letter,reduced_hours,company,contact,end_date,workforce_region,naics,temporary_job_losses,reason,occupations,received_date,furloughs,begin_date,permanent_job_losses,email,location,at_the_location
,,2/27/23,,4,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,13,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,9,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,4,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,3,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,5,,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,6,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,3,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,5,,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,10,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,7,,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,8,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,10,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,14,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,10,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,16,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,4,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,6,,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,2/27/23,,4,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,,,,
,,3/1/23,,98,Rural Consortium (Alamosa) & Denver,Friday Health Plans,0,Friday Health Plans,,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",0,Reduction in Business,Various: See WARN,3/1/23,0,4/30/23,98,,,
,,3/24/23,,4,"Denver, Broomfield",Aspiration,0,Aspiration Partners Inc.,,6/1/23,,Sector:55 Management of Companies & Enterprises,0,Restructing and streamlining,Various (See WARN),3/24/23,0,5/26/2023,4 (of 178),,,
,,3/30/23,,76,"Denver, Broomfield",Laramar Group LLC,0,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,0,Not stated,Various (See WARN),3/30/23,0,P1: 6/1/23 P2: 7/14/23,76,,,
,,3/31/23,,50,Jefferson,Prescient LLC,0,Prescient LLC,,12/31/23,,Sector 33: Manufacturing,0,Mass layoff,Not Stated,4/2/23,0,3/31/2023,50,,,
,,4/14/23,,138,Multi area,David's Bridal,0,David's Bridal,,Multi phase (See WARN),,Sector 44: Retail Trade,0,Bankrupcy,Various (See WARN),4/14/23,0,Multi Phase (See WARN),138,,,
,,4/27/23,,198,Denver,MV Transportation,0,MV Transportation,,6/30/23,,Sector 48: Transportation & Warehousing,0,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,0,6/30/23,198,,,
,,5/1/23,,120,Denver,Via Mobility Services,0,Via Mobility Services,,7/1/23,,Sector 48: Transporation and Warehousing,0,Loss of Contract,"Administrative support, operatives,  & service workers.",5/22/23,0,7/1/2023,120,,,
,,5/24/23,,138,Multi area,Davids Bridal Update,0,Davids Bridal (Update),,6/30/23,,Sector 44: Retail Trade,0,Bankrupcy,Various (See WARN),5/24/23,0,6/23/23,138,,,
,,5/26/23,,19,Pueblo,Amentum,0,Amentum,,7/28/2023,,"Sector: 56,2910: Remediation Services",0,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,0,7/27/2023,19,,,
,,5/30/23,,54,Denver,Hard Rock Cafe,0,Hard Rock Cafe International STD,,7/29/23,,Sector 72: Accommodation & Food Services,0,Closure,Restaurant workers,5/30/23,0,7/29/2023,54,,,
,,6/12/23,,138,Multi Area,Davids Bridal Update,0,Davids Bridal (Update),,9/2/2023,,Sector 44: Retail Trade,0,Bankrupcy,Not disclosed,6/12/23,0,8/20/2023,138,,,
,,6/13/23,,50,Pueblo,Gannett Pueblo Chieftain,0,Gannett (Pueblo Chieftian),,8/14/23,,Sector 2022: Publishing,0,Closure of production & distribution operations,Production positions (see WARN),6/13/23,0,8/14/2023,50,,,
,,6/14/23,,13,Multi Area,Bitwise Industries,0,Bitwise Industries,,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",0,Mass layoff,Multiple (See WARN),6/14/23,0,8/14/2023,13,,,
,,6/19/23,,323,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,0,Friday Health Plans Update (6-19-23),,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Mass Layoff,Rural Consortium and Denver,6/19/23,0,6/23/2023,323,,,
,,6/20/23,,70,Weld,Autism Home Support Srvs Greeley,0,Autism Home Support Services (Greeley),,9/19/23,,"Sector 62,1600: Home Healthcare Services",0,Mass Layoff,Multiple (See WARN),6/20/23,0,8/21/2023,70,,,
,,6/20/23,,68,Adams,Autism Home Support Svs Westminster,0,Autism Home Support Services (Westminster),,9/19/23,,"Sector 62,1600: Home Healthcare Services",0,Mass Layoff,Multiple (See WARN),6/20/23,0,8/21/2023,68,,,
,,6/20/23,,101,ADWorks,Autism Home Support Services Centennial,0,Autism Home Support Services (Centennial),,9/19/21,,"Sector: 62,1600 Home Healthcare Services",0,Mass Layoff,Multiple (See WARN),6/20/23,0,8/21/2023,101,,,
,,6/29/23,,Date Change,Multi-Area,Davids Bridal Update 6-29-23,0,Davids Bridal Update 6-29-23,,7/31/23,,Sector 44: Retail Trade,0,Mass Layoff,Bankrupcy,6/29/23,0,7/17/2023,138,,,
,,6/30/23,,120,"Rural Consortium, Denver",Community Development Institute Head Start,0,CDI HS (Community Development Institute Head Start),,8/31/33,,Sector 62: Health Care and Social Assistance,0,Mass Layoff,Rural Consortium,6/30/23,0,8/31/2023,120,,,
,,7/3/23,,27,Rural Consortium  (Pueblo),Amentum,0,Amentum,,8/31/23,,"Sector: 56,2910: Remediation Services",0,Reduction in Force (End Project),Multiple (See WARN),7/3/23,0,8/31/2023,27,,,
,,7/11/23,,56,Adams,Bank of the West,0,Bank of the West,,9/15/23,,"Sector 52,2110: Commercial Banking",0,Reduction in Force (End Project),Not specified in WARN,7/11/23,0,9/15/2023,56,,,
,,7/20/23,,64,Pikes Peak,Namaste Alzheimer Center,0,Namasté Alzheimer Center,,10/1/23,,Sector: 62: Healthcare and Social Assistance,0,Closure,Medical Professionals (see WARN),7/20/23,0,10/1/2023,64,,,
,,7/24/23,,15,Pikes Peak,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",7/24/23,0,9/22/2023,15,,,
,,7/28/23,,Unknown,Unknown (possibly rural & remote),Novembal,0,Novembal,,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Closure,Unknown,7/28/23,0,9/30/2023,Unknown,,,
,,7/30/23,,331,Unknown,Yellow Corporation,0,Yellow Corporation & Operating Affiliates,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Closure,Not specified in WARN,8/1/23,0,7/30/2023,"22,000*",,,
,,7/30/23,,Unknown,Unknown,See WARN for Yellow Corporation,0,YRC Inc dba YRC Freight,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,8/1/23,0,7/30/23,*,,,
,,7/30/23,,Unknown,Unknown,See WARN for Yellow Corporation,0,USF Holland,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,8/1/23,0,7/30/23,*,,,
,,7/30/23,,Unknown,Unknown,See WARN for Yellow Corporation,0,New Penn Motor Express LLC,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,8/1/23,0,7/30/23,*,,,
,,7/30/23,,Unknown,Unknown,See WARN for Yellow Corporation,0,"USF Reddaway, Inc.",,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,8/1/23,0,7/30/23,*,,,
,,8/2/23,,24,Arapahoe/Douglas,KeHE,0,"KeHe Distributors, Inc.",,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,Contract loss,Not disclosed,8/2/23,0,11/3/2023,24,,,
,,8/7/23,,10,Arapahoe/Douglas,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Mass Layoff,Material Handling Distribution Operators 2&3,8/7/23,0,10/6/2023,10,,,
,,8/7/23,,61 (all locations)*,Unknown,Astra Space Ops,0,Astra Space Operations,,8/4/23,,Sector 33: Manufacturing,0,RIF,See WARN for details.,8/7/23,0,8/4/2023,61,,,
,,8/9/23,,94,Pikes Peak,Federal Express,0,Federal Express - Colorado Springs,,11/3/23,,Sector 49: Transportation and Warehousing,0,Closure,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,0,11/3/2023,94,,,
,,8/10/23,,53,Pueblo,Federal Express,0,Federal Express  - Pueblo,,11/3/23,,Sector 49: Transportation and Warehousing,0,Closure,See WARN for details,8/10/23,0,11/3/2023,53,,,
,,8/11/23,,14,Pueblo,Amentum,0,Amentum,,10/12/23,,"Sector: 56,2910: Remediation Services",0,Closure (completion of milestone),See WARN for details,8/11/23,0,10/12/2023,14,,,
,,8/18/23,,154,Arapahoe/Douglas,Ouray Sportsware,0,Ouray Sportsware - L2 Brands,,12/31/23,,Sector 45: Retail Trade,0,Closure,See WARN for details.,8/18/23,0,10/17/2023,2,,,
,,8/18/23,,59 (all locations)*,Unknown,Immunity Bio Inc.,0,Immunity Bio Inc.,,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",0,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,0,10/17/2023,59,,,
,,8/25/23,,199 Max * (most all will be offered jobs),"Denver, Weld",Chevron,0,Chevron USA,,10/31/23,,"Sector 32,4110: Petroleum Refineries",0,Restructuring following acquisition,Not specified,8/25/23,0,10/31/2023,Unknown,,,
,,8/29/23,,110,Rural Consortium,PSSI,0,Packers Sanitation Services (PSSI),,10/26/23,,Sector: 562212 - Solid Waste Landfill,0,Contract ending,Not specified,8/29/23,0,10/26/2023,110,,,
,,8/29/23,,70,Larimer & Rural Consortium,Aktiv Pharma,0,Aktiv Phama,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,0,,,8/29/23,0,8/25/23,70,,,
,,8/31/23,,60,Jefferson,Prescient,0,Prescient LLC,,8/31/23,,Sector 33: Manufacturing,0,Closure,Not specified,8/31/23,0,8/31/23,60,,,
,,9/5/23,,25,Unspecified,American Nursery Services,0,American Nursery Services,,12/31/23,,Sector 44: Retail Trade,0,Closure,Not specified,9/12/23,0,12/31/23,25,,,
,,9/7/23,,10 in CO / 95 total all states,Unspecified,Divvy Homes Inc.,0,Divvy Homes Inc.,,11/7/23,,Sector 52: Finance & Insurance,0,,"Sales asset Mgmt, escrow and engineer positions",9/8/23,0,11/7/23,10,,,
,,9/15/23,,21,Pueblo,Amentum,0,Amentum,,11/17/23,,"Sector: 56,2910: Remediation Services",0,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",9/15/23,0,11/17/23,21,,,
,,9/29/23,,135 (2 in CO),Remote workers,First Savings Bank,0,First Savings Bank,,11/30/23,,Sector: 52: Finance & Insurance,0,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,0,11/30/23,2,,,
,,10/2/23,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,Sector 2022: Publishing,,,,10/2/23,,,,,,
,,10/3/23,,Not stated,Boulder,Pfizer,0,Pfizer,,12/4/23,,Sector 32: Manufacturing,0,Reduction in Force,Not stated,10/3/23,0,12/4/23,Not Stated,,,
,,10/9/23,,84,Denver,SMX Cargo LLC,0,SMX Cargo LLC,,12/17/2023,,561320/ Temporary Help Services,0,,,10/11/23,0,12/17/2023,84,,,
,,10/25/23,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,0,Cygnus Home Service dba Yelloh,,12/15/23,,"72,2330: Mobile Food Service",0,Closure,"Various including route sales people, material handlers, service operation",10/25/23,0,12/15/23,51,,,
,,10/30/23,,67,Pikes Peak (El Paso),DePuy Spine LP,0,Depuy Spine LP (Johnson & Johnson),,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,0,12/29/23,5,,,
,,11/8/23,,466,Arapahoe/Douglas,Dish Network LLC,0,Dish Network LLC,,7/21/24,,Sector 517111: Wired Telecommunications Carriers,0,Reduction in Force,Various (See WARN),11/8/23,0,1/7/24,466,,,
,,11/9/23,,33,Arapahoe/Douglas,Dish Network Supplement,0,Dish Network LLC Supplement,,7/22/23,,Sector 517111: Wired Telecommunications Carriers,0,Reduction in Force,Various (See WARN),11/9/23,0,1/8/24,33,,,
,,11/21/23,,54,Pueblo,Amentum,0,Amentum,,1/31/2024,,"Sector: 56,2910: Remediation Services",0,Completion of PCAPP Milestones,Various (See WARN),11/21/23,0,1/1/24,54,,,
,,11/27/23,,184,Broomfield,Broadcomm - VM Ware,0,Broadcom / VM Ware,,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Merger Related,Not specified,11/27/23,0,1/26/24,184,,,
,,12/1/23,,60,Denver,Matheson Flight Extenders Inc,0,Matheson Flight Extenders Inc.,,1/31/24,,Sector 49: Transportation and Warehousing,0,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,0,1/31/24,60,,,
,,12/1/23,,1,Broomfield,FSC Edge,0,FSC Edge,,12/1/23,,Sector  51: Information,0,Closure,Not specified,12/1/23,0,12/1/23,1,,,
,,12/28/23,,313 total all locations,Multiple locations & Local Areas,Ascent Classical Academies,0,Ascent Classical Academies,,12/31/23,,Sector 61: Educational Services,0,Unforseen - Contracts ending*,Not specified,12/28/23,0,12/31/23,313,,,
,,12/28/23,,149,Arapahoe/Douglas,Ascent Classical Academies,0,Ascent Classical Academy of Douglas County,,12/31/23,,Sector 61: Educational Services,0,Unforseen - Contracts ending*,Not specified,12/28/23,0,12/31/23,149,,,
,,12/28/23,,87,Larimer,Ascent Classical Academies,0,Ascent Classical Academy of Northern Colorado,,12/31/23,,Sector 61: Educational Services,0,Unforseen - Contracts ending*,Not specified,12/28/23,0,12/31/23,87,,,
,,12/28/23,,33,Adams,Ascent Classical Academies,0,Ascent Classical Academy of Norther Denver,,12/31/23,,Sector 61: Educational Services,0,Unforseen - Contracts ending*,Not specified,12/28/23,0,12/31/23,33,,,
,,12/28/23,,37,Mesa,Ascent Classical Academies,0,Ascent Classical Academy of Grand Junction,,12/31/23,,Sector 61: Educational Services,0,Unforseen - Contracts ending*,Not specified,12/28/23,0,12/31/23,37,,,
,,12/28/23,,7,Jefferson,Ascent Classical Academies,0,Ascent Classical Academies of Corporate Office,,12/31/23,,Sector 61: Educational Services,0,Unforseen - Contracts ending*,Not specified,12/28/23,0,12/31/23,7,,,
,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,
,,3/11/21,,122,Adams,DPI Specialty Foods,0,DPI Specialty Foods,,5/10/22,,Sector 42: Wholesale Trade,0,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,5/10/22,122,,,
,,12/30/21,,160,Pikes Peak/Teller,513 Hotel Operating,0,513 Hotel Operating,,12/31/21,,Sector 72: Accomodation & Food Services,0,Sale of Company,Various,,0,12/31/21,160,,,
,,1/3/22,,143,Weld,Good Samaritan,0,Good Samaritan - Bonell Community,,3/5/22,,Sector 62: Healthcare & Social Assistance,0,Closure,Healthcare workers,,0,3/5/22,143,,,
,,1-4-22,,87,Boulder,Twitter Boulder,0,Twitter (Boulder),,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,1/4/2023,87,,,
,,1-16-22,,194,AdWorks,American Financing,0,American Financing Company,,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,Unforeseeable business circumstances,Not provided,,0,11/18/2022,194,,,
,,1/20/22,,36,ADWorks,Zillow Group,0,Zillow Group - Supplemental,,3/21/22,,Sector 53: Real Estate Rental & Leasing,0,Closure,Not stated,,0,1/3/22,36,,,
,,2/17/22,,39,ADWorks,Zillow Group,0,Zillow Group - Supplemental,,4/18/22,,Sector: 53: Real Estate Rental & Leasing,0,Closure,Not stated,,0,3/21/22,39,,,
,,2/18/22,,1,Not Disclosed,Ready Responders Inc.,0,Ready Responders Inc.,,2/16/22,,Sector 62 Healthcare  & Social Services,0,Not disclosed,Director Product Security,,0,2/1/22,1,,,
,,3-17-22,,Unknown,Rural Consortium (Salida),Watsonville Community Hospital,0,Watsonville Community Hospital,,5/23/22,,Sector 62: Healthcare & Social Assistance,Unknown,Closure,Not stated,,Unknown,5/16/22,Unknown,,,
,,3/21/22,,44,ADWorks,Zillow Group,0,Zillow Group - Supplemental,,5/20/22,,Sector 53: Real Estate Rental & Leasing,0,Closure,Not stated,,0,1/2/22,44,,,
,,4/15/2022,,9,Pikes Peak/Teller,Cripple Creek,9,Cripple Creek Care Center,,7/30/2022,,Sector 62: Healthcare & Social Assistance,0,Closure,Health care professionals,,0,3/3/2022,0,,,
,,5/2/22,,95,Weld,Sparboe Farms,0,Sparboe Farms,,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,Closure (Temporary),Various (See WARN),,0,05/04/22,0,,,
,,5/11/22,,658,Rural Consortium (Salida),Watsonville Community Hospital,0,Watsonville Community Hospital (Update),,7/21/22,,Sector 62: Healthcare & Social Assistance,0,Closure (Sale of Business),Various (See WARN),,0,7/14/22,658,,,
,,6/1/2022,,10,Denver,,0,All Money Financial Group,,9/26/22,,Sector 52: Finance and Insurance,0,COVID/Pandemic,Not stated,,0,9/26/2024,10,,,
,,6/13/22,,6,PikePeak/Teller,Total Energy Solutions,0,Total Energy Solutions,,6/24/22,,Sector 22: Utilities,6,Lost funding,Not stated,,0,6/13/2022,0,,,
,,6/23/2022,,144,Pikes Peak/Teller,Integrated Health,0,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,Sector 62: Healthcare & Social Assistance,0,Closure,Health care professionals,,0,8/22/2022,144,,,
,,6/23/22,,144,Pikes Peak/Teller,Vivage,0,Vivage,,8/22/22,,Sector 62: Healthcare & Social Assistance,0,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,8/22/2022,144,,,
,,7/11/2022,,673,Rural Consortium (Salida),Watsonville Community Hospital (Update),0,Watsonville Community Hospital (Update),,8/31/2022,,Sector 62: Healthcare & Social Assistance,0,Closure (Sale of Business),Various (See WARN),,0,8/17/2022,673,,,
,,7/12/22,,230,Denver,HSS Inc.,0,HSS Inc.,,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,Loss of Contract w/City of Denver,See WARN,,0,9/1/2022,230,,,
,,8/1/22,,60,Jefferson,Metco Arvada,0,Metco Landscaping (Arvada),,7/28/22,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,See WARN,,0,7/28/22,60,,,
,,8/1/22,,165,ADWorks,Metco Aurora HQ,0,Metco Landscaping (Aurora HQ),,7/28/22,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,See WARN,,0,7/28/22,165,,,
,,8/1/22,,44,ADWorks,Metco Aurora,0,Metco Landscaping (Aurora),,7/28/22,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,See WARN,,0,7/28/22,44,,,
,,8/1/22,,36,El Paso,Metco Colo Springs,0,Metco Landscaping (Colo Springs),,7/28/22,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,See WARN,,0,7/28/22,36,,,
,,8/1/22,,38,ADWorks,Metco Englewood,0,Metco Landscaping (Englewood),,7/28/22,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,See WARN,,0,7/28/22,38,,,
,,9/29/22,,104,Denver,Chord Energy,0,Chord Energy,,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Merger wth Whiting & Oasis,Various (See WARN),,0,12/1/2022,104,,,
,,9/29/22,,121,"Denver, Boulder",Platerra,0,Platerra Foods,,12/20/22,,"Sector 31, 311: Food Manufacturing",0,Closure - Cease Operations,Not stated,,0,11/30/2022,121,,,
,,10/20/22,,41,ADWorks,Starry Inc.,0,Starry Inc.,,10/21/22,,Sector 51: Information,0,Business Changes,Various (See WARN),,0,10/21/2022,41,,,
,,11/9/22,,72 (1 in CO),Pikes Peak/Teller,Astra Space inc.,0,Astra Space Inc.,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Refocus business operations,Various (See WARN),,0,11/9/2022,1 (of 72 in CO),,,
,,11/21/22,,1,Denver,,0,Rume Health,,1/20/23,,Sector 62:Healthcare & Social Assistance,0,Unknown,Trainer,,0,1/20/2023,1,,,
,,11/25/22,,38 (voluntarily resigned),Boulder,Twitter Supplemental,0,Twitter (Boulder) Supplemental,,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Voluntary Resignation,Various (See WARN),,0,1/20/2023,38 (resigned voluntarily),,,
,,12/2/22,,43,Boulder,Inscripta,0,Inscripta,,,,"Sector 54: Professional, Scientific Services",0,Closure/Reduction in Force,Various (See WARN),,0,,43,,,
,,12/14/22,,55,Denver,Centura Porter Place,0,Centura Porter Place,,2/17/23,,Sector 62: Healthcare & Social Assistance,0,Closure of Retirement Center,Various (See WARN),,0,2/17/2023,55,,,
,,1/3/23,,666,Pueblo,Wanzek Construction,0,Wanzek Construction,,1/3/23,,Sector 23: Construction,0,Cancellation of Contract,Unknown,,0,1/3/2023,666,,,
,,TOTAL,,2857,,,,,,,,,,,,,,,,,,
,,4/21/2019,4,,,,,SSDI,,4/21/2021,,Sector 81: Other services (except public administration),2,Other,SSDI,,4,4/21/2019,3,,,
,,9/1/2020,Administrative,,,,,Monkey's Avatar,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,2,COVID/Pandemic Related,Monkeys Avatar,,0,9/15/2020,0,,,
,,10/1/2020,House cleaning,,,,,Haley A Jackson,,10/1/2021,,"Sector 54: Professional, scientific and technical services",0,COVID/Pandemic Related,Haley Jackson,,0,10/1/2020,1,,,
,,1/8/2021,556 furloughs were rescinded,,,,,Southwest Airlines - Update,,N/A,,Sector 48: Transportation & Warehousing,0,Layoffs Rescinded,Southwest Airlines Update,,0,N/A,0,,,
,,1/14/21,Various: See WARN,,,,,Strive Communities Management,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,0,Closure due to sale,Strive Communities Management,,0,3/15/21,76,,,
,,1/25/21,Not dislclosed,,,,,Concentrix,,3/31/21,,Sector 51: Information,0,Closure,Concentrix,,0,3/31/21,107,,,
,,1/29/21,"Front line employees, management & administration positions",,,,,United Airlines,,3/31/21,,Sector 48: Transportation & Warehousing,0,COVID-19 Decrease in air travel,United Airlines,,983,3/31/21,10,,,
,,2/17/21,Not dislclosed,,,,,Vestas Blades America Inc.,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,Reduction in Force,Vestas Blades America,,0,4/17/21,280,,,
,,2/18/21,Not disclosed,,,,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Change of Management Company,Crestview Management LLC,,0,4/1/21,93,,,
