at_the_location,email,location,reason,received_date,notice_date,temporary_job_losses,phone,jobs,begin_date,workforce_region,contact,fein,reduced_hours,workforce_area,furloughs,company,end_date,permanent_job_losses,occupations,naics,letter,dropdown
,,,,3/2/23,2/27/23,,,9,,,,,,,,Aspen Sports St. Regis Retail,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,4,,,,,,,,Aspen Sports Viewline Retail,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,3,,,,,,,,Aspen Sports Snowmass Retail Store,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,5,,,,,,,,Aspen Sports Demo,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,6,,,,,,,,Aspen Sports Tune - Snowmass,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,3,,,,,,,,Aspen Sports Valet - Snowmass,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,5,,,,,,,,Burton Telluride Retail,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,10,,,,,,,,Neve Sports - Telluride,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,7,,,,,,,,Patagonia Snowmass,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,8,,,,,,,,Telluride Sports Camel's Garden,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,10,,,,,,,,Telluride Sports - Cimarron Lodge,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,14,,,,,,,,Telluride Sports - Franz Klammer,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,10,,,,,,,,Telluride Sports - Gondola Plaza,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,16,,,,,,,,Telluride Sports Main Street,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,4,,,,,,,,Telluride Sports - The Peaks,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,6,,,,,,,,The North Face - Snowmass,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,,3/2/23,2/27/23,,,4,,,,,,,,The North Face - Telluride Retail,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,
,,,Reduction in Business,3/1/23,3/1/23,0,,98,4/30/23,,,,0,Rural Consortium (Alamosa) & Denver,0,Friday Health Plans,4/30/23,98,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,
,,,Restructing and streamlining,3/24/23,3/24/23,0,,4,5/26/2023,,,,0,"Denver, Broomfield",0,Aspiration Partners Inc.,6/1/23,4 (of 178),Various (See WARN),Sector:55 Management of Companies & Enterprises,Aspiration,
,,,Not stated,3/30/23,3/30/23,0,,76,P1: 6/1/23 P2: 7/14/23,,,,0,"Denver, Broomfield",0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,76,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,
,,,Mass layoff,4/2/23,3/31/23,0,,50,3/31/2023,,,,0,Jefferson,0,Prescient LLC,12/31/23,50,Not Stated,Sector 33: Manufacturing,Prescient LLC,
,,,Bankrupcy,4/14/23,4/14/23,0,,138,Multi Phase (See WARN),,,,0,Multi area,0,David's Bridal,Multi phase (See WARN),138,Various (See WARN),Sector 44: Retail Trade,David's Bridal,
,,,Not specified,4/28/23,4/27/23,0,,198,6/30/23,,,,0,Denver,0,MV Transportation,6/30/23,198,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,MV Transportation,
,,,Loss of Contract,5/22/23,5/1/23,0,,120,7/1/2023,,,,0,Denver,0,Via Mobility Services,7/1/23,120,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,Via Mobility Services,
,,,Bankrupcy,5/24/23,5/24/23,0,,138,6/23/23,,,,0,Multi area,0,Davids Bridal (Update),6/30/23,138,Various (See WARN),Sector 44: Retail Trade,Davids Bridal Update,
,,,Closure (Phase 1),5/26/23,5/26/23,0,,19,7/27/2023,,,,0,Pueblo,0,Amentum,7/28/2023,19,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",Amentum,
,,,Closure,5/30/23,5/30/23,0,,54,7/29/2023,,,,0,Denver,0,Hard Rock Cafe International STD,7/29/23,54,Restaurant workers,Sector 72: Accommodation & Food Services,Hard Rock Cafe,
,,,Bankrupcy,6/12/23,6/12/23,0,,138,8/20/2023,,,,0,Multi Area,0,Davids Bridal (Update),9/2/2023,138,Not disclosed,Sector 44: Retail Trade,Davids Bridal Update,
,,,Closure of production & distribution operations,6/13/23,6/13/23,0,,50,8/14/2023,,,,0,Pueblo,0,Gannett (Pueblo Chieftian),8/14/23,50,Production positions (see WARN),Sector 2022: Publishing,Gannett Pueblo Chieftain,
,,,Mass layoff,6/14/23,6/14/23,0,,13,8/14/2023,,,,0,Multi Area,0,Bitwise Industries,8/14/23,13,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,
,,,Mass Layoff,6/19/23,6/19/23,0,,323,6/23/2023,,,,0,"Rural Consortium, Denver",0,Friday Health Plans Update (6-19-23),7/6/23,323,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,
,,,Mass Layoff,6/20/23,6/20/23,0,,70,8/21/2023,,,,0,Weld,0,Autism Home Support Services (Greeley),9/19/23,70,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,
,,,Mass Layoff,6/20/23,6/20/23,0,,68,8/21/2023,,,,0,Adams,0,Autism Home Support Services (Westminster),9/19/23,68,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,
,,,Mass Layoff,6/20/23,6/20/23,0,,101,8/21/2023,,,,0,ADWorks,0,Autism Home Support Services (Centennial),9/19/21,101,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,
,,,Mass Layoff,6/29/23,6/29/23,0,,Date Change,7/17/2023,,,,0,Multi-Area,0,Davids Bridal Update 6-29-23,7/31/23,138,Bankrupcy,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,
,,,Mass Layoff,6/30/23,6/30/23,0,,120,8/31/2023,,,,0,"Rural Consortium, Denver",0,CDI HS (Community Development Institute Head Start),8/31/33,120,Rural Consortium,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,
,,,Reduction in Force (End Project),7/3/23,7/3/23,0,,27,8/31/2023,,,,0,Rural Consortium  (Pueblo),0,Amentum,8/31/23,27,Multiple (See WARN),"Sector: 56,2910: Remediation Services",Amentum,
,,,Reduction in Force (End Project),7/11/23,7/11/23,0,,56,9/15/2023,,,,0,Adams,0,Bank of the West,9/15/23,56,Not specified in WARN,"Sector 52,2110: Commercial Banking",Bank of the West,
,,,Closure,7/20/23,7/20/23,0,,64,10/1/2023,,,,0,Pikes Peak,0,Namasté Alzheimer Center,10/1/23,64,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,
,,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,7/24/23,0,,15,9/22/2023,,,,0,Pikes Peak,0,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,15,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,
,,,Closure,7/28/23,7/28/23,0,,Unknown,9/30/2023,,,,0,Unknown (possibly rural & remote),0,Novembal,1/31/24,Unknown,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,
,,,Closure,8/1/23,7/30/23,0,,331,7/30/2023,,,,0,Unknown,0,Yellow Corporation & Operating Affiliates,7/30/23,"22,000*",Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,
,,,,8/1/23,7/30/23,0,,Unknown,7/30/23,,,,0,Unknown,0,YRC Inc dba YRC Freight,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,
,,,,8/1/23,7/30/23,0,,Unknown,7/30/23,,,,0,Unknown,0,USF Holland,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,
,,,,8/1/23,7/30/23,0,,Unknown,7/30/23,,,,0,Unknown,0,New Penn Motor Express LLC,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,
,,,,8/1/23,7/30/23,0,,Unknown,7/30/23,,,,0,Unknown,0,"USF Reddaway, Inc.",,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,
,,,Contract loss,8/2/23,8/2/23,0,,24,11/3/2023,,,,0,Arapahoe/Douglas,0,"KeHe Distributors, Inc.",11/3/23,24,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,
,,,Mass Layoff,8/7/23,8/7/23,0,,10,10/6/2023,,,,0,Arapahoe/Douglas,0,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,10,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,
,,,RIF,8/7/23,8/7/23,0,,61 (all locations)*,8/4/2023,,,,0,Unknown,0,Astra Space Operations,8/4/23,61,See WARN for details.,Sector 33: Manufacturing,Astra Space Ops,
,,,Closure,8/9/23,8/9/23,0,,94,11/3/2023,,,,0,Pikes Peak,0,Federal Express - Colorado Springs,11/3/23,94,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,Federal Express,
,,,Closure,8/10/23,8/10/23,0,,53,11/3/2023,,,,0,Pueblo,0,Federal Express  - Pueblo,11/3/23,53,See WARN for details,Sector 49: Transportation and Warehousing,Federal Express,
,,,Closure (completion of milestone),8/11/23,8/11/23,0,,14,10/12/2023,,,,0,Pueblo,0,Amentum,10/12/23,14,See WARN for details,"Sector: 56,2910: Remediation Services",Amentum,
,,,Closure,8/18/23,8/18/23,0,,154,10/17/2023,,,,0,Arapahoe/Douglas,0,Ouray Sportsware - L2 Brands,12/31/23,2,See WARN for details.,Sector 45: Retail Trade,Ouray Sportsware,
,,,Streamline Operations,8/18/23,8/18/23,0,,59 (all locations)*,10/17/2023,,,,0,Unknown,0,Immunity Bio Inc.,10/17/23,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,
,,,Restructuring following acquisition,8/25/23,8/25/23,0,,199 Max * (most all will be offered jobs),10/31/2023,,,,0,"Denver, Weld",0,Chevron USA,10/31/23,Unknown,Not specified,"Sector 32,4110: Petroleum Refineries",Chevron,
,,,Contract ending,8/29/23,8/29/23,0,,110,10/26/2023,,,,0,Rural Consortium,0,Packers Sanitation Services (PSSI),10/26/23,110,Not specified,Sector: 562212 - Solid Waste Landfill,PSSI,
,,,,8/29/23,8/29/23,0,,70,8/25/23,,,,0,Larimer & Rural Consortium,0,Aktiv Phama,8/25/23,70,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,
,,,Closure,8/31/23,8/31/23,0,,60,8/31/23,,,,0,Jefferson,0,Prescient LLC,8/31/23,60,Not specified,Sector 33: Manufacturing,Prescient,
,,,Closure,9/12/23,9/5/23,0,,25,12/31/23,,,,0,Unspecified,0,American Nursery Services,12/31/23,25,Not specified,Sector 44: Retail Trade,American Nursery Services,
,,,,9/8/23,9/7/23,0,,10 in CO / 95 total all states,11/7/23,,,,0,Unspecified,0,Divvy Homes Inc.,11/7/23,10,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,Divvy Homes Inc.,
,,,Completion of Project Milestone 4,9/15/23,9/15/23,0,,21,11/17/23,,,,0,Pueblo,0,Amentum,11/17/23,21,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",Amentum,
,,,Reduction in Force,9/29/23,9/29/23,0,,135 (2 in CO),11/30/23,,,,0,Remote workers,0,First Savings Bank,11/30/23,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,First Savings Bank,
,,,,10/2/23,10/2/23,,,2 employees extended until 10/15/23,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,
,,,Reduction in Force,10/3/23,10/3/23,0,,Not stated,12/4/23,,,,0,Boulder,0,Pfizer,12/4/23,Not Stated,Not stated,Sector 32: Manufacturing,Pfizer,
,,,,10/11/23,10/9/23,0,,84,12/17/2023,,,,0,Denver,0,SMX Cargo LLC,12/17/2023,84,,561320/ Temporary Help Services,,
,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,
,,,Loss of Service Contract,,3/11/21,0,,122,5/10/22,,,,0,Adams,0,DPI Specialty Foods,5/10/22,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,DPI Specialty Foods,
,,,Sale of Company,,12/30/21,0,,160,12/31/21,,,,0,Pikes Peak/Teller,0,513 Hotel Operating,12/31/21,160,Various,Sector 72: Accomodation & Food Services,513 Hotel Operating,
,,,Closure,,1/3/22,0,,143,3/5/22,,,,0,Weld,0,Good Samaritan - Bonell Community,3/5/22,143,Healthcare workers,Sector 62: Healthcare & Social Assistance,Good Samaritan,
,,,Not disclossed,,1-4-22,0,,87,1/4/2023,,,,0,Boulder,0,Twitter (Boulder),1/4/23,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,
,,,Unforeseeable business circumstances,,1-16-22,0,,194,11/18/2022,,,,0,AdWorks,0,American Financing Company,12/23/22,194,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,
,,,Closure,,1/20/22,0,,36,1/3/22,,,,0,ADWorks,0,Zillow Group - Supplemental,3/21/22,36,Not stated,Sector 53: Real Estate Rental & Leasing,Zillow Group,
,,,Closure,,2/17/22,0,,39,3/21/22,,,,0,ADWorks,0,Zillow Group - Supplemental,4/18/22,39,Not stated,Sector: 53: Real Estate Rental & Leasing,Zillow Group,
,,,Not disclosed,,2/18/22,0,,1,2/1/22,,,,0,Not Disclosed,0,Ready Responders Inc.,2/16/22,1,Director Product Security,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,
,,,Closure,,3-17-22,Unknown,,Unknown,5/16/22,,,,0,Rural Consortium (Salida),Unknown,Watsonville Community Hospital,5/23/22,Unknown,Not stated,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,
,,,Closure,,3/21/22,0,,44,1/2/22,,,,0,ADWorks,0,Zillow Group - Supplemental,5/20/22,44,Not stated,Sector 53: Real Estate Rental & Leasing,Zillow Group,
,,,Closure,,4/15/2022,0,,9,3/3/2022,,,,9,Pikes Peak/Teller,0,Cripple Creek Care Center,7/30/2022,0,Health care professionals,Sector 62: Healthcare & Social Assistance,Cripple Creek,
,,,Closure (Temporary),,5/2/22,95,,95,05/04/22,,,,0,Weld,0,Sparboe Farms,6/2/22,0,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,
,,,Closure (Sale of Business),,5/11/22,0,,658,7/14/22,,,,0,Rural Consortium (Salida),0,Watsonville Community Hospital (Update),7/21/22,658,Various (See WARN),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,
,,,COVID/Pandemic,,6/1/2022,0,,10,9/26/2024,,,,0,Denver,0,All Money Financial Group,9/26/22,10,Not stated,Sector 52: Finance and Insurance,,
,,,Lost funding,,6/13/22,6,,6,6/13/2022,,,,0,PikePeak/Teller,0,Total Energy Solutions,6/24/22,0,Not stated,Sector 22: Utilities,Total Energy Solutions,
,,,Closure,,6/23/2022,0,,144,8/22/2022,,,,0,Pikes Peak/Teller,0,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,144,Health care professionals,Sector 62: Healthcare & Social Assistance,Integrated Health,
,,,Closure,,6/23/22,0,,144,8/22/2022,,,,0,Pikes Peak/Teller,0,Vivage,8/22/22,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,Vivage,
,,,Closure (Sale of Business),,7/11/2022,0,,673,8/17/2022,,,,0,Rural Consortium (Salida),0,Watsonville Community Hospital (Update),8/31/2022,673,Various (See WARN),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),
,,,Loss of Contract w/City of Denver,,7/12/22,0,,230,9/1/2022,,,,0,Denver,0,HSS Inc.,9/30/22,230,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,
,,,Unforseen Business Circumstance,,8/1/22,0,,60,7/28/22,,,,0,Jefferson,0,Metco Landscaping (Arvada),7/28/22,60,See WARN,Sector 561730: Landscaping,Metco Arvada,
,,,Unforseen Business Circumstance,,8/1/22,0,,165,7/28/22,,,,0,ADWorks,0,Metco Landscaping (Aurora HQ),7/28/22,165,See WARN,Sector 561730: Landscaping,Metco Aurora HQ,
,,,Unforseen Business Circumstance,,8/1/22,0,,44,7/28/22,,,,0,ADWorks,0,Metco Landscaping (Aurora),7/28/22,44,See WARN,Sector 561730: Landscaping,Metco Aurora,
,,,Unforseen Business Circumstance,,8/1/22,0,,36,7/28/22,,,,0,El Paso,0,Metco Landscaping (Colo Springs),7/28/22,36,See WARN,Sector 561730: Landscaping,Metco Colo Springs,
,,,Unforseen Business Circumstance,,8/1/22,0,,38,7/28/22,,,,0,ADWorks,0,Metco Landscaping (Englewood),7/28/22,38,See WARN,Sector 561730: Landscaping,Metco Englewood,
,,,Merger wth Whiting & Oasis,,9/29/22,0,,104,12/1/2022,,,,0,Denver,0,Chord Energy,6/30/2023,104,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,
,,,Closure - Cease Operations,,9/29/22,0,,121,11/30/2022,,,,0,"Denver, Boulder",0,Platerra Foods,12/20/22,121,Not stated,"Sector 31, 311: Food Manufacturing",Platerra,
,,,Business Changes,,10/20/22,0,,41,10/21/2022,,,,0,ADWorks,0,Starry Inc.,10/21/22,41,Various (See WARN),Sector 51: Information,Starry Inc.,
,,,Refocus business operations,,11/9/22,0,,72 (1 in CO),11/9/2022,,,,0,Pikes Peak/Teller,0,Astra Space Inc.,11/9/22,1 (of 72 in CO),Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,
,,,Unknown,,11/21/22,0,,1,1/20/2023,,,,0,Denver,0,Rume Health,1/20/23,1,Trainer,Sector 62:Healthcare & Social Assistance,,
,,,Voluntary Resignation,,11/25/22,0,,38 (voluntarily resigned),1/20/2023,,,,0,Boulder,0,Twitter (Boulder) Supplemental,1/20/23,38 (resigned voluntarily),Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,
,,,Closure/Reduction in Force,,12/2/22,0,,43,,,,,0,Boulder,0,Inscripta,,43,Various (See WARN),"Sector 54: Professional, Scientific Services",Inscripta,
,,,Closure of Retirement Center,,12/14/22,0,,55,2/17/2023,,,,0,Denver,0,Centura Porter Place,2/17/23,55,Various (See WARN),Sector 62: Healthcare & Social Assistance,Centura Porter Place,
,,,Cancellation of Contract,,1/3/23,0,,666,1/3/2023,,,,0,Pueblo,0,Wanzek Construction,1/3/23,666,Unknown,Sector 23: Construction,Wanzek Construction,
,,,,,TOTAL,,,2857,,,,,,,,,,,,,,
,,,Other,,4/21/2019,2,,,4/21/2019,,,,,,4,SSDI,4/21/2021,3,SSDI,Sector 81: Other services (except public administration),,4
,,,COVID/Pandemic Related,,9/1/2020,2,,,9/15/2020,,,,,,0,Monkey's Avatar,12/31/2020,0,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,Administrative
,,,COVID/Pandemic Related,,10/1/2020,0,,,10/1/2020,,,,,,0,Haley A Jackson,10/1/2021,1,Haley Jackson,"Sector 54: Professional, scientific and technical services",,House cleaning
,,,Layoffs Rescinded,,1/8/2021,0,,,N/A,,,,,,0,Southwest Airlines - Update,N/A,0,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded
,,,Closure due to sale,,1/14/21,0,,,3/15/21,,,,,,0,Strive Communities Management,3/28/21,76,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN
,,,Closure,,1/25/21,0,,,3/31/21,,,,,,0,Concentrix,3/31/21,107,Concentrix,Sector 51: Information,,Not dislclosed
,,,COVID-19 Decrease in air travel,,1/29/21,0,,,3/31/21,,,,,,983,United Airlines,3/31/21,10,United Airlines,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions"
,,,Reduction in Force,,2/17/21,0,,,4/17/21,,,,,,0,Vestas Blades America Inc.,4/17/21,280,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed
,,,Change of Management Company,,2/18/21,0,,,4/1/21,,,,,,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,93,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed
,,,Closure,,2/18/21,0,,,5/4/21,,,,,,0,Johnson & Wales University,5/4/21,107,Johnson & Wales University,Sector: 61 Educational Services,,Not dislclosed
,,,Other,,2/22/2021,2,,,12/27/2020,,,,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,87,Orion Logistics,Sector 48-49: Transportation and warehousing,,Delivery Drivers
,,,RIF: Loss of contract,,2/26/21,0,,,4/30/21,,,,,,0,PomeroyTechnologies,4/30/21,44,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN
,,,COVID/Pandemic Related,,3/11/2021,3,,,1/17/2019,,,,,,3,Hill,3/11/2021,3,Hill,Sector 72: Accommodation and food services,,3
,,,Restructuring  & Closure,,3/23/21,0,,,12/31/21,,,,,,0,Santander Consumer USA,12/31/21,417,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management"
,,,Closure of facility,,3/24/21,0,,,7/9/21,,,,,,0,"Novartis Gene Therapies, Inc.",7/29/21,400,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed
,,,Closure,,4/13/21,0,,,6/26/21,,,,,,0,TTECH Services Corporation,7/10/21,252,TTECH Services Corporation,Sector 51: Information,,Hourly customer service positions
,,,Loss of Business/COVID related,,4/23/21,0,,,4/23/21,,,,,,0,ART Asset Adjusters,4/23/21,5,ART Asset Adjusters,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents"
,,,Loss of contract,,5/6/21,0,,,5/31/21,,,,,,0,ABM,5/31/21,233,ABM,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,,,Other,,5/19/21,0,,,8/1/21,,,,,,0,T. Rowe Price,8/1/21,287,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN
,,,Closure,,6/1/21,0,,,6/4/21,,,,,,0,Katerra Inc.,8/5/21,102,Katerra Inc.,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,Seeking alternative financing that may impact layoffs,,6/3/21,0,,,6/4/21,,,,,,0,Katerra Inc. Update Supplemental,8/5/21,-,Katerra Inc. Supplemental,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,Other,,6/4/2021,50,,,8/5/2021,,,,,,50,T&H Services LLC,8/6/2021,0,T&H Services LLC,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,,,Other,,6/22/2021,0,,,8/31/2021,,,,,,0,"Computer Task Group, Inc",8/31/21,89,Computer Task Group,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,,,Seeking sale or purchase,,7/2/21,0,,,6/4/21,,,,,,0,Katerra Inc. Update Supplemental2,8/5/21,-,Katerra Inc. Supplemental 2,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,,,Closure,,7/6/21,0,,,7/23/21,,,,,,0,Walmart Store #6177,10/8/21,85,Walmart,Sector 45: Retail Trade,,Not stated
