workforce_region,occupations,letter,phone,furloughs,contact,location,notice_date,workforce_area,jobs,company,reduced_hours,reason,naics,begin_date,at_the_location,permanent_job_losses,email,end_date,temporary_job_losses,fein,received_date,dropdown
,,SSI Venture-Aspen Sports,,,,,2/27/23,,10,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,16,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,4,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,6,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,,SSI Venture-Aspen Sports,,,,,2/27/23,,4,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,,,,,3/2/23,
,Various: See WARN,Friday Health Plans,,0,,,3/1/23,Rural Consortium (Alamosa) & Denver,98,Friday Health Plans,0,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,98,,4/30/23,0,,3/1/23,
,Various (See WARN),Aspiration,,0,,,3/24/23,"Denver, Broomfield",4,Aspiration Partners Inc.,0,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,5/26/2023,,4 (of 178),,6/1/23,0,,3/24/23,
,Various (See WARN),Laramar Group LLC,,0,,,3/30/23,"Denver, Broomfield",76,Laramar Group LLC,0,Not stated,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,76,,P1: 6/15/23 & P2: 7/28/23,0,,3/30/23,
,Not Stated,Prescient LLC,,0,,,3/31/23,Jefferson,50,Prescient LLC,0,Mass layoff,Sector 33: Manufacturing,3/31/2023,,50,,12/31/23,0,,4/2/23,
,Various (See WARN),David's Bridal,,0,,,4/14/23,Multi area,138,David's Bridal,0,Bankrupcy,Sector 44: Retail Trade,Multi Phase (See WARN),,138,,Multi phase (See WARN),0,,4/14/23,
,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,0,,,4/27/23,Denver,198,MV Transportation,0,Not specified,Sector 48: Transportation & Warehousing,6/30/23,,198,,6/30/23,0,,4/28/23,
,"Administrative support, operatives,  & service workers.",Via Mobility Services,,0,,,5/1/23,Denver,120,Via Mobility Services,0,Loss of Contract,Sector 48: Transporation and Warehousing,7/1/2023,,120,,7/1/23,0,,5/22/23,
,Various (See WARN),Davids Bridal Update,,0,,,5/24/23,Multi area,138,Davids Bridal (Update),0,Bankrupcy,Sector 44: Retail Trade,6/23/23,,138,,6/30/23,0,,5/24/23,
,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,0,,,5/26/23,Pueblo,19,Amentum,0,Closure (Phase 1),"Sector: 56,2910: Remediation Services",7/27/2023,,19,,7/28/2023,0,,5/26/23,
,Restaurant workers,Hard Rock Cafe,,0,,,5/30/23,Denver,54,Hard Rock Cafe International STD,0,Closure,Sector 72: Accommodation & Food Services,7/29/2023,,54,,7/29/23,0,,5/30/23,
,Not disclosed,Davids Bridal Update,,0,,,6/12/23,Multi Area,138,Davids Bridal (Update),0,Bankrupcy,Sector 44: Retail Trade,8/20/2023,,138,,9/2/2023,0,,6/12/23,
,Production positions (see WARN),Gannett Pueblo Chieftain,,0,,,6/13/23,Pueblo,50,Gannett (Pueblo Chieftian),0,Closure of production & distribution operations,Sector 2022: Publishing,8/14/2023,,50,,8/14/23,0,,6/13/23,
,Multiple (See WARN),Bitwise Industries,,0,,,6/14/23,Multi Area,13,Bitwise Industries,0,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,13,,8/14/23,0,,6/14/23,
,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,0,,,6/19/23,"Rural Consortium, Denver",323,Friday Health Plans Update (6-19-23),0,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,323,,7/6/23,0,,6/19/23,
,Multiple (See WARN),Autism Home Support Srvs Greeley,,0,,,6/20/23,Weld,70,Autism Home Support Services (Greeley),0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",8/21/2023,,70,,9/19/23,0,,6/20/23,
,Multiple (See WARN),Autism Home Support Svs Westminster,,0,,,6/20/23,Adams,68,Autism Home Support Services (Westminster),0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",8/21/2023,,68,,9/19/23,0,,6/20/23,
,Multiple (See WARN),Autism Home Support Services Centennial,,0,,,6/20/23,ADWorks,101,Autism Home Support Services (Centennial),0,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,101,,9/19/21,0,,6/20/23,
,Bankrupcy,Davids Bridal Update 6-29-23,,0,,,6/29/23,Multi-Area,Date Change,Davids Bridal Update 6-29-23,0,Mass Layoff,Sector 44: Retail Trade,7/17/2023,,138,,7/31/23,0,,6/29/23,
,Rural Consortium,Community Development Institute Head Start,,0,,,6/30/23,"Rural Consortium, Denver",120,CDI HS (Community Development Institute Head Start),0,Mass Layoff,Sector 62: Health Care and Social Assistance,8/31/2023,,120,,8/31/33,0,,6/30/23,
,Multiple (See WARN),Amentum,,0,,,7/3/23,Rural Consortium  (Pueblo),27,Amentum,0,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",8/31/2023,,27,,8/31/23,0,,7/3/23,
,Not specified in WARN,Bank of the West,,0,,,7/11/23,Adams,56,Bank of the West,0,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",9/15/2023,,56,,9/15/23,0,,7/11/23,
,Medical Professionals (see WARN),Namaste Alzheimer Center,,0,,,7/20/23,Pikes Peak,64,Namasté Alzheimer Center,0,Closure,Sector: 62: Healthcare and Social Assistance,10/1/2023,,64,,10/1/23,0,,7/20/23,
,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,0,,,7/24/23,Pikes Peak,15,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,15,,10/5/2023,0,,7/24/23,
,Unknown,Novembal,,0,,,7/28/23,Unknown (possibly rural & remote),Unknown,Novembal,0,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,Unknown,,1/31/24,0,,7/28/23,
,Not specified in WARN,Yellow Corporation,,0,,,7/30/23,Unknown,331,Yellow Corporation & Operating Affiliates,0,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,"22,000*",,7/30/23,0,,8/1/23,
,,See WARN for Yellow Corporation,,0,,,7/30/23,Unknown,Unknown,YRC Inc dba YRC Freight,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,,,0,,8/1/23,
,,See WARN for Yellow Corporation,,0,,,7/30/23,Unknown,Unknown,USF Holland,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,,,0,,8/1/23,
,,See WARN for Yellow Corporation,,0,,,7/30/23,Unknown,Unknown,New Penn Motor Express LLC,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,,,0,,8/1/23,
,,See WARN for Yellow Corporation,,0,,,7/30/23,Unknown,Unknown,"USF Reddaway, Inc.",0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,,,0,,8/1/23,
,Not disclosed,KeHE,,0,,,8/2/23,Arapahoe/Douglas,24,"KeHe Distributors, Inc.",0,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,24,,11/3/23,0,,8/2/23,
,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,0,,,8/7/23,Arapahoe/Douglas,10,DePuy Spine Limited Partnership (Johnson & Johnson),0,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,10,,10/19/23,0,,8/7/23,
,See WARN for details.,Astra Space Ops,,0,,,8/7/23,Unknown,61 (all locations)*,Astra Space Operations,0,RIF,Sector 33: Manufacturing,8/4/2023,,61,,8/4/23,0,,8/7/23,
,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,0,,,8/9/23,Pikes Peak,94,Federal Express - Colorado Springs,0,Closure,Sector 49: Transportation and Warehousing,11/3/2023,,94,,11/3/23,0,,8/9/23,
,See WARN for details,Federal Express,,0,,,8/10/23,Pueblo,53,Federal Express  - Pueblo,0,Closure,Sector 49: Transportation and Warehousing,11/3/2023,,53,,11/3/23,0,,8/10/23,
,See WARN for details,Amentum,,0,,,8/11/23,Pueblo,14,Amentum,0,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",10/12/2023,,14,,10/12/23,0,,8/11/23,
,See WARN for details.,Ouray Sportsware,,0,,,8/18/23,Arapahoe/Douglas,154,Ouray Sportsware - L2 Brands,0,Closure,Sector 45: Retail Trade,10/17/2023,,2,,12/31/23,0,,8/18/23,
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,0,,,8/18/23,Unknown,59 (all locations)*,Immunity Bio Inc.,0,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,59,,10/17/23,0,,8/18/23,
,Not specified,Chevron,,0,,,8/25/23,"Denver, Weld",199 Max * (most all will be offered jobs),Chevron USA,0,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",10/31/2023,,Unknown,,10/31/23,0,,8/25/23,
,Not specified,PSSI,,0,,,8/29/23,Rural Consortium,110,Packers Sanitation Services (PSSI),0,Contract ending,Sector: 562212 - Solid Waste Landfill,10/26/2023,,110,,10/26/23,0,,8/29/23,
,,Aktiv Pharma,,0,,,8/29/23,Larimer & Rural Consortium,70,Aktiv Phama,0,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,70,,8/25/23,0,,8/29/23,
,Not specified,Prescient,,0,,,8/31/23,Jefferson,60,Prescient LLC,0,Closure,Sector 33: Manufacturing,8/31/23,,60,,8/31/23,0,,8/31/23,
,Not specified,American Nursery Services,,0,,,9/5/23,Unspecified,25,American Nursery Services,0,Closure,Sector 44: Retail Trade,12/31/23,,25,,12/31/23,0,,9/12/23,
,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,0,,,9/7/23,Unspecified,10 in CO / 95 total all states,Divvy Homes Inc.,0,,Sector 52: Finance & Insurance,11/7/23,,10,,11/7/23,0,,9/8/23,
,"Operators, technicians, transporter coordinator, scheduler",Amentum,,0,,,9/15/23,Pueblo,21,Amentum,0,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",11/17/23,,21,,11/17/23,0,,9/15/23,
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,0,,,9/29/23,Remote workers,135 (2 in CO),First Savings Bank,0,Reduction in Force,Sector: 52: Finance & Insurance,11/30/23,,2,,11/30/23,0,,9/29/23,
,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,,,,,,,,10/2/23,
,Not stated,Pfizer,,0,,,10/3/23,Boulder,Not stated,Pfizer,0,Reduction in Force,Sector 32: Manufacturing,12/4/23,,Not Stated,,12/4/23,0,,10/3/23,
,,SMX Cargo LLC,,0,,,10/9/23,Denver,84,SMX Cargo LLC,0,,561320/ Temporary Help Services,12/17/2023,,84,,12/17/2023,0,,10/11/23,
,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,0,,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,Cygnus Home Service dba Yelloh,0,Closure,"72,2330: Mobile Food Service",12/15/23,,51,,12/15/23,0,,10/25/23,
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,0,,,10/30/23,Pikes Peak (El Paso),67,Depuy Spine LP (Johnson & Johnson),0,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,5,,1/11/23,0,,10/30/23,
,Various (See WARN),Dish Network LLC,,0,,,11/8/23,Arapahoe/Douglas,466,Dish Network LLC,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,1/7/24,,466,,7/21/24,0,,11/8/23,
,Various (See WARN),Dish Network Supplement,,0,,,11/9/23,Arapahoe/Douglas,33,Dish Network LLC Supplement,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,1/8/24,,33,,7/22/23,0,,11/9/23,
,Various (See WARN),Amentum,,0,,,11/21/23,Pueblo,54,Amentum,0,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",1/1/24,,54,,1/31/2024,0,,11/21/23,
,Not specified,Broadcomm - VM Ware,,0,,,11/27/23,Broomfield,184,Broadcom / VM Ware,0,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,184,,1/26/24,0,,11/27/23,
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,0,,,12/1/23,Denver,60,Matheson Flight Extenders Inc.,0,Closure,Sector 49: Transportation and Warehousing,1/31/24,,60,,1/31/24,0,,12/1/23,
,Not specified,FSC Edge,,0,,,12/1/23,Broomfield,1,FSC Edge,0,Closure,Sector  51: Information,12/1/23,,1,,12/1/23,0,,12/1/23,
,Not specified,Ascent Classical Academies,,0,,,12/28/23,Multiple locations & Local Areas,313 total all locations,Ascent Classical Academies,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,313,,12/31/23,0,,12/28/23,
,Not specified,Ascent Classical Academies,,0,,,12/28/23,Arapahoe/Douglas,149,Ascent Classical Academy of Douglas County,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,149,,12/31/23,0,,12/28/23,
,Not specified,Ascent Classical Academies,,0,,,12/28/23,Larimer,87,Ascent Classical Academy of Northern Colorado,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,87,,12/31/23,0,,12/28/23,
,Not specified,Ascent Classical Academies,,0,,,12/28/23,Adams,33,Ascent Classical Academy of Norther Denver,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,33,,12/31/23,0,,12/28/23,
,Not specified,Ascent Classical Academies,,0,,,12/28/23,Mesa,37,Ascent Classical Academy of Grand Junction,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,37,,12/31/23,0,,12/28/23,
,Not specified,Ascent Classical Academies,,0,,,12/28/23,Jefferson,7,Ascent Classical Academies of Corporate Office,0,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,7,,12/31/23,0,,12/28/23,
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,0,,,3/11/21,Adams,122,DPI Specialty Foods,0,Loss of Service Contract,Sector 42: Wholesale Trade,5/10/22,,122,,5/10/22,0,,,
,Various,513 Hotel Operating,,0,,,12/30/21,Pikes Peak/Teller,160,513 Hotel Operating,0,Sale of Company,Sector 72: Accomodation & Food Services,12/31/21,,160,,12/31/21,0,,,
,Healthcare workers,Good Samaritan,,0,,,1/3/22,Weld,143,Good Samaritan - Bonell Community,0,Closure,Sector 62: Healthcare & Social Assistance,3/5/22,,143,,3/5/22,0,,,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,0,,,1-4-22,Boulder,87,Twitter (Boulder),0,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,87,,1/4/23,0,,,
,Not provided,American Financing,,0,,,1-16-22,AdWorks,194,American Financing Company,0,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,194,,12/23/22,0,,,
,Not stated,Zillow Group,,0,,,1/20/22,ADWorks,36,Zillow Group - Supplemental,0,Closure,Sector 53: Real Estate Rental & Leasing,1/3/22,,36,,3/21/22,0,,,
,Not stated,Zillow Group,,0,,,2/17/22,ADWorks,39,Zillow Group - Supplemental,0,Closure,Sector: 53: Real Estate Rental & Leasing,3/21/22,,39,,4/18/22,0,,,
,Director Product Security,Ready Responders Inc.,,0,,,2/18/22,Not Disclosed,1,Ready Responders Inc.,0,Not disclosed,Sector 62 Healthcare  & Social Services,2/1/22,,1,,2/16/22,0,,,
,Not stated,Watsonville Community Hospital,,Unknown,,,3-17-22,Rural Consortium (Salida),Unknown,Watsonville Community Hospital,0,Closure,Sector 62: Healthcare & Social Assistance,5/16/22,,Unknown,,5/23/22,Unknown,,,
,Not stated,Zillow Group,,0,,,3/21/22,ADWorks,44,Zillow Group - Supplemental,0,Closure,Sector 53: Real Estate Rental & Leasing,1/2/22,,44,,5/20/22,0,,,
,Health care professionals,Cripple Creek,,0,,,4/15/2022,Pikes Peak/Teller,9,Cripple Creek Care Center,9,Closure,Sector 62: Healthcare & Social Assistance,3/3/2022,,0,,7/30/2022,0,,,
,Various (See WARN),Sparboe Farms,,0,,,5/2/22,Weld,95,Sparboe Farms,0,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,0,,6/2/22,95,,,
,Various (See WARN),Watsonville Community Hospital,,0,,,5/11/22,Rural Consortium (Salida),658,Watsonville Community Hospital (Update),0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,7/14/22,,658,,7/21/22,0,,,
,Not stated,,,0,,,6/1/2022,Denver,10,All Money Financial Group,0,COVID/Pandemic,Sector 52: Finance and Insurance,9/26/2024,,10,,9/26/22,0,,,
,Not stated,Total Energy Solutions,,0,,,6/13/22,PikePeak/Teller,6,Total Energy Solutions,0,Lost funding,Sector 22: Utilities,6/13/2022,,0,,6/24/22,6,,,
,Health care professionals,Integrated Health,,0,,,6/23/2022,Pikes Peak/Teller,144,"Integrated Health Services at Colorado Springs, Inc.",0,Closure,Sector 62: Healthcare & Social Assistance,8/22/2022,,144,,8/22/2022,0,,,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,0,,,6/23/22,Pikes Peak/Teller,144,Vivage,0,Closure,Sector 62: Healthcare & Social Assistance,8/22/2022,,144,,8/22/22,0,,,
,Various (See WARN),Watsonville Community Hospital (Update),,0,,,7/11/2022,Rural Consortium (Salida),673,Watsonville Community Hospital (Update),0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,8/17/2022,,673,,8/31/2022,0,,,
,See WARN,HSS Inc.,,0,,,7/12/22,Denver,230,HSS Inc.,0,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,230,,9/30/22,0,,,
,See WARN,Metco Arvada,,0,,,8/1/22,Jefferson,60,Metco Landscaping (Arvada),0,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,60,,7/28/22,0,,,
,See WARN,Metco Aurora HQ,,0,,,8/1/22,ADWorks,165,Metco Landscaping (Aurora HQ),0,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,165,,7/28/22,0,,,
,See WARN,Metco Aurora,,0,,,8/1/22,ADWorks,44,Metco Landscaping (Aurora),0,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,44,,7/28/22,0,,,
,See WARN,Metco Colo Springs,,0,,,8/1/22,El Paso,36,Metco Landscaping (Colo Springs),0,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,36,,7/28/22,0,,,
,See WARN,Metco Englewood,,0,,,8/1/22,ADWorks,38,Metco Landscaping (Englewood),0,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,,38,,7/28/22,0,,,
,Various (See WARN),Chord Energy,,0,,,9/29/22,Denver,104,Chord Energy,0,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,104,,6/30/2023,0,,,
,Not stated,Platerra,,0,,,9/29/22,"Denver, Boulder",121,Platerra Foods,0,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",11/30/2022,,121,,12/20/22,0,,,
,Various (See WARN),Starry Inc.,,0,,,10/20/22,ADWorks,41,Starry Inc.,0,Business Changes,Sector 51: Information,10/21/2022,,41,,10/21/22,0,,,
,Various (See WARN),Astra Space inc.,,0,,,11/9/22,Pikes Peak/Teller,72 (1 in CO),Astra Space Inc.,0,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,1 (of 72 in CO),,11/9/22,0,,,
,Trainer,,,0,,,11/21/22,Denver,1,Rume Health,0,Unknown,Sector 62:Healthcare & Social Assistance,1/20/2023,,1,,1/20/23,0,,,
,Various (See WARN),Twitter Supplemental,,0,,,11/25/22,Boulder,38 (voluntarily resigned),Twitter (Boulder) Supplemental,0,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,38 (resigned voluntarily),,1/20/23,0,,,
