begin_date,end_date,email,furloughs,at_the_location,received_date,dropdown,reason,reduced_hours,phone,jobs,naics,workforce_region,fein,company,permanent_job_losses,letter,workforce_area,contact,notice_date,occupations,location,temporary_job_losses
,,,,,3/2/23,,,,,6,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,3,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,5,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,10,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,7,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,8,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,10,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,14,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,10,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,16,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,4,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,6,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,4,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,2/27/23,,,
4/30/23,4/30/23,,0,,3/1/23,,Reduction in Business,0,,98,"Sector 52,411: Direct Life, Health & Med Insurance",,,Friday Health Plans,98,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,3/1/23,Various: See WARN,,0
5/26/2023,6/1/23,,0,,3/24/23,,Restructing and streamlining,0,,4,Sector:55 Management of Companies & Enterprises,,,Aspiration Partners Inc.,4 (of 178),Aspiration,"Denver, Broomfield",,3/24/23,Various (See WARN),,0
P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,0,,3/30/23,,Not stated,0,,76,Sector 53: Real Estate and Rental & Leasing,,,Laramar Group LLC,76,Laramar Group LLC,"Denver, Broomfield",,3/30/23,Various (See WARN),,0
3/31/2023,12/31/23,,0,,4/2/23,,Mass layoff,0,,50,Sector 33: Manufacturing,,,Prescient LLC,50,Prescient LLC,Jefferson,,3/31/23,Not Stated,,0
Multi Phase (See WARN),Multi phase (See WARN),,0,,4/14/23,,Bankrupcy,0,,138,Sector 44: Retail Trade,,,David's Bridal,138,David's Bridal,Multi area,,4/14/23,Various (See WARN),,0
6/30/23,6/30/23,,0,,4/28/23,,Not specified,0,,198,Sector 48: Transportation & Warehousing,,,MV Transportation,198,MV Transportation,Denver,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,0
7/1/2023,7/1/23,,0,,5/22/23,,Loss of Contract,0,,120,Sector 48: Transporation and Warehousing,,,Via Mobility Services,120,Via Mobility Services,Denver,,5/1/23,"Administrative support, operatives,  & service workers.",,0
6/23/23,6/30/23,,0,,5/24/23,,Bankrupcy,0,,138,Sector 44: Retail Trade,,,Davids Bridal (Update),138,Davids Bridal Update,Multi area,,5/24/23,Various (See WARN),,0
7/27/2023,7/28/2023,,0,,5/26/23,,Closure (Phase 1),0,,19,"Sector: 56,2910: Remediation Services",,,Amentum,19,Amentum,Pueblo,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0
7/29/2023,7/29/23,,0,,5/30/23,,Closure,0,,54,Sector 72: Accommodation & Food Services,,,Hard Rock Cafe International STD,54,Hard Rock Cafe,Denver,,5/30/23,Restaurant workers,,0
8/20/2023,9/2/2023,,0,,6/12/23,,Bankrupcy,0,,138,Sector 44: Retail Trade,,,Davids Bridal (Update),138,Davids Bridal Update,Multi Area,,6/12/23,Not disclosed,,0
8/14/2023,8/14/23,,0,,6/13/23,,Closure of production & distribution operations,0,,50,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian),50,Gannett Pueblo Chieftain,Pueblo,,6/13/23,Production positions (see WARN),,0
8/14/2023,8/14/23,,0,,6/14/23,,Mass layoff,0,,13,"Sector 54: Professional, Scientific, & Technical Services",,,Bitwise Industries,13,Bitwise Industries,Multi Area,,6/14/23,Multiple (See WARN),,0
6/23/2023,7/6/23,,0,,6/19/23,,Mass Layoff,0,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Friday Health Plans Update (6-19-23),323,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,6/19/23,Rural Consortium and Denver,,0
8/21/2023,9/19/23,,0,,6/20/23,,Mass Layoff,0,,70,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Greeley),70,Autism Home Support Srvs Greeley,Weld,,6/20/23,Multiple (See WARN),,0
8/21/2023,9/19/23,,0,,6/20/23,,Mass Layoff,0,,68,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Westminster),68,Autism Home Support Svs Westminster,Adams,,6/20/23,Multiple (See WARN),,0
8/21/2023,9/19/21,,0,,6/20/23,,Mass Layoff,0,,101,"Sector: 62,1600 Home Healthcare Services",,,Autism Home Support Services (Centennial),101,Autism Home Support Services Centennial,ADWorks,,6/20/23,Multiple (See WARN),,0
7/17/2023,7/31/23,,0,,6/29/23,,Mass Layoff,0,,Date Change,Sector 44: Retail Trade,,,Davids Bridal Update 6-29-23,138,Davids Bridal Update 6-29-23,Multi-Area,,6/29/23,Bankrupcy,,0
8/31/2023,8/31/33,,0,,6/30/23,,Mass Layoff,0,,120,Sector 62: Health Care and Social Assistance,,,CDI HS (Community Development Institute Head Start),120,Community Development Institute Head Start,"Rural Consortium, Denver",,6/30/23,Rural Consortium,,0
8/31/2023,8/31/23,,0,,7/3/23,,Reduction in Force (End Project),0,,27,"Sector: 56,2910: Remediation Services",,,Amentum,27,Amentum,Rural Consortium  (Pueblo),,7/3/23,Multiple (See WARN),,0
9/15/2023,9/15/23,,0,,7/11/23,,Reduction in Force (End Project),0,,56,"Sector 52,2110: Commercial Banking",,,Bank of the West,56,Bank of the West,Adams,,7/11/23,Not specified in WARN,,0
10/1/2023,10/1/23,,0,,7/20/23,,Closure,0,,64,Sector: 62: Healthcare and Social Assistance,,,Namasté Alzheimer Center,64,Namaste Alzheimer Center,Pikes Peak,,7/20/23,Medical Professionals (see WARN),,0
9/22/2023,10/5/2023,,0,,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",0,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),15,DePuy Spine Limited Partnership,Pikes Peak,,7/24/23,"Materials Handling, Inspector, Operators",,0
9/30/2023,1/31/24,,0,,7/28/23,,Closure,0,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Novembal,Unknown,Novembal,Unknown (possibly rural & remote),,7/28/23,Unknown,,0
7/30/2023,7/30/23,,0,,8/1/23,,Closure,0,,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Yellow Corporation & Operating Affiliates,"22,000*",Yellow Corporation,Unknown,,7/30/23,Not specified in WARN,,0
7/30/23,,,0,,8/1/23,,,0,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,YRC Inc dba YRC Freight,*,See WARN for Yellow Corporation,Unknown,,7/30/23,,,0
7/30/23,,,0,,8/1/23,,,0,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,USF Holland,*,See WARN for Yellow Corporation,Unknown,,7/30/23,,,0
7/30/23,,,0,,8/1/23,,,0,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,New Penn Motor Express LLC,*,See WARN for Yellow Corporation,Unknown,,7/30/23,,,0
7/30/23,,,0,,8/1/23,,,0,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"USF Reddaway, Inc.",*,See WARN for Yellow Corporation,Unknown,,7/30/23,,,0
11/3/2023,11/3/23,,0,,8/2/23,,Contract loss,0,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,"KeHe Distributors, Inc.",24,KeHE,Arapahoe/Douglas,,8/2/23,Not disclosed,,0
10/6/2023,10/19/23,,0,,8/7/23,,Mass Layoff,0,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),10,DePuy Spine Limited Partnership,Arapahoe/Douglas,,8/7/23,Material Handling Distribution Operators 2&3,,0
8/4/2023,8/4/23,,0,,8/7/23,,RIF,0,,61 (all locations)*,Sector 33: Manufacturing,,,Astra Space Operations,61,Astra Space Ops,Unknown,,8/7/23,See WARN for details.,,0
11/3/2023,11/3/23,,0,,8/9/23,,Closure,0,,94,Sector 49: Transportation and Warehousing,,,Federal Express - Colorado Springs,94,Federal Express,Pikes Peak,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,0
11/3/2023,11/3/23,,0,,8/10/23,,Closure,0,,53,Sector 49: Transportation and Warehousing,,,Federal Express  - Pueblo,53,Federal Express,Pueblo,,8/10/23,See WARN for details,,0
10/12/2023,10/12/23,,0,,8/11/23,,Closure (completion of milestone),0,,14,"Sector: 56,2910: Remediation Services",,,Amentum,14,Amentum,Pueblo,,8/11/23,See WARN for details,,0
10/17/2023,12/31/23,,0,,8/18/23,,Closure,0,,154,Sector 45: Retail Trade,,,Ouray Sportsware - L2 Brands,2,Ouray Sportsware,Arapahoe/Douglas,,8/18/23,See WARN for details.,,0
10/17/2023,10/17/23,,0,,8/18/23,,Streamline Operations,0,,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,,Immunity Bio Inc.,59,Immunity Bio Inc.,Unknown,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0
10/31/2023,10/31/23,,0,,8/25/23,,Restructuring following acquisition,0,,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,,Chevron USA,Unknown,Chevron,"Denver, Weld",,8/25/23,Not specified,,0
10/26/2023,10/26/23,,0,,8/29/23,,Contract ending,0,,110,Sector: 562212 - Solid Waste Landfill,,,Packers Sanitation Services (PSSI),110,PSSI,Rural Consortium,,8/29/23,Not specified,,0
8/25/23,8/25/23,,0,,8/29/23,,,0,,70,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Phama,70,Aktiv Pharma,Larimer & Rural Consortium,,8/29/23,,,0
8/31/23,8/31/23,,0,,8/31/23,,Closure,0,,60,Sector 33: Manufacturing,,,Prescient LLC,60,Prescient,Jefferson,,8/31/23,Not specified,,0
12/31/23,12/31/23,,0,,9/12/23,,Closure,0,,25,Sector 44: Retail Trade,,,American Nursery Services,25,American Nursery Services,Unspecified,,9/5/23,Not specified,,0
11/7/23,11/7/23,,0,,9/8/23,,,0,,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,10,Divvy Homes Inc.,Unspecified,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,0
11/17/23,11/17/23,,0,,9/15/23,,Completion of Project Milestone 4,0,,21,"Sector: 56,2910: Remediation Services",,,Amentum,21,Amentum,Pueblo,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,0
11/30/23,11/30/23,,0,,9/29/23,,Reduction in Force,0,,135 (2 in CO),Sector: 52: Finance & Insurance,,,First Savings Bank,2,First Savings Bank,Remote workers,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0
,,,,,10/2/23,,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,10/2/23,,,
12/4/23,12/4/23,,0,,10/3/23,,Reduction in Force,0,,Not stated,Sector 32: Manufacturing,,,Pfizer,Not Stated,Pfizer,Boulder,,10/3/23,Not stated,,0
12/17/2023,12/17/2023,,0,,10/11/23,,,0,,84,561320/ Temporary Help Services,,,SMX Cargo LLC,84,SMX Cargo LLC,Denver,,10/9/23,,,0
12/15/23,12/15/23,,0,,10/25/23,,Closure,0,,51,"72,2330: Mobile Food Service",,,Cygnus Home Service dba Yelloh,51,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,"Various including route sales people, material handlers, service operation",,0
12/29/23,1/11/23,,0,,10/30/23,,Closure,0,,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Depuy Spine LP (Johnson & Johnson),5,DePuy Spine LP,Pikes Peak (El Paso),,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0
1/7/24,7/21/24,,0,,11/8/23,,Reduction in Force,0,,466,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC,466,Dish Network LLC,Arapahoe/Douglas,,11/8/23,Various (See WARN),,0
1/8/24,7/22/23,,0,,11/9/23,,Reduction in Force,0,,33,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC Supplement,33,Dish Network Supplement,Arapahoe/Douglas,,11/9/23,Various (See WARN),,0
1/1/24,1/31/2024,,0,,11/21/23,,Completion of PCAPP Milestones,0,,54,"Sector: 56,2910: Remediation Services",,,Amentum,54,Amentum,Pueblo,,11/21/23,Various (See WARN),,0
1/26/24,1/26/24,,0,,11/27/23,,Merger Related,0,,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broadcom / VM Ware,184,Broadcomm - VM Ware,Broomfield,,11/27/23,Not specified,,0
1/31/24,1/31/24,,0,,12/1/23,,Closure,0,,60,Sector 49: Transportation and Warehousing,,,Matheson Flight Extenders Inc.,60,Matheson Flight Extenders Inc,Denver,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0
12/1/23,12/1/23,,0,,12/1/23,,Closure,0,,1,Sector  51: Information,,,FSC Edge,1,FSC Edge,Broomfield,,12/1/23,Not specified,,0
12/31/23,12/31/23,,0,,12/28/23,,Unforseen - Contracts ending*,0,,313 total all locations,Sector 61: Educational Services,,,Ascent Classical Academies,313,Ascent Classical Academies,Multiple locations & Local Areas,,12/28/23,Not specified,,0
12/31/23,12/31/23,,0,,12/28/23,,Unforseen - Contracts ending*,0,,149,Sector 61: Educational Services,,,Ascent Classical Academy of Douglas County,149,Ascent Classical Academies,Arapahoe/Douglas,,12/28/23,Not specified,,0
12/31/23,12/31/23,,0,,12/28/23,,Unforseen - Contracts ending*,0,,87,Sector 61: Educational Services,,,Ascent Classical Academy of Northern Colorado,87,Ascent Classical Academies,Larimer,,12/28/23,Not specified,,0
12/31/23,12/31/23,,0,,12/28/23,,Unforseen - Contracts ending*,0,,33,Sector 61: Educational Services,,,Ascent Classical Academy of Norther Denver,33,Ascent Classical Academies,Adams,,12/28/23,Not specified,,0
12/31/23,12/31/23,,0,,12/28/23,,Unforseen - Contracts ending*,0,,37,Sector 61: Educational Services,,,Ascent Classical Academy of Grand Junction,37,Ascent Classical Academies,Mesa,,12/28/23,Not specified,,0
12/31/23,12/31/23,,0,,12/28/23,,Unforseen - Contracts ending*,0,,7,Sector 61: Educational Services,,,Ascent Classical Academies of Corporate Office,7,Ascent Classical Academies,Jefferson,,12/28/23,Not specified,,0
,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,
5/10/22,5/10/22,,0,,,,Loss of Service Contract,0,,122,Sector 42: Wholesale Trade,,,DPI Specialty Foods,122,DPI Specialty Foods,Adams,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0
12/31/21,12/31/21,,0,,,,Sale of Company,0,,160,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,160,513 Hotel Operating,Pikes Peak/Teller,,12/30/21,Various,,0
3/5/22,3/5/22,,0,,,,Closure,0,,143,Sector 62: Healthcare & Social Assistance,,,Good Samaritan - Bonell Community,143,Good Samaritan,Weld,,1/3/22,Healthcare workers,,0
1/4/2023,1/4/23,,0,,,,Not disclossed,0,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder),87,Twitter Boulder,Boulder,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0
11/18/2022,12/23/22,,0,,,,Unforeseeable business circumstances,0,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing Company,194,American Financing,AdWorks,,1-16-22,Not provided,,0
1/3/22,3/21/22,,0,,,,Closure,0,,36,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,36,Zillow Group,ADWorks,,1/20/22,Not stated,,0
3/21/22,4/18/22,,0,,,,Closure,0,,39,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,39,Zillow Group,ADWorks,,2/17/22,Not stated,,0
2/1/22,2/16/22,,0,,,,Not disclosed,0,,1,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,1,Ready Responders Inc.,Not Disclosed,,2/18/22,Director Product Security,,0
5/16/22,5/23/22,,Unknown,,,,Closure,0,,Unknown,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),,3-17-22,Not stated,,Unknown
1/2/22,5/20/22,,0,,,,Closure,0,,44,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,44,Zillow Group,ADWorks,,3/21/22,Not stated,,0
3/3/2022,7/30/2022,,0,,,,Closure,9,,9,Sector 62: Healthcare & Social Assistance,,,Cripple Creek Care Center,0,Cripple Creek,Pikes Peak/Teller,,4/15/2022,Health care professionals,,0
05/04/22,6/2/22,,0,,,,Closure (Temporary),0,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,0,Sparboe Farms,Weld,,5/2/22,Various (See WARN),,95
7/14/22,7/21/22,,0,,,,Closure (Sale of Business),0,,658,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),658,Watsonville Community Hospital,Rural Consortium (Salida),,5/11/22,Various (See WARN),,0
9/26/2024,9/26/22,,0,,,,COVID/Pandemic,0,,10,Sector 52: Finance and Insurance,,,All Money Financial Group,10,,Denver,,6/1/2022,Not stated,,0
6/13/2022,6/24/22,,0,,,,Lost funding,0,,6,Sector 22: Utilities,,,Total Energy Solutions,0,Total Energy Solutions,PikePeak/Teller,,6/13/22,Not stated,,6
8/22/2022,8/22/2022,,0,,,,Closure,0,,144,Sector 62: Healthcare & Social Assistance,,,"Integrated Health Services at Colorado Springs, Inc.",144,Integrated Health,Pikes Peak/Teller,,6/23/2022,Health care professionals,,0
8/22/2022,8/22/22,,0,,,,Closure,0,,144,Sector 62: Healthcare & Social Assistance,,,Vivage,144,Vivage,Pikes Peak/Teller,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0
8/17/2022,8/31/2022,,0,,,,Closure (Sale of Business),0,,673,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),673,Watsonville Community Hospital (Update),Rural Consortium (Salida),,7/11/2022,Various (See WARN),,0
9/1/2022,9/30/22,,0,,,,Loss of Contract w/City of Denver,0,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,230,HSS Inc.,Denver,,7/12/22,See WARN,,0
7/28/22,7/28/22,,0,,,,Unforseen Business Circumstance,0,,60,Sector 561730: Landscaping,,,Metco Landscaping (Arvada),60,Metco Arvada,Jefferson,,8/1/22,See WARN,,0
7/28/22,7/28/22,,0,,,,Unforseen Business Circumstance,0,,165,Sector 561730: Landscaping,,,Metco Landscaping (Aurora HQ),165,Metco Aurora HQ,ADWorks,,8/1/22,See WARN,,0
7/28/22,7/28/22,,0,,,,Unforseen Business Circumstance,0,,44,Sector 561730: Landscaping,,,Metco Landscaping (Aurora),44,Metco Aurora,ADWorks,,8/1/22,See WARN,,0
7/28/22,7/28/22,,0,,,,Unforseen Business Circumstance,0,,36,Sector 561730: Landscaping,,,Metco Landscaping (Colo Springs),36,Metco Colo Springs,El Paso,,8/1/22,See WARN,,0
7/28/22,7/28/22,,0,,,,Unforseen Business Circumstance,0,,38,Sector 561730: Landscaping,,,Metco Landscaping (Englewood),38,Metco Englewood,ADWorks,,8/1/22,See WARN,,0
12/1/2022,6/30/2023,,0,,,,Merger wth Whiting & Oasis,0,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,104,Chord Energy,Denver,,9/29/22,Various (See WARN),,0
11/30/2022,12/20/22,,0,,,,Closure - Cease Operations,0,,121,"Sector 31, 311: Food Manufacturing",,,Platerra Foods,121,Platerra,"Denver, Boulder",,9/29/22,Not stated,,0
10/21/2022,10/21/22,,0,,,,Business Changes,0,,41,Sector 51: Information,,,Starry Inc.,41,Starry Inc.,ADWorks,,10/20/22,Various (See WARN),,0
11/9/2022,11/9/22,,0,,,,Refocus business operations,0,,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space Inc.,1 (of 72 in CO),Astra Space inc.,Pikes Peak/Teller,,11/9/22,Various (See WARN),,0
1/20/2023,1/20/23,,0,,,,Unknown,0,,1,Sector 62:Healthcare & Social Assistance,,,Rume Health,1,,Denver,,11/21/22,Trainer,,0
1/20/2023,1/20/23,,0,,,,Voluntary Resignation,0,,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder) Supplemental,38 (resigned voluntarily),Twitter Supplemental,Boulder,,11/25/22,Various (See WARN),,0
,,,0,,,,Closure/Reduction in Force,0,,43,"Sector 54: Professional, Scientific Services",,,Inscripta,43,Inscripta,Boulder,,12/2/22,Various (See WARN),,0
2/17/2023,2/17/23,,0,,,,Closure of Retirement Center,0,,55,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,55,Centura Porter Place,Denver,,12/14/22,Various (See WARN),,0
1/3/2023,1/3/23,,0,,,,Cancellation of Contract,0,,666,Sector 23: Construction,,,Wanzek Construction,666,Wanzek Construction,Pueblo,,1/3/23,Unknown,,0
,,,,,,,,,,2857,,,,,,,,,TOTAL,,,
4/21/2019,4/21/2021,,4,,,4,Other,,,,Sector 81: Other services (except public administration),,,SSDI,3,,,,4/21/2019,SSDI,,2
9/15/2020,12/31/2020,,0,,,Administrative,COVID/Pandemic Related,,,,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,0,,,,9/1/2020,Monkeys Avatar,,2
10/1/2020,10/1/2021,,0,,,House cleaning,COVID/Pandemic Related,,,,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,1,,,,10/1/2020,Haley Jackson,,0
N/A,N/A,,0,,,556 furloughs were rescinded,Layoffs Rescinded,,,,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,0,,,,1/8/2021,Southwest Airlines Update,,0
3/15/21,3/28/21,,0,,,Various: See WARN,Closure due to sale,,,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,76,,,,1/14/21,Strive Communities Management,,0
3/31/21,3/31/21,,0,,,Not dislclosed,Closure,,,,Sector 51: Information,,,Concentrix,107,,,,1/25/21,Concentrix,,0
3/31/21,3/31/21,,983,,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,,Sector 48: Transportation & Warehousing,,,United Airlines,10,,,,1/29/21,United Airlines,,0
4/17/21,4/17/21,,0,,,Not dislclosed,Reduction in Force,,,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,280,,,,2/17/21,Vestas Blades America,,0
