furloughs,occupations,dropdown,end_date,workforce_region,contact,at_the_location,letter,temporary_job_losses,fein,received_date,reason,phone,permanent_job_losses,notice_date,begin_date,naics,location,reduced_hours,jobs,email,workforce_area,company
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,4,,,Aspen Sports Hyatt Retail Store
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,13,,,Aspen Sports Snowmass Mall
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,9,,,Aspen Sports St. Regis Retail
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,4,,,Aspen Sports Viewline Retail
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3,,,Aspen Sports Snowmass Retail Store
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,5,,,Aspen Sports Demo
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,6,,,Aspen Sports Tune - Snowmass
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,3,,,Aspen Sports Valet - Snowmass
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,5,,,Burton Telluride Retail
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,10,,,Neve Sports - Telluride
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,7,,,Patagonia Snowmass
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,8,,,Telluride Sports Camel's Garden
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,10,,,Telluride Sports - Cimarron Lodge
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,14,,,Telluride Sports - Franz Klammer
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,10,,,Telluride Sports - Gondola Plaza
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,16,,,Telluride Sports Main Street
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,4,,,Telluride Sports - The Peaks
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,6,,,The North Face - Snowmass
,,,,,,,SSI Venture-Aspen Sports,,,3/2/23,,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,4,,,The North Face - Telluride Retail
0,Various: See WARN,,4/30/23,,,,Friday Health Plans,0,,3/1/23,Reduction in Business,,98,3/1/23,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,0,98,,Rural Consortium (Alamosa) & Denver,Friday Health Plans
0,Various (See WARN),,6/1/23,,,,Aspiration,0,,3/24/23,Restructing and streamlining,,4 (of 178),3/24/23,5/26/2023,Sector:55 Management of Companies & Enterprises,,0,4,,"Denver, Broomfield",Aspiration Partners Inc.
0,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,,,,Laramar Group LLC,0,,3/30/23,Not stated,,76,3/30/23,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,,0,76,,"Denver, Broomfield",Laramar Group LLC
0,Not Stated,,12/31/23,,,,Prescient LLC,0,,4/2/23,Mass layoff,,50,3/31/23,3/31/2023,Sector 33: Manufacturing,,0,50,,Jefferson,Prescient LLC
0,Various (See WARN),,Multi phase (See WARN),,,,David's Bridal,0,,4/14/23,Bankrupcy,,138,4/14/23,Multi Phase (See WARN),Sector 44: Retail Trade,,0,138,,Multi area,David's Bridal
0,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,,,,MV Transportation,0,,4/28/23,Not specified,,198,4/27/23,6/30/23,Sector 48: Transportation & Warehousing,,0,198,,Denver,MV Transportation
0,"Administrative support, operatives,  & service workers.",,7/1/23,,,,Via Mobility Services,0,,5/22/23,Loss of Contract,,120,5/1/23,7/1/2023,Sector 48: Transporation and Warehousing,,0,120,,Denver,Via Mobility Services
0,Various (See WARN),,6/30/23,,,,Davids Bridal Update,0,,5/24/23,Bankrupcy,,138,5/24/23,6/23/23,Sector 44: Retail Trade,,0,138,,Multi area,Davids Bridal (Update)
0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,,,,Amentum,0,,5/26/23,Closure (Phase 1),,19,5/26/23,7/27/2023,"Sector: 56,2910: Remediation Services",,0,19,,Pueblo,Amentum
0,Restaurant workers,,7/29/23,,,,Hard Rock Cafe,0,,5/30/23,Closure,,54,5/30/23,7/29/2023,Sector 72: Accommodation & Food Services,,0,54,,Denver,Hard Rock Cafe International STD
0,Not disclosed,,9/2/2023,,,,Davids Bridal Update,0,,6/12/23,Bankrupcy,,138,6/12/23,8/20/2023,Sector 44: Retail Trade,,0,138,,Multi Area,Davids Bridal (Update)
0,Production positions (see WARN),,8/14/23,,,,Gannett Pueblo Chieftain,0,,6/13/23,Closure of production & distribution operations,,50,6/13/23,8/14/2023,Sector 2022: Publishing,,0,50,,Pueblo,Gannett (Pueblo Chieftian)
0,Multiple (See WARN),,8/14/23,,,,Bitwise Industries,0,,6/14/23,Mass layoff,,13,6/14/23,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",,0,13,,Multi Area,Bitwise Industries
0,Rural Consortium and Denver,,7/6/23,,,,Friday Health Plans Update 6-19-23,0,,6/19/23,Mass Layoff,,323,6/19/23,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,323,,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23)
0,Multiple (See WARN),,9/19/23,,,,Autism Home Support Srvs Greeley,0,,6/20/23,Mass Layoff,,70,6/20/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",,0,70,,Weld,Autism Home Support Services (Greeley)
0,Multiple (See WARN),,9/19/23,,,,Autism Home Support Svs Westminster,0,,6/20/23,Mass Layoff,,68,6/20/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",,0,68,,Adams,Autism Home Support Services (Westminster)
0,Multiple (See WARN),,9/19/21,,,,Autism Home Support Services Centennial,0,,6/20/23,Mass Layoff,,101,6/20/23,8/21/2023,"Sector: 62,1600 Home Healthcare Services",,0,101,,ADWorks,Autism Home Support Services (Centennial)
0,Bankrupcy,,7/31/23,,,,Davids Bridal Update 6-29-23,0,,6/29/23,Mass Layoff,,138,6/29/23,7/17/2023,Sector 44: Retail Trade,,0,Date Change,,Multi-Area,Davids Bridal Update 6-29-23
0,Rural Consortium,,8/31/33,,,,Community Development Institute Head Start,0,,6/30/23,Mass Layoff,,120,6/30/23,8/31/2023,Sector 62: Health Care and Social Assistance,,0,120,,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start)
0,Multiple (See WARN),,8/31/23,,,,Amentum,0,,7/3/23,Reduction in Force (End Project),,27,7/3/23,8/31/2023,"Sector: 56,2910: Remediation Services",,0,27,,Rural Consortium  (Pueblo),Amentum
0,Not specified in WARN,,9/15/23,,,,Bank of the West,0,,7/11/23,Reduction in Force (End Project),,56,7/11/23,9/15/2023,"Sector 52,2110: Commercial Banking",,0,56,,Adams,Bank of the West
0,Medical Professionals (see WARN),,10/1/23,,,,Namaste Alzheimer Center,0,,7/20/23,Closure,,64,7/20/23,10/1/2023,Sector: 62: Healthcare and Social Assistance,,0,64,,Pikes Peak,Namasté Alzheimer Center
0,"Materials Handling, Inspector, Operators",,10/5/2023,,,,DePuy Spine Limited Partnership,0,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,15,7/24/23,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,15,,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson)
0,Unknown,,1/31/24,,,,Novembal,0,,7/28/23,Closure,,Unknown,7/28/23,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Unknown,,Unknown (possibly rural & remote),Novembal
0,Not specified in WARN,,7/30/23,,,,Yellow Corporation,0,,8/1/23,Closure,,"22,000*",7/30/23,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,331,,Unknown,Yellow Corporation & Operating Affiliates
0,,,,,,,See WARN for Yellow Corporation,0,,8/1/23,,,*,7/30/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,Unknown,YRC Inc dba YRC Freight
0,,,,,,,See WARN for Yellow Corporation,0,,8/1/23,,,*,7/30/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,Unknown,USF Holland
0,,,,,,,See WARN for Yellow Corporation,0,,8/1/23,,,*,7/30/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,Unknown,New Penn Motor Express LLC
0,,,,,,,See WARN for Yellow Corporation,0,,8/1/23,,,*,7/30/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,,Unknown,"USF Reddaway, Inc."
0,Not disclosed,,11/3/23,,,,KeHE,0,,8/2/23,Contract loss,,24,8/2/23,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,24,,Arapahoe/Douglas,"KeHe Distributors, Inc."
0,Material Handling Distribution Operators 2&3,,10/19/23,,,,DePuy Spine Limited Partnership,0,,8/7/23,Mass Layoff,,10,8/7/23,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,10,,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson)
0,See WARN for details.,,8/4/23,,,,Astra Space Ops,0,,8/7/23,RIF,,61,8/7/23,8/4/2023,Sector 33: Manufacturing,,0,61 (all locations)*,,Unknown,Astra Space Operations
0,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,,,,Federal Express,0,,8/9/23,Closure,,94,8/9/23,11/3/2023,Sector 49: Transportation and Warehousing,,0,94,,Pikes Peak,Federal Express - Colorado Springs
0,See WARN for details,,11/3/23,,,,Federal Express,0,,8/10/23,Closure,,53,8/10/23,11/3/2023,Sector 49: Transportation and Warehousing,,0,53,,Pueblo,Federal Express  - Pueblo
0,See WARN for details,,10/12/23,,,,Amentum,0,,8/11/23,Closure (completion of milestone),,14,8/11/23,10/12/2023,"Sector: 56,2910: Remediation Services",,0,14,,Pueblo,Amentum
0,See WARN for details.,,12/31/23,,,,Ouray Sportsware,0,,8/18/23,Closure,,2,8/18/23,10/17/2023,Sector 45: Retail Trade,,0,154,,Arapahoe/Douglas,Ouray Sportsware - L2 Brands
0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,,,,Immunity Bio Inc.,0,,8/18/23,Streamline Operations,,59,8/18/23,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",,0,59 (all locations)*,,Unknown,Immunity Bio Inc.
0,Not specified,,10/31/23,,,,Chevron,0,,8/25/23,Restructuring following acquisition,,Unknown,8/25/23,10/31/2023,"Sector 32,4110: Petroleum Refineries",,0,199 Max * (most all will be offered jobs),,"Denver, Weld",Chevron USA
0,Not specified,,10/26/23,,,,PSSI,0,,8/29/23,Contract ending,,110,8/29/23,10/26/2023,Sector: 562212 - Solid Waste Landfill,,0,110,,Rural Consortium,Packers Sanitation Services (PSSI)
0,,,8/25/23,,,,Aktiv Pharma,0,,8/29/23,,,70,8/29/23,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,0,70,,Larimer & Rural Consortium,Aktiv Phama
0,Not specified,,8/31/23,,,,Prescient,0,,8/31/23,Closure,,60,8/31/23,8/31/23,Sector 33: Manufacturing,,0,60,,Jefferson,Prescient LLC
0,Not specified,,12/31/23,,,,American Nursery Services,0,,9/12/23,Closure,,25,9/5/23,12/31/23,Sector 44: Retail Trade,,0,25,,Unspecified,American Nursery Services
0,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,,,,Divvy Homes Inc.,0,,9/8/23,,,10,9/7/23,11/7/23,Sector 52: Finance & Insurance,,0,10 in CO / 95 total all states,,Unspecified,Divvy Homes Inc.
0,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,,,,Amentum,0,,9/15/23,Completion of Project Milestone 4,,21,9/15/23,11/17/23,"Sector: 56,2910: Remediation Services",,0,21,,Pueblo,Amentum
0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,,,,First Savings Bank,0,,9/29/23,Reduction in Force,,2,9/29/23,11/30/23,Sector: 52: Finance & Insurance,,0,135 (2 in CO),,Remote workers,First Savings Bank
,,,,,,,Gannett-Pueblo Chieftain Update,,,10/2/23,,,,10/2/23,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update
0,Not stated,,12/4/23,,,,Pfizer,0,,10/3/23,Reduction in Force,,Not Stated,10/3/23,12/4/23,Sector 32: Manufacturing,,0,Not stated,,Boulder,Pfizer
0,,,12/17/2023,,,,SMX Cargo LLC,0,,10/11/23,,,84,10/9/23,12/17/2023,561320/ Temporary Help Services,,0,84,,Denver,SMX Cargo LLC
0,"Various including route sales people, material handlers, service operation",,12/15/23,,,,Cygnus Home Services dba Yelloh,0,,10/25/23,Closure,,51,10/25/23,12/15/23,"72,2330: Mobile Food Service",,0,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh
,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,
0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,,,DPI Specialty Foods,0,,,Loss of Service Contract,,122,3/11/21,5/10/22,Sector 42: Wholesale Trade,,0,122,,Adams,DPI Specialty Foods
0,Various,,12/31/21,,,,513 Hotel Operating,0,,,Sale of Company,,160,12/30/21,12/31/21,Sector 72: Accomodation & Food Services,,0,160,,Pikes Peak/Teller,513 Hotel Operating
0,Healthcare workers,,3/5/22,,,,Good Samaritan,0,,,Closure,,143,1/3/22,3/5/22,Sector 62: Healthcare & Social Assistance,,0,143,,Weld,Good Samaritan - Bonell Community
0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,,,,Twitter Boulder,0,,,Not disclossed,,87,1-4-22,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,87,,Boulder,Twitter (Boulder)
0,Not provided,,12/23/22,,,,American Financing,0,,,Unforeseeable business circumstances,,194,1-16-22,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,194,,AdWorks,American Financing Company
0,Not stated,,3/21/22,,,,Zillow Group,0,,,Closure,,36,1/20/22,1/3/22,Sector 53: Real Estate Rental & Leasing,,0,36,,ADWorks,Zillow Group - Supplemental
0,Not stated,,4/18/22,,,,Zillow Group,0,,,Closure,,39,2/17/22,3/21/22,Sector: 53: Real Estate Rental & Leasing,,0,39,,ADWorks,Zillow Group - Supplemental
0,Director Product Security,,2/16/22,,,,Ready Responders Inc.,0,,,Not disclosed,,1,2/18/22,2/1/22,Sector 62 Healthcare  & Social Services,,0,1,,Not Disclosed,Ready Responders Inc.
Unknown,Not stated,,5/23/22,,,,Watsonville Community Hospital,Unknown,,,Closure,,Unknown,3-17-22,5/16/22,Sector 62: Healthcare & Social Assistance,,0,Unknown,,Rural Consortium (Salida),Watsonville Community Hospital
0,Not stated,,5/20/22,,,,Zillow Group,0,,,Closure,,44,3/21/22,1/2/22,Sector 53: Real Estate Rental & Leasing,,0,44,,ADWorks,Zillow Group - Supplemental
0,Health care professionals,,7/30/2022,,,,Cripple Creek,0,,,Closure,,0,4/15/2022,3/3/2022,Sector 62: Healthcare & Social Assistance,,9,9,,Pikes Peak/Teller,Cripple Creek Care Center
0,Various (See WARN),,6/2/22,,,,Sparboe Farms,95,,,Closure (Temporary),,0,5/2/22,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,95,,Weld,Sparboe Farms
0,Various (See WARN),,7/21/22,,,,Watsonville Community Hospital,0,,,Closure (Sale of Business),,658,5/11/22,7/14/22,Sector 62: Healthcare & Social Assistance,,0,658,,Rural Consortium (Salida),Watsonville Community Hospital (Update)
0,Not stated,,9/26/22,,,,,0,,,COVID/Pandemic,,10,6/1/2022,9/26/2024,Sector 52: Finance and Insurance,,0,10,,Denver,All Money Financial Group
0,Not stated,,6/24/22,,,,Total Energy Solutions,6,,,Lost funding,,0,6/13/22,6/13/2022,Sector 22: Utilities,,0,6,,PikePeak/Teller,Total Energy Solutions
0,Health care professionals,,8/22/2022,,,,Integrated Health,0,,,Closure,,144,6/23/2022,8/22/2022,Sector 62: Healthcare & Social Assistance,,0,144,,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc."
0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,,,,Vivage,0,,,Closure,,144,6/23/22,8/22/2022,Sector 62: Healthcare & Social Assistance,,0,144,,Pikes Peak/Teller,Vivage
0,Various (See WARN),,8/31/2022,,,,Watsonville Community Hospital (Update),0,,,Closure (Sale of Business),,673,7/11/2022,8/17/2022,Sector 62: Healthcare & Social Assistance,,0,673,,Rural Consortium (Salida),Watsonville Community Hospital (Update)
0,See WARN,,9/30/22,,,,HSS Inc.,0,,,Loss of Contract w/City of Denver,,230,7/12/22,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,230,,Denver,HSS Inc.
0,See WARN,,7/28/22,,,,Metco Arvada,0,,,Unforseen Business Circumstance,,60,8/1/22,7/28/22,Sector 561730: Landscaping,,0,60,,Jefferson,Metco Landscaping (Arvada)
0,See WARN,,7/28/22,,,,Metco Aurora HQ,0,,,Unforseen Business Circumstance,,165,8/1/22,7/28/22,Sector 561730: Landscaping,,0,165,,ADWorks,Metco Landscaping (Aurora HQ)
0,See WARN,,7/28/22,,,,Metco Aurora,0,,,Unforseen Business Circumstance,,44,8/1/22,7/28/22,Sector 561730: Landscaping,,0,44,,ADWorks,Metco Landscaping (Aurora)
0,See WARN,,7/28/22,,,,Metco Colo Springs,0,,,Unforseen Business Circumstance,,36,8/1/22,7/28/22,Sector 561730: Landscaping,,0,36,,El Paso,Metco Landscaping (Colo Springs)
0,See WARN,,7/28/22,,,,Metco Englewood,0,,,Unforseen Business Circumstance,,38,8/1/22,7/28/22,Sector 561730: Landscaping,,0,38,,ADWorks,Metco Landscaping (Englewood)
0,Various (See WARN),,6/30/2023,,,,Chord Energy,0,,,Merger wth Whiting & Oasis,,104,9/29/22,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,104,,Denver,Chord Energy
0,Not stated,,12/20/22,,,,Platerra,0,,,Closure - Cease Operations,,121,9/29/22,11/30/2022,"Sector 31, 311: Food Manufacturing",,0,121,,"Denver, Boulder",Platerra Foods
0,Various (See WARN),,10/21/22,,,,Starry Inc.,0,,,Business Changes,,41,10/20/22,10/21/2022,Sector 51: Information,,0,41,,ADWorks,Starry Inc.
0,Various (See WARN),,11/9/22,,,,Astra Space inc.,0,,,Refocus business operations,,1 (of 72 in CO),11/9/22,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,72 (1 in CO),,Pikes Peak/Teller,Astra Space Inc.
0,Trainer,,1/20/23,,,,,0,,,Unknown,,1,11/21/22,1/20/2023,Sector 62:Healthcare & Social Assistance,,0,1,,Denver,Rume Health
0,Various (See WARN),,1/20/23,,,,Twitter Supplemental,0,,,Voluntary Resignation,,38 (resigned voluntarily),11/25/22,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,38 (voluntarily resigned),,Boulder,Twitter (Boulder) Supplemental
0,Various (See WARN),,,,,,Inscripta,0,,,Closure/Reduction in Force,,43,12/2/22,,"Sector 54: Professional, Scientific Services",,0,43,,Boulder,Inscripta
0,Various (See WARN),,2/17/23,,,,Centura Porter Place,0,,,Closure of Retirement Center,,55,12/14/22,2/17/2023,Sector 62: Healthcare & Social Assistance,,0,55,,Denver,Centura Porter Place
0,Unknown,,1/3/23,,,,Wanzek Construction,0,,,Cancellation of Contract,,666,1/3/23,1/3/2023,Sector 23: Construction,,0,666,,Pueblo,Wanzek Construction
,,,,,,,,,,,,,,TOTAL,,,,,2857,,,
4,SSDI,4,4/21/2021,,,,,2,,,Other,,3,4/21/2019,4/21/2019,Sector 81: Other services (except public administration),,,,,,SSDI
0,Monkeys Avatar,Administrative,12/31/2020,,,,,2,,,COVID/Pandemic Related,,0,9/1/2020,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,,Monkey's Avatar
0,Haley Jackson,House cleaning,10/1/2021,,,,,0,,,COVID/Pandemic Related,,1,10/1/2020,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,,,Haley A Jackson
0,Southwest Airlines Update,556 furloughs were rescinded,N/A,,,,,0,,,Layoffs Rescinded,,0,1/8/2021,N/A,Sector 48: Transportation & Warehousing,,,,,,Southwest Airlines - Update
0,Strive Communities Management,Various: See WARN,3/28/21,,,,,0,,,Closure due to sale,,76,1/14/21,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,,Strive Communities Management
0,Concentrix,Not dislclosed,3/31/21,,,,,0,,,Closure,,107,1/25/21,3/31/21,Sector 51: Information,,,,,,Concentrix
983,United Airlines,"Front line employees, management & administration positions",3/31/21,,,,,0,,,COVID-19 Decrease in air travel,,10,1/29/21,3/31/21,Sector 48: Transportation & Warehousing,,,,,,United Airlines
0,Vestas Blades America,Not dislclosed,4/17/21,,,,,0,,,Reduction in Force,,280,2/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,,Vestas Blades America Inc.
0,Crestview Management LLC,Not disclosed,4/1/21,,,,,0,,,Change of Management Company,,93,2/18/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,Crestview Management LLC/Columbia Sussex Management
0,Johnson & Wales University,Not dislclosed,5/4/21,,,,,0,,,Closure,,107,2/18/21,5/4/21,Sector: 61 Educational Services,,,,,,Johnson & Wales University
0,Orion Logistics,Delivery Drivers,2/27/2021,,,,,2,,,Other,,87,2/22/2021,12/27/2020,Sector 48-49: Transportation and warehousing,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner
0,Pomeroy Technologies,Various:See WARN,4/30/21,,,,,0,,,RIF: Loss of contract,,44,2/26/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,,,PomeroyTechnologies
3,Hill,3,3/11/2021,,,,,3,,,COVID/Pandemic Related,,3,3/11/2021,1/17/2019,Sector 72: Accommodation and food services,,,,,,Hill
0,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",12/31/21,,,,,0,,,Restructuring  & Closure,,417,3/23/21,12/31/21,Sector 55:  Management of companies & enterprises,,,,,,Santander Consumer USA
0,Novartis,Not disclosed,7/29/21,,,,,0,,,Closure of facility,,400,3/24/21,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,"Novartis Gene Therapies, Inc."
0,TTECH Services Corporation,Hourly customer service positions,7/10/21,,,,,0,,,Closure,,252,4/13/21,6/26/21,Sector 51: Information,,,,,,TTECH Services Corporation
0,ART Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,,,,,0,,,Loss of Business/COVID related,,5,4/23/21,4/23/21,Sector 56: Asset Adjusters,,,,,,ART Asset Adjusters
0,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,,0,,,Loss of contract,,233,5/6/21,5/31/21,Sector 56: Facilities Support Services,,,,,,ABM
0,T. Rowe Price,Various:See WARN,8/1/21,,,,,0,,,Other,,287,5/19/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,,,T. Rowe Price
0,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,0,,,Closure,,102,6/1/21,6/4/21,Sector 23: Construction,,,,,,Katerra Inc.
0,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,0,,,Seeking alternative financing that may impact layoffs,,-,6/3/21,6/4/21,Sector 23: Construction,,,,,,Katerra Inc. Update Supplemental
50,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,,,,50,,,Other,,0,6/4/2021,8/5/2021,Sector 23: Construction,,,,,,T&H Services LLC
0,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,,,,0,,,Other,,89,6/22/2021,8/31/2021,"Sector 54: Professional, scientific and technical services",,,,,,"Computer Task Group, Inc"
