reduced_hours,fein,jobs,end_date,begin_date,permanent_job_losses,temporary_job_losses,notes,notice_date,workforce_region,workforce_area,phone,furloughs,reason,naics,occupations,location,dropdown,contact,company,letter,received_date,at_the_location,email
0,,75 *,5/6/24,4/22/24,75,0,,2/22/24,,Adams,,0,Loss of contract,Sector 33: Manufacturing,Multiple (See WARN),,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Daifuku Services-Thornton,2/22/24,,
0,,89 *,5/6/24,4/22/24,89,0,,2/22/24,,Pikes Peak-Colo Springs,,0,Loss of contract,Sector 33: Manufacturing,Multiple (See WARN),,,,Daifuku Services America Corporation -Colo Springs,Daifuku Services-Colo Springs,2/22/24,,
0,,32 *,5/6/24,4/22/24,32,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,,Arapahoe/Douglas,,0,Loss of contract,Sector 33: Manufacturing,Multiple (See WARN),,,,Daifuku Services America Corporation -Aurora,Daifuku Services-Aurora,2/22/24,,
0,,210,5/10/24,4/26/24,210,0,,2/26/24,,Weld,,0,Facility closure,Sector 33: Manufacturing,Multiple (See WARN),,,,Carestream Health Inc.,Carestream Health Inc,2/26/24,,
0,,175,4/18/24,4/18/24,175,0,,2/27/24,,Weld,,0,Loss of contract,Sector 56: Waste Management and Remediation Services,Unknown,,,,"Packers Sanitation Services, Inc.’s (PSSI)","Packers Sanitation Services, Inc",2/27/24,,
0,,5,5/11/24,5/11/24,5,0,,3/12/24,,Arapahoe/Douglas,,0,Reduction in Force,Sector 51: Information,Multiple (See WARN),,,,Dish Network LLC,Dish Network LLC,3/12/24,,
0,,666,1/3/23,1/3/23,666,0,,1/3/23,,Pueblo,,0,Sudden Contract Loss,Sector 23: Construction,Various construction positions,,,,Wanzek Construction,Wanzek Construction,1/3/23,,
0,,67,3/24/23,3/10/23,67,0,,1/9/23,,Denver,,0,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,Not Stated,,,,Gymshark,Gymshark,1/16/23,,
0,,15,1/13/23,1/13/23,15,0,,1/11/23,,Boulder,,0,Downsizing,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,Specialized Bicycle Components,Specialized Bicycle Components,1/1123,,
0,,136,4/1/24,3/31/23,136,0,,1/25/23,,Denver,,0,Not Stated,Sector 22: Natural Gas Distribution,Not Stated,,,,DCP Midstream,DCP Midstream,1/31/23,,
0,,47,3/26/23,3/26/23,47,0,,1/26/23,,Pueblo,,0,RIF/Change in Business,Sector 32: Manufacturing,Various (see WARN letter),,,,Curaleaf,Curaleaf,1/31/23,,
0,,151,3/1/24,6/30/23,151,0,,2/1/23,,Denver,,0,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,,,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,2/1/23,,
0,,49,4/14/23,4/14/23,49,0,,2/9/23,,Arapahoe/Douglas,,0,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,,,,Covercraft Industries LLC,Covercraft Industries,2/14/23,,
0,,62,2/15/23,2/15/23,62,0,,2/15/23,,Denver,,0,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,,,,WIX.com,WiX 2-15-23,2/15/23,,
0,,5,2/17/23,02/17/23,49 (5 in CO),0,,2/16/23,,Various,,0,Not Stated,Sector 51: Information,Various: See WARN,,,,Chipper Cash,Chipper Cash,2/16/23,,
0,,,11/1/23,5/1/2023,69,0,,2/27/23,,RR (Aspen),,0,Strategic Business Decision,"Sector:45,451 : Sporting Goods",Various: See WARN,,,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,3/2/23,,
,,4,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,3/2/23,,
,,13,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,3/2/23,,
,,9,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,3/2/23,,
,,4,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,3/2/23,,
,,3,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,3/2/23,,
,,5,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,3/2/23,,
,,6,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,3/2/23,,
,,3,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,3/2/23,,
,,5,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,3/2/23,,
,,10,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,3/2/23,,
,,7,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,3/2/23,,
,,8,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,3/2/23,,
,,10,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,3/2/23,,
,,14,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,3/2/23,,
,,10,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,3/2/23,,
,,16,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,3/2/23,,
,,4,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,3/2/23,,
,,6,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,3/2/23,,
,,4,,,,,,2/27/23,,,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,3/2/23,,
0,,98,4/30/23,4/30/23,98,0,,3/1/23,,Rural Consortium (Alamosa) & Denver,,0,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,,,,Friday Health Plans,Friday Health Plans,3/1/23,,
0,,4,6/1/23,5/26/2023,4 (of 178),0,,3/24/23,,"Denver, Broomfield",,0,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,Various (See WARN),,,,Aspiration Partners Inc.,Aspiration,3/24/23,,
0,,76,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,76,0,,3/30/23,,"Denver, Broomfield",,0,Not stated,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),,,,Laramar Group LLC,Laramar Group LLC,3/30/23,,
0,,50,12/31/23,3/31/2023,50,0,,3/31/23,,Jefferson,,0,Mass layoff,Sector 33: Manufacturing,Not Stated,,,,Prescient LLC,Prescient LLC,4/2/23,,
0,,138,Multi phase (See WARN),Multi Phase (See WARN),138,0,,4/14/23,,Multi area,,0,Bankrupcy,Sector 44: Retail Trade,Various (See WARN),,,,David's Bridal,David's Bridal,4/14/23,,
0,,198,6/30/23,6/30/23,198,0,,4/27/23,,Denver,,0,Not specified,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",,,,MV Transportation,MV Transportation,4/28/23,,
0,,120,7/1/23,7/1/2023,120,0,,5/1/23,,Denver,,0,Loss of Contract,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",,,,Via Mobility Services,Via Mobility Services,5/22/23,,
0,,138,6/30/23,6/23/23,138,0,,5/24/23,,Multi area,,0,Bankrupcy,Sector 44: Retail Trade,Various (See WARN),,,,Davids Bridal (Update),Davids Bridal Update,5/24/23,,
0,,19,7/28/2023,7/27/2023,19,0,,5/26/23,,Pueblo,,0,Closure (Phase 1),"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",,,,Amentum,Amentum,5/26/23,,
0,,54,7/29/23,7/29/2023,54,0,,5/30/23,,Denver,,0,Closure,Sector 72: Accommodation & Food Services,Restaurant workers,,,,Hard Rock Cafe International STD,Hard Rock Cafe,5/30/23,,
0,,138,9/2/2023,8/20/2023,138,0,,6/12/23,,Multi Area,,0,Bankrupcy,Sector 44: Retail Trade,Not disclosed,,,,Davids Bridal (Update),Davids Bridal Update,6/12/23,,
0,,50,8/14/23,8/14/2023,50,0,,6/13/23,,Pueblo,,0,Closure of production & distribution operations,Sector 2022: Publishing,Production positions (see WARN),,,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,6/13/23,,
0,,13,8/14/23,8/14/2023,13,0,,6/14/23,,Multi Area,,0,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),,,,Bitwise Industries,Bitwise Industries,6/14/23,,
0,,323,7/6/23,6/23/2023,323,0,,6/19/23,,"Rural Consortium, Denver",,0,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,,,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,6/19/23,,
0,,70,9/19/23,8/21/2023,70,0,,6/20/23,,Weld,,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,6/20/23,,
0,,68,9/19/23,8/21/2023,68,0,,6/20/23,,Adams,,0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,6/20/23,,
0,,101,9/19/21,8/21/2023,101,0,,6/20/23,,ADWorks,,0,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),,,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,6/20/23,,
0,,Date Change,7/31/23,7/17/2023,138,0,,6/29/23,,Multi-Area,,0,Mass Layoff,Sector 44: Retail Trade,Bankrupcy,,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,6/29/23,,
0,,120,8/31/33,8/31/2023,120,0,,6/30/23,,"Rural Consortium, Denver",,0,Mass Layoff,Sector 62: Health Care and Social Assistance,Rural Consortium,,,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,6/30/23,,
0,,27,8/31/23,8/31/2023,27,0,,7/3/23,,Rural Consortium  (Pueblo),,0,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",Multiple (See WARN),,,,Amentum,Amentum,7/3/23,,
0,,56,9/15/23,9/15/2023,56,0,,7/11/23,,Adams,,0,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",Not specified in WARN,,,,Bank of the West,Bank of the West,7/11/23,,
0,,64,10/1/23,10/1/2023,64,0,,7/20/23,,Pikes Peak,,0,Closure,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),,,,Namasté Alzheimer Center,Namaste Alzheimer Center,7/20/23,,
0,,15,10/5/2023,9/22/2023,15,0,,7/24/23,,Pikes Peak,,0,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,7/24/23,,
0,,Unknown,1/31/24,9/30/2023,Unknown,0,,7/28/23,,Unknown (possibly rural & remote),,0,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,,,Novembal,Novembal,7/28/23,,
0,,331,7/30/23,7/30/2023,"22,000*",0,,7/30/23,,Unknown,,0,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,,,,Yellow Corporation & Operating Affiliates,Yellow Corporation,8/1/23,,
0,,Unknown,,7/30/23,*,0,,7/30/23,,Unknown,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,8/1/23,,
0,,Unknown,,7/30/23,*,0,,7/30/23,,Unknown,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,USF Holland,See WARN for Yellow Corporation,8/1/23,,
0,,Unknown,,7/30/23,*,0,,7/30/23,,Unknown,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,New Penn Motor Express LLC,See WARN for Yellow Corporation,8/1/23,,
0,,Unknown,,7/30/23,*,0,,7/30/23,,Unknown,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,8/1/23,,
0,,24,11/3/23,11/3/2023,24,0,,8/2/23,,Arapahoe/Douglas,,0,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,,,,"KeHe Distributors, Inc.",KeHE,8/2/23,,
0,,10,10/19/23,10/6/2023,10,0,,8/7/23,,Arapahoe/Douglas,,0,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,8/7/23,,
0,,61 (all locations)*,8/4/23,8/4/2023,61,0,,8/7/23,,Unknown,,0,RIF,Sector 33: Manufacturing,See WARN for details.,,,,Astra Space Operations,Astra Space Ops,8/7/23,,
0,,94,11/3/23,11/3/2023,94,0,,8/9/23,,Pikes Peak,,0,Closure,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",,,,Federal Express - Colorado Springs,Federal Express,8/9/23,,
0,,53,11/3/23,11/3/2023,53,0,,8/10/23,,Pueblo,,0,Closure,Sector 49: Transportation and Warehousing,See WARN for details,,,,Federal Express  - Pueblo,Federal Express,8/10/23,,
0,,14,10/12/23,10/12/2023,14,0,,8/11/23,,Pueblo,,0,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",See WARN for details,,,,Amentum,Amentum,8/11/23,,
0,,154,12/31/23,10/17/2023,2,0,,8/18/23,,Arapahoe/Douglas,,0,Closure,Sector 45: Retail Trade,See WARN for details.,,,,Ouray Sportsware - L2 Brands,Ouray Sportsware,8/18/23,,
0,,59 (all locations)*,10/17/23,10/17/2023,59,0,,8/18/23,,Unknown,,0,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,Immunity Bio Inc.,Immunity Bio Inc.,8/18/23,,
0,,199 Max * (most all will be offered jobs),10/31/23,10/31/2023,Unknown,0,,8/25/23,,"Denver, Weld",,0,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",Not specified,,,,Chevron USA,Chevron,8/25/23,,
0,,110,10/26/23,10/26/2023,110,0,,8/29/23,,Rural Consortium,,0,Contract ending,Sector: 562212 - Solid Waste Landfill,Not specified,,,,Packers Sanitation Services (PSSI),PSSI,8/29/23,,
0,,70,8/25/23,8/25/23,70,0,,8/29/23,,Larimer & Rural Consortium,,0,,Sector 33: Manufacturing/Pharmaceuticals,,,,,Aktiv Phama,Aktiv Pharma,8/29/23,,
0,,60,8/31/23,8/31/23,60,0,,8/31/23,,Jefferson,,0,Closure,Sector 33: Manufacturing,Not specified,,,,Prescient LLC,Prescient,8/31/23,,
0,,25,12/31/23,12/31/23,25,0,,9/5/23,,Unspecified,,0,Closure,Sector 44: Retail Trade,Not specified,,,,American Nursery Services,American Nursery Services,9/12/23,,
0,,10 in CO / 95 total all states,11/7/23,11/7/23,10,0,,9/7/23,,Unspecified,,0,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,,,Divvy Homes Inc.,Divvy Homes Inc.,9/8/23,,
0,,21,11/17/23,11/17/23,21,0,,9/15/23,,Pueblo,,0,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",,,,Amentum,Amentum,9/15/23,,
0,,135 (2 in CO),11/30/23,11/30/23,2,0,,9/29/23,,Remote workers,,0,Reduction in Force,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,First Savings Bank,First Savings Bank,9/29/23,,
,,2 employees extended until 10/15/23,,,,,,10/2/23,,,,,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,10/2/23,,
0,,Not stated,12/4/23,12/4/23,Not Stated,0,,10/3/23,,Boulder,,0,Reduction in Force,Sector 32: Manufacturing,Not stated,,,,Pfizer,Pfizer,10/3/23,,
0,,84,12/17/2023,12/17/2023,84,0,,10/9/23,,Denver,,0,,561320/ Temporary Help Services,,,,,SMX Cargo LLC,SMX Cargo LLC,10/11/23,,
0,,51,12/15/23,12/15/23,51,0,,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,Closure,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",,,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,10/25/23,,
0,,67,1/11/23,12/29/23,5,0,,10/30/23,,Pikes Peak (El Paso),,0,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,10/30/23,,
0,,466,7/21/24,1/7/24,466,0,,11/8/23,,Arapahoe/Douglas,,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,,,Dish Network LLC,Dish Network LLC,11/8/23,,
0,,33,7/22/23,1/8/24,33,0,,11/9/23,,Arapahoe/Douglas,,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,,,Dish Network LLC Supplement,Dish Network Supplement,11/9/23,,
0,,54,1/31/2024,1/1/24,54,0,,11/21/23,,Pueblo,,0,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Various (See WARN),,,,Amentum,Amentum,11/21/23,,
0,,184,1/26/24,1/26/24,184,0,,11/27/23,,Broomfield,,0,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,,,,Broadcom / VM Ware,Broadcomm - VM Ware,11/27/23,,
0,,60,1/31/24,1/31/24,60,0,,12/1/23,,Denver,,0,Closure,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,12/1/23,,
0,,1,12/1/23,12/1/23,1,0,,12/1/23,,Broomfield,,0,Closure,Sector  51: Information,Not specified,,,,FSC Edge,FSC Edge,12/1/23,,
0,,313 total all locations,12/31/23,12/31/23,313,0,,12/28/23,,Multiple locations & Local Areas,,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,,,Ascent Classical Academies,Ascent Classical Academies,12/28/23,,
0,,149,12/31/23,12/31/23,149,0,,12/28/23,,Arapahoe/Douglas,,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,,,Ascent Classical Academy of Douglas County,Ascent Classical Academies,12/28/23,,
0,,87,12/31/23,12/31/23,87,0,,12/28/23,,Larimer,,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,,,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,12/28/23,,
0,,33,12/31/23,12/31/23,33,0,,12/28/23,,Adams,,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,,,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,12/28/23,,
0,,37,12/31/23,12/31/23,37,0,,12/28/23,,Mesa,,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,,,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,12/28/23,,
0,,7,12/31/23,12/31/23,7,0,,12/28/23,,Jefferson,,0,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,,,,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,12/28/23,,
,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
0,,122,5/10/22,5/10/22,122,0,,3/11/21,,Adams,,0,Loss of Service Contract,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,DPI Specialty Foods,DPI Specialty Foods,,,
0,,160,12/31/21,12/31/21,160,0,,12/30/21,,Pikes Peak/Teller,,0,Sale of Company,Sector 72: Accomodation & Food Services,Various,,,,513 Hotel Operating,513 Hotel Operating,,,
0,,143,3/5/22,3/5/22,143,0,,1/3/22,,Weld,,0,Closure,Sector 62: Healthcare & Social Assistance,Healthcare workers,,,,Good Samaritan - Bonell Community,Good Samaritan,,,
0,,87,1/4/23,1/4/2023,87,0,,1-4-22,,Boulder,,0,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Twitter (Boulder),Twitter Boulder,,,
0,,194,12/23/22,11/18/2022,194,0,,1-16-22,,AdWorks,,0,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,,,American Financing Company,American Financing,,,
0,,36,3/21/22,1/3/22,36,0,,1/20/22,,ADWorks,,0,Closure,Sector 53: Real Estate Rental & Leasing,Not stated,,,,Zillow Group - Supplemental,Zillow Group,,,
0,,39,4/18/22,3/21/22,39,0,,2/17/22,,ADWorks,,0,Closure,Sector: 53: Real Estate Rental & Leasing,Not stated,,,,Zillow Group - Supplemental,Zillow Group,,,
0,,1,2/16/22,2/1/22,1,0,,2/18/22,,Not Disclosed,,0,Not disclosed,Sector 62 Healthcare  & Social Services,Director Product Security,,,,Ready Responders Inc.,Ready Responders Inc.,,,
0,,Unknown,5/23/22,5/16/22,Unknown,Unknown,,3-17-22,,Rural Consortium (Salida),,Unknown,Closure,Sector 62: Healthcare & Social Assistance,Not stated,,,,Watsonville Community Hospital,Watsonville Community Hospital,,,
0,,44,5/20/22,1/2/22,44,0,,3/21/22,,ADWorks,,0,Closure,Sector 53: Real Estate Rental & Leasing,Not stated,,,,Zillow Group - Supplemental,Zillow Group,,,
9,,9,7/30/2022,3/3/2022,0,0,,4/15/2022,,Pikes Peak/Teller,,0,Closure,Sector 62: Healthcare & Social Assistance,Health care professionals,,,,Cripple Creek Care Center,Cripple Creek,,,
0,,95,6/2/22,05/04/22,0,95,,5/2/22,,Weld,,0,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,,,Sparboe Farms,Sparboe Farms,,,
0,,658,7/21/22,7/14/22,658,0,,5/11/22,,Rural Consortium (Salida),,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Various (See WARN),,,,Watsonville Community Hospital (Update),Watsonville Community Hospital,,,
0,,10,9/26/22,9/26/2024,10,0,,6/1/2022,,Denver,,0,COVID/Pandemic,Sector 52: Finance and Insurance,Not stated,,,,All Money Financial Group,,,,
0,,6,6/24/22,6/13/2022,0,6,,6/13/22,,PikePeak/Teller,,0,Lost funding,Sector 22: Utilities,Not stated,,,,Total Energy Solutions,Total Energy Solutions,,,
0,,144,8/22/2022,8/22/2022,144,0,,6/23/2022,,Pikes Peak/Teller,,0,Closure,Sector 62: Healthcare & Social Assistance,Health care professionals,,,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,,
0,,144,8/22/22,8/22/2022,144,0,,6/23/22,,Pikes Peak/Teller,,0,Closure,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Vivage,Vivage,,,
0,,673,8/31/2022,8/17/2022,673,0,,7/11/2022,,Rural Consortium (Salida),,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Various (See WARN),,,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,
0,,230,9/30/22,9/1/2022,230,0,,7/12/22,,Denver,,0,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,,,HSS Inc.,HSS Inc.,,,
0,,60,7/28/22,7/28/22,60,0,,8/1/22,,Jefferson,,0,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,,,Metco Landscaping (Arvada),Metco Arvada,,,
0,,165,7/28/22,7/28/22,165,0,,8/1/22,,ADWorks,,0,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,,
