naics,furloughs,jobs,end_date,reason,letter,occupations,notice_date,company,workforce_region,permanent_job_losses,workforce_area,temporary_job_losses,reduced_hours,begin_date
Sector 55:  Management of companies & enterprises,0,,12/31/21,Restructuring  & Closure,,Santander Consumer USA,3/23/21,Santander Consumer USA,,417,Arapahoe/Douglas,0,,12/31/21
Sector 48: Transportation & Warehousing,0,,N/A,Layoffs Rescinded,,Southwest Airlines Update,1/8/2021,Southwest Airlines - Update,,0,Denver,0,,N/A
Sector 81: Other services (except public administration),4,,4/21/2021,Other,,SSDI,4/21/2019,SSDI,,3,Rural Consortium,2,,4/21/2019
Sector:53: Real Estate Rental & Leasing/531190,0,,3/28/21,Closure due to sale,,Strive Communities Management,1/14/21,Strive Communities Management,,76,Arapahoe/Douglas,0,,3/15/21
Sector 52: Investment Banking and Securities Dealing,0,,8/1/21,Other,,T. Rowe Price,5/19/21,T. Rowe Price,,287,Pikes Peak,0,,8/1/21
Sector 23: Construction,50,,8/6/2021,Other,,T&H Services LLC,6/4/2021,T&H Services LLC,,0,Pikes Peak/Teller,50,,8/5/2021
Sector 81: Other services (except public administration),0,,5/1/2021,COVID/Pandemic Related,,Beez Kneez,8/15/2021,The beez kneez organic gardens,,4,Pikes Peak/Teller,2,,7/20/2020
Sector 22: Utilities,2,,,Closure,,,7/4/2022,RR landscaping and remodeling,,2,Boulder,2,,7/1/2022
Sector 31-33: Manufacturing,2,,,Natural disaster,,,7/1/2022,RR landscaping and remodeling,,2,Denver,2,,7/1/2022
Sector 51: Information,0,,7/10/21,Closure,,TTECH Services Corporation,4/13/21,TTECH Services Corporation,,252,Arapahoe/Douglas,0,,6/26/21
Sector 48: Transportation & Warehousing,983,,3/31/21,COVID-19 Decrease in air travel,,United Airlines,1/29/21,United Airlines,,10,Denver,0,,3/31/21
Sector 48: Transportation & Warehousing,0,,11/2/21,Outsourcing,,United Airlines Update,7/30/21,United Airlines Update,,434,Denver,0,,10/19/21
Sector 22: Utilities/Wind Electric Power Generation,0,,4/17/21,Reduction in Force,,Vestas Blades America,2/17/21,Vestas Blades America Inc.,,280,Weld,0,,4/17/21
Sector 45: Retail Trade,0,,10/8/21,Closure,,Walmart,7/6/21,Walmart Store #6177,,85,Adams,0,,7/23/21
Sector 53: Real Estate Rental & Leasing,0,,12/31/22,Eliminating Zillow Offers Line of Business,,Zillow Group,11/4/21,Zillow Group,,20,Arapahoe/Douglas,0,,1/3/22
Sector 53: Real Estate Rental & Leasing,0,,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,11/18/21,Zillow Group Update 11-18-21,,1,Arapahoe/Douglas,0,,1/17/22
53,1,1,,COVID Furlough,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Electro Rent,,,Boulder,,,
72,,94,,COVID -19 Permanent,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,LSG Group/Sky Chefs,,94,Denver,,,
92,196,196,,Furlough,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),,,3/6/2020
33,,54,,Reorganization and relocation,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Zahn Dental,,54,Jefferson (Golden),,,3/9/2020
31,,196,,Closure,,Various: Request WARN for detail.,1/15/2020,Molson Coors (Update),,196,Denver,,,12/31/19 (for 265) Not specified for 191
48,,169,,Correction: Loss of Contract with MillerCoors,XPO,"Various: Drivers, Conductors, Operators, Management",1/15/2020,XPO Logistics/Jacobson Warehouse Company,,0,Jefferson (Golden),,,3/20/20
48,,169,,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,Jefferson (Golden),,,3/20/20
33,,104,,Closure-Perm,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Plexus Corporation,,104,Boulder (Louisville),,,3/22/20
72,,300,,Closure-Perm,Boulder,Various: Request WARN for detail.,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,Boulder,,,3/24/20- 4/7/20 in phases
56,,77,,Loss of Contract,S4,Various: IT positions,1/26/2020,S4 Inc.,,77,Pikes Peak,,,Downsize 1/26/20
54,,6,,Mass Layoff-Perm,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,Denver,,,3/30/20
42,,82,,Unforseen Business Circumstance -Perm,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,82,Weld,,,3/13/20 through 4/24/20
33,,164,,Closures: Multiple locations-Perm,Western Forge,Unknown- Have requested information from Company,2/21/2020,"Western Forge, Inc.",,164,Pikes Peak (Colo Springs),,,"4/30/20, 5/29/20 and 7/31/20"
54,,82,,Mass Layoff m- Permanent,IQor,Unknown,3/2/2020,iQor Holdings US LLC,,82,Pueblo,,,5/1/2020
56,,371,,Downsize/Closure,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,"Startek, Inc.",,371,Grand Junction (Mesa),,,5/31/20
72,,14,,COVID-19-Temporary Closure,Del's Diner,"cooks, waitresses, management",3/17/2020,Dels Diner,,,Rural Consortium,14,,3/17/20
72,,35,,COVID-19/Temporary Closure,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,,Denver,35,,3/17/20
72,,66,,COVID-19 /Temporary Closure,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,"RS of Denver, dba Tamayo",,,Denver,66,,3/17/20
72,,88,,COVID-19 /Temporary Closure,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Tacos of Snowmass dba Venga Venga,,,Rural Resort,88,,3/17/20
48,,329,,COVID-19/Temporary Closure,Trans States Airlines,Undisclosed,3/19/2020,TSA Trans States Airlines,,,Denver,329,,3/17/20 - 4/2/20
72,75,75,,Furlough,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Uncle Julio's Hacienda,,,Jefferson,,,3/19/20
81,85,85,,Furlough,Alsco,"Production, Route Sales Representatives",3/20/2020,Alsco,,,Denver,,,3/20/20
72,,243,,COVID-19 Temporary Closure,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,Rural Resort,243,,
53,7,7,,Furlough,Go Rental Denver,"Carwash, Manager, Carcierge",3/20/2020,Go Rentals,,,Denver,,,3/22/20
53,11,11,,Furlough,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Go Rentals,,,Rural Consortium,,,3/22/20
72,,21,,COVID-19/Temporary Closure,HMS Host,Not disclosed,3/20/2020,HMSHost,,,Denver,21,,"3/19/20 to 4/20/20, closing 3/19/20"
51,,11,,COVID-19 /Mass Layoff-Temp,Isis,2 on furlough,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,,Rural Resort,11,,3/21/20
51,,120,,COVID-19 /Temporary Closure,Metrolux 14,11 furlough,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,Larimer,120,,3/21/20
72,,81,,COVID-19/Temporary Closure,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,Punch Bowl Socal,,,Denver,81,,3/16/20
72,,39,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,3/20/2020,Welk Resorts,,,Rural Resort,39,,3/20/20
51,,21,,COVID-19 /Temporary Closure,Wildhorse,2 on furlough,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,Rural Resort,21,,3/21/20
72,,65,,COVID-19/Temporary Closure,Rusty Bucket,Not disclosed,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,65,,3/16/20-3/20/20 and 3/21/20-3/31/20
62,,120,,COVID-19/Temporary Closure,Clear Choice,55 layoffs and 13 furloughs,3/23/2020,ClearChoice,,,ADWorks,120,,3/23/20
72,,24,,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,Holiday Inn Denver East Stapleton,,,Denver,24,,3/19/20
53,,79,,Permanent Closure,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Sonder USA,,79,Adams,,,3/24/20
72,,134,,COVID-19 - Temporary Closure,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,134,,3/25/20
42,,26,,COVID-19 Temporary Closure,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Electronic Recyclers,,,Araphaoe/Douglas,26,,3/24/20
72,,145,,COVID-19-Temporary Closure,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,Pappas Restaurants,,,Arapahoe/Douglas,145,,3/22/20
56,,76,,COVID-19 Temporary Closure,Prestige Maint,Various,3/25/2020,Prestige Maintenance,,,Various,76,,3/19/20-4/1/20
72,,21,,COVID-19 - Temporary Closure,Columbo,undisclosed,3/26/2020,Colombo,,,Denver DIA,21,,3/29/20
72,,34,,COVID-19 - Temporary Closure,Einstein Brothers,undisclosed,3/26/2020,Einstein Brothers,,,Denver DIA,34,,3/29/20
72,,32,,COVID-19 - Temporary Closure,Etias,undisclosed,3/26/2020,Etias,,,Denver DIA,32,,3/29/20
72,,24,,COVID-19 - Temporary Closure,Que Bueno,undisclosed,3/26/2020,Que Bueno,,,Denver DIA,24,,3/29/20
72,,121,,COVID-19 - Temporary Closure,Root Down,undisclosed,3/26/2020,Root Down,,,Denver DIA,121,,3/29/20
72,,27,,COVID-19 - Temporary Closure,Sara Lee,undisclosed,3/26/2020,Sara Lee,,,Denver DIA,27,,3/29
44,14,14,,Furlough,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Suitsupply,,,Denver,,,3/26/20
72,,116,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,undisclosed,3/26/2020,Timberline Steaks and Grill,,,Denver DIA,116,,3/29/20
72,,182,,COVID-19 - Temporary Closure,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Curtis Hotel,,,Denver,182,,3/27/20
23,,2,,COVID 19- Temporary Closure,Dynalectric,undisclosed,3/27/2020,Dynalectric Company,,,Boulder,2,,3/13/20
72,,111,,COVID-19 - Temporary Closure,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Elizabeth Hotel,,,Larimer,111,,3/27/20
72,,126,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,126,,3/27/20
56,26,26,,Furlough,Factual Data,Not Disclosed,3/27/2020,Factual Data,,,Boulder,,,3/27/20
72,,446,,COVID-19 - Temporary Closure,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Great Wolf Lodge,,,Pikes Peak,446,,3/16/20
,37,37,,Furlough,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,International Car Wash Group,,,Arapahoe/Douglas,,,3/31/20
72,,16,,COVID-19 - Temporary Closure,KFC,undisclosed,3/27/2020,KFC-PHX,,,Denver DIA,16,,3/29/20
72,,97,,COVID-19 - Temporary Closure,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Maven Hotel at Dairy Block,,,Denver,97,,3/27/20
72,,186,,COVID-19 - Temporary Closure,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Oxford Hotel,,,Denver,186,,3/27/20
32,,12,,COVID -19 - Temporary Closure,Paper Source Denver,Variety of postions - Request WARN for detail,3/27/2020,Paper Source,,,Denver,12,,3/29/20
32,,6,,COVID-19 Temporary Closure,Paper Source AD,Variety of positions - Request WARN for detail,3/27/2020,Paper Source,,,Arapahoe/Douglas,6,,3/29/20
32,,13,,COVID-19 Temporary Closure,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,3/27/2020,Paper Source,,,Pikes Peak,13,,3/29/20
32,,80,,Closure,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Septodont Inc.,,80,Boulder,,,6/26/20 & 12/29/20
92,3,3,,Furlough,Nederland,66 +14,3/27/2020,Town of Nederland,,,Boulder,,,3/27/20
44,,33,,COVID-19 Temporary Closure,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Chevrolet West,,,Jefferson (Lakewood),33,,3/30/20
44,,32,,COVID-19 Temporary Closure,Stevinson Imports,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Imports Inc.,,,Arapahoe/Douglas,32,,3/30/20
44,,34,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Lexus of Frederick,,,Weld,34,,3/30/20
44,,71,,COVID-19 Temporary Closure,Stevinson of Lakewood,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Lexus of Lakewood,,,Jefferson (Golden),71,,3/30/20
44,,73,,COVID-19 Temporary Closure,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota East,,,Arapahoe/Douglas,73,,3/30/20
44,,93,,COVID-19 Temporary Closure,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota West,,,Jefferson (Lakewood),93,,3/30/20
79,186,186,,Furlough,Colo Athletic Boulder,Not disclosed,3/30/2020,Colorado Athletic Club - Boulder,,,Boulder,,,3/20/20
79,115,115,,Furlough,Colorado Athletic - DTC,Not disclosed,3/30/2020,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,,,3/20/20
79,115,115,,Furlough,Colorado Athletic Flatiron,Not disclosed,3/30/2020,Colorado Athletic Club - Flatiron,,,Boulder,,,3/20/20
79,135,135,,Furlough,Colorado Athletic Inverness,Not disclosed,3/30/2020,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,,,3/20/20
79,192,192,,Furlough,Colorado Athletic Monaco,Not disclosed,3/30/2020,Colorado Athletic Club - Monaco,,,Denver,,,3/20/20
79,144,144,,Furlough,Colo Athletic Tabor Ctr,Not disclosed,3/30/2020,Colorado Athletic Club - Tabor Center,,,Denver,,,3/20/20
79,88,88,,Furlough,Colorado Athletic Union Station,Not disclosed,3/30/2020,Colorado Athletic Club - Union Station,,,Denver,,,3/20/20
72,,118,,COVID-19 Temporary Closure,Embassy Suites,Variety of positions - Request WARN for detail,3/30/2020,Ebassy Suites Denver Downtown,,,Denver,118,,3/19/20
72,,112,,COVID-19 Temporary Closure,JW Marriott,Variety of positions - Request WARN for detail,3/30/2020,JW Marriott Denver Cherry Creek,,,Denver,112,,3/23/20
72,,196,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,3/30/2020,Mariott Denver Tech Center,,,Denver,196,,3/17/20
71,97,97,,Furlough,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe Fitness LLC,,,Arapahoe/Dougless,,,3/31/20
71,52,52,,Furlough,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Aurora Health & Fitness,,,Arapahoe/Dougless,,,3/31/20
79,59,59,,Furlough,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Colorado Fitness Holdings,,,Pikes Peak,,,3/31/20
71,107,107,,Furlough,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,North Colorado Springs Health & Fitness,,,Pikes Peak,,,3/31/20
72,,"1,411",,COVID-19 Temporary Closure,Broadmoor,Variety of positions - Request WARN for detail,3/31/2020,The Broadmoor,,,Pikes Peak,1411,,3/29/20
72,,53,,Mass Layoff- Temporary,Bartaco,Not disclosed,4/1/2020,Bartaco,,,Boulder,53,,3/21/20
44,,61,,COVID-19 - Temporary Closure,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,,Arapahoe/Douglas,61,,"3/20/20, 3/24/20, & 3/26/20"
44,,63,,COVID-19 - Temporary Closure,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,,Denver,63,,"3/24/20, 3/26/20 & 3/30/20"
72,,11,,COVID-19 Temporary Closure,Outrigger,Not disclosed,4/1/2020,Outrigger Marketing,,,Arapahoe/Douglas,11,,4/3/20
44,,45,,COVID-19- Temporary Closure,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,Prestige Imports (Braman Colorado European Imports),,,Jefferson,45,,"3/23/20, 3/24/20, & 3/26/20"
72,,48,,COVID-19 Temporary Closure,Sage Hospitality,Variety of positions - Request WARN for detail,4/1/2020,Sage Hospitality Group,,,Denver,48,,3/17/20
42,,134,,COVID-19 Temporary Closure,Shamrock Denver,Not disclosed,4/1/2020,Shamrock Foods,,,Adams,134,,
42,,11,,COVID-19 Temporary Closure,Shamrock Commerce C,Not disclosed,4/1/2020,Shamrock Foods,,,Denver,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
72,,87,,COVID-19 - Temporary Closure,Doubletree DTC,Various: Request WARN for detail.,4/2/2020,Doubletree Denver Tech Center,,,Arapahoe/Douglas,87,,3/13/20
72,,52,,COVID-19 - Temporary Closure,Doubletree GJ,Various: Request WARN for detail.,4/2/2020,Doubletree Grand Junction,,,Mesa,52,,3/13/20
23,,1,,COVID-19 - Temporary Closure,Dynalectric,Various: Request WARN for detail.,4/2/2020,Dynalectric Company,,,Denver,1,,3/30/20
54,,183,,COVID-19 - Temporary Closure,Liberty Oilfield,Various: Request WARN for detail.,4/2/2020,Liberty Oilfield Services,,,Adams,183,,4/2/20
72,,111,,COVID-19 - Temporary Closure,Renaissance,Various: Request WARN for detail.,4/2/2020,Renaissance Hotel Denver Downton,,,Denver,111,,3/13/20
72,,102,,COVID-19 - Temporary Closure,Jacquard,Various: Request WARN for detail.,4/2/2020,The Jacquard Hotel & Rooftop - Update,,,Denver,102,,3/13/20
72,,101,,COVID-19 - Temporary Closure,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,Marriott Colorado Springs,,,Pikes Peak,101,,3/16/20
44,,42,,COVID-19 - Temporary Closure,Mike Shaw,Unspecified,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,,Weld,42,,4/3/20
,,210,,Closure,,"Quality Control, technicians, engineers & others",1/8/2019,AstraZeneca,,,Boulder & Longmont,,,3/22/19
,,18,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",1/2/2019,The Inn at Cherry Creek,,,Denver,,,"3/3/19, 3/31/19"
,,203,,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19)
,,61,,Closure,,"Production workers, auditors, technicians & others",3/25/2019,Westrock,,,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19"
,,134,,Closure,,"Managers/Directors, therapists, instructors, & others",1/18/2019,Pura Vida Fitness & Spa,,,Denver,,,4/15/19
,,100,,Closure,,Not reported,2/5/19,"Conagra Brands, Inc.",,,Boulder,,,5/24/19 - 3/20/20
,,116,,Closure,,"Production technicians, chemists, process & others",2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,4/13/19 - 5/19/19
,,3,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,Spectrum Pharmaceuticals,,,Denver,,,4/12/19
,,57,,Merger,,"Various: administration, engineers, & others",1/15/2019,Resolute Natural Resources Company LLC,,,Denver,,,3/1/19
,,56,,Closure,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,,,5/18/19 - 6/1/19
,,60,,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,Pikes Peak,,,6/30/19
,,850,,Downsizing,,Not disclosed in WARN,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following)
,,283,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,,,6/30/19
,,24,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,Sandoz-Novartis,,,Broomfield,,,7/6/19 - 7/31/19
,,74,,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,Upsher-Smith Laboratories LLC,,,Denver,,,8/2/19 - 3/31/20
,,67,,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,Sandoz-Novartis,,,Broomfield,,,9/7/19 - 12/31/19
