furloughs,end_date,temporary_job_losses,company,dropdown,workforce_area,reason,jobs,reduced_hours,phone,contact,at_the_location,workforce_region,fein,naics,occupations,permanent_job_losses,begin_date,notice_date,email,location,letter,received_date
0,Multi phase (See WARN),0,David's Bridal,,Multi area,Bankrupcy,138,0,,,,,,Sector 44: Retail Trade,Various (See WARN),138,Multi Phase (See WARN),4/14/23,,,David's Bridal,4/14/23
0,6/30/23,0,MV Transportation,,Denver,Not specified,198,0,,,,,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",198,6/30/23,4/27/23,,,MV Transportation,4/28/23
0,7/1/23,0,Via Mobility Services,,Denver,Loss of Contract,120,0,,,,,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",120,7/1/2023,5/1/23,,,Via Mobility Services,5/22/23
0,6/30/23,0,Davids Bridal (Update),,Multi area,Bankrupcy,138,0,,,,,,Sector 44: Retail Trade,Various (See WARN),138,6/23/23,5/24/23,,,Davids Bridal Update,5/24/23
0,7/28/2023,0,Amentum,,Pueblo,Closure (Phase 1),19,0,,,,,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",19,7/27/2023,5/26/23,,,Amentum,5/26/23
0,7/29/23,0,Hard Rock Cafe International STD,,Denver,Closure,54,0,,,,,,Sector 72: Accommodation & Food Services,Restaurant workers,54,7/29/2023,5/30/23,,,Hard Rock Cafe,5/30/23
0,9/2/2023,0,Davids Bridal (Update),,Multi Area,Bankrupcy,138,0,,,,,,Sector 44: Retail Trade,Not disclosed,138,8/20/2023,6/12/23,,,Davids Bridal Update,6/12/23
0,8/14/23,0,Gannett (Pueblo Chieftian),,Pueblo,Closure of production & distribution operations,50,0,,,,,,Sector 2022: Publishing,Production positions (see WARN),50,8/14/2023,6/13/23,,,Gannett Pueblo Chieftain,6/13/23
0,8/14/23,0,Bitwise Industries,,Multi Area,Mass layoff,13,0,,,,,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),13,8/14/2023,6/14/23,,,Bitwise Industries,6/14/23
0,7/6/23,0,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver",Mass Layoff,323,0,,,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,323,6/23/2023,6/19/23,,,Friday Health Plans Update 6-19-23,6/19/23
0,9/19/23,0,Autism Home Support Services (Greeley),,Weld,Mass Layoff,70,0,,,,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),70,8/21/2023,6/20/23,,,Autism Home Support Srvs Greeley,6/20/23
0,9/19/23,0,Autism Home Support Services (Westminster),,Adams,Mass Layoff,68,0,,,,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),68,8/21/2023,6/20/23,,,Autism Home Support Svs Westminster,6/20/23
0,9/19/21,0,Autism Home Support Services (Centennial),,ADWorks,Mass Layoff,101,0,,,,,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),101,8/21/2023,6/20/23,,,Autism Home Support Services Centennial,6/20/23
0,7/31/23,0,Davids Bridal Update 6-29-23,,Multi-Area,Mass Layoff,Date Change,0,,,,,,Sector 44: Retail Trade,Bankrupcy,138,7/17/2023,6/29/23,,,Davids Bridal Update 6-29-23,6/29/23
0,8/31/33,0,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver",Mass Layoff,120,0,,,,,,Sector 62: Health Care and Social Assistance,Rural Consortium,120,8/31/2023,6/30/23,,,Community Development Institute Head Start,6/30/23
0,8/31/23,0,Amentum,,Rural Consortium  (Pueblo),Reduction in Force (End Project),27,0,,,,,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),27,8/31/2023,7/3/23,,,Amentum,7/3/23
0,9/15/23,0,Bank of the West,,Adams,Reduction in Force (End Project),56,0,,,,,,"Sector 52,2110: Commercial Banking",Not specified in WARN,56,9/15/2023,7/11/23,,,Bank of the West,7/11/23
0,10/1/23,0,Namasté Alzheimer Center,,Pikes Peak,Closure,64,0,,,,,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),64,10/1/2023,7/20/23,,,Namaste Alzheimer Center,7/20/23
0,10/5/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",15,0,,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",15,9/22/2023,7/24/23,,,DePuy Spine Limited Partnership,7/24/23
0,1/31/24,0,Novembal,,Unknown (possibly rural & remote),Closure,Unknown,0,,,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown,9/30/2023,7/28/23,,,Novembal,7/28/23
0,7/30/23,0,Yellow Corporation & Operating Affiliates,,Unknown,Closure,331,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,"22,000*",7/30/2023,7/30/23,,,Yellow Corporation,8/1/23
0,,0,YRC Inc dba YRC Freight,,Unknown,,Unknown,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,7/30/23,,,See WARN for Yellow Corporation,8/1/23
0,,0,USF Holland,,Unknown,,Unknown,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,7/30/23,,,See WARN for Yellow Corporation,8/1/23
0,,0,New Penn Motor Express LLC,,Unknown,,Unknown,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,7/30/23,,,See WARN for Yellow Corporation,8/1/23
0,,0,"USF Reddaway, Inc.",,Unknown,,Unknown,0,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,7/30/23,,,See WARN for Yellow Corporation,8/1/23
0,11/3/23,0,"KeHe Distributors, Inc.",,Arapahoe/Douglas,Contract loss,24,0,,,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,24,11/3/2023,8/2/23,,,KeHE,8/2/23
0,10/19/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas,Mass Layoff,10,0,,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,10,10/6/2023,8/7/23,,,DePuy Spine Limited Partnership,8/7/23
0,8/4/23,0,Astra Space Operations,,Unknown,RIF,61 (all locations)*,0,,,,,,Sector 33: Manufacturing,See WARN for details.,61,8/4/2023,8/7/23,,,Astra Space Ops,8/7/23
0,11/3/23,0,Federal Express - Colorado Springs,,Pikes Peak,Closure,94,0,,,,,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",94,11/3/2023,8/9/23,,,Federal Express,8/9/23
0,11/3/23,0,Federal Express  - Pueblo,,Pueblo,Closure,53,0,,,,,,Sector 49: Transportation and Warehousing,See WARN for details,53,11/3/2023,8/10/23,,,Federal Express,8/10/23
0,10/12/23,0,Amentum,,Pueblo,Closure (completion of milestone),14,0,,,,,,"Sector: 56,2910: Remediation Services",See WARN for details,14,10/12/2023,8/11/23,,,Amentum,8/11/23
0,12/31/23,0,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas,Closure,154,0,,,,,,Sector 45: Retail Trade,See WARN for details.,2,10/17/2023,8/18/23,,,Ouray Sportsware,8/18/23
0,10/17/23,0,Immunity Bio Inc.,,Unknown,Streamline Operations,59 (all locations)*,0,,,,,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,10/17/2023,8/18/23,,,Immunity Bio Inc.,8/18/23
0,10/31/23,0,Chevron USA,,"Denver, Weld",Restructuring following acquisition,199 Max * (most all will be offered jobs),0,,,,,,"Sector 32,4110: Petroleum Refineries",Not specified,Unknown,10/31/2023,8/25/23,,,Chevron,8/25/23
0,10/26/23,0,Packers Sanitation Services (PSSI),,Rural Consortium,Contract ending,110,0,,,,,,Sector: 562212 - Solid Waste Landfill,Not specified,110,10/26/2023,8/29/23,,,PSSI,8/29/23
0,8/25/23,0,Aktiv Phama,,Larimer & Rural Consortium,,70,0,,,,,,Sector 33: Manufacturing/Pharmaceuticals,,70,8/25/23,8/29/23,,,Aktiv Pharma,8/29/23
0,8/31/23,0,Prescient LLC,,Jefferson,Closure,60,0,,,,,,Sector 33: Manufacturing,Not specified,60,8/31/23,8/31/23,,,Prescient,8/31/23
0,12/31/23,0,American Nursery Services,,Unspecified,Closure,25,0,,,,,,Sector 44: Retail Trade,Not specified,25,12/31/23,9/5/23,,,American Nursery Services,9/12/23
0,11/7/23,0,Divvy Homes Inc.,,Unspecified,,10 in CO / 95 total all states,0,,,,,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",10,11/7/23,9/7/23,,,Divvy Homes Inc.,9/8/23
0,11/17/23,0,Amentum,,Pueblo,Completion of Project Milestone 4,21,0,,,,,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",21,11/17/23,9/15/23,,,Amentum,9/15/23
0,11/30/23,0,First Savings Bank,,Remote workers,Reduction in Force,135 (2 in CO),0,,,,,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,11/30/23,9/29/23,,,First Savings Bank,9/29/23
,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,,,,,,Sector 2022: Publishing,,,,10/2/23,,,Gannett-Pueblo Chieftain Update,10/2/23
0,12/4/23,0,Pfizer,,Boulder,Reduction in Force,Not stated,0,,,,,,Sector 32: Manufacturing,Not stated,Not Stated,12/4/23,10/3/23,,,Pfizer,10/3/23
0,12/17/2023,0,SMX Cargo LLC,,Denver,,84,0,,,,,,561320/ Temporary Help Services,,84,12/17/2023,10/9/23,,,SMX Cargo LLC,10/11/23
0,12/15/23,0,Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,51,0,,,,,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",51,12/15/23,10/25/23,,,Cygnus Home Services dba Yelloh,10/25/23
0,1/11/23,0,Depuy Spine LP (Johnson & Johnson),,Pikes Peak (El Paso),Closure,67,0,,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,12/29/23,10/30/23,,,DePuy Spine LP,10/30/23
0,7/21/24,0,Dish Network LLC,,Arapahoe/Douglas,Reduction in Force,466,0,,,,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),466,1/7/24,11/8/23,,,Dish Network LLC,11/8/23
0,7/22/23,0,Dish Network LLC Supplement,,Arapahoe/Douglas,Reduction in Force,33,0,,,,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),33,1/8/24,11/9/23,,,Dish Network Supplement,11/9/23
0,1/31/2024,0,Amentum,,Pueblo,Completion of PCAPP Milestones,54,0,,,,,,"Sector: 56,2910: Remediation Services",Various (See WARN),54,1/1/24,11/21/23,,,Amentum,11/21/23
0,1/26/24,0,Broadcom / VM Ware,,Broomfield,Merger Related,184,0,,,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,184,1/26/24,11/27/23,,,Broadcomm - VM Ware,11/27/23
0,1/31/24,0,Matheson Flight Extenders Inc.,,Denver,Closure,60,0,,,,,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,1/31/24,12/1/23,,,Matheson Flight Extenders Inc,12/1/23
0,12/1/23,0,FSC Edge,,Broomfield,Closure,1,0,,,,,,Sector  51: Information,Not specified,1,12/1/23,12/1/23,,,FSC Edge,12/1/23
0,12/31/23,0,Ascent Classical Academies,,Multiple locations & Local Areas,Unforseen - Contracts ending*,313 total all locations,0,,,,,,Sector 61: Educational Services,Not specified,313,12/31/23,12/28/23,,,Ascent Classical Academies,12/28/23
0,12/31/23,0,Ascent Classical Academy of Douglas County,,Arapahoe/Douglas,Unforseen - Contracts ending*,149,0,,,,,,Sector 61: Educational Services,Not specified,149,12/31/23,12/28/23,,,Ascent Classical Academies,12/28/23
0,12/31/23,0,Ascent Classical Academy of Northern Colorado,,Larimer,Unforseen - Contracts ending*,87,0,,,,,,Sector 61: Educational Services,Not specified,87,12/31/23,12/28/23,,,Ascent Classical Academies,12/28/23
0,12/31/23,0,Ascent Classical Academy of Norther Denver,,Adams,Unforseen - Contracts ending*,33,0,,,,,,Sector 61: Educational Services,Not specified,33,12/31/23,12/28/23,,,Ascent Classical Academies,12/28/23
0,12/31/23,0,Ascent Classical Academy of Grand Junction,,Mesa,Unforseen - Contracts ending*,37,0,,,,,,Sector 61: Educational Services,Not specified,37,12/31/23,12/28/23,,,Ascent Classical Academies,12/28/23
0,12/31/23,0,Ascent Classical Academies of Corporate Office,,Jefferson,Unforseen - Contracts ending*,7,0,,,,,,Sector 61: Educational Services,Not specified,7,12/31/23,12/28/23,,,Ascent Classical Academies,12/28/23
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,
0,5/10/22,0,DPI Specialty Foods,,Adams,Loss of Service Contract,122,0,,,,,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,5/10/22,3/11/21,,,DPI Specialty Foods,
0,12/31/21,0,513 Hotel Operating,,Pikes Peak/Teller,Sale of Company,160,0,,,,,,Sector 72: Accomodation & Food Services,Various,160,12/31/21,12/30/21,,,513 Hotel Operating,
0,3/5/22,0,Good Samaritan - Bonell Community,,Weld,Closure,143,0,,,,,,Sector 62: Healthcare & Social Assistance,Healthcare workers,143,3/5/22,1/3/22,,,Good Samaritan,
0,1/4/23,0,Twitter (Boulder),,Boulder,Not disclossed,87,0,,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,1/4/2023,1-4-22,,,Twitter Boulder,
0,12/23/22,0,American Financing Company,,AdWorks,Unforeseeable business circumstances,194,0,,,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,194,11/18/2022,1-16-22,,,American Financing,
0,3/21/22,0,Zillow Group - Supplemental,,ADWorks,Closure,36,0,,,,,,Sector 53: Real Estate Rental & Leasing,Not stated,36,1/3/22,1/20/22,,,Zillow Group,
0,4/18/22,0,Zillow Group - Supplemental,,ADWorks,Closure,39,0,,,,,,Sector: 53: Real Estate Rental & Leasing,Not stated,39,3/21/22,2/17/22,,,Zillow Group,
0,2/16/22,0,Ready Responders Inc.,,Not Disclosed,Not disclosed,1,0,,,,,,Sector 62 Healthcare  & Social Services,Director Product Security,1,2/1/22,2/18/22,,,Ready Responders Inc.,
Unknown,5/23/22,Unknown,Watsonville Community Hospital,,Rural Consortium (Salida),Closure,Unknown,0,,,,,,Sector 62: Healthcare & Social Assistance,Not stated,Unknown,5/16/22,3-17-22,,,Watsonville Community Hospital,
0,5/20/22,0,Zillow Group - Supplemental,,ADWorks,Closure,44,0,,,,,,Sector 53: Real Estate Rental & Leasing,Not stated,44,1/2/22,3/21/22,,,Zillow Group,
0,7/30/2022,0,Cripple Creek Care Center,,Pikes Peak/Teller,Closure,9,9,,,,,,Sector 62: Healthcare & Social Assistance,Health care professionals,0,3/3/2022,4/15/2022,,,Cripple Creek,
0,6/2/22,95,Sparboe Farms,,Weld,Closure (Temporary),95,0,,,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),0,05/04/22,5/2/22,,,Sparboe Farms,
0,7/21/22,0,Watsonville Community Hospital (Update),,Rural Consortium (Salida),Closure (Sale of Business),658,0,,,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),658,7/14/22,5/11/22,,,Watsonville Community Hospital,
0,9/26/22,0,All Money Financial Group,,Denver,COVID/Pandemic,10,0,,,,,,Sector 52: Finance and Insurance,Not stated,10,9/26/2024,6/1/2022,,,,
0,6/24/22,6,Total Energy Solutions,,PikePeak/Teller,Lost funding,6,0,,,,,,Sector 22: Utilities,Not stated,0,6/13/2022,6/13/22,,,Total Energy Solutions,
0,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,Closure,144,0,,,,,,Sector 62: Healthcare & Social Assistance,Health care professionals,144,8/22/2022,6/23/2022,,,Integrated Health,
0,8/22/22,0,Vivage,,Pikes Peak/Teller,Closure,144,0,,,,,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,8/22/2022,6/23/22,,,Vivage,
0,8/31/2022,0,Watsonville Community Hospital (Update),,Rural Consortium (Salida),Closure (Sale of Business),673,0,,,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),673,8/17/2022,7/11/2022,,,Watsonville Community Hospital (Update),
0,9/30/22,0,HSS Inc.,,Denver,Loss of Contract w/City of Denver,230,0,,,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,230,9/1/2022,7/12/22,,,HSS Inc.,
0,7/28/22,0,Metco Landscaping (Arvada),,Jefferson,Unforseen Business Circumstance,60,0,,,,,,Sector 561730: Landscaping,See WARN,60,7/28/22,8/1/22,,,Metco Arvada,
0,7/28/22,0,Metco Landscaping (Aurora HQ),,ADWorks,Unforseen Business Circumstance,165,0,,,,,,Sector 561730: Landscaping,See WARN,165,7/28/22,8/1/22,,,Metco Aurora HQ,
0,7/28/22,0,Metco Landscaping (Aurora),,ADWorks,Unforseen Business Circumstance,44,0,,,,,,Sector 561730: Landscaping,See WARN,44,7/28/22,8/1/22,,,Metco Aurora,
0,7/28/22,0,Metco Landscaping (Colo Springs),,El Paso,Unforseen Business Circumstance,36,0,,,,,,Sector 561730: Landscaping,See WARN,36,7/28/22,8/1/22,,,Metco Colo Springs,
0,7/28/22,0,Metco Landscaping (Englewood),,ADWorks,Unforseen Business Circumstance,38,0,,,,,,Sector 561730: Landscaping,See WARN,38,7/28/22,8/1/22,,,Metco Englewood,
0,6/30/2023,0,Chord Energy,,Denver,Merger wth Whiting & Oasis,104,0,,,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),104,12/1/2022,9/29/22,,,Chord Energy,
0,12/20/22,0,Platerra Foods,,"Denver, Boulder",Closure - Cease Operations,121,0,,,,,,"Sector 31, 311: Food Manufacturing",Not stated,121,11/30/2022,9/29/22,,,Platerra,
0,10/21/22,0,Starry Inc.,,ADWorks,Business Changes,41,0,,,,,,Sector 51: Information,Various (See WARN),41,10/21/2022,10/20/22,,,Starry Inc.,
0,11/9/22,0,Astra Space Inc.,,Pikes Peak/Teller,Refocus business operations,72 (1 in CO),0,,,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),1 (of 72 in CO),11/9/2022,11/9/22,,,Astra Space inc.,
0,1/20/23,0,Rume Health,,Denver,Unknown,1,0,,,,,,Sector 62:Healthcare & Social Assistance,Trainer,1,1/20/2023,11/21/22,,,,
0,1/20/23,0,Twitter (Boulder) Supplemental,,Boulder,Voluntary Resignation,38 (voluntarily resigned),0,,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),38 (resigned voluntarily),1/20/2023,11/25/22,,,Twitter Supplemental,
0,,0,Inscripta,,Boulder,Closure/Reduction in Force,43,0,,,,,,"Sector 54: Professional, Scientific Services",Various (See WARN),43,,12/2/22,,,Inscripta,
0,2/17/23,0,Centura Porter Place,,Denver,Closure of Retirement Center,55,0,,,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),55,2/17/2023,12/14/22,,,Centura Porter Place,
0,1/3/23,0,Wanzek Construction,,Pueblo,Cancellation of Contract,666,0,,,,,,Sector 23: Construction,Unknown,666,1/3/2023,1/3/23,,,Wanzek Construction,
,,,,,,,2857,,,,,,,,,,,TOTAL,,,,
4,4/21/2021,2,SSDI,4,,Other,,,,,,,,Sector 81: Other services (except public administration),SSDI,3,4/21/2019,4/21/2019,,,,
0,12/31/2020,2,Monkey's Avatar,Administrative,,COVID/Pandemic Related,,,,,,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,0,9/15/2020,9/1/2020,,,,
0,10/1/2021,0,Haley A Jackson,House cleaning,,COVID/Pandemic Related,,,,,,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,1,10/1/2020,10/1/2020,,,,
0,N/A,0,Southwest Airlines - Update,556 furloughs were rescinded,,Layoffs Rescinded,,,,,,,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,0,N/A,1/8/2021,,,,
0,3/28/21,0,Strive Communities Management,Various: See WARN,,Closure due to sale,,,,,,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,76,3/15/21,1/14/21,,,,
