phone,occupations,temporary_job_losses,furloughs,workforce_region,permanent_job_losses,jobs,notice_date,naics,location,dropdown,reason,fein,begin_date,email,end_date,workforce_area,received_date,reduced_hours,company,letter,contact,at_the_location
,,0,0,,*,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,,Unknown,8/1/23,0,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,,
,,0,0,,*,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,,Unknown,8/1/23,0,USF Holland,See WARN for Yellow Corporation,,
,,0,0,,*,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,,Unknown,8/1/23,0,New Penn Motor Express LLC,See WARN for Yellow Corporation,,
,,0,0,,*,Unknown,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,7/30/23,,,Unknown,8/1/23,0,"USF Reddaway, Inc.",See WARN for Yellow Corporation,,
,Not disclosed,0,0,,24,24,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,Contract loss,,11/3/2023,,11/3/23,Arapahoe/Douglas,8/2/23,0,"KeHe Distributors, Inc.",KeHE,,
,Material Handling Distribution Operators 2&3,0,0,,10,10,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Mass Layoff,,10/6/2023,,10/19/23,Arapahoe/Douglas,8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,
,See WARN for details.,0,0,,61,61 (all locations)*,8/7/23,Sector 33: Manufacturing,,,RIF,,8/4/2023,,8/4/23,Unknown,8/7/23,0,Astra Space Operations,Astra Space Ops,,
,"Couriers, Service Agents, Handlers and Operations Leads",0,0,,94,94,8/9/23,Sector 49: Transportation and Warehousing,,,Closure,,11/3/2023,,11/3/23,Pikes Peak,8/9/23,0,Federal Express - Colorado Springs,Federal Express,,
,See WARN for details,0,0,,53,53,8/10/23,Sector 49: Transportation and Warehousing,,,Closure,,11/3/2023,,11/3/23,Pueblo,8/10/23,0,Federal Express  - Pueblo,Federal Express,,
,See WARN for details,0,0,,14,14,8/11/23,"Sector: 56,2910: Remediation Services",,,Closure (completion of milestone),,10/12/2023,,10/12/23,Pueblo,8/11/23,0,Amentum,Amentum,,
,See WARN for details.,0,0,,2,154,8/18/23,Sector 45: Retail Trade,,,Closure,,10/17/2023,,12/31/23,Arapahoe/Douglas,8/18/23,0,Ouray Sportsware - L2 Brands,Ouray Sportsware,,
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,0,,59,59 (all locations)*,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,,Streamline Operations,,10/17/2023,,10/17/23,Unknown,8/18/23,0,Immunity Bio Inc.,Immunity Bio Inc.,,
,Not specified,0,0,,Unknown,199 Max * (most all will be offered jobs),8/25/23,"Sector 32,4110: Petroleum Refineries",,,Restructuring following acquisition,,10/31/2023,,10/31/23,"Denver, Weld",8/25/23,0,Chevron USA,Chevron,,
,Not specified,0,0,,110,110,8/29/23,Sector: 562212 - Solid Waste Landfill,,,Contract ending,,10/26/2023,,10/26/23,Rural Consortium,8/29/23,0,Packers Sanitation Services (PSSI),PSSI,,
,,0,0,,70,70,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,,,,8/25/23,,8/25/23,Larimer & Rural Consortium,8/29/23,0,Aktiv Phama,Aktiv Pharma,,
,Not specified,0,0,,60,60,8/31/23,Sector 33: Manufacturing,,,Closure,,8/31/23,,8/31/23,Jefferson,8/31/23,0,Prescient LLC,Prescient,,
,Not specified,0,0,,25,25,9/5/23,Sector 44: Retail Trade,,,Closure,,12/31/23,,12/31/23,Unspecified,9/12/23,0,American Nursery Services,American Nursery Services,,
,"Sales asset Mgmt, escrow and engineer positions",0,0,,10,10 in CO / 95 total all states,9/7/23,Sector 52: Finance & Insurance,,,,,11/7/23,,11/7/23,Unspecified,9/8/23,0,Divvy Homes Inc.,Divvy Homes Inc.,,
,"Operators, technicians, transporter coordinator, scheduler",0,0,,21,21,9/15/23,"Sector: 56,2910: Remediation Services",,,Completion of Project Milestone 4,,11/17/23,,11/17/23,Pueblo,9/15/23,0,Amentum,Amentum,,
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,0,,2,135 (2 in CO),9/29/23,Sector: 52: Finance & Insurance,,,Reduction in Force,,11/30/23,,11/30/23,Remote workers,9/29/23,0,First Savings Bank,First Savings Bank,,
,,,,,,2 employees extended until 10/15/23,10/2/23,Sector 2022: Publishing,,,,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,
,Not stated,0,0,,Not Stated,Not stated,10/3/23,Sector 32: Manufacturing,,,Reduction in Force,,12/4/23,,12/4/23,Boulder,10/3/23,0,Pfizer,Pfizer,,
,,0,0,,84,84,10/9/23,561320/ Temporary Help Services,,,,,12/17/2023,,12/17/2023,Denver,10/11/23,0,SMX Cargo LLC,SMX Cargo LLC,,
,"Various including route sales people, material handlers, service operation",0,0,,51,51,10/25/23,"72,2330: Mobile Food Service",,,Closure,,12/15/23,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,0,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,,
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,0,,67,67,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Closure,,12/29/23,,1/11/23,Pikes Peak (El Paso),10/30/23,0,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,,
,Various (See WARN),0,0,,466,466,11/8/23,Sector 517111: Wired Telecommunications Carriers,,,Reduction in Force,,1/7/24,,7/21/24,Arapahoe/Douglas,11/8/23,0,Dish Network LLC,Dish Network LLC,,
,Various (See WARN),0,0,,33,33,11/9/23,Sector 517111: Wired Telecommunications Carriers,,,Reduction in Force,,1/8/23,,7/22/23,Arapahoe/Douglas,11/9/23,0,Dish Network LLC Supplement,Dish Network Supplement,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,0,,122,122,3/11/21,Sector 42: Wholesale Trade,,,Loss of Service Contract,,5/10/22,,5/10/22,Adams,,0,DPI Specialty Foods,DPI Specialty Foods,,
,Various,0,0,,160,160,12/30/21,Sector 72: Accomodation & Food Services,,,Sale of Company,,12/31/21,,12/31/21,Pikes Peak/Teller,,0,513 Hotel Operating,513 Hotel Operating,,
,Healthcare workers,0,0,,143,143,1/3/22,Sector 62: Healthcare & Social Assistance,,,Closure,,3/5/22,,3/5/22,Weld,,0,Good Samaritan - Bonell Community,Good Samaritan,,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,0,,87,87,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Not disclossed,,1/4/2023,,1/4/23,Boulder,,0,Twitter (Boulder),Twitter Boulder,,
,Not provided,0,0,,194,194,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Unforeseeable business circumstances,,11/18/2022,,12/23/22,AdWorks,,0,American Financing Company,American Financing,,
,Not stated,0,0,,36,36,1/20/22,Sector 53: Real Estate Rental & Leasing,,,Closure,,1/3/22,,3/21/22,ADWorks,,0,Zillow Group - Supplemental,Zillow Group,,
,Not stated,0,0,,39,39,2/17/22,Sector: 53: Real Estate Rental & Leasing,,,Closure,,3/21/22,,4/18/22,ADWorks,,0,Zillow Group - Supplemental,Zillow Group,,
,Director Product Security,0,0,,1,1,2/18/22,Sector 62 Healthcare  & Social Services,,,Not disclosed,,2/1/22,,2/16/22,Not Disclosed,,0,Ready Responders Inc.,Ready Responders Inc.,,
,Not stated,Unknown,Unknown,,Unknown,Unknown,3-17-22,Sector 62: Healthcare & Social Assistance,,,Closure,,5/16/22,,5/23/22,Rural Consortium (Salida),,0,Watsonville Community Hospital,Watsonville Community Hospital,,
,Not stated,0,0,,44,44,3/21/22,Sector 53: Real Estate Rental & Leasing,,,Closure,,1/2/22,,5/20/22,ADWorks,,0,Zillow Group - Supplemental,Zillow Group,,
,Health care professionals,0,0,,0,9,4/15/2022,Sector 62: Healthcare & Social Assistance,,,Closure,,3/3/2022,,7/30/2022,Pikes Peak/Teller,,9,Cripple Creek Care Center,Cripple Creek,,
,Various (See WARN),95,0,,0,95,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Closure (Temporary),,05/04/22,,6/2/22,Weld,,0,Sparboe Farms,Sparboe Farms,,
,Various (See WARN),0,0,,658,658,5/11/22,Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),,7/14/22,,7/21/22,Rural Consortium (Salida),,0,Watsonville Community Hospital (Update),Watsonville Community Hospital,,
,Not stated,0,0,,10,10,6/1/2022,Sector 52: Finance and Insurance,,,COVID/Pandemic,,9/26/2024,,9/26/22,Denver,,0,All Money Financial Group,,,
,Not stated,6,0,,0,6,6/13/22,Sector 22: Utilities,,,Lost funding,,6/13/2022,,6/24/22,PikePeak/Teller,,0,Total Energy Solutions,Total Energy Solutions,,
,Health care professionals,0,0,,144,144,6/23/2022,Sector 62: Healthcare & Social Assistance,,,Closure,,8/22/2022,,8/22/2022,Pikes Peak/Teller,,0,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,0,,144,144,6/23/22,Sector 62: Healthcare & Social Assistance,,,Closure,,8/22/2022,,8/22/22,Pikes Peak/Teller,,0,Vivage,Vivage,,
,Various (See WARN),0,0,,673,673,7/11/2022,Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),,8/17/2022,,8/31/2022,Rural Consortium (Salida),,0,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,
,See WARN,0,0,,230,230,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,Loss of Contract w/City of Denver,,9/1/2022,,9/30/22,Denver,,0,HSS Inc.,HSS Inc.,,
,See WARN,0,0,,60,60,8/1/22,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,7/28/22,,7/28/22,Jefferson,,0,Metco Landscaping (Arvada),Metco Arvada,,
,See WARN,0,0,,165,165,8/1/22,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,7/28/22,,7/28/22,ADWorks,,0,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,
,See WARN,0,0,,44,44,8/1/22,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,7/28/22,,7/28/22,ADWorks,,0,Metco Landscaping (Aurora),Metco Aurora,,
,See WARN,0,0,,36,36,8/1/22,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,7/28/22,,7/28/22,El Paso,,0,Metco Landscaping (Colo Springs),Metco Colo Springs,,
,See WARN,0,0,,38,38,8/1/22,Sector 561730: Landscaping,,,Unforseen Business Circumstance,,7/28/22,,7/28/22,ADWorks,,0,Metco Landscaping (Englewood),Metco Englewood,,
,Various (See WARN),0,0,,104,104,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Merger wth Whiting & Oasis,,12/1/2022,,6/30/2023,Denver,,0,Chord Energy,Chord Energy,,
,Not stated,0,0,,121,121,9/29/22,"Sector 31, 311: Food Manufacturing",,,Closure - Cease Operations,,11/30/2022,,12/20/22,"Denver, Boulder",,0,Platerra Foods,Platerra,,
,Various (See WARN),0,0,,41,41,10/20/22,Sector 51: Information,,,Business Changes,,10/21/2022,,10/21/22,ADWorks,,0,Starry Inc.,Starry Inc.,,
,Various (See WARN),0,0,,1 (of 72 in CO),72 (1 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Refocus business operations,,11/9/2022,,11/9/22,Pikes Peak/Teller,,0,Astra Space Inc.,Astra Space inc.,,
,Trainer,0,0,,1,1,11/21/22,Sector 62:Healthcare & Social Assistance,,,Unknown,,1/20/2023,,1/20/23,Denver,,0,Rume Health,,,
,Various (See WARN),0,0,,38 (resigned voluntarily),38 (voluntarily resigned),11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Voluntary Resignation,,1/20/2023,,1/20/23,Boulder,,0,Twitter (Boulder) Supplemental,Twitter Supplemental,,
,Various (See WARN),0,0,,43,43,12/2/22,"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,,,,,Boulder,,0,Inscripta,Inscripta,,
,Various (See WARN),0,0,,55,55,12/14/22,Sector 62: Healthcare & Social Assistance,,,Closure of Retirement Center,,2/17/2023,,2/17/23,Denver,,0,Centura Porter Place,Centura Porter Place,,
,Unknown,0,0,,666,666,1/3/23,Sector 23: Construction,,,Cancellation of Contract,,1/3/2023,,1/3/23,Pueblo,,0,Wanzek Construction,Wanzek Construction,,
,,,,,,2857,TOTAL,,,,,,,,,,,,,,,
,SSDI,2,4,,3,,4/21/2019,Sector 81: Other services (except public administration),,4,Other,,4/21/2019,,4/21/2021,,,,SSDI,,,
,Monkeys Avatar,2,0,,0,,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,Administrative,COVID/Pandemic Related,,9/15/2020,,12/31/2020,,,,Monkey's Avatar,,,
,Haley Jackson,0,0,,1,,10/1/2020,"Sector 54: Professional, scientific and technical services",,House cleaning,COVID/Pandemic Related,,10/1/2020,,10/1/2021,,,,Haley A Jackson,,,
,Southwest Airlines Update,0,0,,0,,1/8/2021,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,Layoffs Rescinded,,N/A,,N/A,,,,Southwest Airlines - Update,,,
,Strive Communities Management,0,0,,76,,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,Closure due to sale,,3/15/21,,3/28/21,,,,Strive Communities Management,,,
,Concentrix,0,0,,107,,1/25/21,Sector 51: Information,,Not dislclosed,Closure,,3/31/21,,3/31/21,,,,Concentrix,,,
,United Airlines,0,983,,10,,1/29/21,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,3/31/21,,3/31/21,,,,United Airlines,,,
,Vestas Blades America,0,0,,280,,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,Reduction in Force,,4/17/21,,4/17/21,,,,Vestas Blades America Inc.,,,
,Crestview Management LLC,0,0,,93,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,Change of Management Company,,4/1/21,,4/1/21,,,,Crestview Management LLC/Columbia Sussex Management,,,
,Johnson & Wales University,0,0,,107,,2/18/21,Sector: 61 Educational Services,,Not dislclosed,Closure,,5/4/21,,5/4/21,,,,Johnson & Wales University,,,
,Orion Logistics,2,0,,87,,2/22/2021,Sector 48-49: Transportation and warehousing,,Delivery Drivers,Other,,12/27/2020,,2/27/2021,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,
,Pomeroy Technologies,0,0,,44,,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,RIF: Loss of contract,,4/30/21,,4/30/21,,,,PomeroyTechnologies,,,
,Hill,3,3,,3,,3/11/2021,Sector 72: Accommodation and food services,,3,COVID/Pandemic Related,,1/17/2019,,3/11/2021,,,,Hill,,,
,Santander Consumer USA,0,0,,417,,3/23/21,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,12/31/21,,12/31/21,,,,Santander Consumer USA,,,
,Novartis,0,0,,400,,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,Closure of facility,,7/9/21,,7/29/21,,,,"Novartis Gene Therapies, Inc.",,,
,TTECH Services Corporation,0,0,,252,,4/13/21,Sector 51: Information,,Hourly customer service positions,Closure,,6/26/21,,7/10/21,,,,TTECH Services Corporation,,,
,ART Asset Adjusters,0,0,,5,,4/23/21,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,4/23/21,,4/23/21,,,,ART Asset Adjusters,,,
,ABM,0,0,,233,,5/6/21,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,5/31/21,,5/31/21,,,,ABM,,,
,T. Rowe Price,0,0,,287,,5/19/21,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,Other,,8/1/21,,8/1/21,,,,T. Rowe Price,,,
,Katerra Inc.,0,0,,102,,6/1/21,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,6/4/21,,8/5/21,,,,Katerra Inc.,,,
