phone,dropdown,received_date,reduced_hours,company,location,jobs,email,notice_date,letter,permanent_job_losses,end_date,fein,naics,furloughs,workforce_region,reason,temporary_job_losses,at_the_location,contact,workforce_area,occupations,begin_date
,,1/3/23,0,Wanzek Construction,,666,,1/3/23,Wanzek Construction,666,1/3/23,,Sector 23: Construction,0,,Sudden Contract Loss,0,,,Pueblo,Various construction positions,1/3/23
,,1/16/23,0,Gymshark,,67,,1/9/23,Gymshark,67,3/24/23,,Sector 31: Manufacturing,0,,Ceasing Operations in some areas of the company,0,,,Denver,Not Stated,3/10/23
,,1/1123,0,Specialized Bicycle Components,,15,,1/11/23,Specialized Bicycle Components,15,1/13/23,,Sector 42: Wholesale Trade,0,,Downsizing,0,,,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23
,,1/31/23,0,DCP Midstream,,136,,1/25/23,DCP Midstream,136,4/1/24,,Sector 22: Natural Gas Distribution,0,,Not Stated,0,,,Denver,Not Stated,3/31/23
,,1/31/23,0,Curaleaf,,47,,1/26/23,Curaleaf,47,3/26/23,,Sector 32: Manufacturing,0,,RIF/Change in Business,0,,,Pueblo,Various (see WARN letter),3/26/23
,,2/1/23,0,Pinnacle Architectural Lighting Inc.,,151,,2/1/23,Pinnacle Architectural Lighting,151,3/1/24,,Sector  541490: Other Specialized Design Services,0,,Restructuring & Reorganization,0,,,Denver,Electrical Assemblers & Varous,6/30/23
,,2/14/23,0,Covercraft Industries LLC,,49,,2/9/23,Covercraft Industries,49,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,0,,Closure,0,,,Arapahoe/Douglas,Not Stated,4/14/23
,,2/15/23,0,WIX.com,,62,,2/15/23,WiX 2-15-23,62,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",0,,Unforseen Business Circumstances,0,,,Denver,Various: See WARN,2/15/23
,,2/16/23,0,Chipper Cash,,5,,2/16/23,Chipper Cash,49 (5 in CO),2/17/23,,Sector 51: Information,0,,Not Stated,0,,,Various,Various: See WARN,02/17/23
,,3/2/23,0,SSI Venture/Aspen Sports (Aggregated),,,,2/27/23,SSI Venture-Aspen Sports,69,11/1/23,,"Sector:45,451 : Sporting Goods",0,,Strategic Business Decision,0,,,RR (Aspen),Various: See WARN,5/1/2023
,,3/2/23,,Aspen Sports Hyatt Retail Store,,4,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Aspen Sports Snowmass Mall,,13,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Aspen Sports St. Regis Retail,,9,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Aspen Sports Viewline Retail,,4,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Aspen Sports Snowmass Retail Store,,3,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Aspen Sports Demo,,5,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Aspen Sports Tune - Snowmass,,6,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Aspen Sports Valet - Snowmass,,3,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Burton Telluride Retail,,5,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Neve Sports - Telluride,,10,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Patagonia Snowmass,,7,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Telluride Sports Camel's Garden,,8,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Telluride Sports - Cimarron Lodge,,10,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Telluride Sports - Franz Klammer,,14,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Telluride Sports - Gondola Plaza,,10,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Telluride Sports Main Street,,16,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,Telluride Sports - The Peaks,,4,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,The North Face - Snowmass,,6,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/2/23,,The North Face - Telluride Retail,,4,,2/27/23,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,
,,3/1/23,0,Friday Health Plans,,98,,3/1/23,Friday Health Plans,98,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",0,,Reduction in Business,0,,,Rural Consortium (Alamosa) & Denver,Various: See WARN,4/30/23
,,3/24/23,0,Aspiration Partners Inc.,,4,,3/24/23,Aspiration,4 (of 178),6/1/23,,Sector:55 Management of Companies & Enterprises,0,,Restructing and streamlining,0,,,"Denver, Broomfield",Various (See WARN),5/26/2023
,,3/30/23,0,Laramar Group LLC,,76,,3/30/23,Laramar Group LLC,76,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,0,,Not stated,0,,,"Denver, Broomfield",Various (See WARN),P1: 6/1/23 P2: 7/14/23
,,4/2/23,0,Prescient LLC,,50,,3/31/23,Prescient LLC,50,12/31/23,,Sector 33: Manufacturing,0,,Mass layoff,0,,,Jefferson,Not Stated,3/31/2023
,,4/14/23,0,David's Bridal,,138,,4/14/23,David's Bridal,138,Multi phase (See WARN),,Sector 44: Retail Trade,0,,Bankrupcy,0,,,Multi area,Various (See WARN),Multi Phase (See WARN)
,,4/28/23,0,MV Transportation,,198,,4/27/23,MV Transportation,198,6/30/23,,Sector 48: Transportation & Warehousing,0,,Not specified,0,,,Denver,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23
,,5/22/23,0,Via Mobility Services,,120,,5/1/23,Via Mobility Services,120,7/1/23,,Sector 48: Transporation and Warehousing,0,,Loss of Contract,0,,,Denver,"Administrative support, operatives,  & service workers.",7/1/2023
,,5/24/23,0,Davids Bridal (Update),,138,,5/24/23,Davids Bridal Update,138,6/30/23,,Sector 44: Retail Trade,0,,Bankrupcy,0,,,Multi area,Various (See WARN),6/23/23
,,5/26/23,0,Amentum,,19,,5/26/23,Amentum,19,7/28/2023,,"Sector: 56,2910: Remediation Services",0,,Closure (Phase 1),0,,,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023
,,5/30/23,0,Hard Rock Cafe International STD,,54,,5/30/23,Hard Rock Cafe,54,7/29/23,,Sector 72: Accommodation & Food Services,0,,Closure,0,,,Denver,Restaurant workers,7/29/2023
,,6/12/23,0,Davids Bridal (Update),,138,,6/12/23,Davids Bridal Update,138,9/2/2023,,Sector 44: Retail Trade,0,,Bankrupcy,0,,,Multi Area,Not disclosed,8/20/2023
,,6/13/23,0,Gannett (Pueblo Chieftian),,50,,6/13/23,Gannett Pueblo Chieftain,50,8/14/23,,Sector 2022: Publishing,0,,Closure of production & distribution operations,0,,,Pueblo,Production positions (see WARN),8/14/2023
,,6/14/23,0,Bitwise Industries,,13,,6/14/23,Bitwise Industries,13,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",0,,Mass layoff,0,,,Multi Area,Multiple (See WARN),8/14/2023
,,6/19/23,0,Friday Health Plans Update (6-19-23),,323,,6/19/23,Friday Health Plans Update 6-19-23,323,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,Mass Layoff,0,,,"Rural Consortium, Denver",Rural Consortium and Denver,6/23/2023
,,6/20/23,0,Autism Home Support Services (Greeley),,70,,6/20/23,Autism Home Support Srvs Greeley,70,9/19/23,,"Sector 62,1600: Home Healthcare Services",0,,Mass Layoff,0,,,Weld,Multiple (See WARN),8/21/2023
,,6/20/23,0,Autism Home Support Services (Westminster),,68,,6/20/23,Autism Home Support Svs Westminster,68,9/19/23,,"Sector 62,1600: Home Healthcare Services",0,,Mass Layoff,0,,,Adams,Multiple (See WARN),8/21/2023
,,6/20/23,0,Autism Home Support Services (Centennial),,101,,6/20/23,Autism Home Support Services Centennial,101,9/19/21,,"Sector: 62,1600 Home Healthcare Services",0,,Mass Layoff,0,,,ADWorks,Multiple (See WARN),8/21/2023
,,6/29/23,0,Davids Bridal Update 6-29-23,,Date Change,,6/29/23,Davids Bridal Update 6-29-23,138,7/31/23,,Sector 44: Retail Trade,0,,Mass Layoff,0,,,Multi-Area,Bankrupcy,7/17/2023
,,6/30/23,0,CDI HS (Community Development Institute Head Start),,120,,6/30/23,Community Development Institute Head Start,120,8/31/33,,Sector 62: Health Care and Social Assistance,0,,Mass Layoff,0,,,"Rural Consortium, Denver",Rural Consortium,8/31/2023
,,7/3/23,0,Amentum,,27,,7/3/23,Amentum,27,8/31/23,,"Sector: 56,2910: Remediation Services",0,,Reduction in Force (End Project),0,,,Rural Consortium  (Pueblo),Multiple (See WARN),8/31/2023
,,7/11/23,0,Bank of the West,,56,,7/11/23,Bank of the West,56,9/15/23,,"Sector 52,2110: Commercial Banking",0,,Reduction in Force (End Project),0,,,Adams,Not specified in WARN,9/15/2023
,,7/20/23,0,Namasté Alzheimer Center,,64,,7/20/23,Namaste Alzheimer Center,64,10/1/23,,Sector: 62: Healthcare and Social Assistance,0,,Closure,0,,,Pikes Peak,Medical Professionals (see WARN),10/1/2023
,,7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),,15,,7/24/23,DePuy Spine Limited Partnership,15,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,"Reduction in Force Ending manufacuring, quality & distribution",0,,,Pikes Peak,"Materials Handling, Inspector, Operators",9/22/2023
,,7/28/23,0,Novembal,,Unknown,,7/28/23,Novembal,Unknown,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Closure,0,,,Unknown (possibly rural & remote),Unknown,9/30/2023
,,8/1/23,0,Yellow Corporation & Operating Affiliates,,331,,7/30/23,Yellow Corporation,"22,000*",7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Closure,0,,,Unknown,Not specified in WARN,7/30/2023
,,8/1/23,0,YRC Inc dba YRC Freight,,Unknown,,7/30/23,See WARN for Yellow Corporation,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,,,Unknown,,7/30/23
,,8/1/23,0,USF Holland,,Unknown,,7/30/23,See WARN for Yellow Corporation,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,,,Unknown,,7/30/23
,,8/1/23,0,New Penn Motor Express LLC,,Unknown,,7/30/23,See WARN for Yellow Corporation,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,,,Unknown,,7/30/23
,,8/1/23,0,"USF Reddaway, Inc.",,Unknown,,7/30/23,See WARN for Yellow Corporation,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0,,,Unknown,,7/30/23
,,8/2/23,0,"KeHe Distributors, Inc.",,24,,8/2/23,KeHE,24,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,Contract loss,0,,,Arapahoe/Douglas,Not disclosed,11/3/2023
,,8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10,,8/7/23,DePuy Spine Limited Partnership,10,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Mass Layoff,0,,,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,10/6/2023
,,8/7/23,0,Astra Space Operations,,61 (all locations)*,,8/7/23,Astra Space Ops,61,8/4/23,,Sector 33: Manufacturing,0,,RIF,0,,,Unknown,See WARN for details.,8/4/2023
,,8/9/23,0,Federal Express - Colorado Springs,,94,,8/9/23,Federal Express,94,11/3/23,,Sector 49: Transportation and Warehousing,0,,Closure,0,,,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023
,,8/10/23,0,Federal Express  - Pueblo,,53,,8/10/23,Federal Express,53,11/3/23,,Sector 49: Transportation and Warehousing,0,,Closure,0,,,Pueblo,See WARN for details,11/3/2023
,,8/11/23,0,Amentum,,14,,8/11/23,Amentum,14,10/12/23,,"Sector: 56,2910: Remediation Services",0,,Closure (completion of milestone),0,,,Pueblo,See WARN for details,10/12/2023
,,8/18/23,0,Ouray Sportsware - L2 Brands,,154,,8/18/23,Ouray Sportsware,2,12/31/23,,Sector 45: Retail Trade,0,,Closure,0,,,Arapahoe/Douglas,See WARN for details.,10/17/2023
,,8/18/23,0,Immunity Bio Inc.,,59 (all locations)*,,8/18/23,Immunity Bio Inc.,59,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",0,,Streamline Operations,0,,,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023
,,8/25/23,0,Chevron USA,,199 Max * (most all will be offered jobs),,8/25/23,Chevron,Unknown,10/31/23,,"Sector 32,4110: Petroleum Refineries",0,,Restructuring following acquisition,0,,,"Denver, Weld",Not specified,10/31/2023
,,8/29/23,0,Packers Sanitation Services (PSSI),,110,,8/29/23,PSSI,110,10/26/23,,Sector: 562212 - Solid Waste Landfill,0,,Contract ending,0,,,Rural Consortium,Not specified,10/26/2023
,,8/29/23,0,Aktiv Phama,,70,,8/29/23,Aktiv Pharma,70,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,0,,,0,,,Larimer & Rural Consortium,,8/25/23
,,8/31/23,0,Prescient LLC,,60,,8/31/23,Prescient,60,8/31/23,,Sector 33: Manufacturing,0,,Closure,0,,,Jefferson,Not specified,8/31/23
,,9/12/23,0,American Nursery Services,,25,,9/5/23,American Nursery Services,25,12/31/23,,Sector 44: Retail Trade,0,,Closure,0,,,Unspecified,Not specified,12/31/23
,,9/8/23,0,Divvy Homes Inc.,,10 in CO / 95 total all states,,9/7/23,Divvy Homes Inc.,10,11/7/23,,Sector 52: Finance & Insurance,0,,,0,,,Unspecified,"Sales asset Mgmt, escrow and engineer positions",11/7/23
,,9/15/23,0,Amentum,,21,,9/15/23,Amentum,21,11/17/23,,"Sector: 56,2910: Remediation Services",0,,Completion of Project Milestone 4,0,,,Pueblo,"Operators, technicians, transporter coordinator, scheduler",11/17/23
,,9/29/23,0,First Savings Bank,,135 (2 in CO),,9/29/23,First Savings Bank,2,11/30/23,,Sector: 52: Finance & Insurance,0,,Reduction in Force,0,,,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23
,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,10/2/23,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,,,,,,,,
,,10/3/23,0,Pfizer,,Not stated,,10/3/23,Pfizer,Not Stated,12/4/23,,Sector 32: Manufacturing,0,,Reduction in Force,0,,,Boulder,Not stated,12/4/23
,,10/11/23,0,SMX Cargo LLC,,84,,10/9/23,SMX Cargo LLC,84,12/17/2023,,561320/ Temporary Help Services,0,,,0,,,Denver,,12/17/2023
,,10/25/23,0,Cygnus Home Service dba Yelloh,,51,,10/25/23,Cygnus Home Services dba Yelloh,51,12/15/23,,"72,2330: Mobile Food Service",0,,Closure,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",12/15/23
,,10/30/23,0,Depuy Spine LP (Johnson & Johnson),,67,,10/30/23,DePuy Spine LP,5,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Closure,0,,,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23
,,11/8/23,0,Dish Network LLC,,466,,11/8/23,Dish Network LLC,466,7/21/24,,Sector 517111: Wired Telecommunications Carriers,0,,Reduction in Force,0,,,Arapahoe/Douglas,Various (See WARN),1/7/24
,,11/9/23,0,Dish Network LLC Supplement,,33,,11/9/23,Dish Network Supplement,33,7/22/23,,Sector 517111: Wired Telecommunications Carriers,0,,Reduction in Force,0,,,Arapahoe/Douglas,Various (See WARN),1/8/24
,,11/21/23,0,Amentum,,54,,11/21/23,Amentum,54,1/31/2024,,"Sector: 56,2910: Remediation Services",0,,Completion of PCAPP Milestones,0,,,Pueblo,Various (See WARN),1/1/24
,,11/27/23,0,Broadcom / VM Ware,,184,,11/27/23,Broadcomm - VM Ware,184,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,Merger Related,0,,,Broomfield,Not specified,1/26/24
,,12/1/23,0,Matheson Flight Extenders Inc.,,60,,12/1/23,Matheson Flight Extenders Inc,60,1/31/24,,Sector 49: Transportation and Warehousing,0,,Closure,0,,,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24
,,12/1/23,0,FSC Edge,,1,,12/1/23,FSC Edge,1,12/1/23,,Sector  51: Information,0,,Closure,0,,,Broomfield,Not specified,12/1/23
,,12/28/23,0,Ascent Classical Academies,,313 total all locations,,12/28/23,Ascent Classical Academies,313,12/31/23,,Sector 61: Educational Services,0,,Unforseen - Contracts ending*,0,,,Multiple locations & Local Areas,Not specified,12/31/23
,,12/28/23,0,Ascent Classical Academy of Douglas County,,149,,12/28/23,Ascent Classical Academies,149,12/31/23,,Sector 61: Educational Services,0,,Unforseen - Contracts ending*,0,,,Arapahoe/Douglas,Not specified,12/31/23
,,12/28/23,0,Ascent Classical Academy of Northern Colorado,,87,,12/28/23,Ascent Classical Academies,87,12/31/23,,Sector 61: Educational Services,0,,Unforseen - Contracts ending*,0,,,Larimer,Not specified,12/31/23
,,12/28/23,0,Ascent Classical Academy of Norther Denver,,33,,12/28/23,Ascent Classical Academies,33,12/31/23,,Sector 61: Educational Services,0,,Unforseen - Contracts ending*,0,,,Adams,Not specified,12/31/23
,,12/28/23,0,Ascent Classical Academy of Grand Junction,,37,,12/28/23,Ascent Classical Academies,37,12/31/23,,Sector 61: Educational Services,0,,Unforseen - Contracts ending*,0,,,Mesa,Not specified,12/31/23
,,12/28/23,0,Ascent Classical Academies of Corporate Office,,7,,12/28/23,Ascent Classical Academies,7,12/31/23,,Sector 61: Educational Services,0,,Unforseen - Contracts ending*,0,,,Jefferson,Not specified,12/31/23
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,
,,,0,DPI Specialty Foods,,122,,3/11/21,DPI Specialty Foods,122,5/10/22,,Sector 42: Wholesale Trade,0,,Loss of Service Contract,0,,,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22
,,,0,513 Hotel Operating,,160,,12/30/21,513 Hotel Operating,160,12/31/21,,Sector 72: Accomodation & Food Services,0,,Sale of Company,0,,,Pikes Peak/Teller,Various,12/31/21
,,,0,Good Samaritan - Bonell Community,,143,,1/3/22,Good Samaritan,143,3/5/22,,Sector 62: Healthcare & Social Assistance,0,,Closure,0,,,Weld,Healthcare workers,3/5/22
,,,0,Twitter (Boulder),,87,,1-4-22,Twitter Boulder,87,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Not disclossed,0,,,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023
,,,0,American Financing Company,,194,,1-16-22,American Financing,194,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,Unforeseeable business circumstances,0,,,AdWorks,Not provided,11/18/2022
,,,0,Zillow Group - Supplemental,,36,,1/20/22,Zillow Group,36,3/21/22,,Sector 53: Real Estate Rental & Leasing,0,,Closure,0,,,ADWorks,Not stated,1/3/22
,,,0,Zillow Group - Supplemental,,39,,2/17/22,Zillow Group,39,4/18/22,,Sector: 53: Real Estate Rental & Leasing,0,,Closure,0,,,ADWorks,Not stated,3/21/22
,,,0,Ready Responders Inc.,,1,,2/18/22,Ready Responders Inc.,1,2/16/22,,Sector 62 Healthcare  & Social Services,0,,Not disclosed,0,,,Not Disclosed,Director Product Security,2/1/22
,,,0,Watsonville Community Hospital,,Unknown,,3-17-22,Watsonville Community Hospital,Unknown,5/23/22,,Sector 62: Healthcare & Social Assistance,Unknown,,Closure,Unknown,,,Rural Consortium (Salida),Not stated,5/16/22
,,,0,Zillow Group - Supplemental,,44,,3/21/22,Zillow Group,44,5/20/22,,Sector 53: Real Estate Rental & Leasing,0,,Closure,0,,,ADWorks,Not stated,1/2/22
,,,9,Cripple Creek Care Center,,9,,4/15/2022,Cripple Creek,0,7/30/2022,,Sector 62: Healthcare & Social Assistance,0,,Closure,0,,,Pikes Peak/Teller,Health care professionals,3/3/2022
,,,0,Sparboe Farms,,95,,5/2/22,Sparboe Farms,0,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,Closure (Temporary),95,,,Weld,Various (See WARN),05/04/22
,,,0,Watsonville Community Hospital (Update),,658,,5/11/22,Watsonville Community Hospital,658,7/21/22,,Sector 62: Healthcare & Social Assistance,0,,Closure (Sale of Business),0,,,Rural Consortium (Salida),Various (See WARN),7/14/22
,,,0,All Money Financial Group,,10,,6/1/2022,,10,9/26/22,,Sector 52: Finance and Insurance,0,,COVID/Pandemic,0,,,Denver,Not stated,9/26/2024
,,,0,Total Energy Solutions,,6,,6/13/22,Total Energy Solutions,0,6/24/22,,Sector 22: Utilities,0,,Lost funding,6,,,PikePeak/Teller,Not stated,6/13/2022
,,,0,"Integrated Health Services at Colorado Springs, Inc.",,144,,6/23/2022,Integrated Health,144,8/22/2022,,Sector 62: Healthcare & Social Assistance,0,,Closure,0,,,Pikes Peak/Teller,Health care professionals,8/22/2022
,,,0,Vivage,,144,,6/23/22,Vivage,144,8/22/22,,Sector 62: Healthcare & Social Assistance,0,,Closure,0,,,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022
,,,0,Watsonville Community Hospital (Update),,673,,7/11/2022,Watsonville Community Hospital (Update),673,8/31/2022,,Sector 62: Healthcare & Social Assistance,0,,Closure (Sale of Business),0,,,Rural Consortium (Salida),Various (See WARN),8/17/2022
,,,0,HSS Inc.,,230,,7/12/22,HSS Inc.,230,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,Loss of Contract w/City of Denver,0,,,Denver,See WARN,9/1/2022
,,,0,Metco Landscaping (Arvada),,60,,8/1/22,Metco Arvada,60,7/28/22,,Sector 561730: Landscaping,0,,Unforseen Business Circumstance,0,,,Jefferson,See WARN,7/28/22
,,,0,Metco Landscaping (Aurora HQ),,165,,8/1/22,Metco Aurora HQ,165,7/28/22,,Sector 561730: Landscaping,0,,Unforseen Business Circumstance,0,,,ADWorks,See WARN,7/28/22
,,,0,Metco Landscaping (Aurora),,44,,8/1/22,Metco Aurora,44,7/28/22,,Sector 561730: Landscaping,0,,Unforseen Business Circumstance,0,,,ADWorks,See WARN,7/28/22
,,,0,Metco Landscaping (Colo Springs),,36,,8/1/22,Metco Colo Springs,36,7/28/22,,Sector 561730: Landscaping,0,,Unforseen Business Circumstance,0,,,El Paso,See WARN,7/28/22
,,,0,Metco Landscaping (Englewood),,38,,8/1/22,Metco Englewood,38,7/28/22,,Sector 561730: Landscaping,0,,Unforseen Business Circumstance,0,,,ADWorks,See WARN,7/28/22
,,,0,Chord Energy,,104,,9/29/22,Chord Energy,104,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,Merger wth Whiting & Oasis,0,,,Denver,Various (See WARN),12/1/2022
,,,0,Platerra Foods,,121,,9/29/22,Platerra,121,12/20/22,,"Sector 31, 311: Food Manufacturing",0,,Closure - Cease Operations,0,,,"Denver, Boulder",Not stated,11/30/2022
,,,0,Starry Inc.,,41,,10/20/22,Starry Inc.,41,10/21/22,,Sector 51: Information,0,,Business Changes,0,,,ADWorks,Various (See WARN),10/21/2022
,,,0,Astra Space Inc.,,72 (1 in CO),,11/9/22,Astra Space inc.,1 (of 72 in CO),11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,Refocus business operations,0,,,Pikes Peak/Teller,Various (See WARN),11/9/2022
,,,0,Rume Health,,1,,11/21/22,,1,1/20/23,,Sector 62:Healthcare & Social Assistance,0,,Unknown,0,,,Denver,Trainer,1/20/2023
,,,0,Twitter (Boulder) Supplemental,,38 (voluntarily resigned),,11/25/22,Twitter Supplemental,38 (resigned voluntarily),1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,Voluntary Resignation,0,,,Boulder,Various (See WARN),1/20/2023
