notice_date,location,letter,dropdown,email,phone,contact,at_the_location,workforce_area,fein,temporary_job_losses,naics,workforce_region,received_date,reduced_hours,reason,permanent_job_losses,jobs,begin_date,end_date,furloughs,company,occupations
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,8,,,,Telluride Sports Camel's Garden,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,10,,,,Telluride Sports - Cimarron Lodge,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,14,,,,Telluride Sports - Franz Klammer,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,10,,,,Telluride Sports - Gondola Plaza,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,16,,,,Telluride Sports Main Street,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,4,,,,Telluride Sports - The Peaks,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,6,,,,The North Face - Snowmass,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,4,,,,The North Face - Telluride Retail,
3/1/23,,Friday Health Plans,,,,,,Rural Consortium (Alamosa) & Denver,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,0,Reduction in Business,98,98,4/30/23,4/30/23,0,Friday Health Plans,Various: See WARN
3/24/23,,Aspiration,,,,,,"Denver, Broomfield",,0,Sector:55 Management of Companies & Enterprises,,3/24/23,0,Restructing and streamlining,4 (of 178),4,5/26/2023,6/1/23,0,Aspiration Partners Inc.,Various (See WARN)
3/30/23,,Laramar Group LLC,,,,,,"Denver, Broomfield",,0,Sector 53: Real Estate and Rental & Leasing,,3/30/23,0,Not stated,76,76,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,0,Laramar Group LLC,Various (See WARN)
3/31/23,,Prescient LLC,,,,,,Jefferson,,0,Sector 33: Manufacturing,,4/2/23,0,Mass layoff,50,50,3/31/2023,12/31/23,0,Prescient LLC,Not Stated
4/14/23,,David's Bridal,,,,,,Multi area,,0,Sector 44: Retail Trade,,4/14/23,0,Bankrupcy,138,138,Multi Phase (See WARN),Multi phase (See WARN),0,David's Bridal,Various (See WARN)
4/27/23,,MV Transportation,,,,,,Denver,,0,Sector 48: Transportation & Warehousing,,4/28/23,0,Not specified,198,198,6/30/23,6/30/23,0,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker"
5/1/23,,Via Mobility Services,,,,,,Denver,,0,Sector 48: Transporation and Warehousing,,5/22/23,0,Loss of Contract,120,120,7/1/2023,7/1/23,0,Via Mobility Services,"Administrative support, operatives,  & service workers."
5/24/23,,Davids Bridal Update,,,,,,Multi area,,0,Sector 44: Retail Trade,,5/24/23,0,Bankrupcy,138,138,6/23/23,6/30/23,0,Davids Bridal (Update),Various (See WARN)
5/26/23,,Amentum,,,,,,Pueblo,,0,"Sector: 56,2910: Remediation Services",,5/26/23,0,Closure (Phase 1),19,19,7/27/2023,7/28/2023,0,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*"
5/30/23,,Hard Rock Cafe,,,,,,Denver,,0,Sector 72: Accommodation & Food Services,,5/30/23,0,Closure,54,54,7/29/2023,7/29/23,0,Hard Rock Cafe International STD,Restaurant workers
6/12/23,,Davids Bridal Update,,,,,,Multi Area,,0,Sector 44: Retail Trade,,6/12/23,0,Bankrupcy,138,138,8/20/2023,9/2/2023,0,Davids Bridal (Update),Not disclosed
6/13/23,,Gannett Pueblo Chieftain,,,,,,Pueblo,,0,Sector 2022: Publishing,,6/13/23,0,Closure of production & distribution operations,50,50,8/14/2023,8/14/23,0,Gannett (Pueblo Chieftian),Production positions (see WARN)
6/14/23,,Bitwise Industries,,,,,,Multi Area,,0,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,0,Mass layoff,13,13,8/14/2023,8/14/23,0,Bitwise Industries,Multiple (See WARN)
6/19/23,,Friday Health Plans Update 6-19-23,,,,,,"Rural Consortium, Denver",,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,0,Mass Layoff,323,323,6/23/2023,7/6/23,0,Friday Health Plans Update (6-19-23),Rural Consortium and Denver
6/20/23,,Autism Home Support Srvs Greeley,,,,,,Weld,,0,"Sector 62,1600: Home Healthcare Services",,6/20/23,0,Mass Layoff,70,70,8/21/2023,9/19/23,0,Autism Home Support Services (Greeley),Multiple (See WARN)
6/20/23,,Autism Home Support Svs Westminster,,,,,,Adams,,0,"Sector 62,1600: Home Healthcare Services",,6/20/23,0,Mass Layoff,68,68,8/21/2023,9/19/23,0,Autism Home Support Services (Westminster),Multiple (See WARN)
6/20/23,,Autism Home Support Services Centennial,,,,,,ADWorks,,0,"Sector: 62,1600 Home Healthcare Services",,6/20/23,0,Mass Layoff,101,101,8/21/2023,9/19/21,0,Autism Home Support Services (Centennial),Multiple (See WARN)
6/29/23,,Davids Bridal Update 6-29-23,,,,,,Multi-Area,,0,Sector 44: Retail Trade,,6/29/23,0,Mass Layoff,138,Date Change,7/17/2023,7/31/23,0,Davids Bridal Update 6-29-23,Bankrupcy
6/30/23,,Community Development Institute Head Start,,,,,,"Rural Consortium, Denver",,0,Sector 62: Health Care and Social Assistance,,6/30/23,0,Mass Layoff,120,120,8/31/2023,8/31/33,0,CDI HS (Community Development Institute Head Start),Rural Consortium
7/3/23,,Amentum,,,,,,Rural Consortium  (Pueblo),,0,"Sector: 56,2910: Remediation Services",,7/3/23,0,Reduction in Force (End Project),27,27,8/31/2023,8/31/23,0,Amentum,Multiple (See WARN)
7/11/23,,Bank of the West,,,,,,Adams,,0,"Sector 52,2110: Commercial Banking",,7/11/23,0,Reduction in Force (End Project),56,56,9/15/2023,9/15/23,0,Bank of the West,Not specified in WARN
7/20/23,,Namaste Alzheimer Center,,,,,,Pikes Peak,,0,Sector: 62: Healthcare and Social Assistance,,7/20/23,0,Closure,64,64,10/1/2023,10/1/23,0,Namasté Alzheimer Center,Medical Professionals (see WARN)
7/24/23,,DePuy Spine Limited Partnership,,,,,,Pikes Peak,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution",15,15,9/22/2023,10/5/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators"
7/28/23,,Novembal,,,,,,Unknown (possibly rural & remote),,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,0,Closure,Unknown,Unknown,9/30/2023,1/31/24,0,Novembal,Unknown
7/30/23,,Yellow Corporation,,,,,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,Closure,"22,000*",331,7/30/2023,7/30/23,0,Yellow Corporation & Operating Affiliates,Not specified in WARN
7/30/23,,See WARN for Yellow Corporation,,,,,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,*,Unknown,7/30/23,,0,YRC Inc dba YRC Freight,
7/30/23,,See WARN for Yellow Corporation,,,,,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,*,Unknown,7/30/23,,0,USF Holland,
7/30/23,,See WARN for Yellow Corporation,,,,,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,*,Unknown,7/30/23,,0,New Penn Motor Express LLC,
7/30/23,,See WARN for Yellow Corporation,,,,,,Unknown,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,*,Unknown,7/30/23,,0,"USF Reddaway, Inc.",
8/2/23,,KeHE,,,,,,Arapahoe/Douglas,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,0,Contract loss,24,24,11/3/2023,11/3/23,0,"KeHe Distributors, Inc.",Not disclosed
8/7/23,,DePuy Spine Limited Partnership,,,,,,Arapahoe/Douglas,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,0,Mass Layoff,10,10,10/6/2023,10/19/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3
8/7/23,,Astra Space Ops,,,,,,Unknown,,0,Sector 33: Manufacturing,,8/7/23,0,RIF,61,61 (all locations)*,8/4/2023,8/4/23,0,Astra Space Operations,See WARN for details.
8/9/23,,Federal Express,,,,,,Pikes Peak,,0,Sector 49: Transportation and Warehousing,,8/9/23,0,Closure,94,94,11/3/2023,11/3/23,0,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads"
8/10/23,,Federal Express,,,,,,Pueblo,,0,Sector 49: Transportation and Warehousing,,8/10/23,0,Closure,53,53,11/3/2023,11/3/23,0,Federal Express  - Pueblo,See WARN for details
8/11/23,,Amentum,,,,,,Pueblo,,0,"Sector: 56,2910: Remediation Services",,8/11/23,0,Closure (completion of milestone),14,14,10/12/2023,10/12/23,0,Amentum,See WARN for details
8/18/23,,Ouray Sportsware,,,,,,Arapahoe/Douglas,,0,Sector 45: Retail Trade,,8/18/23,0,Closure,2,154,10/17/2023,12/31/23,0,Ouray Sportsware - L2 Brands,See WARN for details.
8/18/23,,Immunity Bio Inc.,,,,,,Unknown,,0,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,0,Streamline Operations,59,59 (all locations)*,10/17/2023,10/17/23,0,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
8/25/23,,Chevron,,,,,,"Denver, Weld",,0,"Sector 32,4110: Petroleum Refineries",,8/25/23,0,Restructuring following acquisition,Unknown,199 Max * (most all will be offered jobs),10/31/2023,10/31/23,0,Chevron USA,Not specified
8/29/23,,PSSI,,,,,,Rural Consortium,,0,Sector: 562212 - Solid Waste Landfill,,8/29/23,0,Contract ending,110,110,10/26/2023,10/26/23,0,Packers Sanitation Services (PSSI),Not specified
8/29/23,,Aktiv Pharma,,,,,,Larimer & Rural Consortium,,0,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,0,,70,70,8/25/23,8/25/23,0,Aktiv Phama,
8/31/23,,Prescient,,,,,,Jefferson,,0,Sector 33: Manufacturing,,8/31/23,0,Closure,60,60,8/31/23,8/31/23,0,Prescient LLC,Not specified
9/5/23,,American Nursery Services,,,,,,Unspecified,,0,Sector 44: Retail Trade,,9/12/23,0,Closure,25,25,12/31/23,12/31/23,0,American Nursery Services,Not specified
9/7/23,,Divvy Homes Inc.,,,,,,Unspecified,,0,Sector 52: Finance & Insurance,,9/8/23,0,,10,10 in CO / 95 total all states,11/7/23,11/7/23,0,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions"
9/15/23,,Amentum,,,,,,Pueblo,,0,"Sector: 56,2910: Remediation Services",,9/15/23,0,Completion of Project Milestone 4,21,21,11/17/23,11/17/23,0,Amentum,"Operators, technicians, transporter coordinator, scheduler"
9/29/23,,First Savings Bank,,,,,,Remote workers,,0,Sector: 52: Finance & Insurance,,9/29/23,0,Reduction in Force,2,135 (2 in CO),11/30/23,11/30/23,0,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
10/2/23,,Gannett-Pueblo Chieftain Update,,,,,,,,,Sector 2022: Publishing,,10/2/23,,,,2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,
10/3/23,,Pfizer,,,,,,Boulder,,0,Sector 32: Manufacturing,,10/3/23,0,Reduction in Force,Not Stated,Not stated,12/4/23,12/4/23,0,Pfizer,Not stated
10/9/23,,SMX Cargo LLC,,,,,,Denver,,0,561320/ Temporary Help Services,,10/11/23,0,,84,84,12/17/2023,12/17/2023,0,SMX Cargo LLC,
10/25/23,,Cygnus Home Services dba Yelloh,,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,"72,2330: Mobile Food Service",,10/25/23,0,Closure,51,51,12/15/23,12/15/23,0,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation"
10/30/23,,DePuy Spine LP,,,,,,Pikes Peak (El Paso),,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,0,Closure,67,67,12/29/23,1/11/23,0,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
11/8/23,,Dish Network LLC,,,,,,Arapahoe/Douglas,,0,Sector 517111: Wired Telecommunications Carriers,,11/8/23,0,Reduction in Force,466,466,1/7/24,7/21/24,0,Dish Network LLC,Various (See WARN)
11/9/23,,Dish Network Supplement,,,,,,Arapahoe/Douglas,,0,Sector 517111: Wired Telecommunications Carriers,,11/9/23,0,Reduction in Force,33,33,1/8/23,7/22/23,0,Dish Network LLC Supplement,Various (See WARN)
3/11/21,,DPI Specialty Foods,,,,,,Adams,,0,Sector 42: Wholesale Trade,,,0,Loss of Service Contract,122,122,5/10/22,5/10/22,0,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
12/30/21,,513 Hotel Operating,,,,,,Pikes Peak/Teller,,0,Sector 72: Accomodation & Food Services,,,0,Sale of Company,160,160,12/31/21,12/31/21,0,513 Hotel Operating,Various
1/3/22,,Good Samaritan,,,,,,Weld,,0,Sector 62: Healthcare & Social Assistance,,,0,Closure,143,143,3/5/22,3/5/22,0,Good Samaritan - Bonell Community,Healthcare workers
1-4-22,,Twitter Boulder,,,,,,Boulder,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,Not disclossed,87,87,1/4/2023,1/4/23,0,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
1-16-22,,American Financing,,,,,,AdWorks,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,Unforeseeable business circumstances,194,194,11/18/2022,12/23/22,0,American Financing Company,Not provided
1/20/22,,Zillow Group,,,,,,ADWorks,,0,Sector 53: Real Estate Rental & Leasing,,,0,Closure,36,36,1/3/22,3/21/22,0,Zillow Group - Supplemental,Not stated
2/17/22,,Zillow Group,,,,,,ADWorks,,0,Sector: 53: Real Estate Rental & Leasing,,,0,Closure,39,39,3/21/22,4/18/22,0,Zillow Group - Supplemental,Not stated
2/18/22,,Ready Responders Inc.,,,,,,Not Disclosed,,0,Sector 62 Healthcare  & Social Services,,,0,Not disclosed,1,1,2/1/22,2/16/22,0,Ready Responders Inc.,Director Product Security
3-17-22,,Watsonville Community Hospital,,,,,,Rural Consortium (Salida),,Unknown,Sector 62: Healthcare & Social Assistance,,,0,Closure,Unknown,Unknown,5/16/22,5/23/22,Unknown,Watsonville Community Hospital,Not stated
3/21/22,,Zillow Group,,,,,,ADWorks,,0,Sector 53: Real Estate Rental & Leasing,,,0,Closure,44,44,1/2/22,5/20/22,0,Zillow Group - Supplemental,Not stated
4/15/2022,,Cripple Creek,,,,,,Pikes Peak/Teller,,0,Sector 62: Healthcare & Social Assistance,,,9,Closure,0,9,3/3/2022,7/30/2022,0,Cripple Creek Care Center,Health care professionals
5/2/22,,Sparboe Farms,,,,,,Weld,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,Closure (Temporary),0,95,05/04/22,6/2/22,0,Sparboe Farms,Various (See WARN)
5/11/22,,Watsonville Community Hospital,,,,,,Rural Consortium (Salida),,0,Sector 62: Healthcare & Social Assistance,,,0,Closure (Sale of Business),658,658,7/14/22,7/21/22,0,Watsonville Community Hospital (Update),Various (See WARN)
6/1/2022,,,,,,,,Denver,,0,Sector 52: Finance and Insurance,,,0,COVID/Pandemic,10,10,9/26/2024,9/26/22,0,All Money Financial Group,Not stated
6/13/22,,Total Energy Solutions,,,,,,PikePeak/Teller,,6,Sector 22: Utilities,,,0,Lost funding,0,6,6/13/2022,6/24/22,0,Total Energy Solutions,Not stated
6/23/2022,,Integrated Health,,,,,,Pikes Peak/Teller,,0,Sector 62: Healthcare & Social Assistance,,,0,Closure,144,144,8/22/2022,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals
6/23/22,,Vivage,,,,,,Pikes Peak/Teller,,0,Sector 62: Healthcare & Social Assistance,,,0,Closure,144,144,8/22/2022,8/22/22,0,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
7/11/2022,,Watsonville Community Hospital (Update),,,,,,Rural Consortium (Salida),,0,Sector 62: Healthcare & Social Assistance,,,0,Closure (Sale of Business),673,673,8/17/2022,8/31/2022,0,Watsonville Community Hospital (Update),Various (See WARN)
7/12/22,,HSS Inc.,,,,,,Denver,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,Loss of Contract w/City of Denver,230,230,9/1/2022,9/30/22,0,HSS Inc.,See WARN
8/1/22,,Metco Arvada,,,,,,Jefferson,,0,Sector 561730: Landscaping,,,0,Unforseen Business Circumstance,60,60,7/28/22,7/28/22,0,Metco Landscaping (Arvada),See WARN
8/1/22,,Metco Aurora HQ,,,,,,ADWorks,,0,Sector 561730: Landscaping,,,0,Unforseen Business Circumstance,165,165,7/28/22,7/28/22,0,Metco Landscaping (Aurora HQ),See WARN
8/1/22,,Metco Aurora,,,,,,ADWorks,,0,Sector 561730: Landscaping,,,0,Unforseen Business Circumstance,44,44,7/28/22,7/28/22,0,Metco Landscaping (Aurora),See WARN
8/1/22,,Metco Colo Springs,,,,,,El Paso,,0,Sector 561730: Landscaping,,,0,Unforseen Business Circumstance,36,36,7/28/22,7/28/22,0,Metco Landscaping (Colo Springs),See WARN
8/1/22,,Metco Englewood,,,,,,ADWorks,,0,Sector 561730: Landscaping,,,0,Unforseen Business Circumstance,38,38,7/28/22,7/28/22,0,Metco Landscaping (Englewood),See WARN
9/29/22,,Chord Energy,,,,,,Denver,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,Merger wth Whiting & Oasis,104,104,12/1/2022,6/30/2023,0,Chord Energy,Various (See WARN)
9/29/22,,Platerra,,,,,,"Denver, Boulder",,0,"Sector 31, 311: Food Manufacturing",,,0,Closure - Cease Operations,121,121,11/30/2022,12/20/22,0,Platerra Foods,Not stated
10/20/22,,Starry Inc.,,,,,,ADWorks,,0,Sector 51: Information,,,0,Business Changes,41,41,10/21/2022,10/21/22,0,Starry Inc.,Various (See WARN)
11/9/22,,Astra Space inc.,,,,,,Pikes Peak/Teller,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,Refocus business operations,1 (of 72 in CO),72 (1 in CO),11/9/2022,11/9/22,0,Astra Space Inc.,Various (See WARN)
11/21/22,,,,,,,,Denver,,0,Sector 62:Healthcare & Social Assistance,,,0,Unknown,1,1,1/20/2023,1/20/23,0,Rume Health,Trainer
11/25/22,,Twitter Supplemental,,,,,,Boulder,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,Voluntary Resignation,38 (resigned voluntarily),38 (voluntarily resigned),1/20/2023,1/20/23,0,Twitter (Boulder) Supplemental,Various (See WARN)
12/2/22,,Inscripta,,,,,,Boulder,,0,"Sector 54: Professional, Scientific Services",,,0,Closure/Reduction in Force,43,43,,,0,Inscripta,Various (See WARN)
12/14/22,,Centura Porter Place,,,,,,Denver,,0,Sector 62: Healthcare & Social Assistance,,,0,Closure of Retirement Center,55,55,2/17/2023,2/17/23,0,Centura Porter Place,Various (See WARN)
1/3/23,,Wanzek Construction,,,,,,Pueblo,,0,Sector 23: Construction,,,0,Cancellation of Contract,666,666,1/3/2023,1/3/23,0,Wanzek Construction,Unknown
TOTAL,,,,,,,,,,,,,,,,,2857,,,,,
4/21/2019,,,4,,,,,,,2,Sector 81: Other services (except public administration),,,,Other,3,,4/21/2019,4/21/2021,4,SSDI,SSDI
9/1/2020,,,Administrative,,,,,,,2,Sector 56: Administrative and support and waste management and remediation services,,,,COVID/Pandemic Related,0,,9/15/2020,12/31/2020,0,Monkey's Avatar,Monkeys Avatar
10/1/2020,,,House cleaning,,,,,,,0,"Sector 54: Professional, scientific and technical services",,,,COVID/Pandemic Related,1,,10/1/2020,10/1/2021,0,Haley A Jackson,Haley Jackson
1/8/2021,,,556 furloughs were rescinded,,,,,,,0,Sector 48: Transportation & Warehousing,,,,Layoffs Rescinded,0,,N/A,N/A,0,Southwest Airlines - Update,Southwest Airlines Update
1/14/21,,,Various: See WARN,,,,,,,0,Sector:53: Real Estate Rental & Leasing/531190,,,,Closure due to sale,76,,3/15/21,3/28/21,0,Strive Communities Management,Strive Communities Management
1/25/21,,,Not dislclosed,,,,,,,0,Sector 51: Information,,,,Closure,107,,3/31/21,3/31/21,0,Concentrix,Concentrix
1/29/21,,,"Front line employees, management & administration positions",,,,,,,0,Sector 48: Transportation & Warehousing,,,,COVID-19 Decrease in air travel,10,,3/31/21,3/31/21,983,United Airlines,United Airlines
2/17/21,,,Not dislclosed,,,,,,,0,Sector 22: Utilities/Wind Electric Power Generation,,,,Reduction in Force,280,,4/17/21,4/17/21,0,Vestas Blades America Inc.,Vestas Blades America
2/18/21,,,Not disclosed,,,,,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Change of Management Company,93,,4/1/21,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC
2/18/21,,,Not dislclosed,,,,,,,0,Sector: 61 Educational Services,,,,Closure,107,,5/4/21,5/4/21,0,Johnson & Wales University,Johnson & Wales University
2/22/2021,,,Delivery Drivers,,,,,,,2,Sector 48-49: Transportation and warehousing,,,,Other,87,,12/27/2020,2/27/2021,0,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics
2/26/21,,,Various:See WARN,,,,,,,0,Sector 42: Consumer Electronics & Computers Retail,,,,RIF: Loss of contract,44,,4/30/21,4/30/21,0,PomeroyTechnologies,Pomeroy Technologies
3/11/2021,,,3,,,,,,,3,Sector 72: Accommodation and food services,,,,COVID/Pandemic Related,3,,1/17/2019,3/11/2021,3,Hill,Hill
3/23/21,,,"Primarily collections agents, customer service representatives and management",,,,,,,0,Sector 55:  Management of companies & enterprises,,,,Restructuring  & Closure,417,,12/31/21,12/31/21,0,Santander Consumer USA,Santander Consumer USA
3/24/21,,,Not disclosed,,,,,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Closure of facility,400,,7/9/21,7/29/21,0,"Novartis Gene Therapies, Inc.",Novartis
4/13/21,,,Hourly customer service positions,,,,,,,0,Sector 51: Information,,,,Closure,252,,6/26/21,7/10/21,0,TTECH Services Corporation,TTECH Services Corporation
4/23/21,,,"Asset Services, data services, and recovery agents",,,,,,,0,Sector 56: Asset Adjusters,,,,Loss of Business/COVID related,5,,4/23/21,4/23/21,0,ART Asset Adjusters,ART Asset Adjusters
5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,,0,Sector 56: Facilities Support Services,,,,Loss of contract,233,,5/31/21,5/31/21,0,ABM,ABM
5/19/21,,,Various:See WARN,,,,,,,0,Sector 52: Investment Banking and Securities Dealing,,,,Other,287,,8/1/21,8/1/21,0,T. Rowe Price,T. Rowe Price
6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,0,Sector 23: Construction,,,,Closure,102,,6/4/21,8/5/21,0,Katerra Inc.,Katerra Inc.
