at_the_location,contact,workforce_region,email,location,temporary_job_losses,fein,workforce_area,permanent_job_losses,phone,naics,reason,notice_date,jobs,end_date,letter,reduced_hours,company,furloughs,received_date,occupations,begin_date,dropdown
,,,,,0,,Boulder,15,,Sector 42: Wholesale Trade,Downsizing,1/11/23,15,1/13/23,Specialized Bicycle Components,0,Specialized Bicycle Components,0,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,
,,,,,0,,Denver,136,,Sector 22: Natural Gas Distribution,Not Stated,1/25/23,136,4/1/24,DCP Midstream,0,DCP Midstream,0,1/31/23,Not Stated,3/31/23,
,,,,,0,,Pueblo,47,,Sector 32: Manufacturing,RIF/Change in Business,1/26/23,47,3/26/23,Curaleaf,0,Curaleaf,0,1/31/23,Various (see WARN letter),3/26/23,
,,,,,0,,Denver,151,,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,2/1/23,151,3/1/24,Pinnacle Architectural Lighting,0,Pinnacle Architectural Lighting Inc.,0,2/1/23,Electrical Assemblers & Varous,6/30/23,
,,,,,0,,Arapahoe/Douglas,49,,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,2/9/23,49,4/14/23,Covercraft Industries,0,Covercraft Industries LLC,0,2/14/23,Not Stated,4/14/23,
,,,,,0,,Denver,62,,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,2/15/23,62,2/15/23,WiX 2-15-23,0,WIX.com,0,2/15/23,Various: See WARN,2/15/23,
,,,,,0,,Various,49 (5 in CO),,Sector 51: Information,Not Stated,2/16/23,5,2/17/23,Chipper Cash,0,Chipper Cash,0,2/16/23,Various: See WARN,02/17/23,
,,,,,0,,RR (Aspen),69,,"Sector:45,451 : Sporting Goods",Strategic Business Decision,2/27/23,,11/1/23,SSI Venture-Aspen Sports,0,SSI Venture/Aspen Sports (Aggregated),0,3/2/23,Various: See WARN,5/1/2023,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,4,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,13,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,9,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,4,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,3,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,5,,SSI Venture-Aspen Sports,,Aspen Sports Demo,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,6,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,3,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,5,,SSI Venture-Aspen Sports,,Burton Telluride Retail,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,10,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,7,,SSI Venture-Aspen Sports,,Patagonia Snowmass,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,8,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,10,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,14,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,10,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,16,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,4,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,6,,SSI Venture-Aspen Sports,,The North Face - Snowmass,,3/2/23,,,
,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,4,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,3/2/23,,,
,,,,,0,,Rural Consortium (Alamosa) & Denver,98,,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,3/1/23,98,4/30/23,Friday Health Plans,0,Friday Health Plans,0,3/1/23,Various: See WARN,4/30/23,
,,,,,0,,"Denver, Broomfield",4 (of 178),,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,3/24/23,4,6/1/23,Aspiration,0,Aspiration Partners Inc.,0,3/24/23,Various (See WARN),5/26/2023,
,,,,,0,,"Denver, Broomfield",76,,Sector 53: Real Estate and Rental & Leasing,Not stated,3/30/23,76,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,Laramar Group LLC,0,3/30/23,Various (See WARN),P1: 6/1/23 P2: 7/14/23,
,,,,,0,,Jefferson,50,,Sector 33: Manufacturing,Mass layoff,3/31/23,50,12/31/23,Prescient LLC,0,Prescient LLC,0,4/2/23,Not Stated,3/31/2023,
,,,,,0,,Multi area,138,,Sector 44: Retail Trade,Bankrupcy,4/14/23,138,Multi phase (See WARN),David's Bridal,0,David's Bridal,0,4/14/23,Various (See WARN),Multi Phase (See WARN),
,,,,,0,,Denver,198,,Sector 48: Transportation & Warehousing,Not specified,4/27/23,198,6/30/23,MV Transportation,0,MV Transportation,0,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,
,,,,,0,,Denver,120,,Sector 48: Transporation and Warehousing,Loss of Contract,5/1/23,120,7/1/23,Via Mobility Services,0,Via Mobility Services,0,5/22/23,"Administrative support, operatives,  & service workers.",7/1/2023,
,,,,,0,,Multi area,138,,Sector 44: Retail Trade,Bankrupcy,5/24/23,138,6/30/23,Davids Bridal Update,0,Davids Bridal (Update),0,5/24/23,Various (See WARN),6/23/23,
,,,,,0,,Pueblo,19,,"Sector: 56,2910: Remediation Services",Closure (Phase 1),5/26/23,19,7/28/2023,Amentum,0,Amentum,0,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,
,,,,,0,,Denver,54,,Sector 72: Accommodation & Food Services,Closure,5/30/23,54,7/29/23,Hard Rock Cafe,0,Hard Rock Cafe International STD,0,5/30/23,Restaurant workers,7/29/2023,
,,,,,0,,Multi Area,138,,Sector 44: Retail Trade,Bankrupcy,6/12/23,138,9/2/2023,Davids Bridal Update,0,Davids Bridal (Update),0,6/12/23,Not disclosed,8/20/2023,
,,,,,0,,Pueblo,50,,Sector 2022: Publishing,Closure of production & distribution operations,6/13/23,50,8/14/23,Gannett Pueblo Chieftain,0,Gannett (Pueblo Chieftian),0,6/13/23,Production positions (see WARN),8/14/2023,
,,,,,0,,Multi Area,13,,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,6/14/23,13,8/14/23,Bitwise Industries,0,Bitwise Industries,0,6/14/23,Multiple (See WARN),8/14/2023,
,,,,,0,,"Rural Consortium, Denver",323,,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,6/19/23,323,7/6/23,Friday Health Plans Update 6-19-23,0,Friday Health Plans Update (6-19-23),0,6/19/23,Rural Consortium and Denver,6/23/2023,
,,,,,0,,Weld,70,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,6/20/23,70,9/19/23,Autism Home Support Srvs Greeley,0,Autism Home Support Services (Greeley),0,6/20/23,Multiple (See WARN),8/21/2023,
,,,,,0,,Adams,68,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,6/20/23,68,9/19/23,Autism Home Support Svs Westminster,0,Autism Home Support Services (Westminster),0,6/20/23,Multiple (See WARN),8/21/2023,
,,,,,0,,ADWorks,101,,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,6/20/23,101,9/19/21,Autism Home Support Services Centennial,0,Autism Home Support Services (Centennial),0,6/20/23,Multiple (See WARN),8/21/2023,
,,,,,0,,Multi-Area,138,,Sector 44: Retail Trade,Mass Layoff,6/29/23,Date Change,7/31/23,Davids Bridal Update 6-29-23,0,Davids Bridal Update 6-29-23,0,6/29/23,Bankrupcy,7/17/2023,
,,,,,0,,"Rural Consortium, Denver",120,,Sector 62: Health Care and Social Assistance,Mass Layoff,6/30/23,120,8/31/33,Community Development Institute Head Start,0,CDI HS (Community Development Institute Head Start),0,6/30/23,Rural Consortium,8/31/2023,
,,,,,0,,Rural Consortium  (Pueblo),27,,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),7/3/23,27,8/31/23,Amentum,0,Amentum,0,7/3/23,Multiple (See WARN),8/31/2023,
,,,,,0,,Adams,56,,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),7/11/23,56,9/15/23,Bank of the West,0,Bank of the West,0,7/11/23,Not specified in WARN,9/15/2023,
,,,,,0,,Pikes Peak,64,,Sector: 62: Healthcare and Social Assistance,Closure,7/20/23,64,10/1/23,Namaste Alzheimer Center,0,Namasté Alzheimer Center,0,7/20/23,Medical Professionals (see WARN),10/1/2023,
,,,,,0,,Pikes Peak,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",7/24/23,15,10/5/2023,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),0,7/24/23,"Materials Handling, Inspector, Operators",9/22/2023,
,,,,,0,,Unknown (possibly rural & remote),Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,7/28/23,Unknown,1/31/24,Novembal,0,Novembal,0,7/28/23,Unknown,9/30/2023,
,,,,,0,,Unknown,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,7/30/23,331,7/30/23,Yellow Corporation,0,Yellow Corporation & Operating Affiliates,0,8/1/23,Not specified in WARN,7/30/2023,
,,,,,0,,Unknown,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,See WARN for Yellow Corporation,0,YRC Inc dba YRC Freight,0,8/1/23,,7/30/23,
,,,,,0,,Unknown,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,See WARN for Yellow Corporation,0,USF Holland,0,8/1/23,,7/30/23,
,,,,,0,,Unknown,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,See WARN for Yellow Corporation,0,New Penn Motor Express LLC,0,8/1/23,,7/30/23,
,,,,,0,,Unknown,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,See WARN for Yellow Corporation,0,"USF Reddaway, Inc.",0,8/1/23,,7/30/23,
,,,,,0,,Arapahoe/Douglas,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,8/2/23,24,11/3/23,KeHE,0,"KeHe Distributors, Inc.",0,8/2/23,Not disclosed,11/3/2023,
,,,,,0,,Arapahoe/Douglas,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,8/7/23,10,10/19/23,DePuy Spine Limited Partnership,0,DePuy Spine Limited Partnership (Johnson & Johnson),0,8/7/23,Material Handling Distribution Operators 2&3,10/6/2023,
,,,,,0,,Unknown,61,,Sector 33: Manufacturing,RIF,8/7/23,61 (all locations)*,8/4/23,Astra Space Ops,0,Astra Space Operations,0,8/7/23,See WARN for details.,8/4/2023,
,,,,,0,,Pikes Peak,94,,Sector 49: Transportation and Warehousing,Closure,8/9/23,94,11/3/23,Federal Express,0,Federal Express - Colorado Springs,0,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,
,,,,,0,,Pueblo,53,,Sector 49: Transportation and Warehousing,Closure,8/10/23,53,11/3/23,Federal Express,0,Federal Express  - Pueblo,0,8/10/23,See WARN for details,11/3/2023,
,,,,,0,,Pueblo,14,,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),8/11/23,14,10/12/23,Amentum,0,Amentum,0,8/11/23,See WARN for details,10/12/2023,
,,,,,0,,Arapahoe/Douglas,2,,Sector 45: Retail Trade,Closure,8/18/23,154,12/31/23,Ouray Sportsware,0,Ouray Sportsware - L2 Brands,0,8/18/23,See WARN for details.,10/17/2023,
,,,,,0,,Unknown,59,,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,8/18/23,59 (all locations)*,10/17/23,Immunity Bio Inc.,0,Immunity Bio Inc.,0,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,
,,,,,0,,"Denver, Weld",Unknown,,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,8/25/23,199 Max * (most all will be offered jobs),10/31/23,Chevron,0,Chevron USA,0,8/25/23,Not specified,10/31/2023,
,,,,,0,,Rural Consortium,110,,Sector: 562212 - Solid Waste Landfill,Contract ending,8/29/23,110,10/26/23,PSSI,0,Packers Sanitation Services (PSSI),0,8/29/23,Not specified,10/26/2023,
,,,,,0,,Larimer & Rural Consortium,70,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,70,8/25/23,Aktiv Pharma,0,Aktiv Phama,0,8/29/23,,8/25/23,
,,,,,0,,Jefferson,60,,Sector 33: Manufacturing,Closure,8/31/23,60,8/31/23,Prescient,0,Prescient LLC,0,8/31/23,Not specified,8/31/23,
,,,,,0,,Unspecified,25,,Sector 44: Retail Trade,Closure,9/5/23,25,12/31/23,American Nursery Services,0,American Nursery Services,0,9/12/23,Not specified,12/31/23,
,,,,,0,,Unspecified,10,,Sector 52: Finance & Insurance,,9/7/23,10 in CO / 95 total all states,11/7/23,Divvy Homes Inc.,0,Divvy Homes Inc.,0,9/8/23,"Sales asset Mgmt, escrow and engineer positions",11/7/23,
,,,,,0,,Pueblo,21,,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,9/15/23,21,11/17/23,Amentum,0,Amentum,0,9/15/23,"Operators, technicians, transporter coordinator, scheduler",11/17/23,
,,,,,0,,Remote workers,2,,Sector: 52: Finance & Insurance,Reduction in Force,9/29/23,135 (2 in CO),11/30/23,First Savings Bank,0,First Savings Bank,0,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,
,,,,,,,,,,Sector 2022: Publishing,,10/2/23,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,
,,,,,0,,Boulder,Not Stated,,Sector 32: Manufacturing,Reduction in Force,10/3/23,Not stated,12/4/23,Pfizer,0,Pfizer,0,10/3/23,Not stated,12/4/23,
,,,,,0,,Denver,84,,561320/ Temporary Help Services,,10/9/23,84,12/17/2023,SMX Cargo LLC,0,SMX Cargo LLC,0,10/11/23,,12/17/2023,
,,,,,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,"72,2330: Mobile Food Service",Closure,10/25/23,51,12/15/23,Cygnus Home Services dba Yelloh,0,Cygnus Home Service dba Yelloh,0,10/25/23,"Various including route sales people, material handlers, service operation",12/15/23,
,,,,,0,,Pikes Peak (El Paso),5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,10/30/23,67,1/11/23,DePuy Spine LP,0,Depuy Spine LP (Johnson & Johnson),0,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,
,,,,,0,,Arapahoe/Douglas,466,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,11/8/23,466,7/21/24,Dish Network LLC,0,Dish Network LLC,0,11/8/23,Various (See WARN),1/7/24,
,,,,,0,,Arapahoe/Douglas,33,,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,11/9/23,33,7/22/23,Dish Network Supplement,0,Dish Network LLC Supplement,0,11/9/23,Various (See WARN),1/8/24,
,,,,,0,,Pueblo,54,,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,11/21/23,54,1/31/2024,Amentum,0,Amentum,0,11/21/23,Various (See WARN),1/1/24,
,,,,,0,,Broomfield,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,11/27/23,184,1/26/24,Broadcomm - VM Ware,0,Broadcom / VM Ware,0,11/27/23,Not specified,1/26/24,
,,,,,0,,Denver,60,,Sector 49: Transportation and Warehousing,Closure,12/1/23,60,1/31/24,Matheson Flight Extenders Inc,0,Matheson Flight Extenders Inc.,0,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,
,,,,,0,,Broomfield,1,,Sector  51: Information,Closure,12/1/23,1,12/1/23,FSC Edge,0,FSC Edge,0,12/1/23,Not specified,12/1/23,
,,,,,0,,Multiple locations & Local Areas,313,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/28/23,313 total all locations,12/31/23,Ascent Classical Academies,0,Ascent Classical Academies,0,12/28/23,Not specified,12/31/23,
,,,,,0,,Arapahoe/Douglas,149,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/28/23,149,12/31/23,Ascent Classical Academies,0,Ascent Classical Academy of Douglas County,0,12/28/23,Not specified,12/31/23,
,,,,,0,,Larimer,87,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/28/23,87,12/31/23,Ascent Classical Academies,0,Ascent Classical Academy of Northern Colorado,0,12/28/23,Not specified,12/31/23,
,,,,,0,,Adams,33,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/28/23,33,12/31/23,Ascent Classical Academies,0,Ascent Classical Academy of Norther Denver,0,12/28/23,Not specified,12/31/23,
,,,,,0,,Mesa,37,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/28/23,37,12/31/23,Ascent Classical Academies,0,Ascent Classical Academy of Grand Junction,0,12/28/23,Not specified,12/31/23,
,,,,,0,,Jefferson,7,,Sector 61: Educational Services,Unforseen - Contracts ending*,12/28/23,7,12/31/23,Ascent Classical Academies,0,Ascent Classical Academies of Corporate Office,0,12/28/23,Not specified,12/31/23,
,,,,,,,,,,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,
,,,,,0,,Adams,122,,Sector 42: Wholesale Trade,Loss of Service Contract,3/11/21,122,5/10/22,DPI Specialty Foods,0,DPI Specialty Foods,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,
,,,,,0,,Pikes Peak/Teller,160,,Sector 72: Accomodation & Food Services,Sale of Company,12/30/21,160,12/31/21,513 Hotel Operating,0,513 Hotel Operating,0,,Various,12/31/21,
,,,,,0,,Weld,143,,Sector 62: Healthcare & Social Assistance,Closure,1/3/22,143,3/5/22,Good Samaritan,0,Good Samaritan - Bonell Community,0,,Healthcare workers,3/5/22,
,,,,,0,,Boulder,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,1-4-22,87,1/4/23,Twitter Boulder,0,Twitter (Boulder),0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,
,,,,,0,,AdWorks,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,1-16-22,194,12/23/22,American Financing,0,American Financing Company,0,,Not provided,11/18/2022,
,,,,,0,,ADWorks,36,,Sector 53: Real Estate Rental & Leasing,Closure,1/20/22,36,3/21/22,Zillow Group,0,Zillow Group - Supplemental,0,,Not stated,1/3/22,
,,,,,0,,ADWorks,39,,Sector: 53: Real Estate Rental & Leasing,Closure,2/17/22,39,4/18/22,Zillow Group,0,Zillow Group - Supplemental,0,,Not stated,3/21/22,
,,,,,0,,Not Disclosed,1,,Sector 62 Healthcare  & Social Services,Not disclosed,2/18/22,1,2/16/22,Ready Responders Inc.,0,Ready Responders Inc.,0,,Director Product Security,2/1/22,
,,,,,Unknown,,Rural Consortium (Salida),Unknown,,Sector 62: Healthcare & Social Assistance,Closure,3-17-22,Unknown,5/23/22,Watsonville Community Hospital,0,Watsonville Community Hospital,Unknown,,Not stated,5/16/22,
,,,,,0,,ADWorks,44,,Sector 53: Real Estate Rental & Leasing,Closure,3/21/22,44,5/20/22,Zillow Group,0,Zillow Group - Supplemental,0,,Not stated,1/2/22,
,,,,,0,,Pikes Peak/Teller,0,,Sector 62: Healthcare & Social Assistance,Closure,4/15/2022,9,7/30/2022,Cripple Creek,9,Cripple Creek Care Center,0,,Health care professionals,3/3/2022,
,,,,,95,,Weld,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),5/2/22,95,6/2/22,Sparboe Farms,0,Sparboe Farms,0,,Various (See WARN),05/04/22,
,,,,,0,,Rural Consortium (Salida),658,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),5/11/22,658,7/21/22,Watsonville Community Hospital,0,Watsonville Community Hospital (Update),0,,Various (See WARN),7/14/22,
,,,,,0,,Denver,10,,Sector 52: Finance and Insurance,COVID/Pandemic,6/1/2022,10,9/26/22,,0,All Money Financial Group,0,,Not stated,9/26/2024,
,,,,,6,,PikePeak/Teller,0,,Sector 22: Utilities,Lost funding,6/13/22,6,6/24/22,Total Energy Solutions,0,Total Energy Solutions,0,,Not stated,6/13/2022,
,,,,,0,,Pikes Peak/Teller,144,,Sector 62: Healthcare & Social Assistance,Closure,6/23/2022,144,8/22/2022,Integrated Health,0,"Integrated Health Services at Colorado Springs, Inc.",0,,Health care professionals,8/22/2022,
,,,,,0,,Pikes Peak/Teller,144,,Sector 62: Healthcare & Social Assistance,Closure,6/23/22,144,8/22/22,Vivage,0,Vivage,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,
,,,,,0,,Rural Consortium (Salida),673,,Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),7/11/2022,673,8/31/2022,Watsonville Community Hospital (Update),0,Watsonville Community Hospital (Update),0,,Various (See WARN),8/17/2022,
,,,,,0,,Denver,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,7/12/22,230,9/30/22,HSS Inc.,0,HSS Inc.,0,,See WARN,9/1/2022,
,,,,,0,,Jefferson,60,,Sector 561730: Landscaping,Unforseen Business Circumstance,8/1/22,60,7/28/22,Metco Arvada,0,Metco Landscaping (Arvada),0,,See WARN,7/28/22,
,,,,,0,,ADWorks,165,,Sector 561730: Landscaping,Unforseen Business Circumstance,8/1/22,165,7/28/22,Metco Aurora HQ,0,Metco Landscaping (Aurora HQ),0,,See WARN,7/28/22,
,,,,,0,,ADWorks,44,,Sector 561730: Landscaping,Unforseen Business Circumstance,8/1/22,44,7/28/22,Metco Aurora,0,Metco Landscaping (Aurora),0,,See WARN,7/28/22,
,,,,,0,,El Paso,36,,Sector 561730: Landscaping,Unforseen Business Circumstance,8/1/22,36,7/28/22,Metco Colo Springs,0,Metco Landscaping (Colo Springs),0,,See WARN,7/28/22,
,,,,,0,,ADWorks,38,,Sector 561730: Landscaping,Unforseen Business Circumstance,8/1/22,38,7/28/22,Metco Englewood,0,Metco Landscaping (Englewood),0,,See WARN,7/28/22,
,,,,,0,,Denver,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,9/29/22,104,6/30/2023,Chord Energy,0,Chord Energy,0,,Various (See WARN),12/1/2022,
,,,,,0,,"Denver, Boulder",121,,"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,9/29/22,121,12/20/22,Platerra,0,Platerra Foods,0,,Not stated,11/30/2022,
,,,,,0,,ADWorks,41,,Sector 51: Information,Business Changes,10/20/22,41,10/21/22,Starry Inc.,0,Starry Inc.,0,,Various (See WARN),10/21/2022,
,,,,,0,,Pikes Peak/Teller,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,11/9/22,72 (1 in CO),11/9/22,Astra Space inc.,0,Astra Space Inc.,0,,Various (See WARN),11/9/2022,
,,,,,0,,Denver,1,,Sector 62:Healthcare & Social Assistance,Unknown,11/21/22,1,1/20/23,,0,Rume Health,0,,Trainer,1/20/2023,
,,,,,0,,Boulder,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,11/25/22,38 (voluntarily resigned),1/20/23,Twitter Supplemental,0,Twitter (Boulder) Supplemental,0,,Various (See WARN),1/20/2023,
