location,notice_date,dropdown,contact,jobs,reason,company,workforce_area,phone,letter,naics,received_date,occupations,permanent_job_losses,begin_date,end_date,temporary_job_losses,fein,at_the_location,reduced_hours,workforce_region,furloughs,email
,2/27/23,,,10,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,7,,Patagonia Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,8,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,10,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,14,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,10,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,16,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,4,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,6,,The North Face - Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,4,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,3/1/23,,,98,Reduction in Business,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Various: See WARN,98,4/30/23,4/30/23,0,,,0,,0,
,3/24/23,,,4,Restructing and streamlining,Aspiration Partners Inc.,"Denver, Broomfield",,Aspiration,Sector:55 Management of Companies & Enterprises,3/24/23,Various (See WARN),4 (of 178),5/26/2023,6/1/23,0,,,0,,0,
,3/30/23,,,76,Not stated,Laramar Group LLC,"Denver, Broomfield",,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,3/30/23,Various (See WARN),76,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,0,,,0,,0,
,3/31/23,,,50,Mass layoff,Prescient LLC,Jefferson,,Prescient LLC,Sector 33: Manufacturing,4/2/23,Not Stated,50,3/31/2023,12/31/23,0,,,0,,0,
,4/14/23,,,138,Bankrupcy,David's Bridal,Multi area,,David's Bridal,Sector 44: Retail Trade,4/14/23,Various (See WARN),138,Multi Phase (See WARN),Multi phase (See WARN),0,,,0,,0,
,4/27/23,,,198,Not specified,MV Transportation,Denver,,MV Transportation,Sector 48: Transportation & Warehousing,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",198,6/30/23,6/30/23,0,,,0,,0,
,5/1/23,,,120,Loss of Contract,Via Mobility Services,Denver,,Via Mobility Services,Sector 48: Transporation and Warehousing,5/22/23,"Administrative support, operatives,  & service workers.",120,7/1/2023,7/1/23,0,,,0,,0,
,5/24/23,,,138,Bankrupcy,Davids Bridal (Update),Multi area,,Davids Bridal Update,Sector 44: Retail Trade,5/24/23,Various (See WARN),138,6/23/23,6/30/23,0,,,0,,0,
,5/26/23,,,19,Closure (Phase 1),Amentum,Pueblo,,Amentum,"Sector: 56,2910: Remediation Services",5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,7/27/2023,7/28/2023,0,,,0,,0,
,5/30/23,,,54,Closure,Hard Rock Cafe International STD,Denver,,Hard Rock Cafe,Sector 72: Accommodation & Food Services,5/30/23,Restaurant workers,54,7/29/2023,7/29/23,0,,,0,,0,
,6/12/23,,,138,Bankrupcy,Davids Bridal (Update),Multi Area,,Davids Bridal Update,Sector 44: Retail Trade,6/12/23,Not disclosed,138,8/20/2023,9/2/2023,0,,,0,,0,
,6/13/23,,,50,Closure of production & distribution operations,Gannett (Pueblo Chieftian),Pueblo,,Gannett Pueblo Chieftain,Sector 2022: Publishing,6/13/23,Production positions (see WARN),50,8/14/2023,8/14/23,0,,,0,,0,
,6/14/23,,,13,Mass layoff,Bitwise Industries,Multi Area,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Multiple (See WARN),13,8/14/2023,8/14/23,0,,,0,,0,
,6/19/23,,,323,Mass Layoff,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,Rural Consortium and Denver,323,6/23/2023,7/6/23,0,,,0,,0,
,6/20/23,,,70,Mass Layoff,Autism Home Support Services (Greeley),Weld,,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",6/20/23,Multiple (See WARN),70,8/21/2023,9/19/23,0,,,0,,0,
,6/20/23,,,68,Mass Layoff,Autism Home Support Services (Westminster),Adams,,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",6/20/23,Multiple (See WARN),68,8/21/2023,9/19/23,0,,,0,,0,
,6/20/23,,,101,Mass Layoff,Autism Home Support Services (Centennial),ADWorks,,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",6/20/23,Multiple (See WARN),101,8/21/2023,9/19/21,0,,,0,,0,
,6/29/23,,,Date Change,Mass Layoff,Davids Bridal Update 6-29-23,Multi-Area,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,6/29/23,Bankrupcy,138,7/17/2023,7/31/23,0,,,0,,0,
,6/30/23,,,120,Mass Layoff,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,6/30/23,Rural Consortium,120,8/31/2023,8/31/33,0,,,0,,0,
,7/3/23,,,27,Reduction in Force (End Project),Amentum,Rural Consortium  (Pueblo),,Amentum,"Sector: 56,2910: Remediation Services",7/3/23,Multiple (See WARN),27,8/31/2023,8/31/23,0,,,0,,0,
,7/11/23,,,56,Reduction in Force (End Project),Bank of the West,Adams,,Bank of the West,"Sector 52,2110: Commercial Banking",7/11/23,Not specified in WARN,56,9/15/2023,9/15/23,0,,,0,,0,
,7/20/23,,,64,Closure,Namasté Alzheimer Center,Pikes Peak,,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,7/20/23,Medical Professionals (see WARN),64,10/1/2023,10/1/23,0,,,0,,0,
,7/24/23,,,15,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,"Materials Handling, Inspector, Operators",15,9/22/2023,10/5/2023,0,,,0,,0,
,7/28/23,,,Unknown,Closure,Novembal,Unknown (possibly rural & remote),,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown,Unknown,9/30/2023,1/31/24,0,,,0,,0,
,7/30/23,,,331,Closure,Yellow Corporation & Operating Affiliates,Unknown,,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Not specified in WARN,"22,000*",7/30/2023,7/30/23,0,,,0,,0,
,7/30/23,,,Unknown,,YRC Inc dba YRC Freight,Unknown,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,*,7/30/23,,0,,,0,,0,
,7/30/23,,,Unknown,,USF Holland,Unknown,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,*,7/30/23,,0,,,0,,0,
,7/30/23,,,Unknown,,New Penn Motor Express LLC,Unknown,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,*,7/30/23,,0,,,0,,0,
,7/30/23,,,Unknown,,"USF Reddaway, Inc.",Unknown,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,*,7/30/23,,0,,,0,,0,
,8/2/23,,,24,Contract loss,"KeHe Distributors, Inc.",Arapahoe/Douglas,,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,Not disclosed,24,11/3/2023,11/3/23,0,,,0,,0,
,8/7/23,,,10,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,Material Handling Distribution Operators 2&3,10,10/6/2023,10/19/23,0,,,0,,0,
,8/7/23,,,61 (all locations)*,RIF,Astra Space Operations,Unknown,,Astra Space Ops,Sector 33: Manufacturing,8/7/23,See WARN for details.,61,8/4/2023,8/4/23,0,,,0,,0,
,8/9/23,,,94,Closure,Federal Express - Colorado Springs,Pikes Peak,,Federal Express,Sector 49: Transportation and Warehousing,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",94,11/3/2023,11/3/23,0,,,0,,0,
,8/10/23,,,53,Closure,Federal Express  - Pueblo,Pueblo,,Federal Express,Sector 49: Transportation and Warehousing,8/10/23,See WARN for details,53,11/3/2023,11/3/23,0,,,0,,0,
,8/11/23,,,14,Closure (completion of milestone),Amentum,Pueblo,,Amentum,"Sector: 56,2910: Remediation Services",8/11/23,See WARN for details,14,10/12/2023,10/12/23,0,,,0,,0,
,8/18/23,,,154,Closure,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,Ouray Sportsware,Sector 45: Retail Trade,8/18/23,See WARN for details.,2,10/17/2023,12/31/23,0,,,0,,0,
,8/18/23,,,59 (all locations)*,Streamline Operations,Immunity Bio Inc.,Unknown,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,10/17/2023,10/17/23,0,,,0,,0,
,8/25/23,,,199 Max * (most all will be offered jobs),Restructuring following acquisition,Chevron USA,"Denver, Weld",,Chevron,"Sector 32,4110: Petroleum Refineries",8/25/23,Not specified,Unknown,10/31/2023,10/31/23,0,,,0,,0,
,8/29/23,,,110,Contract ending,Packers Sanitation Services (PSSI),Rural Consortium,,PSSI,Sector: 562212 - Solid Waste Landfill,8/29/23,Not specified,110,10/26/2023,10/26/23,0,,,0,,0,
,8/29/23,,,70,,Aktiv Phama,Larimer & Rural Consortium,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,70,8/25/23,8/25/23,0,,,0,,0,
,8/31/23,,,60,Closure,Prescient LLC,Jefferson,,Prescient,Sector 33: Manufacturing,8/31/23,Not specified,60,8/31/23,8/31/23,0,,,0,,0,
,9/5/23,,,25,Closure,American Nursery Services,Unspecified,,American Nursery Services,Sector 44: Retail Trade,9/12/23,Not specified,25,12/31/23,12/31/23,0,,,0,,0,
,9/7/23,,,10 in CO / 95 total all states,,Divvy Homes Inc.,Unspecified,,Divvy Homes Inc.,Sector 52: Finance & Insurance,9/8/23,"Sales asset Mgmt, escrow and engineer positions",10,11/7/23,11/7/23,0,,,0,,0,
,9/15/23,,,21,Completion of Project Milestone 4,Amentum,Pueblo,,Amentum,"Sector: 56,2910: Remediation Services",9/15/23,"Operators, technicians, transporter coordinator, scheduler",21,11/17/23,11/17/23,0,,,0,,0,
,9/29/23,,,135 (2 in CO),Reduction in Force,First Savings Bank,Remote workers,,First Savings Bank,Sector: 52: Finance & Insurance,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,11/30/23,11/30/23,0,,,0,,0,
,10/2/23,,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,10/2/23,,,,,,,,,,,
,10/3/23,,,Not stated,Reduction in Force,Pfizer,Boulder,,Pfizer,Sector 32: Manufacturing,10/3/23,Not stated,Not Stated,12/4/23,12/4/23,0,,,0,,0,
,10/9/23,,,84,,SMX Cargo LLC,Denver,,SMX Cargo LLC,561320/ Temporary Help Services,10/11/23,,84,12/17/2023,12/17/2023,0,,,0,,0,
,10/25/23,,,51,Closure,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",10/25/23,"Various including route sales people, material handlers, service operation",51,12/15/23,12/15/23,0,,,0,,0,
,10/30/23,,,67,Closure,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,12/29/23,1/11/23,0,,,0,,0,
,11/8/23,,,466,Reduction in Force,Dish Network LLC,Arapahoe/Douglas,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,11/8/23,Various (See WARN),466,1/7/24,7/21/24,0,,,0,,0,
,11/9/23,,,33,Reduction in Force,Dish Network LLC Supplement,Arapahoe/Douglas,,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,11/9/23,Various (See WARN),33,1/8/24,7/22/23,0,,,0,,0,
,11/21/23,,,54,Completion of PCAPP Milestones,Amentum,Pueblo,,Amentum,"Sector: 56,2910: Remediation Services",11/21/23,Various (See WARN),54,1/1/24,1/31/2024,0,,,0,,0,
,11/27/23,,,184,Merger Related,Broadcom / VM Ware,Broomfield,,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,Not specified,184,1/26/24,1/26/24,0,,,0,,0,
,12/1/23,,,60,Closure,Matheson Flight Extenders Inc.,Denver,,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,1/31/24,1/31/24,0,,,0,,0,
,12/1/23,,,1,Closure,FSC Edge,Broomfield,,FSC Edge,Sector  51: Information,12/1/23,Not specified,1,12/1/23,12/1/23,0,,,0,,0,
,12/28/23,,,313 total all locations,Unforseen - Contracts ending*,Ascent Classical Academies,Multiple locations & Local Areas,,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,Not specified,313,12/31/23,12/31/23,0,,,0,,0,
,12/28/23,,,149,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,Not specified,149,12/31/23,12/31/23,0,,,0,,0,
,12/28/23,,,87,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,Larimer,,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,Not specified,87,12/31/23,12/31/23,0,,,0,,0,
,12/28/23,,,33,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,Adams,,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,Not specified,33,12/31/23,12/31/23,0,,,0,,0,
,12/28/23,,,37,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,Mesa,,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,Not specified,37,12/31/23,12/31/23,0,,,0,,0,
,12/28/23,,,7,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,Jefferson,,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,Not specified,7,12/31/23,12/31/23,0,,,0,,0,
,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,
,3/11/21,,,122,Loss of Service Contract,DPI Specialty Foods,Adams,,DPI Specialty Foods,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,5/10/22,5/10/22,0,,,0,,0,
,12/30/21,,,160,Sale of Company,513 Hotel Operating,Pikes Peak/Teller,,513 Hotel Operating,Sector 72: Accomodation & Food Services,,Various,160,12/31/21,12/31/21,0,,,0,,0,
,1/3/22,,,143,Closure,Good Samaritan - Bonell Community,Weld,,Good Samaritan,Sector 62: Healthcare & Social Assistance,,Healthcare workers,143,3/5/22,3/5/22,0,,,0,,0,
,1-4-22,,,87,Not disclossed,Twitter (Boulder),Boulder,,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,1/4/2023,1/4/23,0,,,0,,0,
,1-16-22,,,194,Unforeseeable business circumstances,American Financing Company,AdWorks,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,194,11/18/2022,12/23/22,0,,,0,,0,
,1/20/22,,,36,Closure,Zillow Group - Supplemental,ADWorks,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,Not stated,36,1/3/22,3/21/22,0,,,0,,0,
,2/17/22,,,39,Closure,Zillow Group - Supplemental,ADWorks,,Zillow Group,Sector: 53: Real Estate Rental & Leasing,,Not stated,39,3/21/22,4/18/22,0,,,0,,0,
,2/18/22,,,1,Not disclosed,Ready Responders Inc.,Not Disclosed,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,Director Product Security,1,2/1/22,2/16/22,0,,,0,,0,
,3-17-22,,,Unknown,Closure,Watsonville Community Hospital,Rural Consortium (Salida),,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,Not stated,Unknown,5/16/22,5/23/22,Unknown,,,0,,Unknown,
,3/21/22,,,44,Closure,Zillow Group - Supplemental,ADWorks,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,Not stated,44,1/2/22,5/20/22,0,,,0,,0,
,4/15/2022,,,9,Closure,Cripple Creek Care Center,Pikes Peak/Teller,,Cripple Creek,Sector 62: Healthcare & Social Assistance,,Health care professionals,0,3/3/2022,7/30/2022,0,,,9,,0,
,5/2/22,,,95,Closure (Temporary),Sparboe Farms,Weld,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),0,05/04/22,6/2/22,95,,,0,,0,
,5/11/22,,,658,Closure (Sale of Business),Watsonville Community Hospital (Update),Rural Consortium (Salida),,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,Various (See WARN),658,7/14/22,7/21/22,0,,,0,,0,
,6/1/2022,,,10,COVID/Pandemic,All Money Financial Group,Denver,,,Sector 52: Finance and Insurance,,Not stated,10,9/26/2024,9/26/22,0,,,0,,0,
,6/13/22,,,6,Lost funding,Total Energy Solutions,PikePeak/Teller,,Total Energy Solutions,Sector 22: Utilities,,Not stated,0,6/13/2022,6/24/22,6,,,0,,0,
,6/23/2022,,,144,Closure,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,Integrated Health,Sector 62: Healthcare & Social Assistance,,Health care professionals,144,8/22/2022,8/22/2022,0,,,0,,0,
,6/23/22,,,144,Closure,Vivage,Pikes Peak/Teller,,Vivage,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,8/22/2022,8/22/22,0,,,0,,0,
,7/11/2022,,,673,Closure (Sale of Business),Watsonville Community Hospital (Update),Rural Consortium (Salida),,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,Various (See WARN),673,8/17/2022,8/31/2022,0,,,0,,0,
,7/12/22,,,230,Loss of Contract w/City of Denver,HSS Inc.,Denver,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,230,9/1/2022,9/30/22,0,,,0,,0,
,8/1/22,,,60,Unforseen Business Circumstance,Metco Landscaping (Arvada),Jefferson,,Metco Arvada,Sector 561730: Landscaping,,See WARN,60,7/28/22,7/28/22,0,,,0,,0,
,8/1/22,,,165,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),ADWorks,,Metco Aurora HQ,Sector 561730: Landscaping,,See WARN,165,7/28/22,7/28/22,0,,,0,,0,
,8/1/22,,,44,Unforseen Business Circumstance,Metco Landscaping (Aurora),ADWorks,,Metco Aurora,Sector 561730: Landscaping,,See WARN,44,7/28/22,7/28/22,0,,,0,,0,
,8/1/22,,,36,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),El Paso,,Metco Colo Springs,Sector 561730: Landscaping,,See WARN,36,7/28/22,7/28/22,0,,,0,,0,
,8/1/22,,,38,Unforseen Business Circumstance,Metco Landscaping (Englewood),ADWorks,,Metco Englewood,Sector 561730: Landscaping,,See WARN,38,7/28/22,7/28/22,0,,,0,,0,
,9/29/22,,,104,Merger wth Whiting & Oasis,Chord Energy,Denver,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),104,12/1/2022,6/30/2023,0,,,0,,0,
,9/29/22,,,121,Closure - Cease Operations,Platerra Foods,"Denver, Boulder",,Platerra,"Sector 31, 311: Food Manufacturing",,Not stated,121,11/30/2022,12/20/22,0,,,0,,0,
,10/20/22,,,41,Business Changes,Starry Inc.,ADWorks,,Starry Inc.,Sector 51: Information,,Various (See WARN),41,10/21/2022,10/21/22,0,,,0,,0,
,11/9/22,,,72 (1 in CO),Refocus business operations,Astra Space Inc.,Pikes Peak/Teller,,Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),1 (of 72 in CO),11/9/2022,11/9/22,0,,,0,,0,
,11/21/22,,,1,Unknown,Rume Health,Denver,,,Sector 62:Healthcare & Social Assistance,,Trainer,1,1/20/2023,1/20/23,0,,,0,,0,
,11/25/22,,,38 (voluntarily resigned),Voluntary Resignation,Twitter (Boulder) Supplemental,Boulder,,Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),38 (resigned voluntarily),1/20/2023,1/20/23,0,,,0,,0,
