company,end_date,location,workforce_region,dropdown,contact,phone,temporary_job_losses,workforce_area,occupations,reason,naics,permanent_job_losses,letter,email,begin_date,at_the_location,fein,received_date,reduced_hours,jobs,furloughs,notice_date
Neve Sports - Telluride,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,10,,2/27/23
Patagonia Snowmass,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,7,,2/27/23
Telluride Sports Camel's Garden,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,8,,2/27/23
Telluride Sports - Cimarron Lodge,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,10,,2/27/23
Telluride Sports - Franz Klammer,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,14,,2/27/23
Telluride Sports - Gondola Plaza,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,10,,2/27/23
Telluride Sports Main Street,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,16,,2/27/23
Telluride Sports - The Peaks,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,4,,2/27/23
The North Face - Snowmass,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,6,,2/27/23
The North Face - Telluride Retail,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,3/2/23,,4,,2/27/23
Friday Health Plans,4/30/23,,,,,,0,Rural Consortium (Alamosa) & Denver,Various: See WARN,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",98,Friday Health Plans,,4/30/23,,,3/1/23,0,98,0,3/1/23
Aspiration Partners Inc.,6/1/23,,,,,,0,"Denver, Broomfield",Various (See WARN),Restructing and streamlining,Sector:55 Management of Companies & Enterprises,4 (of 178),Aspiration,,5/26/2023,,,3/24/23,0,4,0,3/24/23
Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,,,,,0,"Denver, Broomfield",Various (See WARN),Not stated,Sector 53: Real Estate and Rental & Leasing,76,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,,3/30/23,0,76,0,3/30/23
Prescient LLC,12/31/23,,,,,,0,Jefferson,Not Stated,Mass layoff,Sector 33: Manufacturing,50,Prescient LLC,,3/31/2023,,,4/2/23,0,50,0,3/31/23
David's Bridal,Multi phase (See WARN),,,,,,0,Multi area,Various (See WARN),Bankrupcy,Sector 44: Retail Trade,138,David's Bridal,,Multi Phase (See WARN),,,4/14/23,0,138,0,4/14/23
MV Transportation,6/30/23,,,,,,0,Denver,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,Sector 48: Transportation & Warehousing,198,MV Transportation,,6/30/23,,,4/28/23,0,198,0,4/27/23
Via Mobility Services,7/1/23,,,,,,0,Denver,"Administrative support, operatives,  & service workers.",Loss of Contract,Sector 48: Transporation and Warehousing,120,Via Mobility Services,,7/1/2023,,,5/22/23,0,120,0,5/1/23
Davids Bridal (Update),6/30/23,,,,,,0,Multi area,Various (See WARN),Bankrupcy,Sector 44: Retail Trade,138,Davids Bridal Update,,6/23/23,,,5/24/23,0,138,0,5/24/23
Amentum,7/28/2023,,,,,,0,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),"Sector: 56,2910: Remediation Services",19,Amentum,,7/27/2023,,,5/26/23,0,19,0,5/26/23
Hard Rock Cafe International STD,7/29/23,,,,,,0,Denver,Restaurant workers,Closure,Sector 72: Accommodation & Food Services,54,Hard Rock Cafe,,7/29/2023,,,5/30/23,0,54,0,5/30/23
Davids Bridal (Update),9/2/2023,,,,,,0,Multi Area,Not disclosed,Bankrupcy,Sector 44: Retail Trade,138,Davids Bridal Update,,8/20/2023,,,6/12/23,0,138,0,6/12/23
Gannett (Pueblo Chieftian),8/14/23,,,,,,0,Pueblo,Production positions (see WARN),Closure of production & distribution operations,Sector 2022: Publishing,50,Gannett Pueblo Chieftain,,8/14/2023,,,6/13/23,0,50,0,6/13/23
Bitwise Industries,8/14/23,,,,,,0,Multi Area,Multiple (See WARN),Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",13,Bitwise Industries,,8/14/2023,,,6/14/23,0,13,0,6/14/23
Friday Health Plans Update (6-19-23),7/6/23,,,,,,0,"Rural Consortium, Denver",Rural Consortium and Denver,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",323,Friday Health Plans Update 6-19-23,,6/23/2023,,,6/19/23,0,323,0,6/19/23
Autism Home Support Services (Greeley),9/19/23,,,,,,0,Weld,Multiple (See WARN),Mass Layoff,"Sector 62,1600: Home Healthcare Services",70,Autism Home Support Srvs Greeley,,8/21/2023,,,6/20/23,0,70,0,6/20/23
Autism Home Support Services (Westminster),9/19/23,,,,,,0,Adams,Multiple (See WARN),Mass Layoff,"Sector 62,1600: Home Healthcare Services",68,Autism Home Support Svs Westminster,,8/21/2023,,,6/20/23,0,68,0,6/20/23
Autism Home Support Services (Centennial),9/19/21,,,,,,0,ADWorks,Multiple (See WARN),Mass Layoff,"Sector: 62,1600 Home Healthcare Services",101,Autism Home Support Services Centennial,,8/21/2023,,,6/20/23,0,101,0,6/20/23
Davids Bridal Update 6-29-23,7/31/23,,,,,,0,Multi-Area,Bankrupcy,Mass Layoff,Sector 44: Retail Trade,138,Davids Bridal Update 6-29-23,,7/17/2023,,,6/29/23,0,Date Change,0,6/29/23
CDI HS (Community Development Institute Head Start),8/31/33,,,,,,0,"Rural Consortium, Denver",Rural Consortium,Mass Layoff,Sector 62: Health Care and Social Assistance,120,Community Development Institute Head Start,,8/31/2023,,,6/30/23,0,120,0,6/30/23
Amentum,8/31/23,,,,,,0,Rural Consortium  (Pueblo),Multiple (See WARN),Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",27,Amentum,,8/31/2023,,,7/3/23,0,27,0,7/3/23
Bank of the West,9/15/23,,,,,,0,Adams,Not specified in WARN,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",56,Bank of the West,,9/15/2023,,,7/11/23,0,56,0,7/11/23
Namasté Alzheimer Center,10/1/23,,,,,,0,Pikes Peak,Medical Professionals (see WARN),Closure,Sector: 62: Healthcare and Social Assistance,64,Namaste Alzheimer Center,,10/1/2023,,,7/20/23,0,64,0,7/20/23
DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,,,,,,0,Pikes Peak,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,DePuy Spine Limited Partnership,,9/22/2023,,,7/24/23,0,15,0,7/24/23
Novembal,1/31/24,,,,,,0,Unknown (possibly rural & remote),Unknown,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,,9/30/2023,,,7/28/23,0,Unknown,0,7/28/23
Yellow Corporation & Operating Affiliates,7/30/23,,,,,,0,Unknown,Not specified in WARN,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",Yellow Corporation,,7/30/2023,,,8/1/23,0,331,0,7/30/23
YRC Inc dba YRC Freight,,,,,,,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,See WARN for Yellow Corporation,,7/30/23,,,8/1/23,0,Unknown,0,7/30/23
USF Holland,,,,,,,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,See WARN for Yellow Corporation,,7/30/23,,,8/1/23,0,Unknown,0,7/30/23
New Penn Motor Express LLC,,,,,,,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,See WARN for Yellow Corporation,,7/30/23,,,8/1/23,0,Unknown,0,7/30/23
"USF Reddaway, Inc.",,,,,,,0,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,See WARN for Yellow Corporation,,7/30/23,,,8/1/23,0,Unknown,0,7/30/23
"KeHe Distributors, Inc.",11/3/23,,,,,,0,Arapahoe/Douglas,Not disclosed,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,KeHE,,11/3/2023,,,8/2/23,0,24,0,8/2/23
DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,,,,,,0,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,DePuy Spine Limited Partnership,,10/6/2023,,,8/7/23,0,10,0,8/7/23
Astra Space Operations,8/4/23,,,,,,0,Unknown,See WARN for details.,RIF,Sector 33: Manufacturing,61,Astra Space Ops,,8/4/2023,,,8/7/23,0,61 (all locations)*,0,8/7/23
Federal Express - Colorado Springs,11/3/23,,,,,,0,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",Closure,Sector 49: Transportation and Warehousing,94,Federal Express,,11/3/2023,,,8/9/23,0,94,0,8/9/23
Federal Express  - Pueblo,11/3/23,,,,,,0,Pueblo,See WARN for details,Closure,Sector 49: Transportation and Warehousing,53,Federal Express,,11/3/2023,,,8/10/23,0,53,0,8/10/23
Amentum,10/12/23,,,,,,0,Pueblo,See WARN for details,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",14,Amentum,,10/12/2023,,,8/11/23,0,14,0,8/11/23
Ouray Sportsware - L2 Brands,12/31/23,,,,,,0,Arapahoe/Douglas,See WARN for details.,Closure,Sector 45: Retail Trade,2,Ouray Sportsware,,10/17/2023,,,8/18/23,0,154,0,8/18/23
Immunity Bio Inc.,10/17/23,,,,,,0,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",59,Immunity Bio Inc.,,10/17/2023,,,8/18/23,0,59 (all locations)*,0,8/18/23
Chevron USA,10/31/23,,,,,,0,"Denver, Weld",Not specified,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",Unknown,Chevron,,10/31/2023,,,8/25/23,0,199 Max * (most all will be offered jobs),0,8/25/23
Packers Sanitation Services (PSSI),10/26/23,,,,,,0,Rural Consortium,Not specified,Contract ending,Sector: 562212 - Solid Waste Landfill,110,PSSI,,10/26/2023,,,8/29/23,0,110,0,8/29/23
Aktiv Phama,8/25/23,,,,,,0,Larimer & Rural Consortium,,,Sector 33: Manufacturing/Pharmaceuticals,70,Aktiv Pharma,,8/25/23,,,8/29/23,0,70,0,8/29/23
Prescient LLC,8/31/23,,,,,,0,Jefferson,Not specified,Closure,Sector 33: Manufacturing,60,Prescient,,8/31/23,,,8/31/23,0,60,0,8/31/23
American Nursery Services,12/31/23,,,,,,0,Unspecified,Not specified,Closure,Sector 44: Retail Trade,25,American Nursery Services,,12/31/23,,,9/12/23,0,25,0,9/5/23
Divvy Homes Inc.,11/7/23,,,,,,0,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,10,Divvy Homes Inc.,,11/7/23,,,9/8/23,0,10 in CO / 95 total all states,0,9/7/23
Amentum,11/17/23,,,,,,0,Pueblo,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",21,Amentum,,11/17/23,,,9/15/23,0,21,0,9/15/23
First Savings Bank,11/30/23,,,,,,0,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,Sector: 52: Finance & Insurance,2,First Savings Bank,,11/30/23,,,9/29/23,0,135 (2 in CO),0,9/29/23
Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,2 employees extended until 10/15/23,,10/2/23
Pfizer,12/4/23,,,,,,0,Boulder,Not stated,Reduction in Force,Sector 32: Manufacturing,Not Stated,Pfizer,,12/4/23,,,10/3/23,0,Not stated,0,10/3/23
SMX Cargo LLC,12/17/2023,,,,,,0,Denver,,,561320/ Temporary Help Services,84,SMX Cargo LLC,,12/17/2023,,,10/11/23,0,84,0,10/9/23
Cygnus Home Service dba Yelloh,12/15/23,,,,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",Closure,"72,2330: Mobile Food Service",51,Cygnus Home Services dba Yelloh,,12/15/23,,,10/25/23,0,51,0,10/25/23
Depuy Spine LP (Johnson & Johnson),1/11/23,,,,,,0,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,DePuy Spine LP,,12/29/23,,,10/30/23,0,67,0,10/30/23
Dish Network LLC,7/21/24,,,,,,0,Arapahoe/Douglas,Various (See WARN),Reduction in Force,Sector 517111: Wired Telecommunications Carriers,466,Dish Network LLC,,1/7/24,,,11/8/23,0,466,0,11/8/23
Dish Network LLC Supplement,7/22/23,,,,,,0,Arapahoe/Douglas,Various (See WARN),Reduction in Force,Sector 517111: Wired Telecommunications Carriers,33,Dish Network Supplement,,1/8/24,,,11/9/23,0,33,0,11/9/23
Amentum,1/31/2024,,,,,,0,Pueblo,Various (See WARN),Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",54,Amentum,,1/1/24,,,11/21/23,0,54,0,11/21/23
Broadcom / VM Ware,1/26/24,,,,,,0,Broomfield,Not specified,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Broadcomm - VM Ware,,1/26/24,,,11/27/23,0,184,0,11/27/23
Matheson Flight Extenders Inc.,1/31/24,,,,,,0,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,Sector 49: Transportation and Warehousing,60,Matheson Flight Extenders Inc,,1/31/24,,,12/1/23,0,60,0,12/1/23
FSC Edge,12/1/23,,,,,,0,Broomfield,Not specified,Closure,Sector  51: Information,1,FSC Edge,,12/1/23,,,12/1/23,0,1,0,12/1/23
Ascent Classical Academies,12/31/23,,,,,,0,Multiple locations & Local Areas,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,313,Ascent Classical Academies,,12/31/23,,,12/28/23,0,313 total all locations,0,12/28/23
Ascent Classical Academy of Douglas County,12/31/23,,,,,,0,Arapahoe/Douglas,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,149,Ascent Classical Academies,,12/31/23,,,12/28/23,0,149,0,12/28/23
Ascent Classical Academy of Northern Colorado,12/31/23,,,,,,0,Larimer,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,87,Ascent Classical Academies,,12/31/23,,,12/28/23,0,87,0,12/28/23
Ascent Classical Academy of Norther Denver,12/31/23,,,,,,0,Adams,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,33,Ascent Classical Academies,,12/31/23,,,12/28/23,0,33,0,12/28/23
Ascent Classical Academy of Grand Junction,12/31/23,,,,,,0,Mesa,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,37,Ascent Classical Academies,,12/31/23,,,12/28/23,0,37,0,12/28/23
Ascent Classical Academies of Corporate Office,,,,,,,,,,* New contractor will likely pick up employees & continue their employment,,,Ascent Classical Academies,,,,,12/28/23,,7,,12/28/23
DPI Specialty Foods,5/10/22,,,,,,0,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,Sector 42: Wholesale Trade,122,DPI Specialty Foods,,5/10/22,,,,0,122,0,3/11/21
513 Hotel Operating,12/31/21,,,,,,0,Pikes Peak/Teller,Various,Sale of Company,Sector 72: Accomodation & Food Services,160,513 Hotel Operating,,12/31/21,,,,0,160,0,12/30/21
Good Samaritan - Bonell Community,3/5/22,,,,,,0,Weld,Healthcare workers,Closure,Sector 62: Healthcare & Social Assistance,143,Good Samaritan,,3/5/22,,,,0,143,0,1/3/22
Twitter (Boulder),1/4/23,,,,,,0,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Twitter Boulder,,1/4/2023,,,,0,87,0,1-4-22
American Financing Company,12/23/22,,,,,,0,AdWorks,Not provided,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,American Financing,,11/18/2022,,,,0,194,0,1-16-22
Zillow Group - Supplemental,3/21/22,,,,,,0,ADWorks,Not stated,Closure,Sector 53: Real Estate Rental & Leasing,36,Zillow Group,,1/3/22,,,,0,36,0,1/20/22
Zillow Group - Supplemental,4/18/22,,,,,,0,ADWorks,Not stated,Closure,Sector: 53: Real Estate Rental & Leasing,39,Zillow Group,,3/21/22,,,,0,39,0,2/17/22
Ready Responders Inc.,2/16/22,,,,,,0,Not Disclosed,Director Product Security,Not disclosed,Sector 62 Healthcare  & Social Services,1,Ready Responders Inc.,,2/1/22,,,,0,1,0,2/18/22
Watsonville Community Hospital,5/23/22,,,,,,Unknown,Rural Consortium (Salida),Not stated,Closure,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,,5/16/22,,,,0,Unknown,Unknown,3-17-22
Zillow Group - Supplemental,5/20/22,,,,,,0,ADWorks,Not stated,Closure,Sector 53: Real Estate Rental & Leasing,44,Zillow Group,,1/2/22,,,,0,44,0,3/21/22
Cripple Creek Care Center,7/30/2022,,,,,,0,Pikes Peak/Teller,Health care professionals,Closure,Sector 62: Healthcare & Social Assistance,0,Cripple Creek,,3/3/2022,,,,9,9,0,4/15/2022
Sparboe Farms,6/2/22,,,,,,95,Weld,Various (See WARN),Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",0,Sparboe Farms,,05/04/22,,,,0,95,0,5/2/22
Watsonville Community Hospital (Update),7/21/22,,,,,,0,Rural Consortium (Salida),Various (See WARN),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,658,Watsonville Community Hospital,,7/14/22,,,,0,658,0,5/11/22
All Money Financial Group,9/26/22,,,,,,0,Denver,Not stated,COVID/Pandemic,Sector 52: Finance and Insurance,10,,,9/26/2024,,,,0,10,0,6/1/2022
Total Energy Solutions,6/24/22,,,,,,6,PikePeak/Teller,Not stated,Lost funding,Sector 22: Utilities,0,Total Energy Solutions,,6/13/2022,,,,0,6,0,6/13/22
"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,,,,,0,Pikes Peak/Teller,Health care professionals,Closure,Sector 62: Healthcare & Social Assistance,144,Integrated Health,,8/22/2022,,,,0,144,0,6/23/2022
Vivage,8/22/22,,,,,,0,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,Sector 62: Healthcare & Social Assistance,144,Vivage,,8/22/2022,,,,0,144,0,6/23/22
Watsonville Community Hospital (Update),8/31/2022,,,,,,0,Rural Consortium (Salida),Various (See WARN),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,673,Watsonville Community Hospital (Update),,8/17/2022,,,,0,673,0,7/11/2022
HSS Inc.,9/30/22,,,,,,0,Denver,See WARN,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,HSS Inc.,,9/1/2022,,,,0,230,0,7/12/22
Metco Landscaping (Arvada),7/28/22,,,,,,0,Jefferson,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,60,Metco Arvada,,7/28/22,,,,0,60,0,8/1/22
Metco Landscaping (Aurora HQ),7/28/22,,,,,,0,ADWorks,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,165,Metco Aurora HQ,,7/28/22,,,,0,165,0,8/1/22
Metco Landscaping (Aurora),7/28/22,,,,,,0,ADWorks,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,44,Metco Aurora,,7/28/22,,,,0,44,0,8/1/22
Metco Landscaping (Colo Springs),7/28/22,,,,,,0,El Paso,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,36,Metco Colo Springs,,7/28/22,,,,0,36,0,8/1/22
Metco Landscaping (Englewood),7/28/22,,,,,,0,ADWorks,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,38,Metco Englewood,,7/28/22,,,,0,38,0,8/1/22
Chord Energy,6/30/2023,,,,,,0,Denver,Various (See WARN),Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Chord Energy,,12/1/2022,,,,0,104,0,9/29/22
Platerra Foods,12/20/22,,,,,,0,"Denver, Boulder",Not stated,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",121,Platerra,,11/30/2022,,,,0,121,0,9/29/22
Starry Inc.,10/21/22,,,,,,0,ADWorks,Various (See WARN),Business Changes,Sector 51: Information,41,Starry Inc.,,10/21/2022,,,,0,41,0,10/20/22
Astra Space Inc.,11/9/22,,,,,,0,Pikes Peak/Teller,Various (See WARN),Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),Astra Space inc.,,11/9/2022,,,,0,72 (1 in CO),0,11/9/22
Rume Health,1/20/23,,,,,,0,Denver,Trainer,Unknown,Sector 62:Healthcare & Social Assistance,1,,,1/20/2023,,,,0,1,0,11/21/22
Twitter (Boulder) Supplemental,1/20/23,,,,,,0,Boulder,Various (See WARN),Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),Twitter Supplemental,,1/20/2023,,,,0,38 (voluntarily resigned),0,11/25/22
Inscripta,,,,,,,0,Boulder,Various (See WARN),Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",43,Inscripta,,,,,,0,43,0,12/2/22
Centura Porter Place,2/17/23,,,,,,0,Denver,Various (See WARN),Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,55,Centura Porter Place,,2/17/2023,,,,0,55,0,12/14/22
Wanzek Construction,1/3/23,,,,,,0,Pueblo,Unknown,Cancellation of Contract,Sector 23: Construction,666,Wanzek Construction,,1/3/2023,,,,0,666,0,1/3/23
,,,,,,,,,,,,,,,,,,,,2857,,TOTAL
SSDI,4/21/2021,,,4,,,2,,SSDI,Other,Sector 81: Other services (except public administration),3,,,4/21/2019,,,,,,4,4/21/2019
Monkey's Avatar,12/31/2020,,,Administrative,,,2,,Monkeys Avatar,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,0,,,9/15/2020,,,,,,0,9/1/2020
Haley A Jackson,10/1/2021,,,House cleaning,,,0,,Haley Jackson,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",1,,,10/1/2020,,,,,,0,10/1/2020
Southwest Airlines - Update,N/A,,,556 furloughs were rescinded,,,0,,Southwest Airlines Update,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,,,N/A,,,,,,0,1/8/2021
Strive Communities Management,3/28/21,,,Various: See WARN,,,0,,Strive Communities Management,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,76,,,3/15/21,,,,,,0,1/14/21
Concentrix,3/31/21,,,Not dislclosed,,,0,,Concentrix,Closure,Sector 51: Information,107,,,3/31/21,,,,,,0,1/25/21
United Airlines,3/31/21,,,"Front line employees, management & administration positions",,,0,,United Airlines,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,10,,,3/31/21,,,,,,983,1/29/21
Vestas Blades America Inc.,4/17/21,,,Not dislclosed,,,0,,Vestas Blades America,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,280,,,4/17/21,,,,,,0,2/17/21
Crestview Management LLC/Columbia Sussex Management,4/1/21,,,Not disclosed,,,0,,Crestview Management LLC,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,,4/1/21,,,,,,0,2/18/21
Johnson & Wales University,5/4/21,,,Not dislclosed,,,0,,Johnson & Wales University,Closure,Sector: 61 Educational Services,107,,,5/4/21,,,,,,0,2/18/21
