letter,workforce_area,occupations,company,reason,notice_date,permanent_job_losses,naics,end_date,reduced_hours,temporary_job_losses,jobs,workforce_region,begin_date,furloughs
,Arapahoe/Douglas,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,6/3/21,-,Sector 23: Construction,8/5/21,,0,,,6/4/21,0
,Arapahoe/Douglas,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Seeking sale or purchase,7/2/21,-,Sector 23: Construction,8/5/21,,0,,,6/4/21,0
,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,Monitronics International- Brinks Home,Eliminating Field Operations,12/20/21,"61 total, 4 in CO",Sector 561621: Security Systems Services,10/10/21,,0,,,10/10/21,0
,Boulder,Monkeys Avatar,Monkey's Avatar,COVID/Pandemic Related,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,2,,,9/15/2020,0
,Denver,Moore Bros,Moore Bros,COVID/Pandemic Related,9/13/2021,3,Sector 23: Construction,9/13/2021,,0,,,9/13/2021,3
,Boulder,Novartis,"Novartis Gene Therapies, Inc.",Closure of facility,3/24/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,0,,,7/9/21,0
,Adams,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2/22/2021,87,Sector 48-49: Transportation and warehousing,2/27/2021,,2,,,12/27/2020,0
,Rural Consortium / Western,Ouray Silver Mine,Ouray Silver Mines,Unforeseeable Business Circumstances,11/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,0,,,12/22/21,0
,Adams,Pomeroy Technologies,PomeroyTechnologies,RIF: Loss of contract,2/26/21,44,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,0,,,4/30/21,0
,Rural Consortium,Process Solutions,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,7/15/2021,0,Sector 31-33: Manufacturing,12/31/2021,,0,,,7/15/2021,2
,Arapahoe/Douglas,Santander Consumer USA,Santander Consumer USA,Restructuring  & Closure,3/23/21,417,Sector 55:  Management of companies & enterprises,12/31/21,,0,,,12/31/21,0
,Denver,Southwest Airlines Update,Southwest Airlines - Update,Layoffs Rescinded,1/8/2021,0,Sector 48: Transportation & Warehousing,N/A,,0,,,N/A,0
,Rural Consortium,SSDI,SSDI,Other,4/21/2019,3,Sector 81: Other services (except public administration),4/21/2021,,2,,,4/21/2019,4
,Arapahoe/Douglas,Strive Communities Management,Strive Communities Management,Closure due to sale,1/14/21,76,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,0,,,3/15/21,0
,Pikes Peak,T. Rowe Price,T. Rowe Price,Other,5/19/21,287,Sector 52: Investment Banking and Securities Dealing,8/1/21,,0,,,8/1/21,0
,Pikes Peak/Teller,T&H Services LLC,T&H Services LLC,Other,6/4/2021,0,Sector 23: Construction,8/6/2021,,50,,,8/5/2021,50
,Pikes Peak/Teller,Beez Kneez,The beez kneez organic gardens,COVID/Pandemic Related,8/15/2021,4,Sector 81: Other services (except public administration),5/1/2021,,2,,,7/20/2020,0
,Boulder,,RR landscaping and remodeling,Closure,7/4/2022,2,Sector 22: Utilities,,,2,,,7/1/2022,2
,Denver,,RR landscaping and remodeling,Natural disaster,7/1/2022,2,Sector 31-33: Manufacturing,,,2,,,7/1/2022,2
,Arapahoe/Douglas,TTECH Services Corporation,TTECH Services Corporation,Closure,4/13/21,252,Sector 51: Information,7/10/21,,0,,,6/26/21,0
,Denver,United Airlines,United Airlines,COVID-19 Decrease in air travel,1/29/21,10,Sector 48: Transportation & Warehousing,3/31/21,,0,,,3/31/21,983
,Denver,United Airlines Update,United Airlines Update,Outsourcing,7/30/21,434,Sector 48: Transportation & Warehousing,11/2/21,,0,,,10/19/21,0
,Weld,Vestas Blades America,Vestas Blades America Inc.,Reduction in Force,2/17/21,280,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,0,,,4/17/21,0
,Adams,Walmart,Walmart Store #6177,Closure,7/6/21,85,Sector 45: Retail Trade,10/8/21,,0,,,7/23/21,0
,Arapahoe/Douglas,Zillow Group,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21,20,Sector 53: Real Estate Rental & Leasing,12/31/22,,0,,,1/3/22,0
,Arapahoe/Douglas,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21,1,Sector 53: Real Estate Rental & Leasing,1/17/22,,0,,,1/17/22,0
Electro Rent,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,COVID Furlough,5/16/2019,,53,,,,1,,,1
LSG Group,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,COVID -19 Permanent,8/28/2019,94,72,,,,94,,,
Geo,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,Furlough,1/7/2020,,92,,,,196,,3/6/2020,196
Zahn Dental,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,Reorganization and relocation,1/7/2020,54,33,,,,54,,3/9/2020,
,Denver,Various: Request WARN for detail.,Molson Coors (Update),Closure,1/15/2020,196,31,,,,196,,12/31/19 (for 265) Not specified for 191,
XPO,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,1/15/2020,0,48,,,,169,,3/20/20,
,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,1/20/2020,169,48,,,,169,,3/20/20,
Plexus,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,Closure-Perm,1/22/2020,104,33,,,,104,,3/22/20,
Boulder,Boulder,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,1/23/2020,300,72,,,,300,,3/24/20- 4/7/20 in phases,
S4,Pikes Peak,Various: IT positions,S4 Inc.,Loss of Contract,1/26/2020,77,56,,,,77,,Downsize 1/26/20,
Oakwood Worldwide,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,1/28/2020,6,54,,,,6,,3/30/20,
Southern Food,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,2/17/2020,82,42,,,,82,,3/13/20 through 4/24/20,
Western Forge,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,"Western Forge, Inc.",Closures: Multiple locations-Perm,2/21/2020,164,33,,,,164,,"4/30/20, 5/29/20 and 7/31/20",
IQor,Pueblo,Unknown,iQor Holdings US LLC,Mass Layoff m- Permanent,3/2/2020,82,54,,,,82,,5/1/2020,
Startek,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",Downsize/Closure,3/9/2020,371,56,,,,371,,5/31/20,
Del's Diner,Rural Consortium,"cooks, waitresses, management",Dels Diner,COVID-19-Temporary Closure,3/17/2020,,72,,,14,14,,3/17/20,
La Sandia,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,3/17/2020,,72,,,35,35,,3/17/20,
Tamayo,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,3/17/2020,,72,,,66,66,,3/17/20,
Venga Venga,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,3/17/2020,,72,,,88,88,,3/17/20,
Trans States Airlines,Denver,Undisclosed,TSA Trans States Airlines,COVID-19/Temporary Closure,3/19/2020,,48,,,329,329,,3/17/20 - 4/2/20,
Uncle Julio's,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,Furlough,3/19/2020,,72,,,,75,,3/19/20,75
Alsco,Denver,"Production, Route Sales Representatives",Alsco,Furlough,3/20/2020,,81,,,,85,,3/20/20,85
Four Seasons Vail,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,3/20/2020,,72,,,243,243,,,
Go Rental Denver,Denver,"Carwash, Manager, Carcierge",Go Rentals,Furlough,3/20/2020,,53,,,,7,,3/22/20,7
Go Rental RC,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,Furlough,3/20/2020,,53,,,,11,,3/22/20,11
HMS Host,Denver,Not disclosed,HMSHost,COVID-19/Temporary Closure,3/20/2020,,72,,,21,21,,"3/19/20 to 4/20/20, closing 3/19/20",
Isis,Rural Resort,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,3/20/2020,,51,,,11,11,,3/21/20,
Metrolux 14,Larimer,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,3/20/2020,,51,,,120,120,,3/21/20,
Punch Bowl Social,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,COVID-19/Temporary Closure,3/20/2020,,72,,,81,81,,3/16/20,
,Rural Resort,Variety of positions - Request WARN for detail,Welk Resorts,COVID-19 Temporary Closure,3/20/2020,,72,,,39,39,,3/20/20,
Wildhorse,Rural Resort,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,3/20/2020,,51,,,21,21,,3/21/20,
Rusty Bucket,Adams,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,3/23/20,,72,,,65,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,
Clear Choice,ADWorks,55 layoffs and 13 furloughs,ClearChoice,COVID-19/Temporary Closure,3/23/2020,,62,,,120,120,,3/23/20,
,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,3/23/2020,,72,,,24,24,,3/19/20,
Sonder,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,Permanent Closure,3/24/2020,79,53,,,,79,,3/24/20,
Earls,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,3/25/2020,,72,,,134,134,,3/25/20,
Electronic Recyclers,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,COVID-19 Temporary Closure,3/25/2020,,42,,,26,26,,3/24/20,
Pappas,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,COVID-19-Temporary Closure,3/25/2020,,72,,,145,145,,3/22/20,
Prestige Maint,Various,Various,Prestige Maintenance,COVID-19 Temporary Closure,3/25/2020,,56,,,76,76,,3/19/20-4/1/20,
Columbo,Denver DIA,undisclosed,Colombo,COVID-19 - Temporary Closure,3/26/2020,,72,,,21,21,,3/29/20,
Einstein Brothers,Denver DIA,undisclosed,Einstein Brothers,COVID-19 - Temporary Closure,3/26/2020,,72,,,34,34,,3/29/20,
Etias,Denver DIA,undisclosed,Etias,COVID-19 - Temporary Closure,3/26/2020,,72,,,32,32,,3/29/20,
Que Bueno,Denver DIA,undisclosed,Que Bueno,COVID-19 - Temporary Closure,3/26/2020,,72,,,24,24,,3/29/20,
Root Down,Denver DIA,undisclosed,Root Down,COVID-19 - Temporary Closure,3/26/2020,,72,,,121,121,,3/29/20,
Sara Lee,Denver DIA,undisclosed,Sara Lee,COVID-19 - Temporary Closure,3/26/2020,,72,,,27,27,,3/29,
Suitsupply,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,Furlough,3/26/2020,,44,,,,14,,3/26/20,14
Timberline Steaks & Grill,Denver DIA,undisclosed,Timberline Steaks and Grill,COVID-19 - Temporary Closure,3/26/2020,,72,,,116,116,,3/29/20,
Curtis Hotel,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,COVID-19 - Temporary Closure,3/27/2020,,72,,,182,182,,3/27/20,
Dynalectric,Boulder,undisclosed,Dynalectric Company,COVID 19- Temporary Closure,3/27/2020,,23,,,2,2,,3/13/20,
Elizabeth Hotel,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,COVID-19 - Temporary Closure,3/27/2020,,72,,,111,111,,3/27/20,
,Boulder,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,3/27/2020,,72,,,126,126,,3/27/20,
Factual Data,Boulder,Not Disclosed,Factual Data,Furlough,3/27/2020,,56,,,,26,,3/27/20,26
Great Wolf,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,COVID-19 - Temporary Closure,3/27/2020,,72,,,446,446,,3/16/20,
ICWG,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,Furlough,3/27/2020,,,,,,37,,3/31/20,37
KFC,Denver DIA,undisclosed,KFC-PHX,COVID-19 - Temporary Closure,3/27/2020,,72,,,16,16,,3/29/20,
Maven Hotel,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,3/27/2020,,72,,,97,97,,3/27/20,
Oxford Hotel,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,COVID-19 - Temporary Closure,3/27/2020,,72,,,186,186,,3/27/20,
Paper Source Denver,Denver,Variety of postions - Request WARN for detail,Paper Source,COVID -19 - Temporary Closure,3/27/2020,,32,,,12,12,,3/29/20,
Paper Source AD,Arapahoe/Douglas,Variety of positions - Request WARN for detail,Paper Source,COVID-19 Temporary Closure,3/27/2020,,32,,,6,6,,3/29/20,
Paper Source Pikes Peak,Pikes Peak,Variety of positions - Request WARN for detail,Paper Source,COVID-19 Temporary Closure,3/27/2020,,32,,,13,13,,3/29/20,
Septodont,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,Closure,3/27/2020,80,32,,,,80,,6/26/20 & 12/29/20,
Nederland,Boulder,66 +14,Town of Nederland,Furlough,3/27/2020,,92,,,,3,,3/27/20,3
Stevinson Chevrolet West,Jefferson (Lakewood),Variety of positions - Request WARN for detail,Stevinson Chevrolet West,COVID-19 Temporary Closure,3/28/2020,,44,,,33,33,,3/30/20,
Stevinson Imports,Arapahoe/Douglas,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,COVID-19 Temporary Closure,3/28/2020,,44,,,32,32,,3/30/20,
Stevison Lexus of Frederick,Weld,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,3/28/2020,,44,,,34,34,,3/30/20,
Stevinson of Lakewood,Jefferson (Golden),Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,3/28/2020,,44,,,71,71,,3/30/20,
Stevinson Toyota East,Arapahoe/Douglas,Variety of positions - Request WARN for detail,Stevinson Toyota East,COVID-19 Temporary Closure,3/28/2020,,44,,,73,73,,3/30/20,
Stevinson Toyota West,Jefferson (Lakewood),Variety of positions - Request WARN for detail,Stevinson Toyota West,COVID-19 Temporary Closure,3/28/2020,,44,,,93,93,,3/30/20,
Colo Athletic Boulder,Boulder,Not disclosed,Colorado Athletic Club - Boulder,Furlough,3/30/2020,,79,,,,186,,3/20/20,186
Colorado Athletic - DTC,Arapahoe/Dougless,Not disclosed,Colorado Athletic Club - DTC,Furlough,3/30/2020,,79,,,,115,,3/20/20,115
Colorado Athletic Flatiron,Boulder,Not disclosed,Colorado Athletic Club - Flatiron,Furlough,3/30/2020,,79,,,,115,,3/20/20,115
Colorado Athletic Inverness,Arapahoe/Dougless,Not disclosed,Colorado Athletic Club - Inverness,Furlough,3/30/2020,,79,,,,135,,3/20/20,135
Colorado Athletic Monaco,Denver,Not disclosed,Colorado Athletic Club - Monaco,Furlough,3/30/2020,,79,,,,192,,3/20/20,192
Colo Athletic Tabor Ctr,Denver,Not disclosed,Colorado Athletic Club - Tabor Center,Furlough,3/30/2020,,79,,,,144,,3/20/20,144
Colorado Athletic Union Station,Denver,Not disclosed,Colorado Athletic Club - Union Station,Furlough,3/30/2020,,79,,,,88,,3/20/20,88
Embassy Suites,Denver,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,3/30/2020,,72,,,118,118,,3/19/20,
JW Marriott,Denver,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,3/30/2020,,72,,,112,112,,3/23/20,
Denver Marriott Tech Ctr,Denver,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,COVID-19 Temporary Closure,3/30/2020,,72,,,196,196,,3/17/20,
Arapahoe Fitness,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,Furlough,3/31/2020,,71,,,,97,,3/31/20,97
Aurora Health & Fitness,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Furlough,3/31/2020,,71,,,,52,,3/31/20,52
Col Fitness Holdings,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,Furlough,3/31/2020,,79,,,,59,,3/31/20,59
North Co Springs Health & Fitness,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,Furlough,3/31/2020,,71,,,,107,,3/31/20,107
Broadmoor,Pikes Peak,Variety of positions - Request WARN for detail,The Broadmoor,COVID-19 Temporary Closure,3/31/2020,,72,,,1411,"1,411",,3/29/20,
Bartaco,Boulder,Not disclosed,Bartaco,Mass Layoff- Temporary,4/1/2020,,72,,,53,53,,3/21/20,
Mercedes of Littleton,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,4/1/2020,,44,,,61,61,,"3/20/20, 3/24/20, & 3/26/20",
Mile High Honda,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,4/1/2020,,44,,,63,63,,"3/24/20, 3/26/20 & 3/30/20",
Outrigger,Arapahoe/Douglas,Not disclosed,Outrigger Marketing,COVID-19 Temporary Closure,4/1/2020,,72,,,11,11,,4/3/20,
Prestige Imp.,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,4/1/2020,,44,,,45,45,,"3/23/20, 3/24/20, & 3/26/20",
Sage Hospitality,Denver,Variety of positions - Request WARN for detail,Sage Hospitality Group,COVID-19 Temporary Closure,4/1/2020,,72,,,48,48,,3/17/20,
Shamrock Denver,Adams,Not disclosed,Shamrock Foods,COVID-19 Temporary Closure,4/1/2020,,42,,,134,134,,,
Shamrock Commerce C,Denver,Not disclosed,Shamrock Foods,COVID-19 Temporary Closure,4/1/2020,,42,,,11,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
Doubletree DTC,Arapahoe/Douglas,Various: Request WARN for detail.,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,4/2/2020,,72,,,87,87,,3/13/20,
Doubletree GJ,Mesa,Various: Request WARN for detail.,Doubletree Grand Junction,COVID-19 - Temporary Closure,4/2/2020,,72,,,52,52,,3/13/20,
Dynalectric,Denver,Various: Request WARN for detail.,Dynalectric Company,COVID-19 - Temporary Closure,4/2/2020,,23,,,1,1,,3/30/20,
Liberty Oilfield,Adams,Various: Request WARN for detail.,Liberty Oilfield Services,COVID-19 - Temporary Closure,4/2/2020,,54,,,183,183,,4/2/20,
Renaissance,Denver,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,4/2/2020,,72,,,111,111,,3/13/20,
Jacquard,Denver,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,4/2/2020,,72,,,102,102,,3/13/20,
Marriott CS,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,COVID-19 - Temporary Closure,4/3/2020,,72,,,101,101,,3/16/20,
Mike Shaw,Weld,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,4/3/2020,,44,,,42,42,,4/3/20,
,Boulder & Longmont,"Quality Control, technicians, engineers & others",AstraZeneca,Closure,1/8/2019,,,,,,210,,3/22/19,
,Denver,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,Closure (Temporary 18-24 mo),1/2/2019,,,,,,18,,"3/3/19, 3/31/19",
,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,1/9/2019,,,,,,203,,3/10/19  (184) & 5/31/19  (19),
,Arapahoe/Douglas,"Production workers, auditors, technicians & others",Westrock,Closure,3/25/2019,,,,,,61,,"3/25/19, 4/24/19, 5/24/19",
,Denver,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,Closure,1/18/2019,,,,,,134,,4/15/19,
,Boulder,Not reported,"Conagra Brands, Inc.",Closure,2/5/19,,,,,,100,,5/24/19 - 3/20/20,
,Broomfield,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),Closure,2/11/2019,,,,,,116,,4/13/19 - 5/19/19,
,Denver,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,,3,,4/12/19,
,Denver,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,Merger,1/15/2019,,,,,,57,,3/1/19,
,Broomfield,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",Closure,3/18/2019,,,,,,56,,5/18/19 - 6/1/19,
,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),Closure,3/1/19 (received on 3/22/19),,,,,,60,,6/30/19,
,Arapahoe/Douglas (Centennial),Not disclosed in WARN,Invesco (OppenheimerFunds OFI),Downsizing,3/21/19 (received  3/22/19),,,,,,850,,5/25/19 (thru 18 mo following),
,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,Closure,4/26/2019,,,,,,283,,6/30/19,
,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,Closure,7/6/19-7/31/19,,,,,,24,,7/6/19 - 7/31/19,
,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,Closure,5/10/2019,,,,,,74,,8/2/19 - 3/31/20,
,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,Closure,7/8/2019,,,,,,67,,9/7/19 - 12/31/19,
