notice_date,workforce_region,letter,phone,reduced_hours,permanent_job_losses,dropdown,furloughs,email,at_the_location,received_date,contact,temporary_job_losses,fein,location,occupations,notes,end_date,jobs,company,reason,naics,workforce_area,begin_date
1/26/23,,Curaleaf,,0,47,,0,,,1/31/23,,0,,,Various (see WARN letter),,3/26/23,47,Curaleaf,RIF/Change in Business,Sector 32: Manufacturing,Pueblo,3/26/23
2/1/23,,Pinnacle Architectural Lighting,,0,151,,0,,,2/1/23,,0,,,Electrical Assemblers & Varous,,3/1/24,151,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,Denver,6/30/23
2/9/23,,Covercraft Industries,,0,49,,0,,,2/14/23,,0,,,Not Stated,,4/14/23,49,Covercraft Industries LLC,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,4/14/23
2/15/23,,WiX 2-15-23,,0,62,,0,,,2/15/23,,0,,,Various: See WARN,,2/15/23,62,WIX.com,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,2/15/23
2/16/23,,Chipper Cash,,0,49 (5 in CO),,0,,,2/16/23,,0,,,Various: See WARN,,2/17/23,5,Chipper Cash,Not Stated,Sector 51: Information,Various,02/17/23
2/27/23,,SSI Venture-Aspen Sports,,0,69,,0,,,3/2/23,,0,,,Various: See WARN,,11/1/23,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,"Sector:45,451 : Sporting Goods",RR (Aspen),5/1/2023
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,4,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,13,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,9,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,4,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,3,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,5,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,6,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,3,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,5,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,10,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,7,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,8,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,10,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,14,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,10,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,16,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,4,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,6,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,3/2/23,,,,,,,,4,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,
3/1/23,,Friday Health Plans,,0,98,,0,,,3/1/23,,0,,,Various: See WARN,,4/30/23,98,Friday Health Plans,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,4/30/23
3/24/23,,Aspiration,,0,4 (of 178),,0,,,3/24/23,,0,,,Various (See WARN),,6/1/23,4,Aspiration Partners Inc.,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",5/26/2023
3/30/23,,Laramar Group LLC,,0,76,,0,,,3/30/23,,0,,,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,76,Laramar Group LLC,Not stated,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23
3/31/23,,Prescient LLC,,0,50,,0,,,4/2/23,,0,,,Not Stated,,12/31/23,50,Prescient LLC,Mass layoff,Sector 33: Manufacturing,Jefferson,3/31/2023
4/14/23,,David's Bridal,,0,138,,0,,,4/14/23,,0,,,Various (See WARN),,Multi phase (See WARN),138,David's Bridal,Bankrupcy,Sector 44: Retail Trade,Multi area,Multi Phase (See WARN)
4/27/23,,MV Transportation,,0,198,,0,,,4/28/23,,0,,,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,198,MV Transportation,Not specified,Sector 48: Transportation & Warehousing,Denver,6/30/23
5/1/23,,Via Mobility Services,,0,120,,0,,,5/22/23,,0,,,"Administrative support, operatives,  & service workers.",,7/1/23,120,Via Mobility Services,Loss of Contract,Sector 48: Transporation and Warehousing,Denver,7/1/2023
5/24/23,,Davids Bridal Update,,0,138,,0,,,5/24/23,,0,,,Various (See WARN),,6/30/23,138,Davids Bridal (Update),Bankrupcy,Sector 44: Retail Trade,Multi area,6/23/23
5/26/23,,Amentum,,0,19,,0,,,5/26/23,,0,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,19,Amentum,Closure (Phase 1),"Sector: 56,2910: Remediation Services",Pueblo,7/27/2023
5/30/23,,Hard Rock Cafe,,0,54,,0,,,5/30/23,,0,,,Restaurant workers,,7/29/23,54,Hard Rock Cafe International STD,Closure,Sector 72: Accommodation & Food Services,Denver,7/29/2023
6/12/23,,Davids Bridal Update,,0,138,,0,,,6/12/23,,0,,,Not disclosed,,9/2/2023,138,Davids Bridal (Update),Bankrupcy,Sector 44: Retail Trade,Multi Area,8/20/2023
6/13/23,,Gannett Pueblo Chieftain,,0,50,,0,,,6/13/23,,0,,,Production positions (see WARN),,8/14/23,50,Gannett (Pueblo Chieftian),Closure of production & distribution operations,Sector 2022: Publishing,Pueblo,8/14/2023
6/14/23,,Bitwise Industries,,0,13,,0,,,6/14/23,,0,,,Multiple (See WARN),,8/14/23,13,Bitwise Industries,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,8/14/2023
6/19/23,,Friday Health Plans Update 6-19-23,,0,323,,0,,,6/19/23,,0,,,Rural Consortium and Denver,,7/6/23,323,Friday Health Plans Update (6-19-23),Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",6/23/2023
6/20/23,,Autism Home Support Srvs Greeley,,0,70,,0,,,6/20/23,,0,,,Multiple (See WARN),,9/19/23,70,Autism Home Support Services (Greeley),Mass Layoff,"Sector 62,1600: Home Healthcare Services",Weld,8/21/2023
6/20/23,,Autism Home Support Svs Westminster,,0,68,,0,,,6/20/23,,0,,,Multiple (See WARN),,9/19/23,68,Autism Home Support Services (Westminster),Mass Layoff,"Sector 62,1600: Home Healthcare Services",Adams,8/21/2023
6/20/23,,Autism Home Support Services Centennial,,0,101,,0,,,6/20/23,,0,,,Multiple (See WARN),,9/19/21,101,Autism Home Support Services (Centennial),Mass Layoff,"Sector: 62,1600 Home Healthcare Services",ADWorks,8/21/2023
6/29/23,,Davids Bridal Update 6-29-23,,0,138,,0,,,6/29/23,,0,,,Bankrupcy,,7/31/23,Date Change,Davids Bridal Update 6-29-23,Mass Layoff,Sector 44: Retail Trade,Multi-Area,7/17/2023
6/30/23,,Community Development Institute Head Start,,0,120,,0,,,6/30/23,,0,,,Rural Consortium,,8/31/33,120,CDI HS (Community Development Institute Head Start),Mass Layoff,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",8/31/2023
7/3/23,,Amentum,,0,27,,0,,,7/3/23,,0,,,Multiple (See WARN),,8/31/23,27,Amentum,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),8/31/2023
7/11/23,,Bank of the West,,0,56,,0,,,7/11/23,,0,,,Not specified in WARN,,9/15/23,56,Bank of the West,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",Adams,9/15/2023
7/20/23,,Namaste Alzheimer Center,,0,64,,0,,,7/20/23,,0,,,Medical Professionals (see WARN),,10/1/23,64,Namasté Alzheimer Center,Closure,Sector: 62: Healthcare and Social Assistance,Pikes Peak,10/1/2023
7/24/23,,DePuy Spine Limited Partnership,,0,15,,0,,,7/24/23,,0,,,"Materials Handling, Inspector, Operators",,10/5/2023,15,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,9/22/2023
7/28/23,,Novembal,,0,Unknown,,0,,,7/28/23,,0,,,Unknown,,1/31/24,Unknown,Novembal,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),9/30/2023
7/30/23,,Yellow Corporation,,0,"22,000*",,0,,,8/1/23,,0,,,Not specified in WARN,,7/30/23,331,Yellow Corporation & Operating Affiliates,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/2023
7/30/23,,See WARN for Yellow Corporation,,0,*,,0,,,8/1/23,,0,,,,,,Unknown,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23
7/30/23,,See WARN for Yellow Corporation,,0,*,,0,,,8/1/23,,0,,,,,,Unknown,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23
7/30/23,,See WARN for Yellow Corporation,,0,*,,0,,,8/1/23,,0,,,,,,Unknown,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23
7/30/23,,See WARN for Yellow Corporation,,0,*,,0,,,8/1/23,,0,,,,,,Unknown,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,7/30/23
8/2/23,,KeHE,,0,24,,0,,,8/2/23,,0,,,Not disclosed,,11/3/23,24,"KeHe Distributors, Inc.",Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,11/3/2023
8/7/23,,DePuy Spine Limited Partnership,,0,10,,0,,,8/7/23,,0,,,Material Handling Distribution Operators 2&3,,10/19/23,10,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,10/6/2023
8/7/23,,Astra Space Ops,,0,61,,0,,,8/7/23,,0,,,See WARN for details.,,8/4/23,61 (all locations)*,Astra Space Operations,RIF,Sector 33: Manufacturing,Unknown,8/4/2023
8/9/23,,Federal Express,,0,94,,0,,,8/9/23,,0,,,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,94,Federal Express - Colorado Springs,Closure,Sector 49: Transportation and Warehousing,Pikes Peak,11/3/2023
8/10/23,,Federal Express,,0,53,,0,,,8/10/23,,0,,,See WARN for details,,11/3/23,53,Federal Express  - Pueblo,Closure,Sector 49: Transportation and Warehousing,Pueblo,11/3/2023
8/11/23,,Amentum,,0,14,,0,,,8/11/23,,0,,,See WARN for details,,10/12/23,14,Amentum,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",Pueblo,10/12/2023
8/18/23,,Ouray Sportsware,,0,2,,0,,,8/18/23,,0,,,See WARN for details.,,12/31/23,154,Ouray Sportsware - L2 Brands,Closure,Sector 45: Retail Trade,Arapahoe/Douglas,10/17/2023
8/18/23,,Immunity Bio Inc.,,0,59,,0,,,8/18/23,,0,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,59 (all locations)*,Immunity Bio Inc.,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",Unknown,10/17/2023
8/25/23,,Chevron,,0,Unknown,,0,,,8/25/23,,0,,,Not specified,,10/31/23,199 Max * (most all will be offered jobs),Chevron USA,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries","Denver, Weld",10/31/2023
8/29/23,,PSSI,,0,110,,0,,,8/29/23,,0,,,Not specified,,10/26/23,110,Packers Sanitation Services (PSSI),Contract ending,Sector: 562212 - Solid Waste Landfill,Rural Consortium,10/26/2023
8/29/23,,Aktiv Pharma,,0,70,,0,,,8/29/23,,0,,,,,8/25/23,70,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,8/25/23
8/31/23,,Prescient,,0,60,,0,,,8/31/23,,0,,,Not specified,,8/31/23,60,Prescient LLC,Closure,Sector 33: Manufacturing,Jefferson,8/31/23
9/5/23,,American Nursery Services,,0,25,,0,,,9/12/23,,0,,,Not specified,,12/31/23,25,American Nursery Services,Closure,Sector 44: Retail Trade,Unspecified,12/31/23
9/7/23,,Divvy Homes Inc.,,0,10,,0,,,9/8/23,,0,,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,10 in CO / 95 total all states,Divvy Homes Inc.,,Sector 52: Finance & Insurance,Unspecified,11/7/23
9/15/23,,Amentum,,0,21,,0,,,9/15/23,,0,,,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,21,Amentum,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",Pueblo,11/17/23
9/29/23,,First Savings Bank,,0,2,,0,,,9/29/23,,0,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,135 (2 in CO),First Savings Bank,Reduction in Force,Sector: 52: Finance & Insurance,Remote workers,11/30/23
10/2/23,,Gannett-Pueblo Chieftain Update,,,,,,,,10/2/23,,,,,,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,
10/3/23,,Pfizer,,0,Not Stated,,0,,,10/3/23,,0,,,Not stated,,12/4/23,Not stated,Pfizer,Reduction in Force,Sector 32: Manufacturing,Boulder,12/4/23
10/9/23,,SMX Cargo LLC,,0,84,,0,,,10/11/23,,0,,,,,12/17/2023,84,SMX Cargo LLC,,561320/ Temporary Help Services,Denver,12/17/2023
10/25/23,,Cygnus Home Services dba Yelloh,,0,51,,0,,,10/25/23,,0,,,"Various including route sales people, material handlers, service operation",,12/15/23,51,Cygnus Home Service dba Yelloh,Closure,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23
10/30/23,,DePuy Spine LP,,0,5,,0,,,10/30/23,,0,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23,67,Depuy Spine LP (Johnson & Johnson),Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),12/29/23
11/8/23,,Dish Network LLC,,0,466,,0,,,11/8/23,,0,,,Various (See WARN),,7/21/24,466,Dish Network LLC,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,1/7/24
11/9/23,,Dish Network Supplement,,0,33,,0,,,11/9/23,,0,,,Various (See WARN),,7/22/23,33,Dish Network LLC Supplement,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,1/8/24
11/21/23,,Amentum,,0,54,,0,,,11/21/23,,0,,,Various (See WARN),,1/31/2024,54,Amentum,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Pueblo,1/1/24
11/27/23,,Broadcomm - VM Ware,,0,184,,0,,,11/27/23,,0,,,Not specified,,1/26/24,184,Broadcom / VM Ware,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,1/26/24
12/1/23,,Matheson Flight Extenders Inc,,0,60,,0,,,12/1/23,,0,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,60,Matheson Flight Extenders Inc.,Closure,Sector 49: Transportation and Warehousing,Denver,1/31/24
12/1/23,,FSC Edge,,0,1,,0,,,12/1/23,,0,,,Not specified,,12/1/23,1,FSC Edge,Closure,Sector  51: Information,Broomfield,12/1/23
12/28/23,,Ascent Classical Academies,,0,313,,0,,,12/28/23,,0,,,Not specified,,12/31/23,313 total all locations,Ascent Classical Academies,Unforseen - Contracts ending*,Sector 61: Educational Services,Multiple locations & Local Areas,12/31/23
12/28/23,,Ascent Classical Academies,,0,149,,0,,,12/28/23,,0,,,Not specified,,12/31/23,149,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,Sector 61: Educational Services,Arapahoe/Douglas,12/31/23
12/28/23,,Ascent Classical Academies,,0,87,,0,,,12/28/23,,0,,,Not specified,,12/31/23,87,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,Sector 61: Educational Services,Larimer,12/31/23
12/28/23,,Ascent Classical Academies,,0,33,,0,,,12/28/23,,0,,,Not specified,,12/31/23,33,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,Sector 61: Educational Services,Adams,12/31/23
12/28/23,,Ascent Classical Academies,,0,37,,0,,,12/28/23,,0,,,Not specified,,12/31/23,37,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,Sector 61: Educational Services,Mesa,12/31/23
12/28/23,,Ascent Classical Academies,,0,7,,0,,,12/28/23,,0,,,Not specified,,12/31/23,7,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,Sector 61: Educational Services,Jefferson,12/31/23
,,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,
3/11/21,,DPI Specialty Foods,,0,122,,0,,,,,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,122,DPI Specialty Foods,Loss of Service Contract,Sector 42: Wholesale Trade,Adams,5/10/22
12/30/21,,513 Hotel Operating,,0,160,,0,,,,,0,,,Various,,12/31/21,160,513 Hotel Operating,Sale of Company,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,12/31/21
1/3/22,,Good Samaritan,,0,143,,0,,,,,0,,,Healthcare workers,,3/5/22,143,Good Samaritan - Bonell Community,Closure,Sector 62: Healthcare & Social Assistance,Weld,3/5/22
1-4-22,,Twitter Boulder,,0,87,,0,,,,,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,87,Twitter (Boulder),Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,1/4/2023
1-16-22,,American Financing,,0,194,,0,,,,,0,,,Not provided,,12/23/22,194,American Financing Company,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,11/18/2022
1/20/22,,Zillow Group,,0,36,,0,,,,,0,,,Not stated,,3/21/22,36,Zillow Group - Supplemental,Closure,Sector 53: Real Estate Rental & Leasing,ADWorks,1/3/22
2/17/22,,Zillow Group,,0,39,,0,,,,,0,,,Not stated,,4/18/22,39,Zillow Group - Supplemental,Closure,Sector: 53: Real Estate Rental & Leasing,ADWorks,3/21/22
2/18/22,,Ready Responders Inc.,,0,1,,0,,,,,0,,,Director Product Security,,2/16/22,1,Ready Responders Inc.,Not disclosed,Sector 62 Healthcare  & Social Services,Not Disclosed,2/1/22
3-17-22,,Watsonville Community Hospital,,0,Unknown,,Unknown,,,,,Unknown,,,Not stated,,5/23/22,Unknown,Watsonville Community Hospital,Closure,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),5/16/22
3/21/22,,Zillow Group,,0,44,,0,,,,,0,,,Not stated,,5/20/22,44,Zillow Group - Supplemental,Closure,Sector 53: Real Estate Rental & Leasing,ADWorks,1/2/22
4/15/2022,,Cripple Creek,,9,0,,0,,,,,0,,,Health care professionals,,7/30/2022,9,Cripple Creek Care Center,Closure,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,3/3/2022
5/2/22,,Sparboe Farms,,0,0,,0,,,,,95,,,Various (See WARN),,6/2/22,95,Sparboe Farms,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,05/04/22
5/11/22,,Watsonville Community Hospital,,0,658,,0,,,,,0,,,Various (See WARN),,7/21/22,658,Watsonville Community Hospital (Update),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),7/14/22
6/1/2022,,,,0,10,,0,,,,,0,,,Not stated,,9/26/22,10,All Money Financial Group,COVID/Pandemic,Sector 52: Finance and Insurance,Denver,9/26/2024
6/13/22,,Total Energy Solutions,,0,0,,0,,,,,6,,,Not stated,,6/24/22,6,Total Energy Solutions,Lost funding,Sector 22: Utilities,PikePeak/Teller,6/13/2022
6/23/2022,,Integrated Health,,0,144,,0,,,,,0,,,Health care professionals,,8/22/2022,144,"Integrated Health Services at Colorado Springs, Inc.",Closure,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,8/22/2022
6/23/22,,Vivage,,0,144,,0,,,,,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,144,Vivage,Closure,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,8/22/2022
7/11/2022,,Watsonville Community Hospital (Update),,0,673,,0,,,,,0,,,Various (See WARN),,8/31/2022,673,Watsonville Community Hospital (Update),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),8/17/2022
7/12/22,,HSS Inc.,,0,230,,0,,,,,0,,,See WARN,,9/30/22,230,HSS Inc.,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,9/1/2022
8/1/22,,Metco Arvada,,0,60,,0,,,,,0,,,See WARN,,7/28/22,60,Metco Landscaping (Arvada),Unforseen Business Circumstance,Sector 561730: Landscaping,Jefferson,7/28/22
8/1/22,,Metco Aurora HQ,,0,165,,0,,,,,0,,,See WARN,,7/28/22,165,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,Sector 561730: Landscaping,ADWorks,7/28/22
8/1/22,,Metco Aurora,,0,44,,0,,,,,0,,,See WARN,,7/28/22,44,Metco Landscaping (Aurora),Unforseen Business Circumstance,Sector 561730: Landscaping,ADWorks,7/28/22
