furloughs,temporary_job_losses,company,jobs,letter,location,reason,reduced_hours,dropdown,workforce_area,fein,begin_date,occupations,email,received_date,workforce_region,end_date,notice_date,permanent_job_losses,phone,contact,naics,at_the_location
0,0,Chipper Cash,5,Chipper Cash,,Not Stated,0,,Various,,02/17/23,Various: See WARN,,2/16/23,,2/17/23,2/16/23,49 (5 in CO),,,Sector 51: Information,
0,0,SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,,Strategic Business Decision,0,,RR (Aspen),,5/1/2023,Various: See WARN,,3/2/23,,11/1/23,2/27/23,69,,,"Sector:45,451 : Sporting Goods",
,,Aspen Sports Hyatt Retail Store,4,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Aspen Sports Snowmass Mall,13,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Aspen Sports St. Regis Retail,9,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Aspen Sports Viewline Retail,4,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Aspen Sports Snowmass Retail Store,3,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Aspen Sports Demo,5,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Aspen Sports Tune - Snowmass,6,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Aspen Sports Valet - Snowmass,3,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Burton Telluride Retail,5,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Neve Sports - Telluride,10,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Patagonia Snowmass,7,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Telluride Sports Camel's Garden,8,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Telluride Sports - Cimarron Lodge,10,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Telluride Sports - Franz Klammer,14,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Telluride Sports - Gondola Plaza,10,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Telluride Sports Main Street,16,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,Telluride Sports - The Peaks,4,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,The North Face - Snowmass,6,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
,,The North Face - Telluride Retail,4,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",
0,0,Friday Health Plans,98,Friday Health Plans,,Reduction in Business,0,,Rural Consortium (Alamosa) & Denver,,4/30/23,Various: See WARN,,3/1/23,,4/30/23,3/1/23,98,,,"Sector 52,411: Direct Life, Health & Med Insurance",
0,0,Aspiration Partners Inc.,4,Aspiration,,Restructing and streamlining,0,,"Denver, Broomfield",,5/26/2023,Various (See WARN),,3/24/23,,6/1/23,3/24/23,4 (of 178),,,Sector:55 Management of Companies & Enterprises,
0,0,Laramar Group LLC,76,Laramar Group LLC,,Not stated,0,,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,Various (See WARN),,3/30/23,,P1: 6/15/23 & P2: 7/28/23,3/30/23,76,,,Sector 53: Real Estate and Rental & Leasing,
0,0,Prescient LLC,50,Prescient LLC,,Mass layoff,0,,Jefferson,,3/31/2023,Not Stated,,4/2/23,,12/31/23,3/31/23,50,,,Sector 33: Manufacturing,
0,0,David's Bridal,138,David's Bridal,,Bankrupcy,0,,Multi area,,Multi Phase (See WARN),Various (See WARN),,4/14/23,,Multi phase (See WARN),4/14/23,138,,,Sector 44: Retail Trade,
0,0,MV Transportation,198,MV Transportation,,Not specified,0,,Denver,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,,6/30/23,4/27/23,198,,,Sector 48: Transportation & Warehousing,
0,0,Via Mobility Services,120,Via Mobility Services,,Loss of Contract,0,,Denver,,7/1/2023,"Administrative support, operatives,  & service workers.",,5/22/23,,7/1/23,5/1/23,120,,,Sector 48: Transporation and Warehousing,
0,0,Davids Bridal (Update),138,Davids Bridal Update,,Bankrupcy,0,,Multi area,,6/23/23,Various (See WARN),,5/24/23,,6/30/23,5/24/23,138,,,Sector 44: Retail Trade,
0,0,Amentum,19,Amentum,,Closure (Phase 1),0,,Pueblo,,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,,7/28/2023,5/26/23,19,,,"Sector: 56,2910: Remediation Services",
0,0,Hard Rock Cafe International STD,54,Hard Rock Cafe,,Closure,0,,Denver,,7/29/2023,Restaurant workers,,5/30/23,,7/29/23,5/30/23,54,,,Sector 72: Accommodation & Food Services,
0,0,Davids Bridal (Update),138,Davids Bridal Update,,Bankrupcy,0,,Multi Area,,8/20/2023,Not disclosed,,6/12/23,,9/2/2023,6/12/23,138,,,Sector 44: Retail Trade,
0,0,Gannett (Pueblo Chieftian),50,Gannett Pueblo Chieftain,,Closure of production & distribution operations,0,,Pueblo,,8/14/2023,Production positions (see WARN),,6/13/23,,8/14/23,6/13/23,50,,,Sector 2022: Publishing,
0,0,Bitwise Industries,13,Bitwise Industries,,Mass layoff,0,,Multi Area,,8/14/2023,Multiple (See WARN),,6/14/23,,8/14/23,6/14/23,13,,,"Sector 54: Professional, Scientific, & Technical Services",
0,0,Friday Health Plans Update (6-19-23),323,Friday Health Plans Update 6-19-23,,Mass Layoff,0,,"Rural Consortium, Denver",,6/23/2023,Rural Consortium and Denver,,6/19/23,,7/6/23,6/19/23,323,,,"Sector 52, 411 Direct Life Health & Medical Insurance",
0,0,Autism Home Support Services (Greeley),70,Autism Home Support Srvs Greeley,,Mass Layoff,0,,Weld,,8/21/2023,Multiple (See WARN),,6/20/23,,9/19/23,6/20/23,70,,,"Sector 62,1600: Home Healthcare Services",
0,0,Autism Home Support Services (Westminster),68,Autism Home Support Svs Westminster,,Mass Layoff,0,,Adams,,8/21/2023,Multiple (See WARN),,6/20/23,,9/19/23,6/20/23,68,,,"Sector 62,1600: Home Healthcare Services",
0,0,Autism Home Support Services (Centennial),101,Autism Home Support Services Centennial,,Mass Layoff,0,,ADWorks,,8/21/2023,Multiple (See WARN),,6/20/23,,9/19/21,6/20/23,101,,,"Sector: 62,1600 Home Healthcare Services",
0,0,Davids Bridal Update 6-29-23,Date Change,Davids Bridal Update 6-29-23,,Mass Layoff,0,,Multi-Area,,7/17/2023,Bankrupcy,,6/29/23,,7/31/23,6/29/23,138,,,Sector 44: Retail Trade,
0,0,CDI HS (Community Development Institute Head Start),120,Community Development Institute Head Start,,Mass Layoff,0,,"Rural Consortium, Denver",,8/31/2023,Rural Consortium,,6/30/23,,8/31/33,6/30/23,120,,,Sector 62: Health Care and Social Assistance,
0,0,Amentum,27,Amentum,,Reduction in Force (End Project),0,,Rural Consortium  (Pueblo),,8/31/2023,Multiple (See WARN),,7/3/23,,8/31/23,7/3/23,27,,,"Sector: 56,2910: Remediation Services",
0,0,Bank of the West,56,Bank of the West,,Reduction in Force (End Project),0,,Adams,,9/15/2023,Not specified in WARN,,7/11/23,,9/15/23,7/11/23,56,,,"Sector 52,2110: Commercial Banking",
0,0,Namasté Alzheimer Center,64,Namaste Alzheimer Center,,Closure,0,,Pikes Peak,,10/1/2023,Medical Professionals (see WARN),,7/20/23,,10/1/23,7/20/23,64,,,Sector: 62: Healthcare and Social Assistance,
0,0,DePuy Spine Limited Partnership (Johnson & Johnson),15,DePuy Spine Limited Partnership,,"Reduction in Force Ending manufacuring, quality & distribution",0,,Pikes Peak,,9/22/2023,"Materials Handling, Inspector, Operators",,7/24/23,,10/5/2023,7/24/23,15,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
0,0,Novembal,Unknown,Novembal,,Closure,0,,Unknown (possibly rural & remote),,9/30/2023,Unknown,,7/28/23,,1/31/24,7/28/23,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
0,0,Yellow Corporation & Operating Affiliates,331,Yellow Corporation,,Closure,0,,Unknown,,7/30/2023,Not specified in WARN,,8/1/23,,7/30/23,7/30/23,"22,000*",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,0,YRC Inc dba YRC Freight,Unknown,See WARN for Yellow Corporation,,,0,,Unknown,,7/30/23,,,8/1/23,,,7/30/23,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,0,USF Holland,Unknown,See WARN for Yellow Corporation,,,0,,Unknown,,7/30/23,,,8/1/23,,,7/30/23,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,0,New Penn Motor Express LLC,Unknown,See WARN for Yellow Corporation,,,0,,Unknown,,7/30/23,,,8/1/23,,,7/30/23,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,0,"USF Reddaway, Inc.",Unknown,See WARN for Yellow Corporation,,,0,,Unknown,,7/30/23,,,8/1/23,,,7/30/23,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
0,0,"KeHe Distributors, Inc.",24,KeHE,,Contract loss,0,,Arapahoe/Douglas,,11/3/2023,Not disclosed,,8/2/23,,11/3/23,8/2/23,24,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
0,0,DePuy Spine Limited Partnership (Johnson & Johnson),10,DePuy Spine Limited Partnership,,Mass Layoff,0,,Arapahoe/Douglas,,10/6/2023,Material Handling Distribution Operators 2&3,,8/7/23,,10/19/23,8/7/23,10,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
0,0,Astra Space Operations,61 (all locations)*,Astra Space Ops,,RIF,0,,Unknown,,8/4/2023,See WARN for details.,,8/7/23,,8/4/23,8/7/23,61,,,Sector 33: Manufacturing,
0,0,Federal Express - Colorado Springs,94,Federal Express,,Closure,0,,Pikes Peak,,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,,11/3/23,8/9/23,94,,,Sector 49: Transportation and Warehousing,
0,0,Federal Express  - Pueblo,53,Federal Express,,Closure,0,,Pueblo,,11/3/2023,See WARN for details,,8/10/23,,11/3/23,8/10/23,53,,,Sector 49: Transportation and Warehousing,
0,0,Amentum,14,Amentum,,Closure (completion of milestone),0,,Pueblo,,10/12/2023,See WARN for details,,8/11/23,,10/12/23,8/11/23,14,,,"Sector: 56,2910: Remediation Services",
0,0,Ouray Sportsware - L2 Brands,154,Ouray Sportsware,,Closure,0,,Arapahoe/Douglas,,10/17/2023,See WARN for details.,,8/18/23,,12/31/23,8/18/23,2,,,Sector 45: Retail Trade,
0,0,Immunity Bio Inc.,59 (all locations)*,Immunity Bio Inc.,,Streamline Operations,0,,Unknown,,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,,10/17/23,8/18/23,59,,,"Sector 54: Professional, Scientific, & Technical Services",
0,0,Chevron USA,199 Max * (most all will be offered jobs),Chevron,,Restructuring following acquisition,0,,"Denver, Weld",,10/31/2023,Not specified,,8/25/23,,10/31/23,8/25/23,Unknown,,,"Sector 32,4110: Petroleum Refineries",
0,0,Packers Sanitation Services (PSSI),110,PSSI,,Contract ending,0,,Rural Consortium,,10/26/2023,Not specified,,8/29/23,,10/26/23,8/29/23,110,,,Sector: 562212 - Solid Waste Landfill,
0,0,Aktiv Phama,70,Aktiv Pharma,,,0,,Larimer & Rural Consortium,,8/25/23,,,8/29/23,,8/25/23,8/29/23,70,,,Sector 33: Manufacturing/Pharmaceuticals,
0,0,Prescient LLC,60,Prescient,,Closure,0,,Jefferson,,8/31/23,Not specified,,8/31/23,,8/31/23,8/31/23,60,,,Sector 33: Manufacturing,
0,0,American Nursery Services,25,American Nursery Services,,Closure,0,,Unspecified,,12/31/23,Not specified,,9/12/23,,12/31/23,9/5/23,25,,,Sector 44: Retail Trade,
0,0,Divvy Homes Inc.,10 in CO / 95 total all states,Divvy Homes Inc.,,,0,,Unspecified,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,,11/7/23,9/7/23,10,,,Sector 52: Finance & Insurance,
0,0,Amentum,21,Amentum,,Completion of Project Milestone 4,0,,Pueblo,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,,11/17/23,9/15/23,21,,,"Sector: 56,2910: Remediation Services",
0,0,First Savings Bank,135 (2 in CO),First Savings Bank,,Reduction in Force,0,,Remote workers,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,,11/30/23,9/29/23,2,,,Sector: 52: Finance & Insurance,
,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,,,,,,,10/2/23,,,10/2/23,,,,Sector 2022: Publishing,
0,0,Pfizer,Not stated,Pfizer,,Reduction in Force,0,,Boulder,,12/4/23,Not stated,,10/3/23,,12/4/23,10/3/23,Not Stated,,,Sector 32: Manufacturing,
0,0,SMX Cargo LLC,84,SMX Cargo LLC,,,0,,Denver,,12/17/2023,,,10/11/23,,12/17/2023,10/9/23,84,,,561320/ Temporary Help Services,
0,0,Cygnus Home Service dba Yelloh,51,Cygnus Home Services dba Yelloh,,Closure,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,"Various including route sales people, material handlers, service operation",,10/25/23,,12/15/23,10/25/23,51,,,"72,2330: Mobile Food Service",
0,0,Depuy Spine LP (Johnson & Johnson),67,DePuy Spine LP,,Closure,0,,Pikes Peak (El Paso),,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,,1/11/23,10/30/23,5,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
0,0,Dish Network LLC,466,Dish Network LLC,,Reduction in Force,0,,Arapahoe/Douglas,,1/7/24,Various (See WARN),,11/8/23,,7/21/24,11/8/23,466,,,Sector 517111: Wired Telecommunications Carriers,
0,0,Dish Network LLC Supplement,33,Dish Network Supplement,,Reduction in Force,0,,Arapahoe/Douglas,,1/8/24,Various (See WARN),,11/9/23,,7/22/23,11/9/23,33,,,Sector 517111: Wired Telecommunications Carriers,
0,0,Amentum,54,Amentum,,Completion of PCAPP Milestones,0,,Pueblo,,1/1/24,Various (See WARN),,11/21/23,,1/31/2024,11/21/23,54,,,"Sector: 56,2910: Remediation Services",
0,0,Broadcom / VM Ware,184,Broadcomm - VM Ware,,Merger Related,0,,Broomfield,,1/26/24,Not specified,,11/27/23,,1/26/24,11/27/23,184,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,
0,0,Matheson Flight Extenders Inc.,60,Matheson Flight Extenders Inc,,Closure,0,,Denver,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,,1/31/24,12/1/23,60,,,Sector 49: Transportation and Warehousing,
0,0,FSC Edge,1,FSC Edge,,Closure,0,,Broomfield,,12/1/23,Not specified,,12/1/23,,12/1/23,12/1/23,1,,,Sector  51: Information,
0,0,Ascent Classical Academies,313 total all locations,Ascent Classical Academies,,Unforseen - Contracts ending*,0,,Multiple locations & Local Areas,,12/31/23,Not specified,,12/28/23,,12/31/23,12/28/23,313,,,Sector 61: Educational Services,
0,0,Ascent Classical Academy of Douglas County,149,Ascent Classical Academies,,Unforseen - Contracts ending*,0,,Arapahoe/Douglas,,12/31/23,Not specified,,12/28/23,,12/31/23,12/28/23,149,,,Sector 61: Educational Services,
0,0,Ascent Classical Academy of Northern Colorado,87,Ascent Classical Academies,,Unforseen - Contracts ending*,0,,Larimer,,12/31/23,Not specified,,12/28/23,,12/31/23,12/28/23,87,,,Sector 61: Educational Services,
0,0,Ascent Classical Academy of Norther Denver,33,Ascent Classical Academies,,Unforseen - Contracts ending*,0,,Adams,,12/31/23,Not specified,,12/28/23,,12/31/23,12/28/23,33,,,Sector 61: Educational Services,
0,0,Ascent Classical Academy of Grand Junction,37,Ascent Classical Academies,,Unforseen - Contracts ending*,0,,Mesa,,12/31/23,Not specified,,12/28/23,,12/31/23,12/28/23,37,,,Sector 61: Educational Services,
0,0,Ascent Classical Academies of Corporate Office,7,Ascent Classical Academies,,Unforseen - Contracts ending*,0,,Jefferson,,12/31/23,Not specified,,12/28/23,,12/31/23,12/28/23,7,,,Sector 61: Educational Services,
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,
0,0,DPI Specialty Foods,122,DPI Specialty Foods,,Loss of Service Contract,0,,Adams,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,5/10/22,3/11/21,122,,,Sector 42: Wholesale Trade,
0,0,513 Hotel Operating,160,513 Hotel Operating,,Sale of Company,0,,Pikes Peak/Teller,,12/31/21,Various,,,,12/31/21,12/30/21,160,,,Sector 72: Accomodation & Food Services,
0,0,Good Samaritan - Bonell Community,143,Good Samaritan,,Closure,0,,Weld,,3/5/22,Healthcare workers,,,,3/5/22,1/3/22,143,,,Sector 62: Healthcare & Social Assistance,
0,0,Twitter (Boulder),87,Twitter Boulder,,Not disclossed,0,,Boulder,,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,1/4/23,1-4-22,87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
0,0,American Financing Company,194,American Financing,,Unforeseeable business circumstances,0,,AdWorks,,11/18/2022,Not provided,,,,12/23/22,1-16-22,194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
0,0,Zillow Group - Supplemental,36,Zillow Group,,Closure,0,,ADWorks,,1/3/22,Not stated,,,,3/21/22,1/20/22,36,,,Sector 53: Real Estate Rental & Leasing,
0,0,Zillow Group - Supplemental,39,Zillow Group,,Closure,0,,ADWorks,,3/21/22,Not stated,,,,4/18/22,2/17/22,39,,,Sector: 53: Real Estate Rental & Leasing,
0,0,Ready Responders Inc.,1,Ready Responders Inc.,,Not disclosed,0,,Not Disclosed,,2/1/22,Director Product Security,,,,2/16/22,2/18/22,1,,,Sector 62 Healthcare  & Social Services,
Unknown,Unknown,Watsonville Community Hospital,Unknown,Watsonville Community Hospital,,Closure,0,,Rural Consortium (Salida),,5/16/22,Not stated,,,,5/23/22,3-17-22,Unknown,,,Sector 62: Healthcare & Social Assistance,
0,0,Zillow Group - Supplemental,44,Zillow Group,,Closure,0,,ADWorks,,1/2/22,Not stated,,,,5/20/22,3/21/22,44,,,Sector 53: Real Estate Rental & Leasing,
0,0,Cripple Creek Care Center,9,Cripple Creek,,Closure,9,,Pikes Peak/Teller,,3/3/2022,Health care professionals,,,,7/30/2022,4/15/2022,0,,,Sector 62: Healthcare & Social Assistance,
0,95,Sparboe Farms,95,Sparboe Farms,,Closure (Temporary),0,,Weld,,05/04/22,Various (See WARN),,,,6/2/22,5/2/22,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",
0,0,Watsonville Community Hospital (Update),658,Watsonville Community Hospital,,Closure (Sale of Business),0,,Rural Consortium (Salida),,7/14/22,Various (See WARN),,,,7/21/22,5/11/22,658,,,Sector 62: Healthcare & Social Assistance,
0,0,All Money Financial Group,10,,,COVID/Pandemic,0,,Denver,,9/26/2024,Not stated,,,,9/26/22,6/1/2022,10,,,Sector 52: Finance and Insurance,
0,6,Total Energy Solutions,6,Total Energy Solutions,,Lost funding,0,,PikePeak/Teller,,6/13/2022,Not stated,,,,6/24/22,6/13/22,0,,,Sector 22: Utilities,
0,0,"Integrated Health Services at Colorado Springs, Inc.",144,Integrated Health,,Closure,0,,Pikes Peak/Teller,,8/22/2022,Health care professionals,,,,8/22/2022,6/23/2022,144,,,Sector 62: Healthcare & Social Assistance,
0,0,Vivage,144,Vivage,,Closure,0,,Pikes Peak/Teller,,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,8/22/22,6/23/22,144,,,Sector 62: Healthcare & Social Assistance,
0,0,Watsonville Community Hospital (Update),673,Watsonville Community Hospital (Update),,Closure (Sale of Business),0,,Rural Consortium (Salida),,8/17/2022,Various (See WARN),,,,8/31/2022,7/11/2022,673,,,Sector 62: Healthcare & Social Assistance,
0,0,HSS Inc.,230,HSS Inc.,,Loss of Contract w/City of Denver,0,,Denver,,9/1/2022,See WARN,,,,9/30/22,7/12/22,230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,
0,0,Metco Landscaping (Arvada),60,Metco Arvada,,Unforseen Business Circumstance,0,,Jefferson,,7/28/22,See WARN,,,,7/28/22,8/1/22,60,,,Sector 561730: Landscaping,
0,0,Metco Landscaping (Aurora HQ),165,Metco Aurora HQ,,Unforseen Business Circumstance,0,,ADWorks,,7/28/22,See WARN,,,,7/28/22,8/1/22,165,,,Sector 561730: Landscaping,
0,0,Metco Landscaping (Aurora),44,Metco Aurora,,Unforseen Business Circumstance,0,,ADWorks,,7/28/22,See WARN,,,,7/28/22,8/1/22,44,,,Sector 561730: Landscaping,
0,0,Metco Landscaping (Colo Springs),36,Metco Colo Springs,,Unforseen Business Circumstance,0,,El Paso,,7/28/22,See WARN,,,,7/28/22,8/1/22,36,,,Sector 561730: Landscaping,
0,0,Metco Landscaping (Englewood),38,Metco Englewood,,Unforseen Business Circumstance,0,,ADWorks,,7/28/22,See WARN,,,,7/28/22,8/1/22,38,,,Sector 561730: Landscaping,
0,0,Chord Energy,104,Chord Energy,,Merger wth Whiting & Oasis,0,,Denver,,12/1/2022,Various (See WARN),,,,6/30/2023,9/29/22,104,,,Sector: 22 Utilities 118 Other Electrical Power Generators,
0,0,Platerra Foods,121,Platerra,,Closure - Cease Operations,0,,"Denver, Boulder",,11/30/2022,Not stated,,,,12/20/22,9/29/22,121,,,"Sector 31, 311: Food Manufacturing",
0,0,Starry Inc.,41,Starry Inc.,,Business Changes,0,,ADWorks,,10/21/2022,Various (See WARN),,,,10/21/22,10/20/22,41,,,Sector 51: Information,
0,0,Astra Space Inc.,72 (1 in CO),Astra Space inc.,,Refocus business operations,0,,Pikes Peak/Teller,,11/9/2022,Various (See WARN),,,,11/9/22,11/9/22,1 (of 72 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
0,0,Rume Health,1,,,Unknown,0,,Denver,,1/20/2023,Trainer,,,,1/20/23,11/21/22,1,,,Sector 62:Healthcare & Social Assistance,
0,0,Twitter (Boulder) Supplemental,38 (voluntarily resigned),Twitter Supplemental,,Voluntary Resignation,0,,Boulder,,1/20/2023,Various (See WARN),,,,1/20/23,11/25/22,38 (resigned voluntarily),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,
0,0,Inscripta,43,Inscripta,,Closure/Reduction in Force,0,,Boulder,,,Various (See WARN),,,,,12/2/22,43,,,"Sector 54: Professional, Scientific Services",
0,0,Centura Porter Place,55,Centura Porter Place,,Closure of Retirement Center,0,,Denver,,2/17/2023,Various (See WARN),,,,2/17/23,12/14/22,55,,,Sector 62: Healthcare & Social Assistance,
0,0,Wanzek Construction,666,Wanzek Construction,,Cancellation of Contract,0,,Pueblo,,1/3/2023,Unknown,,,,1/3/23,1/3/23,666,,,Sector 23: Construction,
,,,2857,,,,,,,,,,,,,,TOTAL,,,,,
4,2,SSDI,,,,Other,,4,,,4/21/2019,SSDI,,,,4/21/2021,4/21/2019,3,,,Sector 81: Other services (except public administration),
0,2,Monkey's Avatar,,,,COVID/Pandemic Related,,Administrative,,,9/15/2020,Monkeys Avatar,,,,12/31/2020,9/1/2020,0,,,Sector 56: Administrative and support and waste management and remediation services,
0,0,Haley A Jackson,,,,COVID/Pandemic Related,,House cleaning,,,10/1/2020,Haley Jackson,,,,10/1/2021,10/1/2020,1,,,"Sector 54: Professional, scientific and technical services",
0,0,Southwest Airlines - Update,,,,Layoffs Rescinded,,556 furloughs were rescinded,,,N/A,Southwest Airlines Update,,,,N/A,1/8/2021,0,,,Sector 48: Transportation & Warehousing,
0,0,Strive Communities Management,,,,Closure due to sale,,Various: See WARN,,,3/15/21,Strive Communities Management,,,,3/28/21,1/14/21,76,,,Sector:53: Real Estate Rental & Leasing/531190,
