phone,temporary_job_losses,reason,company,begin_date,permanent_job_losses,dropdown,jobs,furloughs,end_date,location,reduced_hours,contact,naics,workforce_region,letter,received_date,notice_date,occupations,email,fein,workforce_area,at_the_location
,0,Not specified,MV Transportation,6/30/23,198,,198,0,6/30/23,,0,,Sector 48: Transportation & Warehousing,,MV Transportation,4/28/23,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,,Denver,
,0,Loss of Contract,Via Mobility Services,7/1/2023,120,,120,0,7/1/23,,0,,Sector 48: Transporation and Warehousing,,Via Mobility Services,5/22/23,5/1/23,"Administrative support, operatives,  & service workers.",,,Denver,
,0,Bankrupcy,Davids Bridal (Update),6/23/23,138,,138,0,6/30/23,,0,,Sector 44: Retail Trade,,Davids Bridal Update,5/24/23,5/24/23,Various (See WARN),,,Multi area,
,0,Closure (Phase 1),Amentum,7/27/2023,19,,19,0,7/28/2023,,0,,"Sector: 56,2910: Remediation Services",,Amentum,5/26/23,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Pueblo,
,0,Closure,Hard Rock Cafe International STD,7/29/2023,54,,54,0,7/29/23,,0,,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,5/30/23,5/30/23,Restaurant workers,,,Denver,
,0,Bankrupcy,Davids Bridal (Update),8/20/2023,138,,138,0,9/2/2023,,0,,Sector 44: Retail Trade,,Davids Bridal Update,6/12/23,6/12/23,Not disclosed,,,Multi Area,
,0,Closure of production & distribution operations,Gannett (Pueblo Chieftian),8/14/2023,50,,50,0,8/14/23,,0,,Sector 2022: Publishing,,Gannett Pueblo Chieftain,6/13/23,6/13/23,Production positions (see WARN),,,Pueblo,
,0,Mass layoff,Bitwise Industries,8/14/2023,13,,13,0,8/14/23,,0,,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,6/14/23,6/14/23,Multiple (See WARN),,,Multi Area,
,0,Mass Layoff,Friday Health Plans Update (6-19-23),6/23/2023,323,,323,0,7/6/23,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,6/19/23,6/19/23,Rural Consortium and Denver,,,"Rural Consortium, Denver",
,0,Mass Layoff,Autism Home Support Services (Greeley),8/21/2023,70,,70,0,9/19/23,,0,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,6/20/23,6/20/23,Multiple (See WARN),,,Weld,
,0,Mass Layoff,Autism Home Support Services (Westminster),8/21/2023,68,,68,0,9/19/23,,0,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,6/20/23,6/20/23,Multiple (See WARN),,,Adams,
,0,Mass Layoff,Autism Home Support Services (Centennial),8/21/2023,101,,101,0,9/19/21,,0,,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,6/20/23,6/20/23,Multiple (See WARN),,,ADWorks,
,0,Mass Layoff,Davids Bridal Update 6-29-23,7/17/2023,138,,Date Change,0,7/31/23,,0,,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,6/29/23,6/29/23,Bankrupcy,,,Multi-Area,
,0,Mass Layoff,CDI HS (Community Development Institute Head Start),8/31/2023,120,,120,0,8/31/33,,0,,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,6/30/23,6/30/23,Rural Consortium,,,"Rural Consortium, Denver",
,0,Reduction in Force (End Project),Amentum,8/31/2023,27,,27,0,8/31/23,,0,,"Sector: 56,2910: Remediation Services",,Amentum,7/3/23,7/3/23,Multiple (See WARN),,,Rural Consortium  (Pueblo),
,0,Reduction in Force (End Project),Bank of the West,9/15/2023,56,,56,0,9/15/23,,0,,"Sector 52,2110: Commercial Banking",,Bank of the West,7/11/23,7/11/23,Not specified in WARN,,,Adams,
,0,Closure,Namasté Alzheimer Center,10/1/2023,64,,64,0,10/1/23,,0,,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,7/20/23,7/20/23,Medical Professionals (see WARN),,,Pikes Peak,
,0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,15,,15,0,10/5/2023,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,7/24/23,7/24/23,"Materials Handling, Inspector, Operators",,,Pikes Peak,
,0,Closure,Novembal,9/30/2023,Unknown,,Unknown,0,1/31/24,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,7/28/23,7/28/23,Unknown,,,Unknown (possibly rural & remote),
,0,Closure,Yellow Corporation & Operating Affiliates,7/30/2023,"22,000*",,331,0,7/30/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,8/1/23,7/30/23,Not specified in WARN,,,Unknown,
,0,,YRC Inc dba YRC Freight,7/30/23,*,,Unknown,0,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,8/1/23,7/30/23,,,,Unknown,
,0,,USF Holland,7/30/23,*,,Unknown,0,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,8/1/23,7/30/23,,,,Unknown,
,0,,New Penn Motor Express LLC,7/30/23,*,,Unknown,0,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,8/1/23,7/30/23,,,,Unknown,
,0,,"USF Reddaway, Inc.",7/30/23,*,,Unknown,0,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,8/1/23,7/30/23,,,,Unknown,
,0,Contract loss,"KeHe Distributors, Inc.",11/3/2023,24,,24,0,11/3/23,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,8/2/23,8/2/23,Not disclosed,,,Arapahoe/Douglas,
,0,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,10,,10,0,10/19/23,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,8/7/23,8/7/23,Material Handling Distribution Operators 2&3,,,Arapahoe/Douglas,
,0,RIF,Astra Space Operations,8/4/2023,61,,61 (all locations)*,0,8/4/23,,0,,Sector 33: Manufacturing,,Astra Space Ops,8/7/23,8/7/23,See WARN for details.,,,Unknown,
,0,Closure,Federal Express - Colorado Springs,11/3/2023,94,,94,0,11/3/23,,0,,Sector 49: Transportation and Warehousing,,Federal Express,8/9/23,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,,Pikes Peak,
,0,Closure,Federal Express  - Pueblo,11/3/2023,53,,53,0,11/3/23,,0,,Sector 49: Transportation and Warehousing,,Federal Express,8/10/23,8/10/23,See WARN for details,,,Pueblo,
,0,Closure (completion of milestone),Amentum,10/12/2023,14,,14,0,10/12/23,,0,,"Sector: 56,2910: Remediation Services",,Amentum,8/11/23,8/11/23,See WARN for details,,,Pueblo,
,0,Closure,Ouray Sportsware - L2 Brands,10/17/2023,2,,154,0,12/31/23,,0,,Sector 45: Retail Trade,,Ouray Sportsware,8/18/23,8/18/23,See WARN for details.,,,Arapahoe/Douglas,
,0,Streamline Operations,Immunity Bio Inc.,10/17/2023,59,,59 (all locations)*,0,10/17/23,,0,,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,8/18/23,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Unknown,
,0,Restructuring following acquisition,Chevron USA,10/31/2023,Unknown,,199 Max * (most all will be offered jobs),0,10/31/23,,0,,"Sector 32,4110: Petroleum Refineries",,Chevron,8/25/23,8/25/23,Not specified,,,"Denver, Weld",
,0,Contract ending,Packers Sanitation Services (PSSI),10/26/2023,110,,110,0,10/26/23,,0,,Sector: 562212 - Solid Waste Landfill,,PSSI,8/29/23,8/29/23,Not specified,,,Rural Consortium,
,0,,Aktiv Phama,8/25/23,70,,70,0,8/25/23,,0,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,8/29/23,8/29/23,,,,Larimer & Rural Consortium,
,0,Closure,Prescient LLC,8/31/23,60,,60,0,8/31/23,,0,,Sector 33: Manufacturing,,Prescient,8/31/23,8/31/23,Not specified,,,Jefferson,
,0,Closure,American Nursery Services,12/31/23,25,,25,0,12/31/23,,0,,Sector 44: Retail Trade,,American Nursery Services,9/12/23,9/5/23,Not specified,,,Unspecified,
,0,,Divvy Homes Inc.,11/7/23,10,,10 in CO / 95 total all states,0,11/7/23,,0,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,9/8/23,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,,Unspecified,
,0,Completion of Project Milestone 4,Amentum,11/17/23,21,,21,0,11/17/23,,0,,"Sector: 56,2910: Remediation Services",,Amentum,9/15/23,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,,Pueblo,
,0,Reduction in Force,First Savings Bank,11/30/23,2,,135 (2 in CO),0,11/30/23,,0,,Sector: 52: Finance & Insurance,,First Savings Bank,9/29/23,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Remote workers,
,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,10/2/23,10/2/23,,,,,
,0,Reduction in Force,Pfizer,12/4/23,Not Stated,,Not stated,0,12/4/23,,0,,Sector 32: Manufacturing,,Pfizer,10/3/23,10/3/23,Not stated,,,Boulder,
,0,,SMX Cargo LLC,12/17/2023,84,,84,0,12/17/2023,,0,,561320/ Temporary Help Services,,SMX Cargo LLC,10/11/23,10/9/23,,,,Denver,
,0,Closure,Cygnus Home Service dba Yelloh,12/15/23,51,,51,0,12/15/23,,0,,"72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,10/25/23,10/25/23,"Various including route sales people, material handlers, service operation",,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",
,0,Closure,Depuy Spine LP (Johnson & Johnson),12/29/23,5,,67,0,1/11/23,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,10/30/23,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,Pikes Peak (El Paso),
,0,Reduction in Force,Dish Network LLC,1/7/24,466,,466,0,7/21/24,,0,,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,11/8/23,11/8/23,Various (See WARN),,,Arapahoe/Douglas,
,0,Reduction in Force,Dish Network LLC Supplement,1/8/24,33,,33,0,7/22/23,,0,,Sector 517111: Wired Telecommunications Carriers,,Dish Network Supplement,11/9/23,11/9/23,Various (See WARN),,,Arapahoe/Douglas,
,0,Completion of PCAPP Milestones,Amentum,1/1/24,54,,54,0,1/31/2024,,0,,"Sector: 56,2910: Remediation Services",,Amentum,11/21/23,11/21/23,Various (See WARN),,,Pueblo,
,0,Merger Related,Broadcom / VM Ware,1/26/24,184,,184,0,1/26/24,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcomm - VM Ware,11/27/23,11/27/23,Not specified,,,Broomfield,
,0,Closure,Matheson Flight Extenders Inc.,1/31/24,60,,60,0,1/31/24,,0,,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc,12/1/23,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Denver,
,0,Closure,FSC Edge,12/1/23,1,,1,0,12/1/23,,0,,,,FSC Edge,12/1/23,12/1/23,Not specified,,,Broomfield,
,0,Loss of Service Contract,DPI Specialty Foods,5/10/22,122,,122,0,5/10/22,,0,,Sector 42: Wholesale Trade,,DPI Specialty Foods,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Adams,
,0,Sale of Company,513 Hotel Operating,12/31/21,160,,160,0,12/31/21,,0,,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,12/30/21,Various,,,Pikes Peak/Teller,
,0,Closure,Good Samaritan - Bonell Community,3/5/22,143,,143,0,3/5/22,,0,,Sector 62: Healthcare & Social Assistance,,Good Samaritan,,1/3/22,Healthcare workers,,,Weld,
,0,Not disclossed,Twitter (Boulder),1/4/2023,87,,87,0,1/4/23,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Boulder,
,0,Unforeseeable business circumstances,American Financing Company,11/18/2022,194,,194,0,12/23/22,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,,1-16-22,Not provided,,,AdWorks,
,0,Closure,Zillow Group - Supplemental,1/3/22,36,,36,0,3/21/22,,0,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,1/20/22,Not stated,,,ADWorks,
,0,Closure,Zillow Group - Supplemental,3/21/22,39,,39,0,4/18/22,,0,,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,,2/17/22,Not stated,,,ADWorks,
,0,Not disclosed,Ready Responders Inc.,2/1/22,1,,1,0,2/16/22,,0,,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,2/18/22,Director Product Security,,,Not Disclosed,
,Unknown,Closure,Watsonville Community Hospital,5/16/22,Unknown,,Unknown,Unknown,5/23/22,,0,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,3-17-22,Not stated,,,Rural Consortium (Salida),
,0,Closure,Zillow Group - Supplemental,1/2/22,44,,44,0,5/20/22,,0,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,3/21/22,Not stated,,,ADWorks,
,0,Closure,Cripple Creek Care Center,3/3/2022,0,,9,0,7/30/2022,,9,,Sector 62: Healthcare & Social Assistance,,Cripple Creek,,4/15/2022,Health care professionals,,,Pikes Peak/Teller,
,95,Closure (Temporary),Sparboe Farms,05/04/22,0,,95,0,6/2/22,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,5/2/22,Various (See WARN),,,Weld,
,0,Closure (Sale of Business),Watsonville Community Hospital (Update),7/14/22,658,,658,0,7/21/22,,0,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,5/11/22,Various (See WARN),,,Rural Consortium (Salida),
,0,COVID/Pandemic,All Money Financial Group,9/26/2024,10,,10,0,9/26/22,,0,,Sector 52: Finance and Insurance,,,,6/1/2022,Not stated,,,Denver,
,6,Lost funding,Total Energy Solutions,6/13/2022,0,,6,0,6/24/22,,0,,Sector 22: Utilities,,Total Energy Solutions,,6/13/22,Not stated,,,PikePeak/Teller,
,0,Closure,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,144,,144,0,8/22/2022,,0,,Sector 62: Healthcare & Social Assistance,,Integrated Health,,6/23/2022,Health care professionals,,,Pikes Peak/Teller,
,0,Closure,Vivage,8/22/2022,144,,144,0,8/22/22,,0,,Sector 62: Healthcare & Social Assistance,,Vivage,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Pikes Peak/Teller,
,0,Closure (Sale of Business),Watsonville Community Hospital (Update),8/17/2022,673,,673,0,8/31/2022,,0,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,7/11/2022,Various (See WARN),,,Rural Consortium (Salida),
,0,Loss of Contract w/City of Denver,HSS Inc.,9/1/2022,230,,230,0,9/30/22,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,7/12/22,See WARN,,,Denver,
,0,Unforseen Business Circumstance,Metco Landscaping (Arvada),7/28/22,60,,60,0,7/28/22,,0,,Sector 561730: Landscaping,,Metco Arvada,,8/1/22,See WARN,,,Jefferson,
,0,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),7/28/22,165,,165,0,7/28/22,,0,,Sector 561730: Landscaping,,Metco Aurora HQ,,8/1/22,See WARN,,,ADWorks,
,0,Unforseen Business Circumstance,Metco Landscaping (Aurora),7/28/22,44,,44,0,7/28/22,,0,,Sector 561730: Landscaping,,Metco Aurora,,8/1/22,See WARN,,,ADWorks,
,0,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),7/28/22,36,,36,0,7/28/22,,0,,Sector 561730: Landscaping,,Metco Colo Springs,,8/1/22,See WARN,,,El Paso,
,0,Unforseen Business Circumstance,Metco Landscaping (Englewood),7/28/22,38,,38,0,7/28/22,,0,,Sector 561730: Landscaping,,Metco Englewood,,8/1/22,See WARN,,,ADWorks,
,0,Merger wth Whiting & Oasis,Chord Energy,12/1/2022,104,,104,0,6/30/2023,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,9/29/22,Various (See WARN),,,Denver,
,0,Closure - Cease Operations,Platerra Foods,11/30/2022,121,,121,0,12/20/22,,0,,"Sector 31, 311: Food Manufacturing",,Platerra,,9/29/22,Not stated,,,"Denver, Boulder",
,0,Business Changes,Starry Inc.,10/21/2022,41,,41,0,10/21/22,,0,,Sector 51: Information,,Starry Inc.,,10/20/22,Various (See WARN),,,ADWorks,
,0,Refocus business operations,Astra Space Inc.,11/9/2022,1 (of 72 in CO),,72 (1 in CO),0,11/9/22,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,,11/9/22,Various (See WARN),,,Pikes Peak/Teller,
,0,Unknown,Rume Health,1/20/2023,1,,1,0,1/20/23,,0,,Sector 62:Healthcare & Social Assistance,,,,11/21/22,Trainer,,,Denver,
,0,Voluntary Resignation,Twitter (Boulder) Supplemental,1/20/2023,38 (resigned voluntarily),,38 (voluntarily resigned),0,1/20/23,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,,11/25/22,Various (See WARN),,,Boulder,
,0,Closure/Reduction in Force,Inscripta,,43,,43,0,,,0,,"Sector 54: Professional, Scientific Services",,Inscripta,,12/2/22,Various (See WARN),,,Boulder,
,0,Closure of Retirement Center,Centura Porter Place,2/17/2023,55,,55,0,2/17/23,,0,,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,12/14/22,Various (See WARN),,,Denver,
,0,Cancellation of Contract,Wanzek Construction,1/3/2023,666,,666,0,1/3/23,,0,,Sector 23: Construction,,Wanzek Construction,,1/3/23,Unknown,,,Pueblo,
,,,,,,,2857,,,,,,,,,,TOTAL,,,,,
,2,Other,SSDI,4/21/2019,3,4,,4,4/21/2021,,,,Sector 81: Other services (except public administration),,,,4/21/2019,SSDI,,,,
,2,COVID/Pandemic Related,Monkey's Avatar,9/15/2020,0,Administrative,,0,12/31/2020,,,,Sector 56: Administrative and support and waste management and remediation services,,,,9/1/2020,Monkeys Avatar,,,,
,0,COVID/Pandemic Related,Haley A Jackson,10/1/2020,1,House cleaning,,0,10/1/2021,,,,"Sector 54: Professional, scientific and technical services",,,,10/1/2020,Haley Jackson,,,,
,0,Layoffs Rescinded,Southwest Airlines - Update,N/A,0,556 furloughs were rescinded,,0,N/A,,,,Sector 48: Transportation & Warehousing,,,,1/8/2021,Southwest Airlines Update,,,,
,0,Closure due to sale,Strive Communities Management,3/15/21,76,Various: See WARN,,0,3/28/21,,,,Sector:53: Real Estate Rental & Leasing/531190,,,,1/14/21,Strive Communities Management,,,,
,0,Closure,Concentrix,3/31/21,107,Not dislclosed,,0,3/31/21,,,,Sector 51: Information,,,,1/25/21,Concentrix,,,,
,0,COVID-19 Decrease in air travel,United Airlines,3/31/21,10,"Front line employees, management & administration positions",,983,3/31/21,,,,Sector 48: Transportation & Warehousing,,,,1/29/21,United Airlines,,,,
,0,Reduction in Force,Vestas Blades America Inc.,4/17/21,280,Not dislclosed,,0,4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,,,,2/17/21,Vestas Blades America,,,,
,0,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,4/1/21,93,Not disclosed,,0,4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,2/18/21,Crestview Management LLC,,,,
,0,Closure,Johnson & Wales University,5/4/21,107,Not dislclosed,,0,5/4/21,,,,Sector: 61 Educational Services,,,,2/18/21,Johnson & Wales University,,,,
,2,Other,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,87,Delivery Drivers,,0,2/27/2021,,,,Sector 48-49: Transportation and warehousing,,,,2/22/2021,Orion Logistics,,,,
,0,RIF: Loss of contract,PomeroyTechnologies,4/30/21,44,Various:See WARN,,0,4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,,,,2/26/21,Pomeroy Technologies,,,,
,3,COVID/Pandemic Related,Hill,1/17/2019,3,3,,3,3/11/2021,,,,Sector 72: Accommodation and food services,,,,3/11/2021,Hill,,,,
,0,Restructuring  & Closure,Santander Consumer USA,12/31/21,417,"Primarily collections agents, customer service representatives and management",,0,12/31/21,,,,Sector 55:  Management of companies & enterprises,,,,3/23/21,Santander Consumer USA,,,,
,0,Closure of facility,"Novartis Gene Therapies, Inc.",7/9/21,400,Not disclosed,,0,7/29/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,3/24/21,Novartis,,,,
,0,Closure,TTECH Services Corporation,6/26/21,252,Hourly customer service positions,,0,7/10/21,,,,Sector 51: Information,,,,4/13/21,TTECH Services Corporation,,,,
