at_the_location,permanent_job_losses,reduced_hours,fein,received_date,occupations,company,letter,jobs,naics,location,contact,furloughs,dropdown,workforce_region,phone,workforce_area,notes,temporary_job_losses,reason,email,notice_date,end_date,begin_date
,15,0,,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Specialized Bicycle Components,15,Sector 42: Wholesale Trade,,,0,,,,Boulder,,0,Downsizing,,1/11/23,1/13/23,1/13/23
,136,0,,1/31/23,Not Stated,DCP Midstream,DCP Midstream,136,Sector 22: Natural Gas Distribution,,,0,,,,Denver,,0,Not Stated,,1/25/23,4/1/24,3/31/23
,47,0,,1/31/23,Various (see WARN letter),Curaleaf,Curaleaf,47,Sector 32: Manufacturing,,,0,,,,Pueblo,,0,RIF/Change in Business,,1/26/23,3/26/23,3/26/23
,151,0,,2/1/23,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,151,Sector  541490: Other Specialized Design Services,,,0,,,,Denver,,0,Restructuring & Reorganization,,2/1/23,3/1/24,6/30/23
,49,0,,2/14/23,Not Stated,Covercraft Industries LLC,Covercraft Industries,49,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,,,,Arapahoe/Douglas,,0,Closure,,2/9/23,4/14/23,4/14/23
,62,0,,2/15/23,Various: See WARN,WIX.com,WiX 2-15-23,62,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,,,,Denver,,0,Unforseen Business Circumstances,,2/15/23,2/15/23,2/15/23
,49 (5 in CO),0,,2/16/23,Various: See WARN,Chipper Cash,Chipper Cash,5,Sector 51: Information,,,0,,,,Various,,0,Not Stated,,2/16/23,2/17/23,02/17/23
,69,0,,3/2/23,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,0,,,,RR (Aspen),,0,Strategic Business Decision,,2/27/23,11/1/23,5/1/2023
,,,,3/2/23,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,4,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,13,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,9,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,4,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,3,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Aspen Sports Demo,SSI Venture-Aspen Sports,5,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,6,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,3,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Burton Telluride Retail,SSI Venture-Aspen Sports,5,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Neve Sports - Telluride,SSI Venture-Aspen Sports,10,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Patagonia Snowmass,SSI Venture-Aspen Sports,7,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,8,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,10,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,14,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,10,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Telluride Sports Main Street,SSI Venture-Aspen Sports,16,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,4,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,The North Face - Snowmass,SSI Venture-Aspen Sports,6,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,,,,3/2/23,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,4,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,2/27/23,,
,98,0,,3/1/23,Various: See WARN,Friday Health Plans,Friday Health Plans,98,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,,,,Rural Consortium (Alamosa) & Denver,,0,Reduction in Business,,3/1/23,4/30/23,4/30/23
,4 (of 178),0,,3/24/23,Various (See WARN),Aspiration Partners Inc.,Aspiration,4,Sector:55 Management of Companies & Enterprises,,,0,,,,"Denver, Broomfield",,0,Restructing and streamlining,,3/24/23,6/1/23,5/26/2023
,76,0,,3/30/23,Various (See WARN),Laramar Group LLC,Laramar Group LLC,76,Sector 53: Real Estate and Rental & Leasing,,,0,,,,"Denver, Broomfield",,0,Not stated,,3/30/23,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23
,50,0,,4/2/23,Not Stated,Prescient LLC,Prescient LLC,50,Sector 33: Manufacturing,,,0,,,,Jefferson,,0,Mass layoff,,3/31/23,12/31/23,3/31/2023
,138,0,,4/14/23,Various (See WARN),David's Bridal,David's Bridal,138,Sector 44: Retail Trade,,,0,,,,Multi area,,0,Bankrupcy,,4/14/23,Multi phase (See WARN),Multi Phase (See WARN)
,198,0,,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,MV Transportation,198,Sector 48: Transportation & Warehousing,,,0,,,,Denver,,0,Not specified,,4/27/23,6/30/23,6/30/23
,120,0,,5/22/23,"Administrative support, operatives,  & service workers.",Via Mobility Services,Via Mobility Services,120,Sector 48: Transporation and Warehousing,,,0,,,,Denver,,0,Loss of Contract,,5/1/23,7/1/23,7/1/2023
,138,0,,5/24/23,Various (See WARN),Davids Bridal (Update),Davids Bridal Update,138,Sector 44: Retail Trade,,,0,,,,Multi area,,0,Bankrupcy,,5/24/23,6/30/23,6/23/23
,19,0,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,Amentum,19,"Sector: 56,2910: Remediation Services",,,0,,,,Pueblo,,0,Closure (Phase 1),,5/26/23,7/28/2023,7/27/2023
,54,0,,5/30/23,Restaurant workers,Hard Rock Cafe International STD,Hard Rock Cafe,54,Sector 72: Accommodation & Food Services,,,0,,,,Denver,,0,Closure,,5/30/23,7/29/23,7/29/2023
,138,0,,6/12/23,Not disclosed,Davids Bridal (Update),Davids Bridal Update,138,Sector 44: Retail Trade,,,0,,,,Multi Area,,0,Bankrupcy,,6/12/23,9/2/2023,8/20/2023
,50,0,,6/13/23,Production positions (see WARN),Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,50,Sector 2022: Publishing,,,0,,,,Pueblo,,0,Closure of production & distribution operations,,6/13/23,8/14/23,8/14/2023
,13,0,,6/14/23,Multiple (See WARN),Bitwise Industries,Bitwise Industries,13,"Sector 54: Professional, Scientific, & Technical Services",,,0,,,,Multi Area,,0,Mass layoff,,6/14/23,8/14/23,8/14/2023
,323,0,,6/19/23,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,,,,"Rural Consortium, Denver",,0,Mass Layoff,,6/19/23,7/6/23,6/23/2023
,70,0,,6/20/23,Multiple (See WARN),Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,70,"Sector 62,1600: Home Healthcare Services",,,0,,,,Weld,,0,Mass Layoff,,6/20/23,9/19/23,8/21/2023
,68,0,,6/20/23,Multiple (See WARN),Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,68,"Sector 62,1600: Home Healthcare Services",,,0,,,,Adams,,0,Mass Layoff,,6/20/23,9/19/23,8/21/2023
,101,0,,6/20/23,Multiple (See WARN),Autism Home Support Services (Centennial),Autism Home Support Services Centennial,101,"Sector: 62,1600 Home Healthcare Services",,,0,,,,ADWorks,,0,Mass Layoff,,6/20/23,9/19/21,8/21/2023
,138,0,,6/29/23,Bankrupcy,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Date Change,Sector 44: Retail Trade,,,0,,,,Multi-Area,,0,Mass Layoff,,6/29/23,7/31/23,7/17/2023
,120,0,,6/30/23,Rural Consortium,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,120,Sector 62: Health Care and Social Assistance,,,0,,,,"Rural Consortium, Denver",,0,Mass Layoff,,6/30/23,8/31/33,8/31/2023
,27,0,,7/3/23,Multiple (See WARN),Amentum,Amentum,27,"Sector: 56,2910: Remediation Services",,,0,,,,Rural Consortium  (Pueblo),,0,Reduction in Force (End Project),,7/3/23,8/31/23,8/31/2023
,56,0,,7/11/23,Not specified in WARN,Bank of the West,Bank of the West,56,"Sector 52,2110: Commercial Banking",,,0,,,,Adams,,0,Reduction in Force (End Project),,7/11/23,9/15/23,9/15/2023
,64,0,,7/20/23,Medical Professionals (see WARN),Namasté Alzheimer Center,Namaste Alzheimer Center,64,Sector: 62: Healthcare and Social Assistance,,,0,,,,Pikes Peak,,0,Closure,,7/20/23,10/1/23,10/1/2023
,15,0,,7/24/23,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,,,Pikes Peak,,0,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,10/5/2023,9/22/2023
,Unknown,0,,7/28/23,Unknown,Novembal,Novembal,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,,,,Unknown (possibly rural & remote),,0,Closure,,7/28/23,1/31/24,9/30/2023
,"22,000*",0,,8/1/23,Not specified in WARN,Yellow Corporation & Operating Affiliates,Yellow Corporation,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,Unknown,,0,Closure,,7/30/23,7/30/23,7/30/2023
,*,0,,8/1/23,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,Unknown,,0,,,7/30/23,,7/30/23
,*,0,,8/1/23,,USF Holland,See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,Unknown,,0,,,7/30/23,,7/30/23
,*,0,,8/1/23,,New Penn Motor Express LLC,See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,Unknown,,0,,,7/30/23,,7/30/23
,*,0,,8/1/23,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,Unknown,,0,,,7/30/23,,7/30/23
,24,0,,8/2/23,Not disclosed,"KeHe Distributors, Inc.",KeHE,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,,,,Arapahoe/Douglas,,0,Contract loss,,8/2/23,11/3/23,11/3/2023
,10,0,,8/7/23,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,,,Arapahoe/Douglas,,0,Mass Layoff,,8/7/23,10/19/23,10/6/2023
,61,0,,8/7/23,See WARN for details.,Astra Space Operations,Astra Space Ops,61 (all locations)*,Sector 33: Manufacturing,,,0,,,,Unknown,,0,RIF,,8/7/23,8/4/23,8/4/2023
,94,0,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,Federal Express,94,Sector 49: Transportation and Warehousing,,,0,,,,Pikes Peak,,0,Closure,,8/9/23,11/3/23,11/3/2023
,53,0,,8/10/23,See WARN for details,Federal Express  - Pueblo,Federal Express,53,Sector 49: Transportation and Warehousing,,,0,,,,Pueblo,,0,Closure,,8/10/23,11/3/23,11/3/2023
,14,0,,8/11/23,See WARN for details,Amentum,Amentum,14,"Sector: 56,2910: Remediation Services",,,0,,,,Pueblo,,0,Closure (completion of milestone),,8/11/23,10/12/23,10/12/2023
,2,0,,8/18/23,See WARN for details.,Ouray Sportsware - L2 Brands,Ouray Sportsware,154,Sector 45: Retail Trade,,,0,,,,Arapahoe/Douglas,,0,Closure,,8/18/23,12/31/23,10/17/2023
,59,0,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,Immunity Bio Inc.,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,,0,,,,Unknown,,0,Streamline Operations,,8/18/23,10/17/23,10/17/2023
,Unknown,0,,8/25/23,Not specified,Chevron USA,Chevron,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,,0,,,,"Denver, Weld",,0,Restructuring following acquisition,,8/25/23,10/31/23,10/31/2023
,110,0,,8/29/23,Not specified,Packers Sanitation Services (PSSI),PSSI,110,Sector: 562212 - Solid Waste Landfill,,,0,,,,Rural Consortium,,0,Contract ending,,8/29/23,10/26/23,10/26/2023
,70,0,,8/29/23,,Aktiv Phama,Aktiv Pharma,70,Sector 33: Manufacturing/Pharmaceuticals,,,0,,,,Larimer & Rural Consortium,,0,,,8/29/23,8/25/23,8/25/23
,60,0,,8/31/23,Not specified,Prescient LLC,Prescient,60,Sector 33: Manufacturing,,,0,,,,Jefferson,,0,Closure,,8/31/23,8/31/23,8/31/23
,25,0,,9/12/23,Not specified,American Nursery Services,American Nursery Services,25,Sector 44: Retail Trade,,,0,,,,Unspecified,,0,Closure,,9/5/23,12/31/23,12/31/23
,10,0,,9/8/23,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,Divvy Homes Inc.,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,,0,,,,Unspecified,,0,,,9/7/23,11/7/23,11/7/23
,21,0,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Amentum,Amentum,21,"Sector: 56,2910: Remediation Services",,,0,,,,Pueblo,,0,Completion of Project Milestone 4,,9/15/23,11/17/23,11/17/23
,2,0,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,First Savings Bank,135 (2 in CO),Sector: 52: Finance & Insurance,,,0,,,,Remote workers,,0,Reduction in Force,,9/29/23,11/30/23,11/30/23
,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,,,,,,,,10/2/23,,
,Not Stated,0,,10/3/23,Not stated,Pfizer,Pfizer,Not stated,Sector 32: Manufacturing,,,0,,,,Boulder,,0,Reduction in Force,,10/3/23,12/4/23,12/4/23
,84,0,,10/11/23,,SMX Cargo LLC,SMX Cargo LLC,84,561320/ Temporary Help Services,,,0,,,,Denver,,0,,,10/9/23,12/17/2023,12/17/2023
,51,0,,10/25/23,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,51,"72,2330: Mobile Food Service",,,0,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,Closure,,10/25/23,12/15/23,12/15/23
,5,0,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,,,Pikes Peak (El Paso),,0,Closure,,10/30/23,1/11/23,12/29/23
,466,0,,11/8/23,Various (See WARN),Dish Network LLC,Dish Network LLC,466,Sector 517111: Wired Telecommunications Carriers,,,0,,,,Arapahoe/Douglas,,0,Reduction in Force,,11/8/23,7/21/24,1/7/24
,33,0,,11/9/23,Various (See WARN),Dish Network LLC Supplement,Dish Network Supplement,33,Sector 517111: Wired Telecommunications Carriers,,,0,,,,Arapahoe/Douglas,,0,Reduction in Force,,11/9/23,7/22/23,1/8/24
,54,0,,11/21/23,Various (See WARN),Amentum,Amentum,54,"Sector: 56,2910: Remediation Services",,,0,,,,Pueblo,,0,Completion of PCAPP Milestones,,11/21/23,1/31/2024,1/1/24
,184,0,,11/27/23,Not specified,Broadcom / VM Ware,Broadcomm - VM Ware,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,0,,,,Broomfield,,0,Merger Related,,11/27/23,1/26/24,1/26/24
,60,0,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,60,Sector 49: Transportation and Warehousing,,,0,,,,Denver,,0,Closure,,12/1/23,1/31/24,1/31/24
,1,0,,12/1/23,Not specified,FSC Edge,FSC Edge,1,Sector  51: Information,,,0,,,,Broomfield,,0,Closure,,12/1/23,12/1/23,12/1/23
,313,0,,12/28/23,Not specified,Ascent Classical Academies,Ascent Classical Academies,313 total all locations,Sector 61: Educational Services,,,0,,,,Multiple locations & Local Areas,,0,Unforseen - Contracts ending*,,12/28/23,12/31/23,12/31/23
,149,0,,12/28/23,Not specified,Ascent Classical Academy of Douglas County,Ascent Classical Academies,149,Sector 61: Educational Services,,,0,,,,Arapahoe/Douglas,,0,Unforseen - Contracts ending*,,12/28/23,12/31/23,12/31/23
,87,0,,12/28/23,Not specified,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,87,Sector 61: Educational Services,,,0,,,,Larimer,,0,Unforseen - Contracts ending*,,12/28/23,12/31/23,12/31/23
,33,0,,12/28/23,Not specified,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,33,Sector 61: Educational Services,,,0,,,,Adams,,0,Unforseen - Contracts ending*,,12/28/23,12/31/23,12/31/23
,37,0,,12/28/23,Not specified,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,37,Sector 61: Educational Services,,,0,,,,Mesa,,0,Unforseen - Contracts ending*,,12/28/23,12/31/23,12/31/23
,7,0,,12/28/23,Not specified,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,7,Sector 61: Educational Services,,,0,,,,Jefferson,,0,Unforseen - Contracts ending*,,12/28/23,12/31/23,12/31/23
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,* New contractor will likely hire employees,,,,
,122,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,DPI Specialty Foods,122,Sector 42: Wholesale Trade,,,0,,,,Adams,,0,Loss of Service Contract,,3/11/21,5/10/22,5/10/22
,160,0,,,Various,513 Hotel Operating,513 Hotel Operating,160,Sector 72: Accomodation & Food Services,,,0,,,,Pikes Peak/Teller,,0,Sale of Company,,12/30/21,12/31/21,12/31/21
,143,0,,,Healthcare workers,Good Samaritan - Bonell Community,Good Samaritan,143,Sector 62: Healthcare & Social Assistance,,,0,,,,Weld,,0,Closure,,1/3/22,3/5/22,3/5/22
,87,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),Twitter Boulder,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,,,Boulder,,0,Not disclossed,,1-4-22,1/4/23,1/4/2023
,194,0,,,Not provided,American Financing Company,American Financing,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,,,,AdWorks,,0,Unforeseeable business circumstances,,1-16-22,12/23/22,11/18/2022
,36,0,,,Not stated,Zillow Group - Supplemental,Zillow Group,36,Sector 53: Real Estate Rental & Leasing,,,0,,,,ADWorks,,0,Closure,,1/20/22,3/21/22,1/3/22
,39,0,,,Not stated,Zillow Group - Supplemental,Zillow Group,39,Sector: 53: Real Estate Rental & Leasing,,,0,,,,ADWorks,,0,Closure,,2/17/22,4/18/22,3/21/22
,1,0,,,Director Product Security,Ready Responders Inc.,Ready Responders Inc.,1,Sector 62 Healthcare  & Social Services,,,0,,,,Not Disclosed,,0,Not disclosed,,2/18/22,2/16/22,2/1/22
,Unknown,0,,,Not stated,Watsonville Community Hospital,Watsonville Community Hospital,Unknown,Sector 62: Healthcare & Social Assistance,,,Unknown,,,,Rural Consortium (Salida),,Unknown,Closure,,3-17-22,5/23/22,5/16/22
,44,0,,,Not stated,Zillow Group - Supplemental,Zillow Group,44,Sector 53: Real Estate Rental & Leasing,,,0,,,,ADWorks,,0,Closure,,3/21/22,5/20/22,1/2/22
,0,9,,,Health care professionals,Cripple Creek Care Center,Cripple Creek,9,Sector 62: Healthcare & Social Assistance,,,0,,,,Pikes Peak/Teller,,0,Closure,,4/15/2022,7/30/2022,3/3/2022
,0,0,,,Various (See WARN),Sparboe Farms,Sparboe Farms,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,,,,Weld,,95,Closure (Temporary),,5/2/22,6/2/22,05/04/22
,658,0,,,Various (See WARN),Watsonville Community Hospital (Update),Watsonville Community Hospital,658,Sector 62: Healthcare & Social Assistance,,,0,,,,Rural Consortium (Salida),,0,Closure (Sale of Business),,5/11/22,7/21/22,7/14/22
,10,0,,,Not stated,All Money Financial Group,,10,Sector 52: Finance and Insurance,,,0,,,,Denver,,0,COVID/Pandemic,,6/1/2022,9/26/22,9/26/2024
,0,0,,,Not stated,Total Energy Solutions,Total Energy Solutions,6,Sector 22: Utilities,,,0,,,,PikePeak/Teller,,6,Lost funding,,6/13/22,6/24/22,6/13/2022
,144,0,,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,144,Sector 62: Healthcare & Social Assistance,,,0,,,,Pikes Peak/Teller,,0,Closure,,6/23/2022,8/22/2022,8/22/2022
,144,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Vivage,144,Sector 62: Healthcare & Social Assistance,,,0,,,,Pikes Peak/Teller,,0,Closure,,6/23/22,8/22/22,8/22/2022
,673,0,,,Various (See WARN),Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),673,Sector 62: Healthcare & Social Assistance,,,0,,,,Rural Consortium (Salida),,0,Closure (Sale of Business),,7/11/2022,8/31/2022,8/17/2022
