reason,temporary_job_losses,workforce_area,jobs,end_date,workforce_region,notice_date,company,begin_date,permanent_job_losses,furloughs,naics,reduced_hours,letter,occupations
Acquisition of Company,0,Arapahoe/Douglas,,10/15/2021,,9/9/2021,Crestone Peak Resources LLC,10/15/2021,13,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW
Change of Management Company,0,Denver,,4/1/21,,2/18/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,93,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC
Unforeseeable Business Circumstances,0,Denver,,11/5/2021,,10/7/2021,First Nation Group,10/7/21,12,0,Sector 42: Wholesale Trade Durable Goods,,,First Nation
COVID/Pandemic Related,0,Boulder,,10/1/2021,,10/1/2020,Haley A Jackson,10/1/2020,1,0,"Sector 54: Professional, scientific and technical services",,,Haley Jackson
COVID/Pandemic Related,3,Pikes Peak/Teller,,3/11/2021,,3/11/2021,Hill,1/17/2019,3,3,Sector 72: Accommodation and food services,,,Hill
Unforeseeable Business Circumstances,0,Denver,,12/31/21,,11/29/21,HSS Inc.,12/31/21,94,0,Sector 62: Healthcare and Social Assistance,,,HSS Inc.
Closure,0,Denver,,5/4/21,,2/18/21,Johnson & Wales University,5/4/21,107,0,Sector: 61 Educational Services,,,Johnson & Wales University
Closure,0,Arapahoe/Douglas,,8/5/21,,6/1/21,Katerra Inc.,6/4/21,102,0,Sector 23: Construction,,,Katerra Inc.
Seeking alternative financing that may impact layoffs,0,Arapahoe/Douglas,,8/5/21,,6/3/21,Katerra Inc. Update Supplemental,6/4/21,-,0,Sector 23: Construction,,,Katerra Inc. Supplemental
Seeking sale or purchase,0,Arapahoe/Douglas,,8/5/21,,7/2/21,Katerra Inc. Update Supplemental2,6/4/21,-,0,Sector 23: Construction,,,Katerra Inc. Supplemental 2
Eliminating Field Operations,0,"Multiple: Douglas, Teller, Denver",,10/10/21,,12/20/21,Monitronics International- Brinks Home,10/10/21,"61 total, 4 in CO",0,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home
COVID/Pandemic Related,2,Boulder,,12/31/2020,,9/1/2020,Monkey's Avatar,9/15/2020,0,0,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar
COVID/Pandemic Related,0,Denver,,9/13/2021,,9/13/2021,Moore Bros,9/13/2021,3,3,Sector 23: Construction,,,Moore Bros
Closure of facility,0,Boulder,,7/29/21,,3/24/21,"Novartis Gene Therapies, Inc.",7/9/21,400,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis
Other,2,Adams,,2/27/2021,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,87,0,Sector 48-49: Transportation and warehousing,,,Orion Logistics
Unforeseeable Business Circumstances,0,Rural Consortium / Western,,12/22/21,,11/22/21,Ouray Silver Mines,12/22/21,83,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine
RIF: Loss of contract,0,Adams,,4/30/21,,2/26/21,PomeroyTechnologies,4/30/21,44,0,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies
COVID/Pandemic Related,0,Rural Consortium,,12/31/2021,,7/15/2021,"Process Solutions of Durango, Inc.",7/15/2021,0,2,Sector 31-33: Manufacturing,,,Process Solutions
Restructuring  & Closure,0,Arapahoe/Douglas,,12/31/21,,3/23/21,Santander Consumer USA,12/31/21,417,0,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA
Layoffs Rescinded,0,Denver,,N/A,,1/8/2021,Southwest Airlines - Update,N/A,0,0,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update
Other,2,Rural Consortium,,4/21/2021,,4/21/2019,SSDI,4/21/2019,3,4,Sector 81: Other services (except public administration),,,SSDI
Closure due to sale,0,Arapahoe/Douglas,,3/28/21,,1/14/21,Strive Communities Management,3/15/21,76,0,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management
Other,0,Pikes Peak,,8/1/21,,5/19/21,T. Rowe Price,8/1/21,287,0,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price
Other,50,Pikes Peak/Teller,,8/6/2021,,6/4/2021,T&H Services LLC,8/5/2021,0,50,Sector 23: Construction,,,T&H Services LLC
COVID/Pandemic Related,2,Pikes Peak/Teller,,5/1/2021,,8/15/2021,The beez kneez organic gardens,7/20/2020,4,0,Sector 81: Other services (except public administration),,,Beez Kneez
Closure,2,Boulder,,,,7/4/2022,RR landscaping and remodeling,7/1/2022,2,2,Sector 22: Utilities,,,
Natural disaster,2,Denver,,,,7/1/2022,RR landscaping and remodeling,7/1/2022,2,2,Sector 31-33: Manufacturing,,,
Closure,0,Arapahoe/Douglas,,7/10/21,,4/13/21,TTECH Services Corporation,6/26/21,252,0,Sector 51: Information,,,TTECH Services Corporation
COVID-19 Decrease in air travel,0,Denver,,3/31/21,,1/29/21,United Airlines,3/31/21,10,983,Sector 48: Transportation & Warehousing,,,United Airlines
Outsourcing,0,Denver,,11/2/21,,7/30/21,United Airlines Update,10/19/21,434,0,Sector 48: Transportation & Warehousing,,,United Airlines Update
Reduction in Force,0,Weld,,4/17/21,,2/17/21,Vestas Blades America Inc.,4/17/21,280,0,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America
Closure,0,Adams,,10/8/21,,7/6/21,Walmart Store #6177,7/23/21,85,0,Sector 45: Retail Trade,,,Walmart
Eliminating Zillow Offers Line of Business,0,Arapahoe/Douglas,,12/31/22,,11/4/21,Zillow Group,1/3/22,20,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group
Eliminating Zillow Offers Line of Business,0,Arapahoe/Douglas,,1/17/22,,11/18/21,Zillow Group Update 11-18-21,1/17/22,1,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21
COVID Furlough,,Boulder,1,,,5/16/2019,Electro Rent,,,1,53,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
COVID -19 Permanent,,Denver,94,,,8/28/2019,LSG Group/Sky Chefs,,94,,72,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Furlough,,Pikes Peak (Colo Springs),196,,,1/7/2020,Geo Reentry Services LLC,3/6/2020,,196,92,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Reorganization and relocation,,Jefferson (Golden),54,,,1/7/2020,Zahn Dental,3/9/2020,54,,33,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
Closure,,Denver,196,,,1/15/2020,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,196,,31,,,Various: Request WARN for detail.
Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),169,,,1/15/2020,XPO Logistics/Jacobson Warehouse Company,3/20/20,0,,48,,XPO,"Various: Drivers, Conductors, Operators, Management"
Loss of Contract with MillerCoors,,Jefferson (Golden),169,,,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,169,,48,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Closure-Perm,,Boulder (Louisville),104,,,1/22/2020,Plexus Corporation,3/22/20,104,,33,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
Closure-Perm,,Boulder,300,,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,300,,72,,Boulder,Various: Request WARN for detail.
Loss of Contract,,Pikes Peak,77,,,1/26/2020,S4 Inc.,Downsize 1/26/20,77,,56,,S4,Various: IT positions
Mass Layoff-Perm,,Denver,6,,,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,6,,54,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
Unforseen Business Circumstance -Perm,,Weld,82,,,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,82,,42,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),164,,,2/21/2020,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",164,,33,,Western Forge,Unknown- Have requested information from Company
Mass Layoff m- Permanent,,Pueblo,82,,,3/2/2020,iQor Holdings US LLC,5/1/2020,82,,54,,IQor,Unknown
Downsize/Closure,,Grand Junction (Mesa),371,,,3/9/2020,"Startek, Inc.",5/31/20,371,,56,,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
COVID-19-Temporary Closure,14,Rural Consortium,14,,,3/17/2020,Dels Diner,3/17/20,,,72,,Del's Diner,"cooks, waitresses, management"
COVID-19/Temporary Closure,35,Denver,35,,,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,,,72,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors"
COVID-19 /Temporary Closure,66,Denver,66,,,3/17/2020,"RS of Denver, dba Tamayo",3/17/20,,,72,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors"
COVID-19 /Temporary Closure,88,Rural Resort,88,,,3/17/2020,Tacos of Snowmass dba Venga Venga,3/17/20,,,72,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors"
COVID-19/Temporary Closure,329,Denver,329,,,3/19/2020,TSA Trans States Airlines,3/17/20 - 4/2/20,,,48,,Trans States Airlines,Undisclosed
Furlough,,Jefferson,75,,,3/19/2020,Uncle Julio's Hacienda,3/19/20,,75,72,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Furlough,,Denver,85,,,3/20/2020,Alsco,3/20/20,,85,81,,Alsco,"Production, Route Sales Representatives"
COVID-19 Temporary Closure,243,Rural Resort,243,,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,72,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Furlough,,Denver,7,,,3/20/2020,Go Rentals,3/22/20,,7,53,,Go Rental Denver,"Carwash, Manager, Carcierge"
Furlough,,Rural Consortium,11,,,3/20/2020,Go Rentals,3/22/20,,11,53,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer"
COVID-19/Temporary Closure,21,Denver,21,,,3/20/2020,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",,,72,,HMS Host,Not disclosed
COVID-19 /Mass Layoff-Temp,11,Rural Resort,11,,,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,,,51,,Isis,2 on furlough
COVID-19 /Temporary Closure,120,Larimer,120,,,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,,,51,,Metrolux 14,11 furlough
COVID-19/Temporary Closure,81,Denver,81,,,3/20/2020,Punch Bowl Socal,3/16/20,,,72,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
COVID-19 Temporary Closure,39,Rural Resort,39,,,3/20/2020,Welk Resorts,3/20/20,,,72,,,Variety of positions - Request WARN for detail
COVID-19 /Temporary Closure,21,Rural Resort,21,,,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,,,51,,Wildhorse,2 on furlough
COVID-19/Temporary Closure,65,Adams,65,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,Rusty Bucket,Not disclosed
COVID-19/Temporary Closure,120,ADWorks,120,,,3/23/2020,ClearChoice,3/23/20,,,62,,Clear Choice,55 layoffs and 13 furloughs
COVID-19 - Temporary Closure,24,Denver,24,,,3/23/2020,Holiday Inn Denver East Stapleton,3/19/20,,,72,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Permanent Closure,,Adams,79,,,3/24/2020,Sonder USA,3/24/20,79,,53,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
COVID-19 - Temporary Closure,134,Denver & Arapahoe/Douglas,134,,,3/25/2020,Earls Restaurants USA Inc.,3/25/20,,,72,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
COVID-19 Temporary Closure,26,Araphaoe/Douglas,26,,,3/25/2020,Electronic Recyclers,3/24/20,,,42,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
COVID-19-Temporary Closure,145,Arapahoe/Douglas,145,,,3/25/2020,Pappas Restaurants,3/22/20,,,72,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
COVID-19 Temporary Closure,76,Various,76,,,3/25/2020,Prestige Maintenance,3/19/20-4/1/20,,,56,,Prestige Maint,Various
COVID-19 - Temporary Closure,21,Denver DIA,21,,,3/26/2020,Colombo,3/29/20,,,72,,Columbo,undisclosed
COVID-19 - Temporary Closure,34,Denver DIA,34,,,3/26/2020,Einstein Brothers,3/29/20,,,72,,Einstein Brothers,undisclosed
COVID-19 - Temporary Closure,32,Denver DIA,32,,,3/26/2020,Etias,3/29/20,,,72,,Etias,undisclosed
COVID-19 - Temporary Closure,24,Denver DIA,24,,,3/26/2020,Que Bueno,3/29/20,,,72,,Que Bueno,undisclosed
COVID-19 - Temporary Closure,121,Denver DIA,121,,,3/26/2020,Root Down,3/29/20,,,72,,Root Down,undisclosed
COVID-19 - Temporary Closure,27,Denver DIA,27,,,3/26/2020,Sara Lee,3/29,,,72,,Sara Lee,undisclosed
Furlough,,Denver,14,,,3/26/2020,Suitsupply,3/26/20,,14,44,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
COVID-19 - Temporary Closure,116,Denver DIA,116,,,3/26/2020,Timberline Steaks and Grill,3/29/20,,,72,,Timberline Steaks & Grill,undisclosed
COVID-19 - Temporary Closure,182,Denver,182,,,3/27/2020,Curtis Hotel,3/27/20,,,72,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID 19- Temporary Closure,2,Boulder,2,,,3/27/2020,Dynalectric Company,3/13/20,,,23,,Dynalectric,undisclosed
COVID-19 - Temporary Closure,111,Larimer,111,,,3/27/2020,Elizabeth Hotel,3/27/20,,,72,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID-19 - Temporary Closure,126,Boulder,126,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,72,,,Variety of positions - Request WARN for detail
Furlough,,Boulder,26,,,3/27/2020,Factual Data,3/27/20,,26,56,,Factual Data,Not Disclosed
COVID-19 - Temporary Closure,446,Pikes Peak,446,,,3/27/2020,Great Wolf Lodge,3/16/20,,,72,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Furlough,,Arapahoe/Douglas,37,,,3/27/2020,International Car Wash Group,3/31/20,,37,,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
COVID-19 - Temporary Closure,16,Denver DIA,16,,,3/27/2020,KFC-PHX,3/29/20,,,72,,KFC,undisclosed
COVID-19 - Temporary Closure,97,Denver,97,,,3/27/2020,Maven Hotel at Dairy Block,3/27/20,,,72,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID-19 - Temporary Closure,186,Denver,186,,,3/27/2020,Oxford Hotel,3/27/20,,,72,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID -19 - Temporary Closure,12,Denver,12,,,3/27/2020,Paper Source,3/29/20,,,32,,Paper Source Denver,Variety of postions - Request WARN for detail
COVID-19 Temporary Closure,6,Arapahoe/Douglas,6,,,3/27/2020,Paper Source,3/29/20,,,32,,Paper Source AD,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,13,Pikes Peak,13,,,3/27/2020,Paper Source,3/29/20,,,32,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail
Closure,,Boulder,80,,,3/27/2020,Septodont Inc.,6/26/20 & 12/29/20,80,,32,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Furlough,,Boulder,3,,,3/27/2020,Town of Nederland,3/27/20,,3,92,,Nederland,66 +14
COVID-19 Temporary Closure,33,Jefferson (Lakewood),33,,,3/28/2020,Stevinson Chevrolet West,3/30/20,,,44,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,32,Arapahoe/Douglas,32,,,3/28/2020,Stevinson Imports Inc.,3/30/20,,,44,,Stevinson Imports,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,34,Weld,34,,,3/28/2020,Stevinson Lexus of Frederick,3/30/20,,,44,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,71,Jefferson (Golden),71,,,3/28/2020,Stevinson Lexus of Lakewood,3/30/20,,,44,,Stevinson of Lakewood,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,73,Arapahoe/Douglas,73,,,3/28/2020,Stevinson Toyota East,3/30/20,,,44,,Stevinson Toyota East,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,93,Jefferson (Lakewood),93,,,3/28/2020,Stevinson Toyota West,3/30/20,,,44,,Stevinson Toyota West,Variety of positions - Request WARN for detail
Furlough,,Boulder,186,,,3/30/2020,Colorado Athletic Club - Boulder,3/20/20,,186,79,,Colo Athletic Boulder,Not disclosed
Furlough,,Arapahoe/Dougless,115,,,3/30/2020,Colorado Athletic Club - DTC,3/20/20,,115,79,,Colorado Athletic - DTC,Not disclosed
Furlough,,Boulder,115,,,3/30/2020,Colorado Athletic Club - Flatiron,3/20/20,,115,79,,Colorado Athletic Flatiron,Not disclosed
Furlough,,Arapahoe/Dougless,135,,,3/30/2020,Colorado Athletic Club - Inverness,3/20/20,,135,79,,Colorado Athletic Inverness,Not disclosed
Furlough,,Denver,192,,,3/30/2020,Colorado Athletic Club - Monaco,3/20/20,,192,79,,Colorado Athletic Monaco,Not disclosed
Furlough,,Denver,144,,,3/30/2020,Colorado Athletic Club - Tabor Center,3/20/20,,144,79,,Colo Athletic Tabor Ctr,Not disclosed
Furlough,,Denver,88,,,3/30/2020,Colorado Athletic Club - Union Station,3/20/20,,88,79,,Colorado Athletic Union Station,Not disclosed
COVID-19 Temporary Closure,118,Denver,118,,,3/30/2020,Ebassy Suites Denver Downtown,3/19/20,,,72,,Embassy Suites,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,112,Denver,112,,,3/30/2020,JW Marriott Denver Cherry Creek,3/23/20,,,72,,JW Marriott,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,196,Denver,196,,,3/30/2020,Mariott Denver Tech Center,3/17/20,,,72,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail
Furlough,,Arapahoe/Dougless,97,,,3/31/2020,Arapahoe Fitness LLC,3/31/20,,97,71,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Furlough,,Arapahoe/Dougless,52,,,3/31/2020,Aurora Health & Fitness,3/31/20,,52,71,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Furlough,,Pikes Peak,59,,,3/31/2020,Colorado Fitness Holdings,3/31/20,,59,79,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Furlough,,Pikes Peak,107,,,3/31/2020,North Colorado Springs Health & Fitness,3/31/20,,107,71,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
COVID-19 Temporary Closure,1411,Pikes Peak,"1,411",,,3/31/2020,The Broadmoor,3/29/20,,,72,,Broadmoor,Variety of positions - Request WARN for detail
Mass Layoff- Temporary,53,Boulder,53,,,4/1/2020,Bartaco,3/21/20,,,72,,Bartaco,Not disclosed
COVID-19 - Temporary Closure,61,Arapahoe/Douglas,61,,,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,,44,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
COVID-19 - Temporary Closure,63,Denver,63,,,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,,44,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
COVID-19 Temporary Closure,11,Arapahoe/Douglas,11,,,4/1/2020,Outrigger Marketing,4/3/20,,,72,,Outrigger,Not disclosed
COVID-19- Temporary Closure,45,Jefferson,45,,,4/1/2020,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,,44,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
COVID-19 Temporary Closure,48,Denver,48,,,4/1/2020,Sage Hospitality Group,3/17/20,,,72,,Sage Hospitality,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,134,Adams,134,,,4/1/2020,Shamrock Foods,,,,42,,Shamrock Denver,Not disclosed
COVID-19 Temporary Closure,11,Denver,11,,,4/1/2020,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,42,,Shamrock Commerce C,Not disclosed
COVID-19 - Temporary Closure,87,Arapahoe/Douglas,87,,,4/2/2020,Doubletree Denver Tech Center,3/13/20,,,72,,Doubletree DTC,Various: Request WARN for detail.
COVID-19 - Temporary Closure,52,Mesa,52,,,4/2/2020,Doubletree Grand Junction,3/13/20,,,72,,Doubletree GJ,Various: Request WARN for detail.
COVID-19 - Temporary Closure,1,Denver,1,,,4/2/2020,Dynalectric Company,3/30/20,,,23,,Dynalectric,Various: Request WARN for detail.
COVID-19 - Temporary Closure,183,Adams,183,,,4/2/2020,Liberty Oilfield Services,4/2/20,,,54,,Liberty Oilfield,Various: Request WARN for detail.
COVID-19 - Temporary Closure,111,Denver,111,,,4/2/2020,Renaissance Hotel Denver Downton,3/13/20,,,72,,Renaissance,Various: Request WARN for detail.
COVID-19 - Temporary Closure,102,Denver,102,,,4/2/2020,The Jacquard Hotel & Rooftop - Update,3/13/20,,,72,,Jacquard,Various: Request WARN for detail.
COVID-19 - Temporary Closure,101,Pikes Peak,101,,,4/3/2020,Marriott Colorado Springs,3/16/20,,,72,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
COVID-19 - Temporary Closure,42,Weld,42,,,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,,44,,Mike Shaw,Unspecified
Closure,,Boulder & Longmont,210,,,1/8/2019,AstraZeneca,3/22/19,,,,,,"Quality Control, technicians, engineers & others"
Closure (Temporary 18-24 mo),,Denver,18,,,1/2/2019,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,,,"Front office, housekeeping, exec office, engineering & others"
Downsize,,Colorado Springs,203,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Closure,,Arapahoe/Douglas,61,,,3/25/2019,Westrock,"3/25/19, 4/24/19, 5/24/19",,,,,,"Production workers, auditors, technicians & others"
Closure,,Denver,134,,,1/18/2019,Pura Vida Fitness & Spa,4/15/19,,,,,,"Managers/Directors, therapists, instructors, & others"
Closure,,Boulder,100,,,2/5/19,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,,Not reported
Closure,,Broomfield,116,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,,,"Production technicians, chemists, process & others"
Divesting Product line/Sale to Acrotech Biopharma,,Denver,3,,,2/13/2019,Spectrum Pharmaceuticals,4/12/19,,,,,,"Application system analyst, data compliance officer, VP Sales"
Merger,,Denver,57,,,1/15/2019,Resolute Natural Resources Company LLC,3/1/19,,,,,,"Various: administration, engineers, & others"
Closure,,Broomfield,56,,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,,,"Management, Production Technicans, administrative, Material Handlers"
Closure,,Pikes Peak,60,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),6/30/19,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
Downsizing,,Arapahoe/Douglas (Centennial),850,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,,,,Not disclosed in WARN
Closure,,Arapahoe/Douglas,283,,,4/26/2019,Crothall Healthcare Environmental Services,6/30/19,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
Closure,,Broomfield,24,,,7/6/19-7/31/19,Sandoz-Novartis,7/6/19 - 7/31/19,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
Closure,,Denver,74,,,5/10/2019,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
Closure,,Broomfield,67,,,7/8/2019,Sandoz-Novartis,9/7/19 - 12/31/19,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
