company,fein,temporary_job_losses,received_date,jobs,permanent_job_losses,dropdown,email,reason,begin_date,letter,workforce_area,occupations,naics,phone,location,notes,workforce_region,furloughs,contact,notice_date,end_date,reduced_hours,at_the_location
SSI Venture/Aspen Sports (Aggregated),,0,3/2/23,,69,,,Strategic Business Decision,5/1/2023,SSI Venture-Aspen Sports,RR (Aspen),Various: See WARN,"Sector:45,451 : Sporting Goods",,,,,0,,2/27/23,11/1/23,0,
Aspen Sports Hyatt Retail Store,,,3/2/23,4,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Aspen Sports Snowmass Mall,,,3/2/23,13,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Aspen Sports St. Regis Retail,,,3/2/23,9,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Aspen Sports Viewline Retail,,,3/2/23,4,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Aspen Sports Snowmass Retail Store,,,3/2/23,3,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Aspen Sports Demo,,,3/2/23,5,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Aspen Sports Tune - Snowmass,,,3/2/23,6,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Aspen Sports Valet - Snowmass,,,3/2/23,3,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Burton Telluride Retail,,,3/2/23,5,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Neve Sports - Telluride,,,3/2/23,10,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Patagonia Snowmass,,,3/2/23,7,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Telluride Sports Camel's Garden,,,3/2/23,8,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Telluride Sports - Cimarron Lodge,,,3/2/23,10,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Telluride Sports - Franz Klammer,,,3/2/23,14,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Telluride Sports - Gondola Plaza,,,3/2/23,10,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Telluride Sports Main Street,,,3/2/23,16,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Telluride Sports - The Peaks,,,3/2/23,4,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
The North Face - Snowmass,,,3/2/23,6,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
The North Face - Telluride Retail,,,3/2/23,4,,,,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,
Friday Health Plans,,0,3/1/23,98,98,,,Reduction in Business,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,0,,3/1/23,4/30/23,0,
Aspiration Partners Inc.,,0,3/24/23,4,4 (of 178),,,Restructing and streamlining,5/26/2023,Aspiration,"Denver, Broomfield",Various (See WARN),Sector:55 Management of Companies & Enterprises,,,,,0,,3/24/23,6/1/23,0,
Laramar Group LLC,,0,3/30/23,76,76,,,Not stated,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,"Denver, Broomfield",Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,,,,0,,3/30/23,P1: 6/15/23 & P2: 7/28/23,0,
Prescient LLC,,0,4/2/23,50,50,,,Mass layoff,3/31/2023,Prescient LLC,Jefferson,Not Stated,Sector 33: Manufacturing,,,,,0,,3/31/23,12/31/23,0,
David's Bridal,,0,4/14/23,138,138,,,Bankrupcy,Multi Phase (See WARN),David's Bridal,Multi area,Various (See WARN),Sector 44: Retail Trade,,,,,0,,4/14/23,Multi phase (See WARN),0,
MV Transportation,,0,4/28/23,198,198,,,Not specified,6/30/23,MV Transportation,Denver,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,,,,0,,4/27/23,6/30/23,0,
Via Mobility Services,,0,5/22/23,120,120,,,Loss of Contract,7/1/2023,Via Mobility Services,Denver,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,,,,0,,5/1/23,7/1/23,0,
Davids Bridal (Update),,0,5/24/23,138,138,,,Bankrupcy,6/23/23,Davids Bridal Update,Multi area,Various (See WARN),Sector 44: Retail Trade,,,,,0,,5/24/23,6/30/23,0,
Amentum,,0,5/26/23,19,19,,,Closure (Phase 1),7/27/2023,Amentum,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,,,,0,,5/26/23,7/28/2023,0,
Hard Rock Cafe International STD,,0,5/30/23,54,54,,,Closure,7/29/2023,Hard Rock Cafe,Denver,Restaurant workers,Sector 72: Accommodation & Food Services,,,,,0,,5/30/23,7/29/23,0,
Davids Bridal (Update),,0,6/12/23,138,138,,,Bankrupcy,8/20/2023,Davids Bridal Update,Multi Area,Not disclosed,Sector 44: Retail Trade,,,,,0,,6/12/23,9/2/2023,0,
Gannett (Pueblo Chieftian),,0,6/13/23,50,50,,,Closure of production & distribution operations,8/14/2023,Gannett Pueblo Chieftain,Pueblo,Production positions (see WARN),Sector 2022: Publishing,,,,,0,,6/13/23,8/14/23,0,
Bitwise Industries,,0,6/14/23,13,13,,,Mass layoff,8/14/2023,Bitwise Industries,Multi Area,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,,,,0,,6/14/23,8/14/23,0,
Friday Health Plans Update (6-19-23),,0,6/19/23,323,323,,,Mass Layoff,6/23/2023,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,0,,6/19/23,7/6/23,0,
Autism Home Support Services (Greeley),,0,6/20/23,70,70,,,Mass Layoff,8/21/2023,Autism Home Support Srvs Greeley,Weld,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,,,,0,,6/20/23,9/19/23,0,
Autism Home Support Services (Westminster),,0,6/20/23,68,68,,,Mass Layoff,8/21/2023,Autism Home Support Svs Westminster,Adams,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,,,,0,,6/20/23,9/19/23,0,
Autism Home Support Services (Centennial),,0,6/20/23,101,101,,,Mass Layoff,8/21/2023,Autism Home Support Services Centennial,ADWorks,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,,,,0,,6/20/23,9/19/21,0,
Davids Bridal Update 6-29-23,,0,6/29/23,Date Change,138,,,Mass Layoff,7/17/2023,Davids Bridal Update 6-29-23,Multi-Area,Bankrupcy,Sector 44: Retail Trade,,,,,0,,6/29/23,7/31/23,0,
CDI HS (Community Development Institute Head Start),,0,6/30/23,120,120,,,Mass Layoff,8/31/2023,Community Development Institute Head Start,"Rural Consortium, Denver",Rural Consortium,Sector 62: Health Care and Social Assistance,,,,,0,,6/30/23,8/31/33,0,
Amentum,,0,7/3/23,27,27,,,Reduction in Force (End Project),8/31/2023,Amentum,Rural Consortium  (Pueblo),Multiple (See WARN),"Sector: 56,2910: Remediation Services",,,,,0,,7/3/23,8/31/23,0,
Bank of the West,,0,7/11/23,56,56,,,Reduction in Force (End Project),9/15/2023,Bank of the West,Adams,Not specified in WARN,"Sector 52,2110: Commercial Banking",,,,,0,,7/11/23,9/15/23,0,
Namasté Alzheimer Center,,0,7/20/23,64,64,,,Closure,10/1/2023,Namaste Alzheimer Center,Pikes Peak,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,,,,0,,7/20/23,10/1/23,0,
DePuy Spine Limited Partnership (Johnson & Johnson),,0,7/24/23,15,15,,,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,DePuy Spine Limited Partnership,Pikes Peak,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,0,,7/24/23,10/5/2023,0,
Novembal,,0,7/28/23,Unknown,Unknown,,,Closure,9/30/2023,Novembal,Unknown (possibly rural & remote),Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,0,,7/28/23,1/31/24,0,
Yellow Corporation & Operating Affiliates,,0,8/1/23,331,"22,000*",,,Closure,7/30/2023,Yellow Corporation,Unknown,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,,7/30/23,7/30/23,0,
YRC Inc dba YRC Freight,,0,8/1/23,Unknown,*,,,,7/30/23,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,,7/30/23,,0,
USF Holland,,0,8/1/23,Unknown,*,,,,7/30/23,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,,7/30/23,,0,
New Penn Motor Express LLC,,0,8/1/23,Unknown,*,,,,7/30/23,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,,7/30/23,,0,
"USF Reddaway, Inc.",,0,8/1/23,Unknown,*,,,,7/30/23,See WARN for Yellow Corporation,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,,7/30/23,,0,
"KeHe Distributors, Inc.",,0,8/2/23,24,24,,,Contract loss,11/3/2023,KeHE,Arapahoe/Douglas,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,0,,8/2/23,11/3/23,0,
DePuy Spine Limited Partnership (Johnson & Johnson),,0,8/7/23,10,10,,,Mass Layoff,10/6/2023,DePuy Spine Limited Partnership,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,0,,8/7/23,10/19/23,0,
Astra Space Operations,,0,8/7/23,61 (all locations)*,61,,,RIF,8/4/2023,Astra Space Ops,Unknown,See WARN for details.,Sector 33: Manufacturing,,,,,0,,8/7/23,8/4/23,0,
Federal Express - Colorado Springs,,0,8/9/23,94,94,,,Closure,11/3/2023,Federal Express,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,,,,0,,8/9/23,11/3/23,0,
Federal Express  - Pueblo,,0,8/10/23,53,53,,,Closure,11/3/2023,Federal Express,Pueblo,See WARN for details,Sector 49: Transportation and Warehousing,,,,,0,,8/10/23,11/3/23,0,
Amentum,,0,8/11/23,14,14,,,Closure (completion of milestone),10/12/2023,Amentum,Pueblo,See WARN for details,"Sector: 56,2910: Remediation Services",,,,,0,,8/11/23,10/12/23,0,
Ouray Sportsware - L2 Brands,,0,8/18/23,154,2,,,Closure,10/17/2023,Ouray Sportsware,Arapahoe/Douglas,See WARN for details.,Sector 45: Retail Trade,,,,,0,,8/18/23,12/31/23,0,
Immunity Bio Inc.,,0,8/18/23,59 (all locations)*,59,,,Streamline Operations,10/17/2023,Immunity Bio Inc.,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,,,,0,,8/18/23,10/17/23,0,
Chevron USA,,0,8/25/23,199 Max * (most all will be offered jobs),Unknown,,,Restructuring following acquisition,10/31/2023,Chevron,"Denver, Weld",Not specified,"Sector 32,4110: Petroleum Refineries",,,,,0,,8/25/23,10/31/23,0,
Packers Sanitation Services (PSSI),,0,8/29/23,110,110,,,Contract ending,10/26/2023,PSSI,Rural Consortium,Not specified,Sector: 562212 - Solid Waste Landfill,,,,,0,,8/29/23,10/26/23,0,
Aktiv Phama,,0,8/29/23,70,70,,,,8/25/23,Aktiv Pharma,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,,,,,0,,8/29/23,8/25/23,0,
Prescient LLC,,0,8/31/23,60,60,,,Closure,8/31/23,Prescient,Jefferson,Not specified,Sector 33: Manufacturing,,,,,0,,8/31/23,8/31/23,0,
American Nursery Services,,0,9/12/23,25,25,,,Closure,12/31/23,American Nursery Services,Unspecified,Not specified,Sector 44: Retail Trade,,,,,0,,9/5/23,12/31/23,0,
Divvy Homes Inc.,,0,9/8/23,10 in CO / 95 total all states,10,,,,11/7/23,Divvy Homes Inc.,Unspecified,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,,,,0,,9/7/23,11/7/23,0,
Amentum,,0,9/15/23,21,21,,,Completion of Project Milestone 4,11/17/23,Amentum,Pueblo,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,,,,0,,9/15/23,11/17/23,0,
First Savings Bank,,0,9/29/23,135 (2 in CO),2,,,Reduction in Force,11/30/23,First Savings Bank,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,,,,0,,9/29/23,11/30/23,0,
Gannett (Pueblo Chieftian) - Update,,,10/2/23,2 employees extended until 10/15/23,,,,,,Gannett-Pueblo Chieftain Update,,,Sector 2022: Publishing,,,,,,,10/2/23,,,
Pfizer,,0,10/3/23,Not stated,Not Stated,,,Reduction in Force,12/4/23,Pfizer,Boulder,Not stated,Sector 32: Manufacturing,,,,,0,,10/3/23,12/4/23,0,
SMX Cargo LLC,,0,10/11/23,84,84,,,,12/17/2023,SMX Cargo LLC,Denver,,561320/ Temporary Help Services,,,,,0,,10/9/23,12/17/2023,0,
Cygnus Home Service dba Yelloh,,0,10/25/23,51,51,,,Closure,12/15/23,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,,,,0,,10/25/23,12/15/23,0,
Depuy Spine LP (Johnson & Johnson),,0,10/30/23,67,5,,,Closure,12/29/23,DePuy Spine LP,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,0,,10/30/23,1/11/23,0,
Dish Network LLC,,0,11/8/23,466,466,,,Reduction in Force,1/7/24,Dish Network LLC,Arapahoe/Douglas,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,,,,0,,11/8/23,7/21/24,0,
Dish Network LLC Supplement,,0,11/9/23,33,33,,,Reduction in Force,1/8/24,Dish Network Supplement,Arapahoe/Douglas,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,,,,0,,11/9/23,7/22/23,0,
Amentum,,0,11/21/23,54,54,,,Completion of PCAPP Milestones,1/1/24,Amentum,Pueblo,Various (See WARN),"Sector: 56,2910: Remediation Services",,,,,0,,11/21/23,1/31/2024,0,
Broadcom / VM Ware,,0,11/27/23,184,184,,,Merger Related,1/26/24,Broadcomm - VM Ware,Broomfield,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,0,,11/27/23,1/26/24,0,
Matheson Flight Extenders Inc.,,0,12/1/23,60,60,,,Closure,1/31/24,Matheson Flight Extenders Inc,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,,,,0,,12/1/23,1/31/24,0,
FSC Edge,,0,12/1/23,1,1,,,Closure,12/1/23,FSC Edge,Broomfield,Not specified,Sector  51: Information,,,,,0,,12/1/23,12/1/23,0,
Ascent Classical Academies,,0,12/28/23,313 total all locations,313,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Multiple locations & Local Areas,Not specified,Sector 61: Educational Services,,,,,0,,12/28/23,12/31/23,0,
Ascent Classical Academy of Douglas County,,0,12/28/23,149,149,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Arapahoe/Douglas,Not specified,Sector 61: Educational Services,,,,,0,,12/28/23,12/31/23,0,
Ascent Classical Academy of Northern Colorado,,0,12/28/23,87,87,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Larimer,Not specified,Sector 61: Educational Services,,,,,0,,12/28/23,12/31/23,0,
Ascent Classical Academy of Norther Denver,,0,12/28/23,33,33,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Adams,Not specified,Sector 61: Educational Services,,,,,0,,12/28/23,12/31/23,0,
Ascent Classical Academy of Grand Junction,,0,12/28/23,37,37,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Mesa,Not specified,Sector 61: Educational Services,,,,,0,,12/28/23,12/31/23,0,
Ascent Classical Academies of Corporate Office,,0,12/28/23,7,7,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Jefferson,Not specified,Sector 61: Educational Services,,,,,0,,12/28/23,12/31/23,0,
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,
DPI Specialty Foods,,0,,122,122,,,Loss of Service Contract,5/10/22,DPI Specialty Foods,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,,,,0,,3/11/21,5/10/22,0,
513 Hotel Operating,,0,,160,160,,,Sale of Company,12/31/21,513 Hotel Operating,Pikes Peak/Teller,Various,Sector 72: Accomodation & Food Services,,,,,0,,12/30/21,12/31/21,0,
Good Samaritan - Bonell Community,,0,,143,143,,,Closure,3/5/22,Good Samaritan,Weld,Healthcare workers,Sector 62: Healthcare & Social Assistance,,,,,0,,1/3/22,3/5/22,0,
Twitter (Boulder),,0,,87,87,,,Not disclossed,1/4/2023,Twitter Boulder,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,0,,1-4-22,1/4/23,0,
American Financing Company,,0,,194,194,,,Unforeseeable business circumstances,11/18/2022,American Financing,AdWorks,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,0,,1-16-22,12/23/22,0,
Zillow Group - Supplemental,,0,,36,36,,,Closure,1/3/22,Zillow Group,ADWorks,Not stated,Sector 53: Real Estate Rental & Leasing,,,,,0,,1/20/22,3/21/22,0,
Zillow Group - Supplemental,,0,,39,39,,,Closure,3/21/22,Zillow Group,ADWorks,Not stated,Sector: 53: Real Estate Rental & Leasing,,,,,0,,2/17/22,4/18/22,0,
Ready Responders Inc.,,0,,1,1,,,Not disclosed,2/1/22,Ready Responders Inc.,Not Disclosed,Director Product Security,Sector 62 Healthcare  & Social Services,,,,,0,,2/18/22,2/16/22,0,
Watsonville Community Hospital,,Unknown,,Unknown,Unknown,,,Closure,5/16/22,Watsonville Community Hospital,Rural Consortium (Salida),Not stated,Sector 62: Healthcare & Social Assistance,,,,,Unknown,,3-17-22,5/23/22,0,
Zillow Group - Supplemental,,0,,44,44,,,Closure,1/2/22,Zillow Group,ADWorks,Not stated,Sector 53: Real Estate Rental & Leasing,,,,,0,,3/21/22,5/20/22,0,
Cripple Creek Care Center,,0,,9,0,,,Closure,3/3/2022,Cripple Creek,Pikes Peak/Teller,Health care professionals,Sector 62: Healthcare & Social Assistance,,,,,0,,4/15/2022,7/30/2022,9,
Sparboe Farms,,95,,95,0,,,Closure (Temporary),05/04/22,Sparboe Farms,Weld,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,0,,5/2/22,6/2/22,0,
Watsonville Community Hospital (Update),,0,,658,658,,,Closure (Sale of Business),7/14/22,Watsonville Community Hospital,Rural Consortium (Salida),Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,,0,,5/11/22,7/21/22,0,
All Money Financial Group,,0,,10,10,,,COVID/Pandemic,9/26/2024,,Denver,Not stated,Sector 52: Finance and Insurance,,,,,0,,6/1/2022,9/26/22,0,
Total Energy Solutions,,6,,6,0,,,Lost funding,6/13/2022,Total Energy Solutions,PikePeak/Teller,Not stated,Sector 22: Utilities,,,,,0,,6/13/22,6/24/22,0,
"Integrated Health Services at Colorado Springs, Inc.",,0,,144,144,,,Closure,8/22/2022,Integrated Health,Pikes Peak/Teller,Health care professionals,Sector 62: Healthcare & Social Assistance,,,,,0,,6/23/2022,8/22/2022,0,
Vivage,,0,,144,144,,,Closure,8/22/2022,Vivage,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,,,,0,,6/23/22,8/22/22,0,
Watsonville Community Hospital (Update),,0,,673,673,,,Closure (Sale of Business),8/17/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),Various (See WARN),Sector 62: Healthcare & Social Assistance,,,,,0,,7/11/2022,8/31/2022,0,
HSS Inc.,,0,,230,230,,,Loss of Contract w/City of Denver,9/1/2022,HSS Inc.,Denver,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,0,,7/12/22,9/30/22,0,
Metco Landscaping (Arvada),,0,,60,60,,,Unforseen Business Circumstance,7/28/22,Metco Arvada,Jefferson,See WARN,Sector 561730: Landscaping,,,,,0,,8/1/22,7/28/22,0,
Metco Landscaping (Aurora HQ),,0,,165,165,,,Unforseen Business Circumstance,7/28/22,Metco Aurora HQ,ADWorks,See WARN,Sector 561730: Landscaping,,,,,0,,8/1/22,7/28/22,0,
