phone,jobs,workforce_area,received_date,end_date,naics,begin_date,letter,permanent_job_losses,email,reduced_hours,contact,occupations,notice_date,furloughs,location,reason,temporary_job_losses,at_the_location,workforce_region,dropdown,company,fein
,13,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Aspen Sports Snowmass Mall,
,9,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Aspen Sports St. Regis Retail,
,4,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Aspen Sports Viewline Retail,
,3,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Aspen Sports Snowmass Retail Store,
,5,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Aspen Sports Demo,
,6,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Aspen Sports Tune - Snowmass,
,3,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Aspen Sports Valet - Snowmass,
,5,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Burton Telluride Retail,
,10,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Neve Sports - Telluride,
,7,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Patagonia Snowmass,
,8,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Telluride Sports Camel's Garden,
,10,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Telluride Sports - Cimarron Lodge,
,14,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Telluride Sports - Franz Klammer,
,10,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Telluride Sports - Gondola Plaza,
,16,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Telluride Sports Main Street,
,4,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,Telluride Sports - The Peaks,
,6,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,The North Face - Snowmass,
,4,,3/2/23,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,,,The North Face - Telluride Retail,
,98,Rural Consortium (Alamosa) & Denver,3/1/23,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Friday Health Plans,98,,0,,Various: See WARN,3/1/23,0,,Reduction in Business,0,,,,Friday Health Plans,
,4,"Denver, Broomfield",3/24/23,6/1/23,Sector:55 Management of Companies & Enterprises,5/26/2023,Aspiration,4 (of 178),,0,,Various (See WARN),3/24/23,0,,Restructing and streamlining,0,,,,Aspiration Partners Inc.,
,76,"Denver, Broomfield",3/30/23,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,76,,0,,Various (See WARN),3/30/23,0,,Not stated,0,,,,Laramar Group LLC,
,50,Jefferson,4/2/23,12/31/23,Sector 33: Manufacturing,3/31/2023,Prescient LLC,50,,0,,Not Stated,3/31/23,0,,Mass layoff,0,,,,Prescient LLC,
,138,Multi area,4/14/23,Multi phase (See WARN),Sector 44: Retail Trade,Multi Phase (See WARN),David's Bridal,138,,0,,Various (See WARN),4/14/23,0,,Bankrupcy,0,,,,David's Bridal,
,198,Denver,4/28/23,6/30/23,Sector 48: Transportation & Warehousing,6/30/23,MV Transportation,198,,0,,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,0,,Not specified,0,,,,MV Transportation,
,120,Denver,5/22/23,7/1/23,Sector 48: Transporation and Warehousing,7/1/2023,Via Mobility Services,120,,0,,"Administrative support, operatives,  & service workers.",5/1/23,0,,Loss of Contract,0,,,,Via Mobility Services,
,138,Multi area,5/24/23,6/30/23,Sector 44: Retail Trade,6/23/23,Davids Bridal Update,138,,0,,Various (See WARN),5/24/23,0,,Bankrupcy,0,,,,Davids Bridal (Update),
,19,Pueblo,5/26/23,7/28/2023,"Sector: 56,2910: Remediation Services",7/27/2023,Amentum,19,,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,0,,Closure (Phase 1),0,,,,Amentum,
,54,Denver,5/30/23,7/29/23,Sector 72: Accommodation & Food Services,7/29/2023,Hard Rock Cafe,54,,0,,Restaurant workers,5/30/23,0,,Closure,0,,,,Hard Rock Cafe International STD,
,138,Multi Area,6/12/23,9/2/2023,Sector 44: Retail Trade,8/20/2023,Davids Bridal Update,138,,0,,Not disclosed,6/12/23,0,,Bankrupcy,0,,,,Davids Bridal (Update),
,50,Pueblo,6/13/23,8/14/23,Sector 2022: Publishing,8/14/2023,Gannett Pueblo Chieftain,50,,0,,Production positions (see WARN),6/13/23,0,,Closure of production & distribution operations,0,,,,Gannett (Pueblo Chieftian),
,13,Multi Area,6/14/23,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,Bitwise Industries,13,,0,,Multiple (See WARN),6/14/23,0,,Mass layoff,0,,,,Bitwise Industries,
,323,"Rural Consortium, Denver",6/19/23,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,Friday Health Plans Update 6-19-23,323,,0,,Rural Consortium and Denver,6/19/23,0,,Mass Layoff,0,,,,Friday Health Plans Update (6-19-23),
,70,Weld,6/20/23,9/19/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,Autism Home Support Srvs Greeley,70,,0,,Multiple (See WARN),6/20/23,0,,Mass Layoff,0,,,,Autism Home Support Services (Greeley),
,68,Adams,6/20/23,9/19/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,Autism Home Support Svs Westminster,68,,0,,Multiple (See WARN),6/20/23,0,,Mass Layoff,0,,,,Autism Home Support Services (Westminster),
,101,ADWorks,6/20/23,9/19/21,"Sector: 62,1600 Home Healthcare Services",8/21/2023,Autism Home Support Services Centennial,101,,0,,Multiple (See WARN),6/20/23,0,,Mass Layoff,0,,,,Autism Home Support Services (Centennial),
,Date Change,Multi-Area,6/29/23,7/31/23,Sector 44: Retail Trade,7/17/2023,Davids Bridal Update 6-29-23,138,,0,,Bankrupcy,6/29/23,0,,Mass Layoff,0,,,,Davids Bridal Update 6-29-23,
,120,"Rural Consortium, Denver",6/30/23,8/31/33,Sector 62: Health Care and Social Assistance,8/31/2023,Community Development Institute Head Start,120,,0,,Rural Consortium,6/30/23,0,,Mass Layoff,0,,,,CDI HS (Community Development Institute Head Start),
,27,Rural Consortium  (Pueblo),7/3/23,8/31/23,"Sector: 56,2910: Remediation Services",8/31/2023,Amentum,27,,0,,Multiple (See WARN),7/3/23,0,,Reduction in Force (End Project),0,,,,Amentum,
,56,Adams,7/11/23,9/15/23,"Sector 52,2110: Commercial Banking",9/15/2023,Bank of the West,56,,0,,Not specified in WARN,7/11/23,0,,Reduction in Force (End Project),0,,,,Bank of the West,
,64,Pikes Peak,7/20/23,10/1/23,Sector: 62: Healthcare and Social Assistance,10/1/2023,Namaste Alzheimer Center,64,,0,,Medical Professionals (see WARN),7/20/23,0,,Closure,0,,,,Namasté Alzheimer Center,
,15,Pikes Peak,7/24/23,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,DePuy Spine Limited Partnership,15,,0,,"Materials Handling, Inspector, Operators",7/24/23,0,,"Reduction in Force Ending manufacuring, quality & distribution",0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),
,Unknown,Unknown (possibly rural & remote),7/28/23,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,Novembal,Unknown,,0,,Unknown,7/28/23,0,,Closure,0,,,,Novembal,
,331,Unknown,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,Yellow Corporation,"22,000*",,0,,Not specified in WARN,7/30/23,0,,Closure,0,,,,Yellow Corporation & Operating Affiliates,
,Unknown,Unknown,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,See WARN for Yellow Corporation,*,,0,,,7/30/23,0,,,0,,,,YRC Inc dba YRC Freight,
,Unknown,Unknown,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,See WARN for Yellow Corporation,*,,0,,,7/30/23,0,,,0,,,,USF Holland,
,Unknown,Unknown,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,See WARN for Yellow Corporation,*,,0,,,7/30/23,0,,,0,,,,New Penn Motor Express LLC,
,Unknown,Unknown,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,See WARN for Yellow Corporation,*,,0,,,7/30/23,0,,,0,,,,"USF Reddaway, Inc.",
,24,Arapahoe/Douglas,8/2/23,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,KeHE,24,,0,,Not disclosed,8/2/23,0,,Contract loss,0,,,,"KeHe Distributors, Inc.",
,10,Arapahoe/Douglas,8/7/23,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,DePuy Spine Limited Partnership,10,,0,,Material Handling Distribution Operators 2&3,8/7/23,0,,Mass Layoff,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),
,61 (all locations)*,Unknown,8/7/23,8/4/23,Sector 33: Manufacturing,8/4/2023,Astra Space Ops,61,,0,,See WARN for details.,8/7/23,0,,RIF,0,,,,Astra Space Operations,
,94,Pikes Peak,8/9/23,11/3/23,Sector 49: Transportation and Warehousing,11/3/2023,Federal Express,94,,0,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,0,,Closure,0,,,,Federal Express - Colorado Springs,
,53,Pueblo,8/10/23,11/3/23,Sector 49: Transportation and Warehousing,11/3/2023,Federal Express,53,,0,,See WARN for details,8/10/23,0,,Closure,0,,,,Federal Express  - Pueblo,
,14,Pueblo,8/11/23,10/12/23,"Sector: 56,2910: Remediation Services",10/12/2023,Amentum,14,,0,,See WARN for details,8/11/23,0,,Closure (completion of milestone),0,,,,Amentum,
,154,Arapahoe/Douglas,8/18/23,12/31/23,Sector 45: Retail Trade,10/17/2023,Ouray Sportsware,2,,0,,See WARN for details.,8/18/23,0,,Closure,0,,,,Ouray Sportsware - L2 Brands,
,59 (all locations)*,Unknown,8/18/23,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,Immunity Bio Inc.,59,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,0,,Streamline Operations,0,,,,Immunity Bio Inc.,
,199 Max * (most all will be offered jobs),"Denver, Weld",8/25/23,10/31/23,"Sector 32,4110: Petroleum Refineries",10/31/2023,Chevron,Unknown,,0,,Not specified,8/25/23,0,,Restructuring following acquisition,0,,,,Chevron USA,
,110,Rural Consortium,8/29/23,10/26/23,Sector: 562212 - Solid Waste Landfill,10/26/2023,PSSI,110,,0,,Not specified,8/29/23,0,,Contract ending,0,,,,Packers Sanitation Services (PSSI),
,70,Larimer & Rural Consortium,8/29/23,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,Aktiv Pharma,70,,0,,,8/29/23,0,,,0,,,,Aktiv Phama,
,60,Jefferson,8/31/23,8/31/23,Sector 33: Manufacturing,8/31/23,Prescient,60,,0,,Not specified,8/31/23,0,,Closure,0,,,,Prescient LLC,
,25,Unspecified,9/12/23,12/31/23,Sector 44: Retail Trade,12/31/23,American Nursery Services,25,,0,,Not specified,9/5/23,0,,Closure,0,,,,American Nursery Services,
,10 in CO / 95 total all states,Unspecified,9/8/23,11/7/23,Sector 52: Finance & Insurance,11/7/23,Divvy Homes Inc.,10,,0,,"Sales asset Mgmt, escrow and engineer positions",9/7/23,0,,,0,,,,Divvy Homes Inc.,
,21,Pueblo,9/15/23,11/17/23,"Sector: 56,2910: Remediation Services",11/17/23,Amentum,21,,0,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,0,,Completion of Project Milestone 4,0,,,,Amentum,
,135 (2 in CO),Remote workers,9/29/23,11/30/23,Sector: 52: Finance & Insurance,11/30/23,First Savings Bank,2,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,0,,Reduction in Force,0,,,,First Savings Bank,
,2 employees extended until 10/15/23,,10/2/23,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,,,,,,,Gannett (Pueblo Chieftian) - Update,
,Not stated,Boulder,10/3/23,12/4/23,Sector 32: Manufacturing,12/4/23,Pfizer,Not Stated,,0,,Not stated,10/3/23,0,,Reduction in Force,0,,,,Pfizer,
,84,Denver,10/11/23,12/17/2023,561320/ Temporary Help Services,12/17/2023,SMX Cargo LLC,84,,0,,,10/9/23,0,,,0,,,,SMX Cargo LLC,
,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,12/15/23,"72,2330: Mobile Food Service",12/15/23,Cygnus Home Services dba Yelloh,51,,0,,"Various including route sales people, material handlers, service operation",10/25/23,0,,Closure,0,,,,Cygnus Home Service dba Yelloh,
,67,Pikes Peak (El Paso),10/30/23,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,DePuy Spine LP,67,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,0,,Closure,0,,,,Depuy Spine LP (Johnson & Johnson),
,* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,,,
,122,Adams,,5/10/22,Sector 42: Wholesale Trade,5/10/22,DPI Specialty Foods,122,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,0,,Loss of Service Contract,0,,,,DPI Specialty Foods,
,160,Pikes Peak/Teller,,12/31/21,Sector 72: Accomodation & Food Services,12/31/21,513 Hotel Operating,160,,0,,Various,12/30/21,0,,Sale of Company,0,,,,513 Hotel Operating,
,143,Weld,,3/5/22,Sector 62: Healthcare & Social Assistance,3/5/22,Good Samaritan,143,,0,,Healthcare workers,1/3/22,0,,Closure,0,,,,Good Samaritan - Bonell Community,
,87,Boulder,,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,Twitter Boulder,87,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,0,,Not disclossed,0,,,,Twitter (Boulder),
,194,AdWorks,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,American Financing,194,,0,,Not provided,1-16-22,0,,Unforeseeable business circumstances,0,,,,American Financing Company,
,36,ADWorks,,3/21/22,Sector 53: Real Estate Rental & Leasing,1/3/22,Zillow Group,36,,0,,Not stated,1/20/22,0,,Closure,0,,,,Zillow Group - Supplemental,
,39,ADWorks,,4/18/22,Sector: 53: Real Estate Rental & Leasing,3/21/22,Zillow Group,39,,0,,Not stated,2/17/22,0,,Closure,0,,,,Zillow Group - Supplemental,
,1,Not Disclosed,,2/16/22,Sector 62 Healthcare  & Social Services,2/1/22,Ready Responders Inc.,1,,0,,Director Product Security,2/18/22,0,,Not disclosed,0,,,,Ready Responders Inc.,
,Unknown,Rural Consortium (Salida),,5/23/22,Sector 62: Healthcare & Social Assistance,5/16/22,Watsonville Community Hospital,Unknown,,0,,Not stated,3-17-22,Unknown,,Closure,Unknown,,,,Watsonville Community Hospital,
,44,ADWorks,,5/20/22,Sector 53: Real Estate Rental & Leasing,1/2/22,Zillow Group,44,,0,,Not stated,3/21/22,0,,Closure,0,,,,Zillow Group - Supplemental,
,9,Pikes Peak/Teller,,7/30/2022,Sector 62: Healthcare & Social Assistance,3/3/2022,Cripple Creek,0,,9,,Health care professionals,4/15/2022,0,,Closure,0,,,,Cripple Creek Care Center,
,95,Weld,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,Sparboe Farms,0,,0,,Various (See WARN),5/2/22,0,,Closure (Temporary),95,,,,Sparboe Farms,
,658,Rural Consortium (Salida),,7/21/22,Sector 62: Healthcare & Social Assistance,7/14/22,Watsonville Community Hospital,658,,0,,Various (See WARN),5/11/22,0,,Closure (Sale of Business),0,,,,Watsonville Community Hospital (Update),
,10,Denver,,9/26/22,Sector 52: Finance and Insurance,9/26/2024,,10,,0,,Not stated,6/1/2022,0,,COVID/Pandemic,0,,,,All Money Financial Group,
,6,PikePeak/Teller,,6/24/22,Sector 22: Utilities,6/13/2022,Total Energy Solutions,0,,0,,Not stated,6/13/22,0,,Lost funding,6,,,,Total Energy Solutions,
,144,Pikes Peak/Teller,,8/22/2022,Sector 62: Healthcare & Social Assistance,8/22/2022,Integrated Health,144,,0,,Health care professionals,6/23/2022,0,,Closure,0,,,,"Integrated Health Services at Colorado Springs, Inc.",
,144,Pikes Peak/Teller,,8/22/22,Sector 62: Healthcare & Social Assistance,8/22/2022,Vivage,144,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,0,,Closure,0,,,,Vivage,
,673,Rural Consortium (Salida),,8/31/2022,Sector 62: Healthcare & Social Assistance,8/17/2022,Watsonville Community Hospital (Update),673,,0,,Various (See WARN),7/11/2022,0,,Closure (Sale of Business),0,,,,Watsonville Community Hospital (Update),
,230,Denver,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,HSS Inc.,230,,0,,See WARN,7/12/22,0,,Loss of Contract w/City of Denver,0,,,,HSS Inc.,
,60,Jefferson,,7/28/22,Sector 561730: Landscaping,7/28/22,Metco Arvada,60,,0,,See WARN,8/1/22,0,,Unforseen Business Circumstance,0,,,,Metco Landscaping (Arvada),
,165,ADWorks,,7/28/22,Sector 561730: Landscaping,7/28/22,Metco Aurora HQ,165,,0,,See WARN,8/1/22,0,,Unforseen Business Circumstance,0,,,,Metco Landscaping (Aurora HQ),
,44,ADWorks,,7/28/22,Sector 561730: Landscaping,7/28/22,Metco Aurora,44,,0,,See WARN,8/1/22,0,,Unforseen Business Circumstance,0,,,,Metco Landscaping (Aurora),
,36,El Paso,,7/28/22,Sector 561730: Landscaping,7/28/22,Metco Colo Springs,36,,0,,See WARN,8/1/22,0,,Unforseen Business Circumstance,0,,,,Metco Landscaping (Colo Springs),
,38,ADWorks,,7/28/22,Sector 561730: Landscaping,7/28/22,Metco Englewood,38,,0,,See WARN,8/1/22,0,,Unforseen Business Circumstance,0,,,,Metco Landscaping (Englewood),
,104,Denver,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,Chord Energy,104,,0,,Various (See WARN),9/29/22,0,,Merger wth Whiting & Oasis,0,,,,Chord Energy,
,121,"Denver, Boulder",,12/20/22,"Sector 31, 311: Food Manufacturing",11/30/2022,Platerra,121,,0,,Not stated,9/29/22,0,,Closure - Cease Operations,0,,,,Platerra Foods,
,41,ADWorks,,10/21/22,Sector 51: Information,10/21/2022,Starry Inc.,41,,0,,Various (See WARN),10/20/22,0,,Business Changes,0,,,,Starry Inc.,
,72 (1 in CO),Pikes Peak/Teller,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,Astra Space inc.,1 (of 72 in CO),,0,,Various (See WARN),11/9/22,0,,Refocus business operations,0,,,,Astra Space Inc.,
,1,Denver,,1/20/23,Sector 62:Healthcare & Social Assistance,1/20/2023,,1,,0,,Trainer,11/21/22,0,,Unknown,0,,,,Rume Health,
,38 (voluntarily resigned),Boulder,,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,Twitter Supplemental,38 (resigned voluntarily),,0,,Various (See WARN),11/25/22,0,,Voluntary Resignation,0,,,,Twitter (Boulder) Supplemental,
,43,Boulder,,,"Sector 54: Professional, Scientific Services",,Inscripta,43,,0,,Various (See WARN),12/2/22,0,,Closure/Reduction in Force,0,,,,Inscripta,
,55,Denver,,2/17/23,Sector 62: Healthcare & Social Assistance,2/17/2023,Centura Porter Place,55,,0,,Various (See WARN),12/14/22,0,,Closure of Retirement Center,0,,,,Centura Porter Place,
,666,Pueblo,,1/3/23,Sector 23: Construction,1/3/2023,Wanzek Construction,666,,0,,Unknown,1/3/23,0,,Cancellation of Contract,0,,,,Wanzek Construction,
,2857,,,,,,,,,,,,TOTAL,,,,,,,,,
,,,,4/21/2021,Sector 81: Other services (except public administration),4/21/2019,,3,,,,SSDI,4/21/2019,4,,Other,2,,,4,SSDI,
,,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,0,,,,Monkeys Avatar,9/1/2020,0,,COVID/Pandemic Related,2,,,Administrative,Monkey's Avatar,
,,,,10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,,1,,,,Haley Jackson,10/1/2020,0,,COVID/Pandemic Related,0,,,House cleaning,Haley A Jackson,
,,,,N/A,Sector 48: Transportation & Warehousing,N/A,,0,,,,Southwest Airlines Update,1/8/2021,0,,Layoffs Rescinded,0,,,556 furloughs were rescinded,Southwest Airlines - Update,
,,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,76,,,,Strive Communities Management,1/14/21,0,,Closure due to sale,0,,,Various: See WARN,Strive Communities Management,
,,,,3/31/21,Sector 51: Information,3/31/21,,107,,,,Concentrix,1/25/21,0,,Closure,0,,,Not dislclosed,Concentrix,
,,,,3/31/21,Sector 48: Transportation & Warehousing,3/31/21,,10,,,,United Airlines,1/29/21,983,,COVID-19 Decrease in air travel,0,,,"Front line employees, management & administration positions",United Airlines,
,,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,280,,,,Vestas Blades America,2/17/21,0,,Reduction in Force,0,,,Not dislclosed,Vestas Blades America Inc.,
,,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,93,,,,Crestview Management LLC,2/18/21,0,,Change of Management Company,0,,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,
,,,,5/4/21,Sector: 61 Educational Services,5/4/21,,107,,,,Johnson & Wales University,2/18/21,0,,Closure,0,,,Not dislclosed,Johnson & Wales University,
,,,,2/27/2021,Sector 48-49: Transportation and warehousing,12/27/2020,,87,,,,Orion Logistics,2/22/2021,0,,Other,2,,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,
,,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,44,,,,Pomeroy Technologies,2/26/21,0,,RIF: Loss of contract,0,,,Various:See WARN,PomeroyTechnologies,
,,,,3/11/2021,Sector 72: Accommodation and food services,1/17/2019,,3,,,,Hill,3/11/2021,3,,COVID/Pandemic Related,3,,,3,Hill,
,,,,12/31/21,Sector 55:  Management of companies & enterprises,12/31/21,,417,,,,Santander Consumer USA,3/23/21,0,,Restructuring  & Closure,0,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,
,,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,400,,,,Novartis,3/24/21,0,,Closure of facility,0,,,Not disclosed,"Novartis Gene Therapies, Inc.",
,,,,7/10/21,Sector 51: Information,6/26/21,,252,,,,TTECH Services Corporation,4/13/21,0,,Closure,0,,,Hourly customer service positions,TTECH Services Corporation,
,,,,4/23/21,Sector 56: Asset Adjusters,4/23/21,,5,,,,ART Asset Adjusters,4/23/21,0,,Loss of Business/COVID related,0,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,
,,,,5/31/21,Sector 56: Facilities Support Services,5/31/21,,233,,,,ABM,5/6/21,0,,Loss of contract,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,
,,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,,287,,,,T. Rowe Price,5/19/21,0,,Other,0,,,Various:See WARN,T. Rowe Price,
,,,,8/5/21,Sector 23: Construction,6/4/21,,102,,,,Katerra Inc.,6/1/21,0,,Closure,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,
,,,,8/5/21,Sector 23: Construction,6/4/21,,-,,,,Katerra Inc. Supplemental,6/3/21,0,,Seeking alternative financing that may impact layoffs,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,
,,,,8/6/2021,Sector 23: Construction,8/5/2021,,0,,,,T&H Services LLC,6/4/2021,50,,Other,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,
