dropdown,begin_date,reduced_hours,workforce_area,notice_date,permanent_job_losses,letter,at_the_location,occupations,reason,location,naics,email,workforce_region,contact,temporary_job_losses,jobs,end_date,received_date,furloughs,fein,company,phone
,8/21/2023,0,Weld,6/20/23,70,Autism Home Support Srvs Greeley,,Multiple (See WARN),Mass Layoff,,"Sector 62,1600: Home Healthcare Services",,,,0,70,9/19/23,6/20/23,0,,Autism Home Support Services (Greeley),
,8/21/2023,0,Adams,6/20/23,68,Autism Home Support Svs Westminster,,Multiple (See WARN),Mass Layoff,,"Sector 62,1600: Home Healthcare Services",,,,0,68,9/19/23,6/20/23,0,,Autism Home Support Services (Westminster),
,8/21/2023,0,ADWorks,6/20/23,101,Autism Home Support Services Centennial,,Multiple (See WARN),Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",,,,0,101,9/19/21,6/20/23,0,,Autism Home Support Services (Centennial),
,7/17/2023,0,Multi-Area,6/29/23,138,Davids Bridal Update 6-29-23,,Bankrupcy,Mass Layoff,,Sector 44: Retail Trade,,,,0,Date Change,7/31/23,6/29/23,0,,Davids Bridal Update 6-29-23,
,8/31/2023,0,"Rural Consortium, Denver",6/30/23,120,Community Development Institute Head Start,,Rural Consortium,Mass Layoff,,Sector 62: Health Care and Social Assistance,,,,0,120,8/31/33,6/30/23,0,,CDI HS (Community Development Institute Head Start),
,8/31/2023,0,Rural Consortium  (Pueblo),7/3/23,27,Amentum,,Multiple (See WARN),Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",,,,0,27,8/31/23,7/3/23,0,,Amentum,
,9/15/2023,0,Adams,7/11/23,56,Bank of the West,,Not specified in WARN,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",,,,0,56,9/15/23,7/11/23,0,,Bank of the West,
,10/1/2023,0,Pikes Peak,7/20/23,64,Namaste Alzheimer Center,,Medical Professionals (see WARN),Closure,,Sector: 62: Healthcare and Social Assistance,,,,0,64,10/1/23,7/20/23,0,,Namasté Alzheimer Center,
,9/22/2023,0,Pikes Peak,7/24/23,15,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,0,15,10/5/2023,7/24/23,0,,DePuy Spine Limited Partnership (Johnson & Johnson),
,9/30/2023,0,Unknown (possibly rural & remote),7/28/23,Unknown,Novembal,,Unknown,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,0,Unknown,1/31/24,7/28/23,0,,Novembal,
,7/30/2023,0,Unknown,7/30/23,"22,000*",Yellow Corporation,,Not specified in WARN,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,331,7/30/23,8/1/23,0,,Yellow Corporation & Operating Affiliates,
,7/30/23,0,Unknown,7/30/23,*,See WARN for Yellow Corporation,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown,,8/1/23,0,,YRC Inc dba YRC Freight,
,7/30/23,0,Unknown,7/30/23,*,See WARN for Yellow Corporation,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown,,8/1/23,0,,USF Holland,
,7/30/23,0,Unknown,7/30/23,*,See WARN for Yellow Corporation,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown,,8/1/23,0,,New Penn Motor Express LLC,
,7/30/23,0,Unknown,7/30/23,*,See WARN for Yellow Corporation,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown,,8/1/23,0,,"USF Reddaway, Inc.",
,11/3/2023,0,Arapahoe/Douglas,8/2/23,24,KeHE,,Not disclosed,Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,0,24,11/3/23,8/2/23,0,,"KeHe Distributors, Inc.",
,10/6/2023,0,Arapahoe/Douglas,8/7/23,10,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,0,10,10/19/23,8/7/23,0,,DePuy Spine Limited Partnership (Johnson & Johnson),
,8/4/2023,0,Unknown,8/7/23,61,Astra Space Ops,,See WARN for details.,RIF,,Sector 33: Manufacturing,,,,0,61 (all locations)*,8/4/23,8/7/23,0,,Astra Space Operations,
,11/3/2023,0,Pikes Peak,8/9/23,94,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,Sector 49: Transportation and Warehousing,,,,0,94,11/3/23,8/9/23,0,,Federal Express - Colorado Springs,
,11/3/2023,0,Pueblo,8/10/23,53,Federal Express,,See WARN for details,Closure,,Sector 49: Transportation and Warehousing,,,,0,53,11/3/23,8/10/23,0,,Federal Express  - Pueblo,
,10/12/2023,0,Pueblo,8/11/23,14,Amentum,,See WARN for details,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",,,,0,14,10/12/23,8/11/23,0,,Amentum,
,10/17/2023,0,Arapahoe/Douglas,8/18/23,2,Ouray Sportsware,,See WARN for details.,Closure,,Sector 45: Retail Trade,,,,0,154,12/31/23,8/18/23,0,,Ouray Sportsware - L2 Brands,
,10/17/2023,0,Unknown,8/18/23,59,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",,,,0,59 (all locations)*,10/17/23,8/18/23,0,,Immunity Bio Inc.,
,10/31/2023,0,"Denver, Weld",8/25/23,Unknown,Chevron,,Not specified,Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",,,,0,199 Max * (most all will be offered jobs),10/31/23,8/25/23,0,,Chevron USA,
,10/26/2023,0,Rural Consortium,8/29/23,110,PSSI,,Not specified,Contract ending,,Sector: 562212 - Solid Waste Landfill,,,,0,110,10/26/23,8/29/23,0,,Packers Sanitation Services (PSSI),
,8/25/23,0,Larimer & Rural Consortium,8/29/23,70,Aktiv Pharma,,,,,Sector 33: Manufacturing/Pharmaceuticals,,,,0,70,8/25/23,8/29/23,0,,Aktiv Phama,
,8/31/23,0,Jefferson,8/31/23,60,Prescient,,Not specified,Closure,,Sector 33: Manufacturing,,,,0,60,8/31/23,8/31/23,0,,Prescient LLC,
,12/31/23,0,Unspecified,9/5/23,25,American Nursery Services,,Not specified,Closure,,Sector 44: Retail Trade,,,,0,25,12/31/23,9/12/23,0,,American Nursery Services,
,11/7/23,0,Unspecified,9/7/23,10,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,,Sector 52: Finance & Insurance,,,,0,10 in CO / 95 total all states,11/7/23,9/8/23,0,,Divvy Homes Inc.,
,11/17/23,0,Pueblo,9/15/23,21,Amentum,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",,,,0,21,11/17/23,9/15/23,0,,Amentum,
,11/30/23,0,Remote workers,9/29/23,2,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,Sector: 52: Finance & Insurance,,,,0,135 (2 in CO),11/30/23,9/29/23,0,,First Savings Bank,
,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,,Sector 2022: Publishing,,,,,2 employees extended until 10/15/23,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,
,12/4/23,0,Boulder,10/3/23,Not Stated,Pfizer,,Not stated,Reduction in Force,,Sector 32: Manufacturing,,,,0,Not stated,12/4/23,10/3/23,0,,Pfizer,
,12/17/2023,0,Denver,10/9/23,84,SMX Cargo LLC,,,,,561320/ Temporary Help Services,,,,0,84,12/17/2023,10/11/23,0,,SMX Cargo LLC,
,12/15/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,51,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",Closure,,"72,2330: Mobile Food Service",,,,0,51,12/15/23,10/25/23,0,,Cygnus Home Service dba Yelloh,
,12/29/23,0,Pikes Peak (El Paso),10/30/23,5,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,0,67,1/11/23,10/30/23,0,,Depuy Spine LP (Johnson & Johnson),
,1/7/24,0,Arapahoe/Douglas,11/8/23,466,Dish Network LLC,,Various (See WARN),Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,,,,0,466,7/21/24,11/8/23,0,,Dish Network LLC,
,1/8/24,0,Arapahoe/Douglas,11/9/23,33,Dish Network Supplement,,Various (See WARN),Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,,,,0,33,7/22/23,11/9/23,0,,Dish Network LLC Supplement,
,1/1/24,0,Pueblo,11/21/23,54,Amentum,,Various (See WARN),Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",,,,0,54,1/31/2024,11/21/23,0,,Amentum,
,1/26/24,0,Broomfield,11/27/23,184,Broadcomm - VM Ware,,Not specified,Merger Related,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,0,184,1/26/24,11/27/23,0,,Broadcom / VM Ware,
,1/31/24,0,Denver,12/1/23,60,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,,Sector 49: Transportation and Warehousing,,,,0,60,1/31/24,12/1/23,0,,Matheson Flight Extenders Inc.,
,12/1/23,0,Broomfield,12/1/23,1,FSC Edge,,Not specified,Closure,,,,,,0,1,12/1/23,12/1/23,0,,FSC Edge,
,5/10/22,0,Adams,3/11/21,122,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,Sector 42: Wholesale Trade,,,,0,122,5/10/22,,0,,DPI Specialty Foods,
,12/31/21,0,Pikes Peak/Teller,12/30/21,160,513 Hotel Operating,,Various,Sale of Company,,Sector 72: Accomodation & Food Services,,,,0,160,12/31/21,,0,,513 Hotel Operating,
,3/5/22,0,Weld,1/3/22,143,Good Samaritan,,Healthcare workers,Closure,,Sector 62: Healthcare & Social Assistance,,,,0,143,3/5/22,,0,,Good Samaritan - Bonell Community,
,1/4/2023,0,Boulder,1-4-22,87,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,0,87,1/4/23,,0,,Twitter (Boulder),
,11/18/2022,0,AdWorks,1-16-22,194,American Financing,,Not provided,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,0,194,12/23/22,,0,,American Financing Company,
,1/3/22,0,ADWorks,1/20/22,36,Zillow Group,,Not stated,Closure,,Sector 53: Real Estate Rental & Leasing,,,,0,36,3/21/22,,0,,Zillow Group - Supplemental,
,3/21/22,0,ADWorks,2/17/22,39,Zillow Group,,Not stated,Closure,,Sector: 53: Real Estate Rental & Leasing,,,,0,39,4/18/22,,0,,Zillow Group - Supplemental,
,2/1/22,0,Not Disclosed,2/18/22,1,Ready Responders Inc.,,Director Product Security,Not disclosed,,Sector 62 Healthcare  & Social Services,,,,0,1,2/16/22,,0,,Ready Responders Inc.,
,5/16/22,0,Rural Consortium (Salida),3-17-22,Unknown,Watsonville Community Hospital,,Not stated,Closure,,Sector 62: Healthcare & Social Assistance,,,,Unknown,Unknown,5/23/22,,Unknown,,Watsonville Community Hospital,
,1/2/22,0,ADWorks,3/21/22,44,Zillow Group,,Not stated,Closure,,Sector 53: Real Estate Rental & Leasing,,,,0,44,5/20/22,,0,,Zillow Group - Supplemental,
,3/3/2022,9,Pikes Peak/Teller,4/15/2022,0,Cripple Creek,,Health care professionals,Closure,,Sector 62: Healthcare & Social Assistance,,,,0,9,7/30/2022,,0,,Cripple Creek Care Center,
,05/04/22,0,Weld,5/2/22,0,Sparboe Farms,,Various (See WARN),Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,95,95,6/2/22,,0,,Sparboe Farms,
,7/14/22,0,Rural Consortium (Salida),5/11/22,658,Watsonville Community Hospital,,Various (See WARN),Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,,,,0,658,7/21/22,,0,,Watsonville Community Hospital (Update),
,9/26/2024,0,Denver,6/1/2022,10,,,Not stated,COVID/Pandemic,,Sector 52: Finance and Insurance,,,,0,10,9/26/22,,0,,All Money Financial Group,
,6/13/2022,0,PikePeak/Teller,6/13/22,0,Total Energy Solutions,,Not stated,Lost funding,,Sector 22: Utilities,,,,6,6,6/24/22,,0,,Total Energy Solutions,
,8/22/2022,0,Pikes Peak/Teller,6/23/2022,144,Integrated Health,,Health care professionals,Closure,,Sector 62: Healthcare & Social Assistance,,,,0,144,8/22/2022,,0,,"Integrated Health Services at Colorado Springs, Inc.",
,8/22/2022,0,Pikes Peak/Teller,6/23/22,144,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,Sector 62: Healthcare & Social Assistance,,,,0,144,8/22/22,,0,,Vivage,
,8/17/2022,0,Rural Consortium (Salida),7/11/2022,673,Watsonville Community Hospital (Update),,Various (See WARN),Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,,,,0,673,8/31/2022,,0,,Watsonville Community Hospital (Update),
,9/1/2022,0,Denver,7/12/22,230,HSS Inc.,,See WARN,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,0,230,9/30/22,,0,,HSS Inc.,
,7/28/22,0,Jefferson,8/1/22,60,Metco Arvada,,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,,,,0,60,7/28/22,,0,,Metco Landscaping (Arvada),
,7/28/22,0,ADWorks,8/1/22,165,Metco Aurora HQ,,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,,,,0,165,7/28/22,,0,,Metco Landscaping (Aurora HQ),
,7/28/22,0,ADWorks,8/1/22,44,Metco Aurora,,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,,,,0,44,7/28/22,,0,,Metco Landscaping (Aurora),
,7/28/22,0,El Paso,8/1/22,36,Metco Colo Springs,,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,,,,0,36,7/28/22,,0,,Metco Landscaping (Colo Springs),
,7/28/22,0,ADWorks,8/1/22,38,Metco Englewood,,See WARN,Unforseen Business Circumstance,,Sector 561730: Landscaping,,,,0,38,7/28/22,,0,,Metco Landscaping (Englewood),
,12/1/2022,0,Denver,9/29/22,104,Chord Energy,,Various (See WARN),Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,0,104,6/30/2023,,0,,Chord Energy,
,11/30/2022,0,"Denver, Boulder",9/29/22,121,Platerra,,Not stated,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",,,,0,121,12/20/22,,0,,Platerra Foods,
,10/21/2022,0,ADWorks,10/20/22,41,Starry Inc.,,Various (See WARN),Business Changes,,Sector 51: Information,,,,0,41,10/21/22,,0,,Starry Inc.,
,11/9/2022,0,Pikes Peak/Teller,11/9/22,1 (of 72 in CO),Astra Space inc.,,Various (See WARN),Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,0,72 (1 in CO),11/9/22,,0,,Astra Space Inc.,
,1/20/2023,0,Denver,11/21/22,1,,,Trainer,Unknown,,Sector 62:Healthcare & Social Assistance,,,,0,1,1/20/23,,0,,Rume Health,
,1/20/2023,0,Boulder,11/25/22,38 (resigned voluntarily),Twitter Supplemental,,Various (See WARN),Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,0,38 (voluntarily resigned),1/20/23,,0,,Twitter (Boulder) Supplemental,
,,0,Boulder,12/2/22,43,Inscripta,,Various (See WARN),Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",,,,0,43,,,0,,Inscripta,
,2/17/2023,0,Denver,12/14/22,55,Centura Porter Place,,Various (See WARN),Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,,,,0,55,2/17/23,,0,,Centura Porter Place,
,1/3/2023,0,Pueblo,1/3/23,666,Wanzek Construction,,Unknown,Cancellation of Contract,,Sector 23: Construction,,,,0,666,1/3/23,,0,,Wanzek Construction,
,,,,TOTAL,,,,,,,,,,,,2857,,,,,,
4,4/21/2019,,,4/21/2019,3,,,SSDI,Other,,Sector 81: Other services (except public administration),,,,2,,4/21/2021,,4,,SSDI,
Administrative,9/15/2020,,,9/1/2020,0,,,Monkeys Avatar,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,,,2,,12/31/2020,,0,,Monkey's Avatar,
House cleaning,10/1/2020,,,10/1/2020,1,,,Haley Jackson,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,,,0,,10/1/2021,,0,,Haley A Jackson,
556 furloughs were rescinded,N/A,,,1/8/2021,0,,,Southwest Airlines Update,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,,,0,,N/A,,0,,Southwest Airlines - Update,
Various: See WARN,3/15/21,,,1/14/21,76,,,Strive Communities Management,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,,,0,,3/28/21,,0,,Strive Communities Management,
Not dislclosed,3/31/21,,,1/25/21,107,,,Concentrix,Closure,,Sector 51: Information,,,,0,,3/31/21,,0,,Concentrix,
"Front line employees, management & administration positions",3/31/21,,,1/29/21,10,,,United Airlines,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,,,0,,3/31/21,,983,,United Airlines,
Not dislclosed,4/17/21,,,2/17/21,280,,,Vestas Blades America,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,,,0,,4/17/21,,0,,Vestas Blades America Inc.,
Not disclosed,4/1/21,,,2/18/21,93,,,Crestview Management LLC,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,0,,4/1/21,,0,,Crestview Management LLC/Columbia Sussex Management,
Not dislclosed,5/4/21,,,2/18/21,107,,,Johnson & Wales University,Closure,,Sector: 61 Educational Services,,,,0,,5/4/21,,0,,Johnson & Wales University,
Delivery Drivers,12/27/2020,,,2/22/2021,87,,,Orion Logistics,Other,,Sector 48-49: Transportation and warehousing,,,,2,,2/27/2021,,0,,Orion Logistics LLC - Amazon Delivery Service Partner,
Various:See WARN,4/30/21,,,2/26/21,44,,,Pomeroy Technologies,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,,,0,,4/30/21,,0,,PomeroyTechnologies,
3,1/17/2019,,,3/11/2021,3,,,Hill,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,,,3,,3/11/2021,,3,,Hill,
"Primarily collections agents, customer service representatives and management",12/31/21,,,3/23/21,417,,,Santander Consumer USA,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,,,0,,12/31/21,,0,,Santander Consumer USA,
Not disclosed,7/9/21,,,3/24/21,400,,,Novartis,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,0,,7/29/21,,0,,"Novartis Gene Therapies, Inc.",
Hourly customer service positions,6/26/21,,,4/13/21,252,,,TTECH Services Corporation,Closure,,Sector 51: Information,,,,0,,7/10/21,,0,,TTECH Services Corporation,
