received_date,at_the_location,notice_date,permanent_job_losses,contact,furloughs,letter,workforce_area,naics,temporary_job_losses,company,dropdown,occupations,location,fein,jobs,end_date,begin_date,email,reduced_hours,reason,phone,workforce_region
3/1/23,,3/1/23,98,,0,Friday Health Plans,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",0,Friday Health Plans,,Various: See WARN,,,98,4/30/23,4/30/23,,0,Reduction in Business,,
3/24/23,,3/24/23,4 (of 178),,0,Aspiration,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,0,Aspiration Partners Inc.,,Various (See WARN),,,4,6/1/23,5/26/2023,,0,Restructing and streamlining,,
3/30/23,,3/30/23,76,,0,Laramar Group LLC,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,0,Laramar Group LLC,,Various (See WARN),,,76,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,0,Not stated,,
4/2/23,,3/31/23,50,,0,Prescient LLC,Jefferson,Sector 33: Manufacturing,0,Prescient LLC,,Not Stated,,,50,12/31/23,3/31/2023,,0,Mass layoff,,
4/14/23,,4/14/23,138,,0,David's Bridal,Multi area,Sector 44: Retail Trade,0,David's Bridal,,Various (See WARN),,,138,Multi phase (See WARN),Multi Phase (See WARN),,0,Bankrupcy,,
4/28/23,,4/27/23,198,,0,MV Transportation,Denver,Sector 48: Transportation & Warehousing,0,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",,,198,6/30/23,6/30/23,,0,Not specified,,
5/22/23,,5/1/23,120,,0,Via Mobility Services,Denver,Sector 48: Transporation and Warehousing,0,Via Mobility Services,,"Administrative support, operatives,  & service workers.",,,120,7/1/23,7/1/2023,,0,Loss of Contract,,
5/24/23,,5/24/23,138,,0,Davids Bridal Update,Multi area,Sector 44: Retail Trade,0,Davids Bridal (Update),,Various (See WARN),,,138,6/30/23,6/23/23,,0,Bankrupcy,,
5/26/23,,5/26/23,19,,0,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",0,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,7/28/2023,7/27/2023,,0,Closure (Phase 1),,
5/30/23,,5/30/23,54,,0,Hard Rock Cafe,Denver,Sector 72: Accommodation & Food Services,0,Hard Rock Cafe International STD,,Restaurant workers,,,54,7/29/23,7/29/2023,,0,Closure,,
6/12/23,,6/12/23,138,,0,Davids Bridal Update,Multi Area,Sector 44: Retail Trade,0,Davids Bridal (Update),,Not disclosed,,,138,9/2/2023,8/20/2023,,0,Bankrupcy,,
6/13/23,,6/13/23,50,,0,Gannett Pueblo Chieftain,Pueblo,Sector 2022: Publishing,0,Gannett (Pueblo Chieftian),,Production positions (see WARN),,,50,8/14/23,8/14/2023,,0,Closure of production & distribution operations,,
6/14/23,,6/14/23,13,,0,Bitwise Industries,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",0,Bitwise Industries,,Multiple (See WARN),,,13,8/14/23,8/14/2023,,0,Mass layoff,,
6/19/23,,6/19/23,323,,0,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",0,Friday Health Plans Update (6-19-23),,Rural Consortium and Denver,,,323,7/6/23,6/23/2023,,0,Mass Layoff,,
6/20/23,,6/20/23,70,,0,Autism Home Support Srvs Greeley,Weld,"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Services (Greeley),,Multiple (See WARN),,,70,9/19/23,8/21/2023,,0,Mass Layoff,,
6/20/23,,6/20/23,68,,0,Autism Home Support Svs Westminster,Adams,"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Services (Westminster),,Multiple (See WARN),,,68,9/19/23,8/21/2023,,0,Mass Layoff,,
6/20/23,,6/20/23,101,,0,Autism Home Support Services Centennial,ADWorks,"Sector: 62,1600 Home Healthcare Services",0,Autism Home Support Services (Centennial),,Multiple (See WARN),,,101,9/19/21,8/21/2023,,0,Mass Layoff,,
6/29/23,,6/29/23,138,,0,Davids Bridal Update 6-29-23,Multi-Area,Sector 44: Retail Trade,0,Davids Bridal Update 6-29-23,,Bankrupcy,,,Date Change,7/31/23,7/17/2023,,0,Mass Layoff,,
6/30/23,,6/30/23,120,,0,Community Development Institute Head Start,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,0,CDI HS (Community Development Institute Head Start),,Rural Consortium,,,120,8/31/33,8/31/2023,,0,Mass Layoff,,
7/3/23,,7/3/23,27,,0,Amentum,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",0,Amentum,,Multiple (See WARN),,,27,8/31/23,8/31/2023,,0,Reduction in Force (End Project),,
7/11/23,,7/11/23,56,,0,Bank of the West,Adams,"Sector 52,2110: Commercial Banking",0,Bank of the West,,Not specified in WARN,,,56,9/15/23,9/15/2023,,0,Reduction in Force (End Project),,
7/20/23,,7/20/23,64,,0,Namaste Alzheimer Center,Pikes Peak,Sector: 62: Healthcare and Social Assistance,0,Namasté Alzheimer Center,,Medical Professionals (see WARN),,,64,10/1/23,10/1/2023,,0,Closure,,
7/24/23,,7/24/23,15,,0,DePuy Spine Limited Partnership,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators",,,15,10/5/2023,9/22/2023,,0,"Reduction in Force Ending manufacuring, quality & distribution",,
7/28/23,,7/28/23,Unknown,,0,Novembal,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Novembal,,Unknown,,,Unknown,1/31/24,9/30/2023,,0,Closure,,
8/1/23,,7/30/23,"22,000*",,0,Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Yellow Corporation & Operating Affiliates,,Not specified in WARN,,,331,7/30/23,7/30/2023,,0,Closure,,
8/1/23,,7/30/23,*,,0,See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,YRC Inc dba YRC Freight,,,,,Unknown,,7/30/23,,0,,,
8/1/23,,7/30/23,*,,0,See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,USF Holland,,,,,Unknown,,7/30/23,,0,,,
8/1/23,,7/30/23,*,,0,See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,New Penn Motor Express LLC,,,,,Unknown,,7/30/23,,0,,,
8/1/23,,7/30/23,*,,0,See WARN for Yellow Corporation,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,"USF Reddaway, Inc.",,,,,Unknown,,7/30/23,,0,,,
8/2/23,,8/2/23,24,,0,KeHE,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,"KeHe Distributors, Inc.",,Not disclosed,,,24,11/3/23,11/3/2023,,0,Contract loss,,
8/7/23,,8/7/23,10,,0,DePuy Spine Limited Partnership,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3,,,10,10/19/23,10/6/2023,,0,Mass Layoff,,
8/7/23,,8/7/23,61,,0,Astra Space Ops,Unknown,Sector 33: Manufacturing,0,Astra Space Operations,,See WARN for details.,,,61 (all locations)*,8/4/23,8/4/2023,,0,RIF,,
8/9/23,,8/9/23,94,,0,Federal Express,Pikes Peak,Sector 49: Transportation and Warehousing,0,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads",,,94,11/3/23,11/3/2023,,0,Closure,,
8/10/23,,8/10/23,53,,0,Federal Express,Pueblo,Sector 49: Transportation and Warehousing,0,Federal Express  - Pueblo,,See WARN for details,,,53,11/3/23,11/3/2023,,0,Closure,,
8/11/23,,8/11/23,14,,0,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",0,Amentum,,See WARN for details,,,14,10/12/23,10/12/2023,,0,Closure (completion of milestone),,
8/18/23,,8/18/23,2,,0,Ouray Sportsware,Arapahoe/Douglas,Sector 45: Retail Trade,0,Ouray Sportsware - L2 Brands,,See WARN for details.,,,154,12/31/23,10/17/2023,,0,Closure,,
8/18/23,,8/18/23,59,,0,Immunity Bio Inc.,Unknown,"Sector 54: Professional, Scientific, & Technical Services",0,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59 (all locations)*,10/17/23,10/17/2023,,0,Streamline Operations,,
8/25/23,,8/25/23,Unknown,,0,Chevron,"Denver, Weld","Sector 32,4110: Petroleum Refineries",0,Chevron USA,,Not specified,,,199 Max * (most all will be offered jobs),10/31/23,10/31/2023,,0,Restructuring following acquisition,,
8/29/23,,8/29/23,110,,0,PSSI,Rural Consortium,Sector: 562212 - Solid Waste Landfill,0,Packers Sanitation Services (PSSI),,Not specified,,,110,10/26/23,10/26/2023,,0,Contract ending,,
8/29/23,,8/29/23,70,,0,Aktiv Pharma,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,0,Aktiv Phama,,,,,70,8/25/23,8/25/23,,0,,,
8/31/23,,8/31/23,60,,0,Prescient,Jefferson,Sector 33: Manufacturing,0,Prescient LLC,,Not specified,,,60,8/31/23,8/31/23,,0,Closure,,
9/12/23,,9/5/23,25,,0,American Nursery Services,Unspecified,Sector 44: Retail Trade,0,American Nursery Services,,Not specified,,,25,12/31/23,12/31/23,,0,Closure,,
9/8/23,,9/7/23,10,,0,Divvy Homes Inc.,Unspecified,Sector 52: Finance & Insurance,0,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,,10 in CO / 95 total all states,11/7/23,11/7/23,,0,,,
9/15/23,,9/15/23,21,,0,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",0,Amentum,,"Operators, technicians, transporter coordinator, scheduler",,,21,11/17/23,11/17/23,,0,Completion of Project Milestone 4,,
9/29/23,,9/29/23,2,,0,First Savings Bank,Remote workers,Sector: 52: Finance & Insurance,0,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,135 (2 in CO),11/30/23,11/30/23,,0,Reduction in Force,,
10/2/23,,10/2/23,,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,,,,,,
10/3/23,,10/3/23,Not Stated,,0,Pfizer,Boulder,Sector 32: Manufacturing,0,Pfizer,,Not stated,,,Not stated,12/4/23,12/4/23,,0,Reduction in Force,,
10/11/23,,10/9/23,84,,0,SMX Cargo LLC,Denver,561320/ Temporary Help Services,0,SMX Cargo LLC,,,,,84,12/17/2023,12/17/2023,,0,,,
10/25/23,,10/25/23,51,,0,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",0,Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation",,,51,12/15/23,12/15/23,,0,Closure,,
10/30/23,,10/30/23,5,,0,DePuy Spine LP,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,67,1/11/23,12/29/23,,0,Closure,,
11/8/23,,11/8/23,466,,0,Dish Network LLC,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC,,Various (See WARN),,,466,7/21/24,1/7/24,,0,Reduction in Force,,
11/9/23,,11/9/23,33,,0,Dish Network Supplement,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC Supplement,,Various (See WARN),,,33,7/22/23,1/8/24,,0,Reduction in Force,,
11/21/23,,11/21/23,54,,0,Amentum,Pueblo,"Sector: 56,2910: Remediation Services",0,Amentum,,Various (See WARN),,,54,1/31/2024,1/1/24,,0,Completion of PCAPP Milestones,,
11/27/23,,11/27/23,184,,0,Broadcomm - VM Ware,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Broadcom / VM Ware,,Not specified,,,184,1/26/24,1/26/24,,0,Merger Related,,
12/1/23,,12/1/23,60,,0,Matheson Flight Extenders Inc,Denver,Sector 49: Transportation and Warehousing,0,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,60,1/31/24,1/31/24,,0,Closure,,
12/1/23,,12/1/23,1,,0,FSC Edge,Broomfield,,0,FSC Edge,,Not specified,,,1,12/1/23,12/1/23,,0,Closure,,
,,3/11/21,122,,0,DPI Specialty Foods,Adams,Sector 42: Wholesale Trade,0,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,5/10/22,5/10/22,,0,Loss of Service Contract,,
,,12/30/21,160,,0,513 Hotel Operating,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,0,513 Hotel Operating,,Various,,,160,12/31/21,12/31/21,,0,Sale of Company,,
,,1/3/22,143,,0,Good Samaritan,Weld,Sector 62: Healthcare & Social Assistance,0,Good Samaritan - Bonell Community,,Healthcare workers,,,143,3/5/22,3/5/22,,0,Closure,,
,,1-4-22,87,,0,Twitter Boulder,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,1/4/23,1/4/2023,,0,Not disclossed,,
,,1-16-22,194,,0,American Financing,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,American Financing Company,,Not provided,,,194,12/23/22,11/18/2022,,0,Unforeseeable business circumstances,,
,,1/20/22,36,,0,Zillow Group,ADWorks,Sector 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,,Not stated,,,36,3/21/22,1/3/22,,0,Closure,,
,,2/17/22,39,,0,Zillow Group,ADWorks,Sector: 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,,Not stated,,,39,4/18/22,3/21/22,,0,Closure,,
,,2/18/22,1,,0,Ready Responders Inc.,Not Disclosed,Sector 62 Healthcare  & Social Services,0,Ready Responders Inc.,,Director Product Security,,,1,2/16/22,2/1/22,,0,Not disclosed,,
,,3-17-22,Unknown,,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,,Not stated,,,Unknown,5/23/22,5/16/22,,0,Closure,,
,,3/21/22,44,,0,Zillow Group,ADWorks,Sector 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,,Not stated,,,44,5/20/22,1/2/22,,0,Closure,,
,,4/15/2022,0,,0,Cripple Creek,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,Cripple Creek Care Center,,Health care professionals,,,9,7/30/2022,3/3/2022,,9,Closure,,
,,5/2/22,0,,0,Sparboe Farms,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",95,Sparboe Farms,,Various (See WARN),,,95,6/2/22,05/04/22,,0,Closure (Temporary),,
,,5/11/22,658,,0,Watsonville Community Hospital,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),,Various (See WARN),,,658,7/21/22,7/14/22,,0,Closure (Sale of Business),,
,,6/1/2022,10,,0,,Denver,Sector 52: Finance and Insurance,0,All Money Financial Group,,Not stated,,,10,9/26/22,9/26/2024,,0,COVID/Pandemic,,
,,6/13/22,0,,0,Total Energy Solutions,PikePeak/Teller,Sector 22: Utilities,6,Total Energy Solutions,,Not stated,,,6,6/24/22,6/13/2022,,0,Lost funding,,
,,6/23/2022,144,,0,Integrated Health,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,,,144,8/22/2022,8/22/2022,,0,Closure,,
,,6/23/22,144,,0,Vivage,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,8/22/22,8/22/2022,,0,Closure,,
,,7/11/2022,673,,0,Watsonville Community Hospital (Update),Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),,Various (See WARN),,,673,8/31/2022,8/17/2022,,0,Closure (Sale of Business),,
,,7/12/22,230,,0,HSS Inc.,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,HSS Inc.,,See WARN,,,230,9/30/22,9/1/2022,,0,Loss of Contract w/City of Denver,,
,,8/1/22,60,,0,Metco Arvada,Jefferson,Sector 561730: Landscaping,0,Metco Landscaping (Arvada),,See WARN,,,60,7/28/22,7/28/22,,0,Unforseen Business Circumstance,,
,,8/1/22,165,,0,Metco Aurora HQ,ADWorks,Sector 561730: Landscaping,0,Metco Landscaping (Aurora HQ),,See WARN,,,165,7/28/22,7/28/22,,0,Unforseen Business Circumstance,,
,,8/1/22,44,,0,Metco Aurora,ADWorks,Sector 561730: Landscaping,0,Metco Landscaping (Aurora),,See WARN,,,44,7/28/22,7/28/22,,0,Unforseen Business Circumstance,,
,,8/1/22,36,,0,Metco Colo Springs,El Paso,Sector 561730: Landscaping,0,Metco Landscaping (Colo Springs),,See WARN,,,36,7/28/22,7/28/22,,0,Unforseen Business Circumstance,,
,,8/1/22,38,,0,Metco Englewood,ADWorks,Sector 561730: Landscaping,0,Metco Landscaping (Englewood),,See WARN,,,38,7/28/22,7/28/22,,0,Unforseen Business Circumstance,,
,,9/29/22,104,,0,Chord Energy,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Chord Energy,,Various (See WARN),,,104,6/30/2023,12/1/2022,,0,Merger wth Whiting & Oasis,,
,,9/29/22,121,,0,Platerra,"Denver, Boulder","Sector 31, 311: Food Manufacturing",0,Platerra Foods,,Not stated,,,121,12/20/22,11/30/2022,,0,Closure - Cease Operations,,
,,10/20/22,41,,0,Starry Inc.,ADWorks,Sector 51: Information,0,Starry Inc.,,Various (See WARN),,,41,10/21/22,10/21/2022,,0,Business Changes,,
,,11/9/22,1 (of 72 in CO),,0,Astra Space inc.,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Astra Space Inc.,,Various (See WARN),,,72 (1 in CO),11/9/22,11/9/2022,,0,Refocus business operations,,
,,11/21/22,1,,0,,Denver,Sector 62:Healthcare & Social Assistance,0,Rume Health,,Trainer,,,1,1/20/23,1/20/2023,,0,Unknown,,
,,11/25/22,38 (resigned voluntarily),,0,Twitter Supplemental,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter (Boulder) Supplemental,,Various (See WARN),,,38 (voluntarily resigned),1/20/23,1/20/2023,,0,Voluntary Resignation,,
,,12/2/22,43,,0,Inscripta,Boulder,"Sector 54: Professional, Scientific Services",0,Inscripta,,Various (See WARN),,,43,,,,0,Closure/Reduction in Force,,
,,12/14/22,55,,0,Centura Porter Place,Denver,Sector 62: Healthcare & Social Assistance,0,Centura Porter Place,,Various (See WARN),,,55,2/17/23,2/17/2023,,0,Closure of Retirement Center,,
,,1/3/23,666,,0,Wanzek Construction,Pueblo,Sector 23: Construction,0,Wanzek Construction,,Unknown,,,666,1/3/23,1/3/2023,,0,Cancellation of Contract,,
,,TOTAL,,,,,,,,,,,,,2857,,,,,,,
,,4/21/2019,3,,4,,,Sector 81: Other services (except public administration),2,SSDI,4,SSDI,,,,4/21/2021,4/21/2019,,,Other,,
,,9/1/2020,0,,0,,,Sector 56: Administrative and support and waste management and remediation services,2,Monkey's Avatar,Administrative,Monkeys Avatar,,,,12/31/2020,9/15/2020,,,COVID/Pandemic Related,,
,,10/1/2020,1,,0,,,"Sector 54: Professional, scientific and technical services",0,Haley A Jackson,House cleaning,Haley Jackson,,,,10/1/2021,10/1/2020,,,COVID/Pandemic Related,,
,,1/8/2021,0,,0,,,Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,556 furloughs were rescinded,Southwest Airlines Update,,,,N/A,N/A,,,Layoffs Rescinded,,
,,1/14/21,76,,0,,,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,Various: See WARN,Strive Communities Management,,,,3/28/21,3/15/21,,,Closure due to sale,,
,,1/25/21,107,,0,,,Sector 51: Information,0,Concentrix,Not dislclosed,Concentrix,,,,3/31/21,3/31/21,,,Closure,,
,,1/29/21,10,,983,,,Sector 48: Transportation & Warehousing,0,United Airlines,"Front line employees, management & administration positions",United Airlines,,,,3/31/21,3/31/21,,,COVID-19 Decrease in air travel,,
,,2/17/21,280,,0,,,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America Inc.,Not dislclosed,Vestas Blades America,,,,4/17/21,4/17/21,,,Reduction in Force,,
,,2/18/21,93,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC/Columbia Sussex Management,Not disclosed,Crestview Management LLC,,,,4/1/21,4/1/21,,,Change of Management Company,,
,,2/18/21,107,,0,,,Sector: 61 Educational Services,0,Johnson & Wales University,Not dislclosed,Johnson & Wales University,,,,5/4/21,5/4/21,,,Closure,,
,,2/22/2021,87,,0,,,Sector 48-49: Transportation and warehousing,2,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,Orion Logistics,,,,2/27/2021,12/27/2020,,,Other,,
,,2/26/21,44,,0,,,Sector 42: Consumer Electronics & Computers Retail,0,PomeroyTechnologies,Various:See WARN,Pomeroy Technologies,,,,4/30/21,4/30/21,,,RIF: Loss of contract,,
,,3/11/2021,3,,3,,,Sector 72: Accommodation and food services,3,Hill,3,Hill,,,,3/11/2021,1/17/2019,,,COVID/Pandemic Related,,
,,3/23/21,417,,0,,,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,,12/31/21,12/31/21,,,Restructuring  & Closure,,
,,3/24/21,400,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,"Novartis Gene Therapies, Inc.",Not disclosed,Novartis,,,,7/29/21,7/9/21,,,Closure of facility,,
,,4/13/21,252,,0,,,Sector 51: Information,0,TTECH Services Corporation,Hourly customer service positions,TTECH Services Corporation,,,,7/10/21,6/26/21,,,Closure,,
