dropdown,furloughs,reduced_hours,letter,email,begin_date,permanent_job_losses,company,workforce_area,at_the_location,notice_date,temporary_job_losses,contact,end_date,reason,jobs,naics,occupations,workforce_region,received_date,location,fein,phone
,0,0,DePuy Spine Limited Partnership,,9/22/2023,15,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,7/24/23,0,,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",,7/24/23,,,
,0,0,Novembal,,9/30/2023,Unknown,Novembal,Unknown (possibly rural & remote),,7/28/23,0,,1/31/24,Closure,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,7/28/23,,,
,0,0,Yellow Corporation,,7/30/2023,"22,000*",Yellow Corporation & Operating Affiliates,Unknown,,7/30/23,0,,7/30/23,Closure,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,,8/1/23,,,
,0,0,See WARN for Yellow Corporation,,7/30/23,*,YRC Inc dba YRC Freight,Unknown,,7/30/23,0,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,
,0,0,See WARN for Yellow Corporation,,7/30/23,*,USF Holland,Unknown,,7/30/23,0,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,
,0,0,See WARN for Yellow Corporation,,7/30/23,*,New Penn Motor Express LLC,Unknown,,7/30/23,0,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,
,0,0,See WARN for Yellow Corporation,,7/30/23,*,"USF Reddaway, Inc.",Unknown,,7/30/23,0,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,,,
,0,0,KeHE,,11/3/2023,24,"KeHe Distributors, Inc.",Arapahoe/Douglas,,8/2/23,0,,11/3/23,Contract loss,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,,8/2/23,,,
,0,0,DePuy Spine Limited Partnership,,10/6/2023,10,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,8/7/23,0,,10/19/23,Mass Layoff,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,,8/7/23,,,
,0,0,Astra Space Ops,,8/4/2023,61,Astra Space Operations,Unknown,,8/7/23,0,,8/4/23,RIF,61 (all locations)*,Sector 33: Manufacturing,See WARN for details.,,8/7/23,,,
,0,0,Federal Express,,11/3/2023,94,Federal Express - Colorado Springs,Pikes Peak,,8/9/23,0,,11/3/23,Closure,94,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,,,
,0,0,Federal Express,,11/3/2023,53,Federal Express  - Pueblo,Pueblo,,8/10/23,0,,11/3/23,Closure,53,Sector 49: Transportation and Warehousing,See WARN for details,,8/10/23,,,
,0,0,Amentum,,10/12/2023,14,Amentum,Pueblo,,8/11/23,0,,10/12/23,Closure (completion of milestone),14,"Sector: 56,2910: Remediation Services",See WARN for details,,8/11/23,,,
,0,0,Ouray Sportsware,,10/17/2023,2,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,8/18/23,0,,12/31/23,Closure,154,Sector 45: Retail Trade,See WARN for details.,,8/18/23,,,
,0,0,Immunity Bio Inc.,,10/17/2023,59,Immunity Bio Inc.,Unknown,,8/18/23,0,,10/17/23,Streamline Operations,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,,,
,0,0,Chevron,,10/31/2023,Unknown,Chevron USA,"Denver, Weld",,8/25/23,0,,10/31/23,Restructuring following acquisition,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",Not specified,,8/25/23,,,
,0,0,PSSI,,10/26/2023,110,Packers Sanitation Services (PSSI),Rural Consortium,,8/29/23,0,,10/26/23,Contract ending,110,Sector: 562212 - Solid Waste Landfill,Not specified,,8/29/23,,,
,0,0,Aktiv Pharma,,8/25/23,70,Aktiv Phama,Larimer & Rural Consortium,,8/29/23,0,,8/25/23,,70,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,,,
,0,0,Prescient,,8/31/23,60,Prescient LLC,Jefferson,,8/31/23,0,,8/31/23,Closure,60,Sector 33: Manufacturing,Not specified,,8/31/23,,,
,0,0,American Nursery Services,,12/31/23,25,American Nursery Services,Unspecified,,9/5/23,0,,12/31/23,Closure,25,Sector 44: Retail Trade,Not specified,,9/12/23,,,
,0,0,Divvy Homes Inc.,,11/7/23,10,Divvy Homes Inc.,Unspecified,,9/7/23,0,,11/7/23,,10 in CO / 95 total all states,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,,,
,0,0,Amentum,,11/17/23,21,Amentum,Pueblo,,9/15/23,0,,11/17/23,Completion of Project Milestone 4,21,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",,9/15/23,,,
,0,0,First Savings Bank,,11/30/23,2,First Savings Bank,Remote workers,,9/29/23,0,,11/30/23,Reduction in Force,135 (2 in CO),Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,,,
,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,10/2/23,,,
,0,0,Pfizer,,12/4/23,Not Stated,Pfizer,Boulder,,10/3/23,0,,12/4/23,Reduction in Force,Not stated,Sector 32: Manufacturing,Not stated,,10/3/23,,,
,0,0,SMX Cargo LLC,,12/17/2023,84,SMX Cargo LLC,Denver,,10/9/23,0,,12/17/2023,,84,561320/ Temporary Help Services,,,10/11/23,,,
,0,0,Cygnus Home Services dba Yelloh,,12/15/23,51,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,0,,12/15/23,Closure,51,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",,10/25/23,,,
,0,0,DePuy Spine LP,,12/29/23,5,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),,10/30/23,0,,1/11/23,Closure,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,,,
,0,0,Dish Network LLC,,1/7/24,466,Dish Network LLC,Arapahoe/Douglas,,11/8/23,0,,7/21/24,Reduction in Force,466,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,11/8/23,,,
,0,0,Dish Network Supplement,,1/8/24,33,Dish Network LLC Supplement,Arapahoe/Douglas,,11/9/23,0,,7/22/23,Reduction in Force,33,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,11/9/23,,,
,0,0,Amentum,,1/1/24,54,Amentum,Pueblo,,11/21/23,0,,1/31/2024,Completion of PCAPP Milestones,54,"Sector: 56,2910: Remediation Services",Various (See WARN),,11/21/23,,,
,0,0,Broadcomm - VM Ware,,1/26/24,184,Broadcom / VM Ware,Broomfield,,11/27/23,0,,1/26/24,Merger Related,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,,11/27/23,,,
,0,0,Matheson Flight Extenders Inc,,1/31/24,60,Matheson Flight Extenders Inc.,Denver,,12/1/23,0,,1/31/24,Closure,60,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,12/1/23,,,
,0,0,FSC Edge,,12/1/23,1,FSC Edge,Broomfield,,12/1/23,0,,12/1/23,Closure,1,Sector  51: Information,Not specified,,12/1/23,,,
,0,0,Ascent Classical Academies,,12/31/23,313,Ascent Classical Academies,Multiple locations & Local Areas,,12/28/23,0,,12/31/23,Unforseen - Contracts ending*,313 total all locations,Sector 61: Educational Services,Not specified,,12/28/23,,,
,0,0,Ascent Classical Academies,,12/31/23,149,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,,12/28/23,0,,12/31/23,Unforseen - Contracts ending*,149,Sector 61: Educational Services,Not specified,,12/28/23,,,
,0,0,Ascent Classical Academies,,12/31/23,87,Ascent Classical Academy of Northern Colorado,Larimer,,12/28/23,0,,12/31/23,Unforseen - Contracts ending*,87,Sector 61: Educational Services,Not specified,,12/28/23,,,
,0,0,Ascent Classical Academies,,12/31/23,33,Ascent Classical Academy of Norther Denver,Adams,,12/28/23,0,,12/31/23,Unforseen - Contracts ending*,33,Sector 61: Educational Services,Not specified,,12/28/23,,,
,0,0,Ascent Classical Academies,,12/31/23,37,Ascent Classical Academy of Grand Junction,Mesa,,12/28/23,0,,12/31/23,Unforseen - Contracts ending*,37,Sector 61: Educational Services,Not specified,,12/28/23,,,
,0,0,Ascent Classical Academies,,12/31/23,7,Ascent Classical Academies of Corporate Office,Jefferson,,12/28/23,0,,12/31/23,Unforseen - Contracts ending*,7,Sector 61: Educational Services,Not specified,,12/28/23,,,
,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,
,0,0,DPI Specialty Foods,,5/10/22,122,DPI Specialty Foods,Adams,,3/11/21,0,,5/10/22,Loss of Service Contract,122,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,,
,0,0,513 Hotel Operating,,12/31/21,160,513 Hotel Operating,Pikes Peak/Teller,,12/30/21,0,,12/31/21,Sale of Company,160,Sector 72: Accomodation & Food Services,Various,,,,,
,0,0,Good Samaritan,,3/5/22,143,Good Samaritan - Bonell Community,Weld,,1/3/22,0,,3/5/22,Closure,143,Sector 62: Healthcare & Social Assistance,Healthcare workers,,,,,
,0,0,Twitter Boulder,,1/4/2023,87,Twitter (Boulder),Boulder,,1-4-22,0,,1/4/23,Not disclossed,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,,
,0,0,American Financing,,11/18/2022,194,American Financing Company,AdWorks,,1-16-22,0,,12/23/22,Unforeseeable business circumstances,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,,,,
,0,0,Zillow Group,,1/3/22,36,Zillow Group - Supplemental,ADWorks,,1/20/22,0,,3/21/22,Closure,36,Sector 53: Real Estate Rental & Leasing,Not stated,,,,,
,0,0,Zillow Group,,3/21/22,39,Zillow Group - Supplemental,ADWorks,,2/17/22,0,,4/18/22,Closure,39,Sector: 53: Real Estate Rental & Leasing,Not stated,,,,,
,0,0,Ready Responders Inc.,,2/1/22,1,Ready Responders Inc.,Not Disclosed,,2/18/22,0,,2/16/22,Not disclosed,1,Sector 62 Healthcare  & Social Services,Director Product Security,,,,,
,Unknown,0,Watsonville Community Hospital,,5/16/22,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),,3-17-22,Unknown,,5/23/22,Closure,Unknown,Sector 62: Healthcare & Social Assistance,Not stated,,,,,
,0,0,Zillow Group,,1/2/22,44,Zillow Group - Supplemental,ADWorks,,3/21/22,0,,5/20/22,Closure,44,Sector 53: Real Estate Rental & Leasing,Not stated,,,,,
,0,9,Cripple Creek,,3/3/2022,0,Cripple Creek Care Center,Pikes Peak/Teller,,4/15/2022,0,,7/30/2022,Closure,9,Sector 62: Healthcare & Social Assistance,Health care professionals,,,,,
,0,0,Sparboe Farms,,05/04/22,0,Sparboe Farms,Weld,,5/2/22,95,,6/2/22,Closure (Temporary),95,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,,,,
,0,0,Watsonville Community Hospital,,7/14/22,658,Watsonville Community Hospital (Update),Rural Consortium (Salida),,5/11/22,0,,7/21/22,Closure (Sale of Business),658,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,,,
,0,0,,,9/26/2024,10,All Money Financial Group,Denver,,6/1/2022,0,,9/26/22,COVID/Pandemic,10,Sector 52: Finance and Insurance,Not stated,,,,,
,0,0,Total Energy Solutions,,6/13/2022,0,Total Energy Solutions,PikePeak/Teller,,6/13/22,6,,6/24/22,Lost funding,6,Sector 22: Utilities,Not stated,,,,,
,0,0,Integrated Health,,8/22/2022,144,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,,6/23/2022,0,,8/22/2022,Closure,144,Sector 62: Healthcare & Social Assistance,Health care professionals,,,,,
,0,0,Vivage,,8/22/2022,144,Vivage,Pikes Peak/Teller,,6/23/22,0,,8/22/22,Closure,144,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,,
,0,0,Watsonville Community Hospital (Update),,8/17/2022,673,Watsonville Community Hospital (Update),Rural Consortium (Salida),,7/11/2022,0,,8/31/2022,Closure (Sale of Business),673,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,,,
,0,0,HSS Inc.,,9/1/2022,230,HSS Inc.,Denver,,7/12/22,0,,9/30/22,Loss of Contract w/City of Denver,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,,,,
,0,0,Metco Arvada,,7/28/22,60,Metco Landscaping (Arvada),Jefferson,,8/1/22,0,,7/28/22,Unforseen Business Circumstance,60,Sector 561730: Landscaping,See WARN,,,,,
,0,0,Metco Aurora HQ,,7/28/22,165,Metco Landscaping (Aurora HQ),ADWorks,,8/1/22,0,,7/28/22,Unforseen Business Circumstance,165,Sector 561730: Landscaping,See WARN,,,,,
,0,0,Metco Aurora,,7/28/22,44,Metco Landscaping (Aurora),ADWorks,,8/1/22,0,,7/28/22,Unforseen Business Circumstance,44,Sector 561730: Landscaping,See WARN,,,,,
,0,0,Metco Colo Springs,,7/28/22,36,Metco Landscaping (Colo Springs),El Paso,,8/1/22,0,,7/28/22,Unforseen Business Circumstance,36,Sector 561730: Landscaping,See WARN,,,,,
,0,0,Metco Englewood,,7/28/22,38,Metco Landscaping (Englewood),ADWorks,,8/1/22,0,,7/28/22,Unforseen Business Circumstance,38,Sector 561730: Landscaping,See WARN,,,,,
,0,0,Chord Energy,,12/1/2022,104,Chord Energy,Denver,,9/29/22,0,,6/30/2023,Merger wth Whiting & Oasis,104,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,,,,
,0,0,Platerra,,11/30/2022,121,Platerra Foods,"Denver, Boulder",,9/29/22,0,,12/20/22,Closure - Cease Operations,121,"Sector 31, 311: Food Manufacturing",Not stated,,,,,
,0,0,Starry Inc.,,10/21/2022,41,Starry Inc.,ADWorks,,10/20/22,0,,10/21/22,Business Changes,41,Sector 51: Information,Various (See WARN),,,,,
,0,0,Astra Space inc.,,11/9/2022,1 (of 72 in CO),Astra Space Inc.,Pikes Peak/Teller,,11/9/22,0,,11/9/22,Refocus business operations,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,,,,
,0,0,,,1/20/2023,1,Rume Health,Denver,,11/21/22,0,,1/20/23,Unknown,1,Sector 62:Healthcare & Social Assistance,Trainer,,,,,
,0,0,Twitter Supplemental,,1/20/2023,38 (resigned voluntarily),Twitter (Boulder) Supplemental,Boulder,,11/25/22,0,,1/20/23,Voluntary Resignation,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,,,,
,0,0,Inscripta,,,43,Inscripta,Boulder,,12/2/22,0,,,Closure/Reduction in Force,43,"Sector 54: Professional, Scientific Services",Various (See WARN),,,,,
,0,0,Centura Porter Place,,2/17/2023,55,Centura Porter Place,Denver,,12/14/22,0,,2/17/23,Closure of Retirement Center,55,Sector 62: Healthcare & Social Assistance,Various (See WARN),,,,,
,0,0,Wanzek Construction,,1/3/2023,666,Wanzek Construction,Pueblo,,1/3/23,0,,1/3/23,Cancellation of Contract,666,Sector 23: Construction,Unknown,,,,,
,,,,,,,,,,TOTAL,,,,,2857,,,,,,,
4,4,,,,4/21/2019,3,SSDI,,,4/21/2019,2,,4/21/2021,Other,,Sector 81: Other services (except public administration),SSDI,,,,,
Administrative,0,,,,9/15/2020,0,Monkey's Avatar,,,9/1/2020,2,,12/31/2020,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,,,
House cleaning,0,,,,10/1/2020,1,Haley A Jackson,,,10/1/2020,0,,10/1/2021,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,,,
556 furloughs were rescinded,0,,,,N/A,0,Southwest Airlines - Update,,,1/8/2021,0,,N/A,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,,,
Various: See WARN,0,,,,3/15/21,76,Strive Communities Management,,,1/14/21,0,,3/28/21,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,,
Not dislclosed,0,,,,3/31/21,107,Concentrix,,,1/25/21,0,,3/31/21,Closure,,Sector 51: Information,Concentrix,,,,,
"Front line employees, management & administration positions",983,,,,3/31/21,10,United Airlines,,,1/29/21,0,,3/31/21,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,United Airlines,,,,,
Not dislclosed,0,,,,4/17/21,280,Vestas Blades America Inc.,,,2/17/21,0,,4/17/21,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,,,
