permanent_job_losses,received_date,end_date,jobs,begin_date,temporary_job_losses,workforce_region,company,naics,reduced_hours,phone,email,fein,letter,contact,occupations,dropdown,furloughs,notice_date,workforce_area,reason,location,at_the_location
,3/2/23,,8,,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,10,,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,14,,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,10,,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,16,,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,4,,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,6,,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
,3/2/23,,4,,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,2/27/23,,,,
98,3/1/23,4/30/23,98,4/30/23,0,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,,Friday Health Plans,,Various: See WARN,,0,3/1/23,Rural Consortium (Alamosa) & Denver,Reduction in Business,,
4 (of 178),3/24/23,6/1/23,4,5/26/2023,0,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,0,,,,Aspiration,,Various (See WARN),,0,3/24/23,"Denver, Broomfield",Restructing and streamlining,,
76,3/30/23,P1: 6/15/23 & P2: 7/28/23,76,P1: 6/1/23 P2: 7/14/23,0,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,0,,,,Laramar Group LLC,,Various (See WARN),,0,3/30/23,"Denver, Broomfield",Not stated,,
50,4/2/23,12/31/23,50,3/31/2023,0,,Prescient LLC,Sector 33: Manufacturing,0,,,,Prescient LLC,,Not Stated,,0,3/31/23,Jefferson,Mass layoff,,
138,4/14/23,Multi phase (See WARN),138,Multi Phase (See WARN),0,,David's Bridal,Sector 44: Retail Trade,0,,,,David's Bridal,,Various (See WARN),,0,4/14/23,Multi area,Bankrupcy,,
198,4/28/23,6/30/23,198,6/30/23,0,,MV Transportation,Sector 48: Transportation & Warehousing,0,,,,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",,0,4/27/23,Denver,Not specified,,
120,5/22/23,7/1/23,120,7/1/2023,0,,Via Mobility Services,Sector 48: Transporation and Warehousing,0,,,,Via Mobility Services,,"Administrative support, operatives,  & service workers.",,0,5/1/23,Denver,Loss of Contract,,
138,5/24/23,6/30/23,138,6/23/23,0,,Davids Bridal (Update),Sector 44: Retail Trade,0,,,,Davids Bridal Update,,Various (See WARN),,0,5/24/23,Multi area,Bankrupcy,,
19,5/26/23,7/28/2023,19,7/27/2023,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,5/26/23,Pueblo,Closure (Phase 1),,
54,5/30/23,7/29/23,54,7/29/2023,0,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,0,,,,Hard Rock Cafe,,Restaurant workers,,0,5/30/23,Denver,Closure,,
138,6/12/23,9/2/2023,138,8/20/2023,0,,Davids Bridal (Update),Sector 44: Retail Trade,0,,,,Davids Bridal Update,,Not disclosed,,0,6/12/23,Multi Area,Bankrupcy,,
50,6/13/23,8/14/23,50,8/14/2023,0,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,0,,,,Gannett Pueblo Chieftain,,Production positions (see WARN),,0,6/13/23,Pueblo,Closure of production & distribution operations,,
13,6/14/23,8/14/23,13,8/14/2023,0,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",0,,,,Bitwise Industries,,Multiple (See WARN),,0,6/14/23,Multi Area,Mass layoff,,
323,6/19/23,7/6/23,323,6/23/2023,0,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",0,,,,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,,0,6/19/23,"Rural Consortium, Denver",Mass Layoff,,
70,6/20/23,9/19/23,70,8/21/2023,0,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",0,,,,Autism Home Support Srvs Greeley,,Multiple (See WARN),,0,6/20/23,Weld,Mass Layoff,,
68,6/20/23,9/19/23,68,8/21/2023,0,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",0,,,,Autism Home Support Svs Westminster,,Multiple (See WARN),,0,6/20/23,Adams,Mass Layoff,,
101,6/20/23,9/19/21,101,8/21/2023,0,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",0,,,,Autism Home Support Services Centennial,,Multiple (See WARN),,0,6/20/23,ADWorks,Mass Layoff,,
138,6/29/23,7/31/23,Date Change,7/17/2023,0,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,0,,,,Davids Bridal Update 6-29-23,,Bankrupcy,,0,6/29/23,Multi-Area,Mass Layoff,,
120,6/30/23,8/31/33,120,8/31/2023,0,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,0,,,,Community Development Institute Head Start,,Rural Consortium,,0,6/30/23,"Rural Consortium, Denver",Mass Layoff,,
27,7/3/23,8/31/23,27,8/31/2023,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,Amentum,,Multiple (See WARN),,0,7/3/23,Rural Consortium  (Pueblo),Reduction in Force (End Project),,
56,7/11/23,9/15/23,56,9/15/2023,0,,Bank of the West,"Sector 52,2110: Commercial Banking",0,,,,Bank of the West,,Not specified in WARN,,0,7/11/23,Adams,Reduction in Force (End Project),,
64,7/20/23,10/1/23,64,10/1/2023,0,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,0,,,,Namaste Alzheimer Center,,Medical Professionals (see WARN),,0,7/20/23,Pikes Peak,Closure,,
15,7/24/23,10/5/2023,15,9/22/2023,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",,0,7/24/23,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,
Unknown,7/28/23,1/31/24,Unknown,9/30/2023,0,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,,Novembal,,Unknown,,0,7/28/23,Unknown (possibly rural & remote),Closure,,
"22,000*",8/1/23,7/30/23,331,7/30/2023,0,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,Yellow Corporation,,Not specified in WARN,,0,7/30/23,Unknown,Closure,,
*,8/1/23,,Unknown,7/30/23,0,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,See WARN for Yellow Corporation,,,,0,7/30/23,Unknown,,,
*,8/1/23,,Unknown,7/30/23,0,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,See WARN for Yellow Corporation,,,,0,7/30/23,Unknown,,,
*,8/1/23,,Unknown,7/30/23,0,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,See WARN for Yellow Corporation,,,,0,7/30/23,Unknown,,,
*,8/1/23,,Unknown,7/30/23,0,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,See WARN for Yellow Corporation,,,,0,7/30/23,Unknown,,,
24,8/2/23,11/3/23,24,11/3/2023,0,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,,KeHE,,Not disclosed,,0,8/2/23,Arapahoe/Douglas,Contract loss,,
10,8/7/23,10/19/23,10,10/6/2023,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,,0,8/7/23,Arapahoe/Douglas,Mass Layoff,,
61,8/7/23,8/4/23,61 (all locations)*,8/4/2023,0,,Astra Space Operations,Sector 33: Manufacturing,0,,,,Astra Space Ops,,See WARN for details.,,0,8/7/23,Unknown,RIF,,
94,8/9/23,11/3/23,94,11/3/2023,0,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,0,,,,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",,0,8/9/23,Pikes Peak,Closure,,
53,8/10/23,11/3/23,53,11/3/2023,0,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,0,,,,Federal Express,,See WARN for details,,0,8/10/23,Pueblo,Closure,,
14,8/11/23,10/12/23,14,10/12/2023,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,Amentum,,See WARN for details,,0,8/11/23,Pueblo,Closure (completion of milestone),,
2,8/18/23,12/31/23,154,10/17/2023,0,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,0,,,,Ouray Sportsware,,See WARN for details.,,0,8/18/23,Arapahoe/Douglas,Closure,,
59,8/18/23,10/17/23,59 (all locations)*,10/17/2023,0,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",0,,,,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,8/18/23,Unknown,Streamline Operations,,
Unknown,8/25/23,10/31/23,199 Max * (most all will be offered jobs),10/31/2023,0,,Chevron USA,"Sector 32,4110: Petroleum Refineries",0,,,,Chevron,,Not specified,,0,8/25/23,"Denver, Weld",Restructuring following acquisition,,
110,8/29/23,10/26/23,110,10/26/2023,0,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,0,,,,PSSI,,Not specified,,0,8/29/23,Rural Consortium,Contract ending,,
70,8/29/23,8/25/23,70,8/25/23,0,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,0,,,,Aktiv Pharma,,,,0,8/29/23,Larimer & Rural Consortium,,,
60,8/31/23,8/31/23,60,8/31/23,0,,Prescient LLC,Sector 33: Manufacturing,0,,,,Prescient,,Not specified,,0,8/31/23,Jefferson,Closure,,
25,9/12/23,12/31/23,25,12/31/23,0,,American Nursery Services,Sector 44: Retail Trade,0,,,,American Nursery Services,,Not specified,,0,9/5/23,Unspecified,Closure,,
10,9/8/23,11/7/23,10 in CO / 95 total all states,11/7/23,0,,Divvy Homes Inc.,Sector 52: Finance & Insurance,0,,,,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,0,9/7/23,Unspecified,,,
21,9/15/23,11/17/23,21,11/17/23,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,Amentum,,"Operators, technicians, transporter coordinator, scheduler",,0,9/15/23,Pueblo,Completion of Project Milestone 4,,
2,9/29/23,11/30/23,135 (2 in CO),11/30/23,0,,First Savings Bank,Sector: 52: Finance & Insurance,0,,,,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,9/29/23,Remote workers,Reduction in Force,,
,10/2/23,,2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,,
Not Stated,10/3/23,12/4/23,Not stated,12/4/23,0,,Pfizer,Sector 32: Manufacturing,0,,,,Pfizer,,Not stated,,0,10/3/23,Boulder,Reduction in Force,,
84,10/11/23,12/17/2023,84,12/17/2023,0,,SMX Cargo LLC,561320/ Temporary Help Services,0,,,,SMX Cargo LLC,,,,0,10/9/23,Denver,,,
51,10/25/23,12/15/23,51,12/15/23,0,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",0,,,,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",,0,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,
5,10/30/23,1/11/23,67,12/29/23,0,,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,10/30/23,Pikes Peak (El Paso),Closure,,
466,11/8/23,7/21/24,466,1/7/24,0,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,0,,,,Dish Network LLC,,Various (See WARN),,0,11/8/23,Arapahoe/Douglas,Reduction in Force,,
33,11/9/23,7/22/23,33,1/8/24,0,,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,0,,,,Dish Network Supplement,,Various (See WARN),,0,11/9/23,Arapahoe/Douglas,Reduction in Force,,
54,11/21/23,1/31/2024,54,1/1/24,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,,Amentum,,Various (See WARN),,0,11/21/23,Pueblo,Completion of PCAPP Milestones,,
184,11/27/23,1/26/24,184,1/26/24,0,,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,,Broadcomm - VM Ware,,Not specified,,0,11/27/23,Broomfield,Merger Related,,
60,12/1/23,1/31/24,60,1/31/24,0,,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,0,,,,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,12/1/23,Denver,Closure,,
1,12/1/23,12/1/23,1,12/1/23,0,,FSC Edge,Sector  51: Information,0,,,,FSC Edge,,Not specified,,0,12/1/23,Broomfield,Closure,,
313,12/28/23,12/31/23,313 total all locations,12/31/23,0,,Ascent Classical Academies,Sector 61: Educational Services,0,,,,Ascent Classical Academies,,Not specified,,0,12/28/23,Multiple locations & Local Areas,Unforseen - Contracts ending*,,
149,12/28/23,12/31/23,149,12/31/23,0,,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,0,,,,Ascent Classical Academies,,Not specified,,0,12/28/23,Arapahoe/Douglas,Unforseen - Contracts ending*,,
87,12/28/23,12/31/23,87,12/31/23,0,,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,0,,,,Ascent Classical Academies,,Not specified,,0,12/28/23,Larimer,Unforseen - Contracts ending*,,
33,12/28/23,12/31/23,33,12/31/23,0,,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,0,,,,Ascent Classical Academies,,Not specified,,0,12/28/23,Adams,Unforseen - Contracts ending*,,
37,12/28/23,12/31/23,37,12/31/23,0,,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,0,,,,Ascent Classical Academies,,Not specified,,0,12/28/23,Mesa,Unforseen - Contracts ending*,,
7,12/28/23,12/31/23,7,12/31/23,0,,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,0,,,,Ascent Classical Academies,,Not specified,,0,12/28/23,Jefferson,Unforseen - Contracts ending*,,
,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,
122,,5/10/22,122,5/10/22,0,,DPI Specialty Foods,Sector 42: Wholesale Trade,0,,,,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,3/11/21,Adams,Loss of Service Contract,,
160,,12/31/21,160,12/31/21,0,,513 Hotel Operating,Sector 72: Accomodation & Food Services,0,,,,513 Hotel Operating,,Various,,0,12/30/21,Pikes Peak/Teller,Sale of Company,,
143,,3/5/22,143,3/5/22,0,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,0,,,,Good Samaritan,,Healthcare workers,,0,1/3/22,Weld,Closure,,
87,,1/4/23,87,1/4/2023,0,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,1-4-22,Boulder,Not disclossed,,
194,,12/23/22,194,11/18/2022,0,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,,American Financing,,Not provided,,0,1-16-22,AdWorks,Unforeseeable business circumstances,,
36,,3/21/22,36,1/3/22,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,,,,Zillow Group,,Not stated,,0,1/20/22,ADWorks,Closure,,
39,,4/18/22,39,3/21/22,0,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,0,,,,Zillow Group,,Not stated,,0,2/17/22,ADWorks,Closure,,
1,,2/16/22,1,2/1/22,0,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0,,,,Ready Responders Inc.,,Director Product Security,,0,2/18/22,Not Disclosed,Not disclosed,,
Unknown,,5/23/22,Unknown,5/16/22,Unknown,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,0,,,,Watsonville Community Hospital,,Not stated,,Unknown,3-17-22,Rural Consortium (Salida),Closure,,
44,,5/20/22,44,1/2/22,0,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,0,,,,Zillow Group,,Not stated,,0,3/21/22,ADWorks,Closure,,
0,,7/30/2022,9,3/3/2022,0,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,9,,,,Cripple Creek,,Health care professionals,,0,4/15/2022,Pikes Peak/Teller,Closure,,
0,,6/2/22,95,05/04/22,95,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,,Sparboe Farms,,Various (See WARN),,0,5/2/22,Weld,Closure (Temporary),,
658,,7/21/22,658,7/14/22,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,,,,Watsonville Community Hospital,,Various (See WARN),,0,5/11/22,Rural Consortium (Salida),Closure (Sale of Business),,
10,,9/26/22,10,9/26/2024,0,,All Money Financial Group,Sector 52: Finance and Insurance,0,,,,,,Not stated,,0,6/1/2022,Denver,COVID/Pandemic,,
0,,6/24/22,6,6/13/2022,6,,Total Energy Solutions,Sector 22: Utilities,0,,,,Total Energy Solutions,,Not stated,,0,6/13/22,PikePeak/Teller,Lost funding,,
144,,8/22/2022,144,8/22/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,0,,,,Integrated Health,,Health care professionals,,0,6/23/2022,Pikes Peak/Teller,Closure,,
144,,8/22/22,144,8/22/2022,0,,Vivage,Sector 62: Healthcare & Social Assistance,0,,,,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,6/23/22,Pikes Peak/Teller,Closure,,
673,,8/31/2022,673,8/17/2022,0,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,,,,Watsonville Community Hospital (Update),,Various (See WARN),,0,7/11/2022,Rural Consortium (Salida),Closure (Sale of Business),,
230,,9/30/22,230,9/1/2022,0,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,,HSS Inc.,,See WARN,,0,7/12/22,Denver,Loss of Contract w/City of Denver,,
60,,7/28/22,60,7/28/22,0,,Metco Landscaping (Arvada),Sector 561730: Landscaping,0,,,,Metco Arvada,,See WARN,,0,8/1/22,Jefferson,Unforseen Business Circumstance,,
165,,7/28/22,165,7/28/22,0,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,0,,,,Metco Aurora HQ,,See WARN,,0,8/1/22,ADWorks,Unforseen Business Circumstance,,
44,,7/28/22,44,7/28/22,0,,Metco Landscaping (Aurora),Sector 561730: Landscaping,0,,,,Metco Aurora,,See WARN,,0,8/1/22,ADWorks,Unforseen Business Circumstance,,
36,,7/28/22,36,7/28/22,0,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,0,,,,Metco Colo Springs,,See WARN,,0,8/1/22,El Paso,Unforseen Business Circumstance,,
38,,7/28/22,38,7/28/22,0,,Metco Landscaping (Englewood),Sector 561730: Landscaping,0,,,,Metco Englewood,,See WARN,,0,8/1/22,ADWorks,Unforseen Business Circumstance,,
104,,6/30/2023,104,12/1/2022,0,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,,Chord Energy,,Various (See WARN),,0,9/29/22,Denver,Merger wth Whiting & Oasis,,
121,,12/20/22,121,11/30/2022,0,,Platerra Foods,"Sector 31, 311: Food Manufacturing",0,,,,Platerra,,Not stated,,0,9/29/22,"Denver, Boulder",Closure - Cease Operations,,
41,,10/21/22,41,10/21/2022,0,,Starry Inc.,Sector 51: Information,0,,,,Starry Inc.,,Various (See WARN),,0,10/20/22,ADWorks,Business Changes,,
1 (of 72 in CO),,11/9/22,72 (1 in CO),11/9/2022,0,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,,Astra Space inc.,,Various (See WARN),,0,11/9/22,Pikes Peak/Teller,Refocus business operations,,
1,,1/20/23,1,1/20/2023,0,,Rume Health,Sector 62:Healthcare & Social Assistance,0,,,,,,Trainer,,0,11/21/22,Denver,Unknown,,
38 (resigned voluntarily),,1/20/23,38 (voluntarily resigned),1/20/2023,0,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,,Twitter Supplemental,,Various (See WARN),,0,11/25/22,Boulder,Voluntary Resignation,,
43,,,43,,0,,Inscripta,"Sector 54: Professional, Scientific Services",0,,,,Inscripta,,Various (See WARN),,0,12/2/22,Boulder,Closure/Reduction in Force,,
55,,2/17/23,55,2/17/2023,0,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,0,,,,Centura Porter Place,,Various (See WARN),,0,12/14/22,Denver,Closure of Retirement Center,,
666,,1/3/23,666,1/3/2023,0,,Wanzek Construction,Sector 23: Construction,0,,,,Wanzek Construction,,Unknown,,0,1/3/23,Pueblo,Cancellation of Contract,,
,,,2857,,,,,,,,,,,,,,,TOTAL,,,,
3,,4/21/2021,,4/21/2019,2,,SSDI,Sector 81: Other services (except public administration),,,,,,,SSDI,4,4,4/21/2019,,Other,,
0,,12/31/2020,,9/15/2020,2,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,,,,,Monkeys Avatar,Administrative,0,9/1/2020,,COVID/Pandemic Related,,
1,,10/1/2021,,10/1/2020,0,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,,,,,Haley Jackson,House cleaning,0,10/1/2020,,COVID/Pandemic Related,,
0,,N/A,,N/A,0,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,,,,,Southwest Airlines Update,556 furloughs were rescinded,0,1/8/2021,,Layoffs Rescinded,,
76,,3/28/21,,3/15/21,0,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,,,,,Strive Communities Management,Various: See WARN,0,1/14/21,,Closure due to sale,,
107,,3/31/21,,3/31/21,0,,Concentrix,Sector 51: Information,,,,,,,Concentrix,Not dislclosed,0,1/25/21,,Closure,,
10,,3/31/21,,3/31/21,0,,United Airlines,Sector 48: Transportation & Warehousing,,,,,,,United Airlines,"Front line employees, management & administration positions",983,1/29/21,,COVID-19 Decrease in air travel,,
280,,4/17/21,,4/17/21,0,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,,,,,Vestas Blades America,Not dislclosed,0,2/17/21,,Reduction in Force,,
93,,4/1/21,,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,,Crestview Management LLC,Not disclosed,0,2/18/21,,Change of Management Company,,
