end_date,begin_date,company,reduced_hours,letter,furloughs,workforce_region,jobs,occupations,reason,workforce_area,notice_date,temporary_job_losses,permanent_job_losses,naics
8/5/21,6/4/21,Katerra Inc. Update Supplemental2,,,0,,,Katerra Inc. Supplemental 2,Seeking sale or purchase,Arapahoe/Douglas,7/2/21,0,-,Sector 23: Construction
10/10/21,10/10/21,Monitronics International- Brinks Home,,,0,,,Monitronics International - Brinks Home,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",12/20/21,0,"61 total, 4 in CO",Sector 561621: Security Systems Services
12/31/2020,9/15/2020,Monkey's Avatar,,,0,,,Monkeys Avatar,COVID/Pandemic Related,Boulder,9/1/2020,2,0,Sector 56: Administrative and support and waste management and remediation services
9/13/2021,9/13/2021,Moore Bros,,,3,,,Moore Bros,COVID/Pandemic Related,Denver,9/13/2021,0,3,Sector 23: Construction
7/29/21,7/9/21,"Novartis Gene Therapies, Inc.",,,0,,,Novartis,Closure of facility,Boulder,3/24/21,0,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
2/27/2021,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,,,Orion Logistics,Other,Adams,2/22/2021,2,87,Sector 48-49: Transportation and warehousing
12/22/21,12/22/21,Ouray Silver Mines,,,0,,,Ouray Silver Mine,Unforeseeable Business Circumstances,Rural Consortium / Western,11/22/21,0,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
4/30/21,4/30/21,PomeroyTechnologies,,,0,,,Pomeroy Technologies,RIF: Loss of contract,Adams,2/26/21,0,44,Sector 42: Consumer Electronics & Computers Retail
12/31/2021,7/15/2021,"Process Solutions of Durango, Inc.",,,2,,,Process Solutions,COVID/Pandemic Related,Rural Consortium,7/15/2021,0,0,Sector 31-33: Manufacturing
12/31/21,12/31/21,Santander Consumer USA,,,0,,,Santander Consumer USA,Restructuring  & Closure,Arapahoe/Douglas,3/23/21,0,417,Sector 55:  Management of companies & enterprises
N/A,N/A,Southwest Airlines - Update,,,0,,,Southwest Airlines Update,Layoffs Rescinded,Denver,1/8/2021,0,0,Sector 48: Transportation & Warehousing
4/21/2021,4/21/2019,SSDI,,,4,,,SSDI,Other,Rural Consortium,4/21/2019,2,3,Sector 81: Other services (except public administration)
3/28/21,3/15/21,Strive Communities Management,,,0,,,Strive Communities Management,Closure due to sale,Arapahoe/Douglas,1/14/21,0,76,Sector:53: Real Estate Rental & Leasing/531190
8/1/21,8/1/21,T. Rowe Price,,,0,,,T. Rowe Price,Other,Pikes Peak,5/19/21,0,287,Sector 52: Investment Banking and Securities Dealing
8/6/2021,8/5/2021,T&H Services LLC,,,50,,,T&H Services LLC,Other,Pikes Peak/Teller,6/4/2021,50,0,Sector 23: Construction
5/1/2021,7/20/2020,The beez kneez organic gardens,,,0,,,Beez Kneez,COVID/Pandemic Related,Pikes Peak/Teller,8/15/2021,2,4,Sector 81: Other services (except public administration)
,7/1/2022,RR landscaping and remodeling,,,2,,,,Closure,Boulder,7/4/2022,2,2,Sector 22: Utilities
,7/1/2022,RR landscaping and remodeling,,,2,,,,Natural disaster,Denver,7/1/2022,2,2,Sector 31-33: Manufacturing
7/10/21,6/26/21,TTECH Services Corporation,,,0,,,TTECH Services Corporation,Closure,Arapahoe/Douglas,4/13/21,0,252,Sector 51: Information
3/31/21,3/31/21,United Airlines,,,983,,,United Airlines,COVID-19 Decrease in air travel,Denver,1/29/21,0,10,Sector 48: Transportation & Warehousing
11/2/21,10/19/21,United Airlines Update,,,0,,,United Airlines Update,Outsourcing,Denver,7/30/21,0,434,Sector 48: Transportation & Warehousing
4/17/21,4/17/21,Vestas Blades America Inc.,,,0,,,Vestas Blades America,Reduction in Force,Weld,2/17/21,0,280,Sector 22: Utilities/Wind Electric Power Generation
10/8/21,7/23/21,Walmart Store #6177,,,0,,,Walmart,Closure,Adams,7/6/21,0,85,Sector 45: Retail Trade
12/31/22,1/3/22,Zillow Group,,,0,,,Zillow Group,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,11/4/21,0,20,Sector 53: Real Estate Rental & Leasing
1/17/22,1/17/22,Zillow Group Update 11-18-21,,,0,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,11/18/21,0,1,Sector 53: Real Estate Rental & Leasing
,,Electro Rent,,Electro Rent,1,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Boulder,5/16/2019,,,53
,,LSG Group/Sky Chefs,,LSG Group,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,Denver,8/28/2019,,94,72
,3/6/2020,Geo Reentry Services LLC,,Geo,196,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,Pikes Peak (Colo Springs),1/7/2020,,,92
,3/9/2020,Zahn Dental,,Zahn Dental,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Jefferson (Golden),1/7/2020,,54,33
,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,,,,196,Various: Request WARN for detail.,Closure,Denver,1/15/2020,,196,31
,3/20/20,XPO Logistics/Jacobson Warehouse Company,,XPO,,,169,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,Jefferson (Golden),1/15/2020,,0,48
,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,Jefferson (Golden),1/20/2020,,169,48
,3/22/20,Plexus Corporation,,Plexus,,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,Boulder (Louisville),1/22/2020,,104,33
,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,,,300,Various: Request WARN for detail.,Closure-Perm,Boulder,1/23/2020,,300,72
,Downsize 1/26/20,S4 Inc.,,S4,,,77,Various: IT positions,Loss of Contract,Pikes Peak,1/26/2020,,77,56
,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,Denver,1/28/2020,,6,54
,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",,Southern Food,,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,Weld,2/17/2020,,82,42
,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",,Western Forge,,,164,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),2/21/2020,,164,33
,5/1/2020,iQor Holdings US LLC,,IQor,,,82,Unknown,Mass Layoff m- Permanent,Pueblo,3/2/2020,,82,54
,5/31/20,"Startek, Inc.",,Startek,,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,Grand Junction (Mesa),3/9/2020,,371,56
,3/17/20,Dels Diner,,Del's Diner,,,14,"cooks, waitresses, management",COVID-19-Temporary Closure,Rural Consortium,3/17/2020,14,,72
,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,Denver,3/17/2020,35,,72
,3/17/20,"RS of Denver, dba Tamayo",,Tamayo,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Denver,3/17/2020,66,,72
,3/17/20,Tacos of Snowmass dba Venga Venga,,Venga Venga,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Rural Resort,3/17/2020,88,,72
,3/17/20 - 4/2/20,TSA Trans States Airlines,,Trans States Airlines,,,329,Undisclosed,COVID-19/Temporary Closure,Denver,3/19/2020,329,,48
,3/19/20,Uncle Julio's Hacienda,,Uncle Julio's,75,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,Jefferson,3/19/2020,,,72
,3/20/20,Alsco,,Alsco,85,,85,"Production, Route Sales Representatives",Furlough,Denver,3/20/2020,,,81
,,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,Rural Resort,3/20/2020,243,,72
,3/22/20,Go Rentals,,Go Rental Denver,7,,7,"Carwash, Manager, Carcierge",Furlough,Denver,3/20/2020,,,53
,3/22/20,Go Rentals,,Go Rental RC,11,,11,"Carwash, Regional Manager, Trainee, Detailer",Furlough,Rural Consortium,3/20/2020,,,53
,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,HMS Host,,,21,Not disclosed,COVID-19/Temporary Closure,Denver,3/20/2020,21,,72
,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,,,11,2 on furlough,COVID-19 /Mass Layoff-Temp,Rural Resort,3/20/2020,11,,51
,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,,,120,11 furlough,COVID-19 /Temporary Closure,Larimer,3/20/2020,120,,51
,3/16/20,Punch Bowl Socal,,Punch Bowl Social,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,Denver,3/20/2020,81,,72
,3/20/20,Welk Resorts,,,,,39,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Rural Resort,3/20/2020,39,,72
,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,,,21,2 on furlough,COVID-19 /Temporary Closure,Rural Resort,3/20/2020,21,,51
,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,,65,Not disclosed,COVID-19/Temporary Closure,Adams,3/23/20,65,,72
,3/23/20,ClearChoice,,Clear Choice,,,120,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ADWorks,3/23/2020,120,,62
,3/19/20,Holiday Inn Denver East Stapleton,,,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,Denver,3/23/2020,24,,72
,3/24/20,Sonder USA,,Sonder,,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,Adams,3/24/2020,,79,53
,3/25/20,Earls Restaurants USA Inc.,,Earls,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,3/25/2020,134,,72
,3/24/20,Electronic Recyclers,,Electronic Recyclers,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Araphaoe/Douglas,3/25/2020,26,,42
,3/22/20,Pappas Restaurants,,Pappas,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,Arapahoe/Douglas,3/25/2020,145,,72
,3/19/20-4/1/20,Prestige Maintenance,,Prestige Maint,,,76,Various,COVID-19 Temporary Closure,Various,3/25/2020,76,,56
,3/29/20,Colombo,,Columbo,,,21,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,21,,72
,3/29/20,Einstein Brothers,,Einstein Brothers,,,34,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,34,,72
,3/29/20,Etias,,Etias,,,32,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,32,,72
,3/29/20,Que Bueno,,Que Bueno,,,24,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,24,,72
,3/29/20,Root Down,,Root Down,,,121,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,121,,72
,3/29,Sara Lee,,Sara Lee,,,27,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,27,,72
,3/26/20,Suitsupply,,Suitsupply,14,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,Denver,3/26/2020,,,44
,3/29/20,Timberline Steaks and Grill,,Timberline Steaks & Grill,,,116,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/26/2020,116,,72
,3/27/20,Curtis Hotel,,Curtis Hotel,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,3/27/2020,182,,72
,3/13/20,Dynalectric Company,,Dynalectric,,,2,undisclosed,COVID 19- Temporary Closure,Boulder,3/27/2020,2,,23
,3/27/20,Elizabeth Hotel,,Elizabeth Hotel,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Larimer,3/27/2020,111,,72
,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,,,126,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,Boulder,3/27/2020,126,,72
,3/27/20,Factual Data,,Factual Data,26,,26,Not Disclosed,Furlough,Boulder,3/27/2020,,,56
,3/16/20,Great Wolf Lodge,,Great Wolf,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Pikes Peak,3/27/2020,446,,72
,3/31/20,International Car Wash Group,,ICWG,37,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,Arapahoe/Douglas,3/27/2020,,,
,3/29/20,KFC-PHX,,KFC,,,16,undisclosed,COVID-19 - Temporary Closure,Denver DIA,3/27/2020,16,,72
,3/27/20,Maven Hotel at Dairy Block,,Maven Hotel,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,3/27/2020,97,,72
,3/27/20,Oxford Hotel,,Oxford Hotel,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,3/27/2020,186,,72
,3/29/20,Paper Source,,Paper Source Denver,,,12,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,Denver,3/27/2020,12,,32
,3/29/20,Paper Source,,Paper Source AD,,,6,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,3/27/2020,6,,32
,3/29/20,Paper Source,,Paper Source Pikes Peak,,,13,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,3/27/2020,13,,32
,6/26/20 & 12/29/20,Septodont Inc.,,Septodont,,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,Boulder,3/27/2020,,80,32
,3/27/20,Town of Nederland,,Nederland,3,,3,66 +14,Furlough,Boulder,3/27/2020,,,92
,3/30/20,Stevinson Chevrolet West,,Stevinson Chevrolet West,,,33,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),3/28/2020,33,,44
,3/30/20,Stevinson Imports Inc.,,Stevinson Imports,,,32,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,3/28/2020,32,,44
,3/30/20,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,,,34,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Weld,3/28/2020,34,,44
,3/30/20,Stevinson Lexus of Lakewood,,Stevinson of Lakewood,,,71,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Golden),3/28/2020,71,,44
,3/30/20,Stevinson Toyota East,,Stevinson Toyota East,,,73,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Arapahoe/Douglas,3/28/2020,73,,44
,3/30/20,Stevinson Toyota West,,Stevinson Toyota West,,,93,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Jefferson (Lakewood),3/28/2020,93,,44
,3/20/20,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,186,,186,Not disclosed,Furlough,Boulder,3/30/2020,,,79
,3/20/20,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,115,,115,Not disclosed,Furlough,Arapahoe/Dougless,3/30/2020,,,79
,3/20/20,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,115,,115,Not disclosed,Furlough,Boulder,3/30/2020,,,79
,3/20/20,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,135,,135,Not disclosed,Furlough,Arapahoe/Dougless,3/30/2020,,,79
,3/20/20,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,192,,192,Not disclosed,Furlough,Denver,3/30/2020,,,79
,3/20/20,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,144,,144,Not disclosed,Furlough,Denver,3/30/2020,,,79
,3/20/20,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,88,,88,Not disclosed,Furlough,Denver,3/30/2020,,,79
,3/19/20,Ebassy Suites Denver Downtown,,Embassy Suites,,,118,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,3/30/2020,118,,72
,3/23/20,JW Marriott Denver Cherry Creek,,JW Marriott,,,112,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,3/30/2020,112,,72
,3/17/20,Mariott Denver Tech Center,,Denver Marriott Tech Ctr,,,196,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,Denver,3/30/2020,196,,72
,3/31/20,Arapahoe Fitness LLC,,Arapahoe Fitness,97,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,3/31/2020,,,71
,3/31/20,Aurora Health & Fitness,,Aurora Health & Fitness,52,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe/Dougless,3/31/2020,,,71
,3/31/20,Colorado Fitness Holdings,,Col Fitness Holdings,59,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,3/31/2020,,,79
,3/31/20,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness,107,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,3/31/2020,,,71
,3/29/20,The Broadmoor,,Broadmoor,,,"1,411",Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Pikes Peak,3/31/2020,1411,,72
,3/21/20,Bartaco,,Bartaco,,,53,Not disclosed,Mass Layoff- Temporary,Boulder,4/1/2020,53,,72
,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,Arapahoe/Douglas,4/1/2020,61,,44
,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,Denver,4/1/2020,63,,44
,4/3/20,Outrigger Marketing,,Outrigger,,,11,Not disclosed,COVID-19 Temporary Closure,Arapahoe/Douglas,4/1/2020,11,,72
,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,Jefferson,4/1/2020,45,,44
,3/17/20,Sage Hospitality Group,,Sage Hospitality,,,48,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,4/1/2020,48,,72
,,Shamrock Foods,,Shamrock Denver,,,134,Not disclosed,COVID-19 Temporary Closure,Adams,4/1/2020,134,,42
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,Shamrock Commerce C,,,11,Not disclosed,COVID-19 Temporary Closure,Denver,4/1/2020,11,,42
,3/13/20,Doubletree Denver Tech Center,,Doubletree DTC,,,87,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Arapahoe/Douglas,4/2/2020,87,,72
,3/13/20,Doubletree Grand Junction,,Doubletree GJ,,,52,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Mesa,4/2/2020,52,,72
,3/30/20,Dynalectric Company,,Dynalectric,,,1,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,4/2/2020,1,,23
,4/2/20,Liberty Oilfield Services,,Liberty Oilfield,,,183,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Adams,4/2/2020,183,,54
,3/13/20,Renaissance Hotel Denver Downton,,Renaissance,,,111,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,4/2/2020,111,,72
,3/13/20,The Jacquard Hotel & Rooftop - Update,,Jacquard,,,102,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,4/2/2020,102,,72
,3/16/20,Marriott Colorado Springs,,Marriott CS,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,Pikes Peak,4/3/2020,101,,72
,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,,,42,Unspecified,COVID-19 - Temporary Closure,Weld,4/3/2020,42,,44
,3/22/19,AstraZeneca,,,,,210,"Quality Control, technicians, engineers & others",Closure,Boulder & Longmont,1/8/2019,,,
,"3/3/19, 3/31/19",The Inn at Cherry Creek,,,,,18,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),Denver,1/2/2019,,,
,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,Colorado Springs,1/9/2019,,,
,"3/25/19, 4/24/19, 5/24/19",Westrock,,,,,61,"Production workers, auditors, technicians & others",Closure,Arapahoe/Douglas,3/25/2019,,,
,4/15/19,Pura Vida Fitness & Spa,,,,,134,"Managers/Directors, therapists, instructors, & others",Closure,Denver,1/18/2019,,,
,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,,100,Not reported,Closure,Boulder,2/5/19,,,
,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,,116,"Production technicians, chemists, process & others",Closure,Broomfield,2/11/2019,,,
,4/12/19,Spectrum Pharmaceuticals,,,,,3,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,Denver,2/13/2019,,,
,3/1/19,Resolute Natural Resources Company LLC,,,,,57,"Various: administration, engineers, & others",Merger,Denver,1/15/2019,,,
,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,56,"Management, Production Technicans, administrative, Material Handlers",Closure,Broomfield,3/18/2019,,,
,6/30/19,National Express Transit (NEXT),,,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,Pikes Peak,3/1/19 (received on 3/22/19),,,
,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,,850,Not disclosed in WARN,Downsizing,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,
,6/30/19,Crothall Healthcare Environmental Services,,,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,Arapahoe/Douglas,4/26/2019,,,
,7/6/19 - 7/31/19,Sandoz-Novartis,,,,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,Broomfield,7/6/19-7/31/19,,,
,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,,,,,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,Denver,5/10/2019,,,
,9/7/19 - 12/31/19,Sandoz-Novartis,,,,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,Broomfield,7/8/2019,,,
