dropdown,furloughs,jobs,workforce_area,reason,begin_date,email,end_date,temporary_job_losses,reduced_hours,received_date,occupations,location,notice_date,workforce_region,company,letter,phone,fein,at_the_location,permanent_job_losses,contact,naics
,,16,,,,,,,,3/2/23,,,2/27/23,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,4,,,,,,,,3/2/23,,,2/27/23,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,6,,,,,,,,3/2/23,,,2/27/23,,The North Face - Snowmass,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,,4,,,,,,,,3/2/23,,,2/27/23,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods"
,0,98,Rural Consortium (Alamosa) & Denver,Reduction in Business,4/30/23,,4/30/23,0,0,3/1/23,Various: See WARN,,3/1/23,,Friday Health Plans,Friday Health Plans,,,,98,,"Sector 52,411: Direct Life, Health & Med Insurance"
,0,4,"Denver, Broomfield",Restructing and streamlining,5/26/2023,,6/1/23,0,0,3/24/23,Various (See WARN),,3/24/23,,Aspiration Partners Inc.,Aspiration,,,,4 (of 178),,Sector:55 Management of Companies & Enterprises
,0,76,"Denver, Broomfield",Not stated,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,0,0,3/30/23,Various (See WARN),,3/30/23,,Laramar Group LLC,Laramar Group LLC,,,,76,,Sector 53: Real Estate and Rental & Leasing
,0,50,Jefferson,Mass layoff,3/31/2023,,12/31/23,0,0,4/2/23,Not Stated,,3/31/23,,Prescient LLC,Prescient LLC,,,,50,,Sector 33: Manufacturing
,0,138,Multi area,Bankrupcy,Multi Phase (See WARN),,Multi phase (See WARN),0,0,4/14/23,Various (See WARN),,4/14/23,,David's Bridal,David's Bridal,,,,138,,Sector 44: Retail Trade
,0,198,Denver,Not specified,6/30/23,,6/30/23,0,0,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",,4/27/23,,MV Transportation,MV Transportation,,,,198,,Sector 48: Transportation & Warehousing
,0,120,Denver,Loss of Contract,7/1/2023,,7/1/23,0,0,5/22/23,"Administrative support, operatives,  & service workers.",,5/1/23,,Via Mobility Services,Via Mobility Services,,,,120,,Sector 48: Transporation and Warehousing
,0,138,Multi area,Bankrupcy,6/23/23,,6/30/23,0,0,5/24/23,Various (See WARN),,5/24/23,,Davids Bridal (Update),Davids Bridal Update,,,,138,,Sector 44: Retail Trade
,0,19,Pueblo,Closure (Phase 1),7/27/2023,,7/28/2023,0,0,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,,Amentum,Amentum,,,,19,,"Sector: 56,2910: Remediation Services"
,0,54,Denver,Closure,7/29/2023,,7/29/23,0,0,5/30/23,Restaurant workers,,5/30/23,,Hard Rock Cafe International STD,Hard Rock Cafe,,,,54,,Sector 72: Accommodation & Food Services
,0,138,Multi Area,Bankrupcy,8/20/2023,,9/2/2023,0,0,6/12/23,Not disclosed,,6/12/23,,Davids Bridal (Update),Davids Bridal Update,,,,138,,Sector 44: Retail Trade
,0,50,Pueblo,Closure of production & distribution operations,8/14/2023,,8/14/23,0,0,6/13/23,Production positions (see WARN),,6/13/23,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,,,,50,,Sector 2022: Publishing
,0,13,Multi Area,Mass layoff,8/14/2023,,8/14/23,0,0,6/14/23,Multiple (See WARN),,6/14/23,,Bitwise Industries,Bitwise Industries,,,,13,,"Sector 54: Professional, Scientific, & Technical Services"
,0,323,"Rural Consortium, Denver",Mass Layoff,6/23/2023,,7/6/23,0,0,6/19/23,Rural Consortium and Denver,,6/19/23,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,,,,323,,"Sector 52, 411 Direct Life Health & Medical Insurance"
,0,70,Weld,Mass Layoff,8/21/2023,,9/19/23,0,0,6/20/23,Multiple (See WARN),,6/20/23,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,,,,70,,"Sector 62,1600: Home Healthcare Services"
,0,68,Adams,Mass Layoff,8/21/2023,,9/19/23,0,0,6/20/23,Multiple (See WARN),,6/20/23,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,,,,68,,"Sector 62,1600: Home Healthcare Services"
,0,101,ADWorks,Mass Layoff,8/21/2023,,9/19/21,0,0,6/20/23,Multiple (See WARN),,6/20/23,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,,,,101,,"Sector: 62,1600 Home Healthcare Services"
,0,Date Change,Multi-Area,Mass Layoff,7/17/2023,,7/31/23,0,0,6/29/23,Bankrupcy,,6/29/23,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,,,138,,Sector 44: Retail Trade
,0,120,"Rural Consortium, Denver",Mass Layoff,8/31/2023,,8/31/33,0,0,6/30/23,Rural Consortium,,6/30/23,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,,,,120,,Sector 62: Health Care and Social Assistance
,0,27,Rural Consortium  (Pueblo),Reduction in Force (End Project),8/31/2023,,8/31/23,0,0,7/3/23,Multiple (See WARN),,7/3/23,,Amentum,Amentum,,,,27,,"Sector: 56,2910: Remediation Services"
,0,56,Adams,Reduction in Force (End Project),9/15/2023,,9/15/23,0,0,7/11/23,Not specified in WARN,,7/11/23,,Bank of the West,Bank of the West,,,,56,,"Sector 52,2110: Commercial Banking"
,0,64,Pikes Peak,Closure,10/1/2023,,10/1/23,0,0,7/20/23,Medical Professionals (see WARN),,7/20/23,,Namasté Alzheimer Center,Namaste Alzheimer Center,,,,64,,Sector: 62: Healthcare and Social Assistance
,0,15,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,,10/5/2023,0,0,7/24/23,"Materials Handling, Inspector, Operators",,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,,,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,0,Unknown,Unknown (possibly rural & remote),Closure,9/30/2023,,1/31/24,0,0,7/28/23,Unknown,,7/28/23,,Novembal,Novembal,,,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
,0,331,Unknown,Closure,7/30/2023,,7/30/23,0,0,8/1/23,Not specified in WARN,,7/30/23,,Yellow Corporation & Operating Affiliates,Yellow Corporation,,,,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,0,Unknown,Unknown,,7/30/23,,,0,0,8/1/23,,,7/30/23,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,0,Unknown,Unknown,,7/30/23,,,0,0,8/1/23,,,7/30/23,,USF Holland,See WARN for Yellow Corporation,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,0,Unknown,Unknown,,7/30/23,,,0,0,8/1/23,,,7/30/23,,New Penn Motor Express LLC,See WARN for Yellow Corporation,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,0,Unknown,Unknown,,7/30/23,,,0,0,8/1/23,,,7/30/23,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,0,24,Arapahoe/Douglas,Contract loss,11/3/2023,,11/3/23,0,0,8/2/23,Not disclosed,,8/2/23,,"KeHe Distributors, Inc.",KeHE,,,,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
,0,10,Arapahoe/Douglas,Mass Layoff,10/6/2023,,10/19/23,0,0,8/7/23,Material Handling Distribution Operators 2&3,,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,,,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,0,61 (all locations)*,Unknown,RIF,8/4/2023,,8/4/23,0,0,8/7/23,See WARN for details.,,8/7/23,,Astra Space Operations,Astra Space Ops,,,,61,,Sector 33: Manufacturing
,0,94,Pikes Peak,Closure,11/3/2023,,11/3/23,0,0,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,,Federal Express - Colorado Springs,Federal Express,,,,94,,Sector 49: Transportation and Warehousing
,0,53,Pueblo,Closure,11/3/2023,,11/3/23,0,0,8/10/23,See WARN for details,,8/10/23,,Federal Express  - Pueblo,Federal Express,,,,53,,Sector 49: Transportation and Warehousing
,0,14,Pueblo,Closure (completion of milestone),10/12/2023,,10/12/23,0,0,8/11/23,See WARN for details,,8/11/23,,Amentum,Amentum,,,,14,,"Sector: 56,2910: Remediation Services"
,0,154,Arapahoe/Douglas,Closure,10/17/2023,,12/31/23,0,0,8/18/23,See WARN for details.,,8/18/23,,Ouray Sportsware - L2 Brands,Ouray Sportsware,,,,2,,Sector 45: Retail Trade
,0,59 (all locations)*,Unknown,Streamline Operations,10/17/2023,,10/17/23,0,0,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,,Immunity Bio Inc.,Immunity Bio Inc.,,,,59,,"Sector 54: Professional, Scientific, & Technical Services"
,0,199 Max * (most all will be offered jobs),"Denver, Weld",Restructuring following acquisition,10/31/2023,,10/31/23,0,0,8/25/23,Not specified,,8/25/23,,Chevron USA,Chevron,,,,Unknown,,"Sector 32,4110: Petroleum Refineries"
,0,110,Rural Consortium,Contract ending,10/26/2023,,10/26/23,0,0,8/29/23,Not specified,,8/29/23,,Packers Sanitation Services (PSSI),PSSI,,,,110,,Sector: 562212 - Solid Waste Landfill
,0,70,Larimer & Rural Consortium,,8/25/23,,8/25/23,0,0,8/29/23,,,8/29/23,,Aktiv Phama,Aktiv Pharma,,,,70,,Sector 33: Manufacturing/Pharmaceuticals
,0,60,Jefferson,Closure,8/31/23,,8/31/23,0,0,8/31/23,Not specified,,8/31/23,,Prescient LLC,Prescient,,,,60,,Sector 33: Manufacturing
,0,25,Unspecified,Closure,12/31/23,,12/31/23,0,0,9/12/23,Not specified,,9/5/23,,American Nursery Services,American Nursery Services,,,,25,,Sector 44: Retail Trade
,0,10 in CO / 95 total all states,Unspecified,,11/7/23,,11/7/23,0,0,9/8/23,"Sales asset Mgmt, escrow and engineer positions",,9/7/23,,Divvy Homes Inc.,Divvy Homes Inc.,,,,10,,Sector 52: Finance & Insurance
,0,21,Pueblo,Completion of Project Milestone 4,11/17/23,,11/17/23,0,0,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,,Amentum,Amentum,,,,21,,"Sector: 56,2910: Remediation Services"
,0,135 (2 in CO),Remote workers,Reduction in Force,11/30/23,,11/30/23,0,0,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,,First Savings Bank,First Savings Bank,,,,2,,Sector: 52: Finance & Insurance
,,2 employees extended until 10/15/23,,,,,,,,10/2/23,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,,,,,Sector 2022: Publishing
,0,Not stated,Boulder,Reduction in Force,12/4/23,,12/4/23,0,0,10/3/23,Not stated,,10/3/23,,Pfizer,Pfizer,,,,Not Stated,,Sector 32: Manufacturing
,0,84,Denver,,12/17/2023,,12/17/2023,0,0,10/11/23,,,10/9/23,,SMX Cargo LLC,SMX Cargo LLC,,,,84,,561320/ Temporary Help Services
,0,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,12/15/23,,12/15/23,0,0,10/25/23,"Various including route sales people, material handlers, service operation",,10/25/23,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,,,,51,,"72,2330: Mobile Food Service"
,0,67,Pikes Peak (El Paso),Closure,12/29/23,,1/11/23,0,0,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,,,,67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,,
,0,122,Adams,Loss of Service Contract,5/10/22,,5/10/22,0,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,3/11/21,,DPI Specialty Foods,DPI Specialty Foods,,,,122,,Sector 42: Wholesale Trade
,0,160,Pikes Peak/Teller,Sale of Company,12/31/21,,12/31/21,0,0,,Various,,12/30/21,,513 Hotel Operating,513 Hotel Operating,,,,160,,Sector 72: Accomodation & Food Services
,0,143,Weld,Closure,3/5/22,,3/5/22,0,0,,Healthcare workers,,1/3/22,,Good Samaritan - Bonell Community,Good Samaritan,,,,143,,Sector 62: Healthcare & Social Assistance
,0,87,Boulder,Not disclossed,1/4/2023,,1/4/23,0,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1-4-22,,Twitter (Boulder),Twitter Boulder,,,,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services
,0,194,AdWorks,Unforeseeable business circumstances,11/18/2022,,12/23/22,0,0,,Not provided,,1-16-22,,American Financing Company,American Financing,,,,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
,0,36,ADWorks,Closure,1/3/22,,3/21/22,0,0,,Not stated,,1/20/22,,Zillow Group - Supplemental,Zillow Group,,,,36,,Sector 53: Real Estate Rental & Leasing
,0,39,ADWorks,Closure,3/21/22,,4/18/22,0,0,,Not stated,,2/17/22,,Zillow Group - Supplemental,Zillow Group,,,,39,,Sector: 53: Real Estate Rental & Leasing
,0,1,Not Disclosed,Not disclosed,2/1/22,,2/16/22,0,0,,Director Product Security,,2/18/22,,Ready Responders Inc.,Ready Responders Inc.,,,,1,,Sector 62 Healthcare  & Social Services
,Unknown,Unknown,Rural Consortium (Salida),Closure,5/16/22,,5/23/22,Unknown,0,,Not stated,,3-17-22,,Watsonville Community Hospital,Watsonville Community Hospital,,,,Unknown,,Sector 62: Healthcare & Social Assistance
,0,44,ADWorks,Closure,1/2/22,,5/20/22,0,0,,Not stated,,3/21/22,,Zillow Group - Supplemental,Zillow Group,,,,44,,Sector 53: Real Estate Rental & Leasing
,0,9,Pikes Peak/Teller,Closure,3/3/2022,,7/30/2022,0,9,,Health care professionals,,4/15/2022,,Cripple Creek Care Center,Cripple Creek,,,,0,,Sector 62: Healthcare & Social Assistance
,0,95,Weld,Closure (Temporary),05/04/22,,6/2/22,95,0,,Various (See WARN),,5/2/22,,Sparboe Farms,Sparboe Farms,,,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting"
,0,658,Rural Consortium (Salida),Closure (Sale of Business),7/14/22,,7/21/22,0,0,,Various (See WARN),,5/11/22,,Watsonville Community Hospital (Update),Watsonville Community Hospital,,,,658,,Sector 62: Healthcare & Social Assistance
,0,10,Denver,COVID/Pandemic,9/26/2024,,9/26/22,0,0,,Not stated,,6/1/2022,,All Money Financial Group,,,,,10,,Sector 52: Finance and Insurance
,0,6,PikePeak/Teller,Lost funding,6/13/2022,,6/24/22,6,0,,Not stated,,6/13/22,,Total Energy Solutions,Total Energy Solutions,,,,0,,Sector 22: Utilities
,0,144,Pikes Peak/Teller,Closure,8/22/2022,,8/22/2022,0,0,,Health care professionals,,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,,,144,,Sector 62: Healthcare & Social Assistance
,0,144,Pikes Peak/Teller,Closure,8/22/2022,,8/22/22,0,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,6/23/22,,Vivage,Vivage,,,,144,,Sector 62: Healthcare & Social Assistance
,0,673,Rural Consortium (Salida),Closure (Sale of Business),8/17/2022,,8/31/2022,0,0,,Various (See WARN),,7/11/2022,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,,673,,Sector 62: Healthcare & Social Assistance
,0,230,Denver,Loss of Contract w/City of Denver,9/1/2022,,9/30/22,0,0,,See WARN,,7/12/22,,HSS Inc.,HSS Inc.,,,,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services
,0,60,Jefferson,Unforseen Business Circumstance,7/28/22,,7/28/22,0,0,,See WARN,,8/1/22,,Metco Landscaping (Arvada),Metco Arvada,,,,60,,Sector 561730: Landscaping
,0,165,ADWorks,Unforseen Business Circumstance,7/28/22,,7/28/22,0,0,,See WARN,,8/1/22,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,,,165,,Sector 561730: Landscaping
,0,44,ADWorks,Unforseen Business Circumstance,7/28/22,,7/28/22,0,0,,See WARN,,8/1/22,,Metco Landscaping (Aurora),Metco Aurora,,,,44,,Sector 561730: Landscaping
,0,36,El Paso,Unforseen Business Circumstance,7/28/22,,7/28/22,0,0,,See WARN,,8/1/22,,Metco Landscaping (Colo Springs),Metco Colo Springs,,,,36,,Sector 561730: Landscaping
,0,38,ADWorks,Unforseen Business Circumstance,7/28/22,,7/28/22,0,0,,See WARN,,8/1/22,,Metco Landscaping (Englewood),Metco Englewood,,,,38,,Sector 561730: Landscaping
,0,104,Denver,Merger wth Whiting & Oasis,12/1/2022,,6/30/2023,0,0,,Various (See WARN),,9/29/22,,Chord Energy,Chord Energy,,,,104,,Sector: 22 Utilities 118 Other Electrical Power Generators
,0,121,"Denver, Boulder",Closure - Cease Operations,11/30/2022,,12/20/22,0,0,,Not stated,,9/29/22,,Platerra Foods,Platerra,,,,121,,"Sector 31, 311: Food Manufacturing"
,0,41,ADWorks,Business Changes,10/21/2022,,10/21/22,0,0,,Various (See WARN),,10/20/22,,Starry Inc.,Starry Inc.,,,,41,,Sector 51: Information
,0,72 (1 in CO),Pikes Peak/Teller,Refocus business operations,11/9/2022,,11/9/22,0,0,,Various (See WARN),,11/9/22,,Astra Space Inc.,Astra Space inc.,,,,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing
,0,1,Denver,Unknown,1/20/2023,,1/20/23,0,0,,Trainer,,11/21/22,,Rume Health,,,,,1,,Sector 62:Healthcare & Social Assistance
,0,38 (voluntarily resigned),Boulder,Voluntary Resignation,1/20/2023,,1/20/23,0,0,,Various (See WARN),,11/25/22,,Twitter (Boulder) Supplemental,Twitter Supplemental,,,,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services
,0,43,Boulder,Closure/Reduction in Force,,,,0,0,,Various (See WARN),,12/2/22,,Inscripta,Inscripta,,,,43,,"Sector 54: Professional, Scientific Services"
,0,55,Denver,Closure of Retirement Center,2/17/2023,,2/17/23,0,0,,Various (See WARN),,12/14/22,,Centura Porter Place,Centura Porter Place,,,,55,,Sector 62: Healthcare & Social Assistance
,0,666,Pueblo,Cancellation of Contract,1/3/2023,,1/3/23,0,0,,Unknown,,1/3/23,,Wanzek Construction,Wanzek Construction,,,,666,,Sector 23: Construction
,,2857,,,,,,,,,,,TOTAL,,,,,,,,,
4,4,,,Other,4/21/2019,,4/21/2021,2,,,SSDI,,4/21/2019,,SSDI,,,,,3,,Sector 81: Other services (except public administration)
Administrative,0,,,COVID/Pandemic Related,9/15/2020,,12/31/2020,2,,,Monkeys Avatar,,9/1/2020,,Monkey's Avatar,,,,,0,,Sector 56: Administrative and support and waste management and remediation services
House cleaning,0,,,COVID/Pandemic Related,10/1/2020,,10/1/2021,0,,,Haley Jackson,,10/1/2020,,Haley A Jackson,,,,,1,,"Sector 54: Professional, scientific and technical services"
556 furloughs were rescinded,0,,,Layoffs Rescinded,N/A,,N/A,0,,,Southwest Airlines Update,,1/8/2021,,Southwest Airlines - Update,,,,,0,,Sector 48: Transportation & Warehousing
Various: See WARN,0,,,Closure due to sale,3/15/21,,3/28/21,0,,,Strive Communities Management,,1/14/21,,Strive Communities Management,,,,,76,,Sector:53: Real Estate Rental & Leasing/531190
Not dislclosed,0,,,Closure,3/31/21,,3/31/21,0,,,Concentrix,,1/25/21,,Concentrix,,,,,107,,Sector 51: Information
"Front line employees, management & administration positions",983,,,COVID-19 Decrease in air travel,3/31/21,,3/31/21,0,,,United Airlines,,1/29/21,,United Airlines,,,,,10,,Sector 48: Transportation & Warehousing
Not dislclosed,0,,,Reduction in Force,4/17/21,,4/17/21,0,,,Vestas Blades America,,2/17/21,,Vestas Blades America Inc.,,,,,280,,Sector 22: Utilities/Wind Electric Power Generation
Not disclosed,0,,,Change of Management Company,4/1/21,,4/1/21,0,,,Crestview Management LLC,,2/18/21,,Crestview Management LLC/Columbia Sussex Management,,,,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Not dislclosed,0,,,Closure,5/4/21,,5/4/21,0,,,Johnson & Wales University,,2/18/21,,Johnson & Wales University,,,,,107,,Sector: 61 Educational Services
Delivery Drivers,0,,,Other,12/27/2020,,2/27/2021,2,,,Orion Logistics,,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,87,,Sector 48-49: Transportation and warehousing
Various:See WARN,0,,,RIF: Loss of contract,4/30/21,,4/30/21,0,,,Pomeroy Technologies,,2/26/21,,PomeroyTechnologies,,,,,44,,Sector 42: Consumer Electronics & Computers Retail
3,3,,,COVID/Pandemic Related,1/17/2019,,3/11/2021,3,,,Hill,,3/11/2021,,Hill,,,,,3,,Sector 72: Accommodation and food services
"Primarily collections agents, customer service representatives and management",0,,,Restructuring  & Closure,12/31/21,,12/31/21,0,,,Santander Consumer USA,,3/23/21,,Santander Consumer USA,,,,,417,,Sector 55:  Management of companies & enterprises
Not disclosed,0,,,Closure of facility,7/9/21,,7/29/21,0,,,Novartis,,3/24/21,,"Novartis Gene Therapies, Inc.",,,,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Hourly customer service positions,0,,,Closure,6/26/21,,7/10/21,0,,,TTECH Services Corporation,,4/13/21,,TTECH Services Corporation,,,,,252,,Sector 51: Information
"Asset Services, data services, and recovery agents",0,,,Loss of Business/COVID related,4/23/21,,4/23/21,0,,,ART Asset Adjusters,,4/23/21,,ART Asset Adjusters,,,,,5,,Sector 56: Asset Adjusters
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,Loss of contract,5/31/21,,5/31/21,0,,,ABM,,5/6/21,,ABM,,,,,233,,Sector 56: Facilities Support Services
Various:See WARN,0,,,Other,8/1/21,,8/1/21,0,,,T. Rowe Price,,5/19/21,,T. Rowe Price,,,,,287,,Sector 52: Investment Banking and Securities Dealing
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,Closure,6/4/21,,8/5/21,0,,,Katerra Inc.,,6/1/21,,Katerra Inc.,,,,,102,,Sector 23: Construction
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,Seeking alternative financing that may impact layoffs,6/4/21,,8/5/21,0,,,Katerra Inc. Supplemental,,6/3/21,,Katerra Inc. Update Supplemental,,,,,-,,Sector 23: Construction
Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,Other,8/5/2021,,8/6/2021,50,,,T&H Services LLC,,6/4/2021,,T&H Services LLC,,,,,0,,Sector 23: Construction
