reason,begin_date,temporary_job_losses,notice_date,occupations,email,dropdown,location,end_date,contact,phone,workforce_area,naics,letter,received_date,company,workforce_region,jobs,fein,reduced_hours,furloughs,permanent_job_losses,at_the_location
Bankrupcy,Multi Phase (See WARN),0,4/14/23,Various (See WARN),,,,Multi phase (See WARN),,,Multi area,Sector 44: Retail Trade,David's Bridal,4/14/23,David's Bridal,,138,,0,0,138,
Not specified,6/30/23,0,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,,,6/30/23,,,Denver,Sector 48: Transportation & Warehousing,MV Transportation,4/28/23,MV Transportation,,198,,0,0,198,
Loss of Contract,7/1/2023,0,5/1/23,"Administrative support, operatives,  & service workers.",,,,7/1/23,,,Denver,Sector 48: Transporation and Warehousing,Via Mobility Services,5/22/23,Via Mobility Services,,120,,0,0,120,
Bankrupcy,6/23/23,0,5/24/23,Various (See WARN),,,,6/30/23,,,Multi area,Sector 44: Retail Trade,Davids Bridal Update,5/24/23,Davids Bridal (Update),,138,,0,0,138,
Closure (Phase 1),7/27/2023,0,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,7/28/2023,,,Pueblo,"Sector: 56,2910: Remediation Services",Amentum,5/26/23,Amentum,,19,,0,0,19,
Closure,7/29/2023,0,5/30/23,Restaurant workers,,,,7/29/23,,,Denver,Sector 72: Accommodation & Food Services,Hard Rock Cafe,5/30/23,Hard Rock Cafe International STD,,54,,0,0,54,
Bankrupcy,8/20/2023,0,6/12/23,Not disclosed,,,,9/2/2023,,,Multi Area,Sector 44: Retail Trade,Davids Bridal Update,6/12/23,Davids Bridal (Update),,138,,0,0,138,
Closure of production & distribution operations,8/14/2023,0,6/13/23,Production positions (see WARN),,,,8/14/23,,,Pueblo,Sector 2022: Publishing,Gannett Pueblo Chieftain,6/13/23,Gannett (Pueblo Chieftian),,50,,0,0,50,
Mass layoff,8/14/2023,0,6/14/23,Multiple (See WARN),,,,8/14/23,,,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,6/14/23,Bitwise Industries,,13,,0,0,13,
Mass Layoff,6/23/2023,0,6/19/23,Rural Consortium and Denver,,,,7/6/23,,,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,6/19/23,Friday Health Plans Update (6-19-23),,323,,0,0,323,
Mass Layoff,8/21/2023,0,6/20/23,Multiple (See WARN),,,,9/19/23,,,Weld,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,6/20/23,Autism Home Support Services (Greeley),,70,,0,0,70,
Mass Layoff,8/21/2023,0,6/20/23,Multiple (See WARN),,,,9/19/23,,,Adams,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,6/20/23,Autism Home Support Services (Westminster),,68,,0,0,68,
Mass Layoff,8/21/2023,0,6/20/23,Multiple (See WARN),,,,9/19/21,,,ADWorks,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,6/20/23,Autism Home Support Services (Centennial),,101,,0,0,101,
Mass Layoff,7/17/2023,0,6/29/23,Bankrupcy,,,,7/31/23,,,Multi-Area,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,6/29/23,Davids Bridal Update 6-29-23,,Date Change,,0,0,138,
Mass Layoff,8/31/2023,0,6/30/23,Rural Consortium,,,,8/31/33,,,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,6/30/23,CDI HS (Community Development Institute Head Start),,120,,0,0,120,
Reduction in Force (End Project),8/31/2023,0,7/3/23,Multiple (See WARN),,,,8/31/23,,,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",Amentum,7/3/23,Amentum,,27,,0,0,27,
Reduction in Force (End Project),9/15/2023,0,7/11/23,Not specified in WARN,,,,9/15/23,,,Adams,"Sector 52,2110: Commercial Banking",Bank of the West,7/11/23,Bank of the West,,56,,0,0,56,
Closure,10/1/2023,0,7/20/23,Medical Professionals (see WARN),,,,10/1/23,,,Pikes Peak,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,7/20/23,Namasté Alzheimer Center,,64,,0,0,64,
"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,0,7/24/23,"Materials Handling, Inspector, Operators",,,,10/5/2023,,,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,15,,0,0,15,
Closure,9/30/2023,0,7/28/23,Unknown,,,,1/31/24,,,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,7/28/23,Novembal,,Unknown,,0,0,Unknown,
Closure,7/30/2023,0,7/30/23,Not specified in WARN,,,,7/30/23,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,8/1/23,Yellow Corporation & Operating Affiliates,,331,,0,0,"22,000*",
,7/30/23,0,7/30/23,,,,,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,8/1/23,YRC Inc dba YRC Freight,,Unknown,,0,0,*,
,7/30/23,0,7/30/23,,,,,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,8/1/23,USF Holland,,Unknown,,0,0,*,
,7/30/23,0,7/30/23,,,,,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,8/1/23,New Penn Motor Express LLC,,Unknown,,0,0,*,
,7/30/23,0,7/30/23,,,,,,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,8/1/23,"USF Reddaway, Inc.",,Unknown,,0,0,*,
Contract loss,11/3/2023,0,8/2/23,Not disclosed,,,,11/3/23,,,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,8/2/23,"KeHe Distributors, Inc.",,24,,0,0,24,
Mass Layoff,10/6/2023,0,8/7/23,Material Handling Distribution Operators 2&3,,,,10/19/23,,,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,10,,0,0,10,
RIF,8/4/2023,0,8/7/23,See WARN for details.,,,,8/4/23,,,Unknown,Sector 33: Manufacturing,Astra Space Ops,8/7/23,Astra Space Operations,,61 (all locations)*,,0,0,61,
Closure,11/3/2023,0,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,,,11/3/23,,,Pikes Peak,Sector 49: Transportation and Warehousing,Federal Express,8/9/23,Federal Express - Colorado Springs,,94,,0,0,94,
Closure,11/3/2023,0,8/10/23,See WARN for details,,,,11/3/23,,,Pueblo,Sector 49: Transportation and Warehousing,Federal Express,8/10/23,Federal Express  - Pueblo,,53,,0,0,53,
Closure (completion of milestone),10/12/2023,0,8/11/23,See WARN for details,,,,10/12/23,,,Pueblo,"Sector: 56,2910: Remediation Services",Amentum,8/11/23,Amentum,,14,,0,0,14,
Closure,10/17/2023,0,8/18/23,See WARN for details.,,,,12/31/23,,,Arapahoe/Douglas,Sector 45: Retail Trade,Ouray Sportsware,8/18/23,Ouray Sportsware - L2 Brands,,154,,0,0,2,
Streamline Operations,10/17/2023,0,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,10/17/23,,,Unknown,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,8/18/23,Immunity Bio Inc.,,59 (all locations)*,,0,0,59,
Restructuring following acquisition,10/31/2023,0,8/25/23,Not specified,,,,10/31/23,,,"Denver, Weld","Sector 32,4110: Petroleum Refineries",Chevron,8/25/23,Chevron USA,,199 Max * (most all will be offered jobs),,0,0,Unknown,
Contract ending,10/26/2023,0,8/29/23,Not specified,,,,10/26/23,,,Rural Consortium,Sector: 562212 - Solid Waste Landfill,PSSI,8/29/23,Packers Sanitation Services (PSSI),,110,,0,0,110,
,8/25/23,0,8/29/23,,,,,8/25/23,,,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,8/29/23,Aktiv Phama,,70,,0,0,70,
Closure,8/31/23,0,8/31/23,Not specified,,,,8/31/23,,,Jefferson,Sector 33: Manufacturing,Prescient,8/31/23,Prescient LLC,,60,,0,0,60,
Closure,12/31/23,0,9/5/23,Not specified,,,,12/31/23,,,Unspecified,Sector 44: Retail Trade,American Nursery Services,9/12/23,American Nursery Services,,25,,0,0,25,
,11/7/23,0,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,,,11/7/23,,,Unspecified,Sector 52: Finance & Insurance,Divvy Homes Inc.,9/8/23,Divvy Homes Inc.,,10 in CO / 95 total all states,,0,0,10,
Completion of Project Milestone 4,11/17/23,0,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,,,11/17/23,,,Pueblo,"Sector: 56,2910: Remediation Services",Amentum,9/15/23,Amentum,,21,,0,0,21,
Reduction in Force,11/30/23,0,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,11/30/23,,,Remote workers,Sector: 52: Finance & Insurance,First Savings Bank,9/29/23,First Savings Bank,,135 (2 in CO),,0,0,2,
,,,10/2/23,,,,,,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,10/2/23,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,,,
Reduction in Force,12/4/23,0,10/3/23,Not stated,,,,12/4/23,,,Boulder,Sector 32: Manufacturing,Pfizer,10/3/23,Pfizer,,Not stated,,0,0,Not Stated,
,12/17/2023,0,10/9/23,,,,,12/17/2023,,,Denver,561320/ Temporary Help Services,,10/11/23,SMX Cargo LLC,,84,,0,0,84,
,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,
Loss of Service Contract,5/10/22,0,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,5/10/22,,,Adams,Sector 42: Wholesale Trade,DPI Specialty Foods,,DPI Specialty Foods,,122,,0,0,122,
Sale of Company,12/31/21,0,12/30/21,Various,,,,12/31/21,,,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,513 Hotel Operating,,513 Hotel Operating,,160,,0,0,160,
Closure,3/5/22,0,1/3/22,Healthcare workers,,,,3/5/22,,,Weld,Sector 62: Healthcare & Social Assistance,Good Samaritan,,Good Samaritan - Bonell Community,,143,,0,0,143,
Not disclossed,1/4/2023,0,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,1/4/23,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,Twitter (Boulder),,87,,0,0,87,
Unforeseeable business circumstances,11/18/2022,0,1-16-22,Not provided,,,,12/23/22,,,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,American Financing Company,,194,,0,0,194,
Closure,1/3/22,0,1/20/22,Not stated,,,,3/21/22,,,ADWorks,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Zillow Group - Supplemental,,36,,0,0,36,
Closure,3/21/22,0,2/17/22,Not stated,,,,4/18/22,,,ADWorks,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,Zillow Group - Supplemental,,39,,0,0,39,
Not disclosed,2/1/22,0,2/18/22,Director Product Security,,,,2/16/22,,,Not Disclosed,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,Ready Responders Inc.,,1,,0,0,1,
Closure,5/16/22,Unknown,3-17-22,Not stated,,,,5/23/22,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Watsonville Community Hospital,,Unknown,,0,Unknown,Unknown,
Closure,1/2/22,0,3/21/22,Not stated,,,,5/20/22,,,ADWorks,Sector 53: Real Estate Rental & Leasing,Zillow Group,,Zillow Group - Supplemental,,44,,0,0,44,
Closure,3/3/2022,0,4/15/2022,Health care professionals,,,,7/30/2022,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Cripple Creek,,Cripple Creek Care Center,,9,,9,0,0,
Closure (Temporary),05/04/22,95,5/2/22,Various (See WARN),,,,6/2/22,,,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,Sparboe Farms,,95,,0,0,0,
Closure (Sale of Business),7/14/22,0,5/11/22,Various (See WARN),,,,7/21/22,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Watsonville Community Hospital (Update),,658,,0,0,658,
COVID/Pandemic,9/26/2024,0,6/1/2022,Not stated,,,,9/26/22,,,Denver,Sector 52: Finance and Insurance,,,All Money Financial Group,,10,,0,0,10,
Lost funding,6/13/2022,6,6/13/22,Not stated,,,,6/24/22,,,PikePeak/Teller,Sector 22: Utilities,Total Energy Solutions,,Total Energy Solutions,,6,,0,0,0,
Closure,8/22/2022,0,6/23/2022,Health care professionals,,,,8/22/2022,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",,144,,0,0,144,
Closure,8/22/2022,0,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,8/22/22,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Vivage,,Vivage,,144,,0,0,144,
Closure (Sale of Business),8/17/2022,0,7/11/2022,Various (See WARN),,,,8/31/2022,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),,673,,0,0,673,
Loss of Contract w/City of Denver,9/1/2022,0,7/12/22,See WARN,,,,9/30/22,,,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,HSS Inc.,,230,,0,0,230,
Unforseen Business Circumstance,7/28/22,0,8/1/22,See WARN,,,,7/28/22,,,Jefferson,Sector 561730: Landscaping,Metco Arvada,,Metco Landscaping (Arvada),,60,,0,0,60,
Unforseen Business Circumstance,7/28/22,0,8/1/22,See WARN,,,,7/28/22,,,ADWorks,Sector 561730: Landscaping,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),,165,,0,0,165,
Unforseen Business Circumstance,7/28/22,0,8/1/22,See WARN,,,,7/28/22,,,ADWorks,Sector 561730: Landscaping,Metco Aurora,,Metco Landscaping (Aurora),,44,,0,0,44,
Unforseen Business Circumstance,7/28/22,0,8/1/22,See WARN,,,,7/28/22,,,El Paso,Sector 561730: Landscaping,Metco Colo Springs,,Metco Landscaping (Colo Springs),,36,,0,0,36,
Unforseen Business Circumstance,7/28/22,0,8/1/22,See WARN,,,,7/28/22,,,ADWorks,Sector 561730: Landscaping,Metco Englewood,,Metco Landscaping (Englewood),,38,,0,0,38,
Merger wth Whiting & Oasis,12/1/2022,0,9/29/22,Various (See WARN),,,,6/30/2023,,,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,Chord Energy,,104,,0,0,104,
Closure - Cease Operations,11/30/2022,0,9/29/22,Not stated,,,,12/20/22,,,"Denver, Boulder","Sector 31, 311: Food Manufacturing",Platerra,,Platerra Foods,,121,,0,0,121,
Business Changes,10/21/2022,0,10/20/22,Various (See WARN),,,,10/21/22,,,ADWorks,Sector 51: Information,Starry Inc.,,Starry Inc.,,41,,0,0,41,
Refocus business operations,11/9/2022,0,11/9/22,Various (See WARN),,,,11/9/22,,,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,Astra Space Inc.,,72 (1 in CO),,0,0,1 (of 72 in CO),
Unknown,1/20/2023,0,11/21/22,Trainer,,,,1/20/23,,,Denver,Sector 62:Healthcare & Social Assistance,,,Rume Health,,1,,0,0,1,
Voluntary Resignation,1/20/2023,0,11/25/22,Various (See WARN),,,,1/20/23,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,Twitter (Boulder) Supplemental,,38 (voluntarily resigned),,0,0,38 (resigned voluntarily),
Closure/Reduction in Force,,0,12/2/22,Various (See WARN),,,,,,,Boulder,"Sector 54: Professional, Scientific Services",Inscripta,,Inscripta,,43,,0,0,43,
Closure of Retirement Center,2/17/2023,0,12/14/22,Various (See WARN),,,,2/17/23,,,Denver,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,Centura Porter Place,,55,,0,0,55,
Cancellation of Contract,1/3/2023,0,1/3/23,Unknown,,,,1/3/23,,,Pueblo,Sector 23: Construction,Wanzek Construction,,Wanzek Construction,,666,,0,0,666,
,,,TOTAL,,,,,,,,,,,,,,2857,,,,,
Other,4/21/2019,2,4/21/2019,SSDI,,4,,4/21/2021,,,,Sector 81: Other services (except public administration),,,SSDI,,,,,4,3,
COVID/Pandemic Related,9/15/2020,2,9/1/2020,Monkeys Avatar,,Administrative,,12/31/2020,,,,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,,,,,0,0,
COVID/Pandemic Related,10/1/2020,0,10/1/2020,Haley Jackson,,House cleaning,,10/1/2021,,,,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,,,,,0,1,
Layoffs Rescinded,N/A,0,1/8/2021,Southwest Airlines Update,,556 furloughs were rescinded,,N/A,,,,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,,,,,0,0,
Closure due to sale,3/15/21,0,1/14/21,Strive Communities Management,,Various: See WARN,,3/28/21,,,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,,,,,0,76,
Closure,3/31/21,0,1/25/21,Concentrix,,Not dislclosed,,3/31/21,,,,Sector 51: Information,,,Concentrix,,,,,0,107,
COVID-19 Decrease in air travel,3/31/21,0,1/29/21,United Airlines,,"Front line employees, management & administration positions",,3/31/21,,,,Sector 48: Transportation & Warehousing,,,United Airlines,,,,,983,10,
Reduction in Force,4/17/21,0,2/17/21,Vestas Blades America,,Not dislclosed,,4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,,,,,0,280,
Change of Management Company,4/1/21,0,2/18/21,Crestview Management LLC,,Not disclosed,,4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,,,,,0,93,
Closure,5/4/21,0,2/18/21,Johnson & Wales University,,Not dislclosed,,5/4/21,,,,Sector: 61 Educational Services,,,Johnson & Wales University,,,,,0,107,
Other,12/27/2020,2,2/22/2021,Orion Logistics,,Delivery Drivers,,2/27/2021,,,,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,0,87,
RIF: Loss of contract,4/30/21,0,2/26/21,Pomeroy Technologies,,Various:See WARN,,4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,,,,,0,44,
COVID/Pandemic Related,1/17/2019,3,3/11/2021,Hill,,3,,3/11/2021,,,,Sector 72: Accommodation and food services,,,Hill,,,,,3,3,
Restructuring  & Closure,12/31/21,0,3/23/21,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,12/31/21,,,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,,,,,0,417,
Closure of facility,7/9/21,0,3/24/21,Novartis,,Not disclosed,,7/29/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",,,,,0,400,
Closure,6/26/21,0,4/13/21,TTECH Services Corporation,,Hourly customer service positions,,7/10/21,,,,Sector 51: Information,,,TTECH Services Corporation,,,,,0,252,
Loss of Business/COVID related,4/23/21,0,4/23/21,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,4/23/21,,,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,,,,,0,5,
Loss of contract,5/31/21,0,5/6/21,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,,,,Sector 56: Facilities Support Services,,,ABM,,,,,0,233,
Other,8/1/21,0,5/19/21,T. Rowe Price,,Various:See WARN,,8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,,,,,0,287,
Closure,6/4/21,0,6/1/21,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,,,Sector 23: Construction,,,Katerra Inc.,,,,,0,102,
Seeking alternative financing that may impact layoffs,6/4/21,0,6/3/21,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,,,Sector 23: Construction,,,Katerra Inc. Update Supplemental,,,,,0,-,
Other,8/5/2021,50,6/4/2021,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,,,,Sector 23: Construction,,,T&H Services LLC,,,,,50,0,
Other,8/31/2021,0,6/22/2021,Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,,,,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",,,,,0,89,
Seeking sale or purchase,6/4/21,0,7/2/21,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,,,,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,,,,,0,-,
Closure,7/23/21,0,7/6/21,Walmart,,Not stated,,10/8/21,,,,Sector 45: Retail Trade,,,Walmart Store #6177,,,,,0,85,
