fein,temporary_job_losses,email,letter,received_date,at_the_location,reason,notice_date,workforce_area,phone,furloughs,dropdown,reduced_hours,begin_date,contact,end_date,permanent_job_losses,location,naics,company,jobs,workforce_region,occupations
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,14,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,10,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,16,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,4,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,6,,
,,,SSI Venture-Aspen Sports,3/2/23,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,4,,
,0,,Friday Health Plans,3/1/23,,Reduction in Business,3/1/23,Rural Consortium (Alamosa) & Denver,,0,,0,4/30/23,,4/30/23,98,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,98,,Various: See WARN
,0,,Aspiration,3/24/23,,Restructing and streamlining,3/24/23,"Denver, Broomfield",,0,,0,5/26/2023,,6/1/23,4 (of 178),,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,4,,Various (See WARN)
,0,,Laramar Group LLC,3/30/23,,Not stated,3/30/23,"Denver, Broomfield",,0,,0,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,76,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,76,,Various (See WARN)
,0,,Prescient LLC,4/2/23,,Mass layoff,3/31/23,Jefferson,,0,,0,3/31/2023,,12/31/23,50,,Sector 33: Manufacturing,Prescient LLC,50,,Not Stated
,0,,David's Bridal,4/14/23,,Bankrupcy,4/14/23,Multi area,,0,,0,Multi Phase (See WARN),,Multi phase (See WARN),138,,Sector 44: Retail Trade,David's Bridal,138,,Various (See WARN)
,0,,MV Transportation,4/28/23,,Not specified,4/27/23,Denver,,0,,0,6/30/23,,6/30/23,198,,Sector 48: Transportation & Warehousing,MV Transportation,198,,"Drivers, Dispatchers, Admin, Utility Worker"
,0,,Via Mobility Services,5/22/23,,Loss of Contract,5/1/23,Denver,,0,,0,7/1/2023,,7/1/23,120,,Sector 48: Transporation and Warehousing,Via Mobility Services,120,,"Administrative support, operatives,  & service workers."
,0,,Davids Bridal Update,5/24/23,,Bankrupcy,5/24/23,Multi area,,0,,0,6/23/23,,6/30/23,138,,Sector 44: Retail Trade,Davids Bridal (Update),138,,Various (See WARN)
,0,,Amentum,5/26/23,,Closure (Phase 1),5/26/23,Pueblo,,0,,0,7/27/2023,,7/28/2023,19,,"Sector: 56,2910: Remediation Services",Amentum,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,0,,Hard Rock Cafe,5/30/23,,Closure,5/30/23,Denver,,0,,0,7/29/2023,,7/29/23,54,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,54,,Restaurant workers
,0,,Davids Bridal Update,6/12/23,,Bankrupcy,6/12/23,Multi Area,,0,,0,8/20/2023,,9/2/2023,138,,Sector 44: Retail Trade,Davids Bridal (Update),138,,Not disclosed
,0,,Gannett Pueblo Chieftain,6/13/23,,Closure of production & distribution operations,6/13/23,Pueblo,,0,,0,8/14/2023,,8/14/23,50,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),50,,Production positions (see WARN)
,0,,Bitwise Industries,6/14/23,,Mass layoff,6/14/23,Multi Area,,0,,0,8/14/2023,,8/14/23,13,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,13,,Multiple (See WARN)
,0,,Friday Health Plans Update 6-19-23,6/19/23,,Mass Layoff,6/19/23,"Rural Consortium, Denver",,0,,0,6/23/2023,,7/6/23,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),323,,Rural Consortium and Denver
,0,,Autism Home Support Srvs Greeley,6/20/23,,Mass Layoff,6/20/23,Weld,,0,,0,8/21/2023,,9/19/23,70,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),70,,Multiple (See WARN)
,0,,Autism Home Support Svs Westminster,6/20/23,,Mass Layoff,6/20/23,Adams,,0,,0,8/21/2023,,9/19/23,68,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),68,,Multiple (See WARN)
,0,,Autism Home Support Services Centennial,6/20/23,,Mass Layoff,6/20/23,ADWorks,,0,,0,8/21/2023,,9/19/21,101,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),101,,Multiple (See WARN)
,0,,Davids Bridal Update 6-29-23,6/29/23,,Mass Layoff,6/29/23,Multi-Area,,0,,0,7/17/2023,,7/31/23,138,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Date Change,,Bankrupcy
,0,,Community Development Institute Head Start,6/30/23,,Mass Layoff,6/30/23,"Rural Consortium, Denver",,0,,0,8/31/2023,,8/31/33,120,,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),120,,Rural Consortium
,0,,Amentum,7/3/23,,Reduction in Force (End Project),7/3/23,Rural Consortium  (Pueblo),,0,,0,8/31/2023,,8/31/23,27,,"Sector: 56,2910: Remediation Services",Amentum,27,,Multiple (See WARN)
,0,,Bank of the West,7/11/23,,Reduction in Force (End Project),7/11/23,Adams,,0,,0,9/15/2023,,9/15/23,56,,"Sector 52,2110: Commercial Banking",Bank of the West,56,,Not specified in WARN
,0,,Namaste Alzheimer Center,7/20/23,,Closure,7/20/23,Pikes Peak,,0,,0,10/1/2023,,10/1/23,64,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,64,,Medical Professionals (see WARN)
,0,,DePuy Spine Limited Partnership,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,Pikes Peak,,0,,0,9/22/2023,,10/5/2023,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),15,,"Materials Handling, Inspector, Operators"
,0,,Novembal,7/28/23,,Closure,7/28/23,Unknown (possibly rural & remote),,0,,0,9/30/2023,,1/31/24,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Unknown,,Unknown
,0,,Yellow Corporation,8/1/23,,Closure,7/30/23,Unknown,,0,,0,7/30/2023,,7/30/23,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,331,,Not specified in WARN
,0,,See WARN for Yellow Corporation,8/1/23,,,7/30/23,Unknown,,0,,0,7/30/23,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,Unknown,,
,0,,See WARN for Yellow Corporation,8/1/23,,,7/30/23,Unknown,,0,,0,7/30/23,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,Unknown,,
,0,,See WARN for Yellow Corporation,8/1/23,,,7/30/23,Unknown,,0,,0,7/30/23,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,Unknown,,
,0,,See WARN for Yellow Corporation,8/1/23,,,7/30/23,Unknown,,0,,0,7/30/23,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",Unknown,,
,0,,KeHE,8/2/23,,Contract loss,8/2/23,Arapahoe/Douglas,,0,,0,11/3/2023,,11/3/23,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",24,,Not disclosed
,0,,DePuy Spine Limited Partnership,8/7/23,,Mass Layoff,8/7/23,Arapahoe/Douglas,,0,,0,10/6/2023,,10/19/23,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10,,Material Handling Distribution Operators 2&3
,0,,Astra Space Ops,8/7/23,,RIF,8/7/23,Unknown,,0,,0,8/4/2023,,8/4/23,61,,Sector 33: Manufacturing,Astra Space Operations,61 (all locations)*,,See WARN for details.
,0,,Federal Express,8/9/23,,Closure,8/9/23,Pikes Peak,,0,,0,11/3/2023,,11/3/23,94,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,94,,"Couriers, Service Agents, Handlers and Operations Leads"
,0,,Federal Express,8/10/23,,Closure,8/10/23,Pueblo,,0,,0,11/3/2023,,11/3/23,53,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,53,,See WARN for details
,0,,Amentum,8/11/23,,Closure (completion of milestone),8/11/23,Pueblo,,0,,0,10/12/2023,,10/12/23,14,,"Sector: 56,2910: Remediation Services",Amentum,14,,See WARN for details
,0,,Ouray Sportsware,8/18/23,,Closure,8/18/23,Arapahoe/Douglas,,0,,0,10/17/2023,,12/31/23,2,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,154,,See WARN for details.
,0,,Immunity Bio Inc.,8/18/23,,Streamline Operations,8/18/23,Unknown,,0,,0,10/17/2023,,10/17/23,59,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,59 (all locations)*,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,0,,Chevron,8/25/23,,Restructuring following acquisition,8/25/23,"Denver, Weld",,0,,0,10/31/2023,,10/31/23,Unknown,,"Sector 32,4110: Petroleum Refineries",Chevron USA,199 Max * (most all will be offered jobs),,Not specified
,0,,PSSI,8/29/23,,Contract ending,8/29/23,Rural Consortium,,0,,0,10/26/2023,,10/26/23,110,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),110,,Not specified
,0,,Aktiv Pharma,8/29/23,,,8/29/23,Larimer & Rural Consortium,,0,,0,8/25/23,,8/25/23,70,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,70,,
,0,,Prescient,8/31/23,,Closure,8/31/23,Jefferson,,0,,0,8/31/23,,8/31/23,60,,Sector 33: Manufacturing,Prescient LLC,60,,Not specified
,0,,American Nursery Services,9/12/23,,Closure,9/5/23,Unspecified,,0,,0,12/31/23,,12/31/23,25,,Sector 44: Retail Trade,American Nursery Services,25,,Not specified
,0,,Divvy Homes Inc.,9/8/23,,,9/7/23,Unspecified,,0,,0,11/7/23,,11/7/23,10,,Sector 52: Finance & Insurance,Divvy Homes Inc.,10 in CO / 95 total all states,,"Sales asset Mgmt, escrow and engineer positions"
,0,,Amentum,9/15/23,,Completion of Project Milestone 4,9/15/23,Pueblo,,0,,0,11/17/23,,11/17/23,21,,"Sector: 56,2910: Remediation Services",Amentum,21,,"Operators, technicians, transporter coordinator, scheduler"
,0,,First Savings Bank,9/29/23,,Reduction in Force,9/29/23,Remote workers,,0,,0,11/30/23,,11/30/23,2,,Sector: 52: Finance & Insurance,First Savings Bank,135 (2 in CO),,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,,Gannett-Pueblo Chieftain Update,10/2/23,,,10/2/23,,,,,,,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,
,0,,Pfizer,10/3/23,,Reduction in Force,10/3/23,Boulder,,0,,0,12/4/23,,12/4/23,Not Stated,,Sector 32: Manufacturing,Pfizer,Not stated,,Not stated
,0,,SMX Cargo LLC,10/11/23,,,10/9/23,Denver,,0,,0,12/17/2023,,12/17/2023,84,,561320/ Temporary Help Services,SMX Cargo LLC,84,,
,0,,Cygnus Home Services dba Yelloh,10/25/23,,Closure,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,0,12/15/23,,12/15/23,51,,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,51,,"Various including route sales people, material handlers, service operation"
,0,,DePuy Spine LP,10/30/23,,Closure,10/30/23,Pikes Peak (El Paso),,0,,0,12/29/23,,1/11/23,5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),67,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,0,,Dish Network LLC,11/8/23,,Reduction in Force,11/8/23,Arapahoe/Douglas,,0,,0,1/7/24,,7/21/24,466,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,466,,Various (See WARN)
,0,,Dish Network Supplement,11/9/23,,Reduction in Force,11/9/23,Arapahoe/Douglas,,0,,0,1/8/24,,7/22/23,33,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,33,,Various (See WARN)
,0,,Amentum,11/21/23,,Completion of PCAPP Milestones,11/21/23,Pueblo,,0,,0,1/1/24,,1/31/2024,54,,"Sector: 56,2910: Remediation Services",Amentum,54,,Various (See WARN)
,0,,Broadcomm - VM Ware,11/27/23,,Merger Related,11/27/23,Broomfield,,0,,0,1/26/24,,1/26/24,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,184,,Not specified
,0,,Matheson Flight Extenders Inc,12/1/23,,Closure,12/1/23,Denver,,0,,0,1/31/24,,1/31/24,60,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,0,,FSC Edge,12/1/23,,Closure,12/1/23,Broomfield,,0,,0,12/1/23,,12/1/23,1,,Sector  51: Information,FSC Edge,1,,Not specified
,0,,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,12/28/23,Multiple locations & Local Areas,,0,,0,12/31/23,,12/31/23,313,,Sector 61: Educational Services,Ascent Classical Academies,313 total all locations,,Not specified
,0,,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,12/28/23,Arapahoe/Douglas,,0,,0,12/31/23,,12/31/23,149,,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,149,,Not specified
,0,,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,12/28/23,Larimer,,0,,0,12/31/23,,12/31/23,87,,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,87,,Not specified
,0,,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,12/28/23,Adams,,0,,0,12/31/23,,12/31/23,33,,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,33,,Not specified
,0,,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,12/28/23,Mesa,,0,,0,12/31/23,,12/31/23,37,,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,37,,Not specified
,0,,Ascent Classical Academies,12/28/23,,Unforseen - Contracts ending*,12/28/23,Jefferson,,0,,0,12/31/23,,12/31/23,7,,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,7,,Not specified
,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,
,0,,DPI Specialty Foods,,,Loss of Service Contract,3/11/21,Adams,,0,,0,5/10/22,,5/10/22,122,,Sector 42: Wholesale Trade,DPI Specialty Foods,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,0,,513 Hotel Operating,,,Sale of Company,12/30/21,Pikes Peak/Teller,,0,,0,12/31/21,,12/31/21,160,,Sector 72: Accomodation & Food Services,513 Hotel Operating,160,,Various
,0,,Good Samaritan,,,Closure,1/3/22,Weld,,0,,0,3/5/22,,3/5/22,143,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,143,,Healthcare workers
,0,,Twitter Boulder,,,Not disclossed,1-4-22,Boulder,,0,,0,1/4/2023,,1/4/23,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,0,,American Financing,,,Unforeseeable business circumstances,1-16-22,AdWorks,,0,,0,11/18/2022,,12/23/22,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,194,,Not provided
,0,,Zillow Group,,,Closure,1/20/22,ADWorks,,0,,0,1/3/22,,3/21/22,36,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,36,,Not stated
,0,,Zillow Group,,,Closure,2/17/22,ADWorks,,0,,0,3/21/22,,4/18/22,39,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,39,,Not stated
,0,,Ready Responders Inc.,,,Not disclosed,2/18/22,Not Disclosed,,0,,0,2/1/22,,2/16/22,1,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,1,,Director Product Security
,Unknown,,Watsonville Community Hospital,,,Closure,3-17-22,Rural Consortium (Salida),,Unknown,,0,5/16/22,,5/23/22,Unknown,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Unknown,,Not stated
,0,,Zillow Group,,,Closure,3/21/22,ADWorks,,0,,0,1/2/22,,5/20/22,44,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,44,,Not stated
,0,,Cripple Creek,,,Closure,4/15/2022,Pikes Peak/Teller,,0,,9,3/3/2022,,7/30/2022,0,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,9,,Health care professionals
,95,,Sparboe Farms,,,Closure (Temporary),5/2/22,Weld,,0,,0,05/04/22,,6/2/22,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,95,,Various (See WARN)
,0,,Watsonville Community Hospital,,,Closure (Sale of Business),5/11/22,Rural Consortium (Salida),,0,,0,7/14/22,,7/21/22,658,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),658,,Various (See WARN)
,0,,,,,COVID/Pandemic,6/1/2022,Denver,,0,,0,9/26/2024,,9/26/22,10,,Sector 52: Finance and Insurance,All Money Financial Group,10,,Not stated
,6,,Total Energy Solutions,,,Lost funding,6/13/22,PikePeak/Teller,,0,,0,6/13/2022,,6/24/22,0,,Sector 22: Utilities,Total Energy Solutions,6,,Not stated
,0,,Integrated Health,,,Closure,6/23/2022,Pikes Peak/Teller,,0,,0,8/22/2022,,8/22/2022,144,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",144,,Health care professionals
,0,,Vivage,,,Closure,6/23/22,Pikes Peak/Teller,,0,,0,8/22/2022,,8/22/22,144,,Sector 62: Healthcare & Social Assistance,Vivage,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,0,,Watsonville Community Hospital (Update),,,Closure (Sale of Business),7/11/2022,Rural Consortium (Salida),,0,,0,8/17/2022,,8/31/2022,673,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),673,,Various (See WARN)
,0,,HSS Inc.,,,Loss of Contract w/City of Denver,7/12/22,Denver,,0,,0,9/1/2022,,9/30/22,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,230,,See WARN
,0,,Metco Arvada,,,Unforseen Business Circumstance,8/1/22,Jefferson,,0,,0,7/28/22,,7/28/22,60,,Sector 561730: Landscaping,Metco Landscaping (Arvada),60,,See WARN
,0,,Metco Aurora HQ,,,Unforseen Business Circumstance,8/1/22,ADWorks,,0,,0,7/28/22,,7/28/22,165,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),165,,See WARN
,0,,Metco Aurora,,,Unforseen Business Circumstance,8/1/22,ADWorks,,0,,0,7/28/22,,7/28/22,44,,Sector 561730: Landscaping,Metco Landscaping (Aurora),44,,See WARN
,0,,Metco Colo Springs,,,Unforseen Business Circumstance,8/1/22,El Paso,,0,,0,7/28/22,,7/28/22,36,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),36,,See WARN
,0,,Metco Englewood,,,Unforseen Business Circumstance,8/1/22,ADWorks,,0,,0,7/28/22,,7/28/22,38,,Sector 561730: Landscaping,Metco Landscaping (Englewood),38,,See WARN
,0,,Chord Energy,,,Merger wth Whiting & Oasis,9/29/22,Denver,,0,,0,12/1/2022,,6/30/2023,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,104,,Various (See WARN)
,0,,Platerra,,,Closure - Cease Operations,9/29/22,"Denver, Boulder",,0,,0,11/30/2022,,12/20/22,121,,"Sector 31, 311: Food Manufacturing",Platerra Foods,121,,Not stated
,0,,Starry Inc.,,,Business Changes,10/20/22,ADWorks,,0,,0,10/21/2022,,10/21/22,41,,Sector 51: Information,Starry Inc.,41,,Various (See WARN)
,0,,Astra Space inc.,,,Refocus business operations,11/9/22,Pikes Peak/Teller,,0,,0,11/9/2022,,11/9/22,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,72 (1 in CO),,Various (See WARN)
,0,,,,,Unknown,11/21/22,Denver,,0,,0,1/20/2023,,1/20/23,1,,Sector 62:Healthcare & Social Assistance,Rume Health,1,,Trainer
,0,,Twitter Supplemental,,,Voluntary Resignation,11/25/22,Boulder,,0,,0,1/20/2023,,1/20/23,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,Various (See WARN)
,0,,Inscripta,,,Closure/Reduction in Force,12/2/22,Boulder,,0,,0,,,,43,,"Sector 54: Professional, Scientific Services",Inscripta,43,,Various (See WARN)
,0,,Centura Porter Place,,,Closure of Retirement Center,12/14/22,Denver,,0,,0,2/17/2023,,2/17/23,55,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,55,,Various (See WARN)
,0,,Wanzek Construction,,,Cancellation of Contract,1/3/23,Pueblo,,0,,0,1/3/2023,,1/3/23,666,,Sector 23: Construction,Wanzek Construction,666,,Unknown
,,,,,,,TOTAL,,,,,,,,,,,,,2857,,
,2,,,,,Other,4/21/2019,,,4,4,,4/21/2019,,4/21/2021,3,,Sector 81: Other services (except public administration),SSDI,,,SSDI
,2,,,,,COVID/Pandemic Related,9/1/2020,,,0,Administrative,,9/15/2020,,12/31/2020,0,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,Monkeys Avatar
,0,,,,,COVID/Pandemic Related,10/1/2020,,,0,House cleaning,,10/1/2020,,10/1/2021,1,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,Haley Jackson
,0,,,,,Layoffs Rescinded,1/8/2021,,,0,556 furloughs were rescinded,,N/A,,N/A,0,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,Southwest Airlines Update
,0,,,,,Closure due to sale,1/14/21,,,0,Various: See WARN,,3/15/21,,3/28/21,76,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,Strive Communities Management
,0,,,,,Closure,1/25/21,,,0,Not dislclosed,,3/31/21,,3/31/21,107,,Sector 51: Information,Concentrix,,,Concentrix
,0,,,,,COVID-19 Decrease in air travel,1/29/21,,,983,"Front line employees, management & administration positions",,3/31/21,,3/31/21,10,,Sector 48: Transportation & Warehousing,United Airlines,,,United Airlines
,0,,,,,Reduction in Force,2/17/21,,,0,Not dislclosed,,4/17/21,,4/17/21,280,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,Vestas Blades America
,0,,,,,Change of Management Company,2/18/21,,,0,Not disclosed,,4/1/21,,4/1/21,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC
