reduced_hours,fein,furloughs,jobs,workforce_area,reason,letter,workforce_region,phone,begin_date,company,received_date,occupations,temporary_job_losses,end_date,naics,contact,notice_date,at_the_location,dropdown,location,permanent_job_losses,email
,,,4,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,6,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,4,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
0,,0,98,Rural Consortium (Alamosa) & Denver,Reduction in Business,Friday Health Plans,,,4/30/23,Friday Health Plans,3/1/23,Various: See WARN,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,,,98,
0,,0,4,"Denver, Broomfield",Restructing and streamlining,Aspiration,,,5/26/2023,Aspiration Partners Inc.,3/24/23,Various (See WARN),0,6/1/23,Sector:55 Management of Companies & Enterprises,,3/24/23,,,,4 (of 178),
0,,0,76,"Denver, Broomfield",Not stated,Laramar Group LLC,,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,3/30/23,Various (See WARN),0,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,3/30/23,,,,76,
0,,0,50,Jefferson,Mass layoff,Prescient LLC,,,3/31/2023,Prescient LLC,4/2/23,Not Stated,0,12/31/23,Sector 33: Manufacturing,,3/31/23,,,,50,
0,,0,138,Multi area,Bankrupcy,David's Bridal,,,Multi Phase (See WARN),David's Bridal,4/14/23,Various (See WARN),0,Multi phase (See WARN),Sector 44: Retail Trade,,4/14/23,,,,138,
0,,0,198,Denver,Not specified,MV Transportation,,,6/30/23,MV Transportation,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",0,6/30/23,Sector 48: Transportation & Warehousing,,4/27/23,,,,198,
0,,0,120,Denver,Loss of Contract,Via Mobility Services,,,7/1/2023,Via Mobility Services,5/22/23,"Administrative support, operatives,  & service workers.",0,7/1/23,Sector 48: Transporation and Warehousing,,5/1/23,,,,120,
0,,0,138,Multi area,Bankrupcy,Davids Bridal Update,,,6/23/23,Davids Bridal (Update),5/24/23,Various (See WARN),0,6/30/23,Sector 44: Retail Trade,,5/24/23,,,,138,
0,,0,19,Pueblo,Closure (Phase 1),Amentum,,,7/27/2023,Amentum,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,7/28/2023,"Sector: 56,2910: Remediation Services",,5/26/23,,,,19,
0,,0,54,Denver,Closure,Hard Rock Cafe,,,7/29/2023,Hard Rock Cafe International STD,5/30/23,Restaurant workers,0,7/29/23,Sector 72: Accommodation & Food Services,,5/30/23,,,,54,
0,,0,138,Multi Area,Bankrupcy,Davids Bridal Update,,,8/20/2023,Davids Bridal (Update),6/12/23,Not disclosed,0,9/2/2023,Sector 44: Retail Trade,,6/12/23,,,,138,
0,,0,50,Pueblo,Closure of production & distribution operations,Gannett Pueblo Chieftain,,,8/14/2023,Gannett (Pueblo Chieftian),6/13/23,Production positions (see WARN),0,8/14/23,Sector 2022: Publishing,,6/13/23,,,,50,
0,,0,13,Multi Area,Mass layoff,Bitwise Industries,,,8/14/2023,Bitwise Industries,6/14/23,Multiple (See WARN),0,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,,,13,
0,,0,323,"Rural Consortium, Denver",Mass Layoff,Friday Health Plans Update 6-19-23,,,6/23/2023,Friday Health Plans Update (6-19-23),6/19/23,Rural Consortium and Denver,0,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,,,323,
0,,0,70,Weld,Mass Layoff,Autism Home Support Srvs Greeley,,,8/21/2023,Autism Home Support Services (Greeley),6/20/23,Multiple (See WARN),0,9/19/23,"Sector 62,1600: Home Healthcare Services",,6/20/23,,,,70,
0,,0,68,Adams,Mass Layoff,Autism Home Support Svs Westminster,,,8/21/2023,Autism Home Support Services (Westminster),6/20/23,Multiple (See WARN),0,9/19/23,"Sector 62,1600: Home Healthcare Services",,6/20/23,,,,68,
0,,0,101,ADWorks,Mass Layoff,Autism Home Support Services Centennial,,,8/21/2023,Autism Home Support Services (Centennial),6/20/23,Multiple (See WARN),0,9/19/21,"Sector: 62,1600 Home Healthcare Services",,6/20/23,,,,101,
0,,0,Date Change,Multi-Area,Mass Layoff,Davids Bridal Update 6-29-23,,,7/17/2023,Davids Bridal Update 6-29-23,6/29/23,Bankrupcy,0,7/31/23,Sector 44: Retail Trade,,6/29/23,,,,138,
0,,0,120,"Rural Consortium, Denver",Mass Layoff,Community Development Institute Head Start,,,8/31/2023,CDI HS (Community Development Institute Head Start),6/30/23,Rural Consortium,0,8/31/33,Sector 62: Health Care and Social Assistance,,6/30/23,,,,120,
0,,0,27,Rural Consortium  (Pueblo),Reduction in Force (End Project),Amentum,,,8/31/2023,Amentum,7/3/23,Multiple (See WARN),0,8/31/23,"Sector: 56,2910: Remediation Services",,7/3/23,,,,27,
0,,0,56,Adams,Reduction in Force (End Project),Bank of the West,,,9/15/2023,Bank of the West,7/11/23,Not specified in WARN,0,9/15/23,"Sector 52,2110: Commercial Banking",,7/11/23,,,,56,
0,,0,64,Pikes Peak,Closure,Namaste Alzheimer Center,,,10/1/2023,Namasté Alzheimer Center,7/20/23,Medical Professionals (see WARN),0,10/1/23,Sector: 62: Healthcare and Social Assistance,,7/20/23,,,,64,
0,,0,15,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,"Materials Handling, Inspector, Operators",0,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,,,15,
0,,0,Unknown,Unknown (possibly rural & remote),Closure,Novembal,,,9/30/2023,Novembal,7/28/23,Unknown,0,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,,,Unknown,
0,,0,331,Unknown,Closure,Yellow Corporation,,,7/30/2023,Yellow Corporation & Operating Affiliates,8/1/23,Not specified in WARN,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,,"22,000*",
0,,0,Unknown,Unknown,,See WARN for Yellow Corporation,,,7/30/23,YRC Inc dba YRC Freight,8/1/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,,*,
0,,0,Unknown,Unknown,,See WARN for Yellow Corporation,,,7/30/23,USF Holland,8/1/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,,*,
0,,0,Unknown,Unknown,,See WARN for Yellow Corporation,,,7/30/23,New Penn Motor Express LLC,8/1/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,,*,
0,,0,Unknown,Unknown,,See WARN for Yellow Corporation,,,7/30/23,"USF Reddaway, Inc.",8/1/23,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,,*,
0,,0,24,Arapahoe/Douglas,Contract loss,KeHE,,,11/3/2023,"KeHe Distributors, Inc.",8/2/23,Not disclosed,0,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,,,24,
0,,0,10,Arapahoe/Douglas,Mass Layoff,DePuy Spine Limited Partnership,,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Material Handling Distribution Operators 2&3,0,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,,,10,
0,,0,61 (all locations)*,Unknown,RIF,Astra Space Ops,,,8/4/2023,Astra Space Operations,8/7/23,See WARN for details.,0,8/4/23,Sector 33: Manufacturing,,8/7/23,,,,61,
0,,0,94,Pikes Peak,Closure,Federal Express,,,11/3/2023,Federal Express - Colorado Springs,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",0,11/3/23,Sector 49: Transportation and Warehousing,,8/9/23,,,,94,
0,,0,53,Pueblo,Closure,Federal Express,,,11/3/2023,Federal Express  - Pueblo,8/10/23,See WARN for details,0,11/3/23,Sector 49: Transportation and Warehousing,,8/10/23,,,,53,
0,,0,14,Pueblo,Closure (completion of milestone),Amentum,,,10/12/2023,Amentum,8/11/23,See WARN for details,0,10/12/23,"Sector: 56,2910: Remediation Services",,8/11/23,,,,14,
0,,0,154,Arapahoe/Douglas,Closure,Ouray Sportsware,,,10/17/2023,Ouray Sportsware - L2 Brands,8/18/23,See WARN for details.,0,12/31/23,Sector 45: Retail Trade,,8/18/23,,,,2,
0,,0,59 (all locations)*,Unknown,Streamline Operations,Immunity Bio Inc.,,,10/17/2023,Immunity Bio Inc.,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,,,59,
0,,0,199 Max * (most all will be offered jobs),"Denver, Weld",Restructuring following acquisition,Chevron,,,10/31/2023,Chevron USA,8/25/23,Not specified,0,10/31/23,"Sector 32,4110: Petroleum Refineries",,8/25/23,,,,Unknown,
0,,0,110,Rural Consortium,Contract ending,PSSI,,,10/26/2023,Packers Sanitation Services (PSSI),8/29/23,Not specified,0,10/26/23,Sector: 562212 - Solid Waste Landfill,,8/29/23,,,,110,
0,,0,70,Larimer & Rural Consortium,,Aktiv Pharma,,,8/25/23,Aktiv Phama,8/29/23,,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,,,70,
0,,0,60,Jefferson,Closure,Prescient,,,8/31/23,Prescient LLC,8/31/23,Not specified,0,8/31/23,Sector 33: Manufacturing,,8/31/23,,,,60,
0,,0,25,Unspecified,Closure,American Nursery Services,,,12/31/23,American Nursery Services,9/12/23,Not specified,0,12/31/23,Sector 44: Retail Trade,,9/5/23,,,,25,
0,,0,10 in CO / 95 total all states,Unspecified,,Divvy Homes Inc.,,,11/7/23,Divvy Homes Inc.,9/8/23,"Sales asset Mgmt, escrow and engineer positions",0,11/7/23,Sector 52: Finance & Insurance,,9/7/23,,,,10,
0,,0,21,Pueblo,Completion of Project Milestone 4,Amentum,,,11/17/23,Amentum,9/15/23,"Operators, technicians, transporter coordinator, scheduler",0,11/17/23,"Sector: 56,2910: Remediation Services",,9/15/23,,,,21,
0,,0,135 (2 in CO),Remote workers,Reduction in Force,First Savings Bank,,,11/30/23,First Savings Bank,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,11/30/23,Sector: 52: Finance & Insurance,,9/29/23,,,,2,
,,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,Sector 2022: Publishing,,10/2/23,,,,,
0,,0,Not stated,Boulder,Reduction in Force,Pfizer,,,12/4/23,Pfizer,10/3/23,Not stated,0,12/4/23,Sector 32: Manufacturing,,10/3/23,,,,Not Stated,
0,,0,84,Denver,,SMX Cargo LLC,,,12/17/2023,SMX Cargo LLC,10/11/23,,0,12/17/2023,561320/ Temporary Help Services,,10/9/23,,,,84,
0,,0,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,Cygnus Home Services dba Yelloh,,,12/15/23,Cygnus Home Service dba Yelloh,10/25/23,"Various including route sales people, material handlers, service operation",0,12/15/23,"72,2330: Mobile Food Service",,10/25/23,,,,51,
0,,0,67,Pikes Peak (El Paso),Closure,DePuy Spine LP,,,12/29/23,Depuy Spine LP (Johnson & Johnson),10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,,,,5,
0,,0,466,Arapahoe/Douglas,Reduction in Force,Dish Network LLC,,,1/7/24,Dish Network LLC,11/8/23,Various (See WARN),0,7/21/24,Sector 517111: Wired Telecommunications Carriers,,11/8/23,,,,466,
0,,0,33,Arapahoe/Douglas,Reduction in Force,Dish Network Supplement,,,1/8/24,Dish Network LLC Supplement,11/9/23,Various (See WARN),0,7/22/23,Sector 517111: Wired Telecommunications Carriers,,11/9/23,,,,33,
0,,0,54,Pueblo,Completion of PCAPP Milestones,Amentum,,,1/1/24,Amentum,11/21/23,Various (See WARN),0,1/31/2024,"Sector: 56,2910: Remediation Services",,11/21/23,,,,54,
0,,0,184,Broomfield,Merger Related,Broadcomm - VM Ware,,,1/26/24,Broadcom / VM Ware,11/27/23,Not specified,0,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,,,,184,
0,,0,60,Denver,Closure,Matheson Flight Extenders Inc,,,1/31/24,Matheson Flight Extenders Inc.,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,1/31/24,Sector 49: Transportation and Warehousing,,12/1/23,,,,60,
0,,0,1,Broomfield,Closure,FSC Edge,,,12/1/23,FSC Edge,12/1/23,Not specified,0,12/1/23,Sector  51: Information,,12/1/23,,,,1,
0,,0,313 total all locations,Multiple locations & Local Areas,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academies,12/28/23,Not specified,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,,313,
0,,0,149,Arapahoe/Douglas,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Douglas County,12/28/23,Not specified,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,,149,
0,,0,87,Larimer,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Northern Colorado,12/28/23,Not specified,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,,87,
0,,0,33,Adams,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Norther Denver,12/28/23,Not specified,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,,33,
0,,0,37,Mesa,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academy of Grand Junction,12/28/23,Not specified,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,,37,
0,,0,7,Jefferson,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/31/23,Ascent Classical Academies of Corporate Office,12/28/23,Not specified,0,12/31/23,Sector 61: Educational Services,,12/28/23,,,,7,
,,,,,* New contractor will likely hire employees,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,
0,,0,122,Adams,Loss of Service Contract,DPI Specialty Foods,,,5/10/22,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,5/10/22,Sector 42: Wholesale Trade,,3/11/21,,,,122,
0,,0,160,Pikes Peak/Teller,Sale of Company,513 Hotel Operating,,,12/31/21,513 Hotel Operating,,Various,0,12/31/21,Sector 72: Accomodation & Food Services,,12/30/21,,,,160,
0,,0,143,Weld,Closure,Good Samaritan,,,3/5/22,Good Samaritan - Bonell Community,,Healthcare workers,0,3/5/22,Sector 62: Healthcare & Social Assistance,,1/3/22,,,,143,
0,,0,87,Boulder,Not disclossed,Twitter Boulder,,,1/4/2023,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,,,,87,
0,,0,194,AdWorks,Unforeseeable business circumstances,American Financing,,,11/18/2022,American Financing Company,,Not provided,0,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,,,,194,
0,,0,36,ADWorks,Closure,Zillow Group,,,1/3/22,Zillow Group - Supplemental,,Not stated,0,3/21/22,Sector 53: Real Estate Rental & Leasing,,1/20/22,,,,36,
0,,0,39,ADWorks,Closure,Zillow Group,,,3/21/22,Zillow Group - Supplemental,,Not stated,0,4/18/22,Sector: 53: Real Estate Rental & Leasing,,2/17/22,,,,39,
0,,0,1,Not Disclosed,Not disclosed,Ready Responders Inc.,,,2/1/22,Ready Responders Inc.,,Director Product Security,0,2/16/22,Sector 62 Healthcare  & Social Services,,2/18/22,,,,1,
0,,Unknown,Unknown,Rural Consortium (Salida),Closure,Watsonville Community Hospital,,,5/16/22,Watsonville Community Hospital,,Not stated,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,,3-17-22,,,,Unknown,
0,,0,44,ADWorks,Closure,Zillow Group,,,1/2/22,Zillow Group - Supplemental,,Not stated,0,5/20/22,Sector 53: Real Estate Rental & Leasing,,3/21/22,,,,44,
9,,0,9,Pikes Peak/Teller,Closure,Cripple Creek,,,3/3/2022,Cripple Creek Care Center,,Health care professionals,0,7/30/2022,Sector 62: Healthcare & Social Assistance,,4/15/2022,,,,0,
0,,0,95,Weld,Closure (Temporary),Sparboe Farms,,,05/04/22,Sparboe Farms,,Various (See WARN),95,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,,,,0,
0,,0,658,Rural Consortium (Salida),Closure (Sale of Business),Watsonville Community Hospital,,,7/14/22,Watsonville Community Hospital (Update),,Various (See WARN),0,7/21/22,Sector 62: Healthcare & Social Assistance,,5/11/22,,,,658,
0,,0,10,Denver,COVID/Pandemic,,,,9/26/2024,All Money Financial Group,,Not stated,0,9/26/22,Sector 52: Finance and Insurance,,6/1/2022,,,,10,
0,,0,6,PikePeak/Teller,Lost funding,Total Energy Solutions,,,6/13/2022,Total Energy Solutions,,Not stated,6,6/24/22,Sector 22: Utilities,,6/13/22,,,,0,
0,,0,144,Pikes Peak/Teller,Closure,Integrated Health,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,6/23/2022,,,,144,
0,,0,144,Pikes Peak/Teller,Closure,Vivage,,,8/22/2022,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,8/22/22,Sector 62: Healthcare & Social Assistance,,6/23/22,,,,144,
0,,0,673,Rural Consortium (Salida),Closure (Sale of Business),Watsonville Community Hospital (Update),,,8/17/2022,Watsonville Community Hospital (Update),,Various (See WARN),0,8/31/2022,Sector 62: Healthcare & Social Assistance,,7/11/2022,,,,673,
0,,0,230,Denver,Loss of Contract w/City of Denver,HSS Inc.,,,9/1/2022,HSS Inc.,,See WARN,0,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,,,,230,
0,,0,60,Jefferson,Unforseen Business Circumstance,Metco Arvada,,,7/28/22,Metco Landscaping (Arvada),,See WARN,0,7/28/22,Sector 561730: Landscaping,,8/1/22,,,,60,
0,,0,165,ADWorks,Unforseen Business Circumstance,Metco Aurora HQ,,,7/28/22,Metco Landscaping (Aurora HQ),,See WARN,0,7/28/22,Sector 561730: Landscaping,,8/1/22,,,,165,
0,,0,44,ADWorks,Unforseen Business Circumstance,Metco Aurora,,,7/28/22,Metco Landscaping (Aurora),,See WARN,0,7/28/22,Sector 561730: Landscaping,,8/1/22,,,,44,
0,,0,36,El Paso,Unforseen Business Circumstance,Metco Colo Springs,,,7/28/22,Metco Landscaping (Colo Springs),,See WARN,0,7/28/22,Sector 561730: Landscaping,,8/1/22,,,,36,
0,,0,38,ADWorks,Unforseen Business Circumstance,Metco Englewood,,,7/28/22,Metco Landscaping (Englewood),,See WARN,0,7/28/22,Sector 561730: Landscaping,,8/1/22,,,,38,
0,,0,104,Denver,Merger wth Whiting & Oasis,Chord Energy,,,12/1/2022,Chord Energy,,Various (See WARN),0,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,,,,104,
0,,0,121,"Denver, Boulder",Closure - Cease Operations,Platerra,,,11/30/2022,Platerra Foods,,Not stated,0,12/20/22,"Sector 31, 311: Food Manufacturing",,9/29/22,,,,121,
0,,0,41,ADWorks,Business Changes,Starry Inc.,,,10/21/2022,Starry Inc.,,Various (See WARN),0,10/21/22,Sector 51: Information,,10/20/22,,,,41,
0,,0,72 (1 in CO),Pikes Peak/Teller,Refocus business operations,Astra Space inc.,,,11/9/2022,Astra Space Inc.,,Various (See WARN),0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,,,,1 (of 72 in CO),
0,,0,1,Denver,Unknown,,,,1/20/2023,Rume Health,,Trainer,0,1/20/23,Sector 62:Healthcare & Social Assistance,,11/21/22,,,,1,
0,,0,38 (voluntarily resigned),Boulder,Voluntary Resignation,Twitter Supplemental,,,1/20/2023,Twitter (Boulder) Supplemental,,Various (See WARN),0,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,,,,38 (resigned voluntarily),
