location,notes,fein,at_the_location,company,phone,reason,reduced_hours,jobs,contact,permanent_job_losses,notice_date,workforce_region,temporary_job_losses,letter,workforce_area,email,begin_date,dropdown,end_date,received_date,naics,furloughs,occupations
,,,,Aspen Sports St. Regis Retail,,,,9,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Viewline Retail,,,,4,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Snowmass Retail Store,,,,3,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Demo,,,,5,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Tune - Snowmass,,,,6,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Valet - Snowmass,,,,3,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Burton Telluride Retail,,,,5,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Neve Sports - Telluride,,,,10,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Patagonia Snowmass,,,,7,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports Camel's Garden,,,,8,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports - Cimarron Lodge,,,,10,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports - Franz Klammer,,,,14,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports - Gondola Plaza,,,,10,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports Main Street,,,,16,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Telluride Sports - The Peaks,,,,4,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,The North Face - Snowmass,,,,6,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,The North Face - Telluride Retail,,,,4,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Friday Health Plans,,Reduction in Business,0,98,,98,3/1/23,,0,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,4/30/23,,4/30/23,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,Various: See WARN
,,,,Aspiration Partners Inc.,,Restructing and streamlining,0,4,,4 (of 178),3/24/23,,0,Aspiration,"Denver, Broomfield",,5/26/2023,,6/1/23,3/24/23,Sector:55 Management of Companies & Enterprises,0,Various (See WARN)
,,,,Laramar Group LLC,,Not stated,0,76,,76,3/30/23,,0,Laramar Group LLC,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,3/30/23,Sector 53: Real Estate and Rental & Leasing,0,Various (See WARN)
,,,,Prescient LLC,,Mass layoff,0,50,,50,3/31/23,,0,Prescient LLC,Jefferson,,3/31/2023,,12/31/23,4/2/23,Sector 33: Manufacturing,0,Not Stated
,,,,David's Bridal,,Bankrupcy,0,138,,138,4/14/23,,0,David's Bridal,Multi area,,Multi Phase (See WARN),,Multi phase (See WARN),4/14/23,Sector 44: Retail Trade,0,Various (See WARN)
,,,,MV Transportation,,Not specified,0,198,,198,4/27/23,,0,MV Transportation,Denver,,6/30/23,,6/30/23,4/28/23,Sector 48: Transportation & Warehousing,0,"Drivers, Dispatchers, Admin, Utility Worker"
,,,,Via Mobility Services,,Loss of Contract,0,120,,120,5/1/23,,0,Via Mobility Services,Denver,,7/1/2023,,7/1/23,5/22/23,Sector 48: Transporation and Warehousing,0,"Administrative support, operatives,  & service workers."
,,,,Davids Bridal (Update),,Bankrupcy,0,138,,138,5/24/23,,0,Davids Bridal Update,Multi area,,6/23/23,,6/30/23,5/24/23,Sector 44: Retail Trade,0,Various (See WARN)
,,,,Amentum,,Closure (Phase 1),0,19,,19,5/26/23,,0,Amentum,Pueblo,,7/27/2023,,7/28/2023,5/26/23,"Sector: 56,2910: Remediation Services",0,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,,,,Hard Rock Cafe International STD,,Closure,0,54,,54,5/30/23,,0,Hard Rock Cafe,Denver,,7/29/2023,,7/29/23,5/30/23,Sector 72: Accommodation & Food Services,0,Restaurant workers
,,,,Davids Bridal (Update),,Bankrupcy,0,138,,138,6/12/23,,0,Davids Bridal Update,Multi Area,,8/20/2023,,9/2/2023,6/12/23,Sector 44: Retail Trade,0,Not disclosed
,,,,Gannett (Pueblo Chieftian),,Closure of production & distribution operations,0,50,,50,6/13/23,,0,Gannett Pueblo Chieftain,Pueblo,,8/14/2023,,8/14/23,6/13/23,Sector 2022: Publishing,0,Production positions (see WARN)
,,,,Bitwise Industries,,Mass layoff,0,13,,13,6/14/23,,0,Bitwise Industries,Multi Area,,8/14/2023,,8/14/23,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,Multiple (See WARN)
,,,,Friday Health Plans Update (6-19-23),,Mass Layoff,0,323,,323,6/19/23,,0,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver",,6/23/2023,,7/6/23,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Rural Consortium and Denver
,,,,Autism Home Support Services (Greeley),,Mass Layoff,0,70,,70,6/20/23,,0,Autism Home Support Srvs Greeley,Weld,,8/21/2023,,9/19/23,6/20/23,"Sector 62,1600: Home Healthcare Services",0,Multiple (See WARN)
,,,,Autism Home Support Services (Westminster),,Mass Layoff,0,68,,68,6/20/23,,0,Autism Home Support Svs Westminster,Adams,,8/21/2023,,9/19/23,6/20/23,"Sector 62,1600: Home Healthcare Services",0,Multiple (See WARN)
,,,,Autism Home Support Services (Centennial),,Mass Layoff,0,101,,101,6/20/23,,0,Autism Home Support Services Centennial,ADWorks,,8/21/2023,,9/19/21,6/20/23,"Sector: 62,1600 Home Healthcare Services",0,Multiple (See WARN)
,,,,Davids Bridal Update 6-29-23,,Mass Layoff,0,Date Change,,138,6/29/23,,0,Davids Bridal Update 6-29-23,Multi-Area,,7/17/2023,,7/31/23,6/29/23,Sector 44: Retail Trade,0,Bankrupcy
,,,,CDI HS (Community Development Institute Head Start),,Mass Layoff,0,120,,120,6/30/23,,0,Community Development Institute Head Start,"Rural Consortium, Denver",,8/31/2023,,8/31/33,6/30/23,Sector 62: Health Care and Social Assistance,0,Rural Consortium
,,,,Amentum,,Reduction in Force (End Project),0,27,,27,7/3/23,,0,Amentum,Rural Consortium  (Pueblo),,8/31/2023,,8/31/23,7/3/23,"Sector: 56,2910: Remediation Services",0,Multiple (See WARN)
,,,,Bank of the West,,Reduction in Force (End Project),0,56,,56,7/11/23,,0,Bank of the West,Adams,,9/15/2023,,9/15/23,7/11/23,"Sector 52,2110: Commercial Banking",0,Not specified in WARN
,,,,Namasté Alzheimer Center,,Closure,0,64,,64,7/20/23,,0,Namaste Alzheimer Center,Pikes Peak,,10/1/2023,,10/1/23,7/20/23,Sector: 62: Healthcare and Social Assistance,0,Medical Professionals (see WARN)
,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",0,15,,15,7/24/23,,0,DePuy Spine Limited Partnership,Pikes Peak,,9/22/2023,,10/5/2023,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,"Materials Handling, Inspector, Operators"
,,,,Novembal,,Closure,0,Unknown,,Unknown,7/28/23,,0,Novembal,Unknown (possibly rural & remote),,9/30/2023,,1/31/24,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown
,,,,Yellow Corporation & Operating Affiliates,,Closure,0,331,,"22,000*",7/30/23,,0,Yellow Corporation,Unknown,,7/30/2023,,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Not specified in WARN
,,,,YRC Inc dba YRC Freight,,,0,Unknown,,*,7/30/23,,0,See WARN for Yellow Corporation,Unknown,,7/30/23,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,
,,,,USF Holland,,,0,Unknown,,*,7/30/23,,0,See WARN for Yellow Corporation,Unknown,,7/30/23,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,
,,,,New Penn Motor Express LLC,,,0,Unknown,,*,7/30/23,,0,See WARN for Yellow Corporation,Unknown,,7/30/23,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,
,,,,"USF Reddaway, Inc.",,,0,Unknown,,*,7/30/23,,0,See WARN for Yellow Corporation,Unknown,,7/30/23,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,
,,,,"KeHe Distributors, Inc.",,Contract loss,0,24,,24,8/2/23,,0,KeHE,Arapahoe/Douglas,,11/3/2023,,11/3/23,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,Not disclosed
,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,0,10,,10,8/7/23,,0,DePuy Spine Limited Partnership,Arapahoe/Douglas,,10/6/2023,,10/19/23,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Material Handling Distribution Operators 2&3
,,,,Astra Space Operations,,RIF,0,61 (all locations)*,,61,8/7/23,,0,Astra Space Ops,Unknown,,8/4/2023,,8/4/23,8/7/23,Sector 33: Manufacturing,0,See WARN for details.
,,,,Federal Express - Colorado Springs,,Closure,0,94,,94,8/9/23,,0,Federal Express,Pikes Peak,,11/3/2023,,11/3/23,8/9/23,Sector 49: Transportation and Warehousing,0,"Couriers, Service Agents, Handlers and Operations Leads"
,,,,Federal Express  - Pueblo,,Closure,0,53,,53,8/10/23,,0,Federal Express,Pueblo,,11/3/2023,,11/3/23,8/10/23,Sector 49: Transportation and Warehousing,0,See WARN for details
,,,,Amentum,,Closure (completion of milestone),0,14,,14,8/11/23,,0,Amentum,Pueblo,,10/12/2023,,10/12/23,8/11/23,"Sector: 56,2910: Remediation Services",0,See WARN for details
,,,,Ouray Sportsware - L2 Brands,,Closure,0,154,,2,8/18/23,,0,Ouray Sportsware,Arapahoe/Douglas,,10/17/2023,,12/31/23,8/18/23,Sector 45: Retail Trade,0,See WARN for details.
,,,,Immunity Bio Inc.,,Streamline Operations,0,59 (all locations)*,,59,8/18/23,,0,Immunity Bio Inc.,Unknown,,10/17/2023,,10/17/23,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,,,,Chevron USA,,Restructuring following acquisition,0,199 Max * (most all will be offered jobs),,Unknown,8/25/23,,0,Chevron,"Denver, Weld",,10/31/2023,,10/31/23,8/25/23,"Sector 32,4110: Petroleum Refineries",0,Not specified
,,,,Packers Sanitation Services (PSSI),,Contract ending,0,110,,110,8/29/23,,0,PSSI,Rural Consortium,,10/26/2023,,10/26/23,8/29/23,Sector: 562212 - Solid Waste Landfill,0,Not specified
,,,,Aktiv Phama,,,0,70,,70,8/29/23,,0,Aktiv Pharma,Larimer & Rural Consortium,,8/25/23,,8/25/23,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,0,
,,,,Prescient LLC,,Closure,0,60,,60,8/31/23,,0,Prescient,Jefferson,,8/31/23,,8/31/23,8/31/23,Sector 33: Manufacturing,0,Not specified
,,,,American Nursery Services,,Closure,0,25,,25,9/5/23,,0,American Nursery Services,Unspecified,,12/31/23,,12/31/23,9/12/23,Sector 44: Retail Trade,0,Not specified
,,,,Divvy Homes Inc.,,,0,10 in CO / 95 total all states,,10,9/7/23,,0,Divvy Homes Inc.,Unspecified,,11/7/23,,11/7/23,9/8/23,Sector 52: Finance & Insurance,0,"Sales asset Mgmt, escrow and engineer positions"
,,,,Amentum,,Completion of Project Milestone 4,0,21,,21,9/15/23,,0,Amentum,Pueblo,,11/17/23,,11/17/23,9/15/23,"Sector: 56,2910: Remediation Services",0,"Operators, technicians, transporter coordinator, scheduler"
,,,,First Savings Bank,,Reduction in Force,0,135 (2 in CO),,2,9/29/23,,0,First Savings Bank,Remote workers,,11/30/23,,11/30/23,9/29/23,Sector: 52: Finance & Insurance,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,Sector 2022: Publishing,,
,,,,Pfizer,,Reduction in Force,0,Not stated,,Not Stated,10/3/23,,0,Pfizer,Boulder,,12/4/23,,12/4/23,10/3/23,Sector 32: Manufacturing,0,Not stated
,,,,SMX Cargo LLC,,,0,84,,84,10/9/23,,0,SMX Cargo LLC,Denver,,12/17/2023,,12/17/2023,10/11/23,561320/ Temporary Help Services,0,
,,,,Cygnus Home Service dba Yelloh,,Closure,0,51,,51,10/25/23,,0,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,,12/15/23,10/25/23,"72,2330: Mobile Food Service",0,"Various including route sales people, material handlers, service operation"
,,,,Depuy Spine LP (Johnson & Johnson),,Closure,0,67,,5,10/30/23,,0,DePuy Spine LP,Pikes Peak (El Paso),,12/29/23,,1/11/23,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,,,,Dish Network LLC,,Reduction in Force,0,466,,466,11/8/23,,0,Dish Network LLC,Arapahoe/Douglas,,1/7/24,,7/21/24,11/8/23,Sector 517111: Wired Telecommunications Carriers,0,Various (See WARN)
,,,,Dish Network LLC Supplement,,Reduction in Force,0,33,,33,11/9/23,,0,Dish Network Supplement,Arapahoe/Douglas,,1/8/24,,7/22/23,11/9/23,Sector 517111: Wired Telecommunications Carriers,0,Various (See WARN)
,,,,Amentum,,Completion of PCAPP Milestones,0,54,,54,11/21/23,,0,Amentum,Pueblo,,1/1/24,,1/31/2024,11/21/23,"Sector: 56,2910: Remediation Services",0,Various (See WARN)
,,,,Broadcom / VM Ware,,Merger Related,0,184,,184,11/27/23,,0,Broadcomm - VM Ware,Broomfield,,1/26/24,,1/26/24,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Not specified
,,,,Matheson Flight Extenders Inc.,,Closure,0,60,,60,12/1/23,,0,Matheson Flight Extenders Inc,Denver,,1/31/24,,1/31/24,12/1/23,Sector 49: Transportation and Warehousing,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,,,,FSC Edge,,Closure,0,1,,1,12/1/23,,0,FSC Edge,Broomfield,,12/1/23,,12/1/23,12/1/23,Sector  51: Information,0,Not specified
,,,,Ascent Classical Academies,,Unforseen - Contracts ending*,0,313 total all locations,,313,12/28/23,,0,Ascent Classical Academies,Multiple locations & Local Areas,,12/31/23,,12/31/23,12/28/23,Sector 61: Educational Services,0,Not specified
,,,,Ascent Classical Academy of Douglas County,,Unforseen - Contracts ending*,0,149,,149,12/28/23,,0,Ascent Classical Academies,Arapahoe/Douglas,,12/31/23,,12/31/23,12/28/23,Sector 61: Educational Services,0,Not specified
,,,,Ascent Classical Academy of Northern Colorado,,Unforseen - Contracts ending*,0,87,,87,12/28/23,,0,Ascent Classical Academies,Larimer,,12/31/23,,12/31/23,12/28/23,Sector 61: Educational Services,0,Not specified
,,,,Ascent Classical Academy of Norther Denver,,Unforseen - Contracts ending*,0,33,,33,12/28/23,,0,Ascent Classical Academies,Adams,,12/31/23,,12/31/23,12/28/23,Sector 61: Educational Services,0,Not specified
,,,,Ascent Classical Academy of Grand Junction,,Unforseen - Contracts ending*,0,37,,37,12/28/23,,0,Ascent Classical Academies,Mesa,,12/31/23,,12/31/23,12/28/23,Sector 61: Educational Services,0,Not specified
,,,,Ascent Classical Academies of Corporate Office,,Unforseen - Contracts ending*,0,7,,7,12/28/23,,0,Ascent Classical Academies,Jefferson,,12/31/23,,12/31/23,12/28/23,Sector 61: Educational Services,0,Not specified
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,
,,,,DPI Specialty Foods,,Loss of Service Contract,0,122,,122,3/11/21,,0,DPI Specialty Foods,Adams,,5/10/22,,5/10/22,,Sector 42: Wholesale Trade,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,,,,513 Hotel Operating,,Sale of Company,0,160,,160,12/30/21,,0,513 Hotel Operating,Pikes Peak/Teller,,12/31/21,,12/31/21,,Sector 72: Accomodation & Food Services,0,Various
,,,,Good Samaritan - Bonell Community,,Closure,0,143,,143,1/3/22,,0,Good Samaritan,Weld,,3/5/22,,3/5/22,,Sector 62: Healthcare & Social Assistance,0,Healthcare workers
,,,,Twitter (Boulder),,Not disclossed,0,87,,87,1-4-22,,0,Twitter Boulder,Boulder,,1/4/2023,,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,,,,American Financing Company,,Unforeseeable business circumstances,0,194,,194,1-16-22,,0,American Financing,AdWorks,,11/18/2022,,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,Not provided
,,,,Zillow Group - Supplemental,,Closure,0,36,,36,1/20/22,,0,Zillow Group,ADWorks,,1/3/22,,3/21/22,,Sector 53: Real Estate Rental & Leasing,0,Not stated
,,,,Zillow Group - Supplemental,,Closure,0,39,,39,2/17/22,,0,Zillow Group,ADWorks,,3/21/22,,4/18/22,,Sector: 53: Real Estate Rental & Leasing,0,Not stated
,,,,Ready Responders Inc.,,Not disclosed,0,1,,1,2/18/22,,0,Ready Responders Inc.,Not Disclosed,,2/1/22,,2/16/22,,Sector 62 Healthcare  & Social Services,0,Director Product Security
,,,,Watsonville Community Hospital,,Closure,0,Unknown,,Unknown,3-17-22,,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),,5/16/22,,5/23/22,,Sector 62: Healthcare & Social Assistance,Unknown,Not stated
,,,,Zillow Group - Supplemental,,Closure,0,44,,44,3/21/22,,0,Zillow Group,ADWorks,,1/2/22,,5/20/22,,Sector 53: Real Estate Rental & Leasing,0,Not stated
,,,,Cripple Creek Care Center,,Closure,9,9,,0,4/15/2022,,0,Cripple Creek,Pikes Peak/Teller,,3/3/2022,,7/30/2022,,Sector 62: Healthcare & Social Assistance,0,Health care professionals
,,,,Sparboe Farms,,Closure (Temporary),0,95,,0,5/2/22,,95,Sparboe Farms,Weld,,05/04/22,,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Various (See WARN)
,,,,Watsonville Community Hospital (Update),,Closure (Sale of Business),0,658,,658,5/11/22,,0,Watsonville Community Hospital,Rural Consortium (Salida),,7/14/22,,7/21/22,,Sector 62: Healthcare & Social Assistance,0,Various (See WARN)
,,,,All Money Financial Group,,COVID/Pandemic,0,10,,10,6/1/2022,,0,,Denver,,9/26/2024,,9/26/22,,Sector 52: Finance and Insurance,0,Not stated
,,,,Total Energy Solutions,,Lost funding,0,6,,0,6/13/22,,6,Total Energy Solutions,PikePeak/Teller,,6/13/2022,,6/24/22,,Sector 22: Utilities,0,Not stated
,,,,"Integrated Health Services at Colorado Springs, Inc.",,Closure,0,144,,144,6/23/2022,,0,Integrated Health,Pikes Peak/Teller,,8/22/2022,,8/22/2022,,Sector 62: Healthcare & Social Assistance,0,Health care professionals
,,,,Vivage,,Closure,0,144,,144,6/23/22,,0,Vivage,Pikes Peak/Teller,,8/22/2022,,8/22/22,,Sector 62: Healthcare & Social Assistance,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,,,,Watsonville Community Hospital (Update),,Closure (Sale of Business),0,673,,673,7/11/2022,,0,Watsonville Community Hospital (Update),Rural Consortium (Salida),,8/17/2022,,8/31/2022,,Sector 62: Healthcare & Social Assistance,0,Various (See WARN)
,,,,HSS Inc.,,Loss of Contract w/City of Denver,0,230,,230,7/12/22,,0,HSS Inc.,Denver,,9/1/2022,,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,See WARN
,,,,Metco Landscaping (Arvada),,Unforseen Business Circumstance,0,60,,60,8/1/22,,0,Metco Arvada,Jefferson,,7/28/22,,7/28/22,,Sector 561730: Landscaping,0,See WARN
,,,,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,0,165,,165,8/1/22,,0,Metco Aurora HQ,ADWorks,,7/28/22,,7/28/22,,Sector 561730: Landscaping,0,See WARN
