naics,workforce_region,begin_date,temporary_job_losses,notice_date,occupations,end_date,company,furloughs,reduced_hours,letter,jobs,workforce_area,permanent_job_losses,reason
48,,3/20/20,,1/15/2020,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,,,XPO,169,Jefferson (Golden),0,Correction: Loss of Contract with MillerCoors
48,,3/20/20,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,169,Jefferson (Golden),169,Loss of Contract with MillerCoors
33,,3/22/20,,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,,,Plexus,104,Boulder (Louisville),104,Closure-Perm
72,,3/24/20- 4/7/20 in phases,,1/23/2020,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Boulder,300,Boulder,300,Closure-Perm
56,,Downsize 1/26/20,,1/26/2020,Various: IT positions,,S4 Inc.,,,S4,77,Pikes Peak,77,Loss of Contract
54,,3/30/20,,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,Oakwood Worldwide,6,Denver,6,Mass Layoff-Perm
42,,3/13/20 through 4/24/20,,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",,,Southern Food,82,Weld,82,Unforseen Business Circumstance -Perm
33,,"4/30/20, 5/29/20 and 7/31/20",,2/21/2020,Unknown- Have requested information from Company,,"Western Forge, Inc.",,,Western Forge,164,Pikes Peak (Colo Springs),164,Closures: Multiple locations-Perm
54,,5/1/2020,,3/2/2020,Unknown,,iQor Holdings US LLC,,,IQor,82,Pueblo,82,Mass Layoff m- Permanent
56,,5/31/20,,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",,,Startek,371,Grand Junction (Mesa),371,Downsize/Closure
72,,3/17/20,14,3/17/2020,"cooks, waitresses, management",,Dels Diner,,,Del's Diner,14,Rural Consortium,,COVID-19-Temporary Closure
72,,3/17/20,35,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",,,La Sandia,35,Denver,,COVID-19/Temporary Closure
72,,3/17/20,66,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",,,Tamayo,66,Denver,,COVID-19 /Temporary Closure
72,,3/17/20,88,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,,,Venga Venga,88,Rural Resort,,COVID-19 /Temporary Closure
48,,3/17/20 - 4/2/20,329,3/19/2020,Undisclosed,,TSA Trans States Airlines,,,Trans States Airlines,329,Denver,,COVID-19/Temporary Closure
72,,3/19/20,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,75,,Uncle Julio's,75,Jefferson,,Furlough
81,,3/20/20,,3/20/2020,"Production, Route Sales Representatives",,Alsco,85,,Alsco,85,Denver,,Furlough
72,,,243,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,,,Four Seasons Vail,243,Rural Resort,,COVID-19 Temporary Closure
53,,3/22/20,,3/20/2020,"Carwash, Manager, Carcierge",,Go Rentals,7,,Go Rental Denver,7,Denver,,Furlough
53,,3/22/20,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,11,,Go Rental RC,11,Rural Consortium,,Furlough
72,,"3/19/20 to 4/20/20, closing 3/19/20",21,3/20/2020,Not disclosed,,HMSHost,,,HMS Host,21,Denver,,COVID-19/Temporary Closure
51,,3/21/20,11,3/20/2020,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,,,Isis,11,Rural Resort,,COVID-19 /Mass Layoff-Temp
51,,3/21/20,120,3/20/2020,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,Metrolux 14,120,Larimer,,COVID-19 /Temporary Closure
72,,3/16/20,81,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,,,Punch Bowl Social,81,Denver,,COVID-19/Temporary Closure
72,,3/20/20,39,3/20/2020,Variety of positions - Request WARN for detail,,Welk Resorts,,,,39,Rural Resort,,COVID-19 Temporary Closure
51,,3/21/20,21,3/20/2020,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,Wildhorse,21,Rural Resort,,COVID-19 /Temporary Closure
72,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,3/23/20,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,65,Adams,,COVID-19/Temporary Closure
62,,3/23/20,120,3/23/2020,55 layoffs and 13 furloughs,,ClearChoice,,,Clear Choice,120,ADWorks,,COVID-19/Temporary Closure
72,,3/19/20,24,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,,,,24,Denver,,COVID-19 - Temporary Closure
53,,3/24/20,,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,,,Sonder,79,Adams,79,Permanent Closure
72,,3/25/20,134,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,,Earls,134,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure
42,,3/24/20,26,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,Electronic Recyclers,26,Araphaoe/Douglas,,COVID-19 Temporary Closure
72,,3/22/20,145,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,,,Pappas,145,Arapahoe/Douglas,,COVID-19-Temporary Closure
56,,3/19/20-4/1/20,76,3/25/2020,Various,,Prestige Maintenance,,,Prestige Maint,76,Various,,COVID-19 Temporary Closure
72,,3/29/20,21,3/26/2020,undisclosed,,Colombo,,,Columbo,21,Denver DIA,,COVID-19 - Temporary Closure
72,,3/29/20,34,3/26/2020,undisclosed,,Einstein Brothers,,,Einstein Brothers,34,Denver DIA,,COVID-19 - Temporary Closure
72,,3/29/20,32,3/26/2020,undisclosed,,Etias,,,Etias,32,Denver DIA,,COVID-19 - Temporary Closure
72,,3/29/20,24,3/26/2020,undisclosed,,Que Bueno,,,Que Bueno,24,Denver DIA,,COVID-19 - Temporary Closure
72,,3/29/20,121,3/26/2020,undisclosed,,Root Down,,,Root Down,121,Denver DIA,,COVID-19 - Temporary Closure
72,,3/29,27,3/26/2020,undisclosed,,Sara Lee,,,Sara Lee,27,Denver DIA,,COVID-19 - Temporary Closure
44,,3/26/20,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,14,,Suitsupply,14,Denver,,Furlough
72,,3/29/20,116,3/26/2020,undisclosed,,Timberline Steaks and Grill,,,Timberline Steaks & Grill,116,Denver DIA,,COVID-19 - Temporary Closure
72,,3/27/20,182,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,Curtis Hotel,182,Denver,,COVID-19 - Temporary Closure
23,,3/13/20,2,3/27/2020,undisclosed,,Dynalectric Company,,,Dynalectric,2,Boulder,,COVID 19- Temporary Closure
72,,3/27/20,111,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,Elizabeth Hotel,111,Larimer,,COVID-19 - Temporary Closure
72,,3/27/20,126,3/27/2020,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,,126,Boulder,,COVID-19 - Temporary Closure
56,,3/27/20,,3/27/2020,Not Disclosed,,Factual Data,26,,Factual Data,26,Boulder,,Furlough
72,,3/16/20,446,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,,,Great Wolf,446,Pikes Peak,,COVID-19 - Temporary Closure
,,3/31/20,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,37,,ICWG,37,Arapahoe/Douglas,,Furlough
72,,3/29/20,16,3/27/2020,undisclosed,,KFC-PHX,,,KFC,16,Denver DIA,,COVID-19 - Temporary Closure
72,,3/27/20,97,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,,,Maven Hotel,97,Denver,,COVID-19 - Temporary Closure
72,,3/27/20,186,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,,,Oxford Hotel,186,Denver,,COVID-19 - Temporary Closure
32,,3/29/20,12,3/27/2020,Variety of postions - Request WARN for detail,,Paper Source,,,Paper Source Denver,12,Denver,,COVID -19 - Temporary Closure
32,,3/29/20,6,3/27/2020,Variety of positions - Request WARN for detail,,Paper Source,,,Paper Source AD,6,Arapahoe/Douglas,,COVID-19 Temporary Closure
32,,3/29/20,13,3/27/2020,Variety of positions - Request WARN for detail,,Paper Source,,,Paper Source Pikes Peak,13,Pikes Peak,,COVID-19 Temporary Closure
32,,6/26/20 & 12/29/20,,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,,,Septodont,80,Boulder,80,Closure
92,,3/27/20,,3/27/2020,66 +14,,Town of Nederland,3,,Nederland,3,Boulder,,Furlough
44,,3/30/20,33,3/28/2020,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,,,Stevinson Chevrolet West,33,Jefferson (Lakewood),,COVID-19 Temporary Closure
44,,3/30/20,32,3/28/2020,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,,,Stevinson Imports,32,Arapahoe/Douglas,,COVID-19 Temporary Closure
44,,3/30/20,34,3/28/2020,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,,,Stevison Lexus of Frederick,34,Weld,,COVID-19 Temporary Closure
44,,3/30/20,71,3/28/2020,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,,,Stevinson of Lakewood,71,Jefferson (Golden),,COVID-19 Temporary Closure
44,,3/30/20,73,3/28/2020,Variety of positions - Request WARN for detail,,Stevinson Toyota East,,,Stevinson Toyota East,73,Arapahoe/Douglas,,COVID-19 Temporary Closure
44,,3/30/20,93,3/28/2020,Variety of positions - Request WARN for detail,,Stevinson Toyota West,,,Stevinson Toyota West,93,Jefferson (Lakewood),,COVID-19 Temporary Closure
79,,3/20/20,,3/30/2020,Not disclosed,,Colorado Athletic Club - Boulder,186,,Colo Athletic Boulder,186,Boulder,,Furlough
79,,3/20/20,,3/30/2020,Not disclosed,,Colorado Athletic Club - DTC,115,,Colorado Athletic - DTC,115,Arapahoe/Dougless,,Furlough
79,,3/20/20,,3/30/2020,Not disclosed,,Colorado Athletic Club - Flatiron,115,,Colorado Athletic Flatiron,115,Boulder,,Furlough
79,,3/20/20,,3/30/2020,Not disclosed,,Colorado Athletic Club - Inverness,135,,Colorado Athletic Inverness,135,Arapahoe/Dougless,,Furlough
79,,3/20/20,,3/30/2020,Not disclosed,,Colorado Athletic Club - Monaco,192,,Colorado Athletic Monaco,192,Denver,,Furlough
79,,3/20/20,,3/30/2020,Not disclosed,,Colorado Athletic Club - Tabor Center,144,,Colo Athletic Tabor Ctr,144,Denver,,Furlough
79,,3/20/20,,3/30/2020,Not disclosed,,Colorado Athletic Club - Union Station,88,,Colorado Athletic Union Station,88,Denver,,Furlough
72,,3/19/20,118,3/30/2020,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,,Embassy Suites,118,Denver,,COVID-19 Temporary Closure
72,,3/23/20,112,3/30/2020,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,,,JW Marriott,112,Denver,,COVID-19 Temporary Closure
72,,3/17/20,196,3/30/2020,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,,,Denver Marriott Tech Ctr,196,Denver,,COVID-19 Temporary Closure
71,,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,97,,Arapahoe Fitness,97,Arapahoe/Dougless,,Furlough
71,,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,52,,Aurora Health & Fitness,52,Arapahoe/Dougless,,Furlough
79,,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,59,,Col Fitness Holdings,59,Pikes Peak,,Furlough
71,,3/31/20,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,107,,North Co Springs Health & Fitness,107,Pikes Peak,,Furlough
72,,3/29/20,1411,3/31/2020,Variety of positions - Request WARN for detail,,The Broadmoor,,,Broadmoor,"1,411",Pikes Peak,,COVID-19 Temporary Closure
72,,3/21/20,53,4/1/2020,Not disclosed,,Bartaco,,,Bartaco,53,Boulder,,Mass Layoff- Temporary
44,,"3/20/20, 3/24/20, & 3/26/20",61,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),,,Mercedes of Littleton,61,Arapahoe/Douglas,,COVID-19 - Temporary Closure
44,,"3/24/20, 3/26/20 & 3/30/20",63,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),,,Mile High Honda,63,Denver,,COVID-19 - Temporary Closure
72,,4/3/20,11,4/1/2020,Not disclosed,,Outrigger Marketing,,,Outrigger,11,Arapahoe/Douglas,,COVID-19 Temporary Closure
44,,"3/23/20, 3/24/20, & 3/26/20",45,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),,,Prestige Imp.,45,Jefferson,,COVID-19- Temporary Closure
72,,3/17/20,48,4/1/2020,Variety of positions - Request WARN for detail,,Sage Hospitality Group,,,Sage Hospitality,48,Denver,,COVID-19 Temporary Closure
42,,,134,4/1/2020,Not disclosed,,Shamrock Foods,,,Shamrock Denver,134,Adams,,COVID-19 Temporary Closure
42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,4/1/2020,Not disclosed,,Shamrock Foods,,,Shamrock Commerce C,11,Denver,,COVID-19 Temporary Closure
72,,3/13/20,87,4/2/2020,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,,Doubletree DTC,87,Arapahoe/Douglas,,COVID-19 - Temporary Closure
72,,3/13/20,52,4/2/2020,Various: Request WARN for detail.,,Doubletree Grand Junction,,,Doubletree GJ,52,Mesa,,COVID-19 - Temporary Closure
23,,3/30/20,1,4/2/2020,Various: Request WARN for detail.,,Dynalectric Company,,,Dynalectric,1,Denver,,COVID-19 - Temporary Closure
54,,4/2/20,183,4/2/2020,Various: Request WARN for detail.,,Liberty Oilfield Services,,,Liberty Oilfield,183,Adams,,COVID-19 - Temporary Closure
72,,3/13/20,111,4/2/2020,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,,,Renaissance,111,Denver,,COVID-19 - Temporary Closure
72,,3/13/20,102,4/2/2020,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,,,Jacquard,102,Denver,,COVID-19 - Temporary Closure
72,,3/16/20,101,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,,,Marriott CS,101,Pikes Peak,,COVID-19 - Temporary Closure
44,,4/3/20,42,4/3/2020,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,,,Mike Shaw,42,Weld,,COVID-19 - Temporary Closure
,,3/22/19,,1/8/2019,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,210,Boulder & Longmont,,Closure
,,"3/3/19, 3/31/19",,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,,18,Denver,,Closure (Temporary 18-24 mo)
,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,Colorado Springs,,Downsize
,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,"Production workers, auditors, technicians & others",,Westrock,,,,61,Arapahoe/Douglas,,Closure
,,4/15/19,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,,134,Denver,,Closure
,,5/24/19 - 3/20/20,,2/5/19,Not reported,,"Conagra Brands, Inc.",,,,100,Boulder,,Closure
,,4/13/19 - 5/19/19,,2/11/2019,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,Broomfield,,Closure
,,4/12/19,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,,3,Denver,,Divesting Product line/Sale to Acrotech Biopharma
,,3/1/19,,1/15/2019,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,,57,Denver,,Merger
,,5/18/19 - 6/1/19,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,Broomfield,,Closure
,,6/30/19,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,,60,Pikes Peak,,Closure
,,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,850,Arapahoe/Douglas (Centennial),,Downsizing
,,6/30/19,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,283,Arapahoe/Douglas,,Closure
,,7/6/19 - 7/31/19,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,,24,Broomfield,,Closure
,,8/2/19 - 3/31/20,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,,,,74,Denver,,Closure
,,9/7/19 - 12/31/19,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,,,,67,Broomfield,,Closure
