workforce_region,contact,workforce_area,naics,jobs,dropdown,letter,at_the_location,furloughs,begin_date,fein,end_date,phone,permanent_job_losses,occupations,temporary_job_losses,notice_date,location,received_date,reduced_hours,email,reason,company
,,,"Sector:45,451 : Sporting Goods",5,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Aspen Sports Demo
,,,"Sector:45,451 : Sporting Goods",6,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Aspen Sports Tune - Snowmass
,,,"Sector:45,451 : Sporting Goods",3,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Aspen Sports Valet - Snowmass
,,,"Sector:45,451 : Sporting Goods",5,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Burton Telluride Retail
,,,"Sector:45,451 : Sporting Goods",10,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Neve Sports - Telluride
,,,"Sector:45,451 : Sporting Goods",7,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Patagonia Snowmass
,,,"Sector:45,451 : Sporting Goods",8,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Telluride Sports Camel's Garden
,,,"Sector:45,451 : Sporting Goods",10,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Telluride Sports - Cimarron Lodge
,,,"Sector:45,451 : Sporting Goods",14,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Telluride Sports - Franz Klammer
,,,"Sector:45,451 : Sporting Goods",10,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Telluride Sports - Gondola Plaza
,,,"Sector:45,451 : Sporting Goods",16,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Telluride Sports Main Street
,,,"Sector:45,451 : Sporting Goods",4,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,Telluride Sports - The Peaks
,,,"Sector:45,451 : Sporting Goods",6,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,The North Face - Snowmass
,,,"Sector:45,451 : Sporting Goods",4,,SSI Venture-Aspen Sports,,,,,,,,,,2/27/23,,3/2/23,,,,The North Face - Telluride Retail
,,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",98,,Friday Health Plans,,0,4/30/23,,4/30/23,,98,Various: See WARN,0,3/1/23,,3/1/23,0,,Reduction in Business,Friday Health Plans
,,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,4,,Aspiration,,0,5/26/2023,,6/1/23,,4 (of 178),Various (See WARN),0,3/24/23,,3/24/23,0,,Restructing and streamlining,Aspiration Partners Inc.
,,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,76,,Laramar Group LLC,,0,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,,76,Various (See WARN),0,3/30/23,,3/30/23,0,,Not stated,Laramar Group LLC
,,Jefferson,Sector 33: Manufacturing,50,,Prescient LLC,,0,3/31/2023,,12/31/23,,50,Not Stated,0,3/31/23,,4/2/23,0,,Mass layoff,Prescient LLC
,,Multi area,Sector 44: Retail Trade,138,,David's Bridal,,0,Multi Phase (See WARN),,Multi phase (See WARN),,138,Various (See WARN),0,4/14/23,,4/14/23,0,,Bankrupcy,David's Bridal
,,Denver,Sector 48: Transportation & Warehousing,198,,MV Transportation,,0,6/30/23,,6/30/23,,198,"Drivers, Dispatchers, Admin, Utility Worker",0,4/27/23,,4/28/23,0,,Not specified,MV Transportation
,,Denver,Sector 48: Transporation and Warehousing,120,,Via Mobility Services,,0,7/1/2023,,7/1/23,,120,"Administrative support, operatives,  & service workers.",0,5/1/23,,5/22/23,0,,Loss of Contract,Via Mobility Services
,,Multi area,Sector 44: Retail Trade,138,,Davids Bridal Update,,0,6/23/23,,6/30/23,,138,Various (See WARN),0,5/24/23,,5/24/23,0,,Bankrupcy,Davids Bridal (Update)
,,Pueblo,"Sector: 56,2910: Remediation Services",19,,Amentum,,0,7/27/2023,,7/28/2023,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,5/26/23,,5/26/23,0,,Closure (Phase 1),Amentum
,,Denver,Sector 72: Accommodation & Food Services,54,,Hard Rock Cafe,,0,7/29/2023,,7/29/23,,54,Restaurant workers,0,5/30/23,,5/30/23,0,,Closure,Hard Rock Cafe International STD
,,Multi Area,Sector 44: Retail Trade,138,,Davids Bridal Update,,0,8/20/2023,,9/2/2023,,138,Not disclosed,0,6/12/23,,6/12/23,0,,Bankrupcy,Davids Bridal (Update)
,,Pueblo,Sector 2022: Publishing,50,,Gannett Pueblo Chieftain,,0,8/14/2023,,8/14/23,,50,Production positions (see WARN),0,6/13/23,,6/13/23,0,,Closure of production & distribution operations,Gannett (Pueblo Chieftian)
,,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",13,,Bitwise Industries,,0,8/14/2023,,8/14/23,,13,Multiple (See WARN),0,6/14/23,,6/14/23,0,,Mass layoff,Bitwise Industries
,,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",323,,Friday Health Plans Update 6-19-23,,0,6/23/2023,,7/6/23,,323,Rural Consortium and Denver,0,6/19/23,,6/19/23,0,,Mass Layoff,Friday Health Plans Update (6-19-23)
,,Weld,"Sector 62,1600: Home Healthcare Services",70,,Autism Home Support Srvs Greeley,,0,8/21/2023,,9/19/23,,70,Multiple (See WARN),0,6/20/23,,6/20/23,0,,Mass Layoff,Autism Home Support Services (Greeley)
,,Adams,"Sector 62,1600: Home Healthcare Services",68,,Autism Home Support Svs Westminster,,0,8/21/2023,,9/19/23,,68,Multiple (See WARN),0,6/20/23,,6/20/23,0,,Mass Layoff,Autism Home Support Services (Westminster)
,,ADWorks,"Sector: 62,1600 Home Healthcare Services",101,,Autism Home Support Services Centennial,,0,8/21/2023,,9/19/21,,101,Multiple (See WARN),0,6/20/23,,6/20/23,0,,Mass Layoff,Autism Home Support Services (Centennial)
,,Multi-Area,Sector 44: Retail Trade,Date Change,,Davids Bridal Update 6-29-23,,0,7/17/2023,,7/31/23,,138,Bankrupcy,0,6/29/23,,6/29/23,0,,Mass Layoff,Davids Bridal Update 6-29-23
,,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,120,,Community Development Institute Head Start,,0,8/31/2023,,8/31/33,,120,Rural Consortium,0,6/30/23,,6/30/23,0,,Mass Layoff,CDI HS (Community Development Institute Head Start)
,,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",27,,Amentum,,0,8/31/2023,,8/31/23,,27,Multiple (See WARN),0,7/3/23,,7/3/23,0,,Reduction in Force (End Project),Amentum
,,Adams,"Sector 52,2110: Commercial Banking",56,,Bank of the West,,0,9/15/2023,,9/15/23,,56,Not specified in WARN,0,7/11/23,,7/11/23,0,,Reduction in Force (End Project),Bank of the West
,,Pikes Peak,Sector: 62: Healthcare and Social Assistance,64,,Namaste Alzheimer Center,,0,10/1/2023,,10/1/23,,64,Medical Professionals (see WARN),0,7/20/23,,7/20/23,0,,Closure,Namasté Alzheimer Center
,,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,DePuy Spine Limited Partnership,,0,9/22/2023,,10/5/2023,,15,"Materials Handling, Inspector, Operators",0,7/24/23,,7/24/23,0,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson)
,,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,Novembal,,0,9/30/2023,,1/31/24,,Unknown,Unknown,0,7/28/23,,7/28/23,0,,Closure,Novembal
,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,,Yellow Corporation,,0,7/30/2023,,7/30/23,,"22,000*",Not specified in WARN,0,7/30/23,,8/1/23,0,,Closure,Yellow Corporation & Operating Affiliates
,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,See WARN for Yellow Corporation,,0,7/30/23,,,,*,,0,7/30/23,,8/1/23,0,,,YRC Inc dba YRC Freight
,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,See WARN for Yellow Corporation,,0,7/30/23,,,,*,,0,7/30/23,,8/1/23,0,,,USF Holland
,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,See WARN for Yellow Corporation,,0,7/30/23,,,,*,,0,7/30/23,,8/1/23,0,,,New Penn Motor Express LLC
,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,See WARN for Yellow Corporation,,0,7/30/23,,,,*,,0,7/30/23,,8/1/23,0,,,"USF Reddaway, Inc."
,,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,KeHE,,0,11/3/2023,,11/3/23,,24,Not disclosed,0,8/2/23,,8/2/23,0,,Contract loss,"KeHe Distributors, Inc."
,,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,DePuy Spine Limited Partnership,,0,10/6/2023,,10/19/23,,10,Material Handling Distribution Operators 2&3,0,8/7/23,,8/7/23,0,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson)
,,Unknown,Sector 33: Manufacturing,61 (all locations)*,,Astra Space Ops,,0,8/4/2023,,8/4/23,,61,See WARN for details.,0,8/7/23,,8/7/23,0,,RIF,Astra Space Operations
,,Pikes Peak,Sector 49: Transportation and Warehousing,94,,Federal Express,,0,11/3/2023,,11/3/23,,94,"Couriers, Service Agents, Handlers and Operations Leads",0,8/9/23,,8/9/23,0,,Closure,Federal Express - Colorado Springs
,,Pueblo,Sector 49: Transportation and Warehousing,53,,Federal Express,,0,11/3/2023,,11/3/23,,53,See WARN for details,0,8/10/23,,8/10/23,0,,Closure,Federal Express  - Pueblo
,,Pueblo,"Sector: 56,2910: Remediation Services",14,,Amentum,,0,10/12/2023,,10/12/23,,14,See WARN for details,0,8/11/23,,8/11/23,0,,Closure (completion of milestone),Amentum
,,Arapahoe/Douglas,Sector 45: Retail Trade,154,,Ouray Sportsware,,0,10/17/2023,,12/31/23,,2,See WARN for details.,0,8/18/23,,8/18/23,0,,Closure,Ouray Sportsware - L2 Brands
,,Unknown,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,,Immunity Bio Inc.,,0,10/17/2023,,10/17/23,,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,8/18/23,,8/18/23,0,,Streamline Operations,Immunity Bio Inc.
,,"Denver, Weld","Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),,Chevron,,0,10/31/2023,,10/31/23,,Unknown,Not specified,0,8/25/23,,8/25/23,0,,Restructuring following acquisition,Chevron USA
,,Rural Consortium,Sector: 562212 - Solid Waste Landfill,110,,PSSI,,0,10/26/2023,,10/26/23,,110,Not specified,0,8/29/23,,8/29/23,0,,Contract ending,Packers Sanitation Services (PSSI)
,,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,70,,Aktiv Pharma,,0,8/25/23,,8/25/23,,70,,0,8/29/23,,8/29/23,0,,,Aktiv Phama
,,Jefferson,Sector 33: Manufacturing,60,,Prescient,,0,8/31/23,,8/31/23,,60,Not specified,0,8/31/23,,8/31/23,0,,Closure,Prescient LLC
,,Unspecified,Sector 44: Retail Trade,25,,American Nursery Services,,0,12/31/23,,12/31/23,,25,Not specified,0,9/5/23,,9/12/23,0,,Closure,American Nursery Services
,,Unspecified,Sector 52: Finance & Insurance,10 in CO / 95 total all states,,Divvy Homes Inc.,,0,11/7/23,,11/7/23,,10,"Sales asset Mgmt, escrow and engineer positions",0,9/7/23,,9/8/23,0,,,Divvy Homes Inc.
,,Pueblo,"Sector: 56,2910: Remediation Services",21,,Amentum,,0,11/17/23,,11/17/23,,21,"Operators, technicians, transporter coordinator, scheduler",0,9/15/23,,9/15/23,0,,Completion of Project Milestone 4,Amentum
,,Remote workers,Sector: 52: Finance & Insurance,135 (2 in CO),,First Savings Bank,,0,11/30/23,,11/30/23,,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,9/29/23,,9/29/23,0,,Reduction in Force,First Savings Bank
,,,Sector 2022: Publishing,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,,,,,,,,10/2/23,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update
,,Boulder,Sector 32: Manufacturing,Not stated,,Pfizer,,0,12/4/23,,12/4/23,,Not Stated,Not stated,0,10/3/23,,10/3/23,0,,Reduction in Force,Pfizer
,,Denver,561320/ Temporary Help Services,84,,SMX Cargo LLC,,0,12/17/2023,,12/17/2023,,84,,0,10/9/23,,10/11/23,0,,,SMX Cargo LLC
,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",51,,Cygnus Home Services dba Yelloh,,0,12/15/23,,12/15/23,,51,"Various including route sales people, material handlers, service operation",0,10/25/23,,10/25/23,0,,Closure,Cygnus Home Service dba Yelloh
,,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,,DePuy Spine LP,,0,12/29/23,,1/11/23,,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,10/30/23,,10/30/23,0,,Closure,Depuy Spine LP (Johnson & Johnson)
,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,466,,Dish Network LLC,,0,1/7/24,,7/21/24,,466,Various (See WARN),0,11/8/23,,11/8/23,0,,Reduction in Force,Dish Network LLC
,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,33,,Dish Network Supplement,,0,1/8/24,,7/22/23,,33,Various (See WARN),0,11/9/23,,11/9/23,0,,Reduction in Force,Dish Network LLC Supplement
,,Pueblo,"Sector: 56,2910: Remediation Services",54,,Amentum,,0,1/1/24,,1/31/2024,,54,Various (See WARN),0,11/21/23,,11/21/23,0,,Completion of PCAPP Milestones,Amentum
,,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,Broadcomm - VM Ware,,0,1/26/24,,1/26/24,,184,Not specified,0,11/27/23,,11/27/23,0,,Merger Related,Broadcom / VM Ware
,,Denver,Sector 49: Transportation and Warehousing,60,,Matheson Flight Extenders Inc,,0,1/31/24,,1/31/24,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,12/1/23,,12/1/23,0,,Closure,Matheson Flight Extenders Inc.
,,Broomfield,Sector  51: Information,1,,FSC Edge,,0,12/1/23,,12/1/23,,1,Not specified,0,12/1/23,,12/1/23,0,,Closure,FSC Edge
,,Adams,Sector 42: Wholesale Trade,122,,DPI Specialty Foods,,0,5/10/22,,5/10/22,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,3/11/21,,,0,,Loss of Service Contract,DPI Specialty Foods
,,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,160,,513 Hotel Operating,,0,12/31/21,,12/31/21,,160,Various,0,12/30/21,,,0,,Sale of Company,513 Hotel Operating
,,Weld,Sector 62: Healthcare & Social Assistance,143,,Good Samaritan,,0,3/5/22,,3/5/22,,143,Healthcare workers,0,1/3/22,,,0,,Closure,Good Samaritan - Bonell Community
,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,Twitter Boulder,,0,1/4/2023,,1/4/23,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1-4-22,,,0,,Not disclossed,Twitter (Boulder)
,,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,American Financing,,0,11/18/2022,,12/23/22,,194,Not provided,0,1-16-22,,,0,,Unforeseeable business circumstances,American Financing Company
,,ADWorks,Sector 53: Real Estate Rental & Leasing,36,,Zillow Group,,0,1/3/22,,3/21/22,,36,Not stated,0,1/20/22,,,0,,Closure,Zillow Group - Supplemental
,,ADWorks,Sector: 53: Real Estate Rental & Leasing,39,,Zillow Group,,0,3/21/22,,4/18/22,,39,Not stated,0,2/17/22,,,0,,Closure,Zillow Group - Supplemental
,,Not Disclosed,Sector 62 Healthcare  & Social Services,1,,Ready Responders Inc.,,0,2/1/22,,2/16/22,,1,Director Product Security,0,2/18/22,,,0,,Not disclosed,Ready Responders Inc.
,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Unknown,,Watsonville Community Hospital,,Unknown,5/16/22,,5/23/22,,Unknown,Not stated,Unknown,3-17-22,,,0,,Closure,Watsonville Community Hospital
,,ADWorks,Sector 53: Real Estate Rental & Leasing,44,,Zillow Group,,0,1/2/22,,5/20/22,,44,Not stated,0,3/21/22,,,0,,Closure,Zillow Group - Supplemental
,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,9,,Cripple Creek,,0,3/3/2022,,7/30/2022,,0,Health care professionals,0,4/15/2022,,,9,,Closure,Cripple Creek Care Center
,,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,Sparboe Farms,,0,05/04/22,,6/2/22,,0,Various (See WARN),95,5/2/22,,,0,,Closure (Temporary),Sparboe Farms
,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,658,,Watsonville Community Hospital,,0,7/14/22,,7/21/22,,658,Various (See WARN),0,5/11/22,,,0,,Closure (Sale of Business),Watsonville Community Hospital (Update)
,,Denver,Sector 52: Finance and Insurance,10,,,,0,9/26/2024,,9/26/22,,10,Not stated,0,6/1/2022,,,0,,COVID/Pandemic,All Money Financial Group
,,PikePeak/Teller,Sector 22: Utilities,6,,Total Energy Solutions,,0,6/13/2022,,6/24/22,,0,Not stated,6,6/13/22,,,0,,Lost funding,Total Energy Solutions
,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,144,,Integrated Health,,0,8/22/2022,,8/22/2022,,144,Health care professionals,0,6/23/2022,,,0,,Closure,"Integrated Health Services at Colorado Springs, Inc."
,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,144,,Vivage,,0,8/22/2022,,8/22/22,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,6/23/22,,,0,,Closure,Vivage
,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,673,,Watsonville Community Hospital (Update),,0,8/17/2022,,8/31/2022,,673,Various (See WARN),0,7/11/2022,,,0,,Closure (Sale of Business),Watsonville Community Hospital (Update)
,,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,HSS Inc.,,0,9/1/2022,,9/30/22,,230,See WARN,0,7/12/22,,,0,,Loss of Contract w/City of Denver,HSS Inc.
,,Jefferson,Sector 561730: Landscaping,60,,Metco Arvada,,0,7/28/22,,7/28/22,,60,See WARN,0,8/1/22,,,0,,Unforseen Business Circumstance,Metco Landscaping (Arvada)
,,ADWorks,Sector 561730: Landscaping,165,,Metco Aurora HQ,,0,7/28/22,,7/28/22,,165,See WARN,0,8/1/22,,,0,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ)
,,ADWorks,Sector 561730: Landscaping,44,,Metco Aurora,,0,7/28/22,,7/28/22,,44,See WARN,0,8/1/22,,,0,,Unforseen Business Circumstance,Metco Landscaping (Aurora)
,,El Paso,Sector 561730: Landscaping,36,,Metco Colo Springs,,0,7/28/22,,7/28/22,,36,See WARN,0,8/1/22,,,0,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs)
,,ADWorks,Sector 561730: Landscaping,38,,Metco Englewood,,0,7/28/22,,7/28/22,,38,See WARN,0,8/1/22,,,0,,Unforseen Business Circumstance,Metco Landscaping (Englewood)
,,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,Chord Energy,,0,12/1/2022,,6/30/2023,,104,Various (See WARN),0,9/29/22,,,0,,Merger wth Whiting & Oasis,Chord Energy
,,"Denver, Boulder","Sector 31, 311: Food Manufacturing",121,,Platerra,,0,11/30/2022,,12/20/22,,121,Not stated,0,9/29/22,,,0,,Closure - Cease Operations,Platerra Foods
,,ADWorks,Sector 51: Information,41,,Starry Inc.,,0,10/21/2022,,10/21/22,,41,Various (See WARN),0,10/20/22,,,0,,Business Changes,Starry Inc.
,,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),,Astra Space inc.,,0,11/9/2022,,11/9/22,,1 (of 72 in CO),Various (See WARN),0,11/9/22,,,0,,Refocus business operations,Astra Space Inc.
,,Denver,Sector 62:Healthcare & Social Assistance,1,,,,0,1/20/2023,,1/20/23,,1,Trainer,0,11/21/22,,,0,,Unknown,Rume Health
,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),,Twitter Supplemental,,0,1/20/2023,,1/20/23,,38 (resigned voluntarily),Various (See WARN),0,11/25/22,,,0,,Voluntary Resignation,Twitter (Boulder) Supplemental
,,Boulder,"Sector 54: Professional, Scientific Services",43,,Inscripta,,0,,,,,43,Various (See WARN),0,12/2/22,,,0,,Closure/Reduction in Force,Inscripta
,,Denver,Sector 62: Healthcare & Social Assistance,55,,Centura Porter Place,,0,2/17/2023,,2/17/23,,55,Various (See WARN),0,12/14/22,,,0,,Closure of Retirement Center,Centura Porter Place
,,Pueblo,Sector 23: Construction,666,,Wanzek Construction,,0,1/3/2023,,1/3/23,,666,Unknown,0,1/3/23,,,0,,Cancellation of Contract,Wanzek Construction
,,,,2857,,,,,,,,,,,,TOTAL,,,,,,
,,,Sector 81: Other services (except public administration),,4,,,4,4/21/2019,,4/21/2021,,3,SSDI,2,4/21/2019,,,,,Other,SSDI
,,,Sector 56: Administrative and support and waste management and remediation services,,Administrative,,,0,9/15/2020,,12/31/2020,,0,Monkeys Avatar,2,9/1/2020,,,,,COVID/Pandemic Related,Monkey's Avatar
,,,"Sector 54: Professional, scientific and technical services",,House cleaning,,,0,10/1/2020,,10/1/2021,,1,Haley Jackson,0,10/1/2020,,,,,COVID/Pandemic Related,Haley A Jackson
,,,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,,,0,N/A,,N/A,,0,Southwest Airlines Update,0,1/8/2021,,,,,Layoffs Rescinded,Southwest Airlines - Update
,,,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,,,0,3/15/21,,3/28/21,,76,Strive Communities Management,0,1/14/21,,,,,Closure due to sale,Strive Communities Management
,,,Sector 51: Information,,Not dislclosed,,,0,3/31/21,,3/31/21,,107,Concentrix,0,1/25/21,,,,,Closure,Concentrix
,,,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",,,983,3/31/21,,3/31/21,,10,United Airlines,0,1/29/21,,,,,COVID-19 Decrease in air travel,United Airlines
,,,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,,,0,4/17/21,,4/17/21,,280,Vestas Blades America,0,2/17/21,,,,,Reduction in Force,Vestas Blades America Inc.
,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,,,0,4/1/21,,4/1/21,,93,Crestview Management LLC,0,2/18/21,,,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management
,,,Sector: 61 Educational Services,,Not dislclosed,,,0,5/4/21,,5/4/21,,107,Johnson & Wales University,0,2/18/21,,,,,Closure,Johnson & Wales University
,,,Sector 48-49: Transportation and warehousing,,Delivery Drivers,,,0,12/27/2020,,2/27/2021,,87,Orion Logistics,2,2/22/2021,,,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner
,,,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,,,0,4/30/21,,4/30/21,,44,Pomeroy Technologies,0,2/26/21,,,,,RIF: Loss of contract,PomeroyTechnologies
,,,Sector 72: Accommodation and food services,,3,,,3,1/17/2019,,3/11/2021,,3,Hill,3,3/11/2021,,,,,COVID/Pandemic Related,Hill
,,,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",,,0,12/31/21,,12/31/21,,417,Santander Consumer USA,0,3/23/21,,,,,Restructuring  & Closure,Santander Consumer USA
,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,,,0,7/9/21,,7/29/21,,400,Novartis,0,3/24/21,,,,,Closure of facility,"Novartis Gene Therapies, Inc."
,,,Sector 51: Information,,Hourly customer service positions,,,0,6/26/21,,7/10/21,,252,TTECH Services Corporation,0,4/13/21,,,,,Closure,TTECH Services Corporation
