furloughs,email,letter,reduced_hours,phone,contact,occupations,workforce_region,naics,begin_date,temporary_job_losses,company,workforce_area,end_date,jobs,permanent_job_losses,fein,notice_date,received_date,reason,dropdown,location,at_the_location
0,,Namaste Alzheimer Center,0,,,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,10/1/2023,0,Namasté Alzheimer Center,Pikes Peak,10/1/23,64,64,,7/20/23,7/20/23,Closure,,,
0,,DePuy Spine Limited Partnership,0,,,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,10/5/2023,15,15,,7/24/23,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,,
0,,Novembal,0,,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,0,Novembal,Unknown (possibly rural & remote),1/31/24,Unknown,Unknown,,7/28/23,7/28/23,Closure,,,
0,,Yellow Corporation,0,,,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,0,Yellow Corporation & Operating Affiliates,Unknown,7/30/23,331,"22,000*",,7/30/23,8/1/23,Closure,,,
0,,See WARN for Yellow Corporation,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,YRC Inc dba YRC Freight,Unknown,,Unknown,*,,7/30/23,8/1/23,,,,
0,,See WARN for Yellow Corporation,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,USF Holland,Unknown,,Unknown,*,,7/30/23,8/1/23,,,,
0,,See WARN for Yellow Corporation,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,New Penn Motor Express LLC,Unknown,,Unknown,*,,7/30/23,8/1/23,,,,
0,,See WARN for Yellow Corporation,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,"USF Reddaway, Inc.",Unknown,,Unknown,*,,7/30/23,8/1/23,,,,
0,,KeHE,0,,,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,0,"KeHe Distributors, Inc.",Arapahoe/Douglas,11/3/23,24,24,,8/2/23,8/2/23,Contract loss,,,
0,,DePuy Spine Limited Partnership,0,,,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,10/19/23,10,10,,8/7/23,8/7/23,Mass Layoff,,,
0,,Astra Space Ops,0,,,See WARN for details.,,Sector 33: Manufacturing,8/4/2023,0,Astra Space Operations,Unknown,8/4/23,61 (all locations)*,61,,8/7/23,8/7/23,RIF,,,
0,,Federal Express,0,,,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,11/3/2023,0,Federal Express - Colorado Springs,Pikes Peak,11/3/23,94,94,,8/9/23,8/9/23,Closure,,,
0,,Federal Express,0,,,See WARN for details,,Sector 49: Transportation and Warehousing,11/3/2023,0,Federal Express  - Pueblo,Pueblo,11/3/23,53,53,,8/10/23,8/10/23,Closure,,,
0,,Amentum,0,,,See WARN for details,,"Sector: 56,2910: Remediation Services",10/12/2023,0,Amentum,Pueblo,10/12/23,14,14,,8/11/23,8/11/23,Closure (completion of milestone),,,
0,,Ouray Sportsware,0,,,See WARN for details.,,Sector 45: Retail Trade,10/17/2023,0,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,12/31/23,154,2,,8/18/23,8/18/23,Closure,,,
0,,Immunity Bio Inc.,0,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,0,Immunity Bio Inc.,Unknown,10/17/23,59 (all locations)*,59,,8/18/23,8/18/23,Streamline Operations,,,
0,,Chevron,0,,,Not specified,,"Sector 32,4110: Petroleum Refineries",10/31/2023,0,Chevron USA,"Denver, Weld",10/31/23,199 Max * (most all will be offered jobs),Unknown,,8/25/23,8/25/23,Restructuring following acquisition,,,
0,,PSSI,0,,,Not specified,,Sector: 562212 - Solid Waste Landfill,10/26/2023,0,Packers Sanitation Services (PSSI),Rural Consortium,10/26/23,110,110,,8/29/23,8/29/23,Contract ending,,,
0,,Aktiv Pharma,0,,,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,0,Aktiv Phama,Larimer & Rural Consortium,8/25/23,70,70,,8/29/23,8/29/23,,,,
0,,Prescient,0,,,Not specified,,Sector 33: Manufacturing,8/31/23,0,Prescient LLC,Jefferson,8/31/23,60,60,,8/31/23,8/31/23,Closure,,,
0,,American Nursery Services,0,,,Not specified,,Sector 44: Retail Trade,12/31/23,0,American Nursery Services,Unspecified,12/31/23,25,25,,9/5/23,9/12/23,Closure,,,
0,,Divvy Homes Inc.,0,,,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,11/7/23,0,Divvy Homes Inc.,Unspecified,11/7/23,10 in CO / 95 total all states,10,,9/7/23,9/8/23,,,,
0,,Amentum,0,,,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",11/17/23,0,Amentum,Pueblo,11/17/23,21,21,,9/15/23,9/15/23,Completion of Project Milestone 4,,,
0,,First Savings Bank,0,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,11/30/23,0,First Savings Bank,Remote workers,11/30/23,135 (2 in CO),2,,9/29/23,9/29/23,Reduction in Force,,,
,,Gannett-Pueblo Chieftain Update,,,,,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,,2 employees extended until 10/15/23,,,10/2/23,10/2/23,,,,
0,,Pfizer,0,,,Not stated,,Sector 32: Manufacturing,12/4/23,0,Pfizer,Boulder,12/4/23,Not stated,Not Stated,,10/3/23,10/3/23,Reduction in Force,,,
0,,SMX Cargo LLC,0,,,,,561320/ Temporary Help Services,12/17/2023,0,SMX Cargo LLC,Denver,12/17/2023,84,84,,10/9/23,10/11/23,,,,
0,,Cygnus Home Services dba Yelloh,0,,,"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",12/15/23,0,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,51,51,,10/25/23,10/25/23,Closure,,,
,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,
0,,DPI Specialty Foods,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,5/10/22,0,DPI Specialty Foods,Adams,5/10/22,122,122,,3/11/21,,Loss of Service Contract,,,
0,,513 Hotel Operating,0,,,Various,,Sector 72: Accomodation & Food Services,12/31/21,0,513 Hotel Operating,Pikes Peak/Teller,12/31/21,160,160,,12/30/21,,Sale of Company,,,
0,,Good Samaritan,0,,,Healthcare workers,,Sector 62: Healthcare & Social Assistance,3/5/22,0,Good Samaritan - Bonell Community,Weld,3/5/22,143,143,,1/3/22,,Closure,,,
0,,Twitter Boulder,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,0,Twitter (Boulder),Boulder,1/4/23,87,87,,1-4-22,,Not disclossed,,,
0,,American Financing,0,,,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,0,American Financing Company,AdWorks,12/23/22,194,194,,1-16-22,,Unforeseeable business circumstances,,,
0,,Zillow Group,0,,,Not stated,,Sector 53: Real Estate Rental & Leasing,1/3/22,0,Zillow Group - Supplemental,ADWorks,3/21/22,36,36,,1/20/22,,Closure,,,
0,,Zillow Group,0,,,Not stated,,Sector: 53: Real Estate Rental & Leasing,3/21/22,0,Zillow Group - Supplemental,ADWorks,4/18/22,39,39,,2/17/22,,Closure,,,
0,,Ready Responders Inc.,0,,,Director Product Security,,Sector 62 Healthcare  & Social Services,2/1/22,0,Ready Responders Inc.,Not Disclosed,2/16/22,1,1,,2/18/22,,Not disclosed,,,
Unknown,,Watsonville Community Hospital,0,,,Not stated,,Sector 62: Healthcare & Social Assistance,5/16/22,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),5/23/22,Unknown,Unknown,,3-17-22,,Closure,,,
0,,Zillow Group,0,,,Not stated,,Sector 53: Real Estate Rental & Leasing,1/2/22,0,Zillow Group - Supplemental,ADWorks,5/20/22,44,44,,3/21/22,,Closure,,,
0,,Cripple Creek,9,,,Health care professionals,,Sector 62: Healthcare & Social Assistance,3/3/2022,0,Cripple Creek Care Center,Pikes Peak/Teller,7/30/2022,9,0,,4/15/2022,,Closure,,,
0,,Sparboe Farms,0,,,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,95,Sparboe Farms,Weld,6/2/22,95,0,,5/2/22,,Closure (Temporary),,,
0,,Watsonville Community Hospital,0,,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,7/14/22,0,Watsonville Community Hospital (Update),Rural Consortium (Salida),7/21/22,658,658,,5/11/22,,Closure (Sale of Business),,,
0,,,0,,,Not stated,,Sector 52: Finance and Insurance,9/26/2024,0,All Money Financial Group,Denver,9/26/22,10,10,,6/1/2022,,COVID/Pandemic,,,
0,,Total Energy Solutions,0,,,Not stated,,Sector 22: Utilities,6/13/2022,6,Total Energy Solutions,PikePeak/Teller,6/24/22,6,0,,6/13/22,,Lost funding,,,
0,,Integrated Health,0,,,Health care professionals,,Sector 62: Healthcare & Social Assistance,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,8/22/2022,144,144,,6/23/2022,,Closure,,,
0,,Vivage,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,8/22/2022,0,Vivage,Pikes Peak/Teller,8/22/22,144,144,,6/23/22,,Closure,,,
0,,Watsonville Community Hospital (Update),0,,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,8/17/2022,0,Watsonville Community Hospital (Update),Rural Consortium (Salida),8/31/2022,673,673,,7/11/2022,,Closure (Sale of Business),,,
0,,HSS Inc.,0,,,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,0,HSS Inc.,Denver,9/30/22,230,230,,7/12/22,,Loss of Contract w/City of Denver,,,
0,,Metco Arvada,0,,,See WARN,,Sector 561730: Landscaping,7/28/22,0,Metco Landscaping (Arvada),Jefferson,7/28/22,60,60,,8/1/22,,Unforseen Business Circumstance,,,
0,,Metco Aurora HQ,0,,,See WARN,,Sector 561730: Landscaping,7/28/22,0,Metco Landscaping (Aurora HQ),ADWorks,7/28/22,165,165,,8/1/22,,Unforseen Business Circumstance,,,
0,,Metco Aurora,0,,,See WARN,,Sector 561730: Landscaping,7/28/22,0,Metco Landscaping (Aurora),ADWorks,7/28/22,44,44,,8/1/22,,Unforseen Business Circumstance,,,
0,,Metco Colo Springs,0,,,See WARN,,Sector 561730: Landscaping,7/28/22,0,Metco Landscaping (Colo Springs),El Paso,7/28/22,36,36,,8/1/22,,Unforseen Business Circumstance,,,
0,,Metco Englewood,0,,,See WARN,,Sector 561730: Landscaping,7/28/22,0,Metco Landscaping (Englewood),ADWorks,7/28/22,38,38,,8/1/22,,Unforseen Business Circumstance,,,
0,,Chord Energy,0,,,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,0,Chord Energy,Denver,6/30/2023,104,104,,9/29/22,,Merger wth Whiting & Oasis,,,
0,,Platerra,0,,,Not stated,,"Sector 31, 311: Food Manufacturing",11/30/2022,0,Platerra Foods,"Denver, Boulder",12/20/22,121,121,,9/29/22,,Closure - Cease Operations,,,
0,,Starry Inc.,0,,,Various (See WARN),,Sector 51: Information,10/21/2022,0,Starry Inc.,ADWorks,10/21/22,41,41,,10/20/22,,Business Changes,,,
0,,Astra Space inc.,0,,,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,0,Astra Space Inc.,Pikes Peak/Teller,11/9/22,72 (1 in CO),1 (of 72 in CO),,11/9/22,,Refocus business operations,,,
0,,,0,,,Trainer,,Sector 62:Healthcare & Social Assistance,1/20/2023,0,Rume Health,Denver,1/20/23,1,1,,11/21/22,,Unknown,,,
0,,Twitter Supplemental,0,,,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,0,Twitter (Boulder) Supplemental,Boulder,1/20/23,38 (voluntarily resigned),38 (resigned voluntarily),,11/25/22,,Voluntary Resignation,,,
0,,Inscripta,0,,,Various (See WARN),,"Sector 54: Professional, Scientific Services",,0,Inscripta,Boulder,,43,43,,12/2/22,,Closure/Reduction in Force,,,
0,,Centura Porter Place,0,,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,2/17/2023,0,Centura Porter Place,Denver,2/17/23,55,55,,12/14/22,,Closure of Retirement Center,,,
0,,Wanzek Construction,0,,,Unknown,,Sector 23: Construction,1/3/2023,0,Wanzek Construction,Pueblo,1/3/23,666,666,,1/3/23,,Cancellation of Contract,,,
,,,,,,,,,,,,,,2857,,,TOTAL,,,,,
4,,,,,,SSDI,,Sector 81: Other services (except public administration),4/21/2019,2,SSDI,,4/21/2021,,3,,4/21/2019,,Other,4,,
0,,,,,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,2,Monkey's Avatar,,12/31/2020,,0,,9/1/2020,,COVID/Pandemic Related,Administrative,,
0,,,,,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",10/1/2020,0,Haley A Jackson,,10/1/2021,,1,,10/1/2020,,COVID/Pandemic Related,House cleaning,,
0,,,,,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,N/A,0,Southwest Airlines - Update,,N/A,,0,,1/8/2021,,Layoffs Rescinded,556 furloughs were rescinded,,
0,,,,,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,0,Strive Communities Management,,3/28/21,,76,,1/14/21,,Closure due to sale,Various: See WARN,,
0,,,,,,Concentrix,,Sector 51: Information,3/31/21,0,Concentrix,,3/31/21,,107,,1/25/21,,Closure,Not dislclosed,,
983,,,,,,United Airlines,,Sector 48: Transportation & Warehousing,3/31/21,0,United Airlines,,3/31/21,,10,,1/29/21,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",,
0,,,,,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,Vestas Blades America Inc.,,4/17/21,,280,,2/17/21,,Reduction in Force,Not dislclosed,,
0,,,,,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,93,,2/18/21,,Change of Management Company,Not disclosed,,
0,,,,,,Johnson & Wales University,,Sector: 61 Educational Services,5/4/21,0,Johnson & Wales University,,5/4/21,,107,,2/18/21,,Closure,Not dislclosed,,
0,,,,,,Orion Logistics,,Sector 48-49: Transportation and warehousing,12/27/2020,2,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,87,,2/22/2021,,Other,Delivery Drivers,,
0,,,,,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,PomeroyTechnologies,,4/30/21,,44,,2/26/21,,RIF: Loss of contract,Various:See WARN,,
3,,,,,,Hill,,Sector 72: Accommodation and food services,1/17/2019,3,Hill,,3/11/2021,,3,,3/11/2021,,COVID/Pandemic Related,3,,
0,,,,,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,12/31/21,0,Santander Consumer USA,,12/31/21,,417,,3/23/21,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",,
0,,,,,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,0,"Novartis Gene Therapies, Inc.",,7/29/21,,400,,3/24/21,,Closure of facility,Not disclosed,,
0,,,,,,TTECH Services Corporation,,Sector 51: Information,6/26/21,0,TTECH Services Corporation,,7/10/21,,252,,4/13/21,,Closure,Hourly customer service positions,,
0,,,,,,ART Asset Adjusters,,Sector 56: Asset Adjusters,4/23/21,0,ART Asset Adjusters,,4/23/21,,5,,4/23/21,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",,
0,,,,,,ABM,,Sector 56: Facilities Support Services,5/31/21,0,ABM,,5/31/21,,233,,5/6/21,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
0,,,,,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,T. Rowe Price,,8/1/21,,287,,5/19/21,,Other,Various:See WARN,,
0,,,,,,Katerra Inc.,,Sector 23: Construction,6/4/21,0,Katerra Inc.,,8/5/21,,102,,6/1/21,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
0,,,,,,Katerra Inc. Supplemental,,Sector 23: Construction,6/4/21,0,Katerra Inc. Update Supplemental,,8/5/21,,-,,6/3/21,,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
50,,,,,,T&H Services LLC,,Sector 23: Construction,8/5/2021,50,T&H Services LLC,,8/6/2021,,0,,6/4/2021,,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
0,,,,,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",8/31/2021,0,"Computer Task Group, Inc",,8/31/21,,89,,6/22/2021,,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
0,,,,,,Katerra Inc. Supplemental 2,,Sector 23: Construction,6/4/21,0,Katerra Inc. Update Supplemental2,,8/5/21,,-,,7/2/21,,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
