naics,company,furloughs,reason,notice_date,end_date,workforce_region,temporary_job_losses,begin_date,occupations,letter,permanent_job_losses,workforce_area,jobs,reduced_hours
56,S4 Inc.,,Loss of Contract,1/26/2020,,,,Downsize 1/26/20,Various: IT positions,S4,77,Pikes Peak,77,
54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,1/28/2020,,,,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,6,Denver,6,
42,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,2/17/2020,,,,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,82,Weld,82,
33,"Western Forge, Inc.",,Closures: Multiple locations-Perm,2/21/2020,,,,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,Western Forge,164,Pikes Peak (Colo Springs),164,
54,iQor Holdings US LLC,,Mass Layoff m- Permanent,3/2/2020,,,,5/1/2020,Unknown,IQor,82,Pueblo,82,
56,"Startek, Inc.",,Downsize/Closure,3/9/2020,,,,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,371,Grand Junction (Mesa),371,
72,Dels Diner,,COVID-19-Temporary Closure,3/17/2020,,,14,3/17/20,"cooks, waitresses, management",Del's Diner,,Rural Consortium,14,
72,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,3/17/2020,,,35,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,,Denver,35,
72,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,3/17/2020,,,66,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,,Denver,66,
72,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,3/17/2020,,,88,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,,Rural Resort,88,
48,TSA Trans States Airlines,,COVID-19/Temporary Closure,3/19/2020,,,329,3/17/20 - 4/2/20,Undisclosed,Trans States Airlines,,Denver,329,
72,Uncle Julio's Hacienda,75,Furlough,3/19/2020,,,,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,,Jefferson,75,
81,Alsco,85,Furlough,3/20/2020,,,,3/20/20,"Production, Route Sales Representatives",Alsco,,Denver,85,
72,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,3/20/2020,,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,Rural Resort,243,
53,Go Rentals,7,Furlough,3/20/2020,,,,3/22/20,"Carwash, Manager, Carcierge",Go Rental Denver,,Denver,7,
53,Go Rentals,11,Furlough,3/20/2020,,,,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,,Rural Consortium,11,
72,HMSHost,,COVID-19/Temporary Closure,3/20/2020,,,21,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,HMS Host,,Denver,21,
51,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,3/20/2020,,,11,3/21/20,2 on furlough,Isis,,Rural Resort,11,
51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,3/20/2020,,,120,3/21/20,11 furlough,Metrolux 14,,Larimer,120,
72,Punch Bowl Socal,,COVID-19/Temporary Closure,3/20/2020,,,81,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,,Denver,81,
72,Welk Resorts,,COVID-19 Temporary Closure,3/20/2020,,,39,3/20/20,Variety of positions - Request WARN for detail,,,Rural Resort,39,
51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,3/20/2020,,,21,3/21/20,2 on furlough,Wildhorse,,Rural Resort,21,
72,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,3/23/20,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,Rusty Bucket,,Adams,65,
62,ClearChoice,,COVID-19/Temporary Closure,3/23/2020,,,120,3/23/20,55 layoffs and 13 furloughs,Clear Choice,,ADWorks,120,
72,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,3/23/2020,,,24,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,Denver,24,
53,Sonder USA,,Permanent Closure,3/24/2020,,,,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,79,Adams,79,
72,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,3/25/2020,,,134,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,Denver & Arapahoe/Douglas,134,
42,Electronic Recyclers,,COVID-19 Temporary Closure,3/25/2020,,,26,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,Araphaoe/Douglas,26,
72,Pappas Restaurants,,COVID-19-Temporary Closure,3/25/2020,,,145,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,,Arapahoe/Douglas,145,
56,Prestige Maintenance,,COVID-19 Temporary Closure,3/25/2020,,,76,3/19/20-4/1/20,Various,Prestige Maint,,Various,76,
72,Colombo,,COVID-19 - Temporary Closure,3/26/2020,,,21,3/29/20,undisclosed,Columbo,,Denver DIA,21,
72,Einstein Brothers,,COVID-19 - Temporary Closure,3/26/2020,,,34,3/29/20,undisclosed,Einstein Brothers,,Denver DIA,34,
72,Etias,,COVID-19 - Temporary Closure,3/26/2020,,,32,3/29/20,undisclosed,Etias,,Denver DIA,32,
72,Que Bueno,,COVID-19 - Temporary Closure,3/26/2020,,,24,3/29/20,undisclosed,Que Bueno,,Denver DIA,24,
72,Root Down,,COVID-19 - Temporary Closure,3/26/2020,,,121,3/29/20,undisclosed,Root Down,,Denver DIA,121,
72,Sara Lee,,COVID-19 - Temporary Closure,3/26/2020,,,27,3/29,undisclosed,Sara Lee,,Denver DIA,27,
44,Suitsupply,14,Furlough,3/26/2020,,,,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,Denver,14,
72,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,3/26/2020,,,116,3/29/20,undisclosed,Timberline Steaks & Grill,,Denver DIA,116,
72,Curtis Hotel,,COVID-19 - Temporary Closure,3/27/2020,,,182,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,Denver,182,
23,Dynalectric Company,,COVID 19- Temporary Closure,3/27/2020,,,2,3/13/20,undisclosed,Dynalectric,,Boulder,2,
72,Elizabeth Hotel,,COVID-19 - Temporary Closure,3/27/2020,,,111,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,Larimer,111,
72,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,3/27/2020,,,126,3/27/20,Variety of positions - Request WARN for detail,,,Boulder,126,
56,Factual Data,26,Furlough,3/27/2020,,,,3/27/20,Not Disclosed,Factual Data,,Boulder,26,
72,Great Wolf Lodge,,COVID-19 - Temporary Closure,3/27/2020,,,446,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,,Pikes Peak,446,
,International Car Wash Group,37,Furlough,3/27/2020,,,,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,Arapahoe/Douglas,37,
72,KFC-PHX,,COVID-19 - Temporary Closure,3/27/2020,,,16,3/29/20,undisclosed,KFC,,Denver DIA,16,
72,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,3/27/2020,,,97,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,,Denver,97,
72,Oxford Hotel,,COVID-19 - Temporary Closure,3/27/2020,,,186,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,Denver,186,
32,Paper Source,,COVID -19 - Temporary Closure,3/27/2020,,,12,3/29/20,Variety of postions - Request WARN for detail,Paper Source Denver,,Denver,12,
32,Paper Source,,COVID-19 Temporary Closure,3/27/2020,,,6,3/29/20,Variety of positions - Request WARN for detail,Paper Source AD,,Arapahoe/Douglas,6,
32,Paper Source,,COVID-19 Temporary Closure,3/27/2020,,,13,3/29/20,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,,Pikes Peak,13,
32,Septodont Inc.,,Closure,3/27/2020,,,,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,80,Boulder,80,
92,Town of Nederland,3,Furlough,3/27/2020,,,,3/27/20,66 +14,Nederland,,Boulder,3,
44,Stevinson Chevrolet West,,COVID-19 Temporary Closure,3/28/2020,,,33,3/30/20,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,Jefferson (Lakewood),33,
44,Stevinson Imports Inc.,,COVID-19 Temporary Closure,3/28/2020,,,32,3/30/20,Variety of positions - Request WARN for detail,Stevinson Imports,,Arapahoe/Douglas,32,
44,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,3/28/2020,,,34,3/30/20,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,,Weld,34,
44,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,3/28/2020,,,71,3/30/20,Variety of positions - Request WARN for detail,Stevinson of Lakewood,,Jefferson (Golden),71,
44,Stevinson Toyota East,,COVID-19 Temporary Closure,3/28/2020,,,73,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota East,,Arapahoe/Douglas,73,
44,Stevinson Toyota West,,COVID-19 Temporary Closure,3/28/2020,,,93,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota West,,Jefferson (Lakewood),93,
79,Colorado Athletic Club - Boulder,186,Furlough,3/30/2020,,,,3/20/20,Not disclosed,Colo Athletic Boulder,,Boulder,186,
79,Colorado Athletic Club - DTC,115,Furlough,3/30/2020,,,,3/20/20,Not disclosed,Colorado Athletic - DTC,,Arapahoe/Dougless,115,
79,Colorado Athletic Club - Flatiron,115,Furlough,3/30/2020,,,,3/20/20,Not disclosed,Colorado Athletic Flatiron,,Boulder,115,
79,Colorado Athletic Club - Inverness,135,Furlough,3/30/2020,,,,3/20/20,Not disclosed,Colorado Athletic Inverness,,Arapahoe/Dougless,135,
79,Colorado Athletic Club - Monaco,192,Furlough,3/30/2020,,,,3/20/20,Not disclosed,Colorado Athletic Monaco,,Denver,192,
79,Colorado Athletic Club - Tabor Center,144,Furlough,3/30/2020,,,,3/20/20,Not disclosed,Colo Athletic Tabor Ctr,,Denver,144,
79,Colorado Athletic Club - Union Station,88,Furlough,3/30/2020,,,,3/20/20,Not disclosed,Colorado Athletic Union Station,,Denver,88,
72,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,3/30/2020,,,118,3/19/20,Variety of positions - Request WARN for detail,Embassy Suites,,Denver,118,
72,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,3/30/2020,,,112,3/23/20,Variety of positions - Request WARN for detail,JW Marriott,,Denver,112,
72,Mariott Denver Tech Center,,COVID-19 Temporary Closure,3/30/2020,,,196,3/17/20,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,,Denver,196,
71,Arapahoe Fitness LLC,97,Furlough,3/31/2020,,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,Arapahoe/Dougless,97,
71,Aurora Health & Fitness,52,Furlough,3/31/2020,,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Arapahoe/Dougless,52,
79,Colorado Fitness Holdings,59,Furlough,3/31/2020,,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,Pikes Peak,59,
71,North Colorado Springs Health & Fitness,107,Furlough,3/31/2020,,,,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,Pikes Peak,107,
72,The Broadmoor,,COVID-19 Temporary Closure,3/31/2020,,,1411,3/29/20,Variety of positions - Request WARN for detail,Broadmoor,,Pikes Peak,"1,411",
72,Bartaco,,Mass Layoff- Temporary,4/1/2020,,,53,3/21/20,Not disclosed,Bartaco,,Boulder,53,
44,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,4/1/2020,,,61,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,,Arapahoe/Douglas,61,
44,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,4/1/2020,,,63,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,,Denver,63,
72,Outrigger Marketing,,COVID-19 Temporary Closure,4/1/2020,,,11,4/3/20,Not disclosed,Outrigger,,Arapahoe/Douglas,11,
44,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,4/1/2020,,,45,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,,Jefferson,45,
72,Sage Hospitality Group,,COVID-19 Temporary Closure,4/1/2020,,,48,3/17/20,Variety of positions - Request WARN for detail,Sage Hospitality,,Denver,48,
42,Shamrock Foods,,COVID-19 Temporary Closure,4/1/2020,,,134,,Not disclosed,Shamrock Denver,,Adams,134,
42,Shamrock Foods,,COVID-19 Temporary Closure,4/1/2020,,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,Shamrock Commerce C,,Denver,11,
72,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,4/2/2020,,,87,3/13/20,Various: Request WARN for detail.,Doubletree DTC,,Arapahoe/Douglas,87,
72,Doubletree Grand Junction,,COVID-19 - Temporary Closure,4/2/2020,,,52,3/13/20,Various: Request WARN for detail.,Doubletree GJ,,Mesa,52,
23,Dynalectric Company,,COVID-19 - Temporary Closure,4/2/2020,,,1,3/30/20,Various: Request WARN for detail.,Dynalectric,,Denver,1,
54,Liberty Oilfield Services,,COVID-19 - Temporary Closure,4/2/2020,,,183,4/2/20,Various: Request WARN for detail.,Liberty Oilfield,,Adams,183,
72,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,4/2/2020,,,111,3/13/20,Various: Request WARN for detail.,Renaissance,,Denver,111,
72,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,4/2/2020,,,102,3/13/20,Various: Request WARN for detail.,Jacquard,,Denver,102,
72,Marriott Colorado Springs,,COVID-19 - Temporary Closure,4/3/2020,,,101,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,,Pikes Peak,101,
44,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,4/3/2020,,,42,4/3/20,Unspecified,Mike Shaw,,Weld,42,
,AstraZeneca,,Closure,1/8/2019,,,,3/22/19,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,210,
,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),1/2/2019,,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,,Denver,18,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,1/9/2019,,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,203,
,Westrock,,Closure,3/25/2019,,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,,Arapahoe/Douglas,61,
,Pura Vida Fitness & Spa,,Closure,1/18/2019,,,,4/15/19,"Managers/Directors, therapists, instructors, & others",,,Denver,134,
,"Conagra Brands, Inc.",,Closure,2/5/19,,,,5/24/19 - 3/20/20,Not reported,,,Boulder,100,
,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,2/11/2019,,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,,Broomfield,116,
,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",,,Denver,3,
,Resolute Natural Resources Company LLC,,Merger,1/15/2019,,,,3/1/19,"Various: administration, engineers, & others",,,Denver,57,
,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,3/18/2019,,,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,56,
,National Express Transit (NEXT),,Closure,3/1/19 (received on 3/22/19),,,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,60,
,Invesco (OppenheimerFunds OFI),,Downsizing,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),850,
,Crothall Healthcare Environmental Services,,Closure,4/26/2019,,,,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,283,
,Sandoz-Novartis,,Closure,7/6/19-7/31/19,,,,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,24,
,Upsher-Smith Laboratories LLC,,Closure,5/10/2019,,,,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,74,
,Sandoz-Novartis,,Closure,7/8/2019,,,,9/7/19 - 12/31/19,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,67,
