received_date,permanent_job_losses,contact,end_date,occupations,reason,letter,company,email,begin_date,temporary_job_losses,phone,naics,location,at_the_location,workforce_area,jobs,notice_date,fein,dropdown,workforce_region,reduced_hours,furloughs
,280,,4/17/21,Vestas Blades America,Reduction in Force,,Vestas Blades America Inc.,,4/17/21,0,,Sector 22: Utilities/Wind Electric Power Generation,,,,,2/17/21,,Not dislclosed,,,0
,93,,4/1/21,Crestview Management LLC,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,2/18/21,,Not disclosed,,,0
,107,,5/4/21,Johnson & Wales University,Closure,,Johnson & Wales University,,5/4/21,0,,Sector: 61 Educational Services,,,,,2/18/21,,Not dislclosed,,,0
,87,,2/27/2021,Orion Logistics,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,2,,Sector 48-49: Transportation and warehousing,,,,,2/22/2021,,Delivery Drivers,,,0
,44,,4/30/21,Pomeroy Technologies,RIF: Loss of contract,,PomeroyTechnologies,,4/30/21,0,,Sector 42: Consumer Electronics & Computers Retail,,,,,2/26/21,,Various:See WARN,,,0
,3,,3/11/2021,Hill,COVID/Pandemic Related,,Hill,,1/17/2019,3,,Sector 72: Accommodation and food services,,,,,3/11/2021,,3,,,3
,417,,12/31/21,Santander Consumer USA,Restructuring  & Closure,,Santander Consumer USA,,12/31/21,0,,Sector 55:  Management of companies & enterprises,,,,,3/23/21,,"Primarily collections agents, customer service representatives and management",,,0
,400,,7/29/21,Novartis,Closure of facility,,"Novartis Gene Therapies, Inc.",,7/9/21,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,3/24/21,,Not disclosed,,,0
,252,,7/10/21,TTECH Services Corporation,Closure,,TTECH Services Corporation,,6/26/21,0,,Sector 51: Information,,,,,4/13/21,,Hourly customer service positions,,,0
,5,,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,,ART Asset Adjusters,,4/23/21,0,,Sector 56: Asset Adjusters,,,,,4/23/21,,"Asset Services, data services, and recovery agents",,,0
,233,,5/31/21,ABM,Loss of contract,,ABM,,5/31/21,0,,Sector 56: Facilities Support Services,,,,,5/6/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0
,287,,8/1/21,T. Rowe Price,Other,,T. Rowe Price,,8/1/21,0,,Sector 52: Investment Banking and Securities Dealing,,,,,5/19/21,,Various:See WARN,,,0
