workforce_area,naics,company,temporary_job_losses,furloughs,phone,jobs,begin_date,permanent_job_losses,end_date,letter,dropdown,received_date,location,notice_date,contact,fein,workforce_region,email,reason,reduced_hours,at_the_location,occupations
Pueblo,Sector 32: Manufacturing,Curaleaf,0,0,,47,3/26/23,47,3/26/23,Curaleaf,,1/31/23,,1/26/23,,,,,RIF/Change in Business,0,,Various (see WARN letter)
Denver,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,0,0,,151,6/30/23,151,3/1/24,Pinnacle Architectural Lighting,,2/1/23,,2/1/23,,,,,Restructuring & Reorganization,0,,Electrical Assemblers & Varous
Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,0,0,,49,4/14/23,49,4/14/23,Covercraft Industries,,2/14/23,,2/9/23,,,,,Closure,0,,Not Stated
Denver,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,0,0,,62,2/15/23,62,2/15/23,WiX 2-15-23,,2/15/23,,2/15/23,,,,,Unforseen Business Circumstances,0,,Various: See WARN
Various,Sector 51: Information,Chipper Cash,0,0,,5,02/17/23,49 (5 in CO),2/17/23,Chipper Cash,,2/16/23,,2/16/23,,,,,Not Stated,0,,Various: See WARN
RR (Aspen),"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),0,0,,,5/1/2023,69,11/1/23,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,Strategic Business Decision,0,,Various: See WARN
,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,4,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,13,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,9,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,4,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,3,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,5,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,6,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,3,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,5,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,10,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,7,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,8,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,10,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,14,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,10,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,16,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,4,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,6,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,4,,,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,,,,,
Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,0,0,,98,4/30/23,98,4/30/23,Friday Health Plans,,3/1/23,,3/1/23,,,,,Reduction in Business,0,,Various: See WARN
"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,0,0,,4,5/26/2023,4 (of 178),6/1/23,Aspiration,,3/24/23,,3/24/23,,,,,Restructing and streamlining,0,,Various (See WARN)
"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,0,0,,76,P1: 6/1/23 P2: 7/14/23,76,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,3/30/23,,3/30/23,,,,,Not stated,0,,Various (See WARN)
Jefferson,Sector 33: Manufacturing,Prescient LLC,0,0,,50,3/31/2023,50,12/31/23,Prescient LLC,,4/2/23,,3/31/23,,,,,Mass layoff,0,,Not Stated
Multi area,Sector 44: Retail Trade,David's Bridal,0,0,,138,Multi Phase (See WARN),138,Multi phase (See WARN),David's Bridal,,4/14/23,,4/14/23,,,,,Bankrupcy,0,,Various (See WARN)
Denver,Sector 48: Transportation & Warehousing,MV Transportation,0,0,,198,6/30/23,198,6/30/23,MV Transportation,,4/28/23,,4/27/23,,,,,Not specified,0,,"Drivers, Dispatchers, Admin, Utility Worker"
Denver,Sector 48: Transporation and Warehousing,Via Mobility Services,0,0,,120,7/1/2023,120,7/1/23,Via Mobility Services,,5/22/23,,5/1/23,,,,,Loss of Contract,0,,"Administrative support, operatives,  & service workers."
Multi area,Sector 44: Retail Trade,Davids Bridal (Update),0,0,,138,6/23/23,138,6/30/23,Davids Bridal Update,,5/24/23,,5/24/23,,,,,Bankrupcy,0,,Various (See WARN)
Pueblo,"Sector: 56,2910: Remediation Services",Amentum,0,0,,19,7/27/2023,19,7/28/2023,Amentum,,5/26/23,,5/26/23,,,,,Closure (Phase 1),0,,"Engineers, Maintenace Planners/Supervisors, Technicans*"
Denver,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,0,0,,54,7/29/2023,54,7/29/23,Hard Rock Cafe,,5/30/23,,5/30/23,,,,,Closure,0,,Restaurant workers
Multi Area,Sector 44: Retail Trade,Davids Bridal (Update),0,0,,138,8/20/2023,138,9/2/2023,Davids Bridal Update,,6/12/23,,6/12/23,,,,,Bankrupcy,0,,Not disclosed
Pueblo,Sector 2022: Publishing,Gannett (Pueblo Chieftian),0,0,,50,8/14/2023,50,8/14/23,Gannett Pueblo Chieftain,,6/13/23,,6/13/23,,,,,Closure of production & distribution operations,0,,Production positions (see WARN)
Multi Area,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,0,0,,13,8/14/2023,13,8/14/23,Bitwise Industries,,6/14/23,,6/14/23,,,,,Mass layoff,0,,Multiple (See WARN)
"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),0,0,,323,6/23/2023,323,7/6/23,Friday Health Plans Update 6-19-23,,6/19/23,,6/19/23,,,,,Mass Layoff,0,,Rural Consortium and Denver
Weld,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),0,0,,70,8/21/2023,70,9/19/23,Autism Home Support Srvs Greeley,,6/20/23,,6/20/23,,,,,Mass Layoff,0,,Multiple (See WARN)
Adams,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),0,0,,68,8/21/2023,68,9/19/23,Autism Home Support Svs Westminster,,6/20/23,,6/20/23,,,,,Mass Layoff,0,,Multiple (See WARN)
ADWorks,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),0,0,,101,8/21/2023,101,9/19/21,Autism Home Support Services Centennial,,6/20/23,,6/20/23,,,,,Mass Layoff,0,,Multiple (See WARN)
Multi-Area,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,0,0,,Date Change,7/17/2023,138,7/31/23,Davids Bridal Update 6-29-23,,6/29/23,,6/29/23,,,,,Mass Layoff,0,,Bankrupcy
"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),0,0,,120,8/31/2023,120,8/31/33,Community Development Institute Head Start,,6/30/23,,6/30/23,,,,,Mass Layoff,0,,Rural Consortium
Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",Amentum,0,0,,27,8/31/2023,27,8/31/23,Amentum,,7/3/23,,7/3/23,,,,,Reduction in Force (End Project),0,,Multiple (See WARN)
Adams,"Sector 52,2110: Commercial Banking",Bank of the West,0,0,,56,9/15/2023,56,9/15/23,Bank of the West,,7/11/23,,7/11/23,,,,,Reduction in Force (End Project),0,,Not specified in WARN
Pikes Peak,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,0,0,,64,10/1/2023,64,10/1/23,Namaste Alzheimer Center,,7/20/23,,7/20/23,,,,,Closure,0,,Medical Professionals (see WARN)
Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,15,9/22/2023,15,10/5/2023,DePuy Spine Limited Partnership,,7/24/23,,7/24/23,,,,,"Reduction in Force Ending manufacuring, quality & distribution",0,,"Materials Handling, Inspector, Operators"
Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,0,0,,Unknown,9/30/2023,Unknown,1/31/24,Novembal,,7/28/23,,7/28/23,,,,,Closure,0,,Unknown
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,0,0,,331,7/30/2023,"22,000*",7/30/23,Yellow Corporation,,8/1/23,,7/30/23,,,,,Closure,0,,Not specified in WARN
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,0,0,,Unknown,7/30/23,*,,See WARN for Yellow Corporation,,8/1/23,,7/30/23,,,,,,0,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,0,0,,Unknown,7/30/23,*,,See WARN for Yellow Corporation,,8/1/23,,7/30/23,,,,,,0,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,0,0,,Unknown,7/30/23,*,,See WARN for Yellow Corporation,,8/1/23,,7/30/23,,,,,,0,,
Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",0,0,,Unknown,7/30/23,*,,See WARN for Yellow Corporation,,8/1/23,,7/30/23,,,,,,0,,
Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",0,0,,24,11/3/2023,24,11/3/23,KeHE,,8/2/23,,8/2/23,,,,,Contract loss,0,,Not disclosed
Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,10,10/6/2023,10,10/19/23,DePuy Spine Limited Partnership,,8/7/23,,8/7/23,,,,,Mass Layoff,0,,Material Handling Distribution Operators 2&3
Unknown,Sector 33: Manufacturing,Astra Space Operations,0,0,,61 (all locations)*,8/4/2023,61,8/4/23,Astra Space Ops,,8/7/23,,8/7/23,,,,,RIF,0,,See WARN for details.
Pikes Peak,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,0,0,,94,11/3/2023,94,11/3/23,Federal Express,,8/9/23,,8/9/23,,,,,Closure,0,,"Couriers, Service Agents, Handlers and Operations Leads"
Pueblo,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,0,0,,53,11/3/2023,53,11/3/23,Federal Express,,8/10/23,,8/10/23,,,,,Closure,0,,See WARN for details
Pueblo,"Sector: 56,2910: Remediation Services",Amentum,0,0,,14,10/12/2023,14,10/12/23,Amentum,,8/11/23,,8/11/23,,,,,Closure (completion of milestone),0,,See WARN for details
Arapahoe/Douglas,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,0,0,,154,10/17/2023,2,12/31/23,Ouray Sportsware,,8/18/23,,8/18/23,,,,,Closure,0,,See WARN for details.
Unknown,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,0,0,,59 (all locations)*,10/17/2023,59,10/17/23,Immunity Bio Inc.,,8/18/23,,8/18/23,,,,,Streamline Operations,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
"Denver, Weld","Sector 32,4110: Petroleum Refineries",Chevron USA,0,0,,199 Max * (most all will be offered jobs),10/31/2023,Unknown,10/31/23,Chevron,,8/25/23,,8/25/23,,,,,Restructuring following acquisition,0,,Not specified
Rural Consortium,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),0,0,,110,10/26/2023,110,10/26/23,PSSI,,8/29/23,,8/29/23,,,,,Contract ending,0,,Not specified
Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,0,0,,70,8/25/23,70,8/25/23,Aktiv Pharma,,8/29/23,,8/29/23,,,,,,0,,
Jefferson,Sector 33: Manufacturing,Prescient LLC,0,0,,60,8/31/23,60,8/31/23,Prescient,,8/31/23,,8/31/23,,,,,Closure,0,,Not specified
Unspecified,Sector 44: Retail Trade,American Nursery Services,0,0,,25,12/31/23,25,12/31/23,American Nursery Services,,9/12/23,,9/5/23,,,,,Closure,0,,Not specified
Unspecified,Sector 52: Finance & Insurance,Divvy Homes Inc.,0,0,,10 in CO / 95 total all states,11/7/23,10,11/7/23,Divvy Homes Inc.,,9/8/23,,9/7/23,,,,,,0,,"Sales asset Mgmt, escrow and engineer positions"
Pueblo,"Sector: 56,2910: Remediation Services",Amentum,0,0,,21,11/17/23,21,11/17/23,Amentum,,9/15/23,,9/15/23,,,,,Completion of Project Milestone 4,0,,"Operators, technicians, transporter coordinator, scheduler"
Remote workers,Sector: 52: Finance & Insurance,First Savings Bank,0,0,,135 (2 in CO),11/30/23,2,11/30/23,First Savings Bank,,9/29/23,,9/29/23,,,,,Reduction in Force,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,10/2/23,,,,,,,,
Boulder,Sector 32: Manufacturing,Pfizer,0,0,,Not stated,12/4/23,Not Stated,12/4/23,Pfizer,,10/3/23,,10/3/23,,,,,Reduction in Force,0,,Not stated
Denver,561320/ Temporary Help Services,SMX Cargo LLC,0,0,,84,12/17/2023,84,12/17/2023,SMX Cargo LLC,,10/11/23,,10/9/23,,,,,,0,,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,0,0,,51,12/15/23,51,12/15/23,Cygnus Home Services dba Yelloh,,10/25/23,,10/25/23,,,,,Closure,0,,"Various including route sales people, material handlers, service operation"
Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),0,0,,67,12/29/23,5,1/11/23,DePuy Spine LP,,10/30/23,,10/30/23,,,,,Closure,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,0,0,,466,1/7/24,466,7/21/24,Dish Network LLC,,11/8/23,,11/8/23,,,,,Reduction in Force,0,,Various (See WARN)
Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,0,0,,33,1/8/24,33,7/22/23,Dish Network Supplement,,11/9/23,,11/9/23,,,,,Reduction in Force,0,,Various (See WARN)
Pueblo,"Sector: 56,2910: Remediation Services",Amentum,0,0,,54,1/1/24,54,1/31/2024,Amentum,,11/21/23,,11/21/23,,,,,Completion of PCAPP Milestones,0,,Various (See WARN)
Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,0,0,,184,1/26/24,184,1/26/24,Broadcomm - VM Ware,,11/27/23,,11/27/23,,,,,Merger Related,0,,Not specified
Denver,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,0,0,,60,1/31/24,60,1/31/24,Matheson Flight Extenders Inc,,12/1/23,,12/1/23,,,,,Closure,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
Broomfield,Sector  51: Information,FSC Edge,0,0,,1,12/1/23,1,12/1/23,FSC Edge,,12/1/23,,12/1/23,,,,,Closure,0,,Not specified
Multiple locations & Local Areas,Sector 61: Educational Services,Ascent Classical Academies,0,0,,313 total all locations,12/31/23,313,12/31/23,Ascent Classical Academies,,12/28/23,,12/28/23,,,,,Unforseen - Contracts ending*,0,,Not specified
Arapahoe/Douglas,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,0,0,,149,12/31/23,149,12/31/23,Ascent Classical Academies,,12/28/23,,12/28/23,,,,,Unforseen - Contracts ending*,0,,Not specified
Larimer,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,0,0,,87,12/31/23,87,12/31/23,Ascent Classical Academies,,12/28/23,,12/28/23,,,,,Unforseen - Contracts ending*,0,,Not specified
Adams,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,0,0,,33,12/31/23,33,12/31/23,Ascent Classical Academies,,12/28/23,,12/28/23,,,,,Unforseen - Contracts ending*,0,,Not specified
Mesa,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,0,0,,37,12/31/23,37,12/31/23,Ascent Classical Academies,,12/28/23,,12/28/23,,,,,Unforseen - Contracts ending*,0,,Not specified
Jefferson,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,0,0,,7,12/31/23,7,12/31/23,Ascent Classical Academies,,12/28/23,,12/28/23,,,,,Unforseen - Contracts ending*,0,,Not specified
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,
Adams,Sector 42: Wholesale Trade,DPI Specialty Foods,0,0,,122,5/10/22,122,5/10/22,DPI Specialty Foods,,,,3/11/21,,,,,Loss of Service Contract,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
Pikes Peak/Teller,Sector 72: Accomodation & Food Services,513 Hotel Operating,0,0,,160,12/31/21,160,12/31/21,513 Hotel Operating,,,,12/30/21,,,,,Sale of Company,0,,Various
Weld,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,0,0,,143,3/5/22,143,3/5/22,Good Samaritan,,,,1/3/22,,,,,Closure,0,,Healthcare workers
Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),0,0,,87,1/4/2023,87,1/4/23,Twitter Boulder,,,,1-4-22,,,,,Not disclossed,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,0,0,,194,11/18/2022,194,12/23/22,American Financing,,,,1-16-22,,,,,Unforeseeable business circumstances,0,,Not provided
ADWorks,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,0,,36,1/3/22,36,3/21/22,Zillow Group,,,,1/20/22,,,,,Closure,0,,Not stated
ADWorks,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,0,,39,3/21/22,39,4/18/22,Zillow Group,,,,2/17/22,,,,,Closure,0,,Not stated
Not Disclosed,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,0,0,,1,2/1/22,1,2/16/22,Ready Responders Inc.,,,,2/18/22,,,,,Not disclosed,0,,Director Product Security
Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Unknown,Unknown,,Unknown,5/16/22,Unknown,5/23/22,Watsonville Community Hospital,,,,3-17-22,,,,,Closure,0,,Not stated
ADWorks,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,0,0,,44,1/2/22,44,5/20/22,Zillow Group,,,,3/21/22,,,,,Closure,0,,Not stated
Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,0,0,,9,3/3/2022,0,7/30/2022,Cripple Creek,,,,4/15/2022,,,,,Closure,9,,Health care professionals
Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,95,0,,95,05/04/22,0,6/2/22,Sparboe Farms,,,,5/2/22,,,,,Closure (Temporary),0,,Various (See WARN)
Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),0,0,,658,7/14/22,658,7/21/22,Watsonville Community Hospital,,,,5/11/22,,,,,Closure (Sale of Business),0,,Various (See WARN)
Denver,Sector 52: Finance and Insurance,All Money Financial Group,0,0,,10,9/26/2024,10,9/26/22,,,,,6/1/2022,,,,,COVID/Pandemic,0,,Not stated
PikePeak/Teller,Sector 22: Utilities,Total Energy Solutions,6,0,,6,6/13/2022,0,6/24/22,Total Energy Solutions,,,,6/13/22,,,,,Lost funding,0,,Not stated
Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",0,0,,144,8/22/2022,144,8/22/2022,Integrated Health,,,,6/23/2022,,,,,Closure,0,,Health care professionals
Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,Vivage,0,0,,144,8/22/2022,144,8/22/22,Vivage,,,,6/23/22,,,,,Closure,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),0,0,,673,8/17/2022,673,8/31/2022,Watsonville Community Hospital (Update),,,,7/11/2022,,,,,Closure (Sale of Business),0,,Various (See WARN)
Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,0,0,,230,9/1/2022,230,9/30/22,HSS Inc.,,,,7/12/22,,,,,Loss of Contract w/City of Denver,0,,See WARN
Jefferson,Sector 561730: Landscaping,Metco Landscaping (Arvada),0,0,,60,7/28/22,60,7/28/22,Metco Arvada,,,,8/1/22,,,,,Unforseen Business Circumstance,0,,See WARN
ADWorks,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),0,0,,165,7/28/22,165,7/28/22,Metco Aurora HQ,,,,8/1/22,,,,,Unforseen Business Circumstance,0,,See WARN
ADWorks,Sector 561730: Landscaping,Metco Landscaping (Aurora),0,0,,44,7/28/22,44,7/28/22,Metco Aurora,,,,8/1/22,,,,,Unforseen Business Circumstance,0,,See WARN
El Paso,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),0,0,,36,7/28/22,36,7/28/22,Metco Colo Springs,,,,8/1/22,,,,,Unforseen Business Circumstance,0,,See WARN
ADWorks,Sector 561730: Landscaping,Metco Landscaping (Englewood),0,0,,38,7/28/22,38,7/28/22,Metco Englewood,,,,8/1/22,,,,,Unforseen Business Circumstance,0,,See WARN
Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,0,0,,104,12/1/2022,104,6/30/2023,Chord Energy,,,,9/29/22,,,,,Merger wth Whiting & Oasis,0,,Various (See WARN)
"Denver, Boulder","Sector 31, 311: Food Manufacturing",Platerra Foods,0,0,,121,11/30/2022,121,12/20/22,Platerra,,,,9/29/22,,,,,Closure - Cease Operations,0,,Not stated
ADWorks,Sector 51: Information,Starry Inc.,0,0,,41,10/21/2022,41,10/21/22,Starry Inc.,,,,10/20/22,,,,,Business Changes,0,,Various (See WARN)
Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,0,0,,72 (1 in CO),11/9/2022,1 (of 72 in CO),11/9/22,Astra Space inc.,,,,11/9/22,,,,,Refocus business operations,0,,Various (See WARN)
Denver,Sector 62:Healthcare & Social Assistance,Rume Health,0,0,,1,1/20/2023,1,1/20/23,,,,,11/21/22,,,,,Unknown,0,,Trainer
