phone,location,reason,company,email,naics,reduced_hours,permanent_job_losses,contact,notice_date,workforce_region,workforce_area,temporary_job_losses,occupations,dropdown,jobs,received_date,begin_date,end_date,fein,at_the_location,letter,furloughs
,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,16,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,4,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,6,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,4,3/2/23,,,,,SSI Venture-Aspen Sports,
,,Reduction in Business,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",0,98,,3/1/23,,Rural Consortium (Alamosa) & Denver,0,Various: See WARN,,98,3/1/23,4/30/23,4/30/23,,,Friday Health Plans,0
,,Restructing and streamlining,Aspiration Partners Inc.,,Sector:55 Management of Companies & Enterprises,0,4 (of 178),,3/24/23,,"Denver, Broomfield",0,Various (See WARN),,4,3/24/23,5/26/2023,6/1/23,,,Aspiration,0
,,Not stated,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,0,76,,3/30/23,,"Denver, Broomfield",0,Various (See WARN),,76,3/30/23,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,,Laramar Group LLC,0
,,Mass layoff,Prescient LLC,,Sector 33: Manufacturing,0,50,,3/31/23,,Jefferson,0,Not Stated,,50,4/2/23,3/31/2023,12/31/23,,,Prescient LLC,0
,,Bankrupcy,David's Bridal,,Sector 44: Retail Trade,0,138,,4/14/23,,Multi area,0,Various (See WARN),,138,4/14/23,Multi Phase (See WARN),Multi phase (See WARN),,,David's Bridal,0
,,Not specified,MV Transportation,,Sector 48: Transportation & Warehousing,0,198,,4/27/23,,Denver,0,"Drivers, Dispatchers, Admin, Utility Worker",,198,4/28/23,6/30/23,6/30/23,,,MV Transportation,0
,,Loss of Contract,Via Mobility Services,,Sector 48: Transporation and Warehousing,0,120,,5/1/23,,Denver,0,"Administrative support, operatives,  & service workers.",,120,5/22/23,7/1/2023,7/1/23,,,Via Mobility Services,0
,,Bankrupcy,Davids Bridal (Update),,Sector 44: Retail Trade,0,138,,5/24/23,,Multi area,0,Various (See WARN),,138,5/24/23,6/23/23,6/30/23,,,Davids Bridal Update,0
,,Closure (Phase 1),Amentum,,"Sector: 56,2910: Remediation Services",0,19,,5/26/23,,Pueblo,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,5/26/23,7/27/2023,7/28/2023,,,Amentum,0
,,Closure,Hard Rock Cafe International STD,,Sector 72: Accommodation & Food Services,0,54,,5/30/23,,Denver,0,Restaurant workers,,54,5/30/23,7/29/2023,7/29/23,,,Hard Rock Cafe,0
,,Bankrupcy,Davids Bridal (Update),,Sector 44: Retail Trade,0,138,,6/12/23,,Multi Area,0,Not disclosed,,138,6/12/23,8/20/2023,9/2/2023,,,Davids Bridal Update,0
,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,Sector 2022: Publishing,0,50,,6/13/23,,Pueblo,0,Production positions (see WARN),,50,6/13/23,8/14/2023,8/14/23,,,Gannett Pueblo Chieftain,0
,,Mass layoff,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",0,13,,6/14/23,,Multi Area,0,Multiple (See WARN),,13,6/14/23,8/14/2023,8/14/23,,,Bitwise Industries,0
,,Mass Layoff,Friday Health Plans Update (6-19-23),,"Sector 52, 411 Direct Life Health & Medical Insurance",0,323,,6/19/23,,"Rural Consortium, Denver",0,Rural Consortium and Denver,,323,6/19/23,6/23/2023,7/6/23,,,Friday Health Plans Update 6-19-23,0
,,Mass Layoff,Autism Home Support Services (Greeley),,"Sector 62,1600: Home Healthcare Services",0,70,,6/20/23,,Weld,0,Multiple (See WARN),,70,6/20/23,8/21/2023,9/19/23,,,Autism Home Support Srvs Greeley,0
,,Mass Layoff,Autism Home Support Services (Westminster),,"Sector 62,1600: Home Healthcare Services",0,68,,6/20/23,,Adams,0,Multiple (See WARN),,68,6/20/23,8/21/2023,9/19/23,,,Autism Home Support Svs Westminster,0
,,Mass Layoff,Autism Home Support Services (Centennial),,"Sector: 62,1600 Home Healthcare Services",0,101,,6/20/23,,ADWorks,0,Multiple (See WARN),,101,6/20/23,8/21/2023,9/19/21,,,Autism Home Support Services Centennial,0
,,Mass Layoff,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,0,138,,6/29/23,,Multi-Area,0,Bankrupcy,,Date Change,6/29/23,7/17/2023,7/31/23,,,Davids Bridal Update 6-29-23,0
,,Mass Layoff,CDI HS (Community Development Institute Head Start),,Sector 62: Health Care and Social Assistance,0,120,,6/30/23,,"Rural Consortium, Denver",0,Rural Consortium,,120,6/30/23,8/31/2023,8/31/33,,,Community Development Institute Head Start,0
,,Reduction in Force (End Project),Amentum,,"Sector: 56,2910: Remediation Services",0,27,,7/3/23,,Rural Consortium  (Pueblo),0,Multiple (See WARN),,27,7/3/23,8/31/2023,8/31/23,,,Amentum,0
,,Reduction in Force (End Project),Bank of the West,,"Sector 52,2110: Commercial Banking",0,56,,7/11/23,,Adams,0,Not specified in WARN,,56,7/11/23,9/15/2023,9/15/23,,,Bank of the West,0
,,Closure,Namasté Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,0,64,,7/20/23,,Pikes Peak,0,Medical Professionals (see WARN),,64,7/20/23,10/1/2023,10/1/23,,,Namaste Alzheimer Center,0
,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,15,,7/24/23,,Pikes Peak,0,"Materials Handling, Inspector, Operators",,15,7/24/23,9/22/2023,10/5/2023,,,DePuy Spine Limited Partnership,0
,,Closure,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown,,7/28/23,,Unknown (possibly rural & remote),0,Unknown,,Unknown,7/28/23,9/30/2023,1/31/24,,,Novembal,0
,,Closure,Yellow Corporation & Operating Affiliates,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,"22,000*",,7/30/23,,Unknown,0,Not specified in WARN,,331,8/1/23,7/30/2023,7/30/23,,,Yellow Corporation,0
,,,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,7/30/23,,Unknown,0,,,Unknown,8/1/23,7/30/23,,,,See WARN for Yellow Corporation,0
,,,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,7/30/23,,Unknown,0,,,Unknown,8/1/23,7/30/23,,,,See WARN for Yellow Corporation,0
,,,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,7/30/23,,Unknown,0,,,Unknown,8/1/23,7/30/23,,,,See WARN for Yellow Corporation,0
,,,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,7/30/23,,Unknown,0,,,Unknown,8/1/23,7/30/23,,,,See WARN for Yellow Corporation,0
,,Contract loss,"KeHe Distributors, Inc.",,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,24,,8/2/23,,Arapahoe/Douglas,0,Not disclosed,,24,8/2/23,11/3/2023,11/3/23,,,KeHE,0
,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10,,8/7/23,,Arapahoe/Douglas,0,Material Handling Distribution Operators 2&3,,10,8/7/23,10/6/2023,10/19/23,,,DePuy Spine Limited Partnership,0
,,RIF,Astra Space Operations,,Sector 33: Manufacturing,0,61,,8/7/23,,Unknown,0,See WARN for details.,,61 (all locations)*,8/7/23,8/4/2023,8/4/23,,,Astra Space Ops,0
,,Closure,Federal Express - Colorado Springs,,Sector 49: Transportation and Warehousing,0,94,,8/9/23,,Pikes Peak,0,"Couriers, Service Agents, Handlers and Operations Leads",,94,8/9/23,11/3/2023,11/3/23,,,Federal Express,0
,,Closure,Federal Express  - Pueblo,,Sector 49: Transportation and Warehousing,0,53,,8/10/23,,Pueblo,0,See WARN for details,,53,8/10/23,11/3/2023,11/3/23,,,Federal Express,0
,,Closure (completion of milestone),Amentum,,"Sector: 56,2910: Remediation Services",0,14,,8/11/23,,Pueblo,0,See WARN for details,,14,8/11/23,10/12/2023,10/12/23,,,Amentum,0
,,Closure,Ouray Sportsware - L2 Brands,,Sector 45: Retail Trade,0,2,,8/18/23,,Arapahoe/Douglas,0,See WARN for details.,,154,8/18/23,10/17/2023,12/31/23,,,Ouray Sportsware,0
,,Streamline Operations,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",0,59,,8/18/23,,Unknown,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59 (all locations)*,8/18/23,10/17/2023,10/17/23,,,Immunity Bio Inc.,0
,,Restructuring following acquisition,Chevron USA,,"Sector 32,4110: Petroleum Refineries",0,Unknown,,8/25/23,,"Denver, Weld",0,Not specified,,199 Max * (most all will be offered jobs),8/25/23,10/31/2023,10/31/23,,,Chevron,0
,,Contract ending,Packers Sanitation Services (PSSI),,Sector: 562212 - Solid Waste Landfill,0,110,,8/29/23,,Rural Consortium,0,Not specified,,110,8/29/23,10/26/2023,10/26/23,,,PSSI,0
,,,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,0,70,,8/29/23,,Larimer & Rural Consortium,0,,,70,8/29/23,8/25/23,8/25/23,,,Aktiv Pharma,0
,,Closure,Prescient LLC,,Sector 33: Manufacturing,0,60,,8/31/23,,Jefferson,0,Not specified,,60,8/31/23,8/31/23,8/31/23,,,Prescient,0
,,Closure,American Nursery Services,,Sector 44: Retail Trade,0,25,,9/5/23,,Unspecified,0,Not specified,,25,9/12/23,12/31/23,12/31/23,,,American Nursery Services,0
,,,Divvy Homes Inc.,,Sector 52: Finance & Insurance,0,10,,9/7/23,,Unspecified,0,"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states,9/8/23,11/7/23,11/7/23,,,Divvy Homes Inc.,0
,,Completion of Project Milestone 4,Amentum,,"Sector: 56,2910: Remediation Services",0,21,,9/15/23,,Pueblo,0,"Operators, technicians, transporter coordinator, scheduler",,21,9/15/23,11/17/23,11/17/23,,,Amentum,0
,,Reduction in Force,First Savings Bank,,Sector: 52: Finance & Insurance,0,2,,9/29/23,,Remote workers,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,135 (2 in CO),9/29/23,11/30/23,11/30/23,,,First Savings Bank,0
,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,,10/2/23,,,,,,2 employees extended until 10/15/23,10/2/23,,,,,Gannett-Pueblo Chieftain Update,
,,Reduction in Force,Pfizer,,Sector 32: Manufacturing,0,Not Stated,,10/3/23,,Boulder,0,Not stated,,Not stated,10/3/23,12/4/23,12/4/23,,,Pfizer,0
,,,SMX Cargo LLC,,561320/ Temporary Help Services,0,84,,10/9/23,,Denver,0,,,84,10/11/23,12/17/2023,12/17/2023,,,SMX Cargo LLC,0
,,Closure,Cygnus Home Service dba Yelloh,,"72,2330: Mobile Food Service",0,51,,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,"Various including route sales people, material handlers, service operation",,51,10/25/23,12/15/23,12/15/23,,,Cygnus Home Services dba Yelloh,0
,,Closure,Depuy Spine LP (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,5,,10/30/23,,Pikes Peak (El Paso),0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,67,10/30/23,12/29/23,1/11/23,,,DePuy Spine LP,0
,,Reduction in Force,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,0,466,,11/8/23,,Arapahoe/Douglas,0,Various (See WARN),,466,11/8/23,1/7/24,7/21/24,,,Dish Network LLC,0
,,Reduction in Force,Dish Network LLC Supplement,,Sector 517111: Wired Telecommunications Carriers,0,33,,11/9/23,,Arapahoe/Douglas,0,Various (See WARN),,33,11/9/23,1/8/23,7/22/23,,,Dish Network Supplement,0
,,,Amentum,,,,54,,11/21/23,,Pueblo,0,,,54,11/21/23,,,,,Amentum,
,,Loss of Service Contract,DPI Specialty Foods,,Sector 42: Wholesale Trade,0,122,,3/11/21,,Adams,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,,5/10/22,5/10/22,,,DPI Specialty Foods,0
,,Sale of Company,513 Hotel Operating,,Sector 72: Accomodation & Food Services,0,160,,12/30/21,,Pikes Peak/Teller,0,Various,,160,,12/31/21,12/31/21,,,513 Hotel Operating,0
,,Closure,Good Samaritan - Bonell Community,,Sector 62: Healthcare & Social Assistance,0,143,,1/3/22,,Weld,0,Healthcare workers,,143,,3/5/22,3/5/22,,,Good Samaritan,0
,,Not disclossed,Twitter (Boulder),,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,87,,1-4-22,,Boulder,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,,1/4/2023,1/4/23,,,Twitter Boulder,0
,,Unforeseeable business circumstances,American Financing Company,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,194,,1-16-22,,AdWorks,0,Not provided,,194,,11/18/2022,12/23/22,,,American Financing,0
,,Closure,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,0,36,,1/20/22,,ADWorks,0,Not stated,,36,,1/3/22,3/21/22,,,Zillow Group,0
,,Closure,Zillow Group - Supplemental,,Sector: 53: Real Estate Rental & Leasing,0,39,,2/17/22,,ADWorks,0,Not stated,,39,,3/21/22,4/18/22,,,Zillow Group,0
,,Not disclosed,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,0,1,,2/18/22,,Not Disclosed,0,Director Product Security,,1,,2/1/22,2/16/22,,,Ready Responders Inc.,0
,,Closure,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,0,Unknown,,3-17-22,,Rural Consortium (Salida),Unknown,Not stated,,Unknown,,5/16/22,5/23/22,,,Watsonville Community Hospital,Unknown
,,Closure,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing,0,44,,3/21/22,,ADWorks,0,Not stated,,44,,1/2/22,5/20/22,,,Zillow Group,0
,,Closure,Cripple Creek Care Center,,Sector 62: Healthcare & Social Assistance,9,0,,4/15/2022,,Pikes Peak/Teller,0,Health care professionals,,9,,3/3/2022,7/30/2022,,,Cripple Creek,0
,,Closure (Temporary),Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,,5/2/22,,Weld,95,Various (See WARN),,95,,05/04/22,6/2/22,,,Sparboe Farms,0
,,Closure (Sale of Business),Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,0,658,,5/11/22,,Rural Consortium (Salida),0,Various (See WARN),,658,,7/14/22,7/21/22,,,Watsonville Community Hospital,0
,,COVID/Pandemic,All Money Financial Group,,Sector 52: Finance and Insurance,0,10,,6/1/2022,,Denver,0,Not stated,,10,,9/26/2024,9/26/22,,,,0
,,Lost funding,Total Energy Solutions,,Sector 22: Utilities,0,0,,6/13/22,,PikePeak/Teller,6,Not stated,,6,,6/13/2022,6/24/22,,,Total Energy Solutions,0
,,Closure,"Integrated Health Services at Colorado Springs, Inc.",,Sector 62: Healthcare & Social Assistance,0,144,,6/23/2022,,Pikes Peak/Teller,0,Health care professionals,,144,,8/22/2022,8/22/2022,,,Integrated Health,0
,,Closure,Vivage,,Sector 62: Healthcare & Social Assistance,0,144,,6/23/22,,Pikes Peak/Teller,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,,8/22/2022,8/22/22,,,Vivage,0
,,Closure (Sale of Business),Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,0,673,,7/11/2022,,Rural Consortium (Salida),0,Various (See WARN),,673,,8/17/2022,8/31/2022,,,Watsonville Community Hospital (Update),0
,,Loss of Contract w/City of Denver,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,230,,7/12/22,,Denver,0,See WARN,,230,,9/1/2022,9/30/22,,,HSS Inc.,0
,,Unforseen Business Circumstance,Metco Landscaping (Arvada),,Sector 561730: Landscaping,0,60,,8/1/22,,Jefferson,0,See WARN,,60,,7/28/22,7/28/22,,,Metco Arvada,0
,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,Sector 561730: Landscaping,0,165,,8/1/22,,ADWorks,0,See WARN,,165,,7/28/22,7/28/22,,,Metco Aurora HQ,0
,,Unforseen Business Circumstance,Metco Landscaping (Aurora),,Sector 561730: Landscaping,0,44,,8/1/22,,ADWorks,0,See WARN,,44,,7/28/22,7/28/22,,,Metco Aurora,0
,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,Sector 561730: Landscaping,0,36,,8/1/22,,El Paso,0,See WARN,,36,,7/28/22,7/28/22,,,Metco Colo Springs,0
,,Unforseen Business Circumstance,Metco Landscaping (Englewood),,Sector 561730: Landscaping,0,38,,8/1/22,,ADWorks,0,See WARN,,38,,7/28/22,7/28/22,,,Metco Englewood,0
,,Merger wth Whiting & Oasis,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,104,,9/29/22,,Denver,0,Various (See WARN),,104,,12/1/2022,6/30/2023,,,Chord Energy,0
,,Closure - Cease Operations,Platerra Foods,,"Sector 31, 311: Food Manufacturing",0,121,,9/29/22,,"Denver, Boulder",0,Not stated,,121,,11/30/2022,12/20/22,,,Platerra,0
,,Business Changes,Starry Inc.,,Sector 51: Information,0,41,,10/20/22,,ADWorks,0,Various (See WARN),,41,,10/21/2022,10/21/22,,,Starry Inc.,0
,,Refocus business operations,Astra Space Inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,1 (of 72 in CO),,11/9/22,,Pikes Peak/Teller,0,Various (See WARN),,72 (1 in CO),,11/9/2022,11/9/22,,,Astra Space inc.,0
,,Unknown,Rume Health,,Sector 62:Healthcare & Social Assistance,0,1,,11/21/22,,Denver,0,Trainer,,1,,1/20/2023,1/20/23,,,,0
,,Voluntary Resignation,Twitter (Boulder) Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,38 (resigned voluntarily),,11/25/22,,Boulder,0,Various (See WARN),,38 (voluntarily resigned),,1/20/2023,1/20/23,,,Twitter Supplemental,0
,,Closure/Reduction in Force,Inscripta,,"Sector 54: Professional, Scientific Services",0,43,,12/2/22,,Boulder,0,Various (See WARN),,43,,,,,,Inscripta,0
,,Closure of Retirement Center,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,0,55,,12/14/22,,Denver,0,Various (See WARN),,55,,2/17/2023,2/17/23,,,Centura Porter Place,0
,,Cancellation of Contract,Wanzek Construction,,Sector 23: Construction,0,666,,1/3/23,,Pueblo,0,Unknown,,666,,1/3/2023,1/3/23,,,Wanzek Construction,0
,,,,,,,,,TOTAL,,,,,,2857,,,,,,,
,,Other,SSDI,,Sector 81: Other services (except public administration),,3,,4/21/2019,,,2,SSDI,4,,,4/21/2019,4/21/2021,,,,4
,,COVID/Pandemic Related,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,,0,,9/1/2020,,,2,Monkeys Avatar,Administrative,,,9/15/2020,12/31/2020,,,,0
,,COVID/Pandemic Related,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",,1,,10/1/2020,,,0,Haley Jackson,House cleaning,,,10/1/2020,10/1/2021,,,,0
,,Layoffs Rescinded,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,,0,,1/8/2021,,,0,Southwest Airlines Update,556 furloughs were rescinded,,,N/A,N/A,,,,0
,,Closure due to sale,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,76,,1/14/21,,,0,Strive Communities Management,Various: See WARN,,,3/15/21,3/28/21,,,,0
,,Closure,Concentrix,,Sector 51: Information,,107,,1/25/21,,,0,Concentrix,Not dislclosed,,,3/31/21,3/31/21,,,,0
,,COVID-19 Decrease in air travel,United Airlines,,Sector 48: Transportation & Warehousing,,10,,1/29/21,,,0,United Airlines,"Front line employees, management & administration positions",,,3/31/21,3/31/21,,,,983
,,Reduction in Force,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,,280,,2/17/21,,,0,Vestas Blades America,Not dislclosed,,,4/17/21,4/17/21,,,,0
,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,2/18/21,,,0,Crestview Management LLC,Not disclosed,,,4/1/21,4/1/21,,,,0
,,Closure,Johnson & Wales University,,Sector: 61 Educational Services,,107,,2/18/21,,,0,Johnson & Wales University,Not dislclosed,,,5/4/21,5/4/21,,,,0
,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,,87,,2/22/2021,,,2,Orion Logistics,Delivery Drivers,,,12/27/2020,2/27/2021,,,,0
,,RIF: Loss of contract,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,,44,,2/26/21,,,0,Pomeroy Technologies,Various:See WARN,,,4/30/21,4/30/21,,,,0
,,COVID/Pandemic Related,Hill,,Sector 72: Accommodation and food services,,3,,3/11/2021,,,3,Hill,3,,,1/17/2019,3/11/2021,,,,3
,,Restructuring  & Closure,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,417,,3/23/21,,,0,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,12/31/21,12/31/21,,,,0
,,Closure of facility,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,3/24/21,,,0,Novartis,Not disclosed,,,7/9/21,7/29/21,,,,0
,,Closure,TTECH Services Corporation,,Sector 51: Information,,252,,4/13/21,,,0,TTECH Services Corporation,Hourly customer service positions,,,6/26/21,7/10/21,,,,0
,,Loss of Business/COVID related,ART Asset Adjusters,,Sector 56: Asset Adjusters,,5,,4/23/21,,,0,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,4/23/21,4/23/21,,,,0
,,Loss of contract,ABM,,Sector 56: Facilities Support Services,,233,,5/6/21,,,0,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,5/31/21,,,,0
,,Other,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,287,,5/19/21,,,0,T. Rowe Price,Various:See WARN,,,8/1/21,8/1/21,,,,0
,,Closure,Katerra Inc.,,Sector 23: Construction,,102,,6/1/21,,,0,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,8/5/21,,,,0
