email,notice_date,temporary_job_losses,reduced_hours,naics,workforce_region,fein,at_the_location,company,permanent_job_losses,furloughs,reason,received_date,workforce_area,location,contact,jobs,occupations,letter,begin_date,end_date,dropdown,phone
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,,,3/2/23,,,,8,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,,,3/2/23,,,,10,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,,,3/2/23,,,,14,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,,,3/2/23,,,,10,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,,,3/2/23,,,,16,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,,,3/2/23,,,,4,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,,,3/2/23,,,,6,,SSI Venture-Aspen Sports,,,,
,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,,,3/2/23,,,,4,,SSI Venture-Aspen Sports,,,,
,3/1/23,0,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,,Friday Health Plans,98,0,Reduction in Business,3/1/23,Rural Consortium (Alamosa) & Denver,,,98,Various: See WARN,Friday Health Plans,4/30/23,4/30/23,,
,3/24/23,0,0,Sector:55 Management of Companies & Enterprises,,,,Aspiration Partners Inc.,4 (of 178),0,Restructing and streamlining,3/24/23,"Denver, Broomfield",,,4,Various (See WARN),Aspiration,5/26/2023,6/1/23,,
,3/30/23,0,0,Sector 53: Real Estate and Rental & Leasing,,,,Laramar Group LLC,76,0,Not stated,3/30/23,"Denver, Broomfield",,,76,Various (See WARN),Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,
,3/31/23,0,0,Sector 33: Manufacturing,,,,Prescient LLC,50,0,Mass layoff,4/2/23,Jefferson,,,50,Not Stated,Prescient LLC,3/31/2023,12/31/23,,
,4/14/23,0,0,Sector 44: Retail Trade,,,,David's Bridal,138,0,Bankrupcy,4/14/23,Multi area,,,138,Various (See WARN),David's Bridal,Multi Phase (See WARN),Multi phase (See WARN),,
,4/27/23,0,0,Sector 48: Transportation & Warehousing,,,,MV Transportation,198,0,Not specified,4/28/23,Denver,,,198,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,6/30/23,6/30/23,,
,5/1/23,0,0,Sector 48: Transporation and Warehousing,,,,Via Mobility Services,120,0,Loss of Contract,5/22/23,Denver,,,120,"Administrative support, operatives,  & service workers.",Via Mobility Services,7/1/2023,7/1/23,,
,5/24/23,0,0,Sector 44: Retail Trade,,,,Davids Bridal (Update),138,0,Bankrupcy,5/24/23,Multi area,,,138,Various (See WARN),Davids Bridal Update,6/23/23,6/30/23,,
,5/26/23,0,0,"Sector: 56,2910: Remediation Services",,,,Amentum,19,0,Closure (Phase 1),5/26/23,Pueblo,,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,7/27/2023,7/28/2023,,
,5/30/23,0,0,Sector 72: Accommodation & Food Services,,,,Hard Rock Cafe International STD,54,0,Closure,5/30/23,Denver,,,54,Restaurant workers,Hard Rock Cafe,7/29/2023,7/29/23,,
,6/12/23,0,0,Sector 44: Retail Trade,,,,Davids Bridal (Update),138,0,Bankrupcy,6/12/23,Multi Area,,,138,Not disclosed,Davids Bridal Update,8/20/2023,9/2/2023,,
,6/13/23,0,0,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian),50,0,Closure of production & distribution operations,6/13/23,Pueblo,,,50,Production positions (see WARN),Gannett Pueblo Chieftain,8/14/2023,8/14/23,,
,6/14/23,0,0,"Sector 54: Professional, Scientific, & Technical Services",,,,Bitwise Industries,13,0,Mass layoff,6/14/23,Multi Area,,,13,Multiple (See WARN),Bitwise Industries,8/14/2023,8/14/23,,
,6/19/23,0,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,Friday Health Plans Update (6-19-23),323,0,Mass Layoff,6/19/23,"Rural Consortium, Denver",,,323,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,6/23/2023,7/6/23,,
,6/20/23,0,0,"Sector 62,1600: Home Healthcare Services",,,,Autism Home Support Services (Greeley),70,0,Mass Layoff,6/20/23,Weld,,,70,Multiple (See WARN),Autism Home Support Srvs Greeley,8/21/2023,9/19/23,,
,6/20/23,0,0,"Sector 62,1600: Home Healthcare Services",,,,Autism Home Support Services (Westminster),68,0,Mass Layoff,6/20/23,Adams,,,68,Multiple (See WARN),Autism Home Support Svs Westminster,8/21/2023,9/19/23,,
,6/20/23,0,0,"Sector: 62,1600 Home Healthcare Services",,,,Autism Home Support Services (Centennial),101,0,Mass Layoff,6/20/23,ADWorks,,,101,Multiple (See WARN),Autism Home Support Services Centennial,8/21/2023,9/19/21,,
,6/29/23,0,0,Sector 44: Retail Trade,,,,Davids Bridal Update 6-29-23,138,0,Mass Layoff,6/29/23,Multi-Area,,,Date Change,Bankrupcy,Davids Bridal Update 6-29-23,7/17/2023,7/31/23,,
,6/30/23,0,0,Sector 62: Health Care and Social Assistance,,,,CDI HS (Community Development Institute Head Start),120,0,Mass Layoff,6/30/23,"Rural Consortium, Denver",,,120,Rural Consortium,Community Development Institute Head Start,8/31/2023,8/31/33,,
,7/3/23,0,0,"Sector: 56,2910: Remediation Services",,,,Amentum,27,0,Reduction in Force (End Project),7/3/23,Rural Consortium  (Pueblo),,,27,Multiple (See WARN),Amentum,8/31/2023,8/31/23,,
,7/11/23,0,0,"Sector 52,2110: Commercial Banking",,,,Bank of the West,56,0,Reduction in Force (End Project),7/11/23,Adams,,,56,Not specified in WARN,Bank of the West,9/15/2023,9/15/23,,
,7/20/23,0,0,Sector: 62: Healthcare and Social Assistance,,,,Namasté Alzheimer Center,64,0,Closure,7/20/23,Pikes Peak,,,64,Medical Professionals (see WARN),Namaste Alzheimer Center,10/1/2023,10/1/23,,
,7/24/23,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,DePuy Spine Limited Partnership (Johnson & Johnson),15,0,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,Pikes Peak,,,15,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,9/22/2023,10/5/2023,,
,7/28/23,0,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,Novembal,Unknown,0,Closure,7/28/23,Unknown (possibly rural & remote),,,Unknown,Unknown,Novembal,9/30/2023,1/31/24,,
,7/30/23,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Yellow Corporation & Operating Affiliates,"22,000*",0,Closure,8/1/23,Unknown,,,331,Not specified in WARN,Yellow Corporation,7/30/2023,7/30/23,,
,7/30/23,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,YRC Inc dba YRC Freight,*,0,,8/1/23,Unknown,,,Unknown,,See WARN for Yellow Corporation,7/30/23,,,
,7/30/23,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,USF Holland,*,0,,8/1/23,Unknown,,,Unknown,,See WARN for Yellow Corporation,7/30/23,,,
,7/30/23,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,New Penn Motor Express LLC,*,0,,8/1/23,Unknown,,,Unknown,,See WARN for Yellow Corporation,7/30/23,,,
,7/30/23,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,"USF Reddaway, Inc.",*,0,,8/1/23,Unknown,,,Unknown,,See WARN for Yellow Corporation,7/30/23,,,
,8/2/23,0,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,"KeHe Distributors, Inc.",24,0,Contract loss,8/2/23,Arapahoe/Douglas,,,24,Not disclosed,KeHE,11/3/2023,11/3/23,,
,8/7/23,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,DePuy Spine Limited Partnership (Johnson & Johnson),10,0,Mass Layoff,8/7/23,Arapahoe/Douglas,,,10,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,10/6/2023,10/19/23,,
,8/7/23,0,0,Sector 33: Manufacturing,,,,Astra Space Operations,61,0,RIF,8/7/23,Unknown,,,61 (all locations)*,See WARN for details.,Astra Space Ops,8/4/2023,8/4/23,,
,8/9/23,0,0,Sector 49: Transportation and Warehousing,,,,Federal Express - Colorado Springs,94,0,Closure,8/9/23,Pikes Peak,,,94,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,11/3/2023,11/3/23,,
,8/10/23,0,0,Sector 49: Transportation and Warehousing,,,,Federal Express  - Pueblo,53,0,Closure,8/10/23,Pueblo,,,53,See WARN for details,Federal Express,11/3/2023,11/3/23,,
,8/11/23,0,0,"Sector: 56,2910: Remediation Services",,,,Amentum,14,0,Closure (completion of milestone),8/11/23,Pueblo,,,14,See WARN for details,Amentum,10/12/2023,10/12/23,,
,8/18/23,0,0,Sector 45: Retail Trade,,,,Ouray Sportsware - L2 Brands,2,0,Closure,8/18/23,Arapahoe/Douglas,,,154,See WARN for details.,Ouray Sportsware,10/17/2023,12/31/23,,
,8/18/23,0,0,"Sector 54: Professional, Scientific, & Technical Services",,,,Immunity Bio Inc.,59,0,Streamline Operations,8/18/23,Unknown,,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,10/17/2023,10/17/23,,
,8/25/23,0,0,"Sector 32,4110: Petroleum Refineries",,,,Chevron USA,Unknown,0,Restructuring following acquisition,8/25/23,"Denver, Weld",,,199 Max * (most all will be offered jobs),Not specified,Chevron,10/31/2023,10/31/23,,
,8/29/23,0,0,Sector: 562212 - Solid Waste Landfill,,,,Packers Sanitation Services (PSSI),110,0,Contract ending,8/29/23,Rural Consortium,,,110,Not specified,PSSI,10/26/2023,10/26/23,,
,8/29/23,0,0,Sector 33: Manufacturing/Pharmaceuticals,,,,Aktiv Phama,70,0,,8/29/23,Larimer & Rural Consortium,,,70,,Aktiv Pharma,8/25/23,8/25/23,,
,8/31/23,0,0,Sector 33: Manufacturing,,,,Prescient LLC,60,0,Closure,8/31/23,Jefferson,,,60,Not specified,Prescient,8/31/23,8/31/23,,
,9/5/23,0,0,Sector 44: Retail Trade,,,,American Nursery Services,25,0,Closure,9/12/23,Unspecified,,,25,Not specified,American Nursery Services,12/31/23,12/31/23,,
,9/7/23,0,0,Sector 52: Finance & Insurance,,,,Divvy Homes Inc.,10,0,,9/8/23,Unspecified,,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,11/7/23,11/7/23,,
,9/15/23,0,0,"Sector: 56,2910: Remediation Services",,,,Amentum,21,0,Completion of Project Milestone 4,9/15/23,Pueblo,,,21,"Operators, technicians, transporter coordinator, scheduler",Amentum,11/17/23,11/17/23,,
,9/29/23,0,0,Sector: 52: Finance & Insurance,,,,First Savings Bank,2,0,Reduction in Force,9/29/23,Remote workers,,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,11/30/23,11/30/23,,
,10/2/23,,,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,,
,10/3/23,0,0,Sector 32: Manufacturing,,,,Pfizer,Not Stated,0,Reduction in Force,10/3/23,Boulder,,,Not stated,Not stated,Pfizer,12/4/23,12/4/23,,
,10/9/23,0,0,561320/ Temporary Help Services,,,,SMX Cargo LLC,84,0,,10/11/23,Denver,,,84,,SMX Cargo LLC,12/17/2023,12/17/2023,,
,10/25/23,0,0,"72,2330: Mobile Food Service",,,,Cygnus Home Service dba Yelloh,51,0,Closure,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,51,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,12/15/23,12/15/23,,
,10/30/23,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,Depuy Spine LP (Johnson & Johnson),5,0,Closure,10/30/23,Pikes Peak (El Paso),,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,12/29/23,1/11/23,,
,11/8/23,0,0,Sector 517111: Wired Telecommunications Carriers,,,,Dish Network LLC,466,0,Reduction in Force,11/8/23,Arapahoe/Douglas,,,466,Various (See WARN),Dish Network LLC,1/7/24,7/21/24,,
,11/9/23,0,0,Sector 517111: Wired Telecommunications Carriers,,,,Dish Network LLC Supplement,33,0,Reduction in Force,11/9/23,Arapahoe/Douglas,,,33,Various (See WARN),Dish Network Supplement,1/8/24,7/22/23,,
,11/21/23,0,0,"Sector: 56,2910: Remediation Services",,,,Amentum,54,0,Completion of PCAPP Milestones,11/21/23,Pueblo,,,54,Various (See WARN),Amentum,1/1/24,1/31/2024,,
,11/27/23,0,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,Broadcom / VM Ware,184,0,Merger Related,11/27/23,Broomfield,,,184,Not specified,Broadcomm - VM Ware,1/26/24,1/26/24,,
,12/1/23,0,0,Sector 49: Transportation and Warehousing,,,,Matheson Flight Extenders Inc.,60,0,Closure,12/1/23,Denver,,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,1/31/24,1/31/24,,
,12/1/23,0,0,Sector  51: Information,,,,FSC Edge,1,0,Closure,12/1/23,Broomfield,,,1,Not specified,FSC Edge,12/1/23,12/1/23,,
,12/28/23,0,0,Sector 61: Educational Services,,,,Ascent Classical Academies,313,0,Unforseen - Contracts ending*,12/28/23,Multiple locations & Local Areas,,,313 total all locations,Not specified,Ascent Classical Academies,12/31/23,12/31/23,,
,12/28/23,0,0,Sector 61: Educational Services,,,,Ascent Classical Academy of Douglas County,149,0,Unforseen - Contracts ending*,12/28/23,Arapahoe/Douglas,,,149,Not specified,Ascent Classical Academies,12/31/23,12/31/23,,
,12/28/23,0,0,Sector 61: Educational Services,,,,Ascent Classical Academy of Northern Colorado,87,0,Unforseen - Contracts ending*,12/28/23,Larimer,,,87,Not specified,Ascent Classical Academies,12/31/23,12/31/23,,
,12/28/23,0,0,Sector 61: Educational Services,,,,Ascent Classical Academy of Norther Denver,33,0,Unforseen - Contracts ending*,12/28/23,Adams,,,33,Not specified,Ascent Classical Academies,12/31/23,12/31/23,,
,12/28/23,0,0,Sector 61: Educational Services,,,,Ascent Classical Academy of Grand Junction,37,0,Unforseen - Contracts ending*,12/28/23,Mesa,,,37,Not specified,Ascent Classical Academies,12/31/23,12/31/23,,
,12/28/23,0,0,Sector 61: Educational Services,,,,Ascent Classical Academies of Corporate Office,7,0,Unforseen - Contracts ending*,12/28/23,Jefferson,,,7,Not specified,Ascent Classical Academies,12/31/23,12/31/23,,
,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,* New contractor will likely hire employees,,,,,,,,,,,
,3/11/21,0,0,Sector 42: Wholesale Trade,,,,DPI Specialty Foods,122,0,Loss of Service Contract,,Adams,,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,5/10/22,5/10/22,,
,12/30/21,0,0,Sector 72: Accomodation & Food Services,,,,513 Hotel Operating,160,0,Sale of Company,,Pikes Peak/Teller,,,160,Various,513 Hotel Operating,12/31/21,12/31/21,,
,1/3/22,0,0,Sector 62: Healthcare & Social Assistance,,,,Good Samaritan - Bonell Community,143,0,Closure,,Weld,,,143,Healthcare workers,Good Samaritan,3/5/22,3/5/22,,
,1-4-22,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter (Boulder),87,0,Not disclossed,,Boulder,,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,1/4/2023,1/4/23,,
,1-16-22,0,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,American Financing Company,194,0,Unforeseeable business circumstances,,AdWorks,,,194,Not provided,American Financing,11/18/2022,12/23/22,,
,1/20/22,0,0,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group - Supplemental,36,0,Closure,,ADWorks,,,36,Not stated,Zillow Group,1/3/22,3/21/22,,
,2/17/22,0,0,Sector: 53: Real Estate Rental & Leasing,,,,Zillow Group - Supplemental,39,0,Closure,,ADWorks,,,39,Not stated,Zillow Group,3/21/22,4/18/22,,
,2/18/22,0,0,Sector 62 Healthcare  & Social Services,,,,Ready Responders Inc.,1,0,Not disclosed,,Not Disclosed,,,1,Director Product Security,Ready Responders Inc.,2/1/22,2/16/22,,
,3-17-22,Unknown,0,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital,Unknown,Unknown,Closure,,Rural Consortium (Salida),,,Unknown,Not stated,Watsonville Community Hospital,5/16/22,5/23/22,,
,3/21/22,0,0,Sector 53: Real Estate Rental & Leasing,,,,Zillow Group - Supplemental,44,0,Closure,,ADWorks,,,44,Not stated,Zillow Group,1/2/22,5/20/22,,
,4/15/2022,0,9,Sector 62: Healthcare & Social Assistance,,,,Cripple Creek Care Center,0,0,Closure,,Pikes Peak/Teller,,,9,Health care professionals,Cripple Creek,3/3/2022,7/30/2022,,
,5/2/22,95,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Sparboe Farms,0,0,Closure (Temporary),,Weld,,,95,Various (See WARN),Sparboe Farms,05/04/22,6/2/22,,
,5/11/22,0,0,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital (Update),658,0,Closure (Sale of Business),,Rural Consortium (Salida),,,658,Various (See WARN),Watsonville Community Hospital,7/14/22,7/21/22,,
,6/1/2022,0,0,Sector 52: Finance and Insurance,,,,All Money Financial Group,10,0,COVID/Pandemic,,Denver,,,10,Not stated,,9/26/2024,9/26/22,,
,6/13/22,6,0,Sector 22: Utilities,,,,Total Energy Solutions,0,0,Lost funding,,PikePeak/Teller,,,6,Not stated,Total Energy Solutions,6/13/2022,6/24/22,,
,6/23/2022,0,0,Sector 62: Healthcare & Social Assistance,,,,"Integrated Health Services at Colorado Springs, Inc.",144,0,Closure,,Pikes Peak/Teller,,,144,Health care professionals,Integrated Health,8/22/2022,8/22/2022,,
,6/23/22,0,0,Sector 62: Healthcare & Social Assistance,,,,Vivage,144,0,Closure,,Pikes Peak/Teller,,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,8/22/2022,8/22/22,,
,7/11/2022,0,0,Sector 62: Healthcare & Social Assistance,,,,Watsonville Community Hospital (Update),673,0,Closure (Sale of Business),,Rural Consortium (Salida),,,673,Various (See WARN),Watsonville Community Hospital (Update),8/17/2022,8/31/2022,,
,7/12/22,0,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,HSS Inc.,230,0,Loss of Contract w/City of Denver,,Denver,,,230,See WARN,HSS Inc.,9/1/2022,9/30/22,,
,8/1/22,0,0,Sector 561730: Landscaping,,,,Metco Landscaping (Arvada),60,0,Unforseen Business Circumstance,,Jefferson,,,60,See WARN,Metco Arvada,7/28/22,7/28/22,,
,8/1/22,0,0,Sector 561730: Landscaping,,,,Metco Landscaping (Aurora HQ),165,0,Unforseen Business Circumstance,,ADWorks,,,165,See WARN,Metco Aurora HQ,7/28/22,7/28/22,,
,8/1/22,0,0,Sector 561730: Landscaping,,,,Metco Landscaping (Aurora),44,0,Unforseen Business Circumstance,,ADWorks,,,44,See WARN,Metco Aurora,7/28/22,7/28/22,,
,8/1/22,0,0,Sector 561730: Landscaping,,,,Metco Landscaping (Colo Springs),36,0,Unforseen Business Circumstance,,El Paso,,,36,See WARN,Metco Colo Springs,7/28/22,7/28/22,,
,8/1/22,0,0,Sector 561730: Landscaping,,,,Metco Landscaping (Englewood),38,0,Unforseen Business Circumstance,,ADWorks,,,38,See WARN,Metco Englewood,7/28/22,7/28/22,,
,9/29/22,0,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Chord Energy,104,0,Merger wth Whiting & Oasis,,Denver,,,104,Various (See WARN),Chord Energy,12/1/2022,6/30/2023,,
,9/29/22,0,0,"Sector 31, 311: Food Manufacturing",,,,Platerra Foods,121,0,Closure - Cease Operations,,"Denver, Boulder",,,121,Not stated,Platerra,11/30/2022,12/20/22,,
,10/20/22,0,0,Sector 51: Information,,,,Starry Inc.,41,0,Business Changes,,ADWorks,,,41,Various (See WARN),Starry Inc.,10/21/2022,10/21/22,,
,11/9/22,0,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Astra Space Inc.,1 (of 72 in CO),0,Refocus business operations,,Pikes Peak/Teller,,,72 (1 in CO),Various (See WARN),Astra Space inc.,11/9/2022,11/9/22,,
,11/21/22,0,0,Sector 62:Healthcare & Social Assistance,,,,Rume Health,1,0,Unknown,,Denver,,,1,Trainer,,1/20/2023,1/20/23,,
,11/25/22,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Twitter (Boulder) Supplemental,38 (resigned voluntarily),0,Voluntary Resignation,,Boulder,,,38 (voluntarily resigned),Various (See WARN),Twitter Supplemental,1/20/2023,1/20/23,,
