temporary_job_losses,fein,at_the_location,phone,company,workforce_region,contact,occupations,dropdown,reduced_hours,furloughs,naics,begin_date,jobs,location,workforce_area,reason,permanent_job_losses,notice_date,letter,end_date,received_date,email
0,,,,ART Asset Adjusters,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,0,Sector 56: Asset Adjusters,4/23/21,,,,Loss of Business/COVID related,5,4/23/21,,4/23/21,,
0,,,,ABM,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,Sector 56: Facilities Support Services,5/31/21,,,,Loss of contract,233,5/6/21,,5/31/21,,
0,,,,T. Rowe Price,,,T. Rowe Price,Various:See WARN,,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,,Other,287,5/19/21,,8/1/21,,
0,,,,Katerra Inc.,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,Sector 23: Construction,6/4/21,,,,Closure,102,6/1/21,,8/5/21,,
0,,,,Katerra Inc. Update Supplemental,,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,Sector 23: Construction,6/4/21,,,,Seeking alternative financing that may impact layoffs,-,6/3/21,,8/5/21,,
50,,,,T&H Services LLC,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,50,Sector 23: Construction,8/5/2021,,,,Other,0,6/4/2021,,8/6/2021,,
0,,,,"Computer Task Group, Inc",,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,0,"Sector 54: Professional, scientific and technical services",8/31/2021,,,,Other,89,6/22/2021,,8/31/21,,
0,,,,Katerra Inc. Update Supplemental2,,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,Sector 23: Construction,6/4/21,,,,Seeking sale or purchase,-,7/2/21,,8/5/21,,
0,,,,Walmart Store #6177,,,Walmart,Not stated,,0,Sector 45: Retail Trade,7/23/21,,,,Closure,85,7/6/21,,10/8/21,,
0,,,,"Process Solutions of Durango, Inc.",,,Process Solutions,Not disclosed,,2,Sector 31-33: Manufacturing,7/15/2021,,,,COVID/Pandemic Related,0,7/15/2021,,12/31/2021,,
0,,,,United Airlines Update,,,United Airlines Update,Food service workers,,0,Sector 48: Transportation & Warehousing,10/19/21,,,,Outsourcing,434,7/30/21,,11/2/21,,
0,,,,Continuum of Colorado,,,Continuum of Colorado,Direct Support Professional,,0,Sector 81: Other services (except public administration),10/2/2021,,,,Closure,8,8/2/2021,,10/2/21,,
2,,,,The beez kneez organic gardens,,,Beez Kneez,Gardeners and landscapers,,0,Sector 81: Other services (except public administration),7/20/2020,,,,COVID/Pandemic Related,4,8/15/2021,,5/1/2021,,
0,,,,Continuum of Colorado,,,Contiuum of Colorado,Direct Support Professional,,0,Sector 81: Other services (except public administration),11/8/2021,,,,Closure,5,9/7/2021,,11/8/21,,
0,,,,Continuum of Colorado,,,Continuum of Colorado,Direct Support Professionals,,0,Sector 81: Other services (except public administration),11/8/2021,,,,Closure,9,9/7/2021,,11/8/21,,
0,,,,Crestone Peak Resources LLC,,,Crestone Peak Denver,All,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,Acquisition of Company,56,9/9/2021,,10/15/2021,,
0,,,,Crestone Peak Resources LLC,,,Crestone Peak Weld,All,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,Acquisition of Company,90,9/9/2021,,10/15/2021,,
0,,,,Crestone Peak Resources LLC,,,Crestone Peak ADW,All,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,,Acquisition of Company,13,9/9/2021,,10/15/2021,,
0,,,,Moore Bros,,,Moore Bros,Selling and building,,3,Sector 23: Construction,9/13/2021,,,,COVID/Pandemic Related,3,9/13/2021,,9/13/2021,,
0,,,,First Nation Group,,,First Nation,Unknown,,0,Sector 42: Wholesale Trade Durable Goods,10/7/21,,,,Unforeseeable Business Circumstances,12,10/7/2021,,11/5/2021,,
0,,,,Zillow Group,,,Zillow Group,Unknown,,0,Sector 53: Real Estate Rental & Leasing,1/3/22,,,,Eliminating Zillow Offers Line of Business,20,11/4/21,,12/31/22,,
0,,,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21,Unknown,,0,Sector 53: Real Estate Rental & Leasing,1/17/22,,,,Eliminating Zillow Offers Line of Business,1,11/18/21,,1/17/22,,
0,,,,Ouray Silver Mines,,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,,Unforeseeable Business Circumstances,83,11/22/21,,12/22/21,,
0,,,,HSS Inc.,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,0,Sector 62: Healthcare and Social Assistance,12/31/21,,,,Unforeseeable Business Circumstances,94,11/29/21,,12/31/21,,
0,,,,Monitronics International- Brinks Home,,,Monitronics International - Brinks Home,Field Sales & Management,,0,Sector 561621: Security Systems Services,10/10/21,,,,Eliminating Field Operations,"61 total, 4 in CO",12/20/21,,10/10/21,,
0,,,,513 Hotel Operating LLC,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,0,Sector 72: Accomodation and food services,12/31/21,,,,Sale of Company,160,12/30/21,,12/31/21,,
,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,53,8/31/20,3,,ADW,COVID 19 Extended Furlough,,8/31/2020,Avis Budget Group,,,
178,,,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,56,4/10/2020,178,,Denver,COVID - Temporary,,6/30/2020,ABM,,,
23,,,,Airport Management Services & Hudson Group,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,48,10/1/20,45,,Denver,"COVID 19 - 22 permanent, 23 temporary",22,9/8/2020,Airport Mgmt Services & Hudson Group,,,
72,,,,Alamo Drafthouse Cinema Littleton - Update,,,Not disclosed,,,,72,8/17/20,87,,Arapahoe/Douglas,COVID - Temporary,,8/17/2020,Alamo Drafthouse Littleton - Update,,,
87,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,Not disclosed,,,,72,8/17/20,87,,Denver,COVID - Temporary,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,
87,,,,Alamo Drafthouse Cinema Westminster  - Update,,,Not disclosed,,,,72,8/17/20,87,,Adams,COVID - Temporary,,8/17/2020,Alamo Westminster Update,,,
67,,,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,53,4/3020,67,,Denver,Mass Layoff - Permanent,,4/30/2020,Alamo Rent-A-Car,,,
,,,,Alsco,,,"Production, Route Sales Representatives",,,85,81,3/20/20,85,,Denver,Furlough,,3/20/2020,Alsco,,,
,,,,American Airlines,,,Not Disclosed,,,107,48,10/1/20,109,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,7/15/2020,American Airlines,,,
,,,,American Pathology Partners and APP-UniPath,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,62,1/6/21,154,,Denver,Permanent,154,11/6/2020,American Pathology Partners,,,
,,,,Ameristar Casino Resort & Spa Black Hawk,,,Various,,,,72,11/1/20,58,,Jefferson,COVID - Permanent,58,8/28/2020,Ameristar - Update,,,
,,,,Ameristar Casino Resort Spa,,,Not disclosed,,,,72,9/15/2020,117,,Gilpin/Jefferson,Mass Layoff- Permanent,117,6/11/2020,Ameristar Casino Resort Spa,,,
,,,,Anheuser- Busch - Loveland,,,"Various: sales, drivers and more",,,,31,12/4/2020,71,,Larimer,Sale of Company,71,9/29/2020,Anheuser-Busch,,,
,,,,Anheuser-Busch - Colo springs,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,31,12/4/2020,59,,Pikes Peak,Sale of Company,59,9/29/2020,Anheuser-Busch,,,
,,,,Anheuser-Busch - Denver,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,31,12/4/2020,220,,Denver,Sale of Company,220,9/29/2020,Anheuser-Busch,,,
,,,,Anheuser-Busch - Littleton,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,31,12/4/2020,50,,Arapahoe/Works,Sale of Company,50,9/29/2020,Anheuser-Busch,,,
20,,,,"Antlers, a Wyndham Hotel",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,72,9/10/20,28,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",8,9/10/2020,Antlers Wyndham Hotel,,,
,,,,Aqua Hot Heating Systems,,,Various,,,10,33,3/26/20,10,,Weld,Furlough,,4/13/2020,Aqua,,,
17,,,,Arabelle at Vail Square,,,17 EMPLOYEES TOTALING 99,,,,72,Not available,17,,Rural Resort,COVID - Temporary,,5/4/2020,Arabelle,,,
71,,,,Aramark at Coors Field,,,Various,,,,72,Unknown,71,,Denver,COVID-Temporary,,10/16/2020,Aramark Coors Field,,,
904,,,,Aramark at Mission Ballroom,,,Various,,,,72,Unknown,904,,Denver,COVID-Temporary,,10/16/2020,Aramark Mission Ballroom,,,
,,,,Arapahoe Fitness LLC,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,97,71,3/31/20,97,,Arapahoe/Dougless,Furlough,,3/31/2020,Arapahoe Fitness,,,
82,,,,Arrabelle at Vail Square,,,Unspecified,,,,72,4/6/20,82,,Rural Consortium,COVID-19 Temporary Closure,,4/6/2020,Arrabelle at Vail,,,
,,,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,52,71,3/31/20,52,,Arapahoe/Dougless,Furlough,,3/31/2020,Aurora Health & Fitness,,,
,,,,Avis Budget Group (ADW - Englewood),,,Technicians,,,2,53,8/31/20,2,,ADW,COVID 19 Extended Furlough,,8/31/2020,Avis Budget Group,,,
,,,,Avis Budget Group (Denver),,,"Sales Performance Manager, Territority Performance Manager",,,2,53,8/31/20,2,,Denver,COVID 19 Extended Furlough,,8/31/2020,Avis Budget Group,,,
,,,,Avis Budget Group/Avis Budget Car Rental,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,53,3/13/20,260,,Denver,Fulough and Permanent,260,4/10/2020,Avis Budget Group,,,
69,,,,Barcelona Wine Bar,,,Not Disclosed,,,,72,3/18/20,69,,Denver,COVID-19: Mass Layoff,,5/2/2020,Barcelona Wine Bar,,,
53,,,,Bartaco,,,Not disclosed,,,,72,3/21/20,53,,Boulder,Mass Layoff- Temporary,,4/1/2020,Bartaco,,,
,,,,Basic Energy Services,,,Various: Managers & Supervisors,,,,21,4/15/20,51,,Rural Consortium - Eastern Sub-Area,Permanent,51,4/15/2020,Basic Energy Srvs,,,
,,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,21,4/23/20,26,,Ft. Morgan,Permanent,26,4/23/2020,Basic Energy Services,,,
,,,,Basic Energy Services (Updated),,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,21,4/23/20,26,,Rural Consortium - Eastern,Permanent,26,4/23/2020,Basic Energy Update,,,
297,,,,Beaver Creek Resort,,,Unspecified,,,,72,4/6/20,297,,Rural Consortium,COVID-19 - Temporary Closure,,4/6/2020,Beaver Creek,,,
26,,,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,,,,72,Not available,26,,Rural Resort,COVID - Temporary,,5/4/2020,Beaver Creek Resort,,,
,,,,Bed Bath & Beyond,,,Not Disclosed,,,98,44,4/4/20,98,,Araphaoe/Douglas,COVID-19 - Furloughs,,4/17/2020,Bed Bath & Beyond,,,
65,,,,Bicycle Village,,,Unspecified,,,,45,4/6/20,65,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,4/6/2020,Bicycle Village,,,
1,,,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,,,,45,Not available,1,,Rural Resort,COVID - Temporary,,5/4/2020,Bicycle Village,,,
,,,,Bluprint (3 locations),,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,54,7/22/20,137,,Denver,Closure - Permanent,137,5/22/2020,Bluprint,,,
24,,,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,,,,71,Not available,24,,Rural Resort,COVID - Temporary,,5/4/2020,Breckenridge Ski Resort,,,
55,,,,Breckenridge SSBRK,,,Not Disclosed,,,,71,Not available,55,,Rural Resort,COVID - Temporary,,5/4/2020,Breckenridge SSBRK,,,
105,,,,Brekenridge Ski Resort,,,Unspecfiied,,,,71,4/6,105,,Rural Consortium,COVID-19 - Temporary Closure,,4/6/2020,Breckenridge Ski,,,
298,,,,Brown Palance Denver,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,72,5/21/20,298,,Denver,COVID-19 Temporary,,5/21/2020,Brown Palace,,,
65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,Not disclosed,,,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Adams,COVID-19/Temporary Closure,,3/23/20,Rusty Bucket,,,
56,,,,Cameron Mitchell Restaurants - AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,72,11/20/20-11/30/20,56,,Arapahoe/Douglas,COVID Temporary,,12/8/2020,Cameron Mitchell Restaurants AD,,,
70,,,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,72,11/20/20-11/30/290,70,,Denver,COVID - Temporary,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,
276,,,,Centerplate Sodexo,,,Various,,,,42,12/16/20,276,,Denver,COVID - Temporary,,11/17/2020,Centerplate Sodexo,,,
,,,,City of Fort Lupton,,,,,,78,92,4/18/20,78,,Weld,Furlough,,4/8/2020,Ft Lupton,,,
120,,,,ClearChoice,,,55 layoffs and 13 furloughs,,,,62,3/23/20,120,,ADWorks,COVID-19/Temporary Closure,,3/23/2020,Clear Choice,,,
21,,,,Colombo,,,undisclosed,,,,72,3/29/20,21,,Denver DIA,COVID-19 - Temporary Closure,,3/26/2020,Columbo,,,
,,,,Colorado Athletic Club - Boulder,,,Not disclosed,,,186,79,3/20/20,186,,Boulder,Furlough,,3/30/2020,Colo Athletic Boulder,,,
,,,,Colorado Athletic Club - DTC,,,Not disclosed,,,115,79,3/20/20,115,,Arapahoe/Dougless,Furlough,,3/30/2020,Colorado Athletic - DTC,,,
,,,,Colorado Athletic Club - Flatiron,,,Not disclosed,,,115,79,3/20/20,115,,Boulder,Furlough,,3/30/2020,Colorado Athletic Flatiron,,,
,,,,Colorado Athletic Club - Inverness,,,Not disclosed,,,135,79,3/20/20,135,,Arapahoe/Dougless,Furlough,,3/30/2020,Colorado Athletic Inverness,,,
,,,,Colorado Athletic Club - Monaco,,,Not disclosed,,,192,79,3/20/20,192,,Denver,Furlough,,3/30/2020,Colorado Athletic Monaco,,,
,,,,Colorado Athletic Club - Tabor Center,,,Not disclosed,,,144,79,3/20/20,144,,Denver,Furlough,,3/30/2020,Colo Athletic Tabor Ctr,,,
,,,,Colorado Athletic Club - Union Station,,,Not disclosed,,,88,79,3/20/20,88,,Denver,Furlough,,3/30/2020,Colorado Athletic Union Station,,,
,,,,Colorado Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,79,3/31/20,59,,Pikes Peak,Furlough,,3/31/2020,Col Fitness Holdings,,,
198,,,,Colorado Mountain Express,,,Unspecified,,,,48,4/6/20,198,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,4/6/2020,CO Mtn Express,,,
13,,,,Colorado Mountain Express,,,Not Disclosed; 13 additional totaling 211,,,,48,Not available,13,,Rural Resort,COVID - Temporary,,5/4/2020,Colorado Mtn Express,,,
133,,,,Colorado Ski & Golf,,,Unspeficied,,,,45,4/6/20,133,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,4/6/2020,CO Ski & Golf,,,
10,,,,Colorado Ski & Golf,,,Not Disclosed; 10 additional totaling 143,,,,45,Not available,10,,Rural Resort,COVID - Temporary,,5/4/2020,Colorado Ski and Golf,,,
163,,,,Cox Automotive,,,Not Disclosed,,,,51,5-17-20,163,,Arapahoe/Douglas,COVID - Temporary,,5/8/2020,Cox Automotive,,,
182,,,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,3/27/20,182,,Denver,COVID-19 - Temporary Closure,,3/27/2020,Curtis Hotel,,,
,,,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,72,6/5/20 to 6/22/20,136,,Denver,COVID Permanent,,7/6/2020,Curtis Hotel Update,,,
53,,,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,54,"5/22/20, 5/26/20, 5/29/20",53,,Denver,COVID-Temporary,,5/15/2020,Czarnowski,,,
,,,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,Denver,Temporary furloughs,,6/5/2020,Czarnowski - Update,,,
20,,,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,54,7/18/20-8/11/20,20,,Denver,COVID Temporary,,7/15/2020,Czarnowski Update,,,
,,,,Dave and Busters Denver,,,Not specified,,,136,72,11/8/20,136,,Denver,COVID 19 Permanent,,9/8/2020,Dave & Busters Denver,,,
,,,,Dave and Busters Westminster,,,Not specified,,,98,72,11/8/20,98,,Adams,COVID 19 Permanent,,9/8/2020,Dave & Busters Westminster,,,
96,,,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,72,7/28/20,96,,Denver,COVID Temporary,,7/28/2020,Delaware North Company,,,
,,,,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",,,53,49,8/10/20,53,,Denver,Permanent Mass Layoff (Ending Contract),,8/10/2020,Deliverol Global,,,
14,,,,Dels Diner,,,"cooks, waitresses, management",,,,72,3/17/20,14,,Rural Consortium,COVID-19-Temporary Closure,,3/17/2020,Del's Diner,,,
151,,,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,72,6/1/20,151,,Denver,Mass Layoff -Temporary/Some Permanent,,5/27/2020,Denver Center for Performing Arts,,,
,,,,Denver Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,72,3/12/20,69,,Denver,Furloughs,,5/8/2020,Crown Plaza,,,
,,,,Discovery Natural Resources,,,Not disclosed,,,28,21,4/8/20 - 5/1/20,28,,Denver,Furlough,,4/8/2020,Discovery,,,
103,,,,Double Tree by Hilton Update -3203 Quebec,,,Not disclosed,,,,72,7/31/20,103,,Denver,COVID Temporary,,7/31/2020,Doubletree 3203 Quebec,,,
177,,,,DoubleTree Colorado Springs,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,72,3/16/20,177,,Pikes Peak,COVID-19 Temporary,,5/15/2020,Doubletree,,,
87,,,,Doubletree Denver Tech Center,,,Various: Request WARN for detail.,,,,72,3/13/20,87,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,4/2/2020,Doubletree DTC,,,
,,,,Doubletree Denver Tech Center,,,Not specified,,,,72,10/22/20,27,,Denver,COVID-Permanent,27,10/20/2020,Doubletree Denver,,,
52,,,,Doubletree Grand Junction,,,Various: Request WARN for detail.,,,,72,3/13/20,52,,Mesa,COVID-19 - Temporary Closure,,4/2/2020,Doubletree GJ,,,
2,,,,Dynalectric Company,,,undisclosed,,,,23,3/13/20,2,,Boulder,COVID 19- Temporary Closure,,3/27/2020,Dynalectric,,,
1,,,,Dynalectric Company,,,Various: Request WARN for detail.,,,,23,3/30/20,1,,Denver,COVID-19 - Temporary Closure,,4/2/2020,Dynalectric,,,
,,,,Dynalectric Company,,,Not Disclosed,,,1,23,4/18/20,1,,Pikes Peak,Furlough,,4/10/2020,Dynalectric,,,
134,,,,Earls Restaurants USA Inc.,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,72,3/25/20,134,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,3/25/2020,Earls,,,
118,,,,Ebassy Suites Denver Downtown,,,Variety of positions - Request WARN for detail,,,,72,3/19/20,118,,Denver,COVID-19 Temporary Closure,,3/30/2020,Embassy Suites,,,
,,,,EcoGen Laboratories,,,Variety of postions - Request WARN for detail,,,101,33,6/17/2020 - 7/1/2020,101,,Grand Junction (Mesa),Mass Layoff- Permanent,,6/19/2020,EcoGen,,,
,,,,EcoGen Laboratories - Update,,,Not specified,,,101,33,5/26/20-July/22/20,101,,Mesa,COVID Permanent,,7/23/2020,EcoGen Labs - Update,,,
,,,,Ecogen Laboratories Update,,,Not disclosed,,,168,33,7/23/20,168,,Mesa,COVID Permanent,,7/23/2020,Ecogen Update,,,
34,,,,Einstein Brothers,,,undisclosed,,,,72,3/29/20,34,,Denver DIA,COVID-19 - Temporary Closure,,3/26/2020,Einstein Brothers,,,
,,,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,53,,1,,Boulder,COVID Furlough,,5/16/2019,Electro Rent,,,
,,,,Electro Rent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,53,7/1/20,55,,Denver,COVID Permanent,55,7/1/2020,Electro Rent Update,,,
26,,,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,42,3/24/20,26,,Araphaoe/Douglas,COVID-19 Temporary Closure,,3/25/2020,Electronic Recyclers,,,
111,,,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,72,3/27/20,111,,Larimer,COVID-19 - Temporary Closure,,3/27/2020,Elizabeth Hotel,,,
126,,,,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,,,,72,3/27/20,126,,Boulder,COVID-19 - Temporary Closure,,3/27/2020,,,,
61,,,,Embassy Suites Boulder -Update,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,72,6/13/20,61,,Boulder,Reinstate and COVID Temporary,,5/15/2020,Embassy Suites Boulder,,,
,,,,Embassy Suites by Hilton Colo Springs - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,72,7/1/20,57,,Pikes Peak,COVID-19 Permanent RIF,,6/26/2020,Embassy Suites Colo Springs,,,
,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,72,7/1/20,56,,Denver,COVID-19 Permanent RIF,,6/26/2020,Embassy Suites Denver,,,
,,,,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,72,6/29/20,112,,Denver,COVID Permanent,,6/29/2020,Embassy Suites Denver Downtown Update,,,
,,,,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,53,4/30/20,83,,Denver,Mass Layoff - Permanent,,4/30/2020,Enterprise and National Rent-A-Car,,,
,,,,AstraZeneca,,,"Quality Control, technicians, engineers & others",,,,,3/22/19,210,,Boulder & Longmont,Closure,,1/8/2019,,,,
,,,,Backflip Studios,,,"Various: creative roles, management, engineers, product managers",,,,,12/23/19,86,,Boulder,Closure,,10/23/2019,,,,
,,,,Brown Brothers Harriman & Co.,,,Various: CPAs CPAs Administrative positions related to investments,,,,,11/25/19 - 9/30/20,136,,Arapahoe/Douglas,Loss of Contract/Closure,,9/23/2019,,,,
,,,,"Conagra Brands, Inc.",,,Not reported,,,,,5/24/19 - 3/20/20,100,,Boulder,Closure,,2/5/19,,,,
,,,,Crothall Healthcare Environmental Services,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,6/30/19,283,,Arapahoe/Douglas,Closure,,4/26/2019,,,,
,,,,"Energes Services, LLC",,,"Various: Construction, Maintenece, Admin",,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,Larimer,Closure,,10/30/2019,,,,
,,,,Geo Reentry Services LLC,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,3/6/2020,196,,Pikes Peak (Colo Springs),Mass Layoff,,1/7/2020,,,,
,,,,Halliburton Energy Services Inc.,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/19,178,,Mesa,Mass Layoff,,10/7/2019,,,,
,,,,HomeAdvisor,,,Various: Predominately Sales Consultants and Project Advisors,,,,,1/1/20 to 1/14/20,229,,Pikes Peak,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,
,,,,Invesco (OppenheimerFunds OFI),,,Not disclosed in WARN,,,,,5/25/19 (thru 18 mo following),850,,Arapahoe/Douglas (Centennial),Downsizing,,3/21/19 (received  3/22/19),,,,
,,,,Jagged Peak Energy Inc,,,Various: Request WARN notification for specifics.,,,,,Closure 1/10/20- 04/10/20,92,,Denver,Closure/Sale of Company/Restructuring,,12/10/2019,,,,
,,,,Levy Premium Foodservice LP,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,9/30/19,56,,Denver,Loss of Pepsi Center Contract,,9/30/2019,,,,
,,,,Molson Coors,,,Not disclosed in WARN,,,,,12/31/19,300,,Denver,Downsizing,,10/30/2019,,,,
,,,,National Express Transit (NEXT),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,6/30/19,60,,Pikes Peak,Closure,,3/1/19 (received on 3/22/19),,,,
,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,10/18/19-12/31/19,56,,Denver,Restructuring/Closure of site,,8/16/2019,,,,
,,,,Oakwood Worldwide,,,Operations Manager,,,,,12/30/2019,1,,Denver,Mass Layoff,,10/29/2019,,,,
,,,,PrimeFlight Aviation Services Inc.,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,9/18/19,439,,Denver,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),,,,
,,,,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",,,,,4/15/19,134,,Denver,Closure,,1/18/2019,,,,
,,,,QCData,,,Unknown,,,,,11/29/19 - 1/31/2020,40-60,,Arapahoe/Douglas,Loss of Contract,,10/4/19,,,,
,,,,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",,,,,3/1/19,57,,Denver,Merger,,1/15/2019,,,,
,,,,S4 Inc.,,,Various: IT positions,,,,,Downsize 1/26/20,77,,Pikes Peak,Loss of Contract,,1/26/2020,,,,
