naics,begin_date,occupations,received_date,contact,company,letter,temporary_job_losses,jobs,location,at_the_location,furloughs,reduced_hours,fein,email,workforce_region,phone,workforce_area,notice_date,dropdown,reason,permanent_job_losses,end_date
Sector 44: Retail Trade,6/23/23,Various (See WARN),5/24/23,,Davids Bridal (Update),Davids Bridal Update,0,138,,,0,0,,,,,Multi area,5/24/23,,Bankrupcy,138,6/30/23
"Sector: 56,2910: Remediation Services",7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,Amentum,Amentum,0,19,,,0,0,,,,,Pueblo,5/26/23,,Closure (Phase 1),19,7/28/2023
Sector 72: Accommodation & Food Services,7/29/2023,Restaurant workers,5/30/23,,Hard Rock Cafe International STD,Hard Rock Cafe,0,54,,,0,0,,,,,Denver,5/30/23,,Closure,54,7/29/23
Sector 44: Retail Trade,8/20/2023,Not disclosed,6/12/23,,Davids Bridal (Update),Davids Bridal Update,0,138,,,0,0,,,,,Multi Area,6/12/23,,Bankrupcy,138,9/2/2023
Sector 2022: Publishing,8/14/2023,Production positions (see WARN),6/13/23,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,0,50,,,0,0,,,,,Pueblo,6/13/23,,Closure of production & distribution operations,50,8/14/23
"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,Multiple (See WARN),6/14/23,,Bitwise Industries,Bitwise Industries,0,13,,,0,0,,,,,Multi Area,6/14/23,,Mass layoff,13,8/14/23
"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,Rural Consortium and Denver,6/19/23,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,0,323,,,0,0,,,,,"Rural Consortium, Denver",6/19/23,,Mass Layoff,323,7/6/23
"Sector 62,1600: Home Healthcare Services",8/21/2023,Multiple (See WARN),6/20/23,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,0,70,,,0,0,,,,,Weld,6/20/23,,Mass Layoff,70,9/19/23
"Sector 62,1600: Home Healthcare Services",8/21/2023,Multiple (See WARN),6/20/23,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,0,68,,,0,0,,,,,Adams,6/20/23,,Mass Layoff,68,9/19/23
"Sector: 62,1600 Home Healthcare Services",8/21/2023,Multiple (See WARN),6/20/23,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,0,101,,,0,0,,,,,ADWorks,6/20/23,,Mass Layoff,101,9/19/21
Sector 44: Retail Trade,7/17/2023,Bankrupcy,6/29/23,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,0,Date Change,,,0,0,,,,,Multi-Area,6/29/23,,Mass Layoff,138,7/31/23
Sector 62: Health Care and Social Assistance,8/31/2023,Rural Consortium,6/30/23,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,0,120,,,0,0,,,,,"Rural Consortium, Denver",6/30/23,,Mass Layoff,120,8/31/33
"Sector: 56,2910: Remediation Services",8/31/2023,Multiple (See WARN),7/3/23,,Amentum,Amentum,0,27,,,0,0,,,,,Rural Consortium  (Pueblo),7/3/23,,Reduction in Force (End Project),27,8/31/23
"Sector 52,2110: Commercial Banking",9/15/2023,Not specified in WARN,7/11/23,,Bank of the West,Bank of the West,0,56,,,0,0,,,,,Adams,7/11/23,,Reduction in Force (End Project),56,9/15/23
Sector: 62: Healthcare and Social Assistance,10/1/2023,Medical Professionals (see WARN),7/20/23,,Namasté Alzheimer Center,Namaste Alzheimer Center,0,64,,,0,0,,,,,Pikes Peak,7/20/23,,Closure,64,10/1/23
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,"Materials Handling, Inspector, Operators",7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,0,15,,,0,0,,,,,Pikes Peak,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",15,10/5/2023
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,Unknown,7/28/23,,Novembal,Novembal,0,Unknown,,,0,0,,,,,Unknown (possibly rural & remote),7/28/23,,Closure,Unknown,1/31/24
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,Not specified in WARN,8/1/23,,Yellow Corporation & Operating Affiliates,Yellow Corporation,0,331,,,0,0,,,,,Unknown,7/30/23,,Closure,"22,000*",7/30/23
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,8/1/23,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,0,Unknown,,,0,0,,,,,Unknown,7/30/23,,,*,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,8/1/23,,USF Holland,See WARN for Yellow Corporation,0,Unknown,,,0,0,,,,,Unknown,7/30/23,,,*,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,8/1/23,,New Penn Motor Express LLC,See WARN for Yellow Corporation,0,Unknown,,,0,0,,,,,Unknown,7/30/23,,,*,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,8/1/23,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,0,Unknown,,,0,0,,,,,Unknown,7/30/23,,,*,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,Not disclosed,8/2/23,,"KeHe Distributors, Inc.",KeHE,0,24,,,0,0,,,,,Arapahoe/Douglas,8/2/23,,Contract loss,24,11/3/23
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,Material Handling Distribution Operators 2&3,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,0,10,,,0,0,,,,,Arapahoe/Douglas,8/7/23,,Mass Layoff,10,10/19/23
Sector 33: Manufacturing,8/4/2023,See WARN for details.,8/7/23,,Astra Space Operations,Astra Space Ops,0,61 (all locations)*,,,0,0,,,,,Unknown,8/7/23,,RIF,61,8/4/23
Sector 49: Transportation and Warehousing,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,Federal Express - Colorado Springs,Federal Express,0,94,,,0,0,,,,,Pikes Peak,8/9/23,,Closure,94,11/3/23
Sector 49: Transportation and Warehousing,11/3/2023,See WARN for details,8/10/23,,Federal Express  - Pueblo,Federal Express,0,53,,,0,0,,,,,Pueblo,8/10/23,,Closure,53,11/3/23
"Sector: 56,2910: Remediation Services",10/12/2023,See WARN for details,8/11/23,,Amentum,Amentum,0,14,,,0,0,,,,,Pueblo,8/11/23,,Closure (completion of milestone),14,10/12/23
Sector 45: Retail Trade,10/17/2023,See WARN for details.,8/18/23,,Ouray Sportsware - L2 Brands,Ouray Sportsware,0,154,,,0,0,,,,,Arapahoe/Douglas,8/18/23,,Closure,2,12/31/23
"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,Immunity Bio Inc.,Immunity Bio Inc.,0,59 (all locations)*,,,0,0,,,,,Unknown,8/18/23,,Streamline Operations,59,10/17/23
"Sector 32,4110: Petroleum Refineries",10/31/2023,Not specified,8/25/23,,Chevron USA,Chevron,0,199 Max * (most all will be offered jobs),,,0,0,,,,,"Denver, Weld",8/25/23,,Restructuring following acquisition,Unknown,10/31/23
Sector: 562212 - Solid Waste Landfill,10/26/2023,Not specified,8/29/23,,Packers Sanitation Services (PSSI),PSSI,0,110,,,0,0,,,,,Rural Consortium,8/29/23,,Contract ending,110,10/26/23
Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,8/29/23,,Aktiv Phama,Aktiv Pharma,0,70,,,0,0,,,,,Larimer & Rural Consortium,8/29/23,,,70,8/25/23
Sector 33: Manufacturing,8/31/23,Not specified,8/31/23,,Prescient LLC,Prescient,0,60,,,0,0,,,,,Jefferson,8/31/23,,Closure,60,8/31/23
Sector 44: Retail Trade,12/31/23,Not specified,9/12/23,,American Nursery Services,American Nursery Services,0,25,,,0,0,,,,,Unspecified,9/5/23,,Closure,25,12/31/23
Sector 52: Finance & Insurance,11/7/23,"Sales asset Mgmt, escrow and engineer positions",9/8/23,,Divvy Homes Inc.,Divvy Homes Inc.,0,10 in CO / 95 total all states,,,0,0,,,,,Unspecified,9/7/23,,,10,11/7/23
"Sector: 56,2910: Remediation Services",11/17/23,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,Amentum,Amentum,0,21,,,0,0,,,,,Pueblo,9/15/23,,Completion of Project Milestone 4,21,11/17/23
Sector: 52: Finance & Insurance,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,First Savings Bank,First Savings Bank,0,135 (2 in CO),,,0,0,,,,,Remote workers,9/29/23,,Reduction in Force,2,11/30/23
Sector 2022: Publishing,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,,,,,,,,,10/2/23,,,,
Sector 32: Manufacturing,12/4/23,Not stated,10/3/23,,Pfizer,Pfizer,0,Not stated,,,0,0,,,,,Boulder,10/3/23,,Reduction in Force,Not Stated,12/4/23
561320/ Temporary Help Services,12/17/2023,,10/11/23,,SMX Cargo LLC,SMX Cargo LLC,0,84,,,0,0,,,,,Denver,10/9/23,,,84,12/17/2023
"72,2330: Mobile Food Service",12/15/23,"Various including route sales people, material handlers, service operation",10/25/23,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,0,51,,,0,0,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,Closure,51,12/15/23
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,0,67,,,0,0,,,,,Pikes Peak (El Paso),10/30/23,,Closure,5,1/11/23
Sector 517111: Wired Telecommunications Carriers,1/7/24,Various (See WARN),11/8/23,,Dish Network LLC,Dish Network LLC,0,466,,,0,0,,,,,Arapahoe/Douglas,11/8/23,,Reduction in Force,466,7/21/24
Sector 517111: Wired Telecommunications Carriers,1/8/24,Various (See WARN),11/9/23,,Dish Network LLC Supplement,Dish Network Supplement,0,33,,,0,0,,,,,Arapahoe/Douglas,11/9/23,,Reduction in Force,33,7/22/23
"Sector: 56,2910: Remediation Services",1/1/24,Various (See WARN),11/21/23,,Amentum,Amentum,0,54,,,0,0,,,,,Pueblo,11/21/23,,Completion of PCAPP Milestones,54,1/31/2024
Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,Not specified,11/27/23,,Broadcom / VM Ware,Broadcomm - VM Ware,0,184,,,0,0,,,,,Broomfield,11/27/23,,Merger Related,184,1/26/24
Sector 49: Transportation and Warehousing,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,0,60,,,0,0,,,,,Denver,12/1/23,,Closure,60,1/31/24
Sector  51: Information,12/1/23,Not specified,12/1/23,,FSC Edge,FSC Edge,0,1,,,0,0,,,,,Broomfield,12/1/23,,Closure,1,12/1/23
Sector 61: Educational Services,12/31/23,Not specified,12/28/23,,Ascent Classical Academies,Ascent Classical Academies,0,313 total all locations,,,0,0,,,,,Multiple locations & Local Areas,12/28/23,,Unforseen - Contracts ending*,313,12/31/23
Sector 61: Educational Services,12/31/23,Not specified,12/28/23,,Ascent Classical Academy of Douglas County,Ascent Classical Academies,0,149,,,0,0,,,,,Arapahoe/Douglas,12/28/23,,Unforseen - Contracts ending*,149,12/31/23
Sector 61: Educational Services,12/31/23,Not specified,12/28/23,,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,0,87,,,0,0,,,,,Larimer,12/28/23,,Unforseen - Contracts ending*,87,12/31/23
Sector 61: Educational Services,12/31/23,Not specified,12/28/23,,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,0,33,,,0,0,,,,,Adams,12/28/23,,Unforseen - Contracts ending*,33,12/31/23
Sector 61: Educational Services,12/31/23,Not specified,12/28/23,,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,0,37,,,0,0,,,,,Mesa,12/28/23,,Unforseen - Contracts ending*,37,12/31/23
Sector 61: Educational Services,12/31/23,Not specified,12/28/23,,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,0,7,,,0,0,,,,,Jefferson,12/28/23,,Unforseen - Contracts ending*,7,12/31/23
,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,
Sector 42: Wholesale Trade,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,DPI Specialty Foods,DPI Specialty Foods,0,122,,,0,0,,,,,Adams,3/11/21,,Loss of Service Contract,122,5/10/22
Sector 72: Accomodation & Food Services,12/31/21,Various,,,513 Hotel Operating,513 Hotel Operating,0,160,,,0,0,,,,,Pikes Peak/Teller,12/30/21,,Sale of Company,160,12/31/21
Sector 62: Healthcare & Social Assistance,3/5/22,Healthcare workers,,,Good Samaritan - Bonell Community,Good Samaritan,0,143,,,0,0,,,,,Weld,1/3/22,,Closure,143,3/5/22
Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Twitter (Boulder),Twitter Boulder,0,87,,,0,0,,,,,Boulder,1-4-22,,Not disclossed,87,1/4/23
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,Not provided,,,American Financing Company,American Financing,0,194,,,0,0,,,,,AdWorks,1-16-22,,Unforeseeable business circumstances,194,12/23/22
Sector 53: Real Estate Rental & Leasing,1/3/22,Not stated,,,Zillow Group - Supplemental,Zillow Group,0,36,,,0,0,,,,,ADWorks,1/20/22,,Closure,36,3/21/22
Sector: 53: Real Estate Rental & Leasing,3/21/22,Not stated,,,Zillow Group - Supplemental,Zillow Group,0,39,,,0,0,,,,,ADWorks,2/17/22,,Closure,39,4/18/22
Sector 62 Healthcare  & Social Services,2/1/22,Director Product Security,,,Ready Responders Inc.,Ready Responders Inc.,0,1,,,0,0,,,,,Not Disclosed,2/18/22,,Not disclosed,1,2/16/22
Sector 62: Healthcare & Social Assistance,5/16/22,Not stated,,,Watsonville Community Hospital,Watsonville Community Hospital,Unknown,Unknown,,,Unknown,0,,,,,Rural Consortium (Salida),3-17-22,,Closure,Unknown,5/23/22
Sector 53: Real Estate Rental & Leasing,1/2/22,Not stated,,,Zillow Group - Supplemental,Zillow Group,0,44,,,0,0,,,,,ADWorks,3/21/22,,Closure,44,5/20/22
Sector 62: Healthcare & Social Assistance,3/3/2022,Health care professionals,,,Cripple Creek Care Center,Cripple Creek,0,9,,,0,9,,,,,Pikes Peak/Teller,4/15/2022,,Closure,0,7/30/2022
"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,Various (See WARN),,,Sparboe Farms,Sparboe Farms,95,95,,,0,0,,,,,Weld,5/2/22,,Closure (Temporary),0,6/2/22
Sector 62: Healthcare & Social Assistance,7/14/22,Various (See WARN),,,Watsonville Community Hospital (Update),Watsonville Community Hospital,0,658,,,0,0,,,,,Rural Consortium (Salida),5/11/22,,Closure (Sale of Business),658,7/21/22
Sector 52: Finance and Insurance,9/26/2024,Not stated,,,All Money Financial Group,,0,10,,,0,0,,,,,Denver,6/1/2022,,COVID/Pandemic,10,9/26/22
Sector 22: Utilities,6/13/2022,Not stated,,,Total Energy Solutions,Total Energy Solutions,6,6,,,0,0,,,,,PikePeak/Teller,6/13/22,,Lost funding,0,6/24/22
Sector 62: Healthcare & Social Assistance,8/22/2022,Health care professionals,,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,0,144,,,0,0,,,,,Pikes Peak/Teller,6/23/2022,,Closure,144,8/22/2022
Sector 62: Healthcare & Social Assistance,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Vivage,Vivage,0,144,,,0,0,,,,,Pikes Peak/Teller,6/23/22,,Closure,144,8/22/22
Sector 62: Healthcare & Social Assistance,8/17/2022,Various (See WARN),,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),0,673,,,0,0,,,,,Rural Consortium (Salida),7/11/2022,,Closure (Sale of Business),673,8/31/2022
Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,See WARN,,,HSS Inc.,HSS Inc.,0,230,,,0,0,,,,,Denver,7/12/22,,Loss of Contract w/City of Denver,230,9/30/22
Sector 561730: Landscaping,7/28/22,See WARN,,,Metco Landscaping (Arvada),Metco Arvada,0,60,,,0,0,,,,,Jefferson,8/1/22,,Unforseen Business Circumstance,60,7/28/22
Sector 561730: Landscaping,7/28/22,See WARN,,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,0,165,,,0,0,,,,,ADWorks,8/1/22,,Unforseen Business Circumstance,165,7/28/22
Sector 561730: Landscaping,7/28/22,See WARN,,,Metco Landscaping (Aurora),Metco Aurora,0,44,,,0,0,,,,,ADWorks,8/1/22,,Unforseen Business Circumstance,44,7/28/22
Sector 561730: Landscaping,7/28/22,See WARN,,,Metco Landscaping (Colo Springs),Metco Colo Springs,0,36,,,0,0,,,,,El Paso,8/1/22,,Unforseen Business Circumstance,36,7/28/22
Sector 561730: Landscaping,7/28/22,See WARN,,,Metco Landscaping (Englewood),Metco Englewood,0,38,,,0,0,,,,,ADWorks,8/1/22,,Unforseen Business Circumstance,38,7/28/22
Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,Various (See WARN),,,Chord Energy,Chord Energy,0,104,,,0,0,,,,,Denver,9/29/22,,Merger wth Whiting & Oasis,104,6/30/2023
"Sector 31, 311: Food Manufacturing",11/30/2022,Not stated,,,Platerra Foods,Platerra,0,121,,,0,0,,,,,"Denver, Boulder",9/29/22,,Closure - Cease Operations,121,12/20/22
Sector 51: Information,10/21/2022,Various (See WARN),,,Starry Inc.,Starry Inc.,0,41,,,0,0,,,,,ADWorks,10/20/22,,Business Changes,41,10/21/22
Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,Various (See WARN),,,Astra Space Inc.,Astra Space inc.,0,72 (1 in CO),,,0,0,,,,,Pikes Peak/Teller,11/9/22,,Refocus business operations,1 (of 72 in CO),11/9/22
Sector 62:Healthcare & Social Assistance,1/20/2023,Trainer,,,Rume Health,,0,1,,,0,0,,,,,Denver,11/21/22,,Unknown,1,1/20/23
Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,Various (See WARN),,,Twitter (Boulder) Supplemental,Twitter Supplemental,0,38 (voluntarily resigned),,,0,0,,,,,Boulder,11/25/22,,Voluntary Resignation,38 (resigned voluntarily),1/20/23
"Sector 54: Professional, Scientific Services",,Various (See WARN),,,Inscripta,Inscripta,0,43,,,0,0,,,,,Boulder,12/2/22,,Closure/Reduction in Force,43,
Sector 62: Healthcare & Social Assistance,2/17/2023,Various (See WARN),,,Centura Porter Place,Centura Porter Place,0,55,,,0,0,,,,,Denver,12/14/22,,Closure of Retirement Center,55,2/17/23
Sector 23: Construction,1/3/2023,Unknown,,,Wanzek Construction,Wanzek Construction,0,666,,,0,0,,,,,Pueblo,1/3/23,,Cancellation of Contract,666,1/3/23
,,,,,,,,2857,,,,,,,,,,TOTAL,,,,
Sector 81: Other services (except public administration),4/21/2019,SSDI,,,SSDI,,2,,,,4,,,,,,,4/21/2019,4,Other,3,4/21/2021
Sector 56: Administrative and support and waste management and remediation services,9/15/2020,Monkeys Avatar,,,Monkey's Avatar,,2,,,,0,,,,,,,9/1/2020,Administrative,COVID/Pandemic Related,0,12/31/2020
"Sector 54: Professional, scientific and technical services",10/1/2020,Haley Jackson,,,Haley A Jackson,,0,,,,0,,,,,,,10/1/2020,House cleaning,COVID/Pandemic Related,1,10/1/2021
Sector 48: Transportation & Warehousing,N/A,Southwest Airlines Update,,,Southwest Airlines - Update,,0,,,,0,,,,,,,1/8/2021,556 furloughs were rescinded,Layoffs Rescinded,0,N/A
Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Strive Communities Management,,,Strive Communities Management,,0,,,,0,,,,,,,1/14/21,Various: See WARN,Closure due to sale,76,3/28/21
Sector 51: Information,3/31/21,Concentrix,,,Concentrix,,0,,,,0,,,,,,,1/25/21,Not dislclosed,Closure,107,3/31/21
Sector 48: Transportation & Warehousing,3/31/21,United Airlines,,,United Airlines,,0,,,,983,,,,,,,1/29/21,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,10,3/31/21
Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America,,,Vestas Blades America Inc.,,0,,,,0,,,,,,,2/17/21,Not dislclosed,Reduction in Force,280,4/17/21
